,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2018-09-05,0.0,0.7090559759152466,1.9518053489709545e-17,0.1,0.042187499999999954,0.0
2018-09-06,0.0,0.7080007926784125,1.9518053489709545e-17,0.1,0.042187499999999954,0.0
2018-09-07,0.0,0.7143516873979529,1.9518053489709545e-17,0.1,0.042187499999999954,0.0
2018-09-10,0.0,0.716415484212519,1.1340488221247212e-16,0.1,0.014547713133930402,0.0
2018-09-11,0.0,0.7120881770584453,1.1340488221247212e-16,0.1,0.014547713133930402,0.0
2018-09-12,0.0,0.702182005421166,1.1340488221247212e-16,0.1,0.014547713133930402,0.0
2018-09-13,0.0,0.7070270912742103,1.1340479668366465e-16,0.1,0.014547713133930402,0.0
2018-09-14,0.0,0.696716070497179,0.0291224424288921,0.1,0.014547713133930402,0.0
2018-09-17,0.0,0.6984831090218375,0.03838015578788367,0.1,0.026609030350848027,0.0
2018-09-18,0.0,0.7197348780159414,0.048161145102043876,0.1,0.026609030350848027,0.0
2018-09-19,0.0,0.7062963721627304,0.04769894601277283,0.1,0.026609030350848027,0.0
2018-09-20,0.0,0.7069967343549581,0.04769894601277283,0.1,0.026609030350848027,0.0
2018-09-21,0.0,0.6988516481346274,0.04733525956227013,0.1,0.026609030350848027,0.0
2018-09-24,0.0,0.7042393059403693,0.019042920513556855,0.1,0.03896027504786956,0.0
2018-09-25,0.0,0.7055802336266995,0.009539735612357662,0.1,0.03896027504786956,0.0
2018-09-26,0.0,0.7063946764567588,1.382602597138007e-17,0.1,0.03896027504786956,0.0
2018-09-27,0.0,0.7053066643683976,1.382602597138007e-17,0.1,0.03896027504786956,0.0
2018-09-28,0.0,0.7039228820035888,1.382602597138007e-17,0.1,0.03896027504786956,0.0
2018-10-01,0.0,0.75,8.196514923009022e-16,0.1,0.042187499999999975,0.0
2018-10-02,0.0,0.75,8.196514923009022e-16,0.1,0.042187499999999975,0.0
2018-10-03,0.0,0.75,8.196514923009022e-16,0.1,0.042187499999999975,0.0
2018-10-04,0.0,0.75,8.196514923009022e-16,0.1,0.042187499999999975,0.0
2018-10-05,0.0,0.75,8.196514923009022e-16,0.1,0.042187499999999975,0.0
2018-10-08,0.0,0.75,4.1187075539894406e-16,0.1,0.041682903578698444,0.0
2018-10-09,0.0,0.75,4.1187075539894406e-16,0.1,0.041682903578698444,0.0
2018-10-10,0.0,0.75,4.1187075539894406e-16,0.1,0.041682903578698444,0.0
2018-10-11,0.0,0.75,4.1187075539894406e-16,0.1,0.041682903578698444,0.0
2018-10-12,0.0,0.75,3.933139824417552e-16,0.1,0.041682903578698444,0.0
2018-10-15,0.0,0.75,1.6349511627775406e-16,0.1,0.014547413793103411,0.0
2018-10-16,0.0,0.75,1.6349511627775406e-16,0.09679892787649454,0.014547413793103411,0.0
2018-10-17,0.0,0.75,0.007133676786483783,0.08708272170185047,0.014547413793103411,0.0
2018-10-18,0.0,0.5622483389279668,0.008734137821083149,0.06573779401139443,0.014547413793103411,0.0
2018-10-19,0.0,0.48341216107925217,0.009239014342671666,0.0519145174729765,0.014547413793103411,0.0
2018-10-22,0.0,0.32519572558665266,0.00834635871842751,0.03650694115554674,0.014547413793103472,0.0
2018-10-23,0.0,0.22592252579369998,0.007744718496677016,0.02768883293839304,0.014547413793103472,0.0
2018-10-24,0.0,0.11175382115597415,0.004639320066846872,0.016082740379055008,0.014547413793103472,0.0
2018-10-25,0.0,0.09284217577821749,0.004593096722731861,0.012669842548505962,0.014547413793103472,0.0
2018-10-26,0.0,0.08622023810372542,0.015616528857288299,0.01369235048736594,0.014547413793103472,0.0
2018-10-29,0.0,0.08468839456233604,0.02663996099184475,0.01476387358864408,0.014547413793103411,0.0
2018-10-30,0.0,0.09391881826274912,0.037663393126401185,0.01606447786780667,0.014547413793103411,0.0
2018-10-31,0.0,0.0965521281337746,0.03995994148776712,0.017630078238266206,0.014547413793103411,0.0
2018-11-01,0.0,0.10243900266637365,0.042256489849133036,0.017663693921236574,0.00483078426588681,0.0
2018-11-02,0.0,0.09978797772289427,0.046849586571864894,0.018358669070617166,0.00483078426588681,0.0
2018-11-05,0.0,0.10838602145217877,0.03674477378185532,0.027821175722202066,0.004830784265886852,0.0
2018-11-06,0.0,0.11103634405900198,0.03215167705912347,0.028105417054787946,0.004830784265886852,0.0
2018-11-07,0.0,0.10599523623938728,0.02755858033639162,0.02918047605249337,0.004830784265886852,0.0
2018-11-08,0.0,0.08953708555779094,0.030314438370030727,0.029278300254599657,0.004830784265886852,0.0
2018-11-09,0.0,0.09116929649297689,0.02755858033639162,0.036843491425815895,0.004830784265886852,0.0
2018-11-12,0.0,0.10234746666686145,0.02204686426911313,0.03491714141887467,0.004830784265886922,0.0
2018-11-13,0.0,0.12252675948562294,0.02204686426911313,0.02694357764164422,0.004830784265886922,0.0
2018-11-14,0.0,0.1305735525284808,0.01653514820183491,0.024479385273197866,0.004830784265886922,0.0
2018-11-15,0.0,0.14573169867055147,0.01102343213455669,0.022015192904751513,0.004830784265886922,0.0
2018-11-16,0.0,0.14335926034362487,0.005511716067278466,0.01992689614367162,0.004830784265886922,0.0
2018-11-19,0.0,0.1371344604841888,0.0068896450840978726,0.016502086092409857,0.00483078426588681,0.0
2018-11-20,0.0,0.1294657571018493,0.0068896450840978726,0.01441378728052786,0.00483078426588681,0.0
2018-11-21,0.0,0.12237703968960267,0.0068896450840978726,0.01232548846864587,0.00483078426588681,0.0
2018-11-23,0.0,0.11412835033717031,0.0068896450840978726,0.010988977229115217,0.00483078426588681,0.0
2018-11-26,0.0,0.11412835033717064,0.007571946382331464,0.00831595474988842,0.004830784265886922,0.0
2018-11-27,0.0,0.11412835033717064,0.007571946382331464,0.0056429322706615164,0.004830784265886922,0.0
2018-11-28,0.0,0.12295702565969593,0.006057557105865211,0.004306421031048065,0.004830784265886922,0.0
2018-11-29,0.0,0.13178570098222125,0.0046392494895053146,0.002969909791437048,0.004830784265886922,0.0
2018-11-30,0.0,0.1400343903346537,0.006185665986007016,0.001633398551822742,0.004830784265886922,0.0
2018-12-03,0.0,0.1323656869523141,0.004639249489505967,4.752487841538098e-08,3.8610682539117407e-17,0.0
2018-12-04,0.0,0.1164423532329556,0.003092832993004264,4.752487841537919e-08,3.8610682539117407e-17,0.0
2018-12-06,0.0,0.09936585981473027,0.0060138999027410985,4.7524878415374606e-08,3.8610682539117407e-17,0.0
2018-12-07,0.0,0.08228936639650497,0.00902084985411123,4.7524878415374606e-08,3.8610682539117407e-17,0.0
2018-12-10,0.0,0.06521287297827928,0.010572672278563636,4.752487828210492e-08,0.0,0.0
2018-12-11,0.0,0.0487163359402956,0.010572672278563636,4.752487828210492e-08,0.0,0.0
2018-12-12,0.0,0.048136379560053975,0.017180592452665823,4.752487828210492e-08,0.0,0.0
2018-12-13,0.0,0.04755642317981236,0.02378851262676801,4.752487828210492e-08,0.0,0.0
2018-12-14,0.0,0.04755642317981236,0.027753264731229313,4.752487828148752e-08,0.0,0.0
2018-12-17,0.0,0.04755642317981251,0.02775326473122948,4.752487830442246e-08,3.8610682539117407e-17,0.0
2018-12-18,0.0,0.04755642317981251,0.03171801683569079,4.752487830442246e-08,3.8610682539117407e-17,0.0
2018-12-19,0.0,0.04755642317981251,0.03171801683569079,4.752487830442246e-08,3.8610682539117407e-17,0.0
2018-12-20,0.0,0.04755642317981251,0.031718016835690796,4.752487830442246e-08,3.8610682539117407e-17,0.0
2018-12-21,0.0,0.04755642317981251,0.014174355048975674,4.752487830442246e-08,3.8610682539117407e-17,0.0
2018-12-24,0.0,0.04755642317981281,0.012402560667853927,4.7524878390765764e-08,1.1128961437745607e-16,0.0
2018-12-26,0.0,0.04755642317981281,0.014174355048975865,4.7524878390765764e-08,1.1128961437745607e-16,0.0
2018-12-27,0.0,0.04755642317981281,0.014174355048975865,4.7524878390765764e-08,1.1128961437745607e-16,0.0
2018-12-28,0.0,0.04755642317981281,0.015550025312784602,4.7524878390765764e-08,1.1128961437745607e-16,0.0
2018-12-31,0.0,0.04755642317981236,0.015475156672389221,4.752487825600425e-08,4.794790642112618e-18,0.0
2019-01-02,0.0,0.04423853319052319,0.014395494578966703,1.3944330933655615e-18,4.4367952575729987e-17,0.0
2019-01-03,0.0,0.04423853319052319,0.015994993976629644,1.3944330933655615e-18,4.4367952575729987e-17,0.0
2019-01-04,0.0,0.04369903888332169,0.017007050350621417,1.39443309329318e-18,4.4367952575729987e-17,0.0
2019-01-07,0.0,0.040162353980556384,0.024270478104532475,1.312161539452263e-16,1.3263435558353143e-16,0.0
2019-01-08,0.0,0.038246251275627294,0.02993949488807288,1.3121615323328067e-16,1.3263435558353143e-16,0.0
2019-01-09,0.0,0.03632791894392637,0.035608511671613274,1.3121611218302166e-16,1.3263435558353143e-16,0.0
2019-01-10,0.0,0.0344095162836073,0.04127752845515368,0.0003495638843711755,1.3263435558353143e-16,0.0
2019-01-11,0.0,0.032491104684383924,0.04694654523869407,0.0006989714265984025,1.3263435558353143e-16,0.0
2019-01-14,0.0,0.0938522716103577,0.13574162075884688,0.002979056092465646,0.01217923015236569,0.0
2019-01-15,0.0,0.1996637615295605,0.231507559477873,0.005724728626358423,0.01217923015236569,0.0
2019-01-16,0.0,0.28617816016535,0.2832146301443726,0.010251580923441327,0.01217923015236569,0.0
2019-01-17,0.0,0.3121144296734233,0.2554994369803973,0.012814476154301658,0.01217923015236569,0.0
2019-01-18,0.0,0.34196832159050794,0.22778424381642204,0.012814476154301658,0.01217923015236569,0.0
2019-01-22,0.0,0.361117050704876,0.22778424381642196,0.012770566631409151,1.082202441132885e-16,0.0
2019-01-23,0.0,0.36287217610319866,0.24380708986434518,0.012770566631409151,1.082202441132885e-16,0.0
2019-01-24,0.0,0.36462730150152123,0.2715222830283205,0.015324679957690988,1.082202441132885e-16,0.0
2019-01-25,0.0,0.3663824268998438,0.2914425781149277,0.015324679957690988,1.082202441132885e-16,0.0
2019-01-28,0.0,0.3703314590460698,0.27410931931306465,0.015324679957690965,0.012179230152365505,0.0
2019-01-29,0.0,0.36638242689984396,0.260251722731077,0.015324679957690965,0.012179230152365505,0.0
2019-01-30,0.0,0.3764743979401989,0.206986585869062,0.015324679957690965,0.012179230152365505,0.0
2019-01-31,0.0,0.3865663689805539,0.17710614323915108,0.015324679957690965,0.012179230152365505,0.0
2019-02-01,0.0,0.3931126394498822,0.1355333534931883,0.015324679957690962,0.012179230152365488,0.0
2019-02-04,0.0,0.5320662200283097,0.40004986229844464,0.03932095286962526,0.012179230152365779,0.0
2019-02-05,0.0,0.5132119931291024,0.43555995353978816,0.03932095286962526,0.012179230152365779,0.0
2019-02-06,0.0,0.46019939245251074,0.4438112028886828,0.03932095286962526,0.012179230152365779,0.0
2019-02-07,0.0,0.4511414114482856,0.463732543903606,0.03932095286962526,0.012179230152365779,0.0
2019-02-08,0.0,0.4420834304440605,0.4719609238880308,0.03679314979356987,0.012179230152365779,0.0
2019-02-11,0.0,0.4666332734986389,0.5096382427640807,0.03257773574558784,0.012179230152365654,0.0
2019-02-12,0.0,0.47372212819759757,0.5118036059178767,0.03257773574558784,0.012179230152365654,0.0
2019-02-13,0.0,0.4808109828965564,0.5100713153948399,0.03257773574558784,0.012179230152365654,0.0
2019-02-14,0.0,0.4808109828965563,0.5317249469327998,0.03257773574558784,0.012179230152365654,0.0
2019-02-15,0.0,0.4808109828965564,0.5455832711170943,0.03257773574558784,0.012179230152365654,0.0
2019-02-19,0.0,0.4954715785949505,0.5572762321475929,0.048297679462562776,0.012179230152365514,0.0
2019-02-20,0.0,0.48300144942945306,0.5472481597696509,0.048282689724288716,0.012179230152365514,0.0
2019-02-21,0.0,0.4679319128709464,0.5450706312646281,0.036380507667880216,0.012179230152365514,0.0
2019-02-22,0.0,0.4679319128709464,0.542905584155714,0.03584085214230816,0.012179230152365514,0.0
2019-02-25,0.0,0.5130199366323385,0.5407405370467997,0.02522522351580759,0.012179230152365706,0.0
2019-02-26,0.0,0.44726119426555877,0.5346784051418404,0.02522522351580759,0.012179230152365706,0.0
2019-02-27,0.0,0.4525479826713805,0.52688423554975,0.02522522351580759,0.012179230152365706,0.0
2019-02-28,0.0,0.463121559483024,0.5112958963655689,0.02522522351580759,0.012179230152365706,0.0
2019-03-01,0.0,0.47369513629466753,0.4957075571813878,0.025225223515807638,0.01217923015236571,0.0
2019-03-04,0.0,0.46603417040212297,0.4801192179972067,0.03269732456765259,0.012179230152365647,0.0
2019-03-05,0.0,0.46603417040212297,0.4645308788130257,0.03432352452666119,0.012179230152365647,0.0
2019-03-06,0.0,0.46963653453634063,0.4567367092209352,0.0359497244856698,0.012179230152365647,0.0
2019-03-07,0.0,0.47967152562874993,0.45283962442488984,0.0359497244856698,0.012179230152365647,0.0
2019-03-08,0.0,0.4570927956708292,0.44894253962884456,0.0359497244856698,0.012179230152365647,0.0
2019-03-11,0.0,0.4596015434439325,0.18091945349916155,0.03757592444467862,0.012179230152365703,0.0
2019-03-12,0.0,0.44454905680531853,0.1809194534991616,0.03757592444467862,0.012179230152365703,0.0
2019-03-13,0.0,0.43451406571290935,0.17702236870311633,0.03594972448567001,0.012179230152365703,0.0
2019-03-14,0.0,0.4009104157874415,0.17702236870311633,0.03432352452666139,0.012179230152365703,0.0
2019-03-15,0.0,0.3866091763566794,0.17702236870311633,0.03432352452666139,0.012179230152365703,0.0
2019-03-18,0.0,0.3985268758823144,0.4450454548327998,0.0343235245266612,0.012179230152365581,0.0
2019-03-19,0.0,0.37161884575557935,0.4411483700367545,0.032385325065149205,0.012179230152365581,0.0
2019-03-20,0.0,0.3757821069523758,0.4411483700367545,0.032385325065149205,0.012179230152365581,0.0
2019-03-21,0.0,0.38457877905828425,0.4411483700367545,0.030280215641002955,0.012179230152365581,0.0
2019-03-22,0.0,0.39130659162035375,0.4411483700367545,0.03170486015397733,0.012179230152365581,0.0
2019-03-25,0.0,0.39130659162035386,0.5810859133972058,0.031704860153977416,0.012179230152365599,0.0
2019-03-26,0.0,0.39130659162035386,0.5810859133972058,0.031704860153977416,0.012179230152365599,0.0
2019-03-27,0.0,0.38903419010222107,0.6067468550920533,0.031704860153977416,0.012179230152365599,0.0
2019-03-28,0.0,0.3844893870659557,0.6069331947074035,0.031704860153977416,0.012179230152365599,0.0
2019-03-29,0.0,0.3753997809934249,0.6069331947074035,0.031704860153977416,0.012179230152365599,0.0
2019-04-01,0.0,0.4390270235011396,0.75,0.030202728802556287,0.01217923015236571,0.0
2019-04-02,0.0,0.5117438720813862,0.75,0.030188870707620233,0.01217923015236571,0.0
2019-04-03,0.0,0.5844607206616326,0.75,0.03010291071126918,0.01217923015236571,0.0
2019-04-04,0.0,0.6571775692418791,0.75,0.03010291071126918,0.01217923015236571,0.0
2019-04-05,0.0,0.6851783128050056,0.75,0.029235837683606488,0.01217923015236571,0.0
2019-04-08,0.0,0.6932763451192752,0.75,0.028579728836532148,0.012179230152365623,0.0
2019-04-09,0.0,0.6114868959131772,0.75,0.02755035418036953,0.012179230152365623,0.0
2019-04-10,0.0,0.5410679399708764,0.75,0.026650574389900483,0.012179230152365623,0.0
2019-04-11,0.0,0.48855235043725614,0.75,0.02598082346478026,0.012179230152365623,0.0
2019-04-12,0.0,0.43941544652694864,0.75,0.02533538596488492,0.012179230152365623,0.0
2019-04-15,0.0,0.3931294787947266,0.75,0.024537129560265446,0.01217923015236569,0.0
2019-04-16,0.0,0.3649591275414692,0.75,0.023937088661684217,0.01217923015236569,0.0
2019-04-17,0.0,0.40825036436064277,0.75,0.024334175681697774,0.01217923015236569,0.0
2019-04-18,0.0,0.4691256316692792,0.75,0.024903023895560435,0.01217923015236569,0.0
2019-04-22,0.0,0.5429185394609054,0.75,0.025562495672361667,0.012204332453007458,0.0
2019-04-23,0.0,0.6336773810388066,0.75,0.026343786267919687,0.012204332453007458,0.0
2019-04-24,0.0,0.7152473632039711,0.75,0.027244385927395944,0.012204332453007458,0.0
2019-04-25,0.0,0.75,0.75,0.028039844383115766,0.012204332453007458,0.0
2019-04-26,0.0,0.32899314447197603,0.6554403774062801,0.010950320577394604,0.004616157544349282,0.0
2019-04-29,0.0,0.33361648330844684,0.6463920903925187,0.010651177141033731,0.00934024915800079,0.0
2019-04-30,0.0,0.3363071886078338,0.6436590110778936,0.010653246833053897,0.009380553481218815,0.0
2019-05-01,0.0,0.338942431586548,0.6409822675208137,0.010655273863426006,0.00942002702921246,0.0
2019-05-02,0.0,0.34152390958186024,0.6383601356538435,0.010657259537742825,0.009458695226553501,0.0
2019-05-03,0.0,0.37875245390497314,0.6003349496125895,0.011081334475937206,0.009831262006500287,0.0
2019-05-06,0.0,0.75,0.75,0.022505377271251945,0.02571170809943863,0.0
2019-05-07,0.0,0.75,0.7069425928606031,0.02223846973191963,0.02571170809943863,0.0
2019-05-08,0.0,0.75,0.7145491337148345,0.02253012259070207,0.02571170809943863,0.0
2019-05-09,0.0,0.75,0.7223211442702235,0.022359061816995096,0.02571170809943863,0.0
2019-05-10,0.0,0.75,0.7377140682242933,0.02102514474241441,0.02571170809943863,0.0
2019-05-13,0.0,0.75,0.75,0.00358223616371887,0.025711708099438638,0.0
2019-05-14,0.0,0.75,0.75,0.0036887612796348136,0.025711708099438638,0.0
2019-05-15,0.0,0.75,0.75,0.005342871209867058,0.025711708099438638,0.0
2019-05-16,0.0,0.75,0.75,0.0060037331317557945,0.025711708099438638,0.0
2019-05-17,0.0,0.75,0.75,0.006630452828661552,0.025711708099438638,0.0
2019-05-20,0.0,0.75,0.75,0.009795283423123512,0.013532477947072966,0.0
2019-05-21,0.0,0.7117140867822951,0.75,0.011440692672600582,0.013532477947072966,0.0
2019-05-23,0.0,0.6324317974200744,0.75,0.013159204445021095,0.013532477947072966,0.0
2019-05-24,0.0,0.555842114111665,0.75,0.01241694556841061,0.013532477947072966,0.0
2019-05-28,0.0,0.49484115700042663,0.75,0.00981330213286967,0.013532477947073048,0.0
2019-05-29,0.0,0.483489507073755,0.6930539047585023,0.013030893754200325,0.013532477947073048,0.0
2019-05-30,0.0,0.5358211159778379,0.5641319729973302,0.011354097750974578,0.013532477947073048,0.0
2019-05-31,0.0,0.592503422060857,0.43546518854506133,0.0071060108130786385,0.013532477947073048,0.0
2019-06-03,0.0,0.556173996379895,0.37829950929888334,1.2911308950609256e-16,0.013532477947073027,0.0
2019-06-04,0.0,0.5031261040277142,0.19010982751212446,1.2911308950609256e-16,0.013532477947073027,0.0
2019-06-05,0.0,0.419064383141188,0.1764972030539095,1.2911308950609256e-16,0.013532477947073027,0.0
2019-06-06,0.0,0.31924261251063857,0.14883875385143164,1.2911308950609256e-16,0.013532477947073027,0.0
2019-06-07,0.0,0.572140575788159,0.1270458742713722,1.2911308950609256e-16,0.013532477947073027,0.0
2019-06-10,0.0,0.40079864830606654,0.10642411912952841,2.1698986766705935e-05,0.013532477947072998,0.0
2019-06-11,0.0,0.33377358324600265,0.09490805788337837,2.1698986766705935e-05,0.013532477947072998,0.0
2019-06-12,0.0,0.25421510957791393,0.07352898763948561,2.1698986766705935e-05,0.013532477947072998,0.0
2019-06-13,0.0,0.18236481072191654,0.05045320806220405,2.1698986766705935e-05,0.013532477947072998,0.0
2019-06-14,0.0,0.1143315043444432,0.03104983349012548,2.1698986766705935e-05,0.013532477947072998,0.0
2019-06-17,0.0,0.13356208153130653,0.03553942059258593,0.00028568148291651605,0.013532477947072994,0.0
2019-06-18,0.0,0.15178723641134773,0.039161272372722065,0.00028568148291651605,0.013532477947072994,0.0
2019-06-19,0.0,0.18064859060878097,0.042783124152858204,0.00028568148291651605,0.013532477947072994,0.0
2019-06-20,0.0,0.2080266565388421,0.046404975932994356,0.00028568148291651605,0.013532477947072994,0.0
2019-06-21,0.0,0.1909588572882036,0.050018888406586234,0.00026824498547649446,0.013532477947072994,0.0
2019-06-24,0.0,0.6773321211461931,0.1976373221550894,0.1,0.025711708099438596,0.0
2019-06-25,0.0,0.691038983908598,0.1972978034959943,0.1,0.025711708099438596,0.0
2019-06-26,0.0,0.693147732025891,0.19729780335670788,0.1,0.025711708099438596,0.0
2019-06-27,0.0,0.6878758617326584,0.19695830871230802,0.09463902375041591,0.025711708099438596,0.0
2019-06-28,0.0,0.686821487674012,0.19661881406790815,0.09415232507202821,0.025711708099438596,0.0
2019-07-01,0.0,0.75,0.2145969664098481,0.0969839388235767,0.025711708099438613,0.0
2019-07-02,0.0,0.75,0.2135784824766485,0.0957452382847965,0.025711708099438613,0.0
2019-07-03,0.0,0.6538589546276288,0.21289949318784884,0.1,0.025711708099438613,0.0
2019-07-05,0.0,0.30322418270047446,0.21222050389904906,0.1,0.025711708099438613,0.0
2019-07-08,0.0,0.3164153924914651,0.22188614288821792,0.1,0.025711708099438634,0.0
2019-07-09,0.0,0.3304529659975571,0.22773299509732664,0.1,0.025711708099438634,0.0
2019-07-10,0.0,0.3265310063026335,0.234258836595235,0.1,0.025711708099438634,0.0
2019-07-11,0.0,0.31677501579992684,0.24112417273754327,0.09398825874257255,0.025711708099438634,0.0
2019-07-12,0.0,0.32914065462427766,0.24731051959105177,0.0947027613069179,0.025711708099438634,0.0
2019-07-15,0.0,0.5132479080701706,0.2619454826968891,0.07012868910888034,0.025711708099438655,0.0
2019-07-16,0.0,0.4804769240167359,0.2612664934080894,0.07196925066579539,0.025711708099438655,0.0
2019-07-17,0.0,0.7041148999940614,0.2602480094748898,0.07801962537434999,0.025711708099438655,0.0
2019-07-18,0.0,0.7038290134493721,0.2592295255416902,0.07977362046407097,0.025711708099438655,0.0
2019-07-19,0.0,0.7014847437829183,0.2592295255416902,0.08450946433292776,0.025711708099438655,0.0
2019-07-22,0.0,0.41524646071218657,0.2161779630219166,0.1,0.025711708099438464,0.0
2019-07-23,0.0,0.4207354823702245,0.21753594159951606,0.0979864254528306,0.025711708099438464,0.0
2019-07-24,0.0,0.4257099082478214,0.21685695231071633,0.09489440363794634,0.025711708099438464,0.0
2019-07-25,0.0,0.4306843341254182,0.2171964469551162,0.09830757927305356,0.025711708099438464,0.0
2019-07-26,0.0,0.4840393950701212,0.24139274212547343,0.09854512285908726,0.025711708099438464,0.0
2019-07-29,0.0,0.59060161483314,0.27117145080325544,0.09918143458408615,0.02571170809943861,0.0
2019-07-30,0.0,0.7081869308692026,0.33534447261034034,0.1,0.02571170809943861,0.0
2019-07-31,0.0,0.75,0.4086479800379553,0.1,0.02571170809943861,0.0
2019-08-01,0.0,0.75,0.4993206526544448,0.1,0.02571170809943861,0.0
2019-08-02,0.0,0.75,0.5916397906156098,0.1,0.02571170809943861,0.0
2019-08-05,0.0,0.75,0.5416820955832955,0.037501788729861034,0.025711708099438655,0.0
2019-08-06,0.0,0.75,0.5586212983982995,0.03234690855201643,0.025711708099438655,0.0
2019-08-07,0.0,0.75,0.5735252466900023,0.02632913285379888,0.025711708099438655,0.0
2019-08-08,0.0,0.75,0.5832002449560362,0.019903965338289167,0.025711708099438655,0.0
2019-08-09,0.0,0.6816051811534036,0.594188969412545,0.00685579449853469,0.025711708099438655,0.0
2019-08-12,0.0,0.6052209410641389,0.6111364605263465,0.008050468088092306,0.013532477947072985,0.0
2019-08-13,0.0,0.6116646872057847,0.6236457539462333,0.01431206987865384,0.013532477947072985,0.0
2019-08-14,0.0,0.540993187266149,0.6342951434288239,0.019234283636281553,0.013532477947072985,0.0
2019-08-15,0.0,0.75,0.75,0.027604436361623318,0.013532477947072985,0.0
2019-08-16,0.0,0.75,0.75,0.0355251249083157,0.013532477947072985,0.0
2019-08-19,0.0,0.75,0.75,0.044556601580844894,0.013532477947073006,0.0
2019-08-20,0.0,0.75,0.75,0.04550114339441963,0.013532477947073006,0.0
2019-08-21,0.0,0.75,0.6370554793767915,0.0482550729992192,0.013532477947073006,0.0
2019-08-22,0.0,0.75,0.6265868786761174,0.052038757156455936,0.013532477947073006,0.0
2019-08-23,0.0,0.75,0.6164147978260988,0.05001145285421431,0.013532477947073006,0.0
2019-08-26,0.0,0.75,0.6163617683970077,0.046748900077313305,0.013532477947073025,0.0
2019-08-27,0.0,0.75,0.6257398574317062,0.03800013403927349,0.013532477947073025,0.0
2019-08-28,0.0,0.75,0.6358363159436284,0.03241982304989073,0.013532477947073025,0.0
2019-08-29,0.0,0.75,0.645531872819625,0.027017562402450644,0.013532477947073025,0.0
2019-08-30,0.0,0.75,0.655592109798632,0.027073768163359095,0.013532477947073025,0.0
2019-09-03,0.0,0.75,0.6652528057978214,0.024257052018076996,0.014282047118669774,0.0
2019-09-04,0.0,0.75,0.6585466283200206,0.025159411825466212,0.014282047118669774,0.0
2019-09-05,0.0,0.75,0.6506755530811359,0.028093215449074567,0.014282047118669774,0.0
2019-09-06,0.0,0.75,0.6399731002581821,0.02773303716608464,0.014282047118669774,0.0
2019-09-09,0.0,0.75,0.6330048557367431,0.027589860335810904,0.01428204711866976,0.0
2019-09-10,0.0,0.75,0.6200724698082895,0.025800640123033045,0.01428204711866976,0.0
2019-09-11,0.0,0.75,0.6083463608659844,0.031686719468917116,0.01428204711866976,0.0
2019-09-12,0.0,0.75,0.6013652896542219,0.034608214682908145,0.01428204711866976,0.0
2019-09-13,0.0,0.75,0.5954504247561274,0.030037311559347683,0.01428204711866976,0.0
2019-09-16,0.0,0.75,0.5883453339101713,0.024334573355144815,0.014282047118669771,0.0
2019-09-17,0.0,0.75,0.5773773199126637,0.0074354449096938075,0.014282047118669771,0.0
2019-09-18,0.0,0.75,0.5723901896493515,0.006464541300542049,0.014282047118669771,0.0
2019-09-19,0.0,0.75,0.5672838012781081,0.00673723913521658,0.014282047118669771,0.0
2019-09-20,0.0,0.75,0.5568435777196131,0.008933603376589359,0.014282047118669771,0.0
2019-09-23,0.0,0.75,0.7220791594619633,0.03386103935275558,0.02646127727103534,0.0
2019-09-24,0.0,0.75,0.7177535551310361,0.035208679644352835,0.02646127727103534,0.0
2019-09-25,0.0,0.6950390016115202,0.2802258029663877,0.014435142135656444,0.010300053286435759,0.0
2019-09-26,0.0,0.75,0.7209849185246872,0.03822538496636097,0.02646127727103534,0.0
2019-09-27,0.0,0.75,0.7231348808356066,0.03595278806733875,0.02646127727103534,0.0
2019-09-30,0.0,0.75,0.5349954794951345,0.017041693972993644,0.014282047118669774,0.0
2019-10-01,0.0,0.75,0.523886280895376,0.025450941750024773,0.013532477947073029,0.0
2019-10-02,0.0,0.75,0.5110119260844069,0.03030920841897946,0.013532477947073029,0.0
2019-10-03,0.0,0.75,0.4974603965252139,0.035782061602514646,0.013532477947073029,0.0
2019-10-04,0.0,0.75,0.48895355193443213,0.0402876666620937,0.013532477947073029,0.0
2019-10-07,0.0,0.75,0.75,0.03833259905820187,6.033102546011961e-17,0.0
2019-10-08,0.0,0.75,0.75,0.031713207521492176,6.033102546011961e-17,0.0
2019-10-09,0.0,0.6323759741511837,0.3588867970523392,0.008737228796477012,2.31223341670401e-17,0.0
2019-10-10,0.0,0.75,0.75,0.01551504635479229,6.033102546011961e-17,0.0
2019-10-11,0.0,0.75,0.75,0.007543982734775231,6.033102546011961e-17,0.0
2019-10-14,0.0,0.75,0.75,3.093524039006758e-18,0.012179230152365732,0.0
2019-10-15,0.0,0.75,0.75,3.289073153954479e-18,0.012179230152365732,0.0
2019-10-16,0.0,0.75,0.75,3.4353696063802247e-18,0.012179230152365732,0.0
2019-10-17,0.0,0.75,0.75,7.602040348227214e-18,0.012179230152365732,0.0
2019-10-18,0.0,0.75,0.75,7.602040348227214e-18,0.012179230152365732,0.0
2019-10-21,0.0,0.75,0.75,0.0,0.012179230152365845,0.0
2019-10-22,0.0,0.75,0.75,0.0,0.012179230152365845,0.0
2019-10-23,0.0,0.75,0.75,0.0,0.012179230152365845,0.0
2019-10-24,0.0,0.75,0.75,0.0,0.012179230152365845,0.0
2019-10-25,0.0,0.75,0.75,0.0,0.012179230152365845,0.0
