,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2021-10-21,0.0,0.39052956609318057,0.0,0.0,0.0,0.13745454545454544,0.0
2021-10-22,0.0,0.36673873579215865,0.0,0.0,0.0,0.13745454545454544,0.0
2021-10-25,0.0,0.4313862066622155,0.0,0.0,0.0,0.13745454545454544,0.0
2021-10-26,0.0,0.4277393081750273,0.0,0.0,0.0,0.13745454545454544,0.0
2021-10-27,0.0,0.4720621503116389,0.0,0.0,0.0,0.13745454545454544,0.0
2021-10-28,0.0,0.5076935082026672,0.06052501507108971,0.0,0.0,0.13745454545454544,0.0
2021-10-29,0.0,0.37677735941176554,0.07372455721566641,0.0,0.0,0.13745454545454544,0.0
2021-11-01,0.0,0.372738882754493,0.10010529899370019,0.0,0.0,0.13745454545454544,0.0
2021-11-02,0.0,0.37193329621220206,0.11997804062899971,0.0,0.0,0.13745454545454544,0.0
2021-11-03,0.0,0.37164698460343193,0.1778467325857283,0.0,0.0,0.13745454545454544,0.0
2021-11-04,0.0,0.3466078091312931,0.09301485794158788,0.0,0.0,0.13745454545454544,0.0
2021-11-05,0.0,0.3347387328029656,0.1148489411610774,0.0,0.0,0.13745454545454544,0.0
2021-11-08,0.0,0.28974897531703503,0.06044162709630851,0.0,0.0,0.13745454545454544,0.0
2021-11-09,0.0,0.27961856741576047,0.0692704923288927,0.0,0.0,0.13745454545454544,0.0
2021-11-10,0.0,0.3168055542188765,0.08631728470880451,0.0,0.0,0.13745454545454544,0.0
2021-11-11,0.0,0.3428439576339803,0.08743024918682912,0.0,0.0,0.13745454545454544,0.0
2021-11-12,0.0,0.3742624078870801,0.1137274864982172,0.026914916743584826,0.0,0.13745454545454544,0.0
2021-11-15,0.0,0.37820884109080394,0.1255451089291147,0.02893319642304682,0.0,0.13745454545454544,0.0
2021-11-16,0.0,0.3855616494755639,0.12833557657222427,0.029373597502240136,0.0,0.13745454545454544,0.0
2021-11-17,0.0,0.39325730810074555,0.14865047028311174,0.029887540785509224,0.0,0.13745454545454544,0.0
2021-11-18,0.0,0.4006721576012622,0.1661578205445597,0.033004982430436945,0.0,0.13745454545454544,0.0
2021-11-19,0.0,0.41514846381987464,0.18067025650522295,0.03363325019991866,0.0,0.13745454545454544,0.0
2021-11-22,0.0,0.43936494471109533,0.21528936190687384,0.04038564925190681,0.0,0.11443425408692318,0.0
2021-11-23,0.0,0.46657826175647493,0.20336252432676966,0.042672427030921556,0.0,0.07789927035880886,0.0
2021-11-24,0.0,0.48751990138970636,0.20671009112103228,0.04191843813177832,0.0,0.09938270997442261,0.0
2021-11-26,0.0,0.5009109187268894,0.2156164901932914,0.04327757989964561,0.0,0.13745454545454544,0.0
2021-11-29,0.0,0.4852406660448929,0.22183740385296202,0.06527348605376747,0.0,0.13745454545454544,0.0
2021-11-30,0.0,0.46657704360873214,0.21486690630130958,0.057792852968678976,0.0,0.13745454545454544,0.0
2021-12-01,0.0,0.455932459794887,0.2140870372745804,0.06386859767478956,0.0,0.13745454545454544,0.0
2021-12-02,0.0,0.43413121615329286,0.2150172377384752,0.06062000277725997,0.0,0.13745454545454544,0.0
2021-12-03,0.0,0.4123299725116987,0.20181126496316296,0.05937895830265188,0.0,0.13745454545454544,0.0
2021-12-06,0.0,0.41977065371417166,0.170834236972298,0.09634791735860271,0.0,0.13745454545454544,0.0
2021-12-07,0.0,0.391354910972108,0.14417045249857396,0.06261987590862876,0.0,0.13745454545454544,0.0
2021-12-08,0.0,0.35436947343747593,0.12462637763166402,0.03520456645668252,0.0,0.13745454545454544,0.0
2021-12-09,0.0,0.3264065753295338,0.09113578541041246,0.0,0.0,0.13745454545454544,0.0
2021-12-10,0.0,0.29444571193986346,0.07049012244643815,0.0,0.0,0.04883910265874935,0.0
2021-12-13,0.0,0.28327553768394903,0.05343804564024172,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.28325488958193973,0.07271938895859922,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.2646157808564117,0.08832716079749874,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.2507496143404062,0.055924584524100804,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.25221791768205803,0.07177471403129872,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.25243565866442297,0.07502353340712845,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.24576943256713207,0.10924024933262966,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.2119128433422624,0.1407662598179944,0.0,0.0,0.13745454545454544,0.0
2021-12-23,0.0,0.23143687798658444,0.1513600198155713,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.22967202856529612,0.21212544542621015,0.0,0.0,0.13745454545454544,0.0
2021-12-28,0.0,0.21441753068883557,0.2687021239977055,0.0,0.0,0.06922429488963229,0.0
2021-12-29,0.0,0.2182355960804698,0.22189100915313917,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.21956468010044833,0.2547180214911946,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.22089107390370696,0.16397314533996973,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.21012956750783507,0.12186686387050431,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.2136000519102453,0.12542531964416068,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.21756631979871405,0.1171181055885583,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.2430893150686573,0.08636915570389006,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.2579921140800807,0.062191398136874534,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.25720221678835375,0.09729064381125567,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.24714969188052086,0.09276699180757966,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.24211321826522053,0.11184431440676634,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.2436530340885651,0.11614391585799955,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.261245486137422,0.13013996479000414,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.2648781280029442,0.13407790196559488,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.2771574775520227,0.07740288618038424,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.3041554543748037,0.08327575729248766,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.30182969990247416,0.07458445263887724,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.26036613889058313,0.04238841060911786,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.2459971464144724,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.27794459022188855,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.28306449559627456,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.33426664833069053,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.3350841826519213,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.29612862970419934,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.29756156790640587,0.0,0.0,0.0,0.12095039554285295,0.0
2022-02-03,0.0,0.29618819990036227,0.0,0.0,0.0,0.04968290981802788,0.0
2022-02-04,0.0,0.2663054874729953,0.0,0.0,0.0,0.128135593220339,0.0
2022-02-07,0.0,0.2255287834376809,0.0,0.0,0.0,0.128135593220339,0.0
2022-02-08,0.0,0.22904786023569015,0.0,0.0,0.0,0.128135593220339,0.0
2022-02-09,0.0,0.20620251586906524,0.0,0.0,0.0,0.05215914519055062,0.0
2022-02-10,0.0,0.2213895793259368,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.19469202787545958,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.1548516311681427,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.15261087253789607,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.19716867377864186,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.19305475694591084,0.0,0.0,0.0,0.042091705404046886,0.0
2022-02-18,0.0,0.16966686881964013,0.0,0.0,0.0,0.128135593220339,0.0
2022-02-22,0.0,0.10251778385915142,0.0,0.0,0.0,0.128135593220339,0.0
2022-02-23,0.0,0.07329276015811792,0.0,0.0,0.0,0.128135593220339,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.128135593220339,0.0
2022-02-25,0.0,0.0844544699660437,0.0,0.0,0.0,0.128135593220339,0.0
2022-02-28,0.0,0.09145460207542082,0.0,0.0,0.0,0.128135593220339,0.0
2022-03-01,0.0,0.08518044148613196,0.0,0.0,0.0,0.11770311881720019,0.0
2022-03-02,0.0,0.0,0.06771966545064842,0.0,0.0,0.06995097261105895,0.0
2022-03-03,0.0,0.0850266521500107,0.06408196104243971,0.0,0.0,0.06109535227105789,0.0
2022-03-04,0.0,0.06398570900017994,0.07136418442009637,0.0,0.0,0.07713833552565288,0.0
2022-03-07,0.0,0.0,0.1398241794217361,0.0,0.0,0.052598997589009565,0.0
2022-03-08,0.0,0.0,0.15658410998016065,0.0,0.0,0.05442041355052717,0.0
2022-03-09,0.0,0.0,0.1692930160583778,0.0,0.0,0.09150026930908498,0.0
2022-03-10,0.0,0.04094497374878852,0.14998964113942378,0.0,0.0,0.128135593220339,0.0
2022-03-11,0.0,0.04592849335710211,0.15585521599652677,0.0,0.0,0.11505159208406548,0.0
2022-03-14,0.0,0.055614461901601464,0.16029462376089876,0.0,0.0,0.09412416698571485,0.0
2022-03-15,0.0,0.07108186202531265,0.16162936116870616,0.0,0.0,0.128135593220339,0.0
2022-03-16,0.0,0.09026249613598197,0.161861866985549,0.024987723759925137,0.0,0.128135593220339,0.0
2022-03-17,0.0,0.11505048185424033,0.198689794837271,0.029457565936656643,0.0,0.128135593220339,0.0
2022-03-18,0.0,0.13754712709395958,0.19627422035589462,0.03269301226048719,0.0,0.128135593220339,0.0
2022-03-21,0.0,0.15797401079550072,0.20984500761417668,0.03616483990091536,0.0,0.128135593220339,0.0
2022-03-22,0.0,0.16336996551888378,0.2102100306018047,0.03768958679947697,0.0,0.128135593220339,0.0
2022-03-23,0.0,0.19864929352946994,0.20123648627649451,0.03982702987239179,0.0,0.128135593220339,0.0
2022-03-24,0.0,0.18546163500450497,0.20216805678438438,0.04047993200144741,0.0,0.128135593220339,0.0
2022-03-25,0.0,0.23231644380601374,0.20769656281277138,0.040479932001447394,0.0,0.128135593220339,0.0
2022-03-28,0.0,0.240023593547934,0.22460783463283893,0.041132834130503004,0.0,0.128135593220339,0.0
2022-03-29,0.0,0.2817158448979101,0.2579496069766637,0.041132834130503004,0.0,0.128135593220339,0.0
2022-03-30,0.0,0.27805100610570566,0.2735827064944839,0.0421289079828189,0.0,0.128135593220339,0.0
2022-03-31,0.0,0.26188470479332754,0.2797219517538341,0.0418756502928919,0.0,0.128135593220339,0.0
2022-04-01,0.0,0.27207838366835907,0.2970639177979983,0.04590567435263541,0.0,0.128135593220339,0.0
2022-04-04,0.0,0.30816765206329416,0.341211509371216,0.04894198055384249,0.0,0.128135593220339,0.0
2022-04-05,0.0,0.365860230370079,0.36477852884852935,0.04942112686827176,0.0,0.128135593220339,0.0
2022-04-06,0.0,0.3161805693470775,0.3808935023714978,0.05248540602900338,0.0,0.128135593220339,0.0
2022-04-07,0.0,0.2723193142463158,0.39717061867316106,0.056640243619082035,0.0,0.128135593220339,0.0
2022-04-08,0.0,0.27491267111366524,0.515301055821818,0.07749681008246644,0.0,0.128135593220339,0.0
2022-04-11,0.0,0.27769156096493314,0.4557579844659143,0.07468788477319269,0.0,0.128135593220339,0.0
2022-04-12,0.0,0.2678526006890276,0.5342786548469697,0.08297495433413474,0.0,0.07311512974869955,0.0
2022-04-13,0.0,0.2618298296622338,0.3858183309171586,0.07051872215091426,0.0,0.048504000843729224,0.0
2022-04-14,0.0,0.25768156903244227,0.3279943075942158,0.06412842261046893,0.0,0.05823981750053605,0.0
2022-04-18,0.0,0.25253604572968164,0.2898713944046576,0.0649273971669273,0.0,0.04344138355446818,0.0
2022-04-19,0.0,0.25100262028949555,0.2440571160383817,0.06598878616903303,0.0,0.042232421426512116,0.0
2022-04-20,0.0,0.2546821771063037,0.3085366689611911,0.07232495362453681,0.0,0.128135593220339,0.0
2022-04-21,0.0,0.2575545324872019,0.32785602760656346,0.07212728923581996,0.0,0.128135593220339,0.0
2022-04-22,0.0,0.26234179145536546,0.3438557022263808,0.07108234153533843,0.0,0.128135593220339,0.0
2022-04-25,0.0,0.253724725312671,0.39777929177766425,0.07562427359506714,0.0,0.128135593220339,0.0
2022-04-26,0.0,0.2546821771063037,0.5491151691456346,0.0839816422737133,0.0,0.128135593220339,0.0
2022-04-27,0.0,0.24702256275724194,0.6296395258828855,0.07589325991415247,0.0,0.0,0.0
2022-04-28,0.0,0.23361823764638384,0.673153885049498,0.07501461200791976,0.0,0.0,0.0
2022-04-29,0.0,0.2202139125355258,0.6559733061688696,0.06934495688287427,0.0,0.0,0.0
2022-05-02,0.0,0.24364237247881998,0.5921913041164775,0.06934495688287427,0.0,0.0,0.0
2022-05-03,0.0,0.23427151199886537,0.5547645964154037,0.06934495688287427,0.0,0.0,0.0
2022-05-04,0.0,0.21787250615894482,0.4641928052676587,0.07555910601052923,0.0,0.0,0.0
2022-05-05,0.0,0.2085016456789902,0.4044604259040748,0.06934482024732566,0.0,0.0,0.0
2022-05-06,0.0,0.20221805452385222,0.3479564668430722,0.06934398457338055,0.0,0.0,0.0
2022-05-09,0.0,0.18319033144700547,0.3354724794786343,0.06933363953657759,0.0,0.0,0.0
2022-05-10,0.0,0.17010530777221936,0.3798797106607469,0.07673549027060525,0.0,0.0,0.0
2022-05-11,0.0,0.1570203110679683,0.3798172953737146,0.08518073624698695,0.0,0.0,0.0
2022-05-12,0.0,0.14393528514563758,0.43068174043852325,0.07171273561064194,0.0,0.0,0.0
2022-05-13,0.0,0.1308502592233069,0.5209761291302036,0.0714789281809823,0.0,0.0,0.0
2022-05-16,0.0,0.10824885081200844,0.50695731138888,0.06933363953657759,0.0,0.0,0.0
2022-05-17,0.0,0.09516382488967774,0.392309648882915,0.06915579893240112,0.0,0.0,0.0
2022-05-18,0.0,0.08921608583407288,0.3544818600063921,0.06915579893240112,0.0,0.0,0.0
2022-05-19,0.0,0.0796997033451051,0.2798622653187687,0.06915579893240112,0.0,0.0,0.0
2022-05-20,0.0,0.07018332167218372,0.2521340360258653,0.06915579893240112,0.0,0.0,0.0
2022-05-23,0.0,0.060666939072565595,0.19016485179301437,0.06915579893240112,0.0,0.0,0.0
2022-05-24,0.0,0.060666939072565595,0.13323742390387402,0.06915579893240112,0.0,0.0,0.0
2022-05-25,0.0,0.060666939072565595,0.20052934785627186,0.06915579893240112,0.0,0.0,0.0
2022-05-26,0.0,0.05709829559770879,0.17863776620491892,0.06915579893240112,0.0,0.0,0.0
2022-05-27,0.0,0.05709829559770879,0.1486036878095583,0.06915579893240112,0.0,0.0,0.0
2022-05-31,0.0,0.05709828018599591,0.15185898316075813,0.06915579893240112,0.0,0.0,0.0
2022-06-01,0.0,0.05709828018599591,0.13621267484750058,0.06915579893240112,0.0,0.0,0.0
2022-06-02,0.0,0.05709828018599591,0.11008829174765972,0.06915579893240112,0.0,0.0,0.0
2022-06-03,0.0,0.057097936125688316,0.16118676284278238,0.06884102250212003,0.0,0.0,0.0
2022-06-06,0.0,0.057097936125688316,0.21787534635313502,0.06578925966320413,0.0,0.0,0.0
2022-06-07,0.0,0.057097936125688316,0.22322893196883364,0.06578925966320413,0.0,0.0,0.0
2022-06-08,0.0,0.06066655713354384,0.2041316049902171,0.06509832121415841,0.0,0.0,0.0
2022-06-09,0.0,0.06423517814139935,0.17870491715187362,0.06179866814413921,0.0,0.0,0.0
2022-06-10,0.0,0.06780379914925488,0.17396090335776562,0.06179866814413921,0.0,0.0,0.0
2022-06-13,0.0,0.06780379914925488,0.2445343991991233,0.06179866814413921,0.0,0.0,0.0
2022-06-14,0.0,0.06780379914925488,0.21032033053860544,0.06179866814413921,0.0,0.0,0.0
2022-06-15,0.0,0.06780379914925488,0.18335751817083312,0.06179866814413921,0.0,0.0,0.0
2022-06-16,0.0,0.06423517814139935,0.2271361693105075,0.06187054300218662,0.0,0.0,0.0
2022-06-17,0.0,0.06066655713354385,0.28894931573282234,0.06179866814413921,0.0,0.0,0.0
2022-06-21,0.0,0.057097936125688316,0.2063621035791137,0.065209008856419,0.0,0.0,0.0
2022-06-22,0.0,0.057097936125688316,0.201645419556105,0.06473147822371954,0.0,0.0,0.0
2022-06-23,0.0,0.057097936125688316,0.18085699528234925,0.06720746687170427,0.0,0.0,0.0
2022-06-24,0.0,0.057097936125688316,0.1848456786604434,0.0682463948536132,0.0,0.0,0.0
2022-06-27,0.0,0.0475816134380736,0.18401993463789595,0.06644374826251272,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.18240566995453092,0.06541586167522273,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.1812815567732864,0.06423881448389071,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.17969603863791997,0.0653531934244453,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.1537652336999787,0.0675876921051992,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.04988616026823132,0.06609302888064324,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.07104883829906902,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.07158621316665542,0.0,0.0,0.0
2022-07-08,0.0,0.048771254269028674,0.0,0.06918401413785752,0.0,0.0,0.0
2022-07-11,0.0,0.052339825368718486,0.0,0.06802698566011774,0.0,0.0,0.0
2022-07-12,0.0,0.05590844982567657,0.0,0.06844612941172926,0.0,0.0,0.04698305084745762
2022-07-13,0.0,0.049960742397413105,0.0,0.07693150109399277,0.0,0.0,0.05890013315695422
2022-07-14,0.0,0.04044441051219156,0.0,0.08990732297023203,0.0,0.0,0.07106141403605512
2022-07-15,0.0,0.0,0.0,0.09062561823591674,0.0,0.0,0.07147938876097022
2022-07-18,0.0,0.0,0.0,0.1,0.0,0.0,0.10322167969042555
2022-07-19,0.0,0.04044441051219156,0.0,0.0976152490235303,0.0,0.0,0.1349706432871519
2022-07-20,0.0,0.04995521461190743,0.0,0.09430959368510639,0.0,0.0,0.16672188919011638
2022-07-21,0.0,0.05930534947172689,0.0,0.09898294098922146,0.0,0.0,0.1984754173993183
2022-07-22,0.0,0.0661957769227822,0.0,0.1,0.0,0.0,0.23023140216619575
2022-07-25,0.0,0.0661957769227822,0.0,0.1,0.0,0.0,0.2619897136355467
2022-07-26,0.0,0.057065324933432915,0.0,0.1,0.0,0.0,0.26243270827009957
2022-07-27,0.0,0.04793487294408365,0.0,0.1,0.0,0.0,0.26287802960712814
2022-07-28,0.0,0.0,0.0,0.1,0.0,0.0,0.26332567764662645
2022-07-29,0.0,0.0,0.0,0.1,0.0,0.0,0.26377591543251144
2022-08-01,0.0,0.0,0.0,0.1,0.0,0.0,0.2642284799208684
2022-08-02,0.0,0.0,0.0,0.1,0.0,0.0,0.2646877614727346
2022-08-03,0.0,0.0,0.0,0.1,0.0,0.0,0.26515554427132393
2022-08-04,0.0,0.0,0.0,0.1,0.0,0.0,0.2656318283166365
2022-08-05,0.0,0.0,0.0,0.1,0.0,0.0,0.259063923946678
2022-08-08,0.0,0.0,0.0,0.1,0.0,0.0,0.24530392379505034
2022-08-09,0.0,0.0,0.0,0.1,0.0,0.0,0.23399669113073185
2022-08-10,0.0,0.0,0.0,0.1,0.0,0.0,0.21443674650156663
2022-08-11,0.0,0.0,0.0,0.09038769559022161,0.0,0.0,0.19513724658278025
2022-08-12,0.0,0.0,0.0,0.07653820580492506,0.0,0.0,0.17278018322643315
2022-08-15,0.0,0.0,0.06392398451506624,0.07103165704651944,0.0,0.0,0.156343137268833
2022-08-16,0.0,0.0,0.0,0.06647312419643052,0.0,0.0,0.14230789276043368
2022-08-17,0.0,0.0,0.0,0.06300932546107342,0.0,0.0,0.13127157270968168
2022-08-18,0.0,0.0,0.0,0.056671921189134396,0.0,0.0,0.1270624995941459
2022-08-19,0.0,0.0,0.0,0.048836523298594406,0.0,0.0,0.11936486166885865
2022-08-22,0.0,0.0,0.0,0.04083079108151265,0.0,0.0,0.11636835494298797
2022-08-23,0.0,0.0,0.0,0.0343938281419417,0.0,0.0,0.1114684701821369
2022-08-24,0.0,0.0,0.0,0.029056617269049293,0.0,0.0,0.1108404317396027
2022-08-25,0.0,0.0,0.0,0.02660641434830139,0.0,0.0,0.11394893532489414
2022-08-26,0.0,0.0,0.0,0.026361631772908428,0.0,0.0,0.11704639862677886
2022-08-29,0.0,0.0,0.0,0.025503844190811628,0.0,0.0,0.12129431300910751
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.10678892862905272
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.09427960226139324
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.08971180724302524
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.09043051442218941
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.09115249200898043
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.09188819687279032
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.09262717214422558
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.09416983484990986
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.09998695440390122
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.10581431561177802
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.11164494722728244
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.11827905106153005
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1233147303881503
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.12328164622409225
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.11898761727324478
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.11469685873002484
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.11040696369577399
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.10531850337769566
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.10183402014867349
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1026299767803913
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.12625361231455978
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.16187105025531173
2022-09-30,0.0,0.0,0.04616906270181893,0.027696377292271986,0.0,0.0,0.2065851590446273
2022-10-03,0.0,0.0,0.06543454049205248,0.030695570695247,0.0,0.0,0.2592985581889537
2022-10-04,0.0,0.0,0.08410521625023176,0.033307819972895655,0.0,0.0,0.3149094862404261
2022-10-05,0.0,0.0,0.09737398905559974,0.032741832798739635,0.0,0.0,0.3513249382234165
2022-10-06,0.0,0.0,0.11372883137625697,0.03455077923997708,0.0,0.0,0.40476103859381785
2022-10-07,0.0,0.0,0.12267577612071928,0.033685755551097346,0.0,0.0,0.4311749606290827
2022-10-10,0.0,0.0,0.13255724114161385,0.03228206244700488,0.0,0.0,0.460415063172058
2022-10-11,0.0,0.0,0.13316365672055366,0.034460449724510685,0.0,0.0,0.4755914332760718
2022-10-12,0.0,0.0,0.13629205485308468,0.03747440158236453,0.0,0.0,0.5001322574409445
2022-10-13,0.0,0.0,0.13612190701837867,0.039766844454664774,0.0,0.0,0.5146978915910538
2022-10-14,0.0,0.0,0.13894706973408827,0.04059219144498847,0.0,0.0,0.5253219594723659
2022-10-17,0.0,0.0,0.14274774612911761,0.04170252636707593,0.0,0.0,0.5393353897330692
2022-10-18,0.0,0.0,0.14596602747450435,0.04264271958414615,0.0,0.0,0.5513294917818765
2022-10-19,0.0,0.0,0.14877031620770678,0.042183675231178025,0.0,0.0,0.5618834922536443
2022-10-20,0.0,0.0,0.15953755588214136,0.04253663590679934,0.0,0.0,0.5833061225028148
2022-10-21,0.0,0.0,0.18001274193693473,0.04649595455371865,0.0,0.0,0.6530935246695398
2022-10-24,0.0,0.0,0.19154448411918482,0.047878565738891175,0.0,0.0,0.6927542224847052
2022-10-25,0.0,0.0,0.19585099660580513,0.047323189861095544,0.0,0.0,0.7080796915207609
2022-10-26,0.0,0.0,0.1964025505749667,0.04582003134893596,0.0,0.0,0.7107548864169341
2022-10-27,0.0,0.0,0.1964025505749667,0.04582003134893596,0.0,0.0,0.7115728511578241
2022-10-28,0.0,0.0,0.19045095813330107,0.04582003134893596,0.0,0.0,0.7123915868467103
2022-10-31,0.0,0.0,0.19045095813330107,0.04582003134893596,0.0,0.0,0.7132110934835918
2022-11-01,0.0,0.0,0.19045095813330107,0.04582003134893596,0.0,0.0,0.7140347569618145
2022-11-02,0.0,0.0,0.19016118416600472,0.04738425532819884,0.0,0.0,0.7138506909382746
2022-11-03,0.0,0.0,0.18966536120603344,0.0488903859786667,0.0,0.0,0.7129515709810461
2022-11-04,0.0,0.0,0.1869589951274613,0.04975596805496547,0.0,0.0,0.7038102547414228
2022-11-07,0.0,0.0,0.16695449306360124,0.05420456681810018,0.0,0.0,0.6878815684013948
2022-11-08,0.0,0.0,0.15425075228330645,0.057179259571114555,0.0,0.0,0.6757703564760325
2022-11-09,0.0,0.0,0.13516957803989935,0.06064895300695985,0.0,0.0,0.6621052320834556
2022-11-10,0.0,0.0,0.12222867684608821,0.06104048418828707,0.0,0.0,0.6424913242213064
2022-11-11,0.0,0.0,0.04809290090047282,0.060090035996056695,0.0,0.0,0.6120989371942754
2022-11-14,0.0,0.0,0.040204892992914354,0.057742600466658855,0.0,0.0,0.5716382181519478
2022-11-15,0.0,0.0,0.0,0.05270963179958843,0.0,0.0,0.5384791625613161
2022-11-16,0.0,0.0,0.0,0.04897445423213524,0.0,0.0,0.5054533986279806
2022-11-17,0.0,0.0,0.0,0.04897445423213524,0.0,0.0,0.5062850664987779
2022-11-18,0.0,0.0,0.0,0.04897445423213524,0.0,0.0,0.5071162723490965
2022-11-21,0.0,0.0,0.0,0.047996576721895744,0.0,0.0,0.49908294684963417
2022-11-22,0.0,0.0,0.0,0.04695948497945281,0.0,0.0,0.4905114819080372
2022-11-23,0.0,0.0,0.0,0.044960713461817556,0.0,0.0,0.4732223116198483
2022-11-25,0.0,0.0,0.0,0.042262065000914804,0.0,0.0,0.4495885741628943
2022-11-28,0.0,0.0,0.0,0.03768740524066851,0.0,0.0,0.40895075027667344
2022-11-29,0.0,0.0,0.0,0.03505058157653943,0.0,0.0,0.3858815136230338
2022-11-30,0.0,0.0,0.0,0.03505058157653943,0.0,0.0,0.38670930649399465
2022-12-01,0.0,0.0,0.0,0.0352136192167653,0.0,0.0,0.38901450847978375
2022-12-02,0.0,0.0,0.0,0.0352136192167653,0.0,0.0,0.3898413773097892
2022-12-05,0.0,0.0,0.0,0.030945301735945265,0.0,0.0,0.3906688287198549
2022-12-06,0.0,0.0,0.0,0.026676984255125234,0.0,0.0,0.3915022904028547
2022-12-07,0.0,0.0,0.04260833828545788,0.022892897497458334,0.0,0.0,0.3992296350722969
2022-12-08,0.0,0.0,0.05187570902096677,0.0,0.0,0.0,0.41848743958482926
2022-12-09,0.0,0.0,0.06250480429612076,0.0,0.0,0.0,0.43357262212894665
2022-12-12,0.0,0.0,0.07514899193830502,0.0,0.0,0.0,0.4627401544767479
2022-12-13,0.0,0.0,0.0799374666936068,0.0,0.0,0.0,0.4804749920526803
2022-12-14,0.0,0.0,0.08139094397583958,0.0,0.0,0.0,0.48865483487289485
2022-12-15,0.0,0.0,0.07993853624880792,0.0,0.0,0.0,0.4899182257585466
2022-12-16,0.0,0.0,0.08016436218815949,0.0,0.0,0.0,0.49191654078748
2022-12-19,0.0,0.0,0.0786541363970134,0.0,0.0,0.0,0.49275214831839637
2022-12-20,0.0,0.0,0.07929102630687085,0.0,0.0,0.0,0.49506623033771274
