,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2018-06-29,0.0,0.6437387275324913,0.5406758448060074,0.1,0.008823529411764711,0.0
2018-07-02,0.0,0.5755945703781473,0.6029309141660852,0.1,0.008823529411764747,0.0
2018-07-03,0.0,0.5624449982630106,0.6632191338073691,0.1,0.008823529411764747,0.0
2018-07-05,0.0,0.5698675200254287,0.7216322634530485,0.1,0.008823529411764747,0.0
2018-07-06,0.0,0.5443990597412832,0.75,0.1,0.008823529411764747,0.0
2018-07-09,0.0,0.5449275865935534,0.75,0.1,0.008823529411764706,0.0
2018-07-10,0.0,0.5470049064305491,0.75,0.1,0.008823529411764706,0.0
2018-07-11,0.0,0.5576370264595709,0.6790399613082644,0.1,0.008823529411764706,0.0
2018-07-12,0.0,0.5678738685278326,0.6067415730337079,0.1,0.008823529411764706,0.0
2018-07-13,0.0,0.5794256060964791,0.5281785891206512,0.1,0.008823529411764706,0.0
2018-07-16,0.0,0.6032319614506891,0.3808432327595707,0.1,0.014868246140259613,0.0
2018-07-17,0.0,0.612499820428129,0.31270004637117305,0.1,0.014868246140259613,0.0
2018-07-18,0.0,0.6221305564753971,0.24390416034440177,0.1,0.014868246140259613,0.0
2018-07-19,0.0,0.6324151270053082,0.169376477939645,0.1,0.014868246140259613,0.0
2018-07-20,0.0,0.6436056324116095,0.08717586520028256,0.1,0.014868246140259613,0.0
2018-07-23,0.0,0.6251416451492731,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-24,0.0,0.6664485255646839,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-25,0.0,0.6671925847479463,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-26,0.0,0.6681020349183617,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-27,0.0,0.6689870468884206,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-30,0.0,0.5963898345687074,1.262784527210657e-16,0.1,0.008823529411764704,0.0
2018-07-31,0.0,0.6416467924417846,1.262784527210657e-16,0.1,0.008823529411764704,0.0
2018-08-01,0.0,0.6202176997140546,2.448558786464471e-16,0.1,1.537805050797425e-17,0.0
2018-08-02,0.0,0.6072471235095108,2.448558786464471e-16,0.1,1.537805050797425e-17,0.0
2018-08-03,0.0,0.5981995281663239,2.448558786464471e-16,0.1,1.537805050797425e-17,0.0
2018-08-06,0.0,0.6570321781285097,1.345965608197202e-16,0.1,0.0,0.0
2018-08-07,0.0,0.6570321781285097,1.345965608197202e-16,0.1,0.0,0.0
2018-08-08,0.0,0.6570321781285097,1.345965608197202e-16,0.1,0.0,0.0
2018-08-09,0.0,0.6570321781285097,1.3459656082119684e-16,0.1,0.0,0.0
2018-08-10,0.0,0.6563498429714161,1.3459656082124375e-16,0.1,0.0,0.0
2018-08-13,0.0,0.75,1.2049484206175242e-16,0.1,6.3942419719254316e-18,0.0
2018-08-14,0.0,0.75,1.2049484206175242e-16,0.1,6.3942419719254316e-18,0.0
2018-08-15,0.0,0.75,1.2049484206175242e-16,0.1,6.3942419719254316e-18,0.0
2018-08-16,0.0,0.75,1.2049484206175242e-16,0.1,6.3942419719254316e-18,0.0
2018-08-17,0.0,0.75,1.2049484206175242e-16,0.1,6.3942419719254316e-18,0.0
2018-08-20,0.0,0.6727055943769668,2.103682557586844e-16,0.1,1.4447127522216766e-17,0.0
2018-08-21,0.0,0.6742904888995165,2.103682557586844e-16,0.1,1.4447127522216766e-17,0.0
2018-08-22,0.0,0.6723394420247815,2.103682557586844e-16,0.1,1.4447127522216766e-17,0.0
2018-08-23,0.0,0.6723394420247815,2.1036825575667116e-16,0.1,1.4447127522216766e-17,0.0
2018-08-24,0.0,0.6725228814472554,2.1036825575667116e-16,0.1,1.4447127522216766e-17,0.0
2018-08-27,0.0,0.75,1.204948331546915e-16,0.1,6.902571993686751e-18,0.0
2018-08-28,0.0,0.734844028083674,1.2049479893990292e-16,0.1,6.902571993686751e-18,0.0
2018-08-29,0.0,0.7285041114265391,1.2049479893990292e-16,0.1,6.902571993686751e-18,0.0
2018-08-30,0.0,0.7186185747944515,1.2049479893990292e-16,0.1,6.902571993686751e-18,0.0
2018-08-31,0.0,0.718255739239868,1.2049479893990292e-16,0.1,6.902571993686751e-18,0.0
2018-09-04,0.0,0.7178984326080209,3.6103970621108963e-16,0.1,0.0,0.0
2018-09-05,0.0,0.7170567002857049,3.6103970621108963e-16,0.1,0.0,0.0
2018-09-06,0.0,0.7163948365735386,3.6103970621108963e-16,0.1,0.0,0.0
2018-09-07,0.0,0.7231726948935431,3.6103970621108963e-16,0.1,0.0,0.0
2018-09-10,0.0,0.5583614370576482,1.9236267525227138e-16,0.1,2.0548911124493892e-17,0.0
2018-09-11,0.0,0.5549592804665681,1.9236267525227138e-16,0.1,2.0548911124493892e-17,0.0
2018-09-12,0.0,0.5477698543741665,1.9236267525227138e-16,0.1,2.0548911124493892e-17,0.0
2018-09-13,0.0,0.5511974157674675,1.923625300870772e-16,0.1,2.0548911124493892e-17,0.0
2018-09-14,0.0,0.5443413465539482,0.018329504738004605,0.1,2.0548911124493892e-17,0.0
2018-09-17,0.0,0.643341609541519,0.024156258496417886,0.1,1.524131312703528e-19,0.0
2018-09-18,0.0,0.6624172493228417,0.030312359256648352,0.1,1.524131312703528e-19,0.0
2018-09-19,0.0,0.650137908466572,0.030021453697563434,0.1,1.524131312703528e-19,0.0
2018-09-20,0.0,0.6507808525240996,0.030021453697563434,0.1,1.524131312703528e-19,0.0
2018-09-21,0.0,0.6435727757093984,0.029792551349683907,0.1,1.524131312703528e-19,0.0
2018-09-24,0.0,0.6810570527424356,0.011985509163666188,0.1,0.008823529411764668,0.0
2018-09-25,0.0,0.6818981496678227,0.0060042569898598125,0.1,0.008823529411764668,0.0
2018-09-26,0.0,0.6824090089537107,3.38549373018862e-16,0.1,0.008823529411764668,0.0
2018-09-27,0.0,0.6817265533435883,3.38549373018862e-16,0.1,0.008823529411764668,0.0
2018-09-28,0.0,0.6808585758200348,3.38549373018862e-16,0.1,0.008823529411764668,0.0
2018-10-01,0.0,0.7124536404346816,9.897424078437209e-17,0.1,0.008823529411764673,0.0
2018-10-02,0.0,0.7120683362732305,9.897424078437209e-17,0.1,0.008823529411764673,0.0
2018-10-03,0.0,0.7113388184456384,9.897424078437209e-17,0.1,0.008823529411764673,0.0
2018-10-04,0.0,0.719393002931627,9.897424078437209e-17,0.1,0.008823529411764673,0.0
2018-10-05,0.0,0.75,9.897424078437209e-17,0.1,0.008823529411764673,0.0
2018-10-08,0.0,0.75,6.406394531280579e-17,0.1,0.003886577616760755,0.0
2018-10-09,0.0,0.75,6.406394531280579e-17,0.1,0.003886577616760755,0.0
2018-10-10,0.0,0.75,6.406394531280579e-17,0.1,0.003886577616760755,0.0
2018-10-11,0.0,0.75,6.406394531280579e-17,0.1,0.003886577616760755,0.0
2018-10-12,0.0,0.75,6.117581884432352e-17,0.1,0.003886577616760755,0.0
2018-10-15,0.0,0.75,2.513127458725774e-16,0.1,8.155045351959754e-18,0.0
2018-10-16,0.0,0.75,2.513127458725774e-16,0.1,8.155045351959754e-18,0.0
2018-10-17,0.0,0.5968991058943987,0.0044897228845535275,0.1,8.155045351959754e-18,0.0
2018-10-18,0.0,0.4813148983996043,0.005497005208654811,0.08529529024904833,8.155045351959754e-18,0.0
2018-10-19,0.0,0.4506904674366427,0.00581475939638932,0.0751397124696443,8.155045351959754e-18,0.0
2018-10-22,0.0,0.35555092681997297,0.0052529486353819115,0.04505085042185013,5.866625200700585e-17,0.0
2018-10-23,0.0,0.2888649954515616,0.0048742942678362804,0.0381512976397178,5.866625200700585e-17,0.0
2018-10-24,0.0,0.21943882762497754,0.002919739180071813,0.029883923064566588,5.866625200700585e-17,0.0
2018-10-25,0.0,0.23942095149870793,0.0028906486868741175,0.02711544532227515,5.866625200700585e-17,0.0
2018-10-26,0.0,0.22627080871214938,0.009828205535371988,0.027773046736351312,5.866625200700585e-17,0.0
2018-10-29,0.0,0.22908859775844392,0.01676587190903688,0.02854557292784007,3.640364704312338e-17,0.0
2018-10-30,0.0,0.25145761304906117,0.02370342875753475,0.029744296865167115,3.640364704312338e-17,0.0
2018-10-31,0.0,0.24513124485385537,0.02514875310097181,0.0312423689022245,3.640364704312338e-17,0.0
2018-11-01,0.0,0.06472060999570103,0.026594077444408865,0.013889363407220598,2.824860169116362e-17,0.0
2018-11-02,0.0,0.06301507397240239,0.02948472613128298,0.014427890505263894,2.824860169116362e-17,0.0
2018-11-05,0.0,0.06844926723837644,0.023125189494993093,0.021762988303541016,7.279012341575046e-17,0.0
2018-11-06,0.0,0.07012265371107212,0.02023454080811898,0.021983643294620988,7.279012341575046e-17,0.0
2018-11-07,0.0,0.06694109455462906,0.01734389212124487,0.022815684603130687,7.279012341575046e-17,0.0
2018-11-08,0.0,0.05656295633538779,0.019078281333369335,0.022890043013824312,7.279012341575046e-17,0.0
2018-11-09,0.0,0.057611490165909066,0.01734389212124487,0.028750466640108243,7.279012341575046e-17,0.0
2018-11-12,0.0,0.06466285921143164,0.013875113696995747,0.027257035700504608,4.438787251889973e-17,0.0
2018-11-13,0.0,0.07735673945006702,0.013875113696995747,0.02108381891279088,4.438787251889973e-17,0.0
2018-11-14,0.0,0.08237528074058523,0.010406335272746809,0.019170017560412762,4.438787251889973e-17,0.0
2018-11-15,0.0,0.09187599301310491,0.006937556848497874,0.017256216208034643,4.438787251889973e-17,0.0
2018-11-16,0.0,0.09033730275273738,0.003468778424248935,0.01563435209984056,4.438787251889973e-17,0.0
2018-11-19,0.0,0.08642646070619596,0.00433597303031144,0.012974492347510956,7.653191805780032e-18,0.0
2018-11-20,0.0,0.08163527032458098,0.00433597303031144,0.011352626644763945,7.653191805780032e-18,0.0
2018-11-21,0.0,0.07720643887939066,0.00433597303031144,0.009730760942016935,7.653191805780032e-18,0.0
2018-11-23,0.0,0.07205288956135107,0.00433597303031144,0.008692766892316777,7.653191805780032e-18,0.0
2018-11-26,0.0,0.07205288956135104,0.00476566789092901,0.0066167787927861755,0.0,0.0
2018-11-27,0.0,0.07205288956135104,0.00476566789092901,0.00454079069325617,0.0,0.0
2018-11-28,0.0,0.07756879781581534,0.0038125343127432074,0.0035027966434911686,0.0,0.0
2018-11-29,0.0,0.08308470607027961,0.002919910359343729,0.002464802593728172,0.0,0.0
2018-11-30,0.0,0.08823825538831925,0.003893213812458306,0.0014268085439625355,0.0,0.0
2018-12-03,0.0,0.08269858591589417,0.002919910359344997,3.7137481527662135e-17,8.877703120664365e-17,0.0
2018-12-04,0.0,0.07275014677044184,0.0019466069062304206,3.713748152766074e-17,8.877703120664365e-17,0.0
2018-12-06,0.0,0.0620812317270554,0.003785040189751826,3.71374815276572e-17,8.877703120664365e-17,0.0
2018-12-07,0.0,0.05141231668366898,0.005677560284627126,3.71374815276572e-17,8.877703120664365e-17,0.0
2018-12-10,0.0,0.04074340164028254,0.0066536805111759014,5.62692033919629e-17,6.259595304508763e-24,0.0
2018-12-11,0.0,0.030436827107803585,0.0066536805111759014,5.62692033919629e-17,6.259595304508763e-24,0.0
2018-12-12,0.0,0.03007448659689612,0.01081223083066042,5.62692033919629e-17,6.259595304508763e-24,0.0
2018-12-13,0.0,0.029712146085988655,0.014970781150144939,5.62692033919629e-17,6.259595304508763e-24,0.0
2018-12-14,0.0,0.029712146085988655,0.017465911341835647,5.626920339123777e-17,6.259595304508763e-24,0.0
2018-12-17,0.0,0.02971214608598868,0.017465911341835085,2.4605968050397154e-16,1.617693480542707e-16,0.0
2018-12-18,0.0,0.02971214608598868,0.019961041533525792,2.4605968050397154e-16,1.617693480542707e-16,0.0
2018-12-19,0.0,0.02971214608598868,0.019961041533525792,2.4605968050397154e-16,1.617693480542707e-16,0.0
2018-12-20,0.0,0.02971214608598868,0.019961041533525795,2.4605968050397154e-16,1.617693480542707e-16,0.0
2018-12-21,0.0,0.02971214608598868,0.008912518944331765,2.4605968050397154e-16,1.617693480542707e-16,0.0
2018-12-24,0.0,0.02971214608598893,0.007798454076290265,1.282945092324226e-16,6.581745578930357e-17,0.0
2018-12-26,0.0,0.02971214608598893,0.008912518944331729,1.282945092324226e-16,6.581745578930357e-17,0.0
2018-12-27,0.0,0.02971214608598893,0.008912518944331729,1.282945092324226e-16,6.581745578930357e-17,0.0
2018-12-28,0.0,0.02971214608598893,0.00977711558211048,1.282945092324226e-16,6.581745578930357e-17,0.0
2018-12-31,0.0,0.029712146085988725,0.20993501353256788,5.955543879307651e-17,0.008823529411764706,0.0
2019-01-02,0.0,0.029140538781058045,0.20589780173386468,2.1986842703097638e-17,0.008653846153846154,0.0
2019-01-03,0.0,0.029140538781058045,0.20695811846985826,2.1986842703097638e-17,0.008653846153846154,0.0
2019-01-04,0.0,0.028785166356898803,0.20700328200303603,2.198684270196554e-17,0.008653846153846154,0.0
2019-01-07,0.0,0.03138201094738421,0.2118182221857845,1.7809873962521083e-16,3.452766918530761e-17,0.0
2019-01-08,0.0,0.03012011230569767,0.2155762242796369,1.7809873866666577e-16,3.452766918530761e-17,0.0
2019-01-09,0.0,0.0288564769430885,0.2193342263734893,1.7809868339766688e-16,3.452766918530761e-17,0.0
2019-01-10,0.0,0.027592784994011476,0.22309222846734172,0.0002862365896357949,3.452766918530761e-17,0.0
2019-01-11,0.0,0.026329084195743917,0.22685023056119405,0.0005723461903710119,3.452766918530761e-17,0.0
2019-01-14,0.0,0.06182179036276542,0.28571265635209403,0.009682194760159902,0.00865384615384613,0.0
2019-01-15,0.0,0.13152128335868035,0.3491960807213342,0.011930462936768155,0.00865384615384613,0.0
2019-01-16,0.0,0.18850953125235428,0.38347279699352094,0.01563723343984335,0.00865384615384613,0.0
2019-01-17,0.0,0.20559411242576273,0.3651003423124648,0.017735836137869738,0.00865384615384613,0.0
2019-01-18,0.0,0.22525937070694732,0.34672788763140866,0.017735836137869738,0.00865384615384613,0.0
2019-01-22,0.0,0.2378742897475272,0.3467278876314092,0.028038410504244476,0.00865384615384619,0.0
2019-01-23,0.0,0.23903042238299516,0.35734946299389475,0.028038410504244476,0.00865384615384619,0.0
2019-01-24,0.0,0.2401865550184631,0.3757219176749509,0.030129880100609286,0.00865384615384619,0.0
2019-01-25,0.0,0.24134268765393097,0.38892711947696,0.030129880100609286,0.00865384615384619,0.0
2019-01-28,0.0,0.2440392052504872,0.3745736392573846,0.04423775085644368,4.328666272332909e-17,0.0
2019-01-29,0.0,0.24143790682068433,0.36538741191685653,0.04423775085644368,4.328666272332909e-17,0.0
2019-01-30,0.0,0.2480856694746249,0.3300778505767018,0.04423775085644368,4.328666272332909e-17,0.0
2019-01-31,0.0,0.2547334321285656,0.3102700478736881,0.04423775085644368,4.328666272332909e-17,0.0
2019-02-01,0.0,0.2590525564408866,0.2827113658521038,0.04423775085644368,4.328666272332909e-17,0.0
2019-02-04,0.0,0.343726262107418,0.278692391390623,0.0437857324071675,0.008653846153846107,0.0
2019-02-05,0.0,0.33132197873891944,0.3022320989507262,0.0437857324071675,0.008653846153846107,0.0
2019-02-06,0.0,0.29712719245427127,0.30770260314616016,0.0437857324071675,0.008653846153846107,0.0
2019-02-07,0.0,0.2911582715671978,0.32090849943046523,0.0437857324071675,0.008653846153846107,0.0
2019-02-08,0.0,0.28518935068012435,0.32636310876528696,0.04171563331055356,0.008653846153846107,0.0
2019-02-11,0.0,0.3015667982194516,0.3513394778247335,0.03964553421393956,1.051417665977184e-17,0.0
2019-02-12,0.0,0.3062381276093351,0.3527749013338971,0.03964553421393956,1.051417665977184e-17,0.0
2019-02-13,0.0,0.31090945699921874,0.3516265625265662,0.03964553421393956,1.051417665977184e-17,0.0
2019-02-14,0.0,0.3109094569992186,0.3659807976182022,0.03964553421393956,1.051417665977184e-17,0.0
2019-02-15,0.0,0.31090945699921874,0.37516750807684923,0.03964553421393956,1.051417665977184e-17,0.0
2019-02-19,0.0,0.33710901484053657,0.3760220316594167,0.04171563331055351,4.285817465826629e-22,0.0
2019-02-20,0.0,0.3286584645700413,0.36937351515449235,0.04161301178980409,4.285817465826629e-22,0.0
2019-02-21,0.0,0.31844639101806305,0.36792986320106796,0.03144304583746974,4.285817465826629e-22,0.0
2019-02-22,0.0,0.31844639101806305,0.36649464954144373,0.030981930531465685,4.285817465826629e-22,0.0
2019-02-25,0.0,0.3489382318681002,0.31701026841395313,0.02829590470418812,8.82174118161079e-17,0.0
2019-02-26,0.0,0.30421556342230244,0.31299167016700513,0.02829590470418812,8.82174118161079e-17,0.0
2019-02-27,0.0,0.3077037886973499,0.30782490099235776,0.02829590470418812,8.82174118161079e-17,0.0
2019-02-28,0.0,0.3146802392474445,0.297491362643063,0.02829590470418812,8.82174118161079e-17,0.0
2019-03-01,0.0,0.3216567268147839,0.28715782429376824,0.02829590470418812,1.0172790065029341e-16,0.0
2019-03-04,0.0,0.3162433795489687,0.13605825493238097,0.028295904704188257,3.802119136457323e-17,0.0
2019-03-05,0.0,0.3162433795489687,0.12572471658308623,0.029633676703096863,3.802119136457323e-17,0.0
2019-03-06,0.0,0.31859952558678867,0.12055794740843885,0.030971448702005477,3.802119136457323e-17,0.0
2019-03-07,0.0,0.32522238038791185,0.11797456282111517,0.030971448702005477,3.802119136457323e-17,0.0
2019-03-08,0.0,0.31032095708538465,0.1153911782337915,0.030971448702005477,3.802119136457323e-17,0.0
2019-03-11,0.0,0.3119766707856654,0.11539117823379143,0.0323092207009141,8.180105497832844e-17,0.0
2019-03-12,0.0,0.3020423885839805,0.11539117823379146,0.0323092207009141,8.180105497832844e-17,0.0
2019-03-13,0.0,0.29541953378285724,0.11280779364646776,0.030971448702005477,8.180105497832844e-17,0.0
2019-03-14,0.0,0.27288509498116426,0.11280779364646776,0.029633676703096863,8.180105497832844e-17,0.0
2019-03-15,0.0,0.2634440264122151,0.11280779364646776,0.029633676703096863,8.180105497832844e-17,0.0
2019-03-18,0.0,0.27131158355300605,0.11280779364646769,0.029633676703096894,6.755379712423217e-17,0.0
2019-03-19,0.0,0.2532459661240579,0.110224409059144,0.028029312889127248,6.755379712423217e-17,0.0
2019-03-20,0.0,0.25598844951833444,0.110224409059144,0.028029312889127248,6.755379712423217e-17,0.0
2019-03-21,0.0,0.26179218892539347,0.110224409059144,0.02623057623159324,6.755379712423217e-17,0.0
2019-03-22,0.0,0.26623332691779555,0.110224409059144,0.02740136392585055,6.755379712423217e-17,0.0
2019-03-25,0.0,0.2662333269177953,0.28597965406548537,0.027401363925850367,4.2270419573758145e-17,0.0
2019-03-26,0.0,0.2662333269177953,0.28597965406548537,0.027401363925850367,4.2270419573758145e-17,0.0
2019-03-27,0.0,0.2647327807759142,0.2986165726976643,0.027401363925850367,4.2270419573758145e-17,0.0
2019-03-28,0.0,0.2617316884921523,0.29870833700565935,0.027401363925850367,4.2270419573758145e-17,0.0
2019-03-29,0.0,0.2557295039246283,0.29870833700565935,0.027401363925850367,4.2270419573758145e-17,0.0
2019-04-01,0.0,0.2977450394379097,0.3733854212570738,0.026164366648759964,2.94107294500253e-17,0.0
2019-04-02,0.0,0.34576251597810154,0.44806250550848853,0.026152525428973884,2.94107294500253e-17,0.0
2019-04-03,0.0,0.39377999251829354,0.5227395897599031,0.02607907585208035,2.94107294500253e-17,0.0
2019-04-04,0.0,0.4417974690584853,0.5974166740113178,0.02607907585208035,2.94107294500253e-17,0.0
2019-04-05,0.0,0.46028733864719024,0.6072207450381705,0.025365013438456957,2.94107294500253e-17,0.0
2019-04-08,0.0,0.46563475240705593,0.6201463704868274,0.02482468678545937,5.168779086762672e-17,0.0
2019-04-09,0.0,0.41162632059011567,0.5348731930789805,0.02397683793029173,5.168779086762672e-17,0.0
2019-04-10,0.0,0.36512622286912094,0.46006329458169287,0.023235839118605217,5.168779086762672e-17,0.0
2019-04-11,0.0,0.3304483437027516,0.4043785600972812,0.02268427678646913,5.168779086762672e-17,0.0
2019-04-12,0.0,0.2980015287370685,0.3507153034149511,0.02215273737481926,5.168779086762672e-17,0.0
2019-04-15,0.0,0.26743741471795757,0.28434630820417395,0.021495346473723524,5.267812349501015e-17,0.0
2019-04-16,0.0,0.24883554724374332,0.2344574362906553,0.021001192684627846,5.267812349501015e-17,0.0
2019-04-17,0.0,0.27742226392559427,0.2674722249939212,0.021328207153148857,5.267812349501015e-17,0.0
2019-04-18,0.0,0.3176203304939577,0.31476766059961003,0.021796672721021294,5.267812349501015e-17,0.0
2019-04-22,0.0,0.36634836803530063,0.3695977614830949,0.022339769830032802,3.5874573056562274e-17,0.0
2019-04-23,0.0,0.42627960311175733,0.43455617771970767,0.022983188818792865,3.5874573056562274e-17,0.0
2019-04-24,0.0,0.4801431065306705,0.5094342421369908,0.023724862820083008,3.5874573056562274e-17,0.0
2019-04-25,0.0,0.527718625152888,0.5755706090142555,0.02437994951649248,3.5874573056562274e-17,0.0
2019-04-26,0.0,0.5822007406532398,0.6540410424195897,0.02513013396973697,3.5874573056562274e-17,0.0
2019-04-29,0.0,0.7149574933806762,0.6849023127079888,0.02543454022343385,3.302975068120383e-15,0.0
2019-04-30,0.0,0.717221939329277,0.6748579158213454,0.025335465324756636,3.302975068120383e-15,0.0
2019-05-01,0.0,0.7194212031228914,0.6651038718709018,0.02523925437979007,3.3029699431225703e-15,0.0
2019-05-02,0.0,0.7215575304527128,0.6556277704016815,0.02514578497555273,3.3029699431225703e-15,0.0
2019-05-03,0.0,0.75,0.5899988562336917,0.025217503852212005,3.3029699431225703e-15,0.0
2019-05-06,0.0,0.7048747837206091,0.5233231684204976,0.025180573755780387,2.762359726927066e-18,0.0
2019-05-07,0.0,0.7443027019531804,0.4688278315435686,0.02530695511571635,2.762359726927066e-18,0.0
2019-05-08,0.0,0.7425124122388381,0.47387231194445467,0.02562036858437222,2.762359726927066e-18,0.0
2019-05-09,0.0,0.7406831772654489,0.47902652799002154,0.025413412071987718,2.762359726927066e-18,0.0
2019-05-10,0.0,0.738643519974464,0.48923475597257926,0.02435271243596889,2.762359726927066e-18,0.0
2019-05-13,0.0,0.735259009935434,0.49884755168632594,0.024410418205151375,9.549747959456412e-23,0.0
2019-05-14,0.0,0.7278460207436858,0.5178608412260335,0.024684592610293744,9.549747959456412e-23,0.0
2019-05-15,0.0,0.7200482137798895,0.5353712964663014,0.025815240900808226,9.549747959456412e-23,0.0
2019-05-16,0.0,0.713972359399731,0.5508833459572178,0.026276030001598918,9.549747959456412e-23,0.0
2019-05-17,0.0,0.7075867315251781,0.5671862672293471,0.02651057305040659,9.549747959456412e-23,0.0
2019-05-20,0.0,0.524385437983532,0.5722016643145695,0.008277246958856944,1.030692259666711e-17,0.0
2019-05-21,0.0,0.4702472661517002,0.5824602598899303,0.009631363810297115,1.030692259666711e-17,0.0
2019-05-23,0.0,0.4178873554384322,0.5824602598899303,0.011046443912209509,1.030692259666711e-17,0.0
2019-05-24,0.0,0.36730570584372796,0.5824602598899303,0.010443360799518938,1.030692259666711e-17,0.0
2019-05-28,0.0,0.3275738044384318,0.5539641610694837,0.008073154864831502,3.15252631691939e-17,0.0
2019-05-29,0.0,0.3201873004019257,0.4594626564764876,0.010691816417680081,3.15252631691939e-17,0.0
2019-05-30,0.0,0.3548590392186648,0.37382706249094344,0.00930626708606733,3.15252631691939e-17,0.0
2019-05-31,0.0,0.3924079457524596,0.28838492200031196,0.0058239167366588,3.15252631691939e-17,0.0
2019-06-03,0.0,0.3673610039330124,0.2505249618825267,4.876553591561045e-08,2.6086017675536554e-22,0.0
2019-06-04,0.0,0.33232210365571746,0.12583570814122574,4.876553591561045e-08,2.6086017675536554e-22,0.0
2019-06-05,0.0,0.2767981209925361,0.1168242073693852,4.876553591561045e-08,2.6086017675536554e-22,0.0
2019-06-06,0.0,0.2108643974921519,0.09851365504911082,4.876553591561045e-08,2.6086017675536554e-22,0.0
2019-06-07,0.0,0.37760858768376526,0.0840886417451693,4.876553591561045e-08,2.6086017675536554e-22,0.0
2019-06-10,0.0,0.2643388520090436,0.19529460700220666,2.9219143257499532e-08,0.002787720873037937,0.0
2019-06-11,0.0,0.22010351891501367,0.18767240257819148,2.9219143257499532e-08,0.002787720873037937,0.0
2019-06-12,0.0,0.16759635036502865,0.17352210932156195,2.9219143257499532e-08,0.002787720873037937,0.0
2019-06-13,0.0,0.12017643811665951,0.1582488048972428,2.9219143257499532e-08,0.002787720873037937,0.0
2019-06-14,0.0,0.07527567263964972,0.14540617716690105,2.9219143257499532e-08,0.002787720873037937,0.0
2019-06-17,0.0,0.08816302068449607,0.14837772706950475,4.399128054562278e-16,0.008653846153846166,0.0
2019-06-18,0.0,0.10019129716452854,0.15077494379765563,4.399128054562278e-16,0.008653846153846166,0.0
2019-06-19,0.0,0.11923951807218247,0.1531721605258065,4.399128054562278e-16,0.008653846153846166,0.0
2019-06-20,0.0,0.13730923372136922,0.1555693772539574,4.399128054562278e-16,0.008653846153846166,0.0
2019-06-21,0.0,0.12605572070810564,0.15794149560739784,4.094789558900294e-16,0.008653846153846166,0.0
2019-06-24,0.0,0.5675452257567266,0.1803942573363598,0.08163862911857529,0.008653846153846189,0.0
2019-06-25,0.0,0.5765925445053787,0.18016953207937803,0.0801939681791037,0.008653846153846189,0.0
2019-06-26,0.0,0.5779844396974789,0.18016953195203686,0.08018635008325661,0.008653846153846189,0.0
2019-06-27,0.0,0.5745047017172282,0.17994482863979575,0.07502924146391138,0.008653846153846189,0.0
2019-06-28,0.0,0.573808754121178,0.17972012532755463,0.0746447584933066,0.008653846153846189,0.0
2019-07-01,0.0,0.75,0.19442165692511423,0.07687903921886836,0.008653846153846149,0.0
2019-07-02,0.0,0.75,0.1937475469883909,0.07592729919431693,0.008653846153846149,0.0
2019-07-03,0.0,0.7207839673533513,0.19329814036390863,0.08380918989619933,0.008653846153846149,0.0
2019-07-05,0.0,0.333252146936316,0.19284873373942638,0.08179939611462073,0.008653846153846149,0.0
2019-07-08,0.0,0.34454119001208755,0.16128704411973846,0.08209771470210257,0.008653846153846225,0.0
2019-07-09,0.0,0.35844508465200997,0.16515693449722443,0.08243471164816274,0.008653846153846225,0.0
2019-07-10,0.0,0.3523544991197679,0.1694762314991927,0.08342735291461206,0.008653846153846225,0.0
2019-07-11,0.0,0.33927537464115337,0.17402023181340207,0.07468175857140148,0.008653846153846225,0.0
2019-07-12,0.0,0.349578884847284,0.17811482550312918,0.0752466517535546,0.008653846153846225,0.0
2019-07-15,0.0,0.3433076045102091,0.18385831312463588,0.08634991447233747,0.008653846153846168,0.0
2019-07-16,0.0,0.321460187192446,0.1834089065001536,0.08860493133811811,0.008653846153846168,0.0
2019-07-17,0.0,0.47158264385688675,0.18273479656343025,0.09601772172310882,0.008653846153846168,0.0
2019-07-18,0.0,0.47139381458561236,0.18206068662670688,0.09852800236578714,0.008653846153846168,0.0
2019-07-19,0.0,0.4698454145611609,0.18206068662670688,0.1,0.008653846153846168,0.0
2019-07-22,0.0,0.4722624292334755,0.18085896260784326,0.1,0.0003646806982974538,0.0
2019-07-23,0.0,0.4758879512419468,0.18175777585680772,0.1,0.0003646806982974538,0.0
2019-07-24,0.0,0.479173580562124,0.1813083692323255,0.1,0.0003646806982974538,0.0
2019-07-25,0.0,0.4824592098823012,0.1815330725445666,0.1,0.0003646806982974538,0.0
2019-07-26,0.0,0.5177004531802003,0.19754801639840658,0.1,0.0003646806982974538,0.0
2019-07-29,0.0,0.5770639614953224,0.23633327921511846,0.1,7.903123978844137e-17,0.0
2019-07-30,0.0,0.6547295597968951,0.27880788951279184,0.1,7.903123978844137e-17,0.0
2019-07-31,0.0,0.7325314851431994,0.32732571211480815,0.1,7.903123978844137e-17,0.0
2019-08-01,0.0,0.75,0.38740789275877857,0.1,5.801479267138763e-17,0.0
2019-08-02,0.0,0.75,0.44851178605382497,0.1,5.801479267138763e-17,0.0
