,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2021-06-09,0.0,0.4921218198430472,0.0656392225352689,0.025934050840129504,0.0,0.06510676163982154,0.0
2021-06-10,0.0,0.4874216914956261,0.06618792068334109,0.025661409360742817,0.0,0.06406139302445182,0.0
2021-06-11,0.0,0.5963162529482422,0.0734518878146749,0.027110835811063383,0.0,0.07145425086156768,0.0
2021-06-14,0.0,0.5974282641682453,0.08120137575985027,0.024272383077971717,0.0,0.07139673295773644,0.0
2021-06-15,0.0,0.5510358440860501,0.11372018037937348,0.03528542814777298,0.0,0.10495594612984402,0.0
2021-06-16,0.0,0.5273981474480111,0.11657848502077985,0.03367611708130398,0.0,0.10338964139278264,0.0
2021-06-17,0.0,0.5378005608943828,0.11676283413483847,0.03351949919031927,0.0,0.10404411335969777,0.0
2021-06-18,0.0,0.5697783963085318,0.1261412091399537,0.03527570603155957,0.0,0.1106839098542183,0.0
2021-06-21,0.0,0.5549872251088632,0.13204009833659858,0.033971317597579494,0.0,0.1088803611655947,0.0
2021-06-22,0.0,0.5360561427843893,0.13238042919672244,0.0327476708927329,0.0,0.10606591484753974,0.0
2021-06-23,0.0,0.6416074928321734,0.1462329807375221,0.034834657809835586,0.0,0.11399916039221382,0.0
2021-06-24,0.0,0.6700111285543866,0.15257492969914044,0.0350473453071357,0.0,0.11587609990203325,0.0
2021-06-25,0.0,0.7287255223481849,0.17783772885612367,0.039441723648139276,0.0,0.12251173013256039,0.0
2021-06-28,0.0,0.7077488093936064,0.16520200464680285,0.038637818625481275,0.0,0.11659064508643585,0.0
2021-06-29,0.0,0.6680896137401011,0.1470716659522958,0.03783685849189397,0.0,0.053017484841386506,0.0
2021-06-30,0.0,0.6973744946662654,0.1371180118803511,0.03919566679439654,0.0,0.0,0.0
2021-07-01,0.0,0.7139267640159247,0.12630300579494014,0.04061717910125957,0.0,0.0,0.0
2021-07-02,0.0,0.7390744765916428,0.11362776364039705,0.041761152737280455,0.0,0.0,0.0
2021-07-06,0.0,0.75,0.16464158385171562,0.043208957316450775,0.0,0.0,0.0
2021-07-07,0.0,0.75,0.17006977942200077,0.046227602054128555,0.0,0.0,0.0
2021-07-08,0.0,0.75,0.17969461471037637,0.05065281040944256,0.0,0.0,0.0
2021-07-09,0.0,0.75,0.19522879138802546,0.0516202672872858,0.0,0.04710136205147902,0.0
2021-07-12,0.0,0.75,0.18107341897026724,0.051867246309815,0.0,0.06792160984867773,0.0
2021-07-13,0.0,0.75,0.1736661968453708,0.054267816037528144,0.0,0.14833926614615767,0.0
2021-07-14,0.0,0.75,0.18029285156643424,0.056752505407871315,0.0,0.15417495794383107,0.0
2021-07-15,0.0,0.75,0.17320553570612554,0.05724928720947621,0.0,0.1545600318517577,0.0
2021-07-16,0.0,0.75,0.17452139639199313,0.06072888359265517,0.0,0.16293103448275859,0.0
2021-07-19,0.0,0.75,0.19049960991723316,0.05997565712949046,0.0,0.16293103448275859,0.0
2021-07-20,0.0,0.75,0.20727523892036998,0.054504582293722535,0.0,0.15728352552863872,0.0
2021-07-21,0.0,0.75,0.2268211190851055,0.050492544695732916,0.0,0.15509669999715758,0.0
2021-07-22,0.0,0.6667356457835244,0.23896996606853824,0.04548342980067835,0.0,0.14905983788842167,0.0
2021-07-23,0.0,0.6636296908197336,0.2689482870400773,0.04412385716461083,0.0,0.1545508005281405,0.0
2021-07-26,0.0,0.6337490699685714,0.2760795918105889,0.04151933899666106,0.0,0.1542087674985762,0.0
2021-07-27,0.0,0.6178759501289308,0.2546535857009592,0.03829710295532204,0.0,0.1486933828216767,0.0
2021-07-28,0.0,0.6615649249343312,0.24385820173376882,0.03911850213338728,0.0,0.04903199041629008,0.0
2021-07-29,0.0,0.6919910730905912,0.24238285386143657,0.04167041519029371,0.0,0.0,0.0
2021-07-30,0.0,0.7202647837155601,0.23376739359777401,0.04478911241347603,0.0,0.0,0.0
2021-08-02,0.0,0.745076779892731,0.21019758615912698,0.046905820252908396,0.0,0.0,0.0
2021-08-03,0.0,0.7463723555542444,0.20184950701806217,0.04847535364684797,0.0,0.0,0.0
2021-08-04,0.0,0.7304328483766411,0.19343548728346616,0.050114877717739884,0.0,0.0,0.0
2021-08-05,0.0,0.726538307565335,0.1849547425708003,0.1,0.0,0.06193199425834454,0.0
2021-08-06,0.0,0.7066401612941673,0.19430944346445714,0.1,0.0,0.13303895798992077,0.0
2021-08-09,0.0,0.7251066481847821,0.2099180148656751,0.1,0.0,0.16293103448275859,0.0
2021-08-10,0.0,0.7144992980945823,0.23428901415146486,0.1,0.0,0.16293103448275859,0.0
2021-08-11,0.0,0.7320293574106296,0.23481530008825868,0.1,0.0,0.16293103448275859,0.0
2021-08-12,0.0,0.7370026466651824,0.2243312794656266,0.1,0.0,0.16293103448275859,0.0
2021-08-13,0.0,0.730557551888261,0.22506561698224672,0.1,0.0,0.16293103448275859,0.0
2021-08-16,0.0,0.7271482098882487,0.19915953540224265,0.1,0.0,0.16293103448275859,0.0
2021-08-17,0.0,0.6501475009430748,0.1565591837535498,0.09825731504250354,0.0,0.16293103448275859,0.0
2021-08-18,0.0,0.669629325296995,0.17800829368413448,0.09173985427913034,0.0,0.16293103448275859,0.0
2021-08-19,0.0,0.6804468182100063,0.1722739901544496,0.081470161798417,0.0,0.16293103448275859,0.0
2021-08-20,0.0,0.6403313703010268,0.12098557739967504,0.06768198453270127,0.0,0.16293103448275859,0.0
2021-08-23,0.0,0.6130126799154667,0.11165341841723413,0.05433624110371794,0.0,0.16293103448275859,0.0
2021-08-24,0.0,0.5377179160906769,0.09413304389140222,0.047133790268856286,0.0,0.16293103448275859,0.0
2021-08-25,0.0,0.45660440633189014,0.07475760778926063,0.035674296230899544,0.0,0.16293103448275859,0.0
2021-08-26,0.0,0.42073310036206985,0.06775675333623428,0.028373820795377647,0.0,0.16293103448275859,0.0
2021-08-27,0.0,0.3932982366102002,0.05868546730968094,0.024960746676043713,0.0,0.16293103448275859,0.0
2021-08-30,0.0,0.347909546881194,0.0446318907892603,0.0,0.0,0.16293103448275859,0.0
2021-08-31,0.0,0.32127785422252536,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-01,0.0,0.29715763264973616,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-02,0.0,0.24201261035763424,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-03,0.0,0.22993112582639968,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-07,0.0,0.22764855849390522,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-08,0.0,0.22549972041212868,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-09,0.0,0.2234374948338949,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-10,0.0,0.2234374948338949,0.042060920723229644,0.0,0.0,0.16293103448275859,0.0
2021-09-13,0.0,0.2234374948338949,0.043881691362263386,0.0,0.0,0.16293103448275859,0.0
2021-09-14,0.0,0.2234374948338949,0.04329004537956866,0.0,0.0,0.16293103448275859,0.0
2021-09-15,0.0,0.2234374948338949,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-16,0.0,0.2234374948338949,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-17,0.0,0.2234374948338949,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-20,0.0,0.2234374948338949,0.0,0.0,0.0,0.16293103448275859,0.0
2021-09-21,0.0,0.24865654317499988,0.043448275862068966,0.0,0.0,0.16293103448275859,0.0
2021-09-22,0.0,0.24948031099880952,0.05035491188652206,0.0,0.0,0.16293103448275859,0.0
2021-09-23,0.0,0.24114368779920456,0.059995381141993494,0.0,0.0,0.16293103448275859,0.0
2021-09-24,0.0,0.23256463812175762,0.0760344827586207,0.0,0.0,0.16293103448275859,0.0
2021-09-27,0.0,0.23447070718117047,0.08327586206896552,0.0,0.0,0.07277444272287742,0.0
2021-09-28,0.0,0.2451039688962068,0.0796551724137931,0.0,0.0,0.05283055422745209,0.0
2021-09-29,0.0,0.2752969576079551,0.0760344827586207,0.0,0.0,0.0652707957091784,0.0
2021-09-30,0.0,0.2758707819105849,0.07331896551724139,0.0,0.0,0.16293103448275859,0.0
2021-10-01,0.0,0.26896462762242856,0.06927754597810251,0.0,0.0,0.16293103448275859,0.0
2021-10-04,0.0,0.2704128993219781,0.05412827315881697,0.0,0.0,0.16293103448275859,0.0
2021-10-05,0.0,0.2776923071814634,0.041392874287431915,0.0,0.0,0.08138368648381043,0.0
2021-10-06,0.0,0.2655476638293125,0.0,0.0,0.0,0.06497358543233837,0.0
2021-10-07,0.0,0.2397109568354946,0.0,0.0,0.0,0.05455051029052087,0.0
2021-10-08,0.0,0.24588624997226308,0.0,0.0,0.0,0.05126435059456341,0.0
2021-10-11,0.0,0.402563628714322,0.0,0.0,0.0,0.052968980400719,0.0
2021-10-12,0.0,0.4307370016448611,0.0,0.0,0.0,0.05941207347955145,0.0
2021-10-13,0.0,0.4330320717927427,0.0,0.0,0.0,0.1106366399874102,0.0
2021-10-14,0.0,0.500983583467655,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-15,0.0,0.45400129985895515,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-18,0.0,0.42686173684542433,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-19,0.0,0.38471334010269037,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-20,0.0,0.3537324071026178,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-21,0.0,0.37002788086218485,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-22,0.0,0.33176015380516055,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-25,0.0,0.3542835672483432,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-26,0.0,0.3577259683686676,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-27,0.0,0.41112361694957333,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-28,0.0,0.45691183069038055,0.052529453679294916,0.0,0.0,0.16293103448275859,0.0
2021-10-29,0.0,0.339347558214399,0.06398831884842818,0.0,0.0,0.16293103448275859,0.0
2021-11-01,0.0,0.3357119571355317,0.08686644259824944,0.0,0.0,0.16293103448275859,0.0
2021-11-02,0.0,0.3349867353376045,0.10635283567202487,0.0,0.0,0.16293103448275859,0.0
2021-11-03,0.0,0.3347289859726645,0.16090218572420978,0.0,0.0,0.16293103448275859,0.0
2021-11-04,0.0,0.3141229250836911,0.08178055913176904,0.0,0.0,0.16293103448275859,0.0
2021-11-05,0.0,0.30662050440333055,0.10555267997528409,0.0,0.0,0.16293103448275859,0.0
2021-11-08,0.0,0.26675610974550534,0.05557524362642265,0.0,0.0,0.16293103448275859,0.0
2021-11-09,0.0,0.2518471484851801,0.06306858814048628,0.0,0.0,0.16293103448275859,0.0
2021-11-10,0.0,0.2799097055313011,0.0779813776754495,0.0,0.0,0.16293103448275859,0.0
2021-11-11,0.0,0.30053391908681326,0.07998615025923776,0.0,0.0,0.16293103448275859,0.0
2021-11-12,0.0,0.3253137834545388,0.10496316747642667,0.0,0.0,0.16293103448275859,0.0
2021-11-15,0.0,0.3309768554007018,0.11490327737392286,0.023836925539654323,0.0,0.16293103448275859,0.0
2021-11-16,0.0,0.33798737692993464,0.11585979257141979,0.024322150175312203,0.0,0.16293103448275859,0.0
2021-11-17,0.0,0.3443053233819867,0.13361453061579665,0.02474122744595119,0.0,0.16293103448275859,0.0
2021-11-18,0.0,0.3514972485480782,0.14986121525763835,0.027047297448653525,0.0,0.16293103448275859,0.0
2021-11-19,0.0,0.3614262111370402,0.1619460020787819,0.02729216737314078,0.0,0.16293103448275859,0.0
2021-11-22,0.0,0.3793349182451539,0.1912632794492169,0.03198368214791745,0.0,0.054257620472248046,0.0
2021-11-23,0.0,0.4010908391050549,0.17642113107382007,0.033733160311249455,0.0,0.0,0.0
2021-11-24,0.0,0.4198137002088911,0.17876935742089775,0.03334138293353656,0.0,0.047121112487872784,0.0
2021-11-26,0.0,0.4339184037269372,0.18746729939905793,0.03480282528109764,0.0,0.16293103448275859,0.0
2021-11-29,0.0,0.42092573917706866,0.19299407988652648,0.05326385387995779,0.0,0.1444186905846355,0.0
2021-11-30,0.0,0.40360218644391055,0.1838827678025888,0.04677064911667728,0.0,0.16293103448275859,0.0
2021-12-01,0.0,0.3869082744501938,0.1750519376765588,0.04996116202484076,0.0,0.16293103448275859,0.0
2021-12-02,0.0,0.3695389296632582,0.17442164371835328,0.04640370672267009,0.0,0.16293103448275859,0.0
2021-12-03,0.0,0.3521695848763225,0.15452476560538622,0.04328298362625172,0.0,0.16293103448275859,0.0
2021-12-06,0.0,0.35975029164002265,0.13181574673913174,0.06823337560184409,0.0,0.12871056601211567,0.0
2021-12-07,0.0,0.3357233845996868,0.11040616038142216,0.04276602989405222,0.0,0.1391629771516782,0.0
2021-12-08,0.0,0.2952238337800086,0.0956770769876906,0.0,0.0,0.137423302475756,0.0
2021-12-09,0.0,0.2626365940186354,0.07051758403982017,0.0,0.0,0.16293103448275859,0.0
2021-12-10,0.0,0.22464771619132695,0.05795394871639793,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.20659426278862655,0.05066981165003313,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.19687478363403213,0.06895379253021522,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.19876484579850892,0.08374559428452387,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.20197338428615047,0.05302128273081299,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.2086113971615252,0.06806290083679634,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.22640438889868286,0.07114817490241866,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.23185673922479416,0.10359573974674323,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.20118392301318344,0.13348912895811232,0.0,0.0,0.06970082297800796,0.0
2021-12-23,0.0,0.22238854189578058,0.14357997465833974,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.22060615945400744,0.20127458823417482,0.0,0.0,0.06833743168162164,0.0
2021-12-28,0.0,0.20744819764982683,0.2549466109992147,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.21195934550133877,0.21054560339226663,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.21414362730198672,0.24166487052547309,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.2152354001909261,0.15822118845981956,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.20417961348993235,0.11805030910534929,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.20756033100247265,0.12222417240630136,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.21125553386501664,0.11382933847313458,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.23539279664321736,0.08416865917395197,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.25007713096768025,0.06214584661412255,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.24766886521176695,0.09261857643709956,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.2389690104181498,0.08831604127979191,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.23205606658696626,0.10656214502551246,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.23156168944956979,0.11072260729826228,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.24825714695836615,0.12401596435500858,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.25048663051255354,0.12773573839808072,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.2618843874633099,0.07372740870531941,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.2842457838861414,0.07956824412595095,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.2830739729752107,0.07125994584319376,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.2446908035400743,0.04043306773495869,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.23060617315816923,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.26079740353219294,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.26763489180698413,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.3179351821722421,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.3182159156212768,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.2808062380008467,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.2821940415716334,0.0,0.0,0.0,0.05754897852442197,0.0
2022-02-03,0.0,0.2805262580196269,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.2513336274345746,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-07,0.0,0.21220231666016248,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-08,0.0,0.21593441985767936,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-09,0.0,0.19476026196898252,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.20974342453409983,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.18471636213509585,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.14676020780335008,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.1451541187786042,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.18800812365636516,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.18457258293307258,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.16296392277355765,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-22,0.0,0.09969255857618778,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-23,0.0,0.0719333609104294,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-25,0.0,0.08192143724863848,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-28,0.0,0.08800116528023336,0.0,0.0,0.0,0.15241935483870966,0.0
2022-03-01,0.0,0.08194354199112758,0.0,0.0,0.0,0.056003903308183965,0.0
2022-03-02,0.0,0.0,0.06443477224971726,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.08133441572180576,0.06097352279588559,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.07191755856144112,0.07659179501752647,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.05747266847806477,0.15437767633353783,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.05961193354089762,0.17032349242690303,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.058359299920247784,0.18124384168126959,0.0,0.0,0.04353641846158076,0.0
2022-03-10,0.0,0.0695820157431422,0.15851455357692548,0.022665202756644486,0.0,0.06404785849187307,0.0
2022-03-11,0.0,0.07406006211524799,0.1621643133501157,0.024470128471603618,0.0,0.05474228978193438,0.0
2022-03-14,0.0,0.08603174054226535,0.16736667159801252,0.02658245379284807,0.0,0.044784885904493366,0.0
2022-03-15,0.0,0.1040318982342474,0.16257982640395865,0.02737116904394792,0.0,0.07125006277351564,0.0
2022-03-16,0.0,0.13118972509300103,0.15762323513592857,0.02915955207404917,0.0,0.15241935483870966,0.0
2022-03-17,0.0,0.1657007782468622,0.19420250519194515,0.032163527567474925,0.0,0.15241935483870966,0.0
2022-03-18,0.0,0.18469122129312757,0.19782337044014342,0.03242458004797988,0.0,0.15241935483870966,0.0
2022-03-21,0.0,0.21957218477567614,0.21034299188648103,0.03589650393257494,0.0,0.15241935483870966,0.0
2022-03-22,0.0,0.23643351336349014,0.1930402596263369,0.037446074739198365,0.0,0.15241935483870966,0.0
2022-03-23,0.0,0.2704569378894555,0.19360282218000463,0.04182159826056692,0.0,0.15241935483870966,0.0
2022-03-24,0.0,0.24197902043499184,0.20385384020417882,0.04380131888828607,0.0,0.15241935483870966,0.0
2022-03-25,0.0,0.2805119710727917,0.21175917891889945,0.04503864428061053,0.0,0.15241935483870966,0.0
2022-03-28,0.0,0.2806671856189289,0.23317011944907362,0.047513295065259455,0.0,0.15241935483870966,0.0
2022-03-29,0.0,0.3115491727384342,0.27063670759376957,0.04751329506525947,0.0,0.15241935483870966,0.0
2022-03-30,0.0,0.2928158901316862,0.3062315472329488,0.047516887363696025,0.0,0.15241935483870966,0.0
2022-03-31,0.0,0.28035630650848475,0.3099964203624341,0.04673093430026494,0.0,0.15241935483870966,0.0
2022-04-01,0.0,0.2947152964653531,0.32096507629023485,0.04958545955861729,0.0,0.15241935483870966,0.0
2022-04-04,0.0,0.33174504105510627,0.3621646065066153,0.05245058510392981,0.0,0.15241935483870966,0.0
2022-04-05,0.0,0.39278417199117466,0.37858429992481785,0.05263462272381639,0.0,0.15241935483870966,0.0
2022-04-06,0.0,0.34251041807083765,0.39408826161400484,0.0555328857591994,0.0,0.15241935483870966,0.0
2022-04-07,0.0,0.29651637257230584,0.4088659450331015,0.05954798543584695,0.0,0.15241935483870966,0.0
2022-04-08,0.0,0.2945258768784201,0.5269175643378098,0.08079779750640384,0.0,0.15241935483870966,0.0
2022-04-11,0.0,0.29609897475531016,0.46297456207201243,0.07746827616782842,0.0,0.15241935483870966,0.0
2022-04-12,0.0,0.28523295733309695,0.5405809490854971,0.08584790822951867,0.0,0.0,0.0
2022-04-13,0.0,0.271403580935364,0.38426401961363293,0.07165154207054197,0.0,0.0,0.0
2022-04-14,0.0,0.25227782523186515,0.31772063729411215,0.06370550661316601,0.0,0.0,0.0
2022-04-18,0.0,0.23588432034315188,0.2765858791344022,0.06370550661316603,0.0,0.0,0.0
2022-04-19,0.0,0.22040156572603387,0.22758029088708884,0.06370550661316601,0.0,0.0,0.0
2022-04-20,0.0,0.21766931491124825,0.28450506627388916,0.06882448485042661,0.0,0.15241935483870966,0.0
2022-04-21,0.0,0.21766931491124825,0.3024405848739175,0.06863664102577885,0.0,0.15241935483870966,0.0
2022-04-22,0.0,0.22222306626922422,0.31684201266870793,0.06764506031949248,0.0,0.15241935483870966,0.0
2022-04-25,0.0,0.22313381654081937,0.37099026143605557,0.07196278630632262,0.0,0.1103696454429319,0.0
2022-04-26,0.0,0.2267768176272001,0.5179680661576711,0.07990540409281138,0.0,0.07881925566592471,0.0
2022-04-27,0.0,0.2267768176272001,0.5997597600201404,0.07221887700770262,0.0,0.0,0.0
2022-04-28,0.0,0.2140263138248676,0.6410846038492608,0.0713839849644675,0.0,0.0,0.0
2022-04-29,0.0,0.20674031165210616,0.6247503894601033,0.06597806156166373,0.0,0.0,0.0
2022-05-02,0.0,0.22839509487743556,0.5641740734760814,0.06597806156166373,0.0,0.0,0.0
2022-05-03,0.0,0.2194821155651454,0.528190422088258,0.06597806156166373,0.0,0.0,0.0
2022-05-04,0.0,0.20722676901074644,0.4419889798929284,0.0719014268598534,0.0,0.0,0.0
2022-05-05,0.0,0.1949714224563475,0.3851068658562223,0.0659779316902782,0.0,0.0,0.0
2022-05-06,0.0,0.18554771836274045,0.33133241946865133,0.06597713738649541,0.0,0.0,0.0
2022-05-09,0.0,0.1606611722609843,0.31947224321523116,0.06596730448227053,0.0,0.0,0.0
2022-05-10,0.0,0.14821558849428831,0.36166493663265403,0.0730193430178918,0.0,0.0,0.0
2022-05-11,0.0,0.13577002803885768,0.3615488975374614,0.08104500365708397,0.0,0.0,0.0
2022-05-12,0.0,0.1267186928362672,0.41001377253611904,0.06824613398555317,0.0,0.0,0.0
2022-05-13,0.0,0.11766735763367665,0.49585370079560226,0.06802394281544186,0.0,0.0,0.0
2022-05-16,0.0,0.09956468722849567,0.4824534914652364,0.06596730448227053,0.0,0.0,0.0
2022-05-17,0.0,0.09051335202590513,0.37336173334840833,0.06579826790352547,0.0,0.0,0.0
2022-05-18,0.0,0.08146201682331461,0.33737199571979404,0.06579826790352547,0.0,0.0,0.0
2022-05-19,0.0,0.0724106816207241,0.26634886885741715,0.06579826790352547,0.0,0.0,0.0
2022-05-20,0.0,0.06335934715454389,0.24001411068213374,0.06579826790352547,0.0,0.0,0.0
2022-05-23,0.0,0.054308011846751894,0.1810253389942671,0.06579826790352547,0.0,0.0,0.0
2022-05-24,0.0,0.05770226258717388,0.12684254020043778,0.06579826790352547,0.0,0.0,0.0
2022-05-25,0.0,0.05770226258717388,0.1909466777359224,0.06579826790352547,0.0,0.0,0.0
2022-05-26,0.0,0.0577022625871739,0.17006156864230637,0.06579826790352547,0.0,0.0,0.0
2022-05-27,0.0,0.0577022625871739,0.14147157303367486,0.06579826790352547,0.0,0.0,0.0
2022-05-31,0.0,0.05770224701860042,0.14457739683267956,0.06579826790352547,0.0,0.0,0.0
2022-06-01,0.0,0.05770224701860042,0.12966899075259886,0.06579826790352547,0.0,0.0,0.0
2022-06-02,0.0,0.05430799719397687,0.10480054221322649,0.06579826790352547,0.0,0.0,0.0
2022-06-03,0.0,0.05770189945644367,0.15348803257307672,0.06549907452701453,0.0,0.0,0.0
2022-06-06,0.0,0.05770189945644367,0.20741522954281125,0.06259838965912139,0.0,0.0,0.0
2022-06-07,0.0,0.05770189945644367,0.21249829002554993,0.06259838965912139,0.0,0.0,0.0
2022-06-08,0.0,0.05770189945644367,0.19433654362919486,0.06194165622025939,0.0,0.0,0.0
2022-06-09,0.0,0.06109612883623447,0.1701389096644642,0.05880535296384316,0.0,0.0,0.0
2022-06-10,0.0,0.06109612883623447,0.16561676357326355,0.05880535296384316,0.0,0.0,0.0
2022-06-13,0.0,0.05770189945644367,0.2328736974778215,0.05880535296384316,0.0,0.0,0.0
2022-06-14,0.0,0.05770189945644367,0.20018983630948237,0.05880535296384316,0.0,0.0,0.0
2022-06-15,0.0,0.05770189945644367,0.17449881143122842,0.05880535296384316,0.0,0.0,0.0
2022-06-16,0.0,0.05770189945644367,0.21617271344695846,0.058878431955177654,0.0,0.0,0.0
2022-06-17,0.0,0.05430767007665287,0.27508050684137486,0.05880535296384316,0.0,0.0,0.0
2022-06-21,0.0,0.05770189945644367,0.19643615227571662,0.06205103273868728,0.0,0.0,0.0
2022-06-22,0.0,0.05770189945644367,0.19194406500660244,0.061597227270666244,0.0,0.0,0.0
2022-06-23,0.0,0.06109612883623447,0.17215490627286945,0.06395020132148618,0.0,0.0,0.0
2022-06-24,0.0,0.06449035821602529,0.17593718960287746,0.06493751222216101,0.0,0.0,0.0
2022-06-27,0.0,0.05543907986991646,0.1751521799135683,0.06322442656035444,0.0,0.0,0.0
2022-06-28,0.0,0.04638780152380765,0.1736068761941905,0.06224760848445261,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.17253188857405238,0.061129040554002305,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.17101733606417235,0.062188053781724255,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.14632806352679417,0.06431153581654082,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.04747156311196582,0.0628911319770654,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.06760072180973933,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.06811139827024039,0.0,0.0,0.0
2022-07-08,0.0,0.049782133440988745,0.0,0.06582854774737272,0.0,0.0,0.0
2022-07-11,0.0,0.049782078999326324,0.0,0.06472900394033737,0.0,0.0,0.0
2022-07-12,0.0,0.05317631165837129,0.0,0.06512732336393728,0.0,0.0,0.04470967741935484
2022-07-13,0.0,0.047519257226629655,0.0,0.07208350330945537,0.0,0.0,0.0560501267138758
2022-07-14,0.0,0.03846797013584306,0.0,0.08423276195985266,0.0,0.0,0.0676229585181815
2022-07-15,0.0,0.0,0.0,0.08490502759814693,0.0,0.0,0.06802070865963296
2022-07-18,0.0,0.0,0.0,0.1,0.0,0.0,0.09822708228605012
2022-07-19,0.0,0.03846797013584306,0.0,0.09145475845957617,0.0,0.0,0.12843980570874136
2022-07-20,0.0,0.04751400165264323,0.0,0.08836093534499936,0.0,0.0,0.15865470100349785
2022-07-21,0.0,0.056407275961921986,0.0,0.0941614969909214,0.0,0.0,0.188871768170319
2022-07-22,0.0,0.06296196925018734,0.0,0.1,0.0,0.0,0.21909117302912184
2022-07-25,0.0,0.06296196925018734,0.0,0.1,0.0,0.0,0.24931279200802028
