,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2023-04-04,0.0,0.17064078764359217,0.23985206362864583,0.0,0.0,0.06835937499999994,0.75
2023-04-05,0.0,0.17052294371586754,0.21944926901097175,0.0,0.0,0.06835937499999994,0.75
2023-04-06,0.0,0.18831837396341136,0.2228993996041939,0.0,0.0,0.06835937499999994,0.75
2023-04-10,0.0,0.20069715703577476,0.2817768776605484,0.021519497768291224,0.0,0.042017656197174694,0.75
2023-04-11,0.0,0.1991073141754438,0.3043048375717361,0.021519497768291224,0.0,0.042017656197174694,0.75
2023-04-12,0.0,0.1991073141754438,0.2965949615997616,0.020451612916631647,0.0,0.042017656197174694,0.75
2023-04-13,0.0,0.1959276284547819,0.2993362100813056,0.0,0.0,0.042017656197174694,0.75
2023-04-14,0.0,0.19433778559445095,0.2842664369454747,0.0,0.0,0.042017656197174694,0.75
2023-04-17,0.0,0.20299081308520717,0.28392869692622136,0.0,0.0,0.0683593749999999,0.75
2023-04-18,0.0,0.20984318867295895,0.30385837621189893,0.018989778755134874,0.0,0.0683593749999999,0.75
2023-04-19,0.0,0.21446375717111882,0.3026002976194365,0.019693619437776935,0.0,0.0683593749999999,0.75
2023-04-20,0.0,0.2184409270962803,0.3216029648750028,0.019488984643673917,0.0,0.0683593749999999,0.75
2023-04-21,0.0,0.2234038572654524,0.32326254168233237,0.0,0.0,0.0683593749999999,0.75
2023-04-24,0.0,0.23105823893617367,0.36110050749050365,0.0,0.0,0.06565414130434066,0.75
2023-04-25,0.0,0.2407537060574477,0.344673355500712,0.0,0.0,0.06565414130434066,0.75
2023-04-26,0.0,0.24377127155987724,0.35064796756660743,0.0,0.0,0.06565414130434066,0.75
2023-04-27,0.0,0.24842145418465597,0.35313249737766544,0.0,0.0,0.06565414130434066,0.75
2023-04-28,0.0,0.2583885539091515,0.3425930058482641,0.0,0.0,0.06565414130434066,0.75
2023-05-01,0.0,0.39184262427982186,0.2955687847817458,0.0,0.0,0.06835937499999852,0.75
2023-05-02,0.0,0.378943607368591,0.30931062598285114,0.0,0.0,0.06835937499999852,0.75
2023-05-03,0.0,0.36271600387666797,0.301573249068906,0.0,0.0,0.06835937499999852,0.75
2023-05-04,0.0,0.3588210914091288,0.44182383656124974,0.0,0.0,0.06835937499999852,0.75
2023-05-05,0.0,0.38107085520311523,0.4559579602995454,0.0,0.0,0.06835937499999852,0.75
2023-05-08,0.0,0.5241669914138786,0.5512863356302278,0.0,0.0,0.06747229539037798,0.75
2023-05-09,0.0,0.5362797535967448,0.5762518267815834,0.0,0.0,0.06747229539037798,0.75
2023-05-10,0.0,0.5687012910306108,0.5828413500388776,0.0,0.0,0.06747229539037798,0.75
2023-05-11,0.0,0.617772423441435,0.5819704212654674,0.0,0.0,0.06747229539037798,0.7465569719805439
2023-05-12,0.0,0.6433454686458536,0.5765329482691276,0.0,0.0,0.06747229539037798,0.7425298575389281
2023-05-15,0.0,0.75,0.4166586244272655,0.0,0.0,0.03417968750000007,0.75
2023-05-16,0.0,0.75,0.6302813586426997,0.0,0.0,0.03417968750000007,0.71710779077146
2023-05-17,0.0,0.75,0.611090664096425,0.0,0.0,0.03417968750000007,0.720945929680715
2023-05-18,0.0,0.5412704228986343,0.589568849880174,0.0,0.0,0.03417968750000007,0.75
2023-05-19,0.0,0.4848687005008581,0.5708810327253782,0.0,0.0,0.03417968750000007,0.75
2023-05-22,0.0,0.4983442277058999,0.47663492539006547,0.0,0.0,0.0341796874999998,0.75
2023-05-23,0.0,0.49788465704844664,0.4816474106206937,0.0,0.0,0.0341796874999998,0.75
2023-05-24,0.0,0.4980772120313494,0.48245400247898335,0.0,0.0,0.0341796874999998,0.75
2023-05-25,0.0,0.4948991081682482,0.4864558332043746,0.0,0.0,0.0341796874999998,0.75
2023-05-26,0.0,0.48791996839746715,0.4958819336405609,0.0,0.0,0.0341796874999998,0.75
2023-05-30,0.0,0.48949199492755263,0.4663805754203866,0.0,0.0,0.03417968749999999,0.75
2023-05-31,0.0,0.4963653338487718,0.43593313413532675,0.0,0.0,0.03417968749999999,0.75
2023-06-01,0.0,0.5081176595593291,0.4145125342155877,0.0,0.0,0.034179687500000014,0.75
2023-06-02,0.0,0.5139759065534993,0.3918712745656831,0.0,0.0,0.034179687500000014,0.75
2023-06-05,0.0,0.5439944361235379,0.3455066451358836,0.0,0.0,0.034179687500000014,0.75
2023-06-06,0.0,0.5698896094852604,0.2988971596507538,0.0,0.0,0.034179687500000014,0.75
2023-06-07,0.0,0.5838704064875961,0.3931805677500981,0.0,0.0,0.034179687500000014,0.75
2023-06-08,0.0,0.5970577175278368,0.3710704196003799,0.0,0.0,0.034179687500000014,0.75
2023-06-09,0.0,0.6133272440992192,0.3328008542282903,0.0,0.0,0.034179687500000014,0.75
2023-06-12,0.0,0.6247227146826432,0.32590523765237545,0.0,0.0,0.03417968749999859,0.75
2023-06-13,0.0,0.6220746406144835,0.34854589629006105,0.0,0.0,0.03417968749999859,0.75
2023-06-14,0.0,0.6204098155588541,0.3608904107160765,0.0,0.0,0.03417968749999859,0.75
2023-06-15,0.0,0.6187551853123734,0.37306309520100656,0.0,0.0,0.03417968749999859,0.75
2023-06-16,0.0,0.6163578480032206,0.3933284047074319,0.0,0.0,0.03417968749999859,0.75
2023-06-20,0.0,0.6156540737753078,0.42383569072808147,0.029278605962009104,0.0,0.03417968749999809,0.75
2023-06-21,0.0,0.6149757948026762,0.428241929698743,0.030428614246646033,0.0,0.03417968749999809,0.75
2023-06-22,0.0,0.6874281000670223,0.4298106744518453,0.029327740728884926,0.0,0.03417968749999809,0.75
2023-06-23,0.0,0.6852303721077239,0.44257781965821247,0.03125299358589053,0.0,0.03417968749999809,0.75
2023-06-26,0.0,0.6886147142125311,0.4458079396445099,0.0,0.0,0.06835937499999677,0.75
2023-06-27,0.0,0.6894731508928196,0.4517120906703815,0.0,0.0,0.06835937499999677,0.75
2023-06-28,0.0,0.6915230184207186,0.4506106227769283,0.0,0.0,0.06835937499999677,0.75
2023-06-29,0.0,0.6945010570359356,0.4441182628500897,0.0,0.0,0.06835937499999677,0.75
2023-06-30,0.0,0.6979427946802539,0.43494813656683023,0.0,0.0,0.06835937499999677,0.75
2023-07-03,0.0,0.6895089790504979,0.4175854299211649,0.03125299358589068,0.0,0.10253906249999994,0.75
2023-07-05,0.0,0.6914793543631641,0.4065165748075954,0.03125299358589068,0.0,0.10253906249999994,0.75
2023-07-06,0.0,0.6939744958149802,0.392499798284917,0.030560078358472364,0.0,0.10253906249999994,0.75
2023-07-07,0.0,0.6965061159429923,0.37827807210542397,0.030607524630214933,0.0,0.10253906249999994,0.75
2023-07-10,0.0,0.6914230984864174,0.42032864886410853,0.03179519167321685,0.0,0.10253906249999692,0.75
2023-07-11,0.0,0.6860377238058017,0.46012928701393335,0.03255650549164461,0.0,0.10253906249999692,0.7437474842377247
2023-07-12,0.0,0.6795933483305715,0.5021276602493602,0.03170960803063268,0.0,0.10253906249999692,0.7368060641778877
2023-07-13,0.0,0.6735241015754461,0.541528497403578,0.031087088658381265,0.0,0.10253906249999692,0.7302642499725195
2023-07-14,0.0,0.6677981553965915,0.5785604539078625,0.02621566055251098,0.0,0.10253906249999692,0.7249773335286076
2023-07-17,0.0,0.6636778489357464,0.6136300175548732,0.025648911600185766,0.0,0.10253906249999994,0.718900831881839
2023-07-18,0.0,0.663291463293242,0.6128752450855561,0.027339477321277162,0.0,0.10253906249999994,0.718790950359985
2023-07-19,0.0,0.6629060270012103,0.566465533729723,0.02679766766757245,0.0,0.10253906249999994,0.7282583418202988
2023-07-20,0.0,0.6629060270012103,0.5628406094329003,0.027048323737275864,0.0,0.10253906249999994,0.7289331954657227
2023-07-21,0.0,0.6629104761832927,0.5628406094329003,0.026804384351038765,0.0,0.10253906249999994,0.7289810935065536
2023-07-24,0.0,0.6681435789522622,0.5628406094329003,0.02561041166198073,0.0,0.09693194870796017,0.7292946902489794
2023-07-25,0.0,0.6681435789522622,0.5628406094329003,0.020788408391656632,0.0,0.09693194870796017,0.7302590909030442
2023-07-26,0.0,0.6681435789522622,0.5628406094329003,0.0,0.0,0.09693194870796017,0.7344167725813755
2023-07-27,0.0,0.6673755284011859,0.5667247959302887,0.0,0.0,0.09693194870796017,0.7337935453921131
2023-07-28,0.0,0.6673755284011862,0.5667247959302887,0.0,0.0,0.09693194870796017,0.733793545392113
2023-07-31,0.0,0.6705240135026581,0.5667247959302887,0.01927682424628379,0.0,0.10016633561338513,0.7286616061414768
2023-08-01,0.0,0.6714706938866184,0.5667247959302887,0.0,0.0,0.10016633561338514,0.7323276349139416
2023-08-02,0.0,0.6714706938866184,0.5667247959302887,0.0,0.0,0.10016633561338514,0.7323276349139416
2023-08-03,0.0,0.6680720931386843,0.5709227573816241,0.019009686901175837,0.0,0.10016633561338514,0.7283658253930261
2023-08-04,0.0,0.6665416915717739,0.5698411145253489,0.0,0.0,0.10016633561338514,0.7326901716578984
2023-08-07,0.0,0.6626927161298133,0.5585656709475774,0.027379978996671647,0.0,0.1025390625,0.7297645142851875
2023-08-08,0.0,0.6631245049766639,0.5469697201617962,0.02795228157058203,0.0,0.1025390625,0.7318828861581916
2023-08-09,0.0,0.6635687444823049,0.5350393993994931,0.02741043211176025,0.0,0.1025390625,0.7342884723012884
2023-08-10,0.0,0.6609646624968813,0.5262240608763612,0.02656982447843043,0.0,0.1025390625,0.7367404779296653
2023-08-11,0.0,0.6620170051365765,0.515741823715099,0.027089017117953626,0.0,0.1025390625,0.738522618306074
2023-08-14,0.0,0.5246874639970567,0.5242710087833654,0.027159984750616165,0.0,0.06835937499999999,0.75
2023-08-15,0.0,0.513902982841794,0.5488719669591622,0.02756800708132136,0.0,0.06835937499999999,0.75
2023-08-16,0.0,0.5029692010706304,0.5738135013902769,0.028415010883015977,0.0,0.06835937499999999,0.75
2023-08-17,0.0,0.4918829966911325,0.5991027337920857,0.029335825667053565,0.0,0.06835937499999999,0.75
2023-08-18,0.0,0.4857874285088158,0.577103806667485,0.029763068381378703,0.0,0.06835937499999999,0.75
2023-08-21,0.0,0.7429054782605693,0.5815628590161475,0.02942139385751648,0.0,0.06835937499999999,0.7155501787731533
2023-08-22,0.0,0.75,0.5081347533039645,0.029333155922606314,0.0,0.06835937499999999,0.7288345431546859
2023-08-23,0.0,0.75,0.4267120804647505,0.029091355184367073,0.0,0.06835937499999999,0.7451674378701765
2023-08-24,0.0,0.75,0.3361494712277749,0.02935844203906931,0.0,0.06835937499999999,0.75
2023-08-25,0.0,0.75,0.234816434426603,0.028666016627409897,0.0,0.06835937499999999,0.75
2023-08-28,0.0,0.75,0.20713008831923196,0.026308194562571947,0.0,0.06835937499999999,0.75
2023-08-29,0.0,0.75,0.24097126346322517,0.026144249662433096,0.0,0.06835937499999999,0.75
2023-08-30,0.0,0.75,0.27280519954188126,0.02557562473927913,0.0,0.06835937499999999,0.75
2023-08-31,0.0,0.75,0.2996555982697424,0.0254176057162022,0.0,0.06835937499999999,0.75
2023-09-01,0.0,0.44662981094355,0.1292357878969858,0.00967994817542186,0.0,0.02722088738968062,0.38723356559436173
2023-09-05,0.0,0.4469530299955205,0.1385591981640172,0.009253472328372475,0.0,0.02710530966414219,0.37812898984794746
2023-09-06,0.0,0.44636598599487515,0.14865317769615527,0.00902923357497109,0.0,0.026976930366566298,0.3689746723674323
2023-09-07,0.0,0.4466289688627521,0.14856475826864468,0.008963137958437279,0.0,0.02697903376129451,0.36886410114887136
2023-09-08,0.0,0.44572741864242005,0.14888145509202397,0.009149776377259595,0.0,0.026972887012840646,0.3692684628754558
2023-09-11,0.0,0.448423036667443,0.14471992499778127,0.00914598652619181,0.0,0.02701787957923486,0.37069317222934894
2023-09-12,0.0,0.4525642277960536,0.13974668925303713,0.009513208389486296,0.0,0.027080634789496048,0.371095239771927
2023-09-13,0.0,0.45669594852595896,0.13500843976028382,0.009373048976812057,0.0,0.027131418352928222,0.371791144384017
2023-09-14,0.0,0.46263504871746564,0.12933054081320253,0.009755344072701358,0.0,0.02719510402077963,0.37108396237585095
2023-09-15,0.0,0.75,0.3069751853719932,0.028339590594626225,0.0,0.06763775345448021,0.75
2023-09-18,0.0,0.4775500929750868,0.11338069554198044,0.01167825903521814,0.0,0.027334878070058473,0.3700560743776561
2023-09-19,0.0,0.75,0.23630531492154225,0.029774537180885907,0.0,0.06835937499999999,0.75
2023-09-20,0.0,0.75,0.2256857587634153,0.029789781921213208,0.0,0.06835937499999999,0.75
2023-09-21,0.0,0.75,0.20885514533240765,0.030349927926119177,0.0,0.06835937499999999,0.75
2023-09-22,0.0,0.75,0.1802943549744196,0.02548306113656909,0.0,0.05731359347313354,0.75
2023-09-25,0.0,0.75,0.16930937403630988,0.02548864958863342,0.0,0.028630325690736858,0.75
2023-09-26,0.0,0.75,0.19436539951179554,0.02843181269071181,0.0,0.03190795382469593,0.75
2023-09-27,0.0,0.75,0.21210023987455628,0.029460160690364574,0.0,0.033032304529631004,0.75
2023-09-28,0.0,0.75,0.2354987954260189,0.029985378258699603,0.0,0.03359053655849734,0.75
2023-09-29,0.0,0.75,0.24100530493244043,0.030280233680136107,0.0,0.03387676286421864,0.75
2023-10-02,0.0,0.75,0.2403459045930676,0.039787051361129255,0.0,0.03417968749999994,0.75
2023-10-03,0.0,0.75,0.24116455338244477,0.03920228830617074,0.0,0.03417968749999994,0.75
2023-10-04,0.0,0.75,0.22429431311671694,0.038597233241609234,0.0,0.03417968749999994,0.75
2023-10-05,0.0,0.75,0.19220456076502268,0.03796200846743572,0.0,0.03417968749999994,0.75
2023-10-06,0.0,0.75,0.15718190516454,0.03733912253227489,0.0,0.03417968749999994,0.75
2023-10-09,0.0,0.75,0.12849099754058474,0.036726333260341665,0.0,0.10253906249999976,0.75
2023-10-10,0.0,0.75,0.11256304821501163,0.035650339625116184,0.0,0.10121703849526995,0.75
2023-10-11,0.0,0.75,0.10077490085151372,0.03508612827333862,0.0,0.09961515187335104,0.75
2023-10-12,0.0,0.75,0.10074350084035652,0.036115978666347144,0.0,0.10253906249999976,0.75
2023-10-13,0.0,0.75,0.147581419427737,0.036115978666347144,0.0,0.10253906249999976,0.75
2023-10-16,0.0,0.75,0.14249076849762285,0.0361159786663471,0.0,0.03417968749999997,0.75
2023-10-17,0.0,0.75,0.16173607328647874,0.0361159786663471,0.0,0.03417968749999997,0.75
2023-10-18,0.0,0.75,0.1723069093398516,0.0361159786663471,0.0,0.03417968749999997,0.75
2023-10-19,0.0,0.75,0.08952042418642149,0.03611690390601829,0.0,0.03417968749999997,0.75
2023-10-20,0.0,0.75,0.08964312809009818,0.03611690390601829,0.0,0.03417968749999997,0.75
2023-10-23,0.0,0.75,0.22455298203000942,0.036116903906018266,0.0,0.10253906249999548,0.75
2023-10-24,0.0,0.75,0.24000885095930943,0.036116903906018266,0.0,0.10253906249999548,0.75
2023-10-25,0.0,0.75,0.25545492400454756,0.036116903906018266,0.0,0.10253906249999548,0.75
2023-10-26,0.0,0.75,0.2617109220885281,0.036116903906018266,0.0,0.10253906249999548,0.75
2023-10-27,0.0,0.75,0.2660519247474571,0.036116903906018266,0.0,0.10253906249999548,0.75
2023-10-30,0.0,0.75,0.27916830989470937,0.03064108195510867,0.0,0.10253906249999994,0.75
2023-10-31,0.0,0.75,0.2714979281743716,0.038189655155190336,0.0,0.10253906249999994,0.75
2023-11-01,0.0,0.75,0.2850256453510111,0.022810555980314902,0.0,0.1025390625,0.75
2023-11-02,0.0,0.72415805642573,0.27569189319163523,0.021536158802797623,0.0,0.09681033357519701,0.75
2023-11-03,0.0,0.75,0.28033471092358925,0.022747004249941385,0.0,0.10225338183275204,0.75
2023-11-06,0.0,0.75,0.2659589530220339,0.02596571802728444,0.0,0.10212567046139598,0.75
2023-11-07,0.0,0.75,0.26617016981793784,0.029332103488135027,0.0,0.1025390625,0.75
2023-11-08,0.0,0.75,0.27643397871040437,0.03266163770077328,0.0,0.1025390625,0.75
2023-11-09,0.0,0.75,0.27343891385976893,0.04042101203330731,0.0,0.1025390625,0.75
2023-11-10,0.0,0.49043812679695453,0.0938749191346392,0.01933876052963536,0.0,0.040453070288148506,0.35589512325062234
2023-11-13,0.0,0.75,0.10113444559933081,0.048081930470727924,0.0,0.09091550892820799,0.75
2023-11-14,0.0,0.75,0.09404430620843669,0.0445204986873761,0.0,0.09145036142109028,0.75
2023-11-15,0.0,0.42536301810148086,0.07389452158758239,0.03338105142560789,0.0,0.07563467688924716,0.6783985607101415
2023-11-16,0.0,0.4408562347985976,0.07285074300188435,0.03052821127186312,0.0,0.07701435769184449,0.6942441179249256
2023-11-17,0.0,0.43844493104524807,0.06347678813050735,0.02663700870526854,0.0,0.07595511392305723,0.6887575809578769
2023-11-20,0.0,0.4998303417993475,0.14147495077270084,0.024196997304019783,0.0,0.07959369273570539,0.728309920550352
2023-11-21,0.0,0.5065005071180648,0.14078692616241922,0.024517713938522277,0.0,0.08064097981263248,0.7401559490216242
2023-11-22,0.0,0.5853849374712734,0.13345375303280446,0.02591156858498397,0.0,0.08522383517813874,0.75
2023-11-24,0.0,0.6024051308958708,0.13170116402015336,0.026348686753868672,0.0,0.0866615284098788,0.75
2023-11-27,0.0,0.6018016617065061,0.12146753665815958,0.02636541843741174,0.0,0.08671655936008374,0.7311928207429869
2023-11-28,0.0,0.75,0.12996163059876478,0.02979195459117604,0.0,0.09798652749970355,0.75
2023-11-29,0.0,0.75,0.14003145724114577,0.031176113408356108,0.0,0.1025390625,0.75
2023-11-30,0.0,0.75,0.14449538440690934,0.03117611402635473,0.0,0.1025390625,0.75
2023-12-01,0.0,0.75,0.14656592044346003,0.031176114026354666,0.0,0.1025390625,0.75
2023-12-04,0.0,0.75,0.15269370707876564,0.031176114026355176,0.0,0.10253906249999872,0.75
2023-12-05,0.0,0.75,0.1549903711016049,0.031176114026355176,0.0,0.10253906249999872,0.75
2023-12-06,0.0,0.75,0.15723666481205809,0.031176114026355176,0.0,0.10253906249999872,0.75
2023-12-07,0.0,0.75,0.15943422731424495,0.031176114026355176,0.0,0.10253906249999872,0.75
2023-12-08,0.0,0.75,0.1605396848995015,0.031176114026355176,0.0,0.10253906249999872,0.75
2023-12-11,0.0,0.75,0.07464787852125968,0.031176114026355638,0.0,0.10253906249999775,0.75
2023-12-12,0.0,0.75,0.08754488911229814,0.031176114026355638,0.0,0.10253906249999775,0.75
2023-12-13,0.0,0.75,0.09675682821323969,0.031176114026355638,0.0,0.10253906249999775,0.75
2023-12-14,0.0,0.75,0.10315852992222906,0.031176114026355638,0.0,0.10253906249999775,0.75
2023-12-15,0.0,0.75,0.09596194110998492,0.031176114026355638,0.0,0.10253906249999775,0.75
2023-12-18,0.0,0.75,0.08934157074389541,0.031176114026355638,0.0,0.10253906249999775,0.75
2023-12-19,0.0,0.75,0.07696374724736371,0.031176114026355638,0.0,0.10253906249999775,0.75
2023-12-20,0.0,0.75,0.06184687011217606,0.03117611375502572,0.0,0.10253906249999775,0.7281023469342912
2023-12-21,0.0,0.7317366531559643,0.04971270881841296,0.03117610902680694,0.0,0.10253906249999775,0.6846812307519863
2023-12-22,0.0,0.6972585502247206,0.04113692689498761,0.03117610902680694,0.0,0.10253906249999775,0.6466818822759253
2023-12-26,0.0,0.6295804751445092,0.11142933838939645,0.03117610902680619,0.0,0.10253906249999988,0.5322982950285893
2023-12-27,0.0,0.5654833675280476,0.1022719946118192,0.031175788361787485,0.0,0.10253906249999988,0.4718314729948039
2023-12-28,0.0,0.5633861646602063,0.10234957423304121,0.031175788361787485,0.0,0.10253906249999988,0.4718314729948039
2023-12-29,0.0,0.5633861646602063,0.10039068879718488,0.031175788361787485,0.0,0.10253906249999988,0.4718314729948039
2024-01-02,0.0,0.5814853168971333,0.10152621489060941,0.03206652517212431,0.0,0.10546874999999759,0.46649926615062676
2024-01-03,0.0,0.5837362278012513,0.09969090270855675,0.03206652517212431,0.0,0.10546874999999759,0.46649926615062676
2024-01-04,0.0,0.5867374423400753,0.09705762870822031,0.03206652517212431,0.0,0.10546874999999759,0.46649926615062676
2024-01-05,0.0,0.5897386568788993,0.09557643099880449,0.03206652517212431,0.0,0.10546874999999759,0.46649926615062676
2024-01-08,0.0,0.5927398714177234,0.0,0.03283612177625503,0.0,0.10546874999999963,0.5332499999999998
2024-01-09,0.0,0.5927398714177234,0.0,0.03360571838038601,0.0,0.10546874999999963,0.5332499999999998
2024-01-10,0.0,0.5927398714177234,0.0,0.03360571838038601,0.0,0.10546874999999963,0.5332499999999998
2024-01-11,0.0,0.5927398714177234,0.0,0.03360571838038601,0.0,0.10546874999999963,0.5332499999999998
2024-01-12,0.0,0.5927398714177234,0.0,0.03437531498451698,0.0,0.10546874999999963,0.5332499999999998
2024-01-16,0.0,0.5927398714177234,0.0,0.0,0.0,0.10546874999999978,0.5332499999999998
2024-01-17,0.0,0.6278346766278607,0.0,0.0,0.0,0.10546874999999978,0.5648225426628455
2024-01-18,0.0,0.6596896948943471,0.0,0.0,0.0,0.10546874999999978,0.5934804570528036
2024-01-19,0.0,0.6824763428282078,0.0,0.0,0.0,0.10546874999999978,0.618752939506093
2024-01-22,0.0,0.7002645247182121,0.0,0.036487759956810084,0.0,0.07031249999999979,0.6351534117035101
2024-01-23,0.0,0.7174444765555246,0.0,0.0383953567862359,0.0,0.07031249999999979,0.6509931037081851
2024-01-24,0.0,0.7296735341968444,0.0,0.03870512314356393,0.0,0.07031249999999979,0.662201502116185
2024-01-25,0.0,0.75,0.0,0.04103972604228637,0.0,0.07031249999999979,0.6817152884319064
2024-01-26,0.0,0.75,0.034949358597732835,0.04095012591856045,0.0,0.07031249999999979,0.7034084083100922
2024-01-29,0.0,0.75,0.04372209470009082,0.04206488747298657,0.0,0.10546874999999978,0.75
2024-01-30,0.0,0.75,0.047662815784969406,0.043610305586369004,0.0,0.10546874999999978,0.75
2024-01-31,0.0,0.75,0.061355544146748354,0.04527803364213245,0.0,0.10546874999999978,0.75
2024-02-01,0.0,0.75,0.061724100105082134,0.08160544157308333,0.0,0.10546874999999999,0.75
2024-02-02,0.0,0.75,0.061307452063219275,0.08160544157308333,0.0,0.10546874999999999,0.75
2024-02-05,0.0,0.75,0.07569986891865972,0.050732499287950227,0.0,0.10546874999999999,0.75
2024-02-06,0.0,0.75,0.08623899475894634,0.04931395950203472,0.0,0.10546874999999999,0.75
2024-02-07,0.0,0.75,0.08142387119046632,0.05066157229865444,0.0,0.10546874999999999,0.75
2024-02-08,0.0,0.75,0.08284573430594751,0.049247760978692,0.0,0.10546874999999999,0.75
2024-02-09,0.0,0.75,0.08714482736347727,0.04783394965872955,0.0,0.10546874999999999,0.75
2024-02-12,0.0,0.75,0.10019618744830336,0.08126891813128467,0.0,0.10546874999999967,0.75
2024-02-13,0.0,0.75,0.10873056089705273,0.0865402965937927,0.0,0.10546874999999967,0.75
2024-02-14,0.0,0.75,0.13601944486304743,0.09169283560626029,0.0,0.10546874999999967,0.75
2024-02-15,0.0,0.75,0.14313457775773383,0.09673050909934168,0.0,0.10546874999999967,0.75
2024-02-16,0.0,0.75,0.13607320885772553,0.1,0.0,0.10546874999999967,0.75
2024-02-20,0.0,0.75,0.1278616501865945,0.1,0.0,0.10546874999999924,0.75
2024-02-21,0.0,0.75,0.12904700076280679,0.1,0.0,0.10546874999999924,0.75
2024-02-22,0.0,0.75,0.1345033984702317,0.1,0.0,0.10546874999999924,0.75
2024-02-23,0.0,0.75,0.13649398537391075,0.1,0.0,0.10546874999999924,0.75
2024-02-26,0.0,0.75,0.10970744711160846,0.1,0.0,0.10164035927886912,0.75
2024-02-27,0.0,0.75,0.11612666236008579,0.09848289563853044,0.0,0.10005954500796045,0.75
2024-02-28,0.0,0.75,0.10650410442937758,0.09682324446693853,0.0,0.09779390790247994,0.75
2024-02-29,0.0,0.75,0.0859204634592396,0.1,0.0,0.09824772038246177,0.75
2024-03-01,0.0,0.75,0.07355198212086002,0.1,0.0,0.1004914221620513,0.75
2024-03-04,0.0,0.75,0.09549523049208379,0.09242914213710575,0.0,0.0924429004366053,0.75
2024-03-05,0.0,0.75,0.12710880080480863,0.1,0.0,0.10546874999999842,0.75
2024-03-06,0.0,0.75,0.11693829301629874,0.08780308953768724,0.0,0.08730935623053629,0.6988979449600871
2024-03-07,0.0,0.7459627064194942,0.13032168069792452,0.08549169515814913,0.0,0.08769612287273663,0.6953245568189458
2024-03-08,0.0,0.7178440050587991,0.14152465575010548,0.08374491997008733,0.0,0.08596893369685887,0.6693121284563309
2024-03-11,0.0,0.6491455165819179,0.25487177530961397,0.07817256169077565,0.0,0.08072622765828989,0.6208190735414605
2024-03-12,0.0,0.6582615306476178,0.27281475940510336,0.08117632264129387,0.0,0.08326284634920113,0.63290411404693
2024-03-13,0.0,0.646087849200457,0.27638616435560254,0.08136803896299877,0.0,0.08329188097549177,0.6333025141546639
2024-03-14,0.0,0.75,0.29165112749587196,0.08486078840732372,0.0,0.08643136932709562,0.6482133885940546
2024-03-15,0.0,0.75,0.29218243406157257,0.08401575171542647,0.0,0.08535410517977297,0.6340722640125299
2024-03-18,0.0,0.75,0.3014508035006882,0.08378359938606413,0.0,0.0871982521400168,0.6462294153213916
2024-03-19,0.0,0.75,0.28326743033416996,0.046931842612164314,0.0,0.08058530719780466,0.5929412984329823
2024-03-20,0.0,0.7385592860102002,0.28154220471451025,0.03529102064573554,0.0,0.07893673023687219,0.5759839929635329
2024-03-21,0.0,0.6988293488743361,0.2719382811955118,0.03412064047585267,0.0,0.07503059684492419,0.5442270659981571
2024-03-22,0.0,0.737323601412727,0.28984359031995394,0.035557005289673954,0.0,0.07871508372109855,0.5678666864161089
2024-03-25,0.0,0.7148722533017471,0.29080651763158116,0.03585160428120066,0.0,0.07844034417623288,0.5500965338449555
2024-03-26,0.0,0.75,0.34281834371989134,0.043066078399631696,0.0,0.09286347940940452,0.6486372145053583
2024-03-27,0.0,0.75,0.35617021536160404,0.047487426427428675,0.0,0.096843361693315,0.6740418040312252
2024-03-28,0.0,0.75,0.3590567408806331,0.04950056838797421,0.0,0.09777944134533044,0.67956356180447
2024-04-01,0.0,0.75,0.3669284386646731,0.04887563823695831,0.0,0.09836585685832291,0.6965311137326375
2024-04-02,0.0,0.75,0.36797250348893734,0.049031167270333915,0.0,0.09836900271035909,0.6947526277225692
2024-04-03,0.0,0.75,0.3553980193109925,0.04567164601490068,0.0,0.09491560584182314,0.670099020343471
2024-04-04,0.0,0.5135390897389401,0.14900782532053053,0.018786874698357738,0.0,0.039604787123787864,0.2790614231183839
2024-04-05,0.0,0.75,0.3531494858276213,0.0425174806194554,0.0,0.09330074284690536,0.6568999152042982
2024-04-08,0.0,0.5225610000523799,0.14996935881893345,0.0209948343641239,0.0,0.03915386623614208,0.26732094052842065
2024-04-09,0.0,0.4747956013789688,0.22665935709150548,0.019916365907067506,0.0,0.03570754070398307,0.2429211349184753
2024-04-10,0.0,0.47348734393967995,0.2273531471802717,0.021114774968145934,0.0,0.035754537098671296,0.242290196813231
2024-04-11,0.0,0.47106520206571006,0.22960795161911335,0.02113177225980159,0.0,0.03584689689776279,0.24234817715761223
2024-04-12,0.0,0.47082847493769153,0.22848940511840604,0.022185364949629215,0.0,0.03585127108128683,0.2426454839129864
2024-04-15,0.0,0.75,0.43811604235992896,0.04597201891512247,0.0,0.07210047594900959,0.3926248756204024
2024-04-16,0.0,0.6344998680558402,0.382749425776806,0.041301637949166234,0.0,0.06362558932962838,0.35012692661705697
2024-04-17,0.0,0.6317506955592723,0.37753857018329723,0.04200619920995714,0.0,0.06349434422564933,0.3553583966057627
2024-04-18,0.0,0.5619692432966401,0.3410061565312901,0.04398071687748733,0.0,0.05789623116331661,0.3290178744083634
