,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2019-11-04,0.0,0.5042026765357228,0.7348652583603474,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.3879517647982766,0.7101171083654331,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.3727307536308241,0.5521737910376883,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.335488822684485,0.48436911192383714,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.2958152140030048,0.41570588655925833,0.0,0.0,0.10817064526307116,0.0
2019-11-11,0.0,0.25301885567504656,0.3478706660262493,0.0,0.0,0.13826108944549215,0.0
2019-11-12,0.0,0.36344586283704966,0.34043415228798285,0.0,0.0,0.13760544098111885,0.0
2019-11-13,0.0,0.3612925792964522,0.33424144737591244,0.0,0.0,0.1376574272864881,0.0
2019-11-14,0.0,0.3622449985264272,0.3620821674214028,0.0,0.0,0.13802031207408005,0.0
2019-11-15,0.0,0.36219314556980114,0.38507218595210335,0.0,0.0,0.13800055538652162,0.0
2019-11-18,0.0,0.3556417356623677,0.4013352601594202,0.0,0.0,0.13750769267004864,0.0
2019-11-19,0.0,0.3548010716528143,0.4233424400585256,0.0,0.0,0.1373800556226735,0.0
2019-11-20,0.0,0.3719160728207323,0.4467284723355468,0.0,0.0,0.1440681635250845,0.0
2019-11-21,0.0,0.37431419715134334,0.447269679065755,0.0,0.0,0.1449971187207974,0.0
2019-11-22,0.0,0.3846059400034281,0.442394941510203,0.0,0.0,0.14898380442901887,0.0
2019-11-25,0.0,0.37966305653074556,0.411486789120554,0.0,0.0,0.10975448887205684,0.0
2019-11-26,0.0,0.3840749673513681,0.42381516558174087,0.0,0.0,0.07203287766586347,0.0
2019-11-27,0.0,0.45176749082593665,0.4909531310802754,0.0,0.0,0.07936835941500808,0.0
2019-11-29,0.0,0.451472436844644,0.4562380166708342,0.0,0.0,0.10568101617276399,0.0
2019-12-02,0.0,0.451472436844644,0.5107079508674643,0.0,0.0,0.16626037879258654,0.0
2019-12-03,0.0,0.4495306199119789,0.4897176919407795,0.0,0.0,0.175,0.0
2019-12-04,0.0,0.40989353687747904,0.5248605961599777,0.0,0.0,0.175,0.0
2019-12-05,0.0,0.41446154014695336,0.5084177321163822,0.0,0.0,0.175,0.0
2019-12-06,0.0,0.4068394208989391,0.5259537484646999,0.0,0.0,0.175,0.0
2019-12-09,0.0,0.39283015723139564,0.4835879632596244,0.0,0.0,0.175,0.0
2019-12-10,0.0,0.42500152070182223,0.4743491747865908,0.0,0.0,0.175,0.0
2019-12-11,0.0,0.4301425106380864,0.4602816150998978,0.0,0.0,0.175,0.0
2019-12-12,0.0,0.4338749405459032,0.4895320628453136,0.0,0.0,0.175,0.0
2019-12-13,0.0,0.43933608101548693,0.4936852612278663,0.0,0.0,0.175,0.0
2019-12-16,0.0,0.4407924437149857,0.5495139705432848,0.0,0.0,0.175,0.0
2019-12-17,0.0,0.442734260647651,0.5404820158719199,0.0,0.0,0.175,0.0
2019-12-18,0.0,0.4446760775803161,0.5458092181465164,0.0,0.0,0.175,0.0
2019-12-19,0.0,0.44710334874614754,0.5349541808026165,0.0,0.0,0.175,0.0
2019-12-20,0.0,0.4450833319017129,0.5438734145309764,0.0,0.0,0.175,0.0
2019-12-23,0.0,0.4509442822659103,0.5410270192770255,0.0,0.0,0.175,0.0
2019-12-24,0.0,0.4514277403679716,0.5529829414026826,0.0,0.0,0.175,0.0
2019-12-26,0.0,0.4514275398559362,0.4408708695564525,0.0,0.0,0.175,0.0
2019-12-27,0.0,0.4514260970510805,0.29576688297272746,0.0,0.0,0.175,0.0
2019-12-30,0.0,0.4514260970510805,0.29260535668451493,0.0,0.0,0.175,0.0
2019-12-31,0.0,0.4514260970510805,0.2940455024121629,0.0,0.0,0.175,0.0
2020-01-02,0.0,0.48754018481516687,0.31638681703022214,0.0,0.0,0.18899999999999997,0.0
2020-01-03,0.0,0.48754018481516687,0.31618518871447693,0.0,0.0,0.18899999999999997,0.0
2020-01-06,0.0,0.48754018481516687,0.316865330764993,0.0,0.0,0.18899999999999997,0.0
2020-01-07,0.0,0.48754018481516687,0.31759200739154547,0.0,0.0,0.11659675740594937,0.0
2020-01-08,0.0,0.48754018481516687,0.31831876022318784,0.0,0.0,0.07137221392705866,0.0
2020-01-09,0.0,0.5441140824446693,0.3511163479119315,0.0,0.0,0.05387045955536266,0.0
2020-01-10,0.0,0.718849093269315,0.4524154819639279,0.0,0.0,0.051294391070580245,0.0
2020-01-13,0.0,0.75,0.5834675878644505,0.0,0.0,0.062340327306678225,0.0
2020-01-14,0.0,0.75,0.5980812466774531,0.027920752247023173,0.0,0.0832331803192455,0.0
2020-01-15,0.0,0.75,0.5949304861351228,0.030262454922998554,0.0,0.11818498994405562,0.0
2020-01-16,0.0,0.75,0.5925703192408586,0.03401773980025429,0.0,0.1853162109144386,0.0
2020-01-17,0.0,0.75,0.5925646057366182,0.03444372722599448,0.0,0.18899999999999997,0.0
2020-01-21,0.0,0.75,0.5912068722845446,0.03768010892418469,0.0,0.18899999999999997,0.0
2020-01-22,0.0,0.75,0.5914012239754556,0.03921097020307655,0.0,0.18899999999999997,0.0
2020-01-23,0.0,0.75,0.5908250284879902,0.04602379173266548,0.0,0.18899999999999997,0.0
2020-01-24,0.0,0.75,0.5917863448376292,0.0515821675620231,0.0,0.18899999999999997,0.0
2020-01-27,0.0,0.75,0.5917863448376292,0.057370291202951326,0.0,0.18899999999999997,0.0
2020-01-28,0.0,0.75,0.5915943778131095,0.05761872766339528,0.0,0.18899999999999997,0.0
2020-01-29,0.0,0.75,0.5950802362552405,0.055319486245427214,0.0,0.18899999999999997,0.0
2020-01-30,0.0,0.75,0.5978589620802528,0.05306022807873563,0.0,0.18899999999999997,0.0
2020-01-31,0.0,0.75,0.5976816097704297,0.05178902643408352,0.0,0.18899999999999997,0.0
2020-02-03,0.0,0.75,0.6011100707866636,0.05045030069654304,0.0,0.18899999999999997,0.0
2020-02-04,0.0,0.75,0.604451501854218,0.04988628043526222,0.0,0.18899999999999997,0.0
2020-02-05,0.0,0.75,0.609038972609943,0.05124527104870863,0.0,0.18899999999999997,0.0
2020-02-06,0.0,0.75,0.5914715318806063,0.05063120950519038,0.0,0.1829200026841301,0.0
2020-02-07,0.0,0.75,0.6126601564492412,0.08622750615188529,0.0,0.1887989566677355,0.0
2020-02-10,0.0,0.75,0.6139010404264605,0.1,0.0,0.18623780057578637,0.0
2020-02-11,0.0,0.75,0.5958340461450042,0.08105786715070439,0.0,0.1807495447772641,0.0
2020-02-12,0.0,0.75,0.5963321712692514,0.06137158500645865,0.0,0.1811260866870302,0.0
2020-02-13,0.0,0.75,0.56812458324524,0.03903827850065285,0.0,0.17335435546696154,0.0
2020-02-14,0.0,0.75,0.5656959639063739,0.0,0.0,0.17316298180187195,0.0
2020-02-18,0.0,0.75,0.5632944557257205,0.0,0.0,0.17305497508121867,0.0
2020-02-19,0.0,0.75,0.6126274307046781,0.0,0.0,0.17318055353480472,0.0
2020-02-20,0.0,0.75,0.6624333523979868,0.0,0.0,0.17325630227530334,0.0
2020-02-21,0.0,0.75,0.7042647663798655,0.0,0.0,0.17123413403791635,0.0
2020-02-24,0.0,0.7102371488774454,0.7229725204525718,0.0,0.0,0.17545515740618828,0.0
2020-02-25,0.0,0.42551392125008486,0.6100835002166201,0.0,0.0,0.14631720609606097,0.0
2020-02-26,0.0,0.2712999192961997,0.4269621323249811,0.0,0.0,0.10137800827064021,0.0
2020-02-27,0.0,0.2716859812140647,0.4258864890909104,0.0,0.0,0.100185628268585,0.0
2020-02-28,0.0,0.13177457795946473,0.34590436451876955,0.0,0.0,0.028774783123422156,0.0
2020-03-02,0.0,0.1359487981562019,0.3499587337641594,0.0,0.0,0.021047690368474738,0.0
2020-03-03,0.0,0.11128835704002525,0.304193585588593,0.0,0.0,0.06910566024603389,0.0
2020-03-04,0.0,0.16471954584435758,0.2892104012400357,0.0,0.0,0.07278376034380421,0.0
2020-03-05,0.0,0.14566147180192818,0.29500789586283366,0.0,0.0,0.05859510583834564,0.0
2020-03-06,0.0,0.11581457045130887,0.26929525104502755,0.0,0.0,0.07753895281044874,0.0
2020-03-09,0.0,0.1016213773504119,0.26718902491762586,0.0,0.0,0.0792930043391808,0.0
2020-03-10,0.0,0.052960989412437834,0.2250570716179568,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.06022975412183569,0.23139953443454347,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.03915076823014624,0.22713721436277023,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.01844312486367635,0.20695943851320883,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.013315234552584104,0.17143297816122913,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.19939279695811757,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.012465841130466582,0.21982186099115664,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.014915662229871535,0.22322520208880647,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.017146284123183832,0.20352731606790905,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.02038057027962554,0.22342528844995643,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.024444013059898958,0.1824609234974047,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.015344272728982908,0.10503831231666738,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.08472390451139572,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.022210322325450626,0.09542025677367422,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.08952650924984147,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.02798866350442894,0.1402607576025199,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.01872503879936993,0.12644300668135605,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.12054464246800327,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.13814760629682352,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.1444775480380105,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.08168034535444295,0.14278632372113717,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.06722686416253768,0.14340172187727745,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.2178566564657763,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.11976533675842581,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.10594698567171434,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.10459340123526314,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.11625016718633238,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.12189310550049975,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.030389434857288844,0.12318292226833434,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.17476338683799572,0.14098093887854699,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.18142146487332936,0.13760723559075416,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.17327652949821962,0.13670392640117449,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.19291160139437372,0.1739266520267137,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.2737321364789977,0.34390912557996683,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.2754724659243645,0.34584582802189207,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.2901200733867813,0.3421069542054392,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.25753921715339495,0.32982212572132263,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.2651554843693623,0.307376434772896,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.2966074457903913,0.2995835413551764,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.2890559385921256,0.3108767706965703,0.0,0.0,0.10786808115384802,0.0
2020-05-06,0.0,0.27438084684684305,0.3191050201025913,0.0,0.0,0.11323297885914999,0.0
2020-05-07,0.0,0.27084009667465825,0.3147659065283857,0.0,0.0,0.0831934612974656,0.0
2020-05-08,0.0,0.2527650544135993,0.34278674944479426,0.0,0.0,0.18899999999999997,0.0
2020-05-11,0.0,0.23239458244718814,0.34380644230382684,0.0,0.0,0.18899999999999997,0.0
2020-05-12,0.0,0.20796113561083918,0.32379630283387906,0.0,0.0,0.0922130888455308,0.0
2020-05-13,0.0,0.23436791011401675,0.3051742305914109,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.24384690564775235,0.3171905424499879,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.23812424013890976,0.6918218236969109,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.24303568395552827,0.3605675970236905,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.22829264565227692,0.3915741607962267,0.0,0.0,0.18899999999999997,0.0
2020-05-20,0.0,0.23667686081364087,0.37103072042068885,0.0,0.0,0.18899999999999997,0.0
2020-05-21,0.0,0.22142092209742087,0.3653008437009361,0.0,0.0,0.16441531226427883,0.0
2020-05-22,0.0,0.26110965296037475,0.40867734899278424,0.0,0.0,0.10673528983240227,0.0
2020-05-26,0.0,0.29221986420838725,0.5104958552739729,0.0,0.0,0.12378938476803288,0.0
2020-05-27,0.0,0.30862053728905314,0.6524341862805465,0.0,0.0,0.10152008879573146,0.0
2020-05-28,0.0,0.3095799911288108,0.6714318417516568,0.0,0.0,0.1556684647756967,0.0
2020-05-29,0.0,0.31015967173178516,0.6303862767603721,0.0,0.0,0.18899999999999997,0.0
2020-06-01,0.0,0.3085903854002653,0.5123408276404029,0.0,0.0,0.18899999999999997,0.0
2020-06-02,0.0,0.307735467694842,0.4865568297347038,0.0,0.0,0.18899999999999997,0.0
2020-06-03,0.0,0.30097430713662665,0.513747304394951,0.0,0.0,0.18899999999999997,0.0
2020-06-04,0.0,0.2746724549795369,0.5545334834368354,0.0,0.0,0.18899999999999997,0.0
2020-06-05,0.0,0.2251172744487959,0.453465517231726,0.0,0.0,0.18899999999999997,0.0
2020-06-08,0.0,0.2127352831992213,0.5069249157040515,0.0,0.0,0.18899999999999997,0.0
2020-06-09,0.0,0.21079699706033284,0.5243059628542538,0.0,0.0,0.18899999999999997,0.0
2020-06-10,0.0,0.25738403994962966,0.49382188040199426,0.0,0.0,0.18899999999999997,0.0
2020-06-11,0.0,0.2564690231557644,0.4754944783522018,0.0,0.0,0.18899999999999997,0.0
2020-06-12,0.0,0.25459457199770424,0.4517400121173885,0.0,0.0,0.18899999999999997,0.0
2020-06-15,0.0,0.2536022155022606,0.48732450761246887,0.0,0.0,0.18899999999999997,0.0
2020-06-16,0.0,0.25349195366943356,0.5267725118483404,0.0,0.0,0.18899999999999997,0.0
2020-06-17,0.0,0.25338169183660647,0.5058723267519071,0.0,0.0,0.18899999999999997,0.0
2020-06-18,0.0,0.2532714300037794,0.5246120530912682,0.0,0.0,0.18899999999999997,0.0
2020-06-19,0.0,0.25316116817095236,0.549899133346636,0.0,0.0,0.18899999999999997,0.0
2020-06-22,0.0,0.27142737798968114,0.4648511551693194,0.0,0.0,0.18899999999999997,0.0
2020-06-23,0.0,0.34477459007500166,0.4828603455325951,0.0,0.0,0.18899999999999997,0.0
2020-06-24,0.0,0.4534142170676697,0.48999231570224044,0.0,0.0,0.18899999999999997,0.0
2020-06-25,0.0,0.5494412077256462,0.6165931290201919,0.0,0.0,0.18899999999999997,0.0
2020-06-26,0.0,0.6507334539199874,0.733956386160523,0.0,0.0,0.18899999999999997,0.0
2020-06-29,0.0,0.75,0.75,0.0,0.0,0.18899999999999997,0.0
2020-06-30,0.0,0.75,0.75,0.0,0.0,0.18899999999999997,0.0
2020-07-01,0.0,0.75,0.602666205630815,0.0,0.0,0.17815449287016827,0.0
2020-07-02,0.0,0.75,0.6284814764515813,0.0,0.0,0.18899999999999997,0.0
2020-07-06,0.0,0.75,0.6291624318103859,0.0,0.0,0.18899999999999997,0.0
2020-07-07,0.0,0.75,0.5111553080952822,0.0,0.0,0.15228887492066115,0.0
2020-07-08,0.0,0.75,0.5041411409827362,0.0,0.0,0.14974080133449014,0.0
2020-07-09,0.0,0.75,0.4410868627312569,0.0,0.0,0.14841888780975346,0.0
2020-07-10,0.0,0.75,0.4393152764438409,0.0,0.0,0.14772427723427933,0.0
2020-07-13,0.0,0.75,0.45939721891601953,0.0,0.0,0.1465984594627575,0.0
2020-07-14,0.0,0.6723117309594403,0.4085932577577148,0.0,0.0,0.1257564927813021,0.0
2020-07-15,0.0,0.75,0.4816745522734835,0.0,0.0,0.14393693838703686,0.0
2020-07-16,0.0,0.75,0.4930893121498628,0.0,0.0,0.14380317694297595,0.0
2020-07-17,0.0,0.5996052150884436,0.42367818114111355,0.0,0.0,0.12187773139867572,0.0
2020-07-20,0.0,0.5724773882420622,0.4297585114775666,0.0,0.0,0.12043562860720096,0.0
2020-07-21,0.0,0.4271439801389638,0.3846939633602537,0.0,0.0,0.10641563100886767,0.0
2020-07-22,0.0,0.4140112353573752,0.38534829116338587,0.0,0.0,0.10811491176952531,0.0
2020-07-23,0.0,0.4023982337100717,0.38766023927873616,0.0,0.0,0.10816949189485349,0.0
2020-07-24,0.0,0.33891235760702915,0.37848697115652735,0.0,0.0,0.10411589374640902,0.0
2020-07-27,0.0,0.3200418967833414,0.37967316705856435,0.0,0.0,0.1024319379875347,0.0
2020-07-28,0.0,0.24621506129211815,0.2984134590487267,0.0,0.0,0.07970167115787091,0.0
2020-07-29,0.0,0.23288709662896734,0.29370637309909775,0.0,0.0,0.07814368992759645,0.0
2020-07-30,0.0,0.2673921704173642,0.3137084562064065,0.0,0.0,0.08316425109083084,0.0
2020-07-31,0.0,0.26765417892333815,0.31347679167312226,0.0,0.0,0.08300743424773105,0.0
2020-08-03,0.0,0.31207557674096276,0.3340578228671841,0.0,0.0,0.08973450122624221,0.0
2020-08-04,0.0,0.3231966438197532,0.3294394988827252,0.0,0.0,0.08966642073470767,0.0
2020-08-05,0.0,0.3291030063544662,0.32621655611209127,0.0,0.0,0.08966396103636166,0.0
2020-08-06,0.0,0.4105866853339545,0.36962039234419986,0.0,0.0,0.10276468157124925,0.0
2020-08-07,0.0,0.41715136593830177,0.36677789415122597,0.0,0.0,0.10342874429352673,0.0
2020-08-10,0.0,0.3739540433495501,0.3236029035376798,0.0,0.0,0.09231190733903043,0.0
2020-08-11,0.0,0.37791406691694973,0.3254624190105686,0.0,0.0,0.09309903311695396,0.0
2020-08-12,0.0,0.2777211818517164,0.23539358001052402,0.0,0.0,0.06751258983540696,0.0
2020-08-13,0.0,0.3021393414432224,0.2459506252781991,0.0,0.0,0.07127014797230677,0.0
2020-08-14,0.0,0.3050409735287543,0.24170182676474966,0.0,0.0,0.07099550402445975,0.0
2020-08-17,0.0,0.3029100631813134,0.2323385926091724,0.0,0.0,0.06952760272390084,0.0
2020-08-18,0.0,0.31771818914194283,0.22346418377484886,0.0,0.0,0.07298730255650988,0.0
2020-08-19,0.0,0.3061618602436288,0.1877194189452065,0.0,0.0,0.07336198603164533,0.0
2020-08-20,0.0,0.3543709154132283,0.1703617286224521,0.0,0.0,0.07513445529086957,0.0
2020-08-21,0.0,0.3619306036989952,0.1583717913558437,0.0,0.0,0.0751420268479918,0.0
2020-08-24,0.0,0.38524973976107474,0.13709528303695007,0.0,0.0,0.07509409909504297,0.0
2020-08-25,0.0,0.4414063011585965,0.12191986104941516,0.0,0.0,0.07710305136633563,0.0
2020-08-26,0.0,0.48655687482950083,0.13496317256567622,0.0,0.0,0.07772804974531718,0.0
2020-08-27,0.0,0.674808539873158,0.19661721266520124,0.0,0.0,0.09997622906946738,0.0
2020-08-28,0.0,0.6922120655344017,0.20853319950633278,0.0,0.0,0.09944776702661458,0.0
2020-08-31,0.0,0.683261437308425,0.17362621622897859,0.0,0.0,0.0995243830696478,0.0
2020-09-01,0.0,0.649554078189311,0.1886582131766206,0.0,0.0,0.09901820553658575,0.0
2020-09-02,0.0,0.6220963304335788,0.1979635247036726,0.0,0.0,0.09799476474668625,0.0
2020-09-03,0.0,0.6035563396794847,0.2088492303836835,0.0,0.0,0.09739732167843816,0.0
2020-09-04,0.0,0.21979207430775483,0.12803177098989965,0.0,0.0,0.05766149602680904,0.0
2020-09-08,0.0,0.20492109604178532,0.1344099471871,0.0,0.0,0.05829722435240772,0.0
2020-09-09,0.0,0.1651647701692763,0.13005194144413249,0.0,0.0,0.039259070360815884,0.0
2020-09-10,0.0,0.15333621296062888,0.13227002437212576,0.0,0.0,0.0313218454099057,0.0
2020-09-11,0.0,0.13205412874099684,0.17164164592832934,0.0,0.0,0.02924489180300714,0.0
2020-09-14,0.0,0.13491537432396156,0.19444362522695527,0.0,0.0,0.03533894503342064,0.0
2020-09-15,0.0,0.1294820044163826,0.18633786396218252,0.0,0.0,0.045347242286553166,0.0
2020-09-16,0.0,0.12272562796351115,0.18929240858787705,0.0,0.0,0.06785596623287635,0.0
2020-09-17,0.0,0.11644124167682693,0.19526199908392392,0.0,0.0,0.0682447614613178,0.0
2020-09-18,0.0,0.13001526350957437,0.2327847790539716,0.0,0.0,0.0741382587807903,0.0
2020-09-21,0.0,0.1360356776997204,0.24993571605113743,0.0,0.0,0.0745664425320577,0.0
2020-09-22,0.0,0.13712109860809082,0.27680215815767745,0.0,0.0,0.07199759937903763,0.0
2020-09-23,0.0,0.1493848558277678,0.28802435040220564,0.0,0.0,0.0720147197925261,0.0
2020-09-24,0.0,0.1505186932918152,0.2843801772805024,0.0,0.0,0.0672367438577527,0.0
2020-09-25,0.0,0.16177036941270242,0.26163757014065214,0.0,0.0,0.06626202302410916,0.0
2020-09-28,0.0,0.16491153147900872,0.258524014063641,0.0,0.0,0.06545914112414244,0.0
2020-09-29,0.0,0.17842130578069437,0.23960581174915074,0.0,0.0,0.06899357209027401,0.0
2020-09-30,0.0,0.18093388801224053,0.22253985472012033,0.0,0.0,0.06892695925692002,0.0
2020-10-01,0.0,0.17874574428964476,0.20854178190708134,0.0,0.0,0.07106430190999652,0.0
2020-10-02,0.0,0.15194396967701457,0.17975597262007678,0.0,0.0,0.07168353886128075,0.0
2020-10-05,0.0,0.12917989718043946,0.18064214706648576,0.0,0.0,0.07254553352279353,0.0
2020-10-06,0.0,0.2860998156565562,0.16966580432999603,0.0,0.0,0.07103687622582142,0.0
2020-10-07,0.0,0.32735569171056306,0.1945430236292794,0.0,0.0,0.08286672613099494,0.0
2020-10-08,0.0,0.2885413658764973,0.19316343798790186,0.0,0.0,0.08229542237885397,0.0
2020-10-09,0.0,0.31989431662602996,0.19424647649754578,0.0,0.0,0.09171306170285302,0.0
2020-10-12,0.0,0.3514854633619919,0.19453679311818511,0.0,0.0,0.09461348426445673,0.0
2020-10-13,0.0,0.28693317036541777,0.18435294491496604,0.0,0.0,0.08949787225018949,0.0
2020-10-14,0.0,0.29635633325356964,0.19731692409690796,0.0,0.0,0.09014840467027999,0.0
2020-10-15,0.0,0.3030711274665925,0.19499098545648827,0.0,0.0,0.09119418382767865,0.0
2020-10-16,0.0,0.3037025028267849,0.19210380042742617,0.0,0.0,0.09141296853809451,0.0
2020-10-19,0.0,0.3093502606094556,0.19042218068106584,0.0,0.0,0.09124295212274118,0.0
2020-10-20,0.0,0.31338380178986464,0.19308377222148873,0.0,0.0,0.09258294132520795,0.0
2020-10-21,0.0,0.31643015187692414,0.19425248973724915,0.0,0.0,0.09265209236458799,0.0
2020-10-22,0.0,0.34597854320690236,0.20327339752249007,0.0,0.0,0.09845694887561275,0.0
2020-10-23,0.0,0.35058747703540416,0.21164147448721032,0.0,0.0,0.09806914218333067,0.0
2020-10-26,0.0,0.2587072473161606,0.24667589269839987,0.0,0.0,0.11317250091153458,0.0
2020-10-27,0.0,0.27433738597811225,0.2482878602452988,0.0,0.0,0.11323679798248562,0.0
2020-10-28,0.0,0.280513128641489,0.24908239542180816,0.0,0.0,0.11333827386262055,0.0
2020-10-29,0.0,0.29521550531004526,0.24017537191715627,0.0,0.0,0.10591736169122662,0.0
2020-10-30,0.0,0.2696293224550548,0.2405841355429824,0.0,0.0,0.105075559244883,0.0
2020-11-02,0.0,0.2790364066859537,0.23351879102674836,0.0,0.0,0.10352609686357152,0.0
2020-11-03,0.0,0.28429239413794316,0.2324266024918688,0.0,0.0,0.10516854360353414,0.0
2020-11-04,0.0,0.4127843919463687,0.2960998445756831,0.0,0.0,0.10806766604941584,0.0
2020-11-05,0.0,0.3222416032162594,0.26909948037354586,0.0,0.0,0.10064118174368854,0.0
2020-11-06,0.0,0.3058310367295317,0.24989412648418552,0.0,0.0,0.09451386720298924,0.0
2020-11-09,0.0,0.31137067464212714,0.24747233278064287,0.0,0.0,0.09507658349693775,0.0
2020-11-10,0.0,0.2590189739072809,0.21027375659624578,0.0,0.0,0.08415600451821569,0.0
2020-11-11,0.0,0.2551956611197128,0.21539346936072104,0.0,0.0,0.08509460444719509,0.0
2020-11-12,0.0,0.3244275398331554,0.2424607533974409,0.0,0.0,0.08952234941879277,0.0
2020-11-13,0.0,0.3666528565489731,0.24264508837957993,0.0,0.0,0.0900691208733145,0.0
2020-11-16,0.0,0.3814546814423141,0.23874660817737314,0.0,0.0,0.08990988026980119,0.0
2020-11-17,0.0,0.4118289019080982,0.23740087252351286,0.0,0.0,0.09012144912121933,0.0
2020-11-18,0.0,0.44444449157531907,0.2377021375891739,0.0,0.0,0.09097553726102581,0.0
2020-11-19,0.0,0.49507049753422383,0.223868399944598,0.0,0.0,0.09036343109786069,0.0
2020-11-20,0.0,0.5468886801060735,0.2328135074114545,0.0,0.0,0.09032237972573369,0.0
2020-11-23,0.0,0.5997728867500355,0.26585283045062447,0.0,0.0,0.09117877252653248,0.0
2020-11-24,0.0,0.6452229966393612,0.2972933992538386,0.0,0.0,0.09040330826852346,0.0
2020-11-25,0.0,0.6529269087946539,0.3343710385252303,0.0,0.0,0.088774374390757,0.0
2020-11-27,0.0,0.7134604542395594,0.4305633363532966,0.0,0.0,0.0892628586659202,0.0
2020-11-30,0.0,0.696282679500181,0.48517193591358054,0.0,0.0,0.0889296824112582,0.0
2020-12-01,0.0,0.75,0.5586611419624664,0.0,0.0,0.0952798218136157,0.0
2020-12-02,0.0,0.39513593528322544,0.5168991630449556,0.0,0.0,0.08815730404574892,0.0
2020-12-03,0.0,0.42887956792763293,0.5208279610084068,0.0,0.0,0.09039386776733853,0.0
2020-12-04,0.0,0.4211519972058389,0.5164316993332964,0.0,0.0,0.09057162987009798,0.0
2020-12-07,0.0,0.3862460217545979,0.4844190363876971,0.0,0.0,0.09068451059690998,0.0
2020-12-08,0.0,0.46257504381957715,0.46850780084216853,0.0,0.0,0.09425862427321095,0.0
2020-12-09,0.0,0.5821792473383188,0.48157000783844717,0.0,0.0,0.1087458838358993,0.0
2020-12-10,0.0,0.4788579371160413,0.3879774246571534,0.0,0.0,0.09636588571667358,0.0
2020-12-11,0.0,0.6152199129520688,0.3838645472685324,0.0,0.0,0.11357843504454437,0.0
2020-12-14,0.0,0.6609100494379103,0.38384696438241683,0.0,0.0,0.11510233307051324,0.0
2020-12-15,0.0,0.6797008220046196,0.3881357364558612,0.0,0.0,0.11586598731629934,0.0
2020-12-16,0.0,0.6632331466358391,0.410515229984818,0.0,0.0,0.11350485880300734,0.0
2020-12-17,0.0,0.645001892161594,0.41117001059612857,0.0,0.0,0.11088198912270955,0.0
2020-12-18,0.0,0.6136939163844644,0.4102048066392916,0.0,0.0,0.10647341041538542,0.0
2020-12-21,0.0,0.6206334918855142,0.43363520038466496,0.0,0.0,0.10649085064712194,0.0
2020-12-22,0.0,0.6013489394073417,0.40427829317997516,0.0,0.0,0.10435682163740517,0.0
2020-12-23,0.0,0.6020517483994483,0.4099198198232311,0.0,0.0,0.104302147574959,0.0
2020-12-24,0.0,0.6077918816698815,0.41681756547182064,0.0,0.0,0.10320907028418311,0.0
