,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2018-05-03,0.0,0.4403174013732499,0.0,0.1,0.0,0.09843749999999979,0.0
2018-05-04,0.0,0.6990974138049029,0.06196440859450032,0.1,0.0,0.09843749999999979,0.0
2018-05-07,0.0,0.75,0.11835529430157883,0.1,0.0,0.09843749999999998,0.0
2018-05-08,0.0,0.75,0.14895037097971764,0.1,0.0,0.09843749999999998,0.0
2018-05-09,0.0,0.75,0.14011741685774792,0.1,0.0,0.09843749999999998,0.0
2018-05-10,0.0,0.75,0.13182142705973945,0.1,0.0,0.09843749999999998,0.0
2018-05-11,0.0,0.7418428290872628,0.10969169323302966,0.1,0.0,0.09843749999999998,0.0
2018-05-14,0.0,0.75,0.08641929119678848,0.1,0.0,0.09843749999999998,0.0
2018-05-15,0.0,0.75,0.07110605043963247,0.1,0.0,0.09843749999999998,0.0
2018-05-16,0.0,0.75,0.07164300338124246,0.1,0.0,0.09843749999999998,0.0
2018-05-17,0.0,0.75,0.047338065526461616,0.1,0.0,0.09843749999999998,0.0
2018-05-18,0.0,0.75,0.0,0.1,0.0,0.09843749999999998,0.0
2018-05-21,0.0,0.75,0.0,0.1,0.0,0.09843749999999998,0.0
2018-05-22,0.0,0.75,0.0,0.1,0.0,0.09843749999999998,0.0
2018-05-23,0.0,0.75,0.0,0.1,0.0,0.09843749999999998,0.0
2018-05-24,0.0,0.75,0.0,0.1,0.0,0.09843749999999998,0.0
2018-05-25,0.0,0.75,0.0,0.1,0.0,0.09843749999999998,0.0
2018-05-29,0.0,0.75,0.0,0.1,0.0,0.08607486690702952,0.0
2018-05-30,0.0,0.75,0.0,0.1,0.0,0.08607486690702952,0.0
2018-05-31,0.0,0.75,0.0,0.1,0.0,0.08607486690702952,0.0
2018-06-01,0.0,0.75,0.0,0.1,0.0,0.08607486690702952,0.0
2018-06-04,0.0,0.6801405326505245,0.03665292275112449,0.1,0.0,0.032812499999999994,0.0
2018-06-05,0.0,0.6598375438142738,0.07515418719299008,0.1,0.0,0.032812499999999994,0.0
2018-06-06,0.0,0.6604519662589902,0.103350154585132,0.1,0.0,0.032812499999999994,0.0
2018-06-07,0.0,0.6565737425708493,0.13352232531361397,0.1,0.0,0.032812499999999994,0.0
2018-06-08,0.0,0.6541501398859464,0.15761821061003187,0.1,0.0,0.032812499999999994,0.0
2018-06-11,0.0,0.6497280744054964,0.22087516327152573,0.1,0.0,0.03281250000000029,0.0
2018-06-12,0.0,0.6444593527114048,0.2517997388672022,0.1,0.0,0.03281250000000029,0.0
2018-06-13,0.0,0.6395887398584249,0.29839448735889934,0.1,0.0,0.03281250000000029,0.0
2018-06-14,0.0,0.6350727563826815,0.32096570438909516,0.1,0.0,0.03281250000000029,0.0
2018-06-15,0.0,0.6308563422372518,0.3151990139368686,0.1,0.0,0.03281250000000029,0.0
2018-06-18,0.0,0.6266282009538053,0.4875849133896925,0.1,0.0,0.03281250000000019,0.0
2018-06-19,0.0,0.6266282009538053,0.47828633431447487,0.1,0.0,0.03281250000000019,0.0
2018-06-20,0.0,0.6266282009538053,0.4798574905310281,0.1,0.0,0.03281250000000019,0.0
2018-06-21,0.0,0.6266282009538053,0.5002683680037523,0.1,0.0,0.03281250000000019,0.0
2018-06-22,0.0,0.6266282009538053,0.5186939636178346,0.1,0.0,0.03281250000000019,0.0
2018-06-25,0.0,0.6267651529520314,0.5170374410640768,0.1,0.0,0.032812499999999994,0.0
2018-06-26,0.0,0.6267651529520314,0.5259063293145995,0.1,0.0,0.032812499999999994,0.0
2018-06-27,0.0,0.6136307061006292,0.5336156696664903,0.1,0.0,0.032812499999999994,0.0
2018-06-28,0.0,0.6252686267908559,0.5361702127659576,0.09664120433699128,0.0,0.032812499999999994,0.0
2018-06-29,0.0,0.5891667658318763,0.5361702127659576,0.07793098500059022,0.0,0.032812499999999994,0.0
2018-07-02,0.0,0.5811294545796108,0.5979064898813675,0.08961886919877642,0.0,0.0328124999999997,0.0
2018-07-03,0.0,0.568824296257968,0.6576923076923076,0.08939867126228665,0.0,0.0328124999999997,0.0
2018-07-05,0.0,0.5758207002400547,0.7156186612576064,0.089185321943159,0.0,0.0328124999999997,0.0
2018-07-06,0.0,0.5509251781347176,0.75,0.08849135619364457,0.0,0.0328124999999997,0.0
2018-07-09,0.0,0.552734390094476,0.75,0.08868172919489636,0.0,0.032812499999999994,0.0
2018-07-10,0.0,0.5547948090135246,0.7450361162439105,0.08887357324571275,0.0,0.032812499999999994,0.0
2018-07-11,0.0,0.5653404269136912,0.6733812949640287,0.08985546777096,0.0,0.032812499999999994,0.0
2018-07-12,0.0,0.5754939828048558,0.6016853932584268,0.09112259797896123,0.0,0.032812499999999994,0.0
2018-07-13,0.0,0.5869517363055142,0.5237771008779789,0.0921960504216627,0.0,0.032812499999999994,0.0
2018-07-16,0.0,0.6085788525595386,0.377669539153241,0.09461642539130043,0.0,0.0328124999999997,0.0
2018-07-17,0.0,0.617998239097465,0.30955854126679455,0.09598214218024709,0.0,0.0328124999999997,0.0
2018-07-18,0.0,0.6275458221803013,0.2414371257485029,0.09735838278126532,0.0,0.0328124999999997,0.0
2018-07-19,0.0,0.6377367541152055,0.16765072765072764,0.0988490716651125,0.0,0.0328124999999997,0.0
2018-07-20,0.0,0.6488209816059621,0.08628290177616092,0.1,0.0,0.0328124999999997,0.0
2018-07-23,0.0,0.6613350601518172,0.0,0.1,0.0,0.0328124999999997,0.0
2018-07-24,0.0,0.7051867103466724,0.0,0.1,0.0,0.0328124999999997,0.0
2018-07-25,0.0,0.7057392862228138,0.0,0.1,0.0,0.0328124999999997,0.0
2018-07-26,0.0,0.7066416146432503,0.0,0.1,0.0,0.0328124999999997,0.0
2018-07-27,0.0,0.7075196962347307,0.0,0.1,0.0,0.0328124999999997,0.0
2018-07-30,0.0,0.7083638986979676,0.0,0.09908810114740478,0.0,0.06562499999999878,0.0
2018-07-31,0.0,0.75,0.0,0.09848656533183237,0.0,0.06562499999999878,0.0
2018-08-01,0.0,0.7350814766990922,0.0,0.0984865653318324,0.0,0.06562499999999899,0.0
2018-08-02,0.0,0.7193850083991851,0.0,0.09821399602324811,0.0,0.06562499999999899,0.0
2018-08-03,0.0,0.7111457351855482,0.0,0.09821399602324811,0.0,0.06562499999999899,0.0
2018-08-06,0.0,0.7197754970721341,0.0,0.1,0.0,0.06562499999999892,0.0
2018-08-07,0.0,0.7197754970721341,0.0,0.1,0.0,0.06562499999999892,0.0
2018-08-08,0.0,0.7197754970721341,0.0,0.1,0.0,0.06562499999999892,0.0
2018-08-09,0.0,0.7197754970721341,0.0,0.1,0.0,0.06562499999999892,0.0
2018-08-10,0.0,0.7190985051658846,0.0,0.1,0.0,0.06562499999999892,0.0
2018-08-13,0.0,0.7258273634790016,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-14,0.0,0.7258273634790016,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-15,0.0,0.7312913295511086,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-16,0.0,0.7305789280262491,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-17,0.0,0.7300372060333873,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-20,0.0,0.7302184951755529,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-21,0.0,0.7303990677598444,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-22,0.0,0.7298551960596421,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-23,0.0,0.7298551960596421,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-24,0.0,0.7300372060333873,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-27,0.0,0.75,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-28,0.0,0.6963813205568214,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-29,0.0,0.6903634945718715,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-30,0.0,0.6809342519937697,0.0,0.1,0.0,0.0656249999999999,0.0
2018-08-31,0.0,0.6805743683505621,0.0,0.1,0.0,0.0656249999999999,0.0
2018-09-04,0.0,0.6835155773715487,0.0,0.1,0.0,0.03281250000000002,0.0
2018-09-05,0.0,0.6826806931080471,0.0,0.1,0.0,0.03281250000000002,0.0
2018-09-06,0.0,0.6820242141025246,0.0,0.1,0.0,0.03281250000000002,0.0
2018-09-07,0.0,0.6874853793745499,0.0,0.1,0.0,0.03281250000000002,0.0
2018-09-10,0.0,0.6796792649242163,0.0,0.1,0.0,0.0328125000000003,0.0
2018-09-11,0.0,0.6754713573541377,0.0,0.1,0.0,0.0328125000000003,0.0
2018-09-12,0.0,0.6676102298749581,0.0,0.1,0.0,0.0328125000000003,0.0
2018-09-13,0.0,0.6710286600190575,0.0,0.1,0.0,0.0328125000000003,0.0
2018-09-14,0.0,0.6642096152727819,0.0,0.1,0.0,0.0328125000000003,0.0
2018-09-17,0.0,0.6762998285818683,0.0,0.1,0.0,0.03281250000000001,0.0
2018-09-18,0.0,0.6955278601728733,0.0,0.1,0.0,0.03281250000000001,0.0
2018-09-19,0.0,0.6825538843303482,0.0,0.1,0.0,0.03281250000000001,0.0
2018-09-20,0.0,0.6832336298655652,0.0,0.1,0.0,0.03281250000000001,0.0
2018-09-21,0.0,0.6765291140574282,0.0,0.1,0.0,0.03281250000000001,0.0
2018-09-24,0.0,0.6790128075016107,0.0,0.1,0.0,0.06562500000000002,0.0
2018-09-25,0.0,0.6798470615375644,0.0,0.1,0.0,0.06562500000000002,0.0
2018-09-26,0.0,0.6803537646394223,0.0,0.1,0.0,0.06562500000000002,0.0
2018-09-27,0.0,0.6796768612648891,0.0,0.1,0.0,0.06562500000000002,0.0
2018-09-28,0.0,0.6788159453225219,0.0,0.1,0.0,0.06562500000000002,0.0
2018-10-01,0.0,0.6973064032683435,0.0,0.09390283416755078,0.0,0.060614255784370526,0.0
2018-10-02,0.0,0.6969215098010731,0.0,0.08676936367342879,0.0,0.060614255784370526,0.0
2018-10-03,0.0,0.6961979253850981,0.0,0.08747063364064002,0.0,0.060614255784370526,0.0
2018-10-04,0.0,0.7041265701615551,0.0,0.08570910953173079,0.0,0.060614255784370526,0.0
2018-10-05,0.0,0.75,0.0,0.08905905863949908,0.0,0.060614255784370526,0.0
2018-10-08,0.0,0.75,0.0,0.08928222323626203,0.0,0.09342675578437054,0.0
2018-10-09,0.0,0.75,0.0,0.08942729463737151,0.0,0.09342675578437054,0.0
2018-10-10,0.0,0.75,0.0,0.08846813121442,0.0,0.09342675578437054,0.0
2018-10-11,0.0,0.75,0.0,0.06880378483886246,0.0,0.07095647031017112,0.0
2018-10-12,0.0,0.75,0.0,0.07352494792605387,0.0,0.07323911240852804,0.0
2018-10-15,0.0,0.4924666056145125,0.0,0.05859154801215477,0.0,0.0,0.0
2018-10-16,0.0,0.4989674484411666,0.0,0.05488842617359862,0.0,0.0,0.0
2018-10-17,0.0,0.21660103877976622,0.0,0.04036654148888371,0.0,0.0,0.0
2018-10-18,0.0,0.18855574016700194,0.0,0.035723930359421466,0.0,0.0,0.0
2018-10-19,0.0,0.18009392762475007,0.0,0.03205212710618808,0.0,0.0,0.0
2018-10-22,0.0,0.15306084764264216,0.26163802752354537,0.021778715199523516,0.0,0.0,0.0
2018-10-23,0.0,0.13506753670180363,0.2651510649508194,0.01966147444752914,0.0,0.0,0.0
2018-10-24,0.0,0.11367086683658831,0.24966244945367405,0.017062604728106938,0.0,0.0,0.0
2018-10-25,0.0,0.12453654815175827,0.2447039967042916,0.015806314094786934,0.0,0.0,0.0
2018-10-26,0.0,0.11610691449297474,0.24597656240634913,0.015838168394926137,0.0,0.0,0.0
2018-10-29,0.0,0.1179555246093458,0.24922391488841966,0.009784710591637762,0.0,0.03054126444521886,0.0
2018-10-30,0.0,0.13293921928545083,0.25666793604239685,0.010355054987150681,0.0,0.031021804462831412,0.0
2018-10-31,0.0,0.127624468143548,0.25728908629538655,0.010870331820626527,0.0,0.03100821644684049,0.0
2018-11-01,0.0,0.12060141704583321,0.260343049817671,0.011510433954847805,0.0,0.03261959593302379,0.0
2018-11-02,0.0,0.10734328473443776,0.2504086525705215,0.011378626750070637,0.0,0.031197476154741895,0.0
2018-11-05,0.0,0.11854631944581373,0.24841178074783998,0.017154840437772875,0.0,0.03133850516010916,0.0
2018-11-06,0.0,0.1313878165560866,0.25809352981595424,0.01802395403677744,0.0,0.03274739586307992,0.0
2018-11-07,0.0,0.127587399350566,0.25810262394164907,0.01872509837188689,0.0,0.032938213158471154,0.0
2018-11-08,0.0,0.10646002629037915,0.25349000381741327,0.01851133620918399,0.0,0.03223754330510849,0.0
2018-11-09,0.0,0.110830261146046,0.2527415569672135,0.023417317634921695,0.0,0.03225405131592932,0.0
2018-11-12,0.0,0.23797386550761432,0.0,0.036571472856541054,0.0,0.0,0.0
2018-11-13,0.0,0.2655752298077876,0.0,0.02941016712124388,0.0,0.0,0.0
2018-11-14,0.0,0.3252762915593358,0.0,0.03120928835291086,0.0,0.0,0.0
2018-11-15,0.0,0.3487369072700691,0.0,0.030512000097097244,0.0,0.0,0.0
2018-11-16,0.0,0.36227715336535204,0.0,0.03243230696298392,0.0,0.0,0.0
2018-11-19,0.0,0.22786326806093976,0.0,0.03062315786743218,0.0,0.0,0.0
2018-11-20,0.0,0.2231091075251741,0.0,0.02952001817480134,0.0,0.0,0.0
2018-11-21,0.0,0.2187145053492562,0.0,0.02841687848217049,0.0,0.0,0.0
2018-11-23,0.0,0.21360078645364267,0.0,0.027710869079071446,0.0,0.0,0.0
2018-11-26,0.0,0.21360078645364264,0.530094985244413,0.026298850272494553,0.0,0.0,0.0
2018-11-27,0.0,0.21360078645364267,0.530094985244413,0.024886831465917664,0.0,0.0,0.0
2018-11-28,0.0,0.219074063709104,0.5291493252112714,0.02418082206262922,0.0,0.0,0.0
2018-11-29,0.0,0.22454734096456536,0.5393824329088115,0.023474812659359873,0.0,0.0,0.0
2018-11-30,0.0,0.22966105986017893,0.5403481066498459,0.022768803256074215,0.0,0.0,0.0
2018-12-03,0.0,0.26365163015509424,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.2537708399888799,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.2431843824298135,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.23259792487074704,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.22201146731168053,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.21178454982065784,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.21142500975261408,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.2110654696845703,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.21106546968457035,0.2015385117556201,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.20993594974543778,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.21105309059878688,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.2111227906107715,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.22264024819553796,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.22659964447901704,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.23055904076249606,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.23451843704597516,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.23847783332945416,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.06516390212524378,0.3010401860776783,0.01937663709968942,0.0,0.0,0.0
2019-01-15,0.0,0.13862101178768485,0.3679249096996562,0.021000805512008988,0.0,0.0,0.0
2019-01-16,0.0,0.19866696469985493,0.40402339576000884,0.02367825792514294,0.0,0.0,0.0
2019-01-17,0.0,0.2166721120382442,0.3846663472630001,0.025194287720814945,0.0,0.0,0.0
2019-01-18,0.0,0.23739697800775705,0.36530929876599144,0.025194287720814945,0.0,0.0,0.0
2019-01-22,0.0,0.25069141671639406,0.3653092987659914,0.03044643647984259,0.0,0.0,0.0
2019-01-23,0.0,0.25190984401513716,0.3765000924283246,0.03044643647984259,0.0,0.0,0.0
2019-01-24,0.0,0.25312827131388027,0.39585714092533325,0.0319573122750829,0.0,0.0,0.0
2019-01-25,0.0,0.2543466986126233,0.4097700195325583,0.0319573122750829,0.0,0.0,0.0
2019-01-28,0.0,0.3271175783215794,0.39464732539427033,0.03195731227508288,0.0,0.034179687499999875,0.0
2019-01-29,0.0,0.32437611689940743,0.3849688011457659,0.03195731227508288,0.0,0.034179687499999875,0.0
2019-01-30,0.0,0.3313820738671803,0.34776697356557734,0.03195731227508288,0.0,0.034179687499999875,0.0
2019-01-31,0.0,0.3383880308349531,0.3268976556547398,0.03195731227508288,0.0,0.034179687499999875,0.0
2019-02-01,0.0,0.5176494520145444,0.2978620829092265,0.031957312275082896,0.0,0.034179687499999875,0.0
2019-02-04,0.0,0.5093687004529391,0.2776150539068172,0.031630707749698346,0.0,0.0,0.0
2019-02-05,0.0,0.49600336245384863,0.30241627229360957,0.031630707749698346,0.0,0.0,0.0
2019-02-06,0.0,0.44640057783890275,0.3081791071038738,0.031630707749698346,0.0,0.0,0.0
2019-02-07,0.0,0.4401103807371975,0.3220927176038824,0.031630707749698346,0.0,0.0,0.0
2019-02-08,0.0,0.43382018363549224,0.327839643679973,0.03013527314262091,0.0,0.0,0.0
2019-02-11,0.0,0.4792605970528351,0.23089098014512063,0.028639838535543485,0.0,0.0,0.0
2019-02-12,0.0,0.4841833600019957,0.23240332911251288,0.028639838535543485,0.0,0.0,0.0
2019-02-13,0.0,0.4891061229511565,0.23119344993859908,0.028639838535543485,0.0,0.0,0.0
2019-02-14,0.0,0.4891061229511563,0.2463169396125216,0.028639838535543485,0.0,0.0,0.0
2019-02-15,0.0,0.4891061229511565,0.25599597300383203,0.028639838535543485,0.0,0.0,0.0
2019-02-19,0.0,0.5014308523140419,0.5592133757203666,0.03013527314262098,0.0,0.0,0.0
2019-02-20,0.0,0.48885394346423794,0.552188430911618,0.03006081522171887,0.0,0.0,0.0
2019-02-21,0.0,0.4736553689194334,0.5506636850976537,0.022712537937108705,0.0,0.0,0.0
2019-02-22,0.0,0.4736553689194334,0.5491515572840107,0.022379360506173694,0.0,0.0,0.0
2019-02-25,0.0,0.5069200203096036,0.5251438073641685,0.02043858089442603,0.0,0.0,0.0
2019-02-26,0.0,0.439119298332812,0.520909849485968,0.02043858089442603,0.0,0.0,0.0
2019-02-27,0.0,0.4427946152877652,0.5154661893568528,0.02043858089442603,0.0,0.0,0.0
2019-02-28,0.0,0.45014524919767174,0.5045788690986226,0.02043858089442603,0.0,0.0,0.0
2019-03-01,0.0,0.4723661064310589,0.4936915488403924,0.02043858089442603,0.0,0.0,0.0
2019-03-04,0.0,0.46026568086810565,0.14334971673336402,0.02043858089442601,0.0,0.03417968749999999,0.0
2019-03-05,0.0,0.46026568086810565,0.13246239647513386,0.021404874833560756,0.0,0.03417968749999999,0.0
2019-03-06,0.0,0.4623632155227127,0.12701873634601873,0.02237116877269551,0.0,0.03417968749999999,0.0
2019-03-07,0.0,0.4693410237488168,0.1242969062814612,0.02237116877269551,0.0,0.03417968749999999,0.0
2019-03-08,0.0,0.45364095524008263,0.12157507621690365,0.02237116877269551,0.0,0.03417968749999999,0.0
2019-03-11,0.0,0.4553854072966087,0.12157507621690362,0.023337462711830258,0.0,0.03417968749999999,0.0
2019-03-12,0.0,0.4449186949574526,0.12157507621690365,0.023337462711830258,0.0,0.03417968749999999,0.0
2019-03-13,0.0,0.4379408867313485,0.11885324615234613,0.02237116877269551,0.0,0.03417968749999999,0.0
2019-03-14,0.0,0.40789298357180687,0.11885324615234613,0.021404874833560756,0.0,0.03417968749999999,0.0
2019-03-15,0.0,0.3979463077727398,0.11885324615234613,0.021404874833560756,0.0,0.03417968749999999,0.0
2019-03-18,0.0,0.40623520427196236,0.11885324615234613,0.021404874833560756,0.0,0.03417968749999999,0.0
2019-03-19,0.0,0.38184045634597175,0.11613141608778857,0.02024595580717819,0.0,0.03417968749999999,0.0
2019-03-20,0.0,0.3846105184616186,0.11613141608778857,0.02024595580717819,0.0,0.03417968749999999,0.0
2019-03-21,0.0,0.39063487806614444,0.11613141608778857,0.018946284226810852,0.0,0.03417968749999999,0.0
2019-03-22,0.0,0.3952870650209405,0.11613141608778857,0.019791924175705456,0.0,0.03417968749999999,0.0
2019-03-25,0.0,0.3952870650209405,0.3013542738248276,0.019791924175705456,0.0,0.03417968749999999,0.0
2019-03-26,0.0,0.3952870650209405,0.3013542738248276,0.019791924175705456,0.0,0.03417968749999999,0.0
2019-03-27,0.0,0.3937062191481218,0.31467192008885886,0.019791924175705456,0.0,0.03417968749999999,0.0
2019-03-28,0.0,0.39054452740248435,0.314768627571839,0.019791924175705456,0.0,0.03417968749999999,0.0
2019-03-29,0.0,0.3842211439112097,0.314768627571839,0.019791924175705456,0.0,0.03417968749999999,0.0
2019-04-01,0.0,0.42805983469506603,0.3934607844647988,0.018898444698553226,0.0,0.0341796875000001,0.0
2019-04-02,0.0,0.47864690262526366,0.47215294135775854,0.018889888862006293,0.0,0.0341796875000001,0.0
2019-04-03,0.0,0.5292339705554613,0.5508450982507185,0.01883681809854645,0.0,0.0341796875000001,0.0
2019-04-04,0.0,0.579821038485659,0.629537255143678,0.01883681809854645,0.0,0.0341796875000001,0.0
2019-04-05,0.0,0.5993017910409137,0.639870941933895,0.0,0.0,0.0341796875000001,0.0
2019-04-08,0.0,0.7018677145683607,0.6534908920455702,0.0,0.0,0.034179687500000125,0.0
2019-04-09,0.0,0.6449686841280002,0.5636322348688572,0.0,0.0,0.034179687500000125,0.0
2019-04-10,0.0,0.5959799235133121,0.4847996473387177,0.0,0.0,0.034179687500000125,0.0
2019-04-11,0.0,0.5594462947685469,0.42612097557257733,0.0,0.0,0.034179687500000125,0.0
2019-04-12,0.0,0.5252629900878634,0.36957221552703534,0.0,0.0,0.034179687500000125,0.0
2019-04-15,0.0,0.4965387415870525,0.2996344129051411,0.0,0.0,0.03417968750000012,0.0
2019-04-16,0.0,0.4769414199169183,0.24706322623944976,0.0,0.0,0.03417968750000012,0.0
2019-04-17,0.0,0.5070579167194057,0.28185308123269825,0.0,0.0,0.03417968750000012,0.0
2019-04-18,0.0,0.5494071293535692,0.3316913934313067,0.0,0.0,0.03417968750000012,0.0
2019-04-22,0.0,0.6043977280143196,0.38946947816013466,0.0,0.0,0.03417968750000012,0.0
2019-04-23,0.0,0.6675361034226115,0.4579204351471562,0.0,0.0,0.03417968750000012,0.0
2019-04-24,0.0,0.724281755396154,0.5368243780639469,0.0,0.0,0.03417968750000012,0.0
2019-04-25,0.0,0.75,0.6065166191417367,0.0,0.0,0.03417968750000012,0.0
2019-04-26,0.0,0.75,0.6892063574168252,0.0,0.0,0.03417968750000012,0.0
2019-04-29,0.0,0.75,0.721726921572846,0.0,0.0,0.0341796875000001,0.0
2019-04-30,0.0,0.75,0.7111424754269563,0.0,0.0,0.0341796875000001,0.0
2019-05-01,0.0,0.75,0.7008639933972984,0.0,0.0,0.03417968750000003,0.0
2019-05-02,0.0,0.75,0.6908783977656361,0.0,0.0,0.03417968750000003,0.0
2019-05-03,0.0,0.75,0.6216424465893371,0.0,0.0,0.03417968750000003,0.0
2019-05-06,0.0,0.75,0.5513060857340956,0.0,0.0,0.03417968750000003,0.0
2019-05-07,0.0,0.75,0.49380253930016704,0.0,0.0,0.03417968750000003,0.0
2019-05-08,0.0,0.75,0.49911574185302354,0.0,0.0,0.03417968750000003,0.0
2019-05-09,0.0,0.75,0.5045445257266747,0.0,0.0,0.03417968750000003,0.0
2019-05-10,0.0,0.75,0.5152965514392814,0.0,0.0,0.03417968750000003,0.0
2019-05-13,0.0,0.75,0.5254214258896601,0.020915465528195,0.0,0.06835937500000003,0.0
2019-05-14,0.0,0.75,0.545447544432937,0.021140523510742425,0.0,0.06835937500000003,0.0
2019-05-15,0.0,0.75,0.5638907902865817,0.021923530422178955,0.0,0.06835937500000003,0.0
2019-05-16,0.0,0.75,0.5802291743279606,0.022244257618777588,0.0,0.06835937500000003,0.0
2019-05-17,0.0,0.75,0.5974005602815957,0.022372997285800778,0.0,0.06835937500000003,0.0
2019-05-20,0.0,0.6395321447883722,0.5967613826533784,0.03634001346083808,0.0,0.0676877003988533,0.0
2019-05-21,0.0,0.5705967219468298,0.6035795116230647,0.036889317351544965,0.0,0.06725527527332689,0.0
2019-05-23,0.0,0.5134970569465427,0.5988292654876817,0.03762585388596614,0.0,0.06672596785765247,0.0
2019-05-24,0.0,0.43653437160152525,0.5707474189494011,0.0377976154069033,0.0,0.06359688165981803,0.0
2019-05-28,0.0,0.45429553775241815,0.5619692628171283,0.0,0.0,0.06583988420619108,0.0
2019-05-29,0.0,0.47354451770871675,0.4675997882440149,0.021505345528360486,0.0,0.0660681483258942,0.0
2019-05-30,0.0,0.523461398834267,0.3814093711931056,0.031023723613504663,0.0,0.06625756395217486,0.0
2019-05-31,0.0,0.5967406571345526,0.3027986655726487,0.03576198489582116,0.0,0.06821852233365423,0.0
2019-06-03,0.0,0.4051799040982243,0.5100037678290771,0.06452270289967554,0.0,0.10162325706696353,0.0
2019-06-04,0.0,0.3715458694687901,0.2665865625137464,0.06424795998964748,0.0,0.10119053698366944,0.0
2019-06-05,0.0,0.30043652048961744,0.2516818968345837,0.06316132780992145,0.0,0.09947909130060137,0.0
2019-06-06,0.0,0.25161055139082256,0.23024286141639733,0.06347747101237572,0.0,0.09997701684446672,0.0
2019-06-07,0.0,0.5816087778885117,0.21999709066206055,0.06510416666667392,0.0,0.10253906249998573,0.0
2019-06-10,0.0,0.5090763097984982,0.20191504251509104,0.0,0.0,0.10070596172726083,0.0
2019-06-11,0.0,0.5056648414105558,0.19756636037776495,0.0,0.0,0.1025390625,0.0
2019-06-12,0.0,0.4645166926031339,0.18267007355783413,0.0,0.0,0.1025390625,0.0
2019-06-13,0.0,0.4310183056026835,0.16659157120692453,0.0,0.0,0.1025390625,0.0
2019-06-14,0.0,0.39367741793641314,0.15307188912519798,0.0,0.0,0.1025390625,0.0
2019-06-17,0.0,0.5656120019018906,0.1562000970602655,0.0,0.0,0.10253906249999593,0.0
2019-06-18,0.0,0.5782591397124333,0.15872369337763095,0.0,0.0,0.10253906249999593,0.0
2019-06-19,0.0,0.5959543406491863,0.16124728969499638,0.0,0.0,0.10253906249999593,0.0
2019-06-20,0.0,0.6099625321289744,0.16377088601236184,0.0,0.0,0.10253906249999593,0.0
2019-06-21,0.0,0.5217277867361857,0.16626809034408765,0.0,0.0,0.10253906249999593,0.0
2019-06-24,0.0,0.75,0.18251457656144987,0.047470611572152065,0.0,0.10253906249998786,0.0
2019-06-25,0.0,0.75,0.18227800482780407,0.04663701185557685,0.0,0.10253906249998786,0.0
2019-06-26,0.0,0.75,0.18227800469911684,0.046632616272514534,0.0,0.10253906249998786,0.0
2019-06-27,0.0,0.75,0.18204145514331022,0.043652144341715556,0.0,0.10253906249998786,0.0
