,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2020-11-05,0.0,0.3559387704674005,0.056769807605271255,0.03873243732640392,0.0,0.07701729651411578,0.0
2020-11-06,0.0,0.32264030490709783,0.04998920685341112,0.03585959394227087,0.0,0.07130480729248968,0.0
2020-11-09,0.0,0.5014410880919069,0.04672154489907609,0.0358429617656693,0.0,0.0712717351347457,0.0
2020-11-10,0.0,0.44259719930510266,0.040768801750077695,0.034272339369921696,0.0,0.06814863989171696,0.0
2020-11-11,0.0,0.4395967775301452,0.044572773130583075,0.03396032349081801,0.0,0.06754512526303269,0.0
2020-11-12,0.0,0.5851089270861343,0.07006390974267154,0.036370076777336974,0.0,0.07234472672461849,0.0
2020-11-13,0.0,0.6570086626483905,0.06368731588503869,0.03640610732143873,0.0,0.07241639607749718,0.0
2020-11-16,0.0,0.6642398923165685,0.059242539558597575,0.06374258841648481,0.0,0.07221736149233207,0.0
2020-11-17,0.0,0.7038228708090644,0.05635304972348569,0.06239069275828796,0.0,0.07068572715062611,0.0
2020-11-18,0.0,0.75,0.05291376847100186,0.06310991230522005,0.0,0.07150056914721677,0.0
2020-11-19,0.0,0.75,0.0520335897683409,0.06265146598633624,0.0,0.07099274721671012,0.0
2020-11-20,0.0,0.75,0.08975297874483429,0.062059926597386114,0.0,0.07032245154768903,0.0
2020-11-23,0.0,0.75,0.12815284416365247,0.07059381189605475,0.0,0.07030514176402722,0.0
2020-11-24,0.0,0.75,0.18229830819667558,0.06785618817949035,0.0,0.07039088122268133,0.0
2020-11-25,0.0,0.75,0.21263285124456516,0.027094692986992807,0.0,0.06161329483404311,0.0
2020-11-27,0.0,0.75,0.28388719008663066,0.027451429715409,0.0,0.06469356329276661,0.0
2020-11-30,0.0,0.75,0.3464566270352458,0.02877900632418816,0.0,0.06584231610056834,0.0
2020-12-01,0.0,0.75,0.4922471885382887,0.039360320618558604,0.0,0.08723665415304721,0.0
2020-12-02,0.0,0.7317807036064526,0.45593810609338775,0.037485429766388856,0.0,0.08096737842898302,0.0
2020-12-03,0.0,0.75,0.475543688373503,0.041170479746254776,0.0,0.08654154831804836,0.0
2020-12-04,0.0,0.75,0.4702747742562299,0.041313767099981455,0.0,0.0867329813364911,0.0
2020-12-07,0.0,0.7430386672121214,0.4212589324991231,0.03613623222922078,0.0,0.08671685640000049,0.0
2020-12-08,0.0,0.75,0.39290747671831133,0.03963469623059169,0.0,0.09191551660423036,0.0
2020-12-09,0.0,0.75,0.35648175853969977,0.04209231523056088,0.0,0.09708749195611913,0.0
2020-12-10,0.0,0.7377202577687592,0.2528766141071422,0.03582269812662628,0.0,0.0823089269585967,0.0
2020-12-11,0.0,0.75,0.20155530986380193,0.038682359457308475,0.0,0.08624043607207162,0.0
2020-12-14,0.0,0.75,0.15907665460830678,0.046179949003508323,0.0,0.08822203838546303,0.0
2020-12-15,0.0,0.75,0.17723310064821293,0.048257148300985576,0.0,0.0899028849588426,0.0
2020-12-16,0.0,0.75,0.19331147954388156,0.04757102974760079,0.0,0.08897925351077401,0.0
2020-12-17,0.0,0.75,0.2048538018199592,0.047807558474745035,0.0,0.08751482172570546,0.0
2020-12-18,0.0,0.75,0.22131876063124548,0.04799467634184438,0.0,0.08599486409617237,0.0
2020-12-21,0.0,0.75,0.2513136161134829,0.04805034133571732,0.0,0.08621009754243904,0.0
2020-12-22,0.0,0.75,0.24328010053475851,0.044118177394482025,0.0,0.08136468106169162,0.0
2020-12-23,0.0,0.75,0.2494381070103249,0.04184628801088179,0.0,0.08125943388798322,0.0
2020-12-24,0.0,0.75,0.2638401998877584,0.0393278206605692,0.0,0.08069516968967826,0.0
2020-12-28,0.0,0.75,0.2831422989429865,0.037710478842763726,0.0,0.08181142170254338,0.0
2020-12-29,0.0,0.75,0.30881917372694806,0.03691761093059921,0.0,0.08474345390932592,0.0
2020-12-30,0.0,0.75,0.3189754683933967,0.03481810958415743,0.0,0.08460150731485654,0.0
2020-12-31,0.0,0.75,0.33318183058618966,0.03426288341060445,0.0,0.08573790144580995,0.0
2021-01-04,0.0,0.75,0.30428504109310694,0.03047254975906403,0.0,0.07625314065764087,0.0
2021-01-05,0.0,0.75,0.17996105601206375,0.03335765636291231,0.0,0.08347270191572342,0.0
2021-01-06,0.0,0.75,0.18264993666301332,0.032486751480794315,0.0,0.0812933886321077,0.0
2021-01-07,0.0,0.75,0.17535073036722143,0.031305843169003984,0.0,0.07833833668159144,0.0
2021-01-08,0.0,0.6926343700944233,0.14565768261450965,0.02692915986872279,0.0,0.0655048000015159,0.0
2021-01-11,0.0,0.695861329517131,0.13788984596099482,0.028089283841536097,0.0,0.06641561685656612,0.0
2021-01-12,0.0,0.5583115919346854,0.10685361336227792,0.023185885103904177,0.0,0.054781170042894026,0.0
2021-01-13,0.0,0.75,0.1246411736294948,0.031312806424563806,0.0,0.07182165023170807,0.0
2021-01-14,0.0,0.75,0.10436160903532773,0.030700516784292056,0.0,0.07021878559883458,0.0
2021-01-15,0.0,0.75,0.0972641083154532,0.031092376354556535,0.0,0.07113424106395043,0.0
2021-01-19,0.0,0.7449690634321124,0.07969933607180778,0.027118331839462106,0.0,0.06377991740180927,0.0
2021-01-20,0.0,0.7438093513404928,0.08184918572201848,0.026721416696378467,0.0,0.06477256705886769,0.0
2021-01-21,0.0,0.6311485902083652,0.07700230649072093,0.025333115651546972,0.0,0.061369261045623534,0.0
2021-01-22,0.0,0.6514616521202359,0.07635021851491011,0.0253435941727916,0.0,0.0634206684666079,0.0
2021-01-25,0.0,0.4474654112577394,0.07317364707890014,0.026197652686657188,0.0,0.06346359479126645,0.0
2021-01-26,0.0,0.48952766118946617,0.07870862253479383,0.029033204150588337,0.0,0.07033269452585304,0.0
2021-01-27,0.0,0.4894130520722419,0.0760053766317882,0.028912186251210992,0.0,0.07003952967553477,0.0
2021-01-28,0.0,0.40452796120628853,0.0634907996879579,0.024923228425109703,0.0,0.05850725232783492,0.0
2021-01-29,0.0,0.40128379166840794,0.0629566917276292,0.024713565060269987,0.0,0.058015067800961134,0.0
2021-02-01,0.0,0.408231199682971,0.06607321497218764,0.025936952087965693,0.0,0.060886967552589266,0.0
2021-02-02,0.0,0.3447143561490272,0.0633144012540676,0.024084582467234036,0.0,0.058344699836245816,0.0
2021-02-03,0.0,0.3137362940778889,0.062104721064304105,0.023875991202645837,0.0,0.05722997038810039,0.0
2021-02-04,0.0,0.31405929738258515,0.06214246829443082,0.02389050302266507,0.0,0.05726475474628387,0.0
2021-02-05,0.0,0.3206384515555468,0.0621567857262799,0.02894790132450211,0.0,0.05727794836806841,0.0
2021-02-08,0.0,0.3384550739082515,0.12734844298776063,0.031456287854211604,0.0,0.060465718220657196,0.0
2021-02-09,0.0,0.3374759670513582,0.12125161041328372,0.031018957543930272,0.0,0.05757090967932092,0.0
2021-02-10,0.0,0.43567704238728133,0.14120867549583385,0.03615066556475491,0.0,0.06702761450873314,0.0
2021-02-11,0.0,0.4619361131073599,0.1455518971357259,0.035740247690342,0.0,0.06699560181328378,0.0
2021-02-12,0.0,0.5413521574727805,0.16343211468698254,0.03953176641534641,0.0,0.07410285750353034,0.0
2021-02-16,0.0,0.5354192737915819,0.13885304171165008,0.041264243971089326,0.0,0.07487939136811207,0.0
2021-02-17,0.0,0.5533739618624718,0.11448818887935833,0.043311395412183956,0.0,0.07616119164389065,0.0
2021-02-18,0.0,0.5711547655098004,0.08798949844200776,0.04477586800242427,0.0,0.07637217439215752,0.0
2021-02-19,0.0,0.6277366502376659,0.06467432173952212,0.048759610493031735,0.0,0.08074258236674509,0.0
2021-02-22,0.0,0.6623461133431422,0.07005472817416177,0.05108971610958222,0.0,0.08220465262457408,0.0
2021-02-23,0.0,0.7154230514660757,0.07907646360407587,0.0539746859991662,0.0,0.08445437276607784,0.0
2021-02-24,0.0,0.6984874935330297,0.11609449721583827,0.05282788959666264,0.0,0.08265997657699525,0.0
2021-02-25,0.0,0.6769524227115141,0.1532131879539972,0.05228884382180431,0.0,0.0818165298396012,0.0
2021-02-26,0.0,0.5774489114267225,0.16783354853811155,0.04456929190939307,0.0,0.069737720991914,0.0
2021-03-01,0.0,0.6015886509700968,0.19503177427978058,0.04522778443130445,0.0,0.06945952963764021,0.0
2021-03-02,0.0,0.5498904463834134,0.19977738720096871,0.04483645136869369,0.0,0.06995296712313377,0.0
2021-03-03,0.0,0.5401749093595349,0.19352962281984365,0.042507854088985934,0.0,0.06746587902131918,0.0
2021-03-04,0.0,0.5251700240249589,0.18551412287645141,0.039976950122147296,0.0,0.0643970217124332,0.0
2021-03-05,0.0,0.5646642719866583,0.18523111951051172,0.03969232558273961,0.0,0.06509522748669785,0.0
2021-03-08,0.0,0.4863075173583196,0.15642511444329416,0.039927350312476496,0.0,0.063643199244627,0.0
2021-03-09,0.0,0.405731021988968,0.11803635928674519,0.03770450106014479,0.0,0.059543082449142554,0.0
2021-03-10,0.0,0.22867047031134138,0.06956179090746495,0.032020966439140125,0.0,0.04795407924464238,0.0
2021-03-11,0.0,0.21577268006397288,0.03958942791635452,0.032450417424247126,0.0,0.048359062603736125,0.0
2021-03-12,0.0,0.18393460785385518,0.023676356810716715,0.034905363286925,0.0,0.051901294534466305,0.0
2021-03-15,0.0,0.14049082896586815,0.0,0.03346681437381235,0.0,0.05184473231951451,0.0
2021-03-16,0.0,0.1245524531026995,0.0,0.032459737530445086,0.0,0.05185841823885319,0.0
2021-03-17,0.0,0.1234712672108712,0.0,0.032306870384428525,0.0,0.0525146989986787,0.0
2021-03-18,0.0,0.18772081294620505,0.0,0.03168392978674632,0.0,0.05261223316587115,0.0
2021-03-19,0.0,0.2718008677272755,0.0,0.029372649276244465,0.0,0.04994375398807409,0.0
2021-03-22,0.0,0.28576697615468777,0.0,0.028604904120823577,0.0,0.049833067875096934,0.0
2021-03-23,0.0,0.2879334702330955,0.0,0.027545096334266425,0.0,0.04919531290143722,0.0
2021-03-24,0.0,0.3037982404504927,0.0,0.026883285808246164,0.0,0.04909523652019812,0.0
2021-03-25,0.0,0.3262187968877394,0.0,0.027137488618964572,0.0,0.05086949546209071,0.0
2021-03-26,0.0,0.3424678019728386,0.0,0.027557746384442104,0.0,0.051657272871932815,0.0
2021-03-29,0.0,0.3375014478047263,0.0,0.026338538058890373,0.0,0.049371854598533035,0.0
2021-03-30,0.0,0.43655583372821766,0.0,0.031036577915490735,0.0,0.05814106130601943,0.0
2021-03-31,0.0,0.3937122855047579,0.0,0.031059396977391424,0.0,0.05818380843105771,0.0
2021-04-01,0.0,0.43048912693852914,0.0,0.03277281177620296,0.0,0.06139356161749286,0.0
2021-04-05,0.0,0.40735708795038483,0.0,0.03261578494839775,0.0,0.061099402047226664,0.0
2021-04-06,0.0,0.40191751968864425,0.0,0.03327636337654934,0.0,0.06334829487577318,0.0
2021-04-07,0.0,0.42892424879217006,0.0,0.034820160279234166,0.0,0.06620668764259731,0.0
2021-04-08,0.0,0.44961662782560946,0.0,0.037887384196664334,0.0,0.06786532075884558,0.0
2021-04-09,0.0,0.44003334927071697,0.0,0.040199880037084204,0.0,0.07304361960179495,0.0
2021-04-12,0.0,0.6001507278541598,0.0,0.023903647277661123,0.0,0.08827538463093994,0.0
2021-04-13,0.0,0.6251096853318885,0.0,0.023828058966628433,0.0,0.0883162315347495,0.0
2021-04-14,0.0,0.5027807826412648,0.0,0.031118671410742,0.0,0.09109834069584087,0.0
2021-04-15,0.0,0.5187294927349069,0.0,0.04145603966509311,0.0,0.09151767678101785,0.0
2021-04-16,0.0,0.5272343480345572,0.0,0.05775221180068818,0.0,0.09095973358607921,0.0
2021-04-19,0.0,0.5402736015868307,0.0,0.1,0.0,0.09042847967569655,0.0
2021-04-20,0.0,0.528021482700936,0.0,0.1,0.0,0.08649579211607411,0.0
2021-04-21,0.0,0.6382507407339214,0.03708040015640909,0.1,0.0,0.09751095871929705,0.0
2021-04-22,0.0,0.6607601512186485,0.03836597194374694,0.1,0.0,0.09692462645105482,0.0
2021-04-23,0.0,0.6603369197051898,0.037674766397675426,0.1,0.0,0.09468156631619333,0.0
2021-04-26,0.0,0.7395521261810045,0.05552040168716129,0.0809450619578859,0.0,0.06422295237644746,0.0
2021-04-27,0.0,0.75,0.05995176262211052,0.08365567248074036,0.0,0.06562499999999707,0.0
2021-04-28,0.0,0.75,0.07039547992370884,0.08778471141925741,0.0,0.06562499999999707,0.0
2021-04-29,0.0,0.75,0.08134766639473832,0.09220228864183555,0.0,0.06562499999999707,0.0
2021-04-30,0.0,0.6065890324409411,0.09315352304761872,0.09263833962326198,0.0,0.06562499999999707,0.0
2021-05-03,0.0,0.6997478827585557,0.08932998995253022,0.1,0.0,0.08083118566761353,0.0
2021-05-04,0.0,0.7121193536455901,0.08283645433712039,0.1,0.0,0.08083118566761353,0.0
2021-05-05,0.0,0.743367581991138,0.0726783713620617,0.1,0.0,0.08083118566761353,0.0
2021-05-06,0.0,0.75,0.06615341159478574,0.1,0.0,0.08083118566761353,0.0
2021-05-07,0.0,0.75,0.042674253777149264,0.1,0.0,0.08083118566761353,0.0
2021-05-10,0.0,0.75,0.09665660683121885,0.1,0.0,0.08390785461304295,0.0
2021-05-11,0.0,0.75,0.09766926112726104,0.1,0.0,0.08390785461304295,0.0
2021-05-12,0.0,0.75,0.10124111836884161,0.1,0.0,0.08390785461304295,0.0
2021-05-13,0.0,0.75,0.09508463753988203,0.1,0.0,0.07385908069138516,0.0
2021-05-14,0.0,0.75,0.11104111885551261,0.1,0.0,0.0818930347744877,0.0
2021-05-17,0.0,0.6904463743580065,0.11479145946069841,0.1,0.0,0.04125198073230315,0.0
2021-05-18,0.0,0.722620398167355,0.1200904256113969,0.1,0.0,0.042222265532923416,0.0
2021-05-19,0.0,0.75,0.12085002411675422,0.1,0.0,0.04122613363254857,0.0
2021-05-20,0.0,0.75,0.12249214512664307,0.1,0.0,0.040562150855244686,0.0
2021-05-21,0.0,0.631422743953516,0.10758571458815136,0.1,0.0,0.03452432789737448,0.0
2021-05-24,0.0,0.6272923953117017,0.11549708637894425,0.1,0.0,0.03446859683840842,0.0
2021-05-25,0.0,0.4365077789811627,0.09617948264027709,0.1,0.0,0.026890953416693328,0.0
2021-05-26,0.0,0.4499479265858934,0.10332566245787052,0.1,0.0,0.027231322154285042,0.0
2021-05-27,0.0,0.452504995766068,0.114521905457107,0.1,0.0,0.027336333747986254,0.0
2021-05-28,0.0,0.45242821193081056,0.11880590585422507,0.1,0.0,0.02732249005351621,0.0
2021-06-01,0.0,0.45286737718887315,0.12411286364937577,0.1,0.0,0.027243026887887545,0.0
2021-06-02,0.0,0.45132528330565275,0.1261845638736846,0.1,0.0,0.027175700748484678,0.0
2021-06-03,0.0,0.448714672828716,0.12673545516846907,0.09073599407284148,0.0,0.02685818879058019,0.0
2021-06-04,0.0,0.4143126120486074,0.12408414942624635,0.08670621243735406,0.0,0.02583632294270962,0.0
2021-06-07,0.0,0.3849786146870504,0.12132350397837295,0.05373525311007032,0.0,0.025047377238151942,0.0
2021-06-08,0.0,0.3860195926674031,0.12227339012547603,0.053515074895407265,0.0,0.025010685494261775,0.0
2021-06-09,0.0,0.3900971234250854,0.12038001201266785,0.05140921228657735,0.0,0.02503543633776385,0.0
2021-06-10,0.0,0.39863826856457313,0.11953396578170002,0.051898400494989345,0.0,0.025281956018793676,0.0
2021-06-11,0.0,0.5227222026903638,0.13288174115203708,0.05524748799216855,0.0,0.02856423313559378,0.0
2021-06-14,0.0,0.5241418508218991,0.13302035139618773,0.04965988987812335,0.0,0.02857318112101008,0.0
2021-06-15,0.0,0.5287210850615705,0.17357854972462722,0.06437780947636974,0.0,0.0372042420610029,0.0
2021-06-16,0.0,0.5161100281247827,0.17330766976978965,0.06257223740909461,0.0,0.037099971385197765,0.0
2021-06-17,0.0,0.6478646485269075,0.20761018908963697,0.07417557355167291,0.0,0.04407789949386155,0.0
2021-06-18,0.0,0.6523127604482073,0.21088351254998744,0.07457564984083433,0.0,0.04441128928303035,0.0
2021-06-21,0.0,0.75,0.1330742378660155,0.07523455397476358,0.0,0.0451173913198249,0.0
2021-06-22,0.0,0.75,0.14211711894706885,0.07918630190558079,0.0,0.047588467274729554,0.0
2021-06-23,0.0,0.75,0.15426350927997376,0.08323487251252784,0.0,0.050258525969465895,0.0
2021-06-24,0.0,0.75,0.16054541854926577,0.08399648541510404,0.0,0.050954911096081155,0.0
2021-06-25,0.0,0.75,0.21199720883295736,0.1,0.0,0.06562499999999932,0.0
2021-06-28,0.0,0.75,0.20411180025408088,0.1,0.0,0.06562499999999893,0.0
2021-06-29,0.0,0.75,0.18647396092918533,0.1,0.0,0.0642650103409402,0.0
2021-06-30,0.0,0.75,0.1734070647255384,0.1,0.0,0.06466194566946644,0.0
2021-07-01,0.0,0.75,0.16045382700878788,0.1,0.0,0.06549951862439676,0.0
2021-07-02,0.0,0.75,0.1445963351957695,0.1,0.0,0.06559316087029446,0.0
2021-07-06,0.0,0.75,0.20903364245881292,0.1,0.0,0.05601403742150571,0.0
2021-07-07,0.0,0.75,0.2036970762573281,0.1,0.0,0.05620052811833248,0.0
2021-07-08,0.0,0.75,0.19792438351344588,0.1,0.0,0.05620052811833248,0.0
2021-07-09,0.0,0.75,0.21226851166012384,0.1,0.0,0.05620052811833248,0.0
2021-07-12,0.0,0.75,0.19832196338142447,0.1,0.0,0.03281249999999866,0.0
2021-07-13,0.0,0.75,0.18403218145925787,0.1,0.0,0.03281249999999866,0.0
2021-07-14,0.0,0.75,0.1838198858398246,0.1,0.0,0.03281249999999866,0.0
2021-07-15,0.0,0.75,0.17646119849683295,0.1,0.0,0.03281249999999866,0.0
2021-07-16,0.0,0.75,0.1686667694961417,0.1,0.0,0.03281249999999866,0.0
2021-07-19,0.0,0.75,0.19296225983907633,0.1,0.0,0.03281249999999864,0.0
2021-07-20,0.0,0.75,0.22439584830627046,0.1,0.0,0.03281249999999864,0.0
2021-07-21,0.0,0.75,0.24682287601052336,0.1,0.0,0.03281249999999864,0.0
2021-07-22,0.0,0.75,0.25752515647130747,0.1,0.0,0.031450224204454084,0.0
2021-07-23,0.0,0.75,0.2713639335688736,0.09593145743509725,0.0,0.03075536685313321,0.0
2021-07-26,0.0,0.709575705153719,0.27702602646243335,0.09364629935157243,0.0,0.07171071336967944,0.0
2021-07-27,0.0,0.70992988375484,0.2555826609107084,0.09161744101549285,0.0,0.07085425229954685,0.0
2021-07-28,0.0,0.7491807623921142,0.23394032685366997,0.09157617833871719,0.0,0.0702849648100379,0.0
2021-07-29,0.0,0.75,0.2337124544174502,0.09316225654115792,0.0,0.07137765594966734,0.0
2021-07-30,0.0,0.75,0.24158062391319166,0.09946618781551267,0.0,0.07542102954204888,0.0
2021-08-02,0.0,0.75,0.22497928263037237,0.1,0.0,0.0890271127241736,0.0
2021-08-03,0.0,0.742337068983842,0.20528095745053127,0.0939885215287926,0.0,0.08250854083347534,0.0
2021-08-04,0.0,0.7257731707158734,0.1981474986800883,0.09508231691136944,0.0,0.0824338886385526,0.0
2021-08-05,0.0,0.75,0.20228549379436286,0.1,0.0,0.08724162585973398,0.0
2021-08-06,0.0,0.713387658659544,0.19424712724578372,0.1,0.0,0.08328743934315053,0.0
2021-08-09,0.0,0.7160256755753104,0.1915694345572872,0.1,0.0,0.08174986685765424,0.0
2021-08-10,0.0,0.71793243877212,0.2085342734025813,0.1,0.0,0.08294436233954844,0.0
2021-08-11,0.0,0.75,0.21904813025448416,0.1,0.0,0.0893620971341814,0.0
2021-08-12,0.0,0.75,0.20837930041739308,0.1,0.0,0.08850184408488432,0.0
2021-08-13,0.0,0.75,0.1990084226408006,0.1,0.0,0.0886237125714277,0.0
2021-08-16,0.0,0.6832691040854254,0.14531693790515365,0.1,0.0,0.07402758003228255,0.0
2021-08-17,0.0,0.6456790668806195,0.1148088846000381,0.1,0.0,0.07848876024586507,0.0
2021-08-18,0.0,0.6655862153361848,0.10646946538667272,0.1,0.0,0.07850096485413738,0.0
2021-08-19,0.0,0.6797690921941727,0.09809218132811803,0.1,0.0,0.07932867948801656,0.0
2021-08-20,0.0,0.6374913946648492,0.08613132302895611,0.1,0.0,0.07932867948801656,0.0
2021-08-23,0.0,0.609069414757711,0.07916112179499081,0.1,0.0,0.07526650786041698,0.0
2021-08-24,0.0,0.530153406776197,0.06357428715873728,0.1,0.0,0.07526650786041698,0.0
2021-08-25,0.0,0.4510226474394261,0.04436010735970116,0.1,0.0,0.07526650786041698,0.0
2021-08-26,0.0,0.4166753222097971,0.03519650033419412,0.1,0.0,0.07526650786041698,0.0
2021-08-27,0.0,0.39105466312157594,0.0,0.1,0.0,0.07526650786041698,0.0
2021-08-30,0.0,0.34799966120810377,0.0,0.1,0.0,0.07972761332443681,0.0
2021-08-31,0.0,0.33955921636578335,0.0,0.1,0.0,0.07972761332443681,0.0
2021-09-01,0.0,0.3432574723529729,0.0,0.1,0.0,0.07972761332443953,0.0
2021-09-02,0.0,0.3432574723529729,0.0,0.1,0.0,0.07972761332443953,0.0
2021-09-03,0.0,0.3432574723529729,0.0,0.1,0.0,0.07972761332443953,0.0
2021-09-07,0.0,0.3398479133034429,0.0,0.1,0.0,0.08589680564584207,0.0
2021-09-08,0.0,0.33663821971400854,0.03289485390555729,0.1,0.0,0.08589680564584207,0.0
2021-09-09,0.0,0.33355798941729187,0.048964984824677454,0.1,0.0,0.08589680564584207,0.0
2021-09-10,0.0,0.33355798941729187,0.05700571322548773,0.1,0.0,0.08589680564584207,0.0
2021-09-13,0.0,0.33355798941729187,0.06204337092389978,0.09977661900353593,0.0,0.06562499999999766,0.0
2021-09-14,0.0,0.33355798941729187,0.06120281743676493,0.1,0.0,0.06562499999999766,0.0
2021-09-15,0.0,0.33355798941729187,0.04743482703476261,0.09954416981165144,0.0,0.06562499999999766,0.0
2021-09-16,0.0,0.33355798941729187,0.040838247187699885,0.09521521858364204,0.0,0.06562499999999766,0.0
2021-09-17,0.0,0.33355798941729187,0.035875000000000004,0.09419426285990136,0.0,0.06562499999999766,0.0
2021-09-20,0.0,0.33355798941729187,0.034453125,0.1,0.0,0.06562499999999999,0.0
2021-09-21,0.0,0.37051998738633535,0.042,0.1,0.0,0.06562499999999999,0.0
2021-09-22,0.0,0.3707728560943367,0.04871128269470473,0.1,0.0,0.06562499999999999,0.0
2021-09-23,0.0,0.3574553203017083,0.058035201979659695,0.1,0.0,0.06562499999999999,0.0
2021-09-24,0.0,0.34384474395418796,0.07350000000000001,0.1,0.0,0.06562499999999999,0.0
2021-09-27,0.0,0.3457448463030223,0.08050000000000002,0.1,0.0,0.032812499999999994,0.0
2021-09-28,0.0,0.3616337119476327,0.077,0.06769740905985355,0.0,0.032812499999999994,0.0
2021-09-29,0.0,0.4084637963297088,0.07350000000000001,0.06838230222770536,0.0,0.032812499999999994,0.0
2021-09-30,0.0,0.4112438090476177,0.07,0.06936683615649236,0.0,0.032812499999999994,0.0
2021-10-01,0.0,0.4234454177933227,0.06486004495861279,0.07035137008527936,0.0,0.032812499999999994,0.0
2021-10-04,0.0,0.291213933338878,0.05022778056902244,0.0712288894565896,0.0,0.06562499999999999,0.0
2021-10-05,0.0,0.3125182766226814,0.03799994187708902,0.06286323398293571,0.0,0.06562499999999999,0.0
2021-10-06,0.0,0.3003078451609074,0.0,0.06272435696406248,0.0,0.06562499999999999,0.0
2021-10-07,0.0,0.2949355574426821,0.0,0.06289307161220252,0.0,0.06562499999999999,0.0
2021-10-08,0.0,0.3008480773623244,0.0,0.06279934125212473,0.0,0.06562499999999999,0.0
2021-10-11,0.0,0.4989417625197511,0.0,0.06270561089204693,0.0,0.07807837307596648,0.0
2021-10-12,0.0,0.5832120068373158,0.0,0.06287432554018697,0.0,0.07807837307596648,0.0
2021-10-13,0.0,0.5999141454244741,0.0,0.06287432554018697,0.0,0.07807837307596648,0.0
2021-10-14,0.0,0.5693630706574638,0.0,0.06287432554018697,0.0,0.07807837307596648,0.0
2021-10-15,0.0,0.48628703368346426,0.0,0.062874312605677,0.0,0.07807837307596648,0.0
2021-10-18,0.0,0.44374633191201346,0.0,0.06286602852306666,0.0,0.08629297230897359,0.0
2021-10-19,0.0,0.4006415076093108,0.0,0.06286566545091166,0.0,0.08629297230897359,0.0
2021-10-20,0.0,0.3688727906367558,0.0,0.06286503882353958,0.0,0.08629297230897359,0.0
2021-10-21,0.0,0.3856106652818474,0.0,0.06286476318956535,0.0,0.08629297230897359,0.0
2021-10-22,0.0,0.36835166621937987,0.0,0.06396159402824984,0.0,0.08629297230897359,0.0
2021-10-25,0.0,0.4360126634483796,0.0,0.06608673260556307,0.0,0.09843749999999996,0.0
2021-10-26,0.0,0.43019741335203454,0.03333047180395774,0.06833911560465529,0.0,0.09843749999999996,0.0
2021-10-27,0.0,0.47098311113940494,0.06751462386592581,0.07144551139654978,0.0,0.09843749999999996,0.0
2021-10-28,0.0,0.5020516285867214,0.10736549113424226,0.07465198610115553,0.0,0.09843749999999996,0.0
2021-10-29,0.0,0.37409221918297986,0.13023832859968107,0.07465198610115553,0.0,0.09843749999999996,0.0
2021-11-01,0.0,0.4507020861176325,0.16446613083353656,0.0768999481510867,0.0,0.0953772804440421,0.0
2021-11-02,0.0,0.45227689802815246,0.15823468737017904,0.0570591919510893,0.0,0.0953772804440421,0.0
2021-11-03,0.0,0.45192841134259865,0.16506714279518123,0.0571930811722634,0.0,0.0953772804440421,0.0
2021-11-04,0.0,0.43046388621103615,0.13815255288568357,0.05979206573456779,0.0,0.0953772804440421,0.0
2021-11-05,0.0,0.4224288018538136,0.08705362171285888,0.06273479683297022,0.0,0.0953772804440421,0.0
2021-11-08,0.0,0.42235076732152993,0.047873987672729185,0.057127753774298476,0.0,0.0951180879381312,0.0
2021-11-09,0.0,0.4081680131512096,0.039906183414659194,0.054582035449542106,0.0,0.0951180879381312,0.0
2021-11-10,0.0,0.43741465943107183,0.04655985760404527,0.05404573732552206,0.0,0.0951180879381312,0.0
2021-11-11,0.0,0.458354582124535,0.0332490326266559,0.061071654818734236,0.0,0.0951180879381312,0.0
2021-11-12,0.0,0.4836252221160427,0.033535314037330864,0.06336798989765295,0.0,0.0951180879381312,0.0
2021-11-15,0.0,0.4867206988721703,0.14134301404994112,0.06570095669043446,0.0,0.09843749999999843,0.0
2021-11-16,0.0,0.49211707525030884,0.1508935529128604,0.06491298605871129,0.0,0.09843749999999843,0.0
2021-11-17,0.0,0.4974083409309996,0.16773089746209244,0.06422142057080453,0.0,0.09843749999999843,0.0
2021-11-18,0.0,0.5026650892844418,0.16440141921188722,0.06873504956629406,0.0,0.09843749999999843,0.0
2021-11-19,0.0,0.5122416416533873,0.18191748113164688,0.06727392012328198,0.0,0.09843749999999843,0.0
2021-11-22,0.0,0.5296735421412428,0.206907780545895,0.06156289255850605,0.0,0.09843749999999843,0.0
2021-11-23,0.0,0.5520688580477984,0.25639786632911993,0.062146178269289025,0.0,0.09843749999999843,0.0
2021-11-24,0.0,0.5710124922672115,0.2844672013541635,0.05937021914915996,0.0,0.09843749999999843,0.0
2021-11-26,0.0,0.5849910452717227,0.2893336676236619,0.06051018586072319,0.0,0.09843749999999843,0.0
2021-11-29,0.0,0.5708398900105139,0.1511382932202756,0.08115441240799763,0.0,0.06562499999999999,0.0
2021-11-30,0.0,0.5519716829955689,0.1472059296387476,0.07331987629460919,0.0,0.06562499999999999,0.0
2021-12-01,0.0,0.533387902395139,0.14088802801639555,0.08067237222665664,0.0,0.06562499999999999,0.0
2021-12-02,0.0,0.5134667020299508,0.1310533474243706,0.07817680482577409,0.0,0.06562499999999999,0.0
2021-12-03,0.0,0.49259687307594424,0.13009859523872125,0.0773224277381412,0.0,0.06562499999999999,0.0
2021-12-06,0.0,0.5070449922175002,0.09723170377503065,0.1,0.0,0.06562499999999999,0.0
