,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2020-08-06,0.0,0.5530133676923256,0.5162405829810387,4.12953012313428e-15,0.024418629195046077,0.0
2020-08-07,0.0,0.5446171404817685,0.496860080711486,4.0331356451773934e-15,0.023848631896686935,0.0
2020-08-10,0.0,0.45739131150949797,0.43315189201173837,9.682019878426021e-17,0.020822369766498806,0.0
2020-08-11,0.0,0.458073357347088,0.43148662804777727,9.671773791493608e-17,0.02080033430143621,0.0
2020-08-12,0.0,0.3350722258279698,0.3097020228576013,6.960526711288608e-17,0.014969465335946501,0.0
2020-08-13,0.0,0.37921609224022523,0.33415452526632916,7.577845686681256e-17,0.01629708541222252,0.0
2020-08-14,0.0,0.3818161976353113,0.3284264149212355,7.536497341637735e-17,0.016208160731160107,0.0
2020-08-17,0.0,0.38275734944004025,0.2672691805443357,0.02589210272414947,0.015841839528312387,0.0
2020-08-18,0.0,0.40541988718675576,0.2590831681569439,0.027635290554627986,0.016908392607154876,0.0
2020-08-19,0.0,0.3820555555704866,0.2227769338427243,0.027837786715667844,0.017032287978746338,0.0
2020-08-20,0.0,0.48056332776724037,0.21275626311923299,0.03069022028575466,0.018777522630559304,0.0
2020-08-21,0.0,0.4937390012022936,0.187124963619646,0.03193200015345101,0.01878396183692666,0.0
2020-08-24,0.0,0.5471679048342251,0.13883127789679542,0.0027909889075594836,0.018776054362765096,0.0
2020-08-25,0.0,0.6476166725646888,0.12174964578817522,0.002908113342414122,0.01956399542196544,0.0
2020-08-26,0.0,0.7224433467607252,0.13689625304852496,0.002850451876700538,0.019718228437112195,0.0
2020-08-27,0.0,0.75,0.14721541260836296,0.0028290448500574777,0.019759159063221097,0.0
2020-08-28,0.0,0.75,0.16362805320720863,0.002827662284015003,0.01974950267960169,0.0
2020-08-31,0.0,0.75,0.12301659069113906,0.034033484379519106,0.019825577203672094,0.0
2020-09-01,0.0,0.75,0.13752560626034552,0.03389297765144823,0.0197437276065519,0.0
2020-09-02,0.0,0.75,0.14313847250153527,0.03307003613026794,0.019264338235768452,0.0
2020-09-03,0.0,0.75,0.15693829381459792,0.03329171888349546,0.019393475425772994,0.0
2020-09-04,0.0,0.26482280589312923,0.10146117357614699,0.02027965163791013,0.01181353618476047,0.0
2020-09-08,0.0,0.2302729618991635,0.10044933560003969,4.447896306653891e-14,0.011290723142016757,0.0
2020-09-09,0.0,0.18239792775757685,0.09927026759661364,4.1867573447139914e-14,0.010627837247746633,0.0
2020-09-10,0.0,0.16993106947031503,0.10129904894734447,4.166411719764013e-14,0.010576191075573536,0.0
2020-09-11,0.0,0.14705589423408363,0.1305067690195478,4.108933585886124e-14,0.01043028621368092,0.0
2020-09-14,0.0,0.15081036653563926,0.13719649618079938,1.3279975935787201e-14,0.012748579525029564,0.0
2020-09-15,0.0,0.14445726416030957,0.12655966897538956,1.3488519371609579e-14,0.012948778123947197,0.0
2020-09-16,0.0,0.1343156462793832,0.12351822092528442,1.3528864025331787e-14,0.012987508391899064,0.0
2020-09-17,0.0,0.12652461114897479,0.12320608946869414,1.3575116815534449e-14,0.013031910383062626,0.0
2020-09-18,0.0,0.13349327426072,0.14557257610860586,1.4453326081092243e-14,0.01387497822563381,0.0
2020-09-21,0.0,0.12247964291639285,0.16614526097982052,9.086412941423428e-15,0.014107279017672461,0.0
2020-09-22,0.0,0.12727540720125236,0.19628975126956724,9.077048023463278e-15,0.01409273934052009,0.0
2020-09-23,0.0,0.1381879347128058,0.2121069443659183,9.070747438143677e-15,0.014082957249869873,0.0
2020-09-24,0.0,0.14658010596997023,0.22868472322581768,8.765147757258688e-15,0.013608492794671911,0.0
2020-09-25,0.0,0.159693414989196,0.22328506814031668,8.769352460844791e-15,0.013615020885246062,0.0
2020-09-28,0.0,0.17936833692409454,0.21723762851450565,1.7937513553897713e-14,0.009005136847978826,0.0
2020-09-29,0.0,0.19081196813408524,0.19879059714379949,1.9243139052894378e-14,0.009210898713197493,0.0
2020-09-30,0.0,0.193774663421359,0.1904256707067759,1.9257708098159266e-14,0.009209719032403633,0.0
2020-10-01,0.0,0.16346275936956162,0.14294217738646892,1.7968259021376486e-14,0.009250717243735523,0.0
2020-10-02,0.0,0.1377231071293663,0.10402213565090311,1.789922155480962e-14,0.009215174229708727,0.0
2020-10-05,0.0,0.08862337627499825,0.08438915114048222,3.0350085016851926e-14,0.009350309968840025,0.0
2020-10-06,0.0,0.19430306278292675,0.0638409105287101,3.014608386864773e-14,0.009287460920191584,0.0
2020-10-07,0.0,0.2194184191470092,0.056430254398100316,3.510367424723033e-14,0.010814804474997032,0.0
2020-10-08,0.0,0.19447525715409403,0.04864671236258345,3.62688899882216e-14,0.011173786281894455,0.0
2020-10-09,0.0,0.266412711411747,0.057113724662011214,4.2491003420323657e-14,0.013090888639880161,0.0
2020-10-12,0.0,0.3890716464190125,0.060406034952855965,6.452726553090946e-14,0.014412619774067374,0.0
2020-10-13,0.0,0.34736216303336215,0.06465252617232033,6.399974874279404e-14,0.014294795179626701,0.0
2020-10-14,0.0,0.36801662160572945,0.07166044866129109,6.555810445573205e-14,0.014642864916946698,0.0
2020-10-15,0.0,0.38608607807896006,0.07269510381210124,6.695014863321681e-14,0.014953787800067817,0.0
2020-10-16,0.0,0.3949285846539358,0.068576135889219,6.75889001488175e-14,0.015096457455270424,0.0
2020-10-19,0.0,0.3637736477319913,0.058111908054863715,1.7082081539096245e-14,0.01531520059465533,0.0
2020-10-20,0.0,0.37461981937490424,0.06007679687821872,1.7382528079557566e-14,0.015584570520363975,0.0
2020-10-21,0.0,0.3798633308211666,0.0617755758175812,1.7413326681999304e-14,0.015612785277952911,0.0
2020-10-22,0.0,0.4132362941296073,0.0655410008766611,1.824419107694806e-14,0.016357738131036453,0.0
2020-10-23,0.0,0.42485194242991103,0.0705153859222839,1.8275922098630848e-14,0.016386188158835885,0.0
2020-10-26,0.0,0.5185247959007232,0.08321819678026925,0.1,0.018944477545604757,0.0
2020-10-27,0.0,0.5146595522848504,0.07990208529496803,0.1,0.01799529417491144,0.0
2020-10-28,0.0,0.5382411386448349,0.08283953147445187,0.1,0.018281369029359174,0.0
2020-10-29,0.0,0.5214659692064769,0.07172227643904505,0.09045363518881369,0.016140382107648954,0.0
2020-10-30,0.0,0.46837909058948335,0.0696734952122234,0.08973586010332996,0.016012303627189046,0.0
2020-11-02,0.0,0.33761704410656956,0.0660346377275335,0.04349981578664385,0.015415097814941017,0.0
2020-11-03,0.0,0.3497802651567851,0.06513044501923006,0.04491477135603288,0.01591651783503739,0.0
2020-11-04,0.0,0.5055635817551812,0.07915638191824503,0.045927396573462634,0.016275363418501866,0.0
2020-11-05,0.0,0.36910388526946875,0.06268071087939023,0.04025090544924424,0.014263776372831249,0.0
2020-11-06,0.0,0.35268589735701367,0.05846239132503732,0.03936912211450685,0.013951297432156392,0.0
2020-11-09,0.0,0.5523043453074119,0.058532556765032974,0.03970361978036258,0.014563239914480289,0.0
2020-11-10,0.0,0.48352737199108997,0.05161634882717647,0.037957596166946585,0.013922800556074446,0.0
2020-11-11,0.0,0.4768752727115681,0.0554137644252184,0.037789399611103294,0.0138645754365265,0.0
2020-11-12,0.0,0.5507042246019875,0.07956738564067911,0.03811443710736888,0.013985130967904309,0.0
2020-11-13,0.0,0.6136758619824245,0.07259815097411977,0.03796559661743125,0.013930517705763219,0.0
2020-11-16,0.0,0.6052681544291013,0.06411724269383384,0.06371169390722412,0.019877198734163694,0.0
2020-11-17,0.0,0.6319134514046878,0.06105508743483083,0.06228544117446218,0.019432226904415522,0.0
2020-11-18,0.0,0.6757974241879178,0.057035328572587515,0.062398584683756295,0.019467526170245664,0.0
2020-11-19,0.0,0.7328044889137938,0.056452673680979,0.06227819376336456,0.01943313264319096,0.0
2020-11-20,0.0,0.75,0.09456710424110223,0.061319395352272876,0.01913395157233938,0.0
2020-11-23,0.0,0.742209153959599,0.13228898916189855,0.07105956050810892,0.01891817312127248,0.0
2020-11-24,0.0,0.7443160038714925,0.18712642035238827,0.06836322751916728,0.018957210909528423,0.0
2020-11-25,0.0,0.640883855513302,0.22717472828540622,0.02853897891859017,0.017334602564331756,0.0
2020-11-27,0.0,0.6767537367869196,0.30306291518606665,0.02896018780841942,0.018228354947756008,0.0
2020-11-30,0.0,0.6762537318815005,0.3678785318270229,0.030237920711165416,0.018476989931410795,0.0
2020-12-01,0.0,0.75,0.4743643900624297,0.037798851970166435,0.022374429367551837,0.0
2020-12-02,0.0,0.5828805545620765,0.42677378823710665,0.03496592454984573,0.02017091433598235,0.0
2020-12-03,0.0,0.6612920986147738,0.4459154680759683,0.038470957305444975,0.02159756112976213,0.0
2020-12-04,0.0,0.6472653414674165,0.44031211775782264,0.03854655044187691,0.021612648096655758,0.0
2020-12-07,0.0,0.5951416054896197,0.3957278973506143,0.038029112871956,0.021678935619696253,0.0
2020-12-08,0.0,0.7053837422535532,0.37956836970916524,0.04273149222244827,0.023628649746211323,0.0
2020-12-09,0.0,0.75,0.3341290520770077,0.04399982210811905,0.024212553679286992,0.0
2020-12-10,0.0,0.6028269846673141,0.23696842973369076,0.037415951822169814,0.0205188365981132,0.0
2020-12-11,0.0,0.6973657301717788,0.18903121171538237,0.04029592337169241,0.02150996951082903,0.0
2020-12-14,0.0,0.75,0.15061338770697477,0.04352120353455532,0.02220534480020478,0.0
2020-12-15,0.0,0.75,0.1702626891783425,0.046151808707747224,0.022963267521290832,0.0
2020-12-16,0.0,0.75,0.1871477157154463,0.045854945947360205,0.022906708020101068,0.0
2020-12-17,0.0,0.75,0.2020236624973397,0.04694798356781436,0.022952514919923554,0.0
2020-12-18,0.0,0.75,0.2215302279274879,0.047843487978010975,0.022894379219688364,0.0
2020-12-21,0.0,0.75,0.2537399297906609,0.04832193160022461,0.023154331578925574,0.0
2020-12-22,0.0,0.75,0.25142386847167403,0.04541546485596125,0.022369095840832007,0.0
2020-12-23,0.0,0.75,0.25761912284221633,0.043049677919000606,0.022326110084806776,0.0
2020-12-24,0.0,0.75,0.27969122730743645,0.041529965597359934,0.022758075423302805,0.0
2020-12-28,0.0,0.75,0.29724392347098927,0.039438126867291735,0.02285043516071357,0.0
2020-12-29,0.0,0.75,0.3316877151089603,0.03950242785840543,0.024217129458261138,0.0
2020-12-30,0.0,0.75,0.34545972219664167,0.03756837797970922,0.02437932406676523,0.0
2020-12-31,0.0,0.75,0.35657050369147725,0.036532185390986426,0.024414672131681664,0.0
2021-01-04,0.0,0.75,0.31365305520114445,0.03131867157403144,0.020930450502653325,0.0
2021-01-05,0.0,0.75,0.19674491655399698,0.03638845656001734,0.024318617317374124,0.0
2021-01-06,0.0,0.75,0.20131191696328768,0.03572754305586246,0.023876924975713025,0.0
2021-01-07,0.0,0.75,0.18546398397569394,0.03303880399739597,0.022080025013185667,0.0
2021-01-08,0.0,0.7222310800600908,0.16876404567411057,0.031132661025433817,0.02022520191947613,0.0
2021-01-11,0.0,0.724494817669523,0.15928909295862775,0.03237735195056473,0.020445473496100385,0.0
2021-01-12,0.0,0.6784446877444756,0.1438974899066514,0.031155490398805216,0.019659321215625462,0.0
2021-01-13,0.0,0.75,0.15641048856171996,0.03920787132537686,0.024017783838876556,0.0
2021-01-14,0.0,0.75,0.1335716250511244,0.03920722071105286,0.023949693891181296,0.0
2021-01-15,0.0,0.75,0.12178969298513165,0.03884711489398038,0.023736125944575165,0.0
2021-01-19,0.0,0.75,0.107594577378648,0.03652965573765962,0.02294525255565862,0.0
2021-01-20,0.0,0.75,0.10840831468230572,0.03531462812796991,0.022861911981769956,0.0
2021-01-21,0.0,0.7390469728530319,0.09572811210056277,0.03142471111606039,0.02033105257017894,0.0
2021-01-22,0.0,0.7467222890109237,0.09291249995109295,0.030773648928018992,0.02056685498209153,0.0
2021-01-25,0.0,0.5182142196825171,0.08843855653273958,0.03159339173465833,0.020440184982299436,0.0
2021-01-26,0.0,0.5387239343876389,0.090261850845196,0.03322185043336379,0.021493759644910262,0.0
2021-01-27,0.0,0.54109979340679,0.08764544572189581,0.0332669434246092,0.021522933754806482,0.0
2021-01-28,0.0,0.4849148119220204,0.07989483818449672,0.031293861078625806,0.019619631065055085,0.0
2021-01-29,0.0,0.48535116155378477,0.08002290430160973,0.03134402305865959,0.01965108003005441,0.0
2021-02-01,0.0,0.4506261392862311,0.07654295009679728,0.02998096624647979,0.012531009308863212,0.0
2021-02-02,0.0,0.3651580089861034,0.07036881107499428,0.02670937705442034,0.011520227865783373,0.0
2021-02-03,0.0,0.3386312334886919,0.06941559874406457,0.026908702535117544,0.011364175445840086,0.0
2021-02-04,0.0,0.3384275725026272,0.06929102619391486,0.026860412442448627,0.011343781408458712,0.0
2021-02-05,0.0,0.3532527765083338,0.07103812313336572,0.03341154447107129,0.01162980236772484,0.0
2021-02-08,0.0,0.36344235599816044,0.14252645971547484,0.03553239146487559,0.0060067756570634885,0.0
2021-02-09,0.0,0.3997010045639817,0.15025816528660188,0.03880284020270566,0.006332628280533836,0.0
2021-02-10,0.0,0.47202806091447613,0.161575177566744,0.0417368369561068,0.006807650744041879,0.0
2021-02-11,0.0,0.4934039491219495,0.16680343570222567,0.04088226151425227,0.006814965397938626,0.0
2021-02-12,0.0,0.5455851821662467,0.17763288095547072,0.04288667854515114,0.007149096441639634,0.0
2021-02-16,0.0,0.5446698078067709,0.14951490512843985,0.044349958425733506,0.014313690893671746,0.0
2021-02-17,0.0,0.5502211843493502,0.12071408892975574,0.04558161248735936,0.014255788487866492,0.0
2021-02-18,0.0,0.5672913170725614,0.092892407039398,0.04718279031388436,0.014313464551722138,0.0
2021-02-19,0.0,0.6040439812441797,0.06637567584552809,0.04994908463805565,0.01471092378144665,0.0
2021-02-22,0.0,0.6454754063726809,0.07274808004779285,0.05295510164305331,0.015154468838748394,0.0
2021-02-23,0.0,0.75,0.08909792650837052,0.06070168065454635,0.01689284261789142,0.0
2021-02-24,0.0,0.75,0.13589855701607034,0.06172437550966778,0.01717745126541821,0.0
2021-02-25,0.0,0.75,0.1787467943121224,0.06088935652918363,0.016945071468546565,0.0
2021-02-26,0.0,0.6191711989552787,0.19476047457675108,0.05162356756971891,0.014366468818092436,0.0
2021-03-01,0.0,0.6101878591460979,0.22718886023314555,0.05258685610357825,0.01436394507944988,0.0
2021-03-02,0.0,0.5534327706057524,0.22852437810532122,0.05119265715722776,0.014205371108293275,0.0
2021-03-03,0.0,0.5492545429639953,0.22304369572278493,0.04889921826698972,0.01380342698601134,0.0
2021-03-04,0.0,0.537570376677786,0.2154660413747006,0.04548661750564857,0.013176666953850065,0.0
2021-03-05,0.0,0.621308145653514,0.23068760195497826,0.047881348351384474,0.0141019374279675,0.0
2021-03-08,0.0,0.5408642659747359,0.1926624091369239,0.04749530343044121,0.013592006690406111,0.0
2021-03-09,0.0,0.44552627412018375,0.14356637916239529,0.043020795268421695,0.012311510715398481,0.0
2021-03-10,0.0,0.2609169263592355,0.0881556387776038,0.03745969988960865,0.010135512611381414,0.0
2021-03-11,0.0,0.25450494103607013,0.051254946840092096,0.03807352557697771,0.010213516829770886,0.0
2021-03-12,0.0,0.1964853943911635,0.026507065022987455,0.03709163114526373,0.009848667450637434,0.0
2021-03-15,0.0,0.15711648893748462,0.009006771874950536,0.03566564922957374,0.009856249368806884,0.0
2021-03-16,0.0,0.14103823341833735,0.005273887849190585,0.03439666877187643,0.009800433282289833,0.0
2021-03-17,0.0,0.13778045407190262,0.0038209353258959605,0.0339365411361999,0.009816116871687607,0.0
2021-03-18,0.0,0.20849018657964968,0.005685425787675515,0.0335697194966013,0.009919017389192467,0.0
2021-03-19,0.0,0.2956267473347573,0.005860399581581969,0.03108467047214138,0.00940415442445679,0.0
2021-03-22,0.0,0.30838193723365764,0.00626846821754883,0.03017210390041453,0.00935143942631597,0.0
2021-03-23,0.0,0.29067372753077403,0.0054922181113907734,0.028015687089265946,0.0089009175543369,0.0
2021-03-24,0.0,0.3026114270424011,0.004714814603770728,0.027262096814593018,0.008855887890349096,0.0
2021-03-25,0.0,0.3256095844083077,0.004343541433752574,0.027228256780108692,0.009077737451798396,0.0
2021-03-26,0.0,0.334111924170318,0.002588257389423918,0.027191304735446314,0.009065417861805501,0.0
2021-03-29,0.0,0.3332576116829866,0.0034191388864743886,0.026646552523820078,0.008883800742745678,0.0
2021-03-30,0.0,0.40760680638980623,0.005121875338982267,0.0297886746515637,0.009924997054247556,0.0
2021-03-31,0.0,0.37171930681960175,0.005596853423937625,0.029686210704592434,0.009890858094265225,0.0
2021-04-01,0.0,0.3811575176165866,0.006888937507581914,0.03035759237771309,0.010114549185122036,0.0
2021-04-05,0.0,0.3531844521960183,0.007837582246569505,0.029799854976680258,0.004964361058692154,0.0
2021-04-06,0.0,0.35065394296124236,0.008358683996004508,0.030642546722795014,0.005185591828203911,0.0
2021-04-07,0.0,0.3707202042661415,0.008887388502067873,0.0315773812620936,0.00533726990306631,0.0
2021-04-08,0.0,0.3859772806078562,0.009110698715301312,0.03430701698484565,0.00546281577266699,0.0
2021-04-09,0.0,0.38195365092212274,0.012388156411091138,0.03810177005981962,0.006154772220923756,0.0
2021-04-12,0.0,0.5344982953154924,0.015938689537131685,0.02194152545342149,0.014408365606351588,0.0
2021-04-13,0.0,0.5545093356849394,0.01723466598940857,0.02186492453324166,0.014410526721797219,0.0
2021-04-14,0.0,0.45919174348988495,0.01916382373740215,0.028670211349846018,0.01492538825733388,0.0
2021-04-15,0.0,0.46689791384986035,0.0195454236284531,0.03811841427967121,0.014962576146636127,0.0
2021-04-16,0.0,0.46908880135477127,0.023213651912846828,0.05300629739345906,0.014841763270166758,0.0
2021-04-19,0.0,0.47762328770412654,0.025936683556792614,0.1,0.01482974296753704,0.0
2021-04-20,0.0,0.4746522295947904,0.024324183704875504,0.1,0.014675269645886328,0.0
2021-04-21,0.0,0.6244133585633387,0.03545105963547518,0.1,0.01670323242079314,0.0
2021-04-22,0.0,0.6472521114016666,0.03693323787004775,0.1,0.01669924585336983,0.0
2021-04-23,0.0,0.7108711397256915,0.038592654145816536,0.1,0.017351403151059812,0.0
2021-04-26,0.0,0.75,0.13619377129690446,0.0835516799638532,0.026658681993057678,0.0
2021-04-27,0.0,0.75,0.1489599579368806,0.09027296139309288,0.028470986314218627,0.0
2021-04-28,0.0,0.75,0.1606238510910818,0.09494938924509538,0.028532608695652172,0.0
2021-04-29,0.0,0.75,0.17251440231794565,0.09973593119316866,0.028532608695652172,0.0
2021-04-30,0.0,0.7165893041680499,0.1853780279831835,0.1,0.028532608695652172,0.0
2021-05-03,0.0,0.75,0.09692833664118147,0.1,0.028532608695652138,0.0
2021-05-04,0.0,0.75,0.08988246541186182,0.1,0.028532608695652138,0.0
2021-05-05,0.0,0.75,0.07893190615669513,0.1,0.028532608695652138,0.0
2021-05-06,0.0,0.75,0.07185821417166222,0.1,0.028532608695652138,0.0
2021-05-07,0.0,0.75,0.04634390983108669,0.1,0.028532608695652138,0.0
2021-05-10,0.0,0.75,0.12281017215998713,0.1,0.028532608695652162,0.0
2021-05-11,0.0,0.75,0.12345555905331008,0.1,0.028532608695652162,0.0
2021-05-12,0.0,0.75,0.1272930774544955,0.1,0.028532608695652162,0.0
2021-05-13,0.0,0.75,0.1293552852084331,0.1,0.027403070569950623,0.0
2021-05-14,0.0,0.75,0.1402346341238045,0.1,0.02838540823388744,0.0
2021-05-17,0.0,0.546729157610199,0.11736190292443488,0.1,0.0168653996693509,0.0
2021-05-18,0.0,0.5736238077845438,0.12322640521639491,0.1,0.017325095118979356,0.0
2021-05-19,0.0,0.6764110788194645,0.1234722389870731,0.1,0.016839135807981482,0.0
2021-05-20,0.0,0.6702962090735197,0.12617968281566933,0.1,0.01669844224542791,0.0
2021-05-21,0.0,0.5191193503015981,0.12073635855856304,0.1,0.015481663745821586,0.0
2021-05-24,0.0,0.519198531315428,0.1299016724176211,0.1,0.015491448122337322,0.0
2021-05-25,0.0,0.36837131870933887,0.10779754940240574,0.1,0.01204785098614298,0.0
2021-05-26,0.0,0.38317028306938833,0.11662976369325007,0.1,0.012293289806804903,0.0
2021-05-27,0.0,0.3840586223215957,0.12866105404124653,0.1,0.012291195902973178,0.0
2021-05-28,0.0,0.384653615517754,0.13380872322087234,0.1,0.01230077990465889,0.0
2021-06-01,0.0,0.3864089100433499,0.14039027387085684,0.1,0.012318038542387073,0.0
2021-06-02,0.0,0.3879862503773103,0.1434978995139303,0.1,0.012353386776111237,0.0
2021-06-03,0.0,0.39410068839795587,0.14736595879605152,0.1,0.012483654538977559,0.0
2021-06-04,0.0,0.357587098235597,0.14054566734240656,0.09791939259060328,0.011697628720973893,0.0
2021-06-07,0.0,0.3260310623526957,0.13264054543579368,0.05860080027434683,0.0072974029262874536,0.0
2021-06-08,0.0,0.32903590220289497,0.1346177781284266,0.058770514951269934,0.007337882872440613,0.0
2021-06-09,0.0,0.33414290189616214,0.13275714704529012,0.056556181830446625,0.0073575531662659,0.0
2021-06-10,0.0,0.3429229286690184,0.1318869225514858,0.057121549983548583,0.00743354189063879,0.0
2021-06-11,0.0,0.5099474099906771,0.1547673249659422,0.0641944066181653,0.008865663647872495,0.0
2021-06-14,0.0,0.5125986809676958,0.15511465378250627,0.057779603854266365,0.013318622383022422,0.0
2021-06-15,0.0,0.5974424749688485,0.19505064516869694,0.07218078512855852,0.01671128214199096,0.0
2021-06-16,0.0,0.5814400917196327,0.19446721233076752,0.07005808159693619,0.016640568335149555,0.0
2021-06-17,0.0,0.728405262871294,0.22772551071750136,0.08118427632446912,0.01932635201260911,0.0
2021-06-18,0.0,0.724305664783319,0.22919859250297214,0.08087501158628409,0.01929428437752332,0.0
2021-06-21,0.0,0.75,0.1463498108930529,0.08255882788455078,0.0066113002156278034,0.0
2021-06-22,0.0,0.75,0.1517736916651247,0.08438168244570013,0.0067716817643219945,0.0
2021-06-23,0.0,0.75,0.16029534894869632,0.0863000503441964,0.0069584447194117605,0.0
2021-06-24,0.0,0.75,0.164756489700609,0.08601094992318722,0.006967474398612964,0.0
2021-06-25,0.0,0.75,0.21569393026213307,0.1,0.008896553960169723,0.0
2021-06-28,0.0,0.75,0.20716577874525963,0.1,0.008874909638747168,0.0
2021-06-29,0.0,0.75,0.19114633557814248,0.1,0.008777423972315946,0.0
2021-06-30,0.0,0.75,0.1773345061504239,0.1,0.00881089336222454,0.0
2021-07-01,0.0,0.75,0.16235254215254422,0.1,0.008830632989258378,0.0
2021-07-02,0.0,0.75,0.14614409402483985,0.1,0.008833386983197855,0.0
2021-07-06,0.0,0.75,0.20963237174931282,0.1,0.008734562630703178,0.0
2021-07-07,0.0,0.75,0.22169836895132866,0.1,0.00951086956521739,0.0
2021-07-08,0.0,0.75,0.21541552685417892,0.1,0.00951086956521739,0.0
2021-07-09,0.0,0.75,0.2310475258579599,0.1,0.00951086956521739,0.0
2021-07-12,0.0,0.75,0.2158671514875421,0.1,0.00951086956521739,0.0
2021-07-13,0.0,0.75,0.20031317820933484,0.1,0.00951086956521739,0.0
2021-07-14,0.0,0.75,0.20008839269984507,0.1,0.00951086956521739,0.0
2021-07-15,0.0,0.75,0.19207843929072815,0.1,0.00951086956521739,0.0
2021-07-16,0.0,0.75,0.1835941639763794,0.1,0.00951086956521739,0.0
2021-07-19,0.0,0.75,0.21003986072643965,0.1,0.00951086956521739,0.0
2021-07-20,0.0,0.75,0.24425539359430598,0.1,0.00951086956521739,0.0
2021-07-21,0.0,0.75,0.2562638790024355,0.1,0.009071787484300813,0.0
2021-07-22,0.0,0.75,0.2608585262029156,0.1,0.008483219069406855,0.0
2021-07-23,0.0,0.75,0.2775786608905873,0.09784063797870568,0.008377345401459135,0.0
2021-07-26,0.0,0.75,0.28407530657691654,0.09574758180297428,0.008358097073227651,0.0
2021-07-27,0.0,0.75,0.26487462008639584,0.0946697869501618,0.00834613366260941,0.0
2021-07-28,0.0,0.75,0.23369780053601416,0.09121291417308007,0.00798035886005397,0.0
2021-07-29,0.0,0.75,0.2291178999551775,0.0910628548639162,0.007953346469958184,0.0
2021-07-30,0.0,0.75,0.22851547284965093,0.09381111071000595,0.008108819239778634,0.0
2021-08-02,0.0,0.75,0.20858956307298818,0.09282789145201435,0.007909487076618257,0.0
2021-08-03,0.0,0.75,0.20127005784617505,0.09188203734767748,0.0077518506827111535,0.0
2021-08-04,0.0,0.75,0.19529985947746686,0.09344102692873459,0.007785654168758986,0.0
2021-08-05,0.0,0.75,0.20009920412968793,0.1,0.008269521052637674,0.0
2021-08-06,0.0,0.75,0.19431657812176537,0.1,0.007988718892067766,0.0
2021-08-09,0.0,0.7399934975481877,0.1846950740562675,0.1,0.007418875015304414,0.0
2021-08-10,0.0,0.7090291306721747,0.19238644663045187,0.1,0.007194734275516163,0.0
2021-08-11,0.0,0.75,0.20106344248878552,0.1,0.007723871290614307,0.0
2021-08-12,0.0,0.75,0.19151811615595335,0.1,0.0076589237412207686,0.0
2021-08-13,0.0,0.75,0.18719868929384126,0.1,0.007673886621375931,0.0
2021-08-16,0.0,0.6848875784429401,0.1401099843997672,0.1,0.007662807965416989,0.0
2021-08-17,0.0,0.652777995145538,0.11144488426590732,0.1,0.008139913259713864,0.0
2021-08-18,0.0,0.6861821288822127,0.10531603751545025,0.1,0.008304541361397478,0.0
2021-08-19,0.0,0.75,0.11014248830106924,0.1,0.00951086956521739,0.0
2021-08-20,0.0,0.7476680170375144,0.09684787291411219,0.1,0.00951086956521739,0.0
2021-08-23,0.0,0.7113083118308993,0.08900436354472008,0.1,0.00951086956521739,0.0
2021-08-24,0.0,0.6221012127238905,0.07180772686818657,0.1,0.00951086956521739,0.0
2021-08-25,0.0,0.5350824259691153,0.050833945908721825,0.1,0.00951086956521739,0.0
2021-08-26,0.0,0.49877634907326257,0.04097918084966405,0.1,0.00951086956521739,0.0
2021-08-27,0.0,0.47106950273535814,0.03161174243947071,0.1,0.00951086956521739,0.0
2021-08-30,0.0,0.4194813683031112,0.021842708126339448,0.1,0.00951086956521739,0.0
2021-08-31,0.0,0.4000795156285245,0.018908265718643978,0.1,0.00951086956521739,0.0
2021-09-01,0.0,0.4046215651650783,0.016537383949661418,0.1,1.0187795690521985e-16,0.0
2021-09-02,0.0,0.4046215651650783,0.014817816150278445,0.1,1.0187795690521985e-16,0.0
2021-09-03,0.0,0.4046215651650783,0.013228907733033769,0.1,1.0187795690521985e-16,0.0
2021-09-07,0.0,0.40060791513285005,0.018587847113057953,0.1,0.009510869565217493,0.0
2021-09-08,0.0,0.3968292232079147,0.035747630442554336,0.1,0.009510869565217493,0.0
2021-09-09,0.0,0.3932026782175736,0.05319331110605215,0.1,0.009510869565217493,0.0
2021-09-10,0.0,0.3932026782175736,0.06194250597067501,0.1,0.009510869565217493,0.0
2021-09-13,0.0,0.3932026782175736,0.06739951153511296,0.1,0.009510869565217493,0.0
2021-09-14,0.0,0.3932026782175736,0.0664916633338027,0.1,0.009510869565217493,0.0
2021-09-15,0.0,0.3932026782175736,0.05155668185857689,0.1,0.009510869565217493,0.0
2021-09-16,0.0,0.3932026782175736,0.044367254084342805,0.1,0.009510869565217493,0.0
2021-09-17,0.0,0.3932026782175736,0.03899456521739149,0.1,0.009510869565217493,0.0
2021-09-20,0.0,0.3932026782175736,0.03744904891304359,0.1,1.0187795690521985e-16,0.0
2021-09-21,0.0,0.43788524118328576,0.04565217391304358,0.1,1.0187795690521985e-16,0.0
2021-09-22,0.0,0.43826689157280485,0.05289613883589411,0.1,1.0187795690521985e-16,0.0
2021-09-23,0.0,0.4226872700963784,0.06302353726753977,0.1,1.0187795690521985e-16,0.0
2021-09-24,0.0,0.4067568542140703,0.07989130434782617,0.1,1.0187795690521985e-16,0.0
2021-09-27,0.0,0.40907188463373734,0.0875000000000001,0.1,1.0187795690521985e-16,0.0
