,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2024-02-13,0.0,0.75,0.20017565327212938,0.08550172342552032,0.0,0.18666693685141642
2024-02-14,0.0,0.75,0.22644856965904606,0.09984545096614644,0.0,0.18666693685141642
2024-02-15,0.0,0.75,0.22110675062642235,0.1,0.0,0.18666693685141642
2024-02-16,0.0,0.75,0.20983335379016743,0.1,0.0,0.18666693685141642
2024-02-20,0.0,0.75,0.22114117445938225,0.1,0.0,0.18666693685141642
2024-02-21,0.0,0.75,0.21045285544915635,0.1,0.0,0.18666693685141642
2024-02-22,0.0,0.75,0.20636092037624018,0.1,0.0,0.18666693685141642
2024-02-23,0.0,0.75,0.20245486825121348,0.1,0.0,0.18666693685141642
2024-02-26,0.0,0.75,0.21432250781514914,0.1,0.0,0.18666693685141642
2024-02-27,0.0,0.75,0.23742888533624695,0.1,0.0,0.18666693685141642
2024-02-28,0.0,0.75,0.22378047568918696,0.1,0.0,0.18666693685141642
2024-02-29,0.0,0.75,0.2234835906564163,0.1,0.0,0.18666693685141642
2024-03-01,0.0,0.75,0.22672523189235752,0.1,0.0,0.18666693685141642
2024-03-04,0.0,0.75,0.23319980200787926,0.1,0.0,0.18666693685141642
2024-03-05,0.0,0.75,0.2626026936538645,0.1,0.0,0.18666693685141642
2024-03-06,0.0,0.75,0.2843541214197718,0.1,0.0,0.18666693685141642
2024-03-07,0.0,0.75,0.31081555134888944,0.1,0.0,0.18586978889420258
2024-03-08,0.0,0.739933917375998,0.3267303477011059,0.1,0.0,0.18666693685141642
2024-03-11,0.0,0.6970744068463914,0.32379671054563053,0.1,0.0,0.1796200593379881
2024-03-12,0.0,0.6792989016591633,0.33907097086548915,0.1,0.0,0.1837805478127243
2024-03-13,0.0,0.6878487021179283,0.35326829288723743,0.1,0.0,0.1839497104120357
2024-03-14,0.0,0.7188155149163471,0.37244160831437756,0.1,0.0,0.18666693685141642
2024-03-15,0.0,0.7227148542238805,0.38703789736447947,0.1,0.0,0.1864577070345785
2024-03-18,0.0,0.4954350940454355,0.3930811457116469,0.1,0.0,0.18666693685141642
2024-03-19,0.0,0.48142556266843256,0.3990446345692155,0.07613091103375007,0.0,0.18666693685141642
2024-03-20,0.0,0.4492901625755161,0.3842104923116268,0.06612210970963733,0.0,0.17804649533573036
2024-03-21,0.0,0.4127231560505894,0.3703571416320212,0.06420553755038864,0.0,0.16998349564784646
2024-03-22,0.0,0.41791573108912133,0.3864987764551235,0.06587776646262629,0.0,0.1585580911106653
2024-03-25,0.0,0.4091550748434935,0.38192239319349625,0.0651946113001216,0.0,0.14221507960343102
2024-03-26,0.0,0.4398976188307884,0.3990478168879522,0.06955153624893022,0.0,0.174647210465893
2024-03-27,0.0,0.4594915743700157,0.40579828625205117,0.073991155473742,0.0,0.18666693685141642
2024-03-28,0.0,0.4572008355019349,0.4033768144051916,0.07609864189135215,0.0,0.18666693685141642
2024-04-01,0.0,0.4586330414800536,0.40401853190938897,0.07483481160934513,0.0,0.18666693685141642
2024-04-02,0.0,0.4606324283571514,0.40312255714953044,0.07813215341653292,0.0,0.18666693685141642
2024-04-03,0.0,0.44932484686265234,0.404754867503275,0.07823079667063447,0.0,0.18666693685141642
2024-04-04,0.0,0.49412474492776326,0.4063797367984369,0.07973050885628823,0.0,0.18666693685141642
2024-04-05,0.0,0.4949311385569393,0.4091764631616564,0.07962596760467222,0.0,0.18666693685141642
2024-04-08,0.0,0.5414585098993381,0.41317222896501204,0.08119416526116521,0.0,0.18666693685141642
2024-04-09,0.0,0.5170967361456258,0.41449053163586197,0.08313194444549084,0.0,0.18666693685141642
2024-04-10,0.0,0.5140735374359099,0.41600344926537697,0.08634191750437378,0.0,0.18666693685141642
2024-04-11,0.0,0.5165369721653723,0.41852458884395555,0.08593205024291375,0.0,0.18666693685141642
2024-04-12,0.0,0.75,0.75,0.08953825973956726,0.0,0.18666693685141642
2024-04-15,0.0,0.75,0.75,0.09017887758479885,0.0,0.18666693685141642
2024-04-16,0.0,0.75,0.75,0.09193133137535443,0.0,0.18666693685141642
2024-04-17,0.0,0.7275406698697101,0.75,0.08802794172677549,0.0,0.18666693685141642
2024-04-18,0.0,0.7045391958456324,0.75,0.06919904182720561,0.0,0.1476315227718718
2024-04-19,0.0,0.6758491106616298,0.75,0.06154433206174281,0.0,0.1344549890742509
2024-04-22,0.0,0.6536044093812053,0.75,0.06704191959558709,0.0,0.12780161720529218
2024-04-23,0.0,0.4851670179123299,0.75,0.06942795693236445,0.0,0.18666693685141642
2024-04-24,0.0,0.488034867830905,0.75,0.06626396644013435,0.0,0.18666693685141642
2024-04-25,0.0,0.487492765892052,0.75,0.06752547858350416,0.0,0.18666693685141642
2024-04-26,0.0,0.4855830116246842,0.75,0.06440025478131492,0.0,0.18666693685141642
2024-04-29,0.0,0.49569678816445584,0.75,0.056868306216431984,0.0,0.18666693685141642
2024-04-30,0.0,0.4944457236454752,0.75,0.0554135313948694,0.0,0.18666693685141642
2024-05-01,0.0,0.48856111767614885,0.75,0.03980659003067116,0.0,0.1776048975310061
2024-05-02,0.0,0.4807863374467794,0.7485353545550043,0.03702681168172652,0.0,0.17684553802144437
2024-05-03,0.0,0.48077718995855767,0.7180907617489786,0.032982680154681775,0.0,0.17159268431246033
2024-05-06,0.0,0.44993472047191724,0.6259441360064101,0.026969557398583338,0.0,0.15645790181142377
2024-05-07,0.0,0.42676514968797064,0.5625745812327091,0.024034896252923117,0.0,0.14826749557271418
2024-05-08,0.0,0.4573398408807728,0.5498231163891942,0.024395668697758038,0.0,0.15434356650360043
2024-05-09,0.0,0.47647964707416834,0.5628183166910202,0.02782946422378763,0.0,0.16005880995311025
2024-05-10,0.0,0.4522614803321648,0.5294022877280927,0.025128220049504515,0.0,0.15317393306165217
2024-05-13,0.0,0.4432147238988796,0.5157855898859042,0.030695151679068382,0.0,0.15197491084175807
2024-05-14,0.0,0.45210137728210464,0.5265628957279291,0.02981296506947588,0.0,0.1561321029825958
2024-05-15,0.0,0.44583382962759116,0.6005585495876176,0.028501082058020093,0.0,0.16604127632071752
2024-05-16,0.0,0.3309844673563787,0.5553218695950806,0.022207414325319925,0.0,0.14600937670052389
2024-05-17,0.0,0.32761213403431017,0.5844111006201481,0.01977870365968505,0.0,0.14776398438620456
2024-05-20,0.0,0.3751180417018888,0.7049498445784697,0.023018364807371933,0.0,0.17238985191474598
2024-05-21,0.0,0.33269738024948886,0.6736222869582784,0.02112130462934242,0.0,0.14984894032942914
2024-05-22,0.0,0.324562242291651,0.7042842145363043,0.02184019498839441,0.0,0.10444527400208234
2024-05-23,0.0,0.32658989261287397,0.6918016337722178,0.022271239338573275,0.0,0.10060723922673623
2024-05-24,0.0,0.30286122303507124,0.6024719051338795,0.019186007644589137,0.0,0.09275615558397449
2024-05-28,0.0,0.30863847505006325,0.5898986845281748,0.0180025926248499,0.0,0.14195467413868373
2024-05-29,0.0,0.31700909905144425,0.5623435157487939,0.017166810111764613,0.0,0.14056534853000108
2024-05-30,0.0,0.33670149800170324,0.5239312219510751,0.015346923536472594,0.0,0.13830523374327774
2024-05-31,0.0,0.3567341200788673,0.5090428125218889,0.01555305382817728,0.0,0.13815733999132426
2024-06-03,0.0,0.4836465529979214,0.6608087401952365,0.024106868179331456,0.0,0.18315332825790098
2024-06-04,0.0,0.48517569126244375,0.6954455573567703,0.028676548092263575,0.0,0.18659504754842493
2024-06-05,0.0,0.4766211900019337,0.7259369300605554,0.03113611858696658,0.0,0.18666693685141642
2024-06-06,0.0,0.4709292918891914,0.7272122513454705,0.028163754605834226,0.0,0.18666693685141642
2024-06-07,0.0,0.48060804937836,0.7366711959328718,0.026750247849774225,0.0,0.18666693685141642
2024-06-10,0.0,0.4629821609185479,0.6435757530653377,0.023425866180915154,0.0,0.17444640267877676
2024-06-11,0.0,0.4771388768954718,0.6590309213898563,0.018563499050393048,0.0,0.17514442489418436
2024-06-12,0.0,0.49735523206601573,0.6373013984069146,0.0,0.0,0.17696419033707586
2024-06-13,0.0,0.4870248223139129,0.6091151558599026,0.0,0.0,0.16869791189746222
2024-06-14,0.0,0.6439142321145388,0.5866928260123689,0.0,0.0,0.16263764919095164
2024-06-17,0.0,0.6267038419622123,0.5971312488800045,0.0,0.0,0.16021680585479606
2024-06-18,0.0,0.7173410351953994,0.7022590027352562,0.01978911429872073,0.0,0.18666693685141642
2024-06-20,0.0,0.7052037001318745,0.7084371486751203,0.02657571891878433,0.0,0.18666693685141642
2024-06-21,0.0,0.6861747236371992,0.7267974909072716,0.030252386230002284,0.0,0.18666693685141642
2024-06-24,0.0,0.6773352125458372,0.75,0.034039308764021683,0.0,0.18666693685141642
2024-06-25,0.0,0.6627314686553427,0.75,0.04032636726540276,0.0,0.18666693685141642
2024-06-26,0.0,0.6561948878936079,0.75,0.05181652520128079,0.0,0.18666693685141642
2024-06-27,0.0,0.6514315787565332,0.75,0.04896411476556638,0.0,0.18666693685141642
2024-06-28,0.0,0.6467851352604382,0.75,0.033776990404428615,0.0,0.18666693685141642
2024-07-01,0.0,0.6463241377900929,0.75,0.035204904454911375,0.0,0.18666693685141642
2024-07-02,0.0,0.6392669196970564,0.75,0.05233792866840941,0.0,0.18666693685141642
2024-07-03,0.0,0.6376868263862184,0.75,0.056908650759815264,0.0,0.18666693685141642
2024-07-05,0.0,0.6379196916778879,0.75,0.037281010752061,0.0,0.18666693685141642
2024-07-08,0.0,0.6377869424391591,0.75,0.04374944739966834,0.0,0.18666693685141642
2024-07-09,0.0,0.6358859439656223,0.75,0.04469946154908738,0.0,0.18666693685141642
2024-07-10,0.0,0.6378916261663606,0.75,0.03917161021857235,0.0,0.18666693685141642
2024-07-11,0.0,0.6379671189006056,0.75,0.037567602425766775,0.0,0.18666693685141642
2024-07-12,0.0,0.6359933797294675,0.75,0.03613302332180066,0.0,0.18666693685141642
2024-07-15,0.0,0.6340578055879692,0.75,0.03706889223468349,0.0,0.18666693685141642
2024-07-16,0.0,0.6320574399542068,0.75,0.04269986188598637,0.0,0.18666693685141642
2024-07-17,0.0,0.6317539513295206,0.75,0.030157081433555107,0.0,0.18666693685141642
2024-07-18,0.0,0.6195546185700378,0.75,0.041157506897134856,0.0,0.13222024463835153
2024-07-19,0.0,0.5667644356764733,0.75,0.02370684064060603,0.0,0.11708531140311423
2024-07-22,0.0,0.463859484245595,0.6461212042652745,0.0,0.0,0.08967390255621754
2024-07-23,0.0,0.4211425489527739,0.5903429770035824,0.0,0.0,0.07790982028267418
2024-07-24,0.0,0.4078234465385267,0.5751830683447235,0.01617242483999867,0.0,0.07912717369024076
2024-07-25,0.0,0.3931146181925372,0.5601835274718527,0.0,0.0,0.09045595147369967
2024-07-26,0.0,0.34028258443065457,0.4595536693611916,0.0,0.0,0.14654787612010392
2024-07-29,0.0,0.3186813995382418,0.4537420010588604,0.0,0.0,0.14115107176704078
2024-07-30,0.0,0.32069997633291014,0.45478252109603856,0.01517722869189528,0.0,0.14562886541976724
2024-07-31,0.0,0.32113347030600825,0.4677715758065808,0.01707857673804426,0.0,0.15345832200314702
2024-08-01,0.0,0.2928972794696454,0.4207748521006392,0.02305540601916632,0.0,0.15140420902951762
2024-08-02,0.0,0.27172435217498253,0.4051595541564239,0.015031435497604547,0.0,0.15309347305061274
2024-08-05,0.0,0.20844542675087174,0.3532685295462325,0.01517711368321071,0.0,0.13860607954786044
2024-08-06,0.0,0.13232941740367743,0.31090921630936397,0.016072327578862546,0.0,0.05367028257692546
2024-08-07,0.0,0.13808997476883572,0.31438269425537674,0.016185577333793114,0.0,0.0444714806655523
2024-08-08,0.0,0.12870417123902753,0.32642232206598587,0.02151179369263059,0.0,0.04143417276947993
2024-08-09,0.0,0.15663719841311724,0.3128886238165732,0.014063354704033327,0.0,0.05311528684121696
2024-08-12,0.0,0.15873536445587416,0.3287496504981479,0.013761869921384274,0.0,0.059942990047025135
2024-08-13,0.0,0.17556956455134473,0.3364991516548916,0.021899687140646315,0.0,0.06043770757809101
2024-08-14,0.0,0.20078584292054447,0.33929920026193644,0.019244489037127208,0.0,0.08176868607841711
2024-08-15,0.0,0.24580043876724844,0.41211393833225496,0.02266161185018633,0.0,0.08727920012405034
2024-08-16,0.0,0.4302907434577531,0.47394599128053344,0.03226511203192486,0.0,0.17392733696781443
2024-08-19,0.0,0.46269332206598796,0.5228933733047583,0.0,0.0,0.17677814367612213
2024-08-20,0.0,0.47282699313872234,0.5496817794869076,0.0,0.0,0.17469187922244267
2024-08-21,0.0,0.5116649721020803,0.5281211006736494,0.0,0.0,0.18318951187967217
2024-08-22,0.0,0.5280846620449228,0.5380100534886957,0.0,0.0,0.1829808787202225
2024-08-23,0.0,0.5252919303626307,0.537240851939176,0.0,0.0,0.17668584067950907
2024-08-26,0.0,0.5174494810470396,0.5358578694468824,0.02016834926362647,0.0,0.16957879755213978
2024-08-27,0.0,0.5510461801173703,0.5739954698751047,0.050693261264553195,0.0,0.1783379574913468
2024-08-28,0.0,0.5508000686980921,0.5871255353797501,0.045540224374126616,0.0,0.1813258509750242
2024-08-29,0.0,0.5379491668588076,0.5849581751247497,0.030123957884030682,0.0,0.17775504389725413
2024-08-30,0.0,0.5258681449540673,0.5892237944229374,0.06385191751388895,0.0,0.17640322619519969
2024-09-03,0.0,0.538596936998122,0.6119586674264004,0.03644320452906393,0.0,0.18039030525039032
2024-09-04,0.0,0.4334903443402241,0.5722320836371261,0.0,0.0,0.16584016816341363
2024-09-05,0.0,0.5396422319233091,0.6295747385255639,0.0,0.0,0.17564858236030645
2024-09-06,0.0,0.6008230747403736,0.7018047868784059,0.0,0.0,0.18666693685141642
2024-09-09,0.0,0.5683502352708951,0.7168129593258642,0.0,0.0,0.18414513594125229
2024-09-10,0.0,0.5972580424846067,0.7024132737441826,0.0,0.0,0.17233457937398128
2024-09-11,0.0,0.6315621919147104,0.7474994166776868,0.0,0.0,0.17877459909276927
2024-09-12,0.0,0.6175102883677454,0.7329290060047009,0.0,0.0,0.17155623031042155
2024-09-13,0.0,0.5780914837057397,0.688305187280107,0.0,0.0,0.15711171616436426
2024-09-16,0.0,0.5420273872140505,0.6177681575754311,0.0,0.0,0.14744127417803626
2024-09-17,0.0,0.5351656654659082,0.6242163144441365,0.0,0.0,0.14634616594798613
2024-09-18,0.0,0.4669610357542745,0.6399242169102447,0.0,0.0,0.10351585977219348
2024-09-19,0.0,0.4717364850132974,0.6677941065875148,0.0,0.0,0.08393228354774435
2024-09-20,0.0,0.4885500517266149,0.628505694348144,0.014240922871437092,0.0,0.0793967568377134
2024-09-23,0.0,0.4981438940534109,0.635465527067645,0.0,0.0,0.11650072182643871
2024-09-24,0.0,0.5111205492122397,0.6479773547429134,0.0,0.0,0.1385111798136205
2024-09-25,0.0,0.5366970624420665,0.7086709208573347,0.0,0.0,0.1470246698492242
2024-09-26,0.0,0.5866193843568356,0.75,0.0,0.0,0.16043460837116377
2024-09-27,0.0,0.4898922957913866,0.75,0.0,0.0,0.1579862332390804
2024-09-30,0.0,0.4811950039675621,0.75,0.0,0.0,0.1580109303227005
2024-10-01,0.0,0.4714703288336064,0.7394629603323698,0.0,0.0,0.16316094002853923
2024-10-02,0.0,0.43527085922796016,0.6758684079016426,0.0,0.0,0.16196702797069581
2024-10-03,0.0,0.3803441690226461,0.5706396975746941,0.0,0.0,0.16254943717322493
2024-10-04,0.0,0.39168189985743573,0.5700037721360403,0.04980608597170701,0.0,0.18666693685141642
2024-10-07,0.0,0.36878520524575475,0.5249218510381938,0.04743553392300187,0.0,0.18666693685141642
2024-10-08,0.0,0.28047109255914976,0.5236011299751923,0.0649054632224043,0.0,0.18666693685141642
2024-10-09,0.0,0.2709537221561842,0.5222803469714192,0.030757309998075633,0.0,0.18666693685141642
2024-10-10,0.0,0.26472939874452855,0.5209595015819807,0.030204860195372496,0.0,0.18666693685141642
2024-10-11,0.0,0.26310938124721306,0.5196385933595496,0.05890605769011485,0.0,0.18666693685141642
2024-10-14,0.0,0.26125228549107066,0.5183176218543472,0.034345554298866356,0.0,0.18666693685141642
2024-10-15,0.0,0.25535736985762086,0.5180362314279675,0.0,0.0,0.18666693685141642
2024-10-16,0.0,0.2603501387024461,0.5180147457711909,0.0,0.0,0.18666693685141642
2024-10-17,0.0,0.2582328398674466,0.32846406092060537,0.0,0.0,0.18666693685141642
2024-10-18,0.0,0.2556556253740474,0.32239424959729845,0.0,0.0,0.18666693685141642
2024-10-21,0.0,0.24993932464555163,0.3167864133967921,0.0,0.0,0.18666693685141642
2024-10-22,0.0,0.24582858742728264,0.3162434876486646,0.0,0.0,0.18666693685141642
2024-10-23,0.0,0.2411112164294386,0.31239714134731256,0.0,0.0,0.18666693685141642
2024-10-24,0.0,0.20817105695576166,0.32229365803096904,0.0,0.0,0.18666693685141642
2024-10-25,0.0,0.20009045897675606,0.3159942084521734,0.0,0.0,0.18666693685141642
2024-10-28,0.0,0.21421760550135466,0.3152279109295467,0.0,0.0,0.18666693685141642
2024-10-29,0.0,0.18691757988505436,0.31667181137939254,0.0,0.0,0.18666693685141642
2024-10-30,0.0,0.21338736624037907,0.31610391831895085,0.0,0.0,0.18666693685141642
2024-10-31,0.0,0.1921251949738808,0.5248457606412349,0.0,0.0,0.18666693685141642
2024-11-01,0.0,0.1748218868665186,0.521435901919099,0.0,0.0,0.18666693685141642
2024-11-04,0.0,0.17097253386651887,0.516982242550917,0.0,0.0,0.18666693685141642
2024-11-05,0.0,0.17288932071527588,0.5117443662568677,0.0,0.0,0.18666693685141642
2024-11-06,0.0,0.17412085107901673,0.5065041300326181,0.0,0.0,0.18666693685141642
2024-11-07,0.0,0.17391090667848508,0.5019143176103174,0.0,0.0,0.18666693685141642
2024-11-08,0.0,0.16878979908549824,0.49666959846079584,0.0,0.0,0.18666693685141642
2024-11-11,0.0,0.18076464548546547,0.5506353727574931,0.0,0.0,0.18666693685141642
2024-11-12,0.0,0.20239575732729462,0.6497197896851226,0.0,0.0,0.18666693685141642
2024-11-13,0.0,0.2213004246890719,0.7397924500624464,0.0,0.0,0.18666693685141642
2024-11-14,0.0,0.23789620765485667,0.75,0.0,0.0,0.18666693685141642
2024-11-15,0.0,0.25748608097048786,0.75,0.0,0.0,0.18666693685141642
2024-11-18,0.0,0.2630012850881709,0.75,0.0,0.0,0.18666693685141642
2024-11-19,0.0,0.2838841848295746,0.75,0.0,0.0,0.18666693685141642
2024-11-20,0.0,0.2875347124806735,0.75,0.0,0.0,0.18666693685141642
2024-11-21,0.0,0.2878600796668815,0.75,0.0,0.0,0.18666693685141642
2024-11-22,0.0,0.3042269769549143,0.75,0.0,0.0,0.18666693685141642
2024-11-25,0.0,0.31929278358778906,0.75,0.0,0.0,0.18666693685141642
2024-11-26,0.0,0.29560212451269857,0.75,0.0,0.0,0.17195643266743169
2024-11-27,0.0,0.2984080193898801,0.75,0.0,0.0,0.1726117458989634
2024-11-29,0.0,0.3153703856001795,0.75,0.0,0.0,0.17100459953613678
2024-12-02,0.0,0.3140808832810867,0.75,0.0,0.0,0.17145112939333396
2024-12-03,0.0,0.32080177107767227,0.75,0.0,0.0,0.16869545210377698
2024-12-04,0.0,0.36581626440937265,0.75,0.0,0.0,0.18666693685141642
2024-12-05,0.0,0.3526690979413132,0.75,0.0,0.0,0.18422906051400756
2024-12-06,0.0,0.3266017943279382,0.75,0.0,0.0,0.16583364535206685
2024-12-09,0.0,0.3169782856220758,0.75,0.0,0.0,0.1612894228579721
2024-12-10,0.0,0.3332854999936147,0.75,0.0,0.0,0.16165449517663416
2024-12-11,0.0,0.31371859977952227,0.75,0.0,0.0,0.15966926914150376
2024-12-12,0.0,0.27301878809740043,0.5483646990673962,0.0,0.0,0.13830677859387847
2024-12-13,0.0,0.2673081762437653,0.5313642352857048,0.0,0.0,0.12979668233078084
2024-12-16,0.0,0.2647627371138307,0.549327952865058,0.0,0.0,0.13010355476128357
2024-12-17,0.0,0.2514202858352598,0.5587149965321797,0.0,0.0,0.12945265154164837
2024-12-18,0.0,0.2661884335703628,0.5887636497225093,0.0,0.0,0.13477807690016655
2024-12-19,0.0,0.2624605626211972,0.5229262286186627,0.0,0.0,0.11814262486621796
2024-12-20,0.0,0.2593184158189729,0.46533836935302264,0.0,0.0,0.11440198391361134
2024-12-23,0.0,0.24271822508808086,0.4716458476506174,0.0,0.0,0.11563932100854872
2024-12-24,0.0,0.23674302258852759,0.48956431135181644,0.0,0.0,0.11737335368661886
2024-12-26,0.0,0.22849022023061913,0.5119438827385822,0.0,0.0,0.1199791268503223
2024-12-27,0.0,0.23083282089779078,0.5478534752483717,0.0,0.0,0.12376849042974726
2024-12-30,0.0,0.3309545688017025,0.75,0.0,0.0,0.16933080544160128
2024-12-31,0.0,0.3390335271830756,0.7477403544772194,0.0,0.0,0.16650611437017018
2025-01-02,0.0,0.37079731530367216,0.75,0.0,0.0,0.17477321948433927
2025-01-03,0.0,0.36828822956231627,0.7225412819709426,0.0,0.0,0.1728885897447533
2025-01-06,0.0,0.3773666362871355,0.708998892723786,0.0,0.0,0.1738588597401425
2025-01-07,0.0,0.3733450312309323,0.6770247415858455,0.0,0.0,0.1730576730808656
2025-01-08,0.0,0.39478787349996886,0.660663611332387,0.0,0.0,0.17327583123572182
2025-01-09,0.0,0.41653575344843896,0.75,0.0,0.0,0.1809815907168145
2025-01-10,0.0,0.4320662518361834,0.75,0.0,0.0,0.1852733266050482
2025-01-13,0.0,0.4336671300958801,0.75,0.0,0.0,0.1850764645704518
2025-01-14,0.0,0.4358367133425264,0.7326263003439822,0.0,0.0,0.18521537912648914
2025-01-15,0.0,0.43607576694988415,0.75,0.0,0.0,0.19415210491880147
2025-01-16,0.0,0.4369978168051466,0.75,0.0345929024432995,0.0,0.19415210491880147
2025-01-17,0.0,0.44472971964688146,0.7372738748304063,0.02624623677975631,0.0,0.19415210491880147
2025-01-21,0.0,0.43199786348240704,0.75,0.042604002836944294,0.0,0.19415210491880147
2025-01-22,0.0,0.4765602159905779,0.6953332835625339,0.029204231001212503,0.0,0.19415210491880147
2025-01-23,0.0,0.44536400846709784,0.6162049854490973,0.029424494723693382,0.0,0.19415210491880147
2025-01-24,0.0,0.4370174331178246,0.6186036247432509,0.02562486465694878,0.0,0.19415210491880147
2025-01-27,0.0,0.4391298950839877,0.5984135336571658,0.025999019827568245,0.0,0.19415210491880147
2025-01-28,0.0,0.45379205838549397,0.6298158986865223,0.021224632640886882,0.0,0.19415210491880147
2025-01-29,0.0,0.43918021258202056,0.6066469061826988,0.019179975098150035,0.0,0.19415210491880147
2025-01-30,0.0,0.4374819696642171,0.603900478866057,0.0,0.0,0.19415210491880147
2025-01-31,0.0,0.4356015634916277,0.5548925025090548,0.0,0.0,0.19415210491880147
2025-02-03,0.0,0.4353752360368936,0.5630952331881718,0.0,0.0,0.19415210491880147
2025-02-04,0.0,0.43010120687037345,0.5458089804132896,0.0,0.0,0.19415210491880147
2025-02-05,0.0,0.44975689524061435,0.5235720288879846,0.0,0.0,0.19415210491880147
2025-02-06,0.0,0.4226373947375361,0.519411568623138,0.0,0.0,0.19415210491880147
2025-02-07,0.0,0.4127468430369712,0.5196297135948162,0.0,0.0,0.19415210491880147
2025-02-10,0.0,0.42619879558975066,0.5198495794618884,0.0,0.0,0.19415210491880147
2025-02-11,0.0,0.445507299756314,0.5152961010126976,0.0,0.0,0.19415210491880147
2025-02-12,0.0,0.45348012464377824,0.5111237052109069,0.0,0.0,0.19415210491880147
2025-02-13,0.0,0.45345646320420235,0.5074876063954306,0.0,0.0,0.19415210491880147
2025-02-14,0.0,0.4276207939292688,0.5045716280187905,0.0,0.0,0.19415210491880147
2025-02-18,0.0,0.4173669085737055,0.50431903576801,0.0,0.0,0.19415210491880147
2025-02-19,0.0,0.4122833761115649,0.5040949733712162,0.0,0.0,0.19415210491880147
2025-02-20,0.0,0.4071015827707249,0.5065863204981692,0.0,0.0,0.19415210491880147
2025-02-21,0.0,0.41534957634282166,0.508933409545425,0.0,0.0,0.19415210491880147
2025-02-24,0.0,0.4259991723011144,0.5119095121209959,0.0,0.0,0.19415210491880147
2025-02-25,0.0,0.40732171381203713,0.514706399489388,0.0,0.0,0.19415210491880147
2025-02-26,0.0,0.41252936603067225,0.5144922838042332,0.0,0.0,0.19415210491880147
2025-02-27,0.0,0.4168262303400701,0.5148962103692412,0.0,0.0,0.19415210491880147
2025-02-28,0.0,0.431106006640044,0.516038913449948,0.0,0.0,0.06775440435162144
2025-03-03,0.0,0.4173146356401952,0.5193447832247678,0.0,0.0,0.0649866739360302
2025-03-04,0.0,0.4012592164513666,0.5226906241114181,0.0,0.0,0.06718913168783334
2025-03-05,0.0,0.38995791489450987,0.5256235683133684,0.0,0.0,0.07431711952133394
2025-03-06,0.0,0.38626665767601337,0.5300293610516842,0.0,0.0,0.09555499291638526
2025-03-07,0.0,0.364819889993112,0.534738890308552,0.0,0.0,0.19415210491880147
2025-03-10,0.0,0.3579789327066849,0.5378199138642472,0.0,0.0,0.19415210491880147
2025-03-11,0.0,0.39244470856218505,0.5399996217148995,0.0,0.0,0.19415210491880147
2025-03-12,0.0,0.3939059134769793,0.5420004769037794,0.0,0.0,0.19415210491880147
2025-03-13,0.0,0.382592531844134,0.544535869169553,0.0,0.0,0.19415210491880147
2025-03-14,0.0,0.35953050611529463,0.5146970928794372,0.0,0.0,0.19415210491880147
2025-03-17,0.0,0.2572609637209454,0.4184523158292085,0.0,0.0,0.19415210491880147
2025-03-18,0.0,0.1899184207493743,0.34811702123936294,0.0,0.0,0.19415210491880147
2025-03-19,0.0,0.1618223119233554,0.310509979416094,0.0,0.0,0.19415210491880147
2025-03-20,0.0,0.1342363272506892,0.2854432668993686,0.0,0.0,0.19415210491880147
2025-03-21,0.0,0.13875329812840054,0.28843001883048736,0.0,0.0,0.19415210491880147
2025-03-24,0.0,0.1458874028420603,0.2891105886262883,0.0,0.0,0.19415210491880147
2025-03-25,0.0,0.1311238034121002,0.2895059114727634,0.0,0.0,0.19415210491880147
2025-03-26,0.0,0.12444086031603141,0.289901768233876,0.0,0.0,0.19415210491880147
2025-03-27,0.0,0.11705945486945885,0.29029891525137214,0.0,0.0,0.19415210491880147
2025-03-28,0.0,0.105674225682883,0.2908233102075955,0.0,0.0,0.19415210491880147
2025-03-31,0.0,0.09484178162317713,0.29114248777069834,0.0,0.0,0.19415210491880147
2025-04-01,0.0,0.09423413273936461,0.29236327630540504,0.0,0.0,0.19415210491880147
2025-04-02,0.0,0.07552459598449028,0.2930195978609524,0.0,0.0,0.19415210491880147
2025-04-03,0.0,0.07228204507181483,0.29310412074908715,0.0,0.0,0.19415210491880147
2025-04-04,0.0,0.07410062805056544,0.2878412026646989,0.0,0.0,0.19415210491880147
2025-04-07,0.0,0.07105744389534525,0.2807827095230985,0.0,0.0,0.19415210491880147
2025-04-08,0.0,0.06296532808977151,0.28935472147318114,0.0,0.0,0.19415210491880147
2025-04-09,0.0,0.05643811828314965,0.2760209270054026,0.0,0.0,0.1713327676656843
2025-04-10,0.0,0.04720871915634184,0.25770573022864357,0.0,0.0,0.19415210491880147
2025-04-11,0.0,0.0,0.24878968883682598,0.0,0.0,0.19415210491880147
2025-04-14,0.0,0.0,0.24525979279769214,0.0,0.0,0.19415210491880147
2025-04-15,0.0,0.048326559251972705,0.24432049507837758,0.0,0.0,0.19415210491880147
2025-04-16,0.0,0.0,0.24337829740790964,0.0,0.0,0.19415210491880147
2025-04-17,0.0,0.0,0.24179014402228785,0.0,0.0,0.19415210491880147
2025-04-22,0.0,0.0,0.24330381105949758,0.0,0.0,0.19415210491880147
2025-04-23,0.0,0.0,0.2469813393210011,0.0,0.0,0.19415210491880147
2025-04-24,0.0,0.05225882750888287,0.24900023607084654,0.0,0.0,0.15879137476798355
