,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2023-08-22,0.0,0.75,0.5081964227645784,0.029323413916266767,0.0,0.06835937499999988,0.728824157663831
2023-08-23,0.0,0.75,0.4267638681129454,0.029081509972080193,0.0,0.06835937499999988,0.7451590493829949
2023-08-24,0.0,0.75,0.33619026780081274,0.029347829999370738,0.0,0.06835937499999988,0.75
2023-08-25,0.0,0.75,0.23484493277819218,0.028655752368025235,0.0,0.06835937499999988,0.75
2023-08-28,0.0,0.75,0.20715523023557555,0.026299138040679352,0.0,0.06835937499999988,0.75
2023-08-29,0.0,0.75,0.23340683995913925,0.02613539256582699,0.0,0.06835937499999988,0.75
2023-08-30,0.0,0.75,0.265764233461322,0.025567459327428738,0.0,0.06835937499999988,0.75
2023-08-31,0.0,0.75,0.2931321945403968,0.025409567455853106,0.0,0.06835937499999988,0.75
2023-09-01,0.0,0.44671032297205393,0.12698142447846306,0.009689782454862305,0.0,0.027256043121307423,0.38936242697331314
2023-09-05,0.0,0.447026808799112,0.13646916471682882,0.009262533463810528,0.0,0.027138256237391113,0.3801032367828575
2023-09-06,0.0,0.44642663129712096,0.14672755709271057,0.009037597790376918,0.0,0.02700768035646229,0.37080053346332925
2023-09-07,0.0,0.44651305492227195,0.14860955464432882,0.008962918582538807,0.0,0.026983895792644007,0.36893057605821644
2023-09-08,0.0,0.4456116470040995,0.14892631632121656,0.009149359616619718,0.0,0.02697774238619232,0.36933493467187184
2023-09-11,0.0,0.448307313774032,0.14476377409433924,0.009145604098148198,0.0,0.027022788193099678,0.3707605198403809
2023-09-12,0.0,0.4524486355622451,0.1397894020520155,0.009512691461643175,0.0,0.027085626603966486,0.3711636443201296
2023-09-13,0.0,0.4565803068397665,0.13505000185762786,0.0093727155661019,0.0,0.027136479310644068,0.37186049642585967
2023-09-14,0.0,0.46251954357173053,0.1293708138149299,0.009754870420508767,0.0,0.02720027332837406,0.3711544988644566
2023-09-15,0.0,0.75,0.30785252125148926,0.028406848682445994,0.0,0.06782283605968079,0.75
2023-09-18,0.0,0.47743582679372515,0.11341718075771284,0.011676371455859189,0.0,0.027340358139370184,0.37013026285333256
2023-09-19,0.0,0.75,0.2364437454246371,0.02976375825150764,0.0,0.0683593749999999,0.75
2023-09-20,0.0,0.75,0.2258219043180008,0.029778997472958913,0.0,0.0683593749999999,0.75
2023-09-21,0.0,0.75,0.2090108623681986,0.03033894069472198,0.0,0.0683593749999999,0.75
2023-09-22,0.0,0.75,0.18083894214403495,0.0255379982486701,0.0,0.05745795259157242,0.75
2023-09-25,0.0,0.75,0.1698316470191117,0.025543447018133617,0.0,0.02870226808175294,0.75
2023-09-26,0.0,0.75,0.19499890764611602,0.028500158895738738,0.0,0.03199623942592634,0.75
2023-09-27,0.0,0.75,0.21274803515179302,0.029529573716181538,0.0,0.03312212493656298,0.75
2023-09-28,0.0,0.75,0.23616579784873237,0.030057272409645886,0.0,0.03368326854415565,0.75
2023-09-29,0.0,0.75,0.2416626631325512,0.030352901465629994,0.0,0.03397035964674694,0.75
2023-10-02,0.0,0.75,0.2403088449771817,0.03977264766011514,0.0,0.03417968749999999,0.75
2023-10-03,0.0,0.75,0.24108951485114807,0.03918809630012385,0.0,0.03417968749999999,0.75
2023-10-04,0.0,0.75,0.2241746512379626,0.03858285105517172,0.0,0.03417968749999999,0.75
2023-10-05,0.0,0.75,0.19209435622283105,0.03794799747605623,0.0,0.03417968749999999,0.75
2023-10-06,0.0,0.75,0.15709255768482708,0.03732545909001726,0.0,0.03417968749999999,0.75
2023-10-09,0.0,0.75,0.12843212625773176,0.03671297158123551,0.0,0.1025390625,0.75
2023-10-10,0.0,0.75,0.11260654912841966,0.03566061027724361,0.0,0.10128286494483163,0.75
2023-10-11,0.0,0.75,0.10083581443037767,0.035096118991961425,0.0,0.09967960313396312,0.75
2023-10-12,0.0,0.75,0.10074874767928195,0.03610290396108131,0.0,0.1025390625,0.75
2023-10-13,0.0,0.75,0.1475811857394867,0.03610290396108131,0.0,0.1025390625,0.75
2023-10-16,0.0,0.75,0.1425928956353212,0.03610290396108131,0.0,0.03417968749999999,0.75
2023-10-17,0.0,0.75,0.16183080498293506,0.03610290396108131,0.0,0.03417968749999999,0.75
2023-10-18,0.0,0.75,0.17241190047097768,0.03610290396108131,0.0,0.03417968749999999,0.75
2023-10-19,0.0,0.75,0.08958679164966271,0.03610382771562498,0.0,0.03417968749999999,0.75
2023-10-20,0.0,0.75,0.08971692122344142,0.03610382771562498,0.0,0.03417968749999999,0.75
2023-10-23,0.0,0.75,0.22477797179480274,0.03610382771562491,0.0,0.10253906249999913,0.75
2023-10-24,0.0,0.75,0.24023556001836108,0.03610382771562491,0.0,0.10253906249999913,0.75
2023-10-25,0.0,0.75,0.25569630266129906,0.03610382771562491,0.0,0.10253906249999913,0.75
2023-10-26,0.0,0.75,0.26199663393157757,0.03610382771562491,0.0,0.10253906249999913,0.75
2023-10-27,0.0,0.75,0.26636262369188046,0.03610382771562491,0.0,0.10253906249999913,0.75
2023-10-30,0.0,0.75,0.27950747608326076,0.030620075067285493,0.0,0.10253906249999913,0.75
2023-10-31,0.0,0.75,0.271867980809047,0.038156531838819396,0.0,0.10253906249999913,0.75
2023-11-01,0.0,0.75,0.28536209872267904,0.022790662229149133,0.0,0.10253906249999901,0.75
2023-11-02,0.0,0.724992073237931,0.27621867838044223,0.02153469541857584,0.0,0.09688825437549514,0.75
2023-11-03,0.0,0.75,0.2808200466251192,0.022737529841363367,0.0,0.10230001085783258,0.75
2023-11-06,0.0,0.75,0.2664617759235693,0.025954678567962252,0.0,0.10217135782547346,0.75
2023-11-07,0.0,0.75,0.2665094206724239,0.029306522105179485,0.0,0.10253906249999901,0.75
2023-11-08,0.0,0.75,0.27671366856450325,0.03263315253392131,0.0,0.10253906249999901,0.75
2023-11-09,0.0,0.75,0.2736130437307345,0.040387818183037154,0.0,0.10253906249999901,0.75
2023-11-10,0.0,0.4904350952820597,0.09393402416168216,0.019321765666852304,0.0,0.040449081746317256,0.3558600331430886
2023-11-13,0.0,0.75,0.10122097669659125,0.04807694185679925,0.0,0.09097400397243002,0.75
2023-11-14,0.0,0.75,0.09413676410385044,0.04451535663473203,0.0,0.09150812559459304,0.75
2023-11-15,0.0,0.4256463712505843,0.0739696505097964,0.033371777844256864,0.0,0.07567016563431773,0.6787168738777175
2023-11-16,0.0,0.4411349596784723,0.07292146112072745,0.030519172715881903,0.0,0.07704908627498414,0.6945571779217
2023-11-17,0.0,0.43872145151682385,0.06355905829238331,0.026629035735107196,0.0,0.07598911804147915,0.6890659287851553
2023-11-20,0.0,0.5001218405510917,0.14164766587603833,0.02418912466161738,0.0,0.07962725187743784,0.7286169983477118
2023-11-21,0.0,0.5067842419459919,0.1409468735281413,0.02450929880478122,0.0,0.0806735412306923,0.7404548110560596
2023-11-22,0.0,0.5856994511618127,0.13364771347886112,0.025902286720183992,0.0,0.0852569695364245,0.75
2023-11-24,0.0,0.6027274723862139,0.1318734773955541,0.026339165022664403,0.0,0.08669494760098946,0.75
2023-11-27,0.0,0.6021076121210029,0.12164627242939571,0.026355597552789066,0.0,0.0867490350155634,0.731466663716467
2023-11-28,0.0,0.75,0.12998937620301398,0.029780697158709592,0.0,0.09802269652335756,0.75
2023-11-29,0.0,0.75,0.14000967195188807,0.031152833737060404,0.0,0.10253906249999971,0.75
2023-11-30,0.0,0.75,0.14447290464552057,0.031152834354366013,0.0,0.10253906249999971,0.75
2023-12-01,0.0,0.75,0.14654302209270903,0.031152834354366013,0.0,0.10253906249999986,0.75
2023-12-04,0.0,0.75,0.1526699541053954,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-05,0.0,0.75,0.15496626086007725,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-06,0.0,0.75,0.15721220513795914,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-07,0.0,0.75,0.15940942578818235,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-08,0.0,0.75,0.16051471140888923,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-11,0.0,0.75,0.07471315455138793,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-12,0.0,0.75,0.08759420197669562,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-13,0.0,0.75,0.0968102204658873,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-14,0.0,0.75,0.10322129175728809,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-15,0.0,0.75,0.0959470133079465,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-18,0.0,0.75,0.08971736231685859,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-19,0.0,0.75,0.07732578194955914,0.031152834354366013,0.0,0.10253906249999843,0.75
2023-12-20,0.0,0.75,0.06218834346193606,0.031152834083340353,0.0,0.10253906249999843,0.7299075539862578
2023-12-21,0.0,0.733383657560266,0.05002317664071675,0.03115282936042381,0.0,0.10253906249999843,0.686438683666438
2023-12-22,0.0,0.6988870865419364,0.0414273300178727,0.03115282936042381,0.0,0.10253906249999843,0.6483886769989831
2023-12-26,0.0,0.6311692870747434,0.11168970413316612,0.03115282936042381,0.0,0.1025390624999982,0.5339409146833921
2023-12-27,0.0,0.5653912050778186,0.10225608510115934,0.031152509054999285,0.0,0.1025390624999982,0.4718314742527626
2023-12-28,0.0,0.5632943440119931,0.10233365265412583,0.031152509054999285,0.0,0.1025390624999982,0.4718314742527626
2023-12-29,0.0,0.5632943440119931,0.10037507194172197,0.031152509054999285,0.0,0.1025390624999982,0.4718314742527626
2024-01-02,0.0,0.5813905464500178,0.10151042125321677,0.03204258074228498,0.0,0.10546874999999993,0.46649926978138423
2024-01-03,0.0,0.5836410905007922,0.09967539457160955,0.03204258074228498,0.0,0.10546874999999993,0.46649926978138423
2024-01-04,0.0,0.5866418159018243,0.09704253020234699,0.03204258074228498,0.0,0.10546874999999993,0.46649926978138423
2024-01-05,0.0,0.5896425413028569,0.09555876041667233,0.03204258074228498,0.0,0.10546874999999993,0.46649926978138423
2024-01-08,0.0,0.5926432667038892,0.0,0.03281160268009981,0.0,0.10546874999999764,0.5332499999999998
2024-01-09,0.0,0.5926432667038892,0.0,0.03358062461791465,0.0,0.10546874999999764,0.5332499999999998
2024-01-10,0.0,0.5926432667038892,0.0,0.03358062461791465,0.0,0.10546874999999764,0.5332499999999998
2024-01-11,0.0,0.5926432667038892,0.0,0.03358062461791465,0.0,0.10546874999999764,0.5332499999999998
2024-01-12,0.0,0.5926432667038892,0.0,0.03434964655572949,0.0,0.10546874999999764,0.5332499999999998
2024-01-16,0.0,0.5927977074087885,0.0,0.0,0.0,0.10546874999999993,0.5333889630331001
2024-01-17,0.0,0.6277644652438881,0.0,0.0,0.0,0.10546874999999993,0.5648514374475496
2024-01-18,0.0,0.6594991121244865,0.0,0.0,0.0,0.10546874999999993,0.5934057152059002
2024-01-19,0.0,0.6821639074538044,0.0,0.0,0.0,0.10546874999999993,0.6185674004928644
2024-01-22,0.0,0.699815301061321,0.0,0.03645411332733406,0.0,0.07031249999999994,0.6348444084999956
2024-01-23,0.0,0.716863024951603,0.0,0.038354858467475925,0.0,0.07031249999999994,0.6505647501588728
2024-01-24,0.0,0.7289635099811521,0.0,0.038661171988319754,0.0,0.07031249999999994,0.661656495122012
2024-01-25,0.0,0.7499807803432486,0.0,0.040985612222731595,0.0,0.07031249999999994,0.6810353844135044
2024-01-26,0.0,0.75,0.03487777329981607,0.04089206593338822,0.0,0.07031249999999994,0.7025866521079803
2024-01-29,0.0,0.75,0.04362922076247219,0.0419973706198473,0.0,0.10546874999999993,0.75
2024-01-30,0.0,0.75,0.047560702336152894,0.043535109290781755,0.0,0.10546874999999993,0.75
2024-01-31,0.0,0.75,0.061286809338411415,0.045195348971291446,0.0,0.10546874999999993,0.75
2024-02-01,0.0,0.75,0.06196226812066817,0.08154721754284584,0.0,0.10546874999999983,0.75
2024-02-02,0.0,0.75,0.06127498441187058,0.08154721754284584,0.0,0.10546874999999983,0.75
2024-02-05,0.0,0.75,0.07590423100440731,0.05069630255259001,0.0,0.10546874999999983,0.75
2024-02-06,0.0,0.75,0.08641722317000586,0.04927877486956614,0.0,0.10546874999999983,0.75
2024-02-07,0.0,0.75,0.08162442725864996,0.05062542616843882,0.0,0.10546874999999983,0.75
2024-02-08,0.0,0.75,0.08304983048654689,0.04921262357769169,0.0,0.10546874999999983,0.75
2024-02-09,0.0,0.75,0.08734309056392822,0.04779982098694455,0.0,0.10546874999999983,0.75
2024-02-12,0.0,0.75,0.10037868463255276,0.08121093420453375,0.0,0.10546874999999983,0.75
2024-02-13,0.0,0.75,0.10890341124626121,0.08647855163232304,0.0,0.10546874999999983,0.75
2024-02-14,0.0,0.75,0.13612114289473626,0.09162741439990453,0.0,0.10546874999999983,0.75
2024-02-15,0.0,0.75,0.1432304474701011,0.09666149360260363,0.0,0.10546874999999983,0.75
2024-02-16,0.0,0.75,0.1362090502171506,0.1,0.0,0.10546874999999983,0.75
2024-02-20,0.0,0.75,0.1280273790941013,0.1,0.0,0.10546874999999924,0.75
2024-02-21,0.0,0.75,0.1292975252280097,0.1,0.0,0.10546874999999924,0.75
2024-02-22,0.0,0.75,0.13473129300512432,0.1,0.0,0.10546874999999924,0.75
2024-02-23,0.0,0.75,0.13670828728479445,0.1,0.0,0.10546874999999924,0.75
2024-02-26,0.0,0.75,0.11009124341153367,0.1,0.0,0.10174404451368063,0.75
2024-02-27,0.0,0.75,0.11646761057327695,0.09851144400678312,0.0,0.10016001280427414,0.75
2024-02-28,0.0,0.75,0.10684360902895995,0.09684950415421917,0.0,0.09789027381417072,0.75
2024-02-29,0.0,0.75,0.08618800085654904,0.1,0.0,0.09834390542092379,0.75
2024-03-01,0.0,0.75,0.07383274296983999,0.1,0.0,0.10058369620948882,0.75
2024-03-04,0.0,0.75,0.09555420707946762,0.09243406274417859,0.0,0.09251538594784267,0.75
2024-03-05,0.0,0.75,0.12708903706039937,0.1,0.0,0.10546874999999938,0.75
2024-03-06,0.0,0.75,0.11694847732559818,0.08776024923367558,0.0,0.08733053448993394,0.6990674736636459
2024-03-07,0.0,0.7460271527955153,0.13033422292647753,0.08545076389101393,0.0,0.08771819695620599,0.6954995776956072
2024-03-08,0.0,0.7179131088072871,0.141539673383769,0.0837056512881377,0.0,0.08599142186425442,0.6694872103439019
2024-03-11,0.0,0.6492084578346504,0.25489899763731105,0.07813596019123002,0.0,0.08074740048457942,0.6209819015933865
2024-03-12,0.0,0.6583199167460955,0.2728416439687737,0.08113764437849864,0.0,0.08328399638526454,0.6330648813688591
2024-03-13,0.0,0.6461412316376136,0.2764016128933731,0.08132894471595904,0.0,0.08331265773468521,0.6334604884213759
2024-03-14,0.0,0.75,0.2916518913681625,0.08481865837721132,0.0,0.08645149569738021,0.6483643312757454
2024-03-15,0.0,0.75,0.29216918997644,0.08397362186516323,0.0,0.0853729077885475,0.6342119434418498
2024-03-18,0.0,0.75,0.301447781006494,0.08374454229863931,0.0,0.08722054005418546,0.6463945918632342
2024-03-19,0.0,0.75,0.2832772600368916,0.046923223985723565,0.0,0.08060951018756343,0.593119382412229
2024-03-20,0.0,0.7387233143264414,0.2815463659375636,0.03528852505550147,0.0,0.07895886517391398,0.576145506740251
2024-03-21,0.0,0.6989775062738435,0.27193876837674796,0.034117336154679045,0.0,0.07505066164830038,0.5443726040790383
2024-03-22,0.0,0.7373315619662641,0.2898386777638729,0.03555274959862886,0.0,0.07873465828372712,0.5680079013077596
2024-03-25,0.0,0.7148791241411501,0.29080124331245155,0.03584716327043148,0.0,0.07845975727091253,0.5502326617951018
2024-03-26,0.0,0.75,0.34278808792167836,0.043058177752622974,0.0,0.0928799488241869,0.6487522334530484
2024-03-27,0.0,0.75,0.3561192858962039,0.047476005110465735,0.0,0.096855234730893,0.6741244237020405
2024-03-28,0.0,0.75,0.3590189876175306,0.04949042871468737,0.0,0.09779513071521446,0.6796725840358455
2024-04-01,0.0,0.75,0.36688989280569606,0.04886639225560466,0.0,0.09838164965891286,0.6966429429520005
2024-04-02,0.0,0.75,0.3679339597559525,0.049022143975917136,0.0,0.09838482591248089,0.6948643825533671
2024-04-03,0.0,0.75,0.35534790297093527,0.04566220295238611,0.0,0.09492743018907013,0.6701824995926065
2024-04-04,0.0,0.5134845864914107,0.14899891167677243,0.018784712070288465,0.0,0.039612937542063284,0.2791188522194652
2024-04-05,0.0,0.75,0.3531495479790354,0.04251624590749268,0.0,0.09332554271288633,0.6570745229229868
2024-04-08,0.0,0.522505746028722,0.14996132331094805,0.020993142108885348,0.0,0.03916216820167076,0.26737762034977375
2024-04-09,0.0,0.474711252059901,0.2267078465509927,0.019913192693660414,0.0,0.035712543135461794,0.2429551655599839
2024-04-10,0.0,0.4734032986912307,0.22740181948151403,0.0211111545613058,0.0,0.03575955152653067,0.24232417573941883
2024-04-11,0.0,0.4709810684998569,0.2296568539257261,0.021128295245043168,0.0,0.03585188482821199,0.24238189750116182
2024-04-12,0.0,0.47074466007653026,0.22853820339418546,0.02218146772563503,0.0,0.035856280675433234,0.242679388128216
2024-04-15,0.0,0.75,0.43826785286545056,0.04597027033628461,0.0,0.07212013483285082,0.3927319283557678
2024-04-16,0.0,0.6346814627363067,0.3828756238657751,0.0412992174485162,0.0,0.06364186907516181,0.35021651268925097
2024-04-17,0.0,0.6319312169028414,0.3776627729094572,0.042003623661585505,0.0,0.06351054376114434,0.3554490602773486
2024-04-18,0.0,0.562109688174822,0.34110862957876553,0.04397448673728278,0.0,0.05790935377361767,0.32909244859841247
2024-04-19,0.0,0.6850463317490276,0.37288808495691717,0.049367684031065326,0.0,0.06411956762351091,0.37053738759580535
2024-04-22,0.0,0.5852410420579216,0.367195421125948,0.04146178528587621,0.0,0.06085267144038846,0.4500671519913036
2024-04-23,0.0,0.6354758199309423,0.40825695231450754,0.04529329696270899,0.0,0.06671613176672277,0.49196480369688866
2024-04-24,0.0,0.5780146119028151,0.38962285273217984,0.04285422458667725,0.0,0.06388960184304457,0.47355677937923646
2024-04-25,0.0,0.6049647756391705,0.39221521534226816,0.04248394858509791,0.0,0.06431813396031029,0.4778231094440577
2024-04-26,0.0,0.6263573870213399,0.4105467706638036,0.043349626021906465,0.0,0.06648000131819021,0.48879990223744507
2024-04-29,0.0,0.5488535868718472,0.3765158193055087,0.04282898492081314,0.0,0.04141533473372576,0.4543018600673636
2024-04-30,0.0,0.5527156393371665,0.3780481150330484,0.04119504161911189,0.0,0.041430355148462814,0.45386285833606366
2024-05-01,0.0,0.4226773416907715,0.3008831577319151,0.0321302839974773,0.0,0.03370107002328684,0.3774317035567134
2024-05-02,0.0,0.42576341230924497,0.29585860388936036,0.030724294887864156,0.0,0.03356256854844566,0.37959300728932266
2024-05-03,0.0,0.3997663261749572,0.283897096063411,0.028542642347474226,0.0,0.03251233157843248,0.3711780068048428
2024-05-06,0.0,0.34871029214670923,0.21509134538419944,0.015391179086173127,0.0,0.04551767242389164,0.3263922802326427
2024-05-07,0.0,0.3972746206903916,0.20157604873411217,0.014914188894672505,0.0,0.04601679776101649,0.3410559027368282
2024-05-08,0.0,0.4737542241211008,0.2055161635697859,0.01576439787538935,0.0,0.05079689658205421,0.3883210480898845
2024-05-09,0.0,0.48412531305813566,0.2071515964899927,0.0204779104111536,0.0,0.05134942457418518,0.3887260564453349
2024-05-10,0.0,0.48722169543453664,0.20012072017914262,0.019685156916345804,0.0,0.0509121388664031,0.38672717752576913
2024-05-13,0.0,0.5003848287212685,0.2214825708015639,0.03920020299653533,0.0,0.03476815771052562,0.3895170866753207
2024-05-14,0.0,0.6375099569798254,0.26606304912435835,0.04531073342562599,0.0,0.041792621291878086,0.4633221241681461
2024-05-15,0.0,0.6935853993241724,0.31052347786522827,0.050571095497922984,0.0,0.04460368039907029,0.47563515129811457
2024-05-16,0.0,0.3856045117789646,0.31713980366237776,0.04765605578927793,0.0,0.04293954831260084,0.44441981011163356
2024-05-17,0.0,0.3790694669410909,0.33298002666520826,0.04605197259385204,0.0,0.04291500190380499,0.43267678629242706
2024-05-20,0.0,0.4494023685413548,0.37803696978324164,0.05483746773856426,0.0,0.06917430185705079,0.45638238355816263
2024-05-21,0.0,0.41959487182591804,0.38540023040868293,0.05453998491523977,0.0,0.06832851573860337,0.4423359689506859
2024-05-22,0.0,0.469478171837476,0.4263917165064682,0.05834143063484249,0.0,0.071468355014361,0.4534071271992735
2024-05-23,0.0,0.45830420618252327,0.41457252659602944,0.06185250060058923,0.0,0.06955622685987652,0.4414734366557809
2024-05-24,0.0,0.452676056029095,0.39114074637184526,0.06113374067757886,0.0,0.06686566027361043,0.4283271878950072
2024-05-28,0.0,0.5335278076652233,0.26224566201184063,0.043693239283246914,0.0,0.06497982187597218,0.4818658551662309
2024-05-29,0.0,0.5186339328390805,0.2545040842393555,0.039240969786809465,0.0,0.0650857009658681,0.4866775238385809
2024-05-30,0.0,0.5289381923772677,0.24261541678841542,0.04106808875558565,0.0,0.06549326833685097,0.4963468709435477
2024-05-31,0.0,0.5265995778578063,0.23494819581319928,0.043927608876721654,0.0,0.06486102418125982,0.49415235367138594
2024-06-03,0.0,0.6389476710297195,0.27282480654882546,0.06511308760330299,0.0,0.08070233594265838,0.5995779502835881
2024-06-04,0.0,0.661999811497415,0.2920327991819347,0.07654959761716724,0.0,0.08406374304344438,0.6212096984813639
2024-06-05,0.0,0.66909103010678,0.30543490637844195,0.08061989754028769,0.0,0.08548174498161897,0.6278639810018147
2024-06-06,0.0,0.6982093855433247,0.3042116685248799,0.07795572779787313,0.0,0.08829740113981892,0.6551881652188669
2024-06-07,0.0,0.7306930003822737,0.3128873096998013,0.0736270730002113,0.0,0.09200094434408146,0.6856702533240642
2024-06-10,0.0,0.7149735828053573,0.27760159177376265,0.08147969039666111,0.0,0.08911152513997801,0.6709194112790027
2024-06-11,0.0,0.7216424667432605,0.26497621110207065,0.07075572300462867,0.0,0.08900224210859811,0.6771773819133166
2024-06-12,0.0,0.7161077857890202,0.25822277834790747,0.06956949850363658,0.0,0.08951083741572927,0.6857519323229738
2024-06-13,0.0,0.6989724231799992,0.23675125153898025,0.06438292864459977,0.0,0.08694922367822566,0.6737391293833256
2024-06-14,0.0,0.6895012094691105,0.2503651440453916,0.06399858586967595,0.0,0.08670120191649044,0.6646479023677265
2024-06-17,0.0,0.6866667232694884,0.2620160421044276,0.06714574119005026,0.0,0.08705104718957829,0.6619221752457176
2024-06-18,0.0,0.75,0.30837412741853565,0.07377993742854308,0.0,0.10116847666748727,0.75
2024-06-20,0.0,0.75,0.3139997218931213,0.06902719474485404,0.0,0.10177094432166242,0.75
2024-06-21,0.0,0.75,0.3255444625230657,0.061435861429902434,0.0,0.10268347854133625,0.75
2024-06-24,0.0,0.75,0.4339785448020083,0.09580222483723877,0.0,0.10546874999999986,0.7229500960721505
2024-06-25,0.0,0.30419763969347974,0.3269246379028422,0.03558019040207028,0.0,0.04006070354519189,0.29323682845641597
2024-06-26,0.0,0.30007690892835065,0.33314235368694256,0.037726497113952324,0.0,0.03978966492487154,0.28926457534588296
2024-06-27,0.0,0.5893370596652125,0.75,0.09936111907882611,0.0,0.10546874999999986,0.6911666142511923
2024-06-28,0.0,0.5877024965402431,0.75,0.09334721684079848,0.0,0.10546874999999986,0.6926963073237917
2024-07-01,0.0,0.5931185009128439,0.75,0.09473894086258444,0.0,0.07031249999999989,0.6983660116449143
2024-07-02,0.0,0.578311968458879,0.75,0.07845500123797645,0.0,0.07031249999999989,0.7045841060606288
2024-07-03,0.0,0.5627210527880766,0.75,0.08206581397322024,0.0,0.07031249999999989,0.7069801266477407
2024-07-05,0.0,0.5500462276056658,0.75,0.07320483277994135,0.0,0.07031249999999989,0.7112872879228787
2024-07-08,0.0,0.5374890761784701,0.75,0.07934211201234614,0.0,0.07031249999999989,0.7125712623618368
2024-07-09,0.0,0.5367092399747572,0.75,0.08641939667186614,0.0,0.07031249999999989,0.7113117726706755
2024-07-10,0.0,0.5359345301570676,0.75,0.09444299868162859,0.0,0.07031249999999989,0.7098619942322608
2024-07-11,0.0,0.5351648934640708,0.75,0.09157960875797734,0.0,0.07031249999999989,0.7105885995555904
2024-07-12,0.0,0.5557941214708273,0.75,0.08944983482077351,0.0,0.07031249999999989,0.7068887087416797
2024-07-15,0.0,0.19942526567009866,0.472221614293848,0.03291283269916037,0.0,0.02441349059068928,0.27102679674620356
2024-07-16,0.0,0.20555012562706493,0.4540422515367478,0.033598673012808125,0.0,0.0253519133340263,0.2814570364893528
2024-07-17,0.0,0.539969740275185,0.5992212039783557,0.09281979117082283,0.0,0.06714554609098186,0.7401687436969309
2024-07-18,0.0,0.5758581863843152,0.6054872967458182,0.07654780798063934,0.0,0.06714554609098186,0.734992232559649
2024-07-19,0.0,0.5673215082551251,0.6056917933907492,0.07178706679746659,0.0,0.06714554609098186,0.7353636113379267
2024-07-22,0.0,0.5352296163731181,0.5022706553981404,0.0798832494775999,0.0,0.07031249999999989,0.6942094497599872
2024-07-23,0.0,0.46839117949368375,0.4441037406305735,0.07825348009970616,0.0,0.06973346518031143,0.6387369753587037
2024-07-24,0.0,0.45559861997268186,0.42673587690725145,0.08945616188652565,0.0,0.06855647184767244,0.6163515849269355
2024-07-25,0.0,0.458902034909897,0.3901153734622526,0.07927432352386142,0.0,0.06472319907314811,0.5663257846662983
2024-07-26,0.0,0.4185603775840814,0.34258064863789794,0.06849030510081627,0.0,0.05955515611525308,0.5041826536737207
2024-07-29,0.0,0.27223705803693093,0.43518200498457016,0.025814412896724252,0.0,0.0878163709913084,0.46688101298026863
2024-07-30,0.0,0.2684794013445013,0.4294386099391875,0.02986441324959415,0.0,0.0892565967517168,0.47141621814231816
2024-07-31,0.0,0.2816146719226651,0.4396459345051528,0.03407137800864239,0.0,0.09426890089667643,0.48748666060684287
2024-08-01,0.0,0.22109949804116794,0.4134094010367301,0.0,0.0,0.09047661396417964,0.4316983273999527
2024-08-02,0.0,0.2293874083601984,0.40466233668660884,0.0,0.0,0.09223666455925673,0.4279607626336831
2024-08-05,0.0,0.19835843992329102,0.38243775227452653,0.0,0.0,0.05711303735386788,0.4055319108664028
2024-08-06,0.0,0.20239791809852206,0.3692210605975385,0.0,0.0,0.0581046815880671,0.4021640140891234
2024-08-07,0.0,0.20745678953817331,0.387718373357391,0.0,0.0,0.06177483063867213,0.43053166638389495
2024-08-08,0.0,0.22291852861892925,0.40463017536709445,0.0,0.0,0.06528166381619807,0.45967236497125297
2024-08-09,0.0,0.17375003133030378,0.34151504932354726,0.0,0.0,0.05550109085103542,0.39613183426220716
2024-08-12,0.0,0.1510440416727016,0.37185693232229944,0.0,0.0,0.07101293784649326,0.378645762859899
2024-08-13,0.0,0.15325018399096207,0.37668271410059256,0.0,0.0,0.07190574107002316,0.3848229163855395
2024-08-14,0.0,0.13955758639492957,0.372077618630113,0.0,0.0,0.07067617217094099,0.37824254766114274
2024-08-15,0.0,0.15173447789546413,0.4020358925088069,0.0,0.0,0.07559659369210464,0.4075542726580345
2024-08-16,0.0,0.1992074856160785,0.5155884178395426,0.0,0.0,0.0839347615546733,0.4541604324974976
2024-08-19,0.0,0.23102678972038587,0.580176293798416,0.0,0.0,0.06339209722022507,0.4024111763852001
2024-08-20,0.0,0.2143807846500142,0.6456814477686703,0.0,0.0,0.06312309131983836,0.40275491089247994
2024-08-21,0.0,0.248490931901922,0.5460400998823567,0.0,0.0,0.0650896058039972,0.4183859557781332
2024-08-22,0.0,0.2574785757027219,0.5642891924156547,0.0,0.0,0.0650896058039972,0.4253606653346985
2024-08-23,0.0,0.3304964592922519,0.5830095141311742,0.0,0.0,0.0650896058039972,0.435853328734014
