,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2017-09-19,0.0,0.75,0.22619409734821025,0.1,0.028723404255319097,0.0
2017-09-20,0.0,0.75,0.22249236867936337,0.1,0.028723404255319097,0.0
2017-09-21,0.0,0.75,0.22040684805856214,0.1,0.028723404255319097,0.0
2017-09-22,0.0,0.75,0.23739807077384187,0.1,0.028723404255319097,0.0
2017-09-25,0.0,0.75,0.13345489464134708,0.1,0.02872340425531913,0.0
2017-09-26,0.0,0.75,0.10991466823676385,0.1,0.02872340425531913,0.0
2017-09-27,0.0,0.75,0.10798691105835875,0.1,0.02872340425531913,0.0
2017-09-28,0.0,0.75,0.11019414675551946,0.1,0.02872340425531913,0.0
2017-09-29,0.0,0.75,0.10265014296793534,0.1,0.02872340425531913,0.0
2017-10-02,0.0,0.75,0.06961973874541237,0.1,0.028723404255319093,0.0
2017-10-03,0.0,0.75,0.05916806523587727,0.1,0.028723404255319093,0.0
2017-10-04,0.0,0.75,0.04494621657743731,0.1,0.028723404255319093,0.0
2017-10-05,0.0,0.75,0.030191028322199793,0.1,0.028723404255319093,0.0
2017-10-06,0.0,0.75,0.01564360036259445,0.1,0.028723404255319093,0.0
2017-10-09,0.0,0.75,6.74832455100253e-18,0.1,0.019148936170212762,0.0
2017-10-10,0.0,0.75,6.367536589576947e-18,0.1,0.019148936170212762,0.0
2017-10-11,0.0,0.75,6.927136735580845e-18,0.1,0.019148936170212762,0.0
2017-10-12,0.0,0.75,8.433722340587225e-18,0.1,0.019148936170212762,0.0
2017-10-13,0.0,0.75,7.758718942104469e-18,0.1,0.019148936170212762,0.0
2017-10-16,0.0,0.75,4.701918546361542e-18,0.1,0.019148936170212762,0.0
2017-10-17,0.0,0.75,4.905401973229009e-18,0.1,0.019148936170212762,0.0
2017-10-18,0.0,0.75,6.655082928261423e-18,0.09664811851299034,0.019148936170212762,0.0
2017-10-19,0.0,0.75,6.988409100072672e-18,0.09011133230861282,0.019148936170212762,0.0
2017-10-20,0.0,0.75,6.3284380971801425e-18,0.09124862115623335,0.019148936170212762,0.0
2017-10-23,0.0,0.75,0.0065125634683909205,0.1,0.019148936170212738,0.0
2017-10-24,0.0,0.75,0.012032410240805017,0.1,0.019148936170212738,0.0
2017-10-25,0.0,0.75,0.01745873821531204,0.09877527129086296,0.019148936170212738,0.0
2017-10-26,0.0,0.75,0.021189546286505195,0.1,0.019148936170212738,0.0
2017-10-27,0.0,0.75,0.027118989747482166,0.09957752767494571,0.019148936170212738,0.0
2017-10-30,0.0,0.75,0.03539260255751782,0.08704522070571719,0.0191489361702128,0.0
2017-10-31,0.0,0.75,0.03521446274006905,0.08623810092348666,0.0191489361702128,0.0
2017-11-01,0.0,0.75,0.040645931193703966,0.09412994526694582,0.019148936170212797,0.0
2017-11-02,0.0,0.75,0.039140132414821935,0.09467401362180533,0.019148936170212797,0.0
2017-11-03,0.0,0.75,0.03881530648042636,0.09398669348667953,0.019148936170212797,0.0
2017-11-06,0.0,0.75,0.03458731848031923,0.0908105512004658,0.01914893617021276,0.0
2017-11-07,0.0,0.75,0.019783058130960346,0.08492081750546965,0.01914893617021276,0.0
2017-11-08,0.0,0.75,0.013248118656689041,0.07986071966936681,0.01914893617021276,0.0
2017-11-09,0.0,0.75,0.006185197395010341,0.07422904386684528,0.01914893617021276,0.0
2017-11-10,0.0,0.75,0.0021651147551163407,0.06917638212031031,0.01914893617021276,0.0
2017-11-13,0.0,0.75,4.7847645557837155e-17,0.06917638212031023,0.019148936170212755,0.0
2017-11-14,0.0,0.75,4.500005231523256e-17,0.06917638212031023,0.019148936170212755,0.0
2017-11-15,0.0,0.75,4.25846694910599e-17,0.06917638212031023,0.019148936170212755,0.0
2017-11-17,0.0,0.75,4.557704090245301e-17,0.06917638212031023,0.019148936170212755,0.0
2017-11-20,0.0,0.75,0.001860204301070203,0.06917638212031031,0.028723404255319128,0.0
2017-11-21,0.0,0.75,0.005063565687829091,0.06917638212031031,0.028723404255319128,0.0
2017-11-22,0.0,0.75,0.007021784627392921,0.06917638212031031,0.028723404255319128,0.0
2017-11-24,0.0,0.75,0.00811489733313057,0.06917638212031031,0.028723404255319128,0.0
2017-11-27,0.0,0.75,0.013175338260375752,0.06917638212031002,0.02872340425531906,0.0
2017-11-28,0.0,0.75,0.017162258153659533,0.07027043695779887,0.02872340425531906,0.0
2017-11-29,0.0,0.75,0.03057549305983224,0.0794522090143907,0.02872340425531906,0.0
2017-11-30,0.0,0.75,0.06407747070009545,0.09396293825884384,0.02872340425531906,0.0
2017-12-01,0.0,0.75,0.10625932979133558,0.1,0.028723404255319007,0.0
2017-12-04,0.0,0.75,0.1331154335585973,0.1,0.02872340425531909,0.0
2017-12-05,0.0,0.75,0.15523530970398605,0.1,0.02872340425531909,0.0
2017-12-06,0.0,0.75,0.17288927626240128,0.1,0.02872340425531909,0.0
2017-12-07,0.0,0.75,0.16552557264542656,0.1,0.02872340425531909,0.0
2017-12-08,0.0,0.75,0.18120759443266699,0.1,0.02872340425531909,0.0
2017-12-11,0.0,0.75,0.1996900903849037,0.1,0.02872340425531907,0.0
2017-12-12,0.0,0.75,0.22033919907170163,0.1,0.02872340425531907,0.0
2017-12-13,0.0,0.75,0.24866917967326807,0.1,0.02872340425531907,0.0
2017-12-14,0.0,0.75,0.2503549937315506,0.1,0.02872340425531907,0.0
2017-12-15,0.0,0.75,0.24555308069017878,0.1,0.02872340425531907,0.0
2017-12-18,0.0,0.75,0.23588998549857107,0.1,0.02872340425531909,0.0
2017-12-19,0.0,0.75,0.1959450077603904,0.1,0.02872340425531909,0.0
2017-12-20,0.0,0.75,0.17778745491572598,0.1,0.02872340425531909,0.0
2017-12-21,0.0,0.75,0.14518929328013946,0.1,0.02872340425531909,0.0
2017-12-22,0.0,0.75,0.12141313979360764,0.1,0.02872340425531909,0.0
2017-12-26,0.0,0.75,0.08918480813939504,0.1,0.028723404255319013,0.0
2017-12-27,0.0,0.75,0.07791436068733937,0.1,0.028723404255319013,0.0
2017-12-28,0.0,0.75,0.07346352856877392,0.1,0.028723404255319013,0.0
2017-12-29,0.0,0.75,0.05682262441272423,0.1,0.028723404255319013,0.0
2018-01-02,0.0,0.75,0.04580702531131901,0.1,0.026470588235293992,0.0
2018-01-03,0.0,0.75,0.05048657936235508,0.1,0.026470588235293992,0.0
2018-01-04,0.0,0.75,0.057556971811075344,0.1,0.026470588235293992,0.0
2018-01-05,0.0,0.75,0.06429377064199689,0.1,0.026470588235293992,0.0
2018-01-08,0.0,0.7266125764781814,0.16330293407760169,0.1,0.02647058823529399,0.0
2018-01-09,0.0,0.7131011395830573,0.16982743552916454,0.1,0.02647058823529399,0.0
2018-01-10,0.0,0.711102452152885,0.17207253861346644,0.1,0.02647058823529399,0.0
2018-01-11,0.0,0.709123044665769,0.174295984754833,0.1,0.02647058823529399,0.0
2018-01-12,0.0,0.7091130455446937,0.174295984754833,0.1,0.02647058823529399,0.0
2018-01-16,0.0,0.7044921700456587,0.1336658350909625,0.1,0.026470588235294086,0.0
2018-01-17,0.0,0.6999789405966851,0.13873454864386547,0.1,0.026470588235294086,0.0
2018-01-18,0.0,0.6955652784717916,0.1436915010282639,0.1,0.026470588235294086,0.0
2018-01-19,0.0,0.6912483265600251,0.1485406864167687,0.1,0.026470588235294086,0.0
2018-01-22,0.0,0.6849470278451188,0.20263924778073547,0.1,0.026470588235294117,0.0
2018-01-23,0.0,0.6788456782446792,0.20949264998930753,0.1,0.026470588235294117,0.0
2018-01-24,0.0,0.6768547735424526,0.21172900751596124,0.1,0.026470588235294117,0.0
2018-01-25,0.0,0.6748847269972307,0.21394194002105918,0.1,0.026470588235294117,0.0
2018-01-26,0.0,0.67293520845248,0.21613127324828615,0.1,0.026470588235294117,0.0
2018-01-30,0.0,0.6710058987167452,0.2182984411064063,0.1,0.026470588235294117,0.0
2018-01-31,0.0,0.672632429700944,0.21647138057594684,0.1,0.026470588235294117,0.0
2018-02-01,0.0,0.6742733124291211,0.2146281989231598,0.1,0.026470588235294107,0.0
2018-02-02,0.0,0.6939320763488349,0.21214517511871495,0.1,0.026470588235294107,0.0
2018-02-05,0.0,0.75,0.21929111356405223,0.1,0.026470588235293795,0.0
2018-02-06,0.0,0.75,0.22737974843392336,0.1,0.026470588235293795,0.0
2018-02-07,0.0,0.75,0.23654165691410634,0.1,0.026470588235293795,0.0
2018-02-08,0.0,0.75,0.27093776378044293,0.1,0.026470588235293795,0.0
2018-02-09,0.0,0.75,0.2784591248220384,0.1,0.026470588235293795,0.0
2018-02-12,0.0,0.7498009259293822,0.19650993899157093,0.1,0.026470588235294096,0.0
2018-02-13,0.0,0.6534523464232127,0.16450528525813787,0.1,0.026470588235294096,0.0
2018-02-14,0.0,0.6292936395667043,0.14792742612400747,0.1,0.026470588235294096,0.0
2018-02-15,0.0,0.5569645000427077,0.12866580072934194,0.1,0.026470588235294096,0.0
2018-02-16,0.0,0.4932466039307669,0.11696890975394723,0.1,0.026470588235294096,0.0
2018-02-20,0.0,0.5813798674021666,0.10976827881731756,0.1,0.02647058823529403,0.0
2018-02-21,0.0,0.5923357377667715,0.10069199754285921,0.1,0.02647058823529403,0.0
2018-02-22,0.0,0.6196587073433437,0.08512099377771691,0.1,0.02647058823529403,0.0
2018-02-23,0.0,0.6327356279596797,0.07066371952059906,0.1,0.02647058823529403,0.0
2018-02-26,0.0,0.573388308774184,0.047029246386229503,0.1,0.026470588235294083,0.0
2018-02-27,0.0,0.539706902409924,0.03766153109981943,0.1,0.026470588235294083,0.0
2018-02-28,0.0,0.48345887805741,0.036624494390241874,0.1,0.026470588235294083,0.0
2018-03-01,0.0,0.41903456508416903,0.0275515728441324,0.09622149720387467,0.026470588235294086,0.0
2018-03-02,0.0,0.38137677274061255,0.024461361300603363,0.08682274267920337,0.026470588235294086,0.0
2018-03-05,0.0,0.27645690020469565,0.02019783894662366,0.07258313278898448,0.017647058823529443,0.0
2018-03-06,0.0,0.35523399600414807,0.01921533754599924,0.07356398593478157,0.017647058823529443,0.0
2018-03-07,0.0,0.3575156401845369,0.014431978430693694,0.1,0.017647058823529443,0.0
2018-03-08,0.0,0.35847641676311587,0.01433979383804233,0.1,0.017647058823529443,0.0
2018-03-09,0.0,0.35991758163098425,0.013540918816761173,0.1,0.017647058823529443,0.0
2018-03-12,0.0,0.3293825741684066,0.009413210583400744,0.1,0.01764705882352946,0.0
2018-03-13,0.0,0.2960416731956622,0.0078063010739019695,0.1,0.01764705882352946,0.0
2018-03-14,0.0,0.2960416731956622,0.005424534472826763,0.1,0.01764705882352946,0.0
2018-03-15,0.0,0.2960416731956622,0.003675210100721611,0.1,0.01764705882352946,0.0
2018-03-16,0.0,0.2960416731956622,0.0020014468449129135,0.1,0.01764705882352946,0.0
2018-03-19,0.0,0.2967394732503367,9.417234942455908e-17,0.1,0.017647058823529422,0.0
2018-03-20,0.0,0.2974372733050113,9.314685498300475e-17,0.1,0.017647058823529422,0.0
2018-03-21,0.0,0.2981350733596858,9.925823684299746e-17,0.1,0.017647058823529422,0.0
2018-03-22,0.0,0.29883287341436027,8.744342412348394e-17,0.1,0.017647058823529422,0.0
2018-03-23,0.0,0.35232646270653295,7.906794140671301e-17,0.1,0.017647058823529422,0.0
2018-03-26,0.0,0.4277582103019229,1.0695586977478733e-17,0.1,0.017647058823529335,0.0
2018-03-27,0.0,0.29466372855592976,1.0352586334039496e-17,0.1,0.017647058823529335,0.0
2018-03-28,0.0,0.4132301717175039,1.0352586334039496e-17,0.1,0.017647058823529335,0.0
2018-03-29,0.0,0.4539555663814421,1.3360319134313796e-17,0.1,0.017647058823529335,0.0
2018-04-02,0.0,0.3811497978477449,1.1306498490735141e-16,0.1,0.026470588235294013,0.0
2018-04-03,0.0,0.4906441455193734,8.578058003489274e-17,0.1,0.026470588235294013,0.0
2018-04-04,0.0,0.44437005178153827,7.360307941519254e-05,0.1,0.026470588235294013,0.0
2018-04-05,0.0,0.3819770768293533,7.066692460688515e-05,0.1,0.026470588235294013,0.0
2018-04-06,0.0,0.37041172922125276,8.420993483404736e-05,0.1,0.026470588235294013,0.0
2018-04-09,0.0,0.27245425715238425,7.55829939957932e-05,0.1,0.01764705882352931,0.0
2018-04-10,0.0,0.2544095100629177,7.052465203031134e-05,0.1,0.01764705882352931,0.0
2018-04-11,0.0,0.20934363040590478,6.43838232969237e-05,0.1,0.01764705882352931,0.0
2018-04-12,0.0,0.21820011588115268,6.99705774148536e-17,0.1,0.01764705882352931,0.0
2018-04-13,0.0,0.28000291486378065,7.683615957083052e-17,0.1,0.01764705882352931,0.0
2018-04-16,0.0,0.3580314456314209,6.544202369025597e-17,0.1,0.024443259661989736,0.0
2018-04-17,0.0,0.297136616304316,6.544202369025597e-17,0.1,0.024443259661989736,0.0
2018-04-18,0.0,0.23627954364430478,6.544202369025597e-17,0.1,0.024443259661989736,0.0
2018-04-19,0.0,0.23995151271770365,0.000959120309958261,0.1,0.024443259661989736,0.0
2018-04-20,0.0,0.25487028613054474,0.0010095268209647553,0.1,0.024443259661989736,0.0
2018-04-23,0.0,0.372411259289191,0.0011926179640822428,0.1,0.026470588235293958,0.0
2018-04-24,0.0,0.39693176466169827,0.0014276723795697713,0.1,0.026470588235293958,0.0
2018-04-25,0.0,0.5531437365004209,0.0013041712142167392,0.1,0.026470588235293958,0.0
2018-04-26,0.0,0.5436175482107817,0.0014678574962728307,0.1,0.026470588235293958,0.0
2018-04-27,0.0,0.38279168860903184,2.89848657217783e-16,0.1,0.026470588235293958,0.0
2018-04-30,0.0,0.45369305496282947,0.00351375183472897,0.1,0.017647058823529384,0.0
2018-05-01,0.0,0.418793425304247,0.007365381506023517,0.1,0.01764705882352945,0.0
2018-05-02,0.0,0.3670713273881754,0.012522850071783529,0.1,0.01764705882352945,0.0
2018-05-03,0.0,0.4212414065347302,0.016899819980016613,0.1,0.01764705882352945,0.0
2018-05-04,0.0,0.6830538795741475,0.06246653177782033,0.1,0.01764705882352945,0.0
2018-05-07,0.0,0.75,0.11959144752596829,0.1,0.01764705882352935,0.0
2018-05-08,0.0,0.75,0.15063723035672466,0.1,0.01764705882352935,0.0
2018-05-09,0.0,0.75,0.14169972648795043,0.1,0.01764705882352935,0.0
2018-05-10,0.0,0.75,0.13330017755774326,0.1,0.01764705882352935,0.0
2018-05-11,0.0,0.7184779640171206,0.11104136351991653,0.1,0.01764705882352935,0.0
2018-05-14,0.0,0.75,0.08746822123046245,0.1,0.01764705882352946,0.0
2018-05-15,0.0,0.75,0.07194882994545368,0.1,0.01764705882352946,0.0
2018-05-16,0.0,0.75,0.07230887347018011,0.1,0.01764705882352946,0.0
2018-05-17,0.0,0.75,0.04778119682259407,0.1,0.01764705882352946,0.0
2018-05-18,0.0,0.75,0.02443720272024508,0.1,0.01764705882352946,0.0
2018-05-21,0.0,0.75,3.599683888878607e-16,0.1,0.00882352941176467,0.0
2018-05-22,0.0,0.75,4.2112262189210364e-16,0.1,0.00882352941176467,0.0
2018-05-23,0.0,0.75,4.73189046309573e-16,0.1,0.00882352941176467,0.0
2018-05-24,0.0,0.75,4.886820785712122e-16,0.1,0.00882352941176467,0.0
2018-05-25,0.0,0.75,4.0210870572324427e-16,0.1,0.00882352941176467,0.0
2018-05-29,0.0,0.75,1.0602717498395672e-16,0.1,0.00882352941176471,0.0
2018-05-30,0.0,0.75,1.1368847784045144e-16,0.1,0.00882352941176471,0.0
2018-05-31,0.0,0.75,1.0936227627752415e-16,0.1,0.00882352941176471,0.0
2018-06-01,0.0,0.75,1.4764573758860148e-16,0.1,0.008823529411764744,0.0
2018-06-04,0.0,0.7386102794883713,0.036971485561564724,0.1,0.008823529411764706,0.0
2018-06-05,0.0,0.7155984369477422,0.07579212879070339,0.1,0.008823529411764706,0.0
2018-06-06,0.0,0.7161239841865709,0.10427870638788156,0.1,0.008823529411764706,0.0
2018-06-07,0.0,0.7121908360795967,0.13471360534409516,0.1,0.008823529411764706,0.0
2018-06-08,0.0,0.7097476089303745,0.1590540336517977,0.1,0.008823529411764706,0.0
2018-06-11,0.0,0.705368493936239,0.22286848276512464,0.1,0.00882352941176471,0.0
2018-06-12,0.0,0.7000571101995864,0.2540965485549967,0.1,0.00882352941176471,0.0
2018-06-13,0.0,0.6951470588822323,0.30097980476634706,0.1,0.00882352941176471,0.0
2018-06-14,0.0,0.6905945084571542,0.32380941538271696,0.1,0.00882352941176471,0.0
2018-06-15,0.0,0.6863425955734738,0.3182711514233818,0.1,0.00882352941176471,0.0
2018-06-18,0.0,0.6827711524430774,0.49094845317102487,0.1,0.008823529411764713,0.0
2018-06-19,0.0,0.6827711524430774,0.48164576910529444,0.1,0.008823529411764713,0.0
2018-06-20,0.0,0.6827711524430774,0.48321761893119464,0.1,0.008823529411764713,0.0
2018-06-21,0.0,0.6827711524430774,0.5036375070772364,0.1,0.008823529411764713,0.0
2018-06-22,0.0,0.6827711524430774,0.5220712369336101,0.1,0.008823529411764713,0.0
2018-06-25,0.0,0.6835399102039398,0.5204139830843184,0.1,0.008823529411764711,0.0
2018-06-26,0.0,0.6835399102039398,0.529286786632203,0.1,0.008823529411764711,0.0
2018-06-27,0.0,0.6692799152489048,0.5380998349578052,0.1,0.008823529411764711,0.0
2018-06-28,0.0,0.6833034414243936,0.5406758448060073,0.1,0.008823529411764711,0.0
2018-06-29,0.0,0.6436367794681921,0.5406758448060074,0.1,0.008823529411764711,0.0
2018-07-02,0.0,0.5755034961453711,0.6029309141660852,0.1,0.008823529411764747,0.0
2018-07-03,0.0,0.5624233797416952,0.6632191338073691,0.1,0.008823529411764747,0.0
2018-07-05,0.0,0.5697734083914658,0.7216322634530485,0.1,0.008823529411764747,0.0
2018-07-06,0.0,0.5443781348460252,0.75,0.1,0.008823529411764747,0.0
2018-07-09,0.0,0.5449066413834753,0.75,0.1,0.008823529411764706,0.0
2018-07-10,0.0,0.5469838813751824,0.75,0.1,0.008823529411764706,0.0
2018-07-11,0.0,0.557615592740754,0.6790399613082644,0.1,0.008823529411764706,0.0
2018-07-12,0.0,0.5678520413387402,0.6067415730337079,0.1,0.008823529411764706,0.0
2018-07-13,0.0,0.5794033348968867,0.5281785891206512,0.1,0.008823529411764706,0.0
2018-07-16,0.0,0.6032087752137113,0.3808432327595707,0.1,0.014868246140259613,0.0
2018-07-17,0.0,0.6124762779653735,0.31270004637117305,0.1,0.014868246140259613,0.0
2018-07-18,0.0,0.622106507959932,0.24390416034440177,0.1,0.014868246140259613,0.0
2018-07-19,0.0,0.6323906809387972,0.169376477939645,0.1,0.014868246140259613,0.0
2018-07-20,0.0,0.6435807537750543,0.08717586520028256,0.1,0.014868246140259613,0.0
2018-07-23,0.0,0.6251174802398908,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-24,0.0,0.6663833199125814,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-25,0.0,0.6671273062967266,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-26,0.0,0.6680366674860893,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-27,0.0,0.668921592866141,6.132076160636266e-16,0.1,0.008823529411764761,0.0
2018-07-30,0.0,0.5963314834934499,1.262784527210657e-16,0.1,0.008823529411764704,0.0
2018-07-31,0.0,0.6413889278188917,1.262784527210657e-16,0.1,0.008823529411764704,0.0
2018-08-01,0.0,0.6199694777240217,2.449538226916428e-16,0.1,1.537805050797425e-17,0.0
2018-08-02,0.0,0.6070047848447165,2.449538226916428e-16,0.1,1.537805050797425e-17,0.0
2018-08-03,0.0,0.5981410000297533,2.449538226916428e-16,0.1,1.537805050797425e-17,0.0
2018-08-06,0.0,0.6569678937764798,1.3465040037509037e-16,0.1,0.0,0.0
2018-08-07,0.0,0.6569678937764798,1.3465040037509037e-16,0.1,0.0,0.0
2018-08-08,0.0,0.6569678937764798,1.3465040037509037e-16,0.1,0.0,0.0
2018-08-09,0.0,0.6569678937764798,1.3465040037656774e-16,0.1,0.0,0.0
2018-08-10,0.0,0.656285625379394,1.3465040037661463e-16,0.1,0.0,0.0
2018-08-13,0.0,0.75,1.2054304083207394e-16,0.1,6.3942419719254316e-18,0.0
2018-08-14,0.0,0.75,1.2054304083207394e-16,0.1,6.3942419719254316e-18,0.0
2018-08-15,0.0,0.75,1.2054304083207394e-16,0.1,6.3942419719254316e-18,0.0
2018-08-16,0.0,0.75,1.2054304083207394e-16,0.1,6.3942419719254316e-18,0.0
2018-08-17,0.0,0.75,1.2054304083207394e-16,0.1,6.3942419719254316e-18,0.0
2018-08-20,0.0,0.6726347539019509,2.104524045161645e-16,0.1,1.4447127522216766e-17,0.0
2018-08-21,0.0,0.6740013887593814,2.104524045161645e-16,0.1,1.4447127522216766e-17,0.0
2018-08-22,0.0,0.6722686401080988,2.104524045161645e-16,0.1,1.4447127522216766e-17,0.0
2018-08-23,0.0,0.6722686401080988,2.104524045141503e-16,0.1,1.4447127522216766e-17,0.0
2018-08-24,0.0,0.6724520602131537,2.104524045141503e-16,0.1,1.4447127522216766e-17,0.0
2018-08-27,0.0,0.75,1.20543031920759e-16,0.1,6.902571993686751e-18,0.0
2018-08-28,0.0,0.7347997911331582,1.205429976896294e-16,0.1,6.902571993686751e-18,0.0
2018-08-29,0.0,0.7284667888350459,1.205429976896294e-16,0.1,6.902571993686751e-18,0.0
2018-08-30,0.0,0.7185909182301576,1.205429976896294e-16,0.1,6.902571993686751e-18,0.0
2018-08-31,0.0,0.7182280966395673,1.205429976896294e-16,0.1,6.902571993686751e-18,0.0
2018-09-04,0.0,0.7178708037589289,3.6118412458096195e-16,0.1,0.0,0.0
2018-09-05,0.0,0.7170291038313,3.6118412458096195e-16,0.1,0.0,0.0
2018-09-06,0.0,0.7163672655914455,3.6118412458096195e-16,0.1,0.0,0.0
2018-09-07,0.0,0.7230569075676289,3.6118412458096195e-16,0.1,0.0,0.0
2018-09-10,0.0,0.5582708028364081,1.9243962164765753e-16,0.1,2.0548911124493892e-17,0.0
2018-09-11,0.0,0.5548702235193633,1.9243962164765753e-16,0.1,2.0548911124493892e-17,0.0
2018-09-12,0.0,0.5477487730485132,1.9243962164765753e-16,0.1,2.0548911124493892e-17,0.0
2018-09-13,0.0,0.551109843394561,1.9243947641313227e-16,0.1,2.0548911124493892e-17,0.0
2018-09-14,0.0,0.5443203971769397,0.018336836665107874,0.1,2.0548911124493892e-17,0.0
2018-09-17,0.0,0.6433168500665886,0.024165921164826822,0.1,1.524131312703528e-19,0.0
2018-09-18,0.0,0.662307764620581,0.03032448440741345,0.1,1.524131312703528e-19,0.0
2018-09-19,0.0,0.6500339140465976,0.030033462484117736,0.1,1.524131312703528e-19,0.0
2018-09-20,0.0,0.650676568793067,0.030033462484117736,0.1,1.524131312703528e-19,0.0
2018-09-21,0.0,0.6435480073378681,0.029804468560741253,0.1,1.524131312703528e-19,0.0
2018-09-24,0.0,0.6810308417609394,0.011990303443976615,0.1,0.008823529411764668,0.0
2018-09-25,0.0,0.6818719063160925,0.006006658731051792,0.1,0.008823529411764668,0.0
2018-09-26,0.0,0.6823827459411853,3.386847949330257e-16,0.1,0.008823529411764668,0.0
2018-09-27,0.0,0.681700316595869,3.386847949330257e-16,0.1,0.008823529411764668,0.0
2018-09-28,0.0,0.6808323724770687,3.386847949330257e-16,0.1,0.008823529411764668,0.0
2018-10-01,0.0,0.7124262211324203,9.901383111360652e-17,0.1,0.008823529411764673,0.0
2018-10-02,0.0,0.7120406074281391,9.901383111360652e-17,0.1,0.008823529411764673,0.0
2018-10-03,0.0,0.7113111180088973,9.901383111360652e-17,0.1,0.008823529411764673,0.0
2018-10-04,0.0,0.7193578456708155,9.901383111360652e-17,0.1,0.008823529411764673,0.0
2018-10-05,0.0,0.75,9.901383111360652e-17,0.1,0.008823529411764673,0.0
2018-10-08,0.0,0.75,6.408957130060717e-17,0.1,0.003886577616760755,0.0
2018-10-09,0.0,0.75,6.408957130060717e-17,0.1,0.003886577616760755,0.0
2018-10-10,0.0,0.75,6.408957130060717e-17,0.1,0.003886577616760755,0.0
2018-10-11,0.0,0.75,6.408957130060717e-17,0.1,0.003886577616760755,0.0
2018-10-12,0.0,0.75,6.120006545909575e-17,0.1,0.003886577616760755,0.0
2018-10-15,0.0,0.75,2.5141235194980916e-16,0.1,8.155045351959754e-18,0.0
2018-10-16,0.0,0.75,2.5141235194980916e-16,0.1,8.155045351959754e-18,0.0
2018-10-17,0.0,0.5966313029821829,0.004491496338771628,0.1,8.155045351959754e-18,0.0
2018-10-18,0.0,0.48109892866650883,0.005499176542459788,0.08526859583278343,8.155045351959754e-18,0.0
2018-10-19,0.0,0.450488167112075,0.005817056244066544,0.0751122168068911,8.155045351959754e-18,0.0
2018-10-22,0.0,0.35539132176476984,0.0052550235660968865,0.04503530010731297,5.866625200700585e-17,0.0
2018-10-23,0.0,0.28873533519642713,0.004876219628922439,0.03813815059796593,5.866625200700585e-17,0.0
2018-10-24,0.0,0.219340326888498,0.002920878259040614,0.02986981553964202,5.866625200700585e-17,0.0
2018-10-25,0.0,0.23931343496729157,0.002891776416757623,0.027103059839744367,5.866625200700585e-17,0.0
2018-10-26,0.0,0.2261692082617265,0.00983203981697591,0.027760961132416523,5.866625200700585e-17,0.0
2018-10-29,0.0,0.22898572736041206,0.01677241278509031,0.028533438190615025,3.640364704312338e-17,0.0
2018-10-30,0.0,0.2513446777407387,0.023712676185308593,0.029730818686474387,3.640364704312338e-17,0.0
2018-10-31,0.0,0.2450211599141499,0.025158564393687407,0.031226925316351475,3.640364704312338e-17,0.0
2018-11-01,0.0,0.06468804576833817,0.02660445260206621,0.01388192361257812,2.824860169116362e-17,0.0
2018-11-02,0.0,0.06298312603075874,0.029496229018823837,0.01441910238880671,2.824860169116362e-17,0.0
2018-11-05,0.0,0.06841412662929604,0.023134211334061138,0.021736526408470756,7.279012341575046e-17,0.0
2018-11-06,0.0,0.07008675511575205,0.020242434917303525,0.02195683349557688,7.279012341575046e-17,0.0
2018-11-07,0.0,0.06690664508636068,0.017350658500545908,0.022786670197870763,7.279012341575046e-17,0.0
2018-11-08,0.0,0.056533304384087914,0.019085724350600474,0.022860319495935692,7.279012341575046e-17,0.0
2018-11-09,0.0,0.05758147135509481,0.017350658500545908,0.028705394491573687,7.279012341575046e-17,0.0
2018-11-12,0.0,0.06462958747754774,0.013880526800436574,0.027214133237796357,4.438787251889973e-17,0.0
2018-11-13,0.0,0.077317458360166,0.013880526800436574,0.0210572977994746,4.438787251889973e-17,0.0
2018-11-14,0.0,0.08233339905072934,0.01041039510032743,0.019145903797621606,4.438787251889973e-17,0.0
2018-11-15,0.0,0.09182947135127531,0.006940263400218287,0.01723450979576861,4.438787251889973e-17,0.0
2018-11-16,0.0,0.09029119857790394,0.003470131700109142,0.0156146858118138,4.438787251889973e-17,0.0
2018-11-19,0.0,0.086382206293695,0.004337664625136699,0.012958171869253842,7.653191805780032e-18,0.0
2018-11-20,0.0,0.08159346922688417,0.004337664625136699,0.011338346294415397,7.653191805780032e-18,0.0
2018-11-21,0.0,0.07716690555168086,0.004337664625136699,0.009718520719576955,7.653191805780032e-18,0.0
2018-11-23,0.0,0.0720159950932625,0.004337664625136699,0.008681832351738148,7.653191805780032e-18,0.0
2018-11-26,0.0,0.07201599509326248,0.004767564708589199,0.006608455615930544,0.0,0.0
2018-11-27,0.0,0.07201599509326248,0.004767564708589199,0.0045350788801235345,0.0,0.0
2018-11-28,0.0,0.07752907894328842,0.0038140517668713582,0.0034983905122200317,0.0,0.0
2018-11-29,0.0,0.08304216279331432,0.002921077349416837,0.0024617021443185277,0.0,0.0
2018-11-30,0.0,0.08819307325173273,0.0038947697992224497,0.0014250137764143917,0.0,0.0
2018-12-03,0.0,0.08265624035060706,0.0029210773494181053,3.709076667797352e-17,8.877703120664365e-17,0.0
