,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2021-10-18,0.0,0.42711098475384723,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-19,0.0,0.3849664756116032,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-20,0.0,0.3539834470560399,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-21,0.0,0.370279423184335,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-22,0.0,0.3319904099036501,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-25,0.0,0.35450078572802496,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-26,0.0,0.3579734095115293,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-27,0.0,0.4114162763472457,0.0,0.0,0.0,0.16293103448275859,0.0
2021-10-28,0.0,0.4572218709234564,0.052523906720498545,0.0,0.0,0.16293103448275859,0.0
2021-10-29,0.0,0.3393634349148002,0.06397904186948383,0.0,0.0,0.16293103448275859,0.0
2021-11-01,0.0,0.33572625927454447,0.08686942517390654,0.0,0.0,0.16293103448275859,0.0
2021-11-02,0.0,0.3350007233865353,0.10634423733446946,0.0,0.0,0.16293103448275859,0.0
2021-11-03,0.0,0.33474286239158163,0.16089898959500806,0.0,0.0,0.16293103448275859,0.0
2021-11-04,0.0,0.31413634098718957,0.08179756643638547,0.0,0.0,0.16293103448275859,0.0
2021-11-05,0.0,0.3066340063890459,0.105553095281636,0.0,0.0,0.16293103448275859,0.0
2021-11-08,0.0,0.2667682048501865,0.055564588179448975,0.0,0.0,0.16293103448275859,0.0
2021-11-09,0.0,0.25185856759617054,0.06304603129020792,0.0,0.0,0.16293103448275859,0.0
2021-11-10,0.0,0.2799223970388842,0.0779494662994252,0.0,0.0,0.16293103448275859,0.0
2021-11-11,0.0,0.3005475457258247,0.07994862923310364,0.0,0.0,0.16293103448275859,0.0
2021-11-12,0.0,0.3253285336481478,0.1049159761222757,0.0,0.0,0.16293103448275859,0.0
2021-11-15,0.0,0.3309918623661165,0.11484828531745456,0.02383367794726598,0.0,0.16293103448275859,0.0
2021-11-16,0.0,0.3380027017624522,0.115805813297509,0.024318640927917693,0.0,0.16293103448275859,0.0
2021-11-17,0.0,0.34432093467925956,0.13356577594687077,0.024737476562050723,0.0,0.16293103448275859,0.0
2021-11-18,0.0,0.35151318593755493,0.14978429475442545,0.02704404040872486,0.0,0.16293103448275859,0.0
2021-11-19,0.0,0.3614425987199241,0.1618751293552209,0.02728840707872675,0.0,0.16293103448275859,0.0
2021-11-22,0.0,0.3793521178345083,0.1911954409115016,0.03198058259425323,0.0,0.054257620472248046,0.0
2021-11-23,0.0,0.40110902513907026,0.17641366978615983,0.03372936592942537,0.0,0.0,0.0
2021-11-24,0.0,0.41983273516428715,0.17878342382056925,0.033336383137196425,0.0,0.047121112487872784,0.0
2021-11-26,0.0,0.4339380782098241,0.18748138072252196,0.03479747978173083,0.0,0.16293103448275859,0.0
2021-11-29,0.0,0.42094482455390664,0.19300722731712128,0.05326366260046014,0.0,0.1444186905846355,0.0
2021-11-30,0.0,0.40362048634601677,0.18389797107520264,0.046769491508582735,0.0,0.16293103448275859,0.0
2021-12-01,0.0,0.38692581742638266,0.17507354832013194,0.04996209871216816,0.0,0.16293103448275859,0.0
2021-12-02,0.0,0.3695556850884377,0.17443627955465515,0.04640489879410041,0.0,0.16293103448275859,0.0
2021-12-03,0.0,0.3521855527504929,0.15455222544913488,0.04328377999071149,0.0,0.16293103448275859,0.0
2021-12-06,0.0,0.3598658063180521,0.13182620896653546,0.06823546521765432,0.0,0.12871056601211567,0.0
2021-12-07,0.0,0.33583921905702685,0.11041716617172068,0.042764904892415107,0.0,0.1391629771516782,0.0
2021-12-08,0.0,0.2952372196521349,0.09568411552584331,0.0,0.0,0.137423302475756,0.0
2021-12-09,0.0,0.262648502461028,0.07052242529174532,0.0,0.0,0.16293103448275859,0.0
2021-12-10,0.0,0.2246579053816271,0.05796033647595018,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.20660363314099053,0.05067330230449594,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.19688371314673658,0.06895732504995179,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.19877386103744912,0.08375634393446273,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.20198254505254043,0.05303014512901362,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.20868226346672936,0.06806233684861288,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.2264742449632779,0.071143867423139,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.23192116166457805,0.10359085256447569,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.2011925173031671,0.1334858639058341,0.0,0.0,0.06970082297800796,0.0
2021-12-23,0.0,0.22240946833810163,0.14353920495278644,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.22063095421685094,0.20117366999279068,0.0,0.0,0.06833743168162164,0.0
2021-12-28,0.0,0.20747036835591076,0.2548275846251872,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.21198397224042434,0.2104358809866305,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.2141685078243526,0.2415632917429179,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.21526046824376868,0.15812534355498306,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.20420339389657455,0.11791939867628162,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.20758450515477742,0.12218335435242163,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.21128013839048743,0.11374641292935597,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.23550036064082117,0.08406813918750704,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.25019115058099145,0.06214584661412255,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.24777982559335063,0.09258895408502019,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.23907632284199345,0.08828456374509457,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.23216254154843502,0.10645417782281255,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.23166855665495703,0.11055727795297468,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.24836725167651202,0.12387182738283502,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.25059858654651707,0.12761459042305495,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.2619980604808309,0.07366925769761151,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.2843678370396138,0.07930020157027598,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.2831942909901749,0.07102315687676848,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.24479304896458184,0.04035338022845675,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.23070278300816083,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.26090535673518467,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.267745720344831,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.31806622531881273,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.31834889668701344,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.28092586037721956,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.2823147530484767,0.0,0.0,0.0,0.05754897852442197,0.0
2022-02-03,0.0,0.28064697112489356,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.2514388039287602,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-07,0.0,0.2122917710986362,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-08,0.0,0.2160249947545125,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-09,0.0,0.19484249740299892,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.20983313054020594,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.18479422235255738,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.14682113208689201,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.14521440761310456,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.18808710046529387,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.18465008790223283,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.1630315195752826,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-22,0.0,0.09973376926583451,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-23,0.0,0.07196304212676544,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-25,0.0,0.08195540294163758,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-28,0.0,0.08803783767249705,0.0,0.0,0.0,0.15241935483870966,0.0
2022-03-01,0.0,0.08197806873586491,0.0,0.0,0.0,0.056003903308183965,0.0
2022-03-02,0.0,0.0,0.06444153250822236,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.08136868581242855,0.06097991991287189,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.07194786087845413,0.07659983074599436,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.05749688447002337,0.15439268859923425,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.05963705090783898,0.17033870271745524,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.05838388949256107,0.18125853310894835,0.0,0.0,0.04353641846158076,0.0
2022-03-10,0.0,0.06961133398393943,0.1585274025933572,0.022666110909849185,0.0,0.06404785849187307,0.0
2022-03-11,0.0,0.07409126717177535,0.16217745821208487,0.0244711089448793,0.0,0.05474228978193438,0.0
2022-03-14,0.0,0.08606798984114644,0.1673802381574543,0.026583518903134526,0.0,0.044784885904493366,0.0
2022-03-15,0.0,0.10407573186685923,0.16259300494696177,0.0273722657566114,0.0,0.07125006277351564,0.0
2022-03-16,0.0,0.1312450016217367,0.15745887025677102,0.029160720443948525,0.0,0.15241935483870966,0.0
2022-03-17,0.0,0.1657705959341718,0.1940519363176365,0.03216320316890286,0.0,0.15241935483870966,0.0
2022-03-18,0.0,0.18476904052481163,0.1976100822523686,0.03242587924157623,0.0,0.15241935483870966,0.0
2022-03-21,0.0,0.21966470102305813,0.21015648712282417,0.03589794223980888,0.0,0.15241935483870966,0.0
2022-03-22,0.0,0.23653313216931066,0.19287705566344038,0.03744757513489934,0.0,0.15241935483870966,0.0
2022-03-23,0.0,0.2705708159505893,0.19346068890635149,0.04182327397548965,0.0,0.15241935483870966,0.0
2022-03-24,0.0,0.24208090764075998,0.20368404189676792,0.04380307392699212,0.0,0.15241935483870966,0.0
2022-03-25,0.0,0.28063003246337104,0.2115468861064617,0.045040448896681164,0.0,0.15241935483870966,0.0
2022-03-28,0.0,0.28078531233593645,0.2329655874739074,0.047515198836059244,0.0,0.15241935483870966,0.0
2022-03-29,0.0,0.31167838776644247,0.27043754303934453,0.04751519883605925,0.0,0.15241935483870966,0.0
2022-03-30,0.0,0.29291586823210647,0.3060583671339113,0.04751879127843264,0.0,0.15241935483870966,0.0
2022-03-31,0.0,0.2804520304493985,0.3097795154726396,0.04673280672330033,0.0,0.15241935483870966,0.0
2022-04-01,0.0,0.29481592309286353,0.320714136528477,0.04958595418184291,0.0,0.15241935483870966,0.0
2022-04-04,0.0,0.3318583109975729,0.36195383055747865,0.05245176314365877,0.0,0.15241935483870966,0.0
2022-04-05,0.0,0.392918282934994,0.3783423439955547,0.052633750178483985,0.0,0.15241935483870966,0.0
2022-04-06,0.0,0.34262736370844454,0.3938556441049684,0.05553297540437826,0.0,0.15241935483870966,0.0
2022-04-07,0.0,0.2966176141533552,0.4086345277961197,0.0595512365493188,0.0,0.15241935483870966,0.0
2022-04-08,0.0,0.2946264388311259,0.5263342039563569,0.08081066029149862,0.0,0.15241935483870966,0.0
2022-04-11,0.0,0.2962000738214131,0.46237724334024705,0.07747534191653231,0.0,0.15241935483870966,0.0
2022-04-12,0.0,0.28533034634172827,0.5395574800205623,0.08586471230459435,0.0,0.0,0.0
2022-04-13,0.0,0.27149624808692113,0.3830737186625253,0.07165263134862601,0.0,0.0,0.0
2022-04-14,0.0,0.2523639621479099,0.31779893158085215,0.06371454121778056,0.0,0.0,0.0
2022-04-18,0.0,0.23596485991447175,0.2758191941142269,0.06371454121778057,0.0,0.0,0.0
2022-04-19,0.0,0.22047681891622456,0.2268659744646186,0.06371454121778056,0.0,0.0,0.0
2022-04-20,0.0,0.21774363521065151,0.28397261797555495,0.06882355299326635,0.0,0.15241935483870966,0.0
2022-04-21,0.0,0.21774363521065151,0.30191701769350704,0.06863549086733069,0.0,0.15241935483870966,0.0
2022-04-22,0.0,0.2222989413866066,0.31636307449762663,0.06764149349494492,0.0,0.15241935483870966,0.0
2022-04-25,0.0,0.2232100026217976,0.3705344522454177,0.0719629729865143,0.0,0.1103696454429319,0.0
2022-04-26,0.0,0.22685424756256165,0.5175963349686933,0.07991437931109394,0.0,0.07881925566592471,0.0
2022-04-27,0.0,0.22685424756256165,0.5992712324060714,0.07221891938634861,0.0,0.0,0.0
2022-04-28,0.0,0.2140993902698875,0.640665973329601,0.0713829608728932,0.0,0.0,0.0
2022-04-29,0.0,0.20681090038835945,0.6243192387620922,0.06598765512158532,0.0,0.0,0.0
2022-05-02,0.0,0.22849015937682082,0.5636434979967648,0.06598765512158532,0.0,0.0,0.0
2022-05-03,0.0,0.2195734702304083,0.5279661189352489,0.06598765512158532,0.0,0.0,0.0
2022-05-04,0.0,0.2073130226540911,0.4417748213884143,0.07190100410948581,0.0,0.0,0.0
2022-05-05,0.0,0.1950525750777739,0.38492603009617743,0.0659875251226948,0.0,0.0,0.0
2022-05-06,0.0,0.18562589698786297,0.3311553865835472,0.06598673003908137,0.0,0.0,0.0
2022-05-09,0.0,0.16072886651533314,0.31927877557647866,0.06597688748111914,0.0,0.0,0.0
2022-05-10,0.0,0.14827803882752563,0.3615262313897697,0.07302023999004936,0.0,0.0,0.0
2022-05-11,0.0,0.135827234468494,0.3614573443862582,0.08105522759038711,0.0,0.0,0.0
2022-05-12,0.0,0.12677208550392777,0.4098709171917783,0.06824148380873624,0.0,0.0,0.0
2022-05-13,0.0,0.11771693653936147,0.495781891239397,0.06801903442082782,0.0,0.0,0.0
2022-05-16,0.0,0.09960663861022896,0.4824313996799161,0.06597688748111914,0.0,0.0,0.0
2022-05-17,0.0,0.09055148964566269,0.37333264970157826,0.06580768494583718,0.0,0.0,0.0
2022-05-18,0.0,0.0814963406810964,0.33733653404132097,0.06580768494583718,0.0,0.0,0.0
2022-05-19,0.0,0.07244119171653014,0.26632521277993315,0.06580768494583718,0.0,0.0,0.0
2022-05-20,0.0,0.06338604348892735,0.23994735679174933,0.06580768494583718,0.0,0.0,0.0
2022-05-23,0.0,0.05433089441908057,0.1809736660331035,0.06580768494583718,0.0,0.0,0.0
2022-05-24,0.0,0.0577265753202731,0.12679914375034834,0.06580768494583718,0.0,0.0,0.0
2022-05-25,0.0,0.0577265753202731,0.19084642917456837,0.06580768494583718,0.0,0.0,0.0
2022-05-26,0.0,0.05772657532027311,0.1700052763265974,0.06580768494583718,0.0,0.0,0.0
2022-05-27,0.0,0.05772657532027311,0.1414229298761385,0.06580768494583718,0.0,0.0,0.0
2022-05-31,0.0,0.05772655974000511,0.14452205776504393,0.06580768494583718,0.0,0.0,0.0
2022-06-01,0.0,0.05772655974000511,0.129629619650061,0.06580768494583718,0.0,0.0,0.0
2022-06-02,0.0,0.05433087975529892,0.10476796131398837,0.06580768494583718,0.0,0.0,0.0
2022-06-03,0.0,0.05772621191677245,0.15340422164169737,0.06550819782759885,0.0,0.0,0.0
2022-06-06,0.0,0.05772621191677245,0.2073467119539086,0.06260466512866868,0.0,0.0,0.0
2022-06-07,0.0,0.05772621191677245,0.21243932782571992,0.06260466512866868,0.0,0.0,0.0
2022-06-08,0.0,0.05772621191677245,0.19426800008004078,0.06194728692281012,0.0,0.0,0.0
2022-06-09,0.0,0.06112187144128847,0.17007143003888484,0.05880790451020772,0.0,0.0,0.0
2022-06-10,0.0,0.06112187144128847,0.16555567943558483,0.05880790451020772,0.0,0.0,0.0
2022-06-13,0.0,0.05772621191677245,0.23273077891984809,0.05880790451020772,0.0,0.0,0.0
2022-06-14,0.0,0.05772621191677245,0.20015124057865927,0.05880790451020772,0.0,0.0,0.0
2022-06-15,0.0,0.05772621191677245,0.17448758066902836,0.05880790451020772,0.0,0.0,0.0
2022-06-16,0.0,0.05772621191677245,0.21615017237004672,0.05887657360184698,0.0,0.0,0.0
2022-06-17,0.0,0.05433055239225642,0.27498668809666305,0.05880790451020772,0.0,0.0,0.0
2022-06-21,0.0,0.05772621191677245,0.19638672287100895,0.062052861399493946,0.0,0.0,0.0
2022-06-22,0.0,0.05772621191677245,0.19189765852520255,0.06159852854486163,0.0,0.0,0.0
2022-06-23,0.0,0.06112187144128847,0.17211402112930121,0.06395423708677646,0.0,0.0,0.0
2022-06-24,0.0,0.06451753096580451,0.17590745729914925,0.0649426953833883,0.0,0.0,0.0
2022-06-27,0.0,0.055462438900428415,0.17512179939164546,0.0632276188719651,0.0,0.0,0.0
2022-06-28,0.0,0.04640734683505235,0.17358411169976867,0.06224966559428365,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.17251350880743418,0.061129797728526454,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.17100374569759277,0.06219004168050546,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.14632545499172123,0.06431599150399668,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.04747217435376044,0.06289393695288302,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.06760899999995708,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.06812026993926557,0.0,0.0,0.0
2022-07-08,0.0,0.04980310897398099,0.0,0.06583476641883357,0.0,0.0,0.0
2022-07-11,0.0,0.049803054491423984,0.0,0.06473394478523326,0.0,0.0,0.0
2022-07-12,0.0,0.05319871729765743,0.0,0.06513272711275529,0.0,0.0,0.04470967741935484
2022-07-13,0.0,0.04753927928726834,0.0,0.07209678861887783,0.0,0.0,0.0560501267138758
2022-07-14,0.0,0.03848417847064581,0.0,0.08425549637198518,0.0,0.0,0.0676229585181815
2022-07-15,0.0,0.0,0.0,0.08492854327873443,0.0,0.0,0.06802070865963296
2022-07-18,0.0,0.0,0.0,0.1,0.0,0.0,0.09822708228605012
2022-07-19,0.0,0.03848417847064581,0.0,0.09147833127968542,0.0,0.0,0.12843980570874136
2022-07-20,0.0,0.04753401976548812,0.0,0.0883809127018467,0.0,0.0,0.15865470100349785
2022-07-21,0.0,0.05643098910721611,0.0,0.0941869416810007,0.0,0.0,0.188871768170319
2022-07-22,0.0,0.06298762077192566,0.0,0.1,0.0,0.0,0.21909117302912184
2022-07-25,0.0,0.06298762077192566,0.0,0.1,0.0,0.0,0.24931279200802028
2022-07-26,0.0,0.05429967307924625,0.0,0.1,0.0,0.0,0.24973435141832062
2022-07-27,0.0,0.045611725386566854,0.0,0.1,0.0,0.0,0.2501581249487188
2022-07-28,0.0,0.0,0.0,0.1,0.0,0.0,0.2505841125992091
2022-07-29,0.0,0.0,0.0,0.1,0.0,0.0,0.25101256468577704
2022-08-01,0.0,0.0,0.0,0.1,0.0,0.0,0.2514432308924393
2022-08-02,0.0,0.0,0.0,0.1,0.0,0.0,0.25188028914340876
2022-08-03,0.0,0.0,0.0,0.1,0.0,0.0,0.2523254372904534
2022-08-04,0.0,0.0,0.0,0.1,0.0,0.0,0.25277867533357345
2022-08-05,0.0,0.0,0.0,0.1,0.0,0.0,0.2532402535887464
2022-08-08,0.0,0.0,0.0,0.1,0.0,0.0,0.2480598464151249
2022-08-09,0.0,0.0,0.0,0.1,0.0,0.0,0.23667925510251173
2022-08-10,0.0,0.0,0.0,0.1,0.0,0.0,0.21744434671639304
2022-08-11,0.0,0.0,0.0,0.0920981486225633,0.0,0.0,0.19818965551285006
2022-08-12,0.0,0.0,0.0,0.07834245234400757,0.0,0.0,0.1761253922704325
2022-08-15,0.0,0.0,0.06083352146248802,0.07300755166475606,0.0,0.0,0.16667379547753516
2022-08-16,0.0,0.0,0.0,0.06869231623807677,0.0,0.0,0.1584288213047767
2022-08-17,0.0,0.0,0.0,0.0653352098751783,0.0,0.0,0.15196216086466494
2022-08-18,0.0,0.0,0.0,0.05890243573489308,0.0,0.0,0.14647945502855328
2022-08-19,0.0,0.0,0.0,0.05101141590204925,0.0,0.0,0.13731744749635075
2022-08-22,0.0,0.0,0.0,0.04312967859768226,0.0,0.0,0.13322221627622016
2022-08-23,0.0,0.0,0.0,0.03714589246909596,0.0,0.0,0.12522218261067222
2022-08-24,0.0,0.0,0.0,0.03196147413657247,0.0,0.0,0.12269256142224905
2022-08-25,0.0,0.0,0.0,0.02959203524279049,0.0,0.0,0.12420886012547756
2022-08-26,0.0,0.0,0.0,0.02969421513915876,0.0,0.0,0.12897712792120003
2022-08-29,0.0,0.0,0.0,0.029035303682119158,0.0,0.0,0.13490059425855386
2022-08-30,0.0,0.0,0.0,0.024364094172287912,0.0,0.0,0.1215548616447059
2022-08-31,0.0,0.0,0.0,0.02288536844355856,0.0,0.0,0.10920135403545156
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.09826661979337148
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.08711630885366362
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.08674188755693299
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.08744199379830046
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.08814521220176308
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.08885113316362392
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0943867791908092
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.09917007453378876
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.10395648203886554
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.10874538730048827
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11353740472420754
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.11426801818099104
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.11018176482453937
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.10686072040437847
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.1035404977104946
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.10022244676264588
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.09690656756083446
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.10433413226955991
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.12641208824804376
2022-09-29,0.0,0.0,0.0,0.02183018066447745,0.0,0.0,0.16050464675267742
2022-09-30,0.0,0.0,0.046141491240660464,0.027675875346940864,0.0,0.0,0.20295445589891
2022-10-03,0.0,0.0,0.06488308272140277,0.030432523202123325,0.0,0.0,0.25347780494793615
2022-10-04,0.0,0.0,0.08297358840374867,0.032854962828673506,0.0,0.0,0.3068431925478493
2022-10-05,0.0,0.0,0.09605040099603535,0.0322921560582127,0.0,0.0,0.3425533481014925
2022-10-06,0.0,0.0,0.11186476218446983,0.03397961156734889,0.0,0.0,0.3969024026948111
2022-10-07,0.0,0.0,0.12057922250444689,0.03310532036123848,0.0,0.0,0.42258180473360374
2022-10-10,0.0,0.0,0.13020431579606015,0.031704560064257516,0.0,0.0,0.451017840580923
2022-10-11,0.0,0.0,0.13074470926538856,0.03382967978354967,0.0,0.0,0.46571871775997387
2022-10-12,0.0,0.0,0.13380757089867112,0.03678606964593383,0.0,0.0,0.48975896846929745
2022-10-13,0.0,0.0,0.1336890021384534,0.03905056505726443,0.0,0.0,0.5042024964869725
2022-10-14,0.0,0.0,0.1364041990149934,0.039843674217887814,0.0,0.0,0.5144049652958953
2022-10-17,0.0,0.0,0.13996145123664086,0.04088274779226216,0.0,0.0,0.527533020137981
2022-10-18,0.0,0.0,0.14296678096880494,0.04176060477636069,0.0,0.0,0.5387475021350974
2022-10-19,0.0,0.0,0.15019772000231535,0.041292011741620484,0.0,0.0,0.548828272276674
2022-10-20,0.0,0.0,0.1607864483131022,0.04160286171829397,0.0,0.0,0.5693400897692183
2022-10-21,0.0,0.0,0.18618962412746276,0.04533690058889195,0.0,0.0,0.6357758981052574
2022-10-24,0.0,0.0,0.1978587363427821,0.04662417320386034,0.0,0.0,0.6736121020904206
2022-10-25,0.0,0.0,0.20224626678132887,0.0460694650553454,0.0,0.0,0.6883257171857045
2022-10-26,0.0,0.0,0.20281101277966676,0.044605069748855544,0.0,0.0,0.6908970213156671
2022-10-27,0.0,0.0,0.19701641241453344,0.044605069748855544,0.0,0.0,0.6916754071174818
2022-10-28,0.0,0.0,0.1912218120494001,0.044605069748855544,0.0,0.0,0.6924545265633575
2022-10-31,0.0,0.0,0.18542721168426674,0.044605069748855544,0.0,0.0,0.6932343796532929
2022-11-01,0.0,0.0,0.18542721168426674,0.044605069748855544,0.0,0.0,0.6940181884470854
2022-11-02,0.0,0.0,0.18517184343162701,0.04613448444392024,0.0,0.0,0.6939138814062651
2022-11-03,0.0,0.0,0.184711237743305,0.047606614369638665,0.0,0.0,0.6930973344877166
2022-11-04,0.0,0.0,0.18214810628186176,0.048468770793746896,0.0,0.0,0.6844286383799201
2022-11-07,0.0,0.0,0.16276286409605448,0.05283620547494646,0.0,0.0,0.6692875145495935
2022-11-08,0.0,0.0,0.15046641569962582,0.055768548627459294,0.0,0.0,0.6578162668537193
2022-11-09,0.0,0.0,0.13193201913432318,0.05918788792962607,0.0,0.0,0.6448194781412591
2022-11-10,0.0,0.0,0.1193738790647156,0.059606339185718005,0.0,0.0,0.6260039954391147
2022-11-11,0.0,0.0,0.04700836663718067,0.05872756812028232,0.0,0.0,0.5967562599497848
2022-11-14,0.0,0.0,0.039349847206422955,0.05650750996698645,0.0,0.0,0.5578448977795658
2022-11-15,0.0,0.0,0.03846743652668471,0.051662054810894656,0.0,0.0,0.5260933257377924
2022-11-16,0.0,0.0,0.0,0.048001077144355135,0.0,0.0,0.4936965935631083
2022-11-17,0.0,0.0,0.0,0.04799981232524788,0.0,0.0,0.49447655322092376
2022-11-18,0.0,0.0,0.0,0.04799981232524788,0.0,0.0,0.49526753943332363
2022-11-21,0.0,0.0,0.0,0.047029040171448704,0.0,0.0,0.4872575497797281
2022-11-22,0.0,0.0,0.0,0.04600131106988138,0.0,0.0,0.4787298978493789
2022-11-23,0.0,0.0,0.0,0.04403286444820166,0.0,0.0,0.4616737303731462
2022-11-25,0.0,0.0,0.0,0.04141067169804311,0.0,0.0,0.4386905868687596
2022-11-28,0.0,0.0,0.0,0.0369950203055418,0.0,0.0,0.3994499905606595
2022-11-29,0.0,0.0,0.0,0.03445070940448946,0.0,0.0,0.37717677115742426
2022-11-30,0.0,0.0,0.0,0.03445070940448946,0.0,0.0,0.377964509534629
2022-12-01,0.0,0.0,0.0,0.03449826318586688,0.0,0.0,0.37918290711305724
2022-12-02,0.0,0.0,0.0,0.03449826318586688,0.0,0.0,0.37996976616096567
2022-12-05,0.0,0.0,0.0,0.03031665552697393,0.0,0.0,0.38075717959957656
2022-12-06,0.0,0.0,0.0,0.02613504786808097,0.0,0.0,0.38155031249146354
2022-12-07,0.0,0.0,0.03924392413454924,0.022360340742497344,0.0,0.0,0.388136562114897
2022-12-08,0.0,0.0,0.04926416828519415,0.0,0.0,0.0,0.40587393332734395
2022-12-09,0.0,0.0,0.05942204008033891,0.0,0.0,0.0,0.4197184384052568
2022-12-12,0.0,0.0,0.07142271674823598,0.0,0.0,0.0,0.44709015938670704
2022-12-13,0.0,0.0,0.07585937440190914,0.0,0.0,0.0,0.46352711650713485
2022-12-14,0.0,0.0,0.07712045620649549,0.0,0.0,0.0,0.4708166327018065
2022-12-15,0.0,0.0,0.07563737051021673,0.0,0.0,0.0,0.4716106988288519
