,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2021-08-05,0.0,0.75,0.26460459319137614,0.1,0.01020383149798616,0.0
2021-08-06,0.0,0.75,0.266082599835742,0.1,0.01020383149798616,0.0
2021-08-09,0.0,0.75,0.2724433259660521,0.1,0.010203831497986062,0.0
2021-08-10,0.0,0.75,0.2926958796693534,0.1,0.010203831497986062,0.0
2021-08-11,0.0,0.75,0.28496454692305007,0.1,0.010203831497986062,0.0
2021-08-12,0.0,0.75,0.2737030434822666,0.1,0.010203831497986062,0.0
2021-08-13,0.0,0.75,0.2670127158197231,0.1,0.010203831497986062,0.0
2021-08-16,0.0,0.75,0.20009178191989213,0.1,0.010203831497986,0.0
2021-08-17,0.0,0.75,0.14981019798251946,0.1,0.010203831497986,0.0
2021-08-18,0.0,0.75,0.1387682421701058,0.1,0.010203831497986,0.0
2021-08-19,0.0,0.75,0.12672618181460565,0.1,0.010203831497986,0.0
2021-08-20,0.0,0.75,0.11143289531048556,0.1,0.010203831497986,0.0
2021-08-23,0.0,0.75,0.10240810316343735,0.1,0.010203831497986,0.0
2021-08-24,0.0,0.7137945523942935,0.0825999131035127,0.1,0.010203831497986,0.0
2021-08-25,0.0,0.613678406504258,0.058472151404308774,0.1,0.010203831497986,0.0
2021-08-26,0.0,0.5719177137207528,0.04714734237913483,0.1,0.010203831497986,0.0
2021-08-27,0.0,0.5399964886681105,0.03636813464534759,0.1,0.010203831497986,0.0
2021-08-30,0.0,0.48082047424895613,0.025120450462160684,0.1,0.010203831497986007,0.0
2021-08-31,0.0,0.45811043388136063,0.021748144281043182,0.1,0.010203831497986007,0.0
2021-09-01,0.0,0.46369685607973354,0.019019285668419258,0.1,4.0851966105884663e-17,0.0
2021-09-02,0.0,0.46369685607973354,0.017042125442396083,0.1,4.0851966105884663e-17,0.0
2021-09-03,0.0,0.46369685607973354,0.015215762606467252,0.1,4.0851966105884663e-17,0.0
2021-09-07,0.0,0.45909531172499174,0.02136687393676584,0.1,0.010937500000000018,0.0
2021-09-08,0.0,0.454763247317215,0.04111423471923517,0.1,0.010937500000000018,0.0
2021-09-09,0.0,0.4506057004189154,0.06117873595736634,0.1,0.010937500000000018,0.0
2021-09-10,0.0,0.4506057004189154,0.07123299655244528,0.1,0.010937500000000018,0.0
2021-09-13,0.0,0.45060570041891607,0.0775185068705413,0.1,3.518981553380963e-17,0.0
2021-09-14,0.0,0.45060570041891607,0.07647123461826918,0.1,3.518981553380963e-17,0.0
2021-09-15,0.0,0.45060570041891607,0.059281196625150426,0.1,3.518981553380963e-17,0.0
2021-09-16,0.0,0.45060570041891607,0.05102624652208303,0.1,3.518981553380963e-17,0.0
2021-09-17,0.0,0.45060570041891607,0.04484375000000008,0.1,3.518981553380963e-17,0.0
2021-09-20,0.0,0.4506057004189159,0.04306640625000032,0.1,3.518981553380963e-17,0.0
2021-09-21,0.0,0.5020860981913553,0.05250000000000032,0.1,3.518981553380963e-17,0.0
2021-09-22,0.0,0.5025180512191348,0.06084973749945438,0.1,3.518981553380963e-17,0.0
2021-09-23,0.0,0.48466280266003964,0.07249846534479999,0.1,3.518981553380963e-17,0.0
2021-09-24,0.0,0.46640593885044007,0.09187500000000032,0.1,3.518981553380963e-17,0.0
2021-09-27,0.0,0.4690532084238386,0.10062500000000013,0.1,3.518981553380963e-17,0.0
2021-09-28,0.0,0.4906747825966168,0.09625000000000014,0.08459000561654849,3.518981553380963e-17,0.0
2021-09-29,0.0,0.5540550921730045,0.09187500000000012,0.08544580080457556,3.518981553380963e-17,0.0
2021-09-30,0.0,0.559029628256267,0.08873046875000014,0.08654228838923521,3.518981553380963e-17,0.0
2021-10-01,0.0,0.5766358184360771,0.08223165134800603,0.08777249397202416,0.0,0.0
2021-10-04,0.0,0.4103070592416958,0.06394166671543113,0.0888689815566838,0.0,0.0
2021-10-05,0.0,0.4403473365246694,0.04861683622802771,0.0784357705990846,0.0,0.0
2021-10-06,0.0,0.423225080690119,0.03738522724925269,0.07826255582631207,0.0,0.0
2021-10-07,0.0,0.4155123850879154,0.02524082405452881,0.07847337983183043,0.0,0.0
2021-10-08,0.0,0.42275956730233666,0.011310551229460328,0.07847337983183043,0.0,0.0
2021-10-11,0.0,0.6598328836875704,0.004323539985537521,0.07835625538432028,1.0809474994869051e-16,0.0
2021-10-12,0.0,0.75,0.008684705514294304,0.07856707938983865,1.0809474994869051e-16,0.0
2021-10-13,0.0,0.75,0.012762444571372374,0.07856707938983865,1.0809474994869051e-16,0.0
2021-10-14,0.0,0.75,0.01403237727698586,0.07856707938983865,1.0809474994869051e-16,0.0
2021-10-15,0.0,0.6436120872482258,0.019069819639841123,0.07856706323308943,1.0809474994869051e-16,0.0
2021-10-18,0.0,0.6428887647315772,0.02237746194336332,0.07855671542358339,0.0,0.0
2021-10-19,0.0,0.5803574824851643,0.01849457342192232,0.07855626190305812,0.0,0.0
2021-10-20,0.0,0.5340666346572485,0.014040402625168622,0.07855547917055981,0.0,0.0
2021-10-21,0.0,0.5577876539676955,0.009333331169190594,0.07855513487077516,0.0,0.0
2021-10-22,0.0,0.5286523052479027,0.011862786559194182,0.07991893782447831,0.0,0.0
2021-10-25,0.0,0.6443580443161161,0.019060112994963123,0.08256568908181922,0.0,0.0
2021-10-26,0.0,0.6273666308328136,0.04160852964083518,0.08537379652843538,0.0,0.0
2021-10-27,0.0,0.6765841676820179,0.0842692082780321,0.08925209404403817,0.0,0.0
2021-10-28,0.0,0.7105709666967451,0.1340370620118271,0.09325568763073916,0.0,0.0
2021-10-29,0.0,0.5250461176308754,0.1626057626431138,0.09325568763073916,0.0,0.0
2021-11-01,0.0,0.6413590729993224,0.2052605505523311,0.09606122281238653,0.0008618536973708927,0.0
2021-11-02,0.0,0.6431574258507397,0.197532550319508,0.07108813249140525,0.0008618536973708927,0.0
2021-11-03,0.0,0.6426630484560406,0.2060347343102649,0.07123995320283318,0.0008618536973708927,0.0
2021-11-04,0.0,0.6165887991619047,0.1724267811114392,0.07450573256755198,0.0008618536973708927,0.0
2021-11-05,0.0,0.6073165784014951,0.10876275295883067,0.07819465009280506,0.0008618536973708927,0.0
2021-11-08,0.0,0.5583857337540497,0.05988110676802126,0.07116162068396509,0.0008618536973706428,0.0
2021-11-09,0.0,0.5407834567878929,0.0499609850027418,0.0679773143832756,0.0008618536973706428,0.0
2021-11-10,0.0,0.5773287024096975,0.05829644907602205,0.06724707123773077,0.0008618536973706428,0.0
2021-11-11,0.0,0.6034904509388425,0.04161692981852894,0.07604298984438232,0.0008618536973706428,0.0
2021-11-12,0.0,0.6350542353977069,0.041960941141610364,0.07888100281573097,0.0008618536973706428,0.0
2021-11-15,0.0,0.638942822261892,0.1768878298218356,0.08179900724873022,0.0008618536973706182,0.0
2021-11-16,0.0,0.6456990593782502,0.18883903825923948,0.08080444209494661,0.0008618536973706182,0.0
2021-11-17,0.0,0.6523191197333273,0.2098827400891276,0.07993090126687225,0.0008618536973706182,0.0
2021-11-18,0.0,0.6589023770955807,0.20576308868884047,0.08561254894933616,0.0008618536973706182,0.0
2021-11-19,0.0,0.6708629196322375,0.22765971647384953,0.08375796934834229,0.0008618536973706182,0.0
2021-11-22,0.0,0.6926518141802039,0.25890570316072203,0.07672110029328041,0.0008618536973711616,0.0
2021-11-23,0.0,0.7206213164600817,0.3206855491651225,0.07741783085863949,0.0008618536973711616,0.0
2021-11-24,0.0,0.7442795252975716,0.3557258748360486,0.07389358438483992,0.0008618536973711616,0.0
2021-11-26,0.0,0.75,0.36180867779940384,0.07530499006192518,0.0008618536973711616,0.0
2021-11-29,0.0,0.7440556345436005,0.18898961341827844,0.09464384818660465,0.0008618536973706251,0.0
2021-11-30,0.0,0.7204792902785141,0.1840686954754082,0.08522928269822944,0.0008618536973706251,0.0
2021-12-01,0.0,0.6983256213693975,0.17611862727930103,0.09357973843111787,3.5963432898507385e-17,0.0
2021-12-02,0.0,0.6734391952037231,0.16383368622610267,0.09030782816435597,3.5963432898507385e-17,0.0
2021-12-03,0.0,0.6473677011253973,0.16261891148746124,0.0887565268364694,3.5963432898507385e-17,0.0
2021-12-06,0.0,0.53930376087347,0.12155301156316159,0.1,2.907155211895225e-17,0.0
2021-12-07,0.0,0.5028726198941906,0.09241859228646136,0.1,2.907155211895225e-17,0.0
2021-12-08,0.0,0.44984805745082873,0.05444578323519531,0.07245626615550085,2.907155211895225e-17,0.0
2021-12-09,0.0,0.4105242640337185,0.028942034669155035,0.057383102033050915,2.907155211895225e-17,0.0
2021-12-10,0.0,0.3647086016046993,0.010061294252217173,0.05251383413240339,2.907155211895225e-17,0.0
2021-12-13,0.0,0.46665685712856136,0.0,0.04492670932728729,1.0592902552844143e-16,0.0
2021-12-14,0.0,0.4536004581021639,0.0,0.04652087392470811,1.0592902552844143e-16,0.0
2021-12-15,0.0,0.4311166723251144,0.0,0.04864150313127687,1.0592902552844143e-16,0.0
2021-12-16,0.0,0.43439682684392905,0.0,0.04840491838371706,1.0592902552844143e-16,0.0
2021-12-17,0.0,0.4467653271041279,0.0,0.04558572555770299,1.0592902552844143e-16,0.0
2021-12-20,0.0,0.3416291570128287,0.0007113973148784466,0.05482511117543121,6.336335374457918e-17,0.0
2021-12-21,0.0,0.3472901846622725,0.0028683349839174503,0.06736462660443018,6.336335374457918e-17,0.0
2021-12-22,0.0,0.3001294549035642,0.005938581903996232,0.05693834392514139,6.336335374457918e-17,0.0
2021-12-23,0.0,0.33139515881105297,0.009344613355213909,0.04320793458131794,6.336335374457918e-17,0.0
2021-12-27,0.0,0.32908578062276983,0.011556300968244292,0.034877696742779386,6.038694852963434e-17,0.0
2021-12-28,0.0,0.31354585920423866,0.01894167924611341,0.02577317161964727,6.038694852963434e-17,0.0
2021-12-29,0.0,0.32228184042948005,0.01591120172531075,0.02552468118549269,6.038694852963434e-17,0.0
2021-12-30,0.0,0.32951244143100744,0.025428542507584292,0.02530670039456471,6.038694852963434e-17,0.0
2021-12-31,0.0,0.33238137958784875,0.03076847227033558,0.02556990827342307,6.038694852963434e-17,0.0
2022-01-03,0.0,0.3111009120492729,0.02404645186352946,0.025693618520243013,3.6672526451821984e-17,0.0
2022-01-04,0.0,0.3153179588275596,0.03273780938636436,0.023859678528706078,3.6672526451821984e-17,0.0
2022-01-05,0.0,0.318691596250189,0.02617054232567611,0.021654938083223337,3.6672526451821984e-17,0.0
2022-01-06,0.0,0.37210720497288186,0.02275795980637456,0.019897217426307817,3.6672526451821984e-17,0.0
2022-01-07,0.0,0.37592421438741686,0.024987980769230773,0.0166317421359168,3.6672526451821984e-17,0.0
2022-01-10,0.0,0.2601562377385431,0.014513448807507396,0.01652304926101044,1.632101731842378e-07,0.0
2022-01-11,0.0,0.2557110562979323,0.008874153584274016,0.0175062979936658,1.632101731842378e-07,0.0
2022-01-12,0.0,0.22670171192328908,0.007151646130561203,0.014424224115451481,1.632101731842378e-07,0.0
2022-01-13,0.0,0.21857739853287747,0.005933423130580244,0.01412298868365974,1.632101731842378e-07,0.0
2022-01-14,0.0,0.270742478656908,0.00648307953079339,0.01394161478805783,1.632101731842378e-07,0.0
2022-01-18,0.0,0.2612703200325335,0.0070925333259931386,0.0317436800483734,0.01009615384615376,0.0
2022-01-19,0.0,0.30378234741515237,0.006497752392561926,0.032425333166533385,0.01009615384615376,0.0
2022-01-20,0.0,0.3163368065437838,0.0036844052976568965,0.03320505998229417,0.01009615384615376,0.0
2022-01-21,0.0,0.3321978328759643,0.005260596593022641,0.03408406574630058,0.01009615384615376,0.0
2022-01-24,0.0,0.35970084325542084,0.010341010535422093,0.04185512377652444,0.009497142284929474,0.0
2022-01-25,0.0,0.3488803409798407,0.00677249882988854,0.0429147471632719,0.009497142284929474,0.0
2022-01-26,0.0,0.3905836346666464,0.006024101580430272,0.04320373535965756,0.009497142284929474,0.0
2022-01-27,0.0,0.3955961359710176,0.01088712066477394,0.04325190005905518,0.009497142284929474,0.0
2022-01-28,0.0,0.42119689801593135,0.019128226903373607,0.0433482294578504,0.009497142284929474,0.0
2022-01-31,0.0,0.35776164920507536,0.0022716346153846285,0.04373354705303131,3.0023808752938134e-17,0.0
2022-02-01,0.0,0.11100786823422865,0.0021376510931885367,0.04411886464821219,4.750545976136249e-17,0.0
2022-02-02,0.0,0.0942055649263118,0.0019741559635640667,0.04450418224339309,4.750545976136249e-17,0.0
2022-02-03,0.0,0.07773525186604453,9.33729773123788e-18,0.044889499838573974,4.750545976136249e-17,0.0
2022-02-04,0.0,0.08025907462599237,1.0364848131515678e-17,0.04527481743375487,4.750545976136249e-17,0.0
2022-02-07,0.0,0.06008613368305042,1.7210545695592094e-16,0.04565979651157704,0.010096153846153845,0.0
2022-02-08,0.0,0.06256830721887029,1.3231220010963078e-16,0.04565979651157704,0.010096153846153845,0.0
2022-02-09,0.0,0.05931580219640149,1.1511385347489325e-16,0.04565979651157704,0.010096153846153845,0.0
2022-02-10,0.0,0.053836540671958505,9.114782331093575e-17,0.04565979651157704,0.010096153846153845,0.0
2022-02-11,0.0,0.06013193965886929,8.855241959473437e-17,0.04565979651157704,0.010096153846153845,0.0
2022-02-14,0.0,0.06840351000087674,0.0,0.04565979651157728,0.01009615384615388,0.0
2022-02-15,0.0,0.06855474975875137,0.001187281691137007,0.04565979651157728,0.01009615384615388,0.0
2022-02-16,0.0,0.06309207736898678,0.0016621943675918095,0.04565979651157728,0.01009615384615388,0.0
2022-02-17,0.0,0.06413510990405481,0.0016621943675918095,0.04565979651157728,0.01009615384615388,0.0
2022-02-18,0.0,0.07173571512207297,0.0025799015442494943,0.04565979651157728,0.01009615384615388,0.0
2022-02-22,0.0,0.07276826515624515,0.12462357737360727,0.04565979651157728,0.010096153846153866,0.0
2022-02-23,0.0,0.07275482048102482,0.12712403346323406,0.04565979651157728,0.010096153846153866,0.0
2022-02-24,0.0,0.07441432007215404,0.12858280946845257,0.04565979651157728,0.010096153846153866,0.0
2022-02-25,0.0,0.06526563625787413,0.1306691143326908,0.04565979651157728,0.010096153846153866,0.0
2022-02-28,0.0,0.06284548575409836,0.06267736922515982,0.04565979651157728,4.0249896630619946e-17,0.0
2022-03-01,0.0,0.0789115350363503,0.0672547218892497,0.04565979651157728,2.276824562219559e-17,0.0
2022-03-02,0.0,0.08038449577480347,0.06987716351971787,0.04565979651157728,2.276824562219559e-17,0.0
2022-03-03,0.0,0.08562273739204693,0.07624553194571138,0.046899859777926475,2.276824562219559e-17,0.0
2022-03-04,0.0,0.10538445337997378,0.09729015625158673,0.05257214605837915,2.276824562219559e-17,0.0
2022-03-07,0.0,0.1308658917546376,0.19445825456387106,0.060219315355110395,2.791351383632178e-16,0.0
2022-03-08,0.0,0.13193230988558965,0.1931427123642393,0.06250760836555352,2.791351383632178e-16,0.0
2022-03-09,0.0,0.1301234011881281,0.18793973199930325,0.06371785976825318,2.791351383632178e-16,0.0
2022-03-10,0.0,0.13664855503224366,0.19308022440461708,0.06674681930708107,2.791351383632178e-16,0.0
2022-03-11,0.0,0.13838704552057213,0.19429182971216463,0.06857834182525041,2.791351383632178e-16,0.0
2022-03-14,0.0,0.15238764060161974,0.17653873870635553,0.07081349545837266,2.3571160053913234e-16,0.0
2022-03-15,0.0,0.16968969571421322,0.19244064186734994,0.07123401325193093,2.3571160053913234e-16,0.0
2022-03-16,0.0,0.19433196446455142,0.210976966341488,0.07213138457044851,2.3571160053913234e-16,0.0
2022-03-17,0.0,0.2277206122596822,0.2509542905740105,0.07407923951888383,2.3571160053913234e-16,0.0
2022-03-18,0.0,0.25446850633162676,0.22373671386620614,0.07498149889350927,2.3571160053913234e-16,0.0
2022-03-21,0.0,0.29853022324179446,0.22637231535495683,0.07975214532465627,0.0,0.0
2022-03-22,0.0,0.3235351985168732,0.20420703604940882,0.08218610027203038,0.0,0.0
2022-03-23,0.0,0.35672775401152285,0.19651473941650582,0.08813077150557531,0.0,0.0
2022-03-24,0.0,0.35922873906650055,0.20788660007192267,0.0920574170666339,0.0,0.0
2022-03-25,0.0,0.3665319646862536,0.21698637631632867,0.09598406262769243,0.0,0.0
2022-03-28,0.0,0.4247605539117041,0.2707709930849617,0.0989290467984863,8.383367206208707e-17,0.0
2022-03-29,0.0,0.4440121065878394,0.3282209209818912,0.0989290467984863,8.383367206208707e-17,0.0
2022-03-30,0.0,0.38136622401892656,0.40174977623845803,0.09945374679941078,8.383367206208707e-17,0.0
2022-03-31,0.0,0.39520340892541844,0.4124977650155301,0.09829931739919673,8.383367206208707e-17,0.0
2022-04-01,0.0,0.44059072682490813,0.4205095056104937,0.1,8.383367206208707e-17,0.013941965897089294
2022-04-04,0.0,0.5511623879181544,0.4287085487955424,0.1,4.509728728618662e-17,0.005602088661482505
2022-04-05,0.0,0.5549662901896981,0.41730975009423976,0.09810189825911131,4.509728728618662e-17,0.005602088661482505
2022-04-06,0.0,0.5531759391829916,0.4288633453241434,0.09969914371889775,4.509728728618662e-17,0.005602088661482505
2022-04-07,0.0,0.5467504372838299,0.4390916067075508,0.1,4.509728728618662e-17,0.005602088661482505
2022-04-08,0.0,0.5393349628799157,0.5469560367829014,0.1,4.509728728618662e-17,0.005602088661482505
2022-04-11,0.0,0.5554883616264342,0.4139596497257566,0.1,5.168284082025448e-17,0.013854895017620187
2022-04-12,0.0,0.5457081655922583,0.46048521520231306,0.1,5.168284082025448e-17,0.013854895017620187
2022-04-13,0.0,0.5318528878771759,0.3027194728860452,0.1,5.168284082025448e-17,0.013854895017620187
2022-04-14,0.0,0.5093041025761594,0.23699205277876906,0.1,5.168284082025448e-17,0.023850087325312498
2022-04-18,0.0,0.3606419630384702,0.20704571254347592,0.1,1.751403509399661e-17,0.03736126305792623
2022-04-19,0.0,0.3342897681686075,0.15008619348423777,0.1,1.751403509399661e-17,0.054019916904080076
2022-04-20,0.0,0.32206452312588774,0.21153251426793818,0.1,1.751403509399661e-17,0.054019916904080076
2022-04-21,0.0,0.3122843270917119,0.22409373129204396,0.1,1.751403509399661e-17,0.054019916904080076
2022-04-22,0.0,0.30657921273844274,0.2312866668821666,0.1,1.751403509399661e-17,0.054019916904080076
2022-04-25,0.0,0.3008740983851734,0.2775064668612518,0.1,1.259719696882286e-16,0.04251360680989447
2022-04-26,0.0,0.30603586851432185,0.3991085875388998,0.1,1.259719696882286e-16,0.032518414502202164
2022-04-27,0.0,0.30657921273844274,0.39208934327190115,0.1,1.259719696882286e-16,0.02585495296374063
2022-04-28,0.0,0.2929956071354207,0.4559801404626158,0.1,1.259719696882286e-16,0.03585014527143294
2022-04-29,0.0,0.2843020995494867,0.48020956581887897,0.1,1.259719696882286e-16,0.04584533757912525
2022-05-02,0.0,0.2655797359607216,0.3957445254163484,0.1,8.757017546998307e-17,0.06351546999959214
2022-05-03,0.0,0.25494325091598685,0.42864593928528194,0.1,8.757017546998307e-17,0.07351066230728445
2022-05-04,0.0,0.24131525445242047,0.3381618194035161,0.1,8.757017546998307e-17,0.07351066230728445
2022-05-05,0.0,0.22768725798885397,0.2634294390281855,0.1,8.757017546998307e-17,0.07351066230728445
2022-05-06,0.0,0.21737902204246162,0.1797420451726125,0.1,8.757017546998307e-17,0.07351066230728445
2022-05-09,0.0,0.18970505488358885,0.15173442232268441,0.1,2.977385965979424e-17,0.08278459738196063
2022-05-10,0.0,0.17586536226752633,0.22757775293888888,0.1,2.977385965979424e-17,0.08278459738196063
2022-05-11,0.0,0.16202569749036944,0.3069509334066819,0.1,2.977385965979424e-17,0.08278459738196063
2022-05-12,0.0,0.1512239843243448,0.3482382630062993,0.1,2.977385965979424e-17,0.08278459738196063
2022-05-13,0.0,0.14042227115832015,0.4599597462161692,0.1,2.977385965979424e-17,0.08278459738196063
2022-05-16,0.0,0.11881884482627225,0.4915352354808331,0.1,1.2960385969557492e-16,0.08337110946243048
2022-05-17,0.0,0.10801713166024761,0.41354572233423154,0.1,1.2960385969557492e-16,0.08337110946243048
2022-05-18,0.0,0.09721541849422297,0.33837679549746097,0.1,1.2960385969557492e-16,0.08337110946243048
2022-05-19,0.0,0.08641370532819836,0.275237730501373,0.1,1.2960385969557492e-16,0.08337110946243048
2022-05-20,0.0,0.07561199304161363,0.18309098303283258,0.1,1.2960385969557492e-16,0.08337110946243048
2022-05-23,0.0,0.06481027974995618,0.1012744299477048,0.1,2.416936842971532e-16,0.0840320785411862
2022-05-24,0.0,0.06784826161323525,0.07837693420189223,0.1,2.416936842971532e-16,0.0840320785411862
2022-05-25,0.0,0.06784826161323526,0.05318378606033023,0.1,2.416936842971532e-16,0.0840320785411862
2022-05-26,0.0,0.06784826161323526,0.03944079162219769,0.1,2.416936842971532e-16,0.0840320785411862
2022-05-27,0.0,0.06784826161323525,0.019574985481754566,0.1,2.416936842971532e-16,0.0840320785411862
2022-05-31,0.0,0.06784824329426375,9.624455518075975e-17,0.1,8.757017546998306e-18,0.08474582763475394
2022-06-01,0.0,0.06784824329426375,7.702657323258222e-17,0.1,3.853087720679254e-17,0.08517649040738112
2022-06-02,0.0,0.06481026225123702,7.66990279567933e-17,0.1,3.853087720679254e-17,0.08517649040738112
2022-06-03,0.0,0.06784783433063565,6.740722711842762e-17,0.1,3.853087720679254e-17,0.08517649040738112
2022-06-06,0.0,0.06784783433063606,1.720857473108902e-16,0.1,0.006509202058973407,0.07778428858174505
2022-06-07,0.0,0.06784783433063606,1.7752319063126088e-16,0.1,0.006509202058973407,0.07778428858174505
2022-06-08,0.0,0.0769617225243035,1.698842563680424e-16,0.1,0.006509202058973407,0.07778428858174505
2022-06-09,0.0,0.08911357344919348,1.657214990478327e-16,0.1,0.006509202058973407,0.07778428858174505
2022-06-10,0.0,0.09518949891163847,1.6833175382671918e-16,0.1,0.006509202058973407,0.07778428858174505
2022-06-13,0.0,0.09215153618041555,0.023828087619175625,0.1,1.0333280705458e-16,0.0783234921521373
2022-06-14,0.0,0.09215153618041555,0.0301438178137862,0.1,1.0333280705458e-16,0.0783234921521373
2022-06-15,0.0,0.09215153618041558,0.03279378115483384,0.1,1.0333280705458e-16,0.0783234921521373
2022-06-16,0.0,0.08303764798674809,0.03192180936226141,0.1,1.0333280705458e-16,0.0783234921521373
2022-06-17,0.0,0.07088579706185813,0.02757085091209418,0.1,1.0333280705458e-16,0.0783234921521373
2022-06-21,0.0,0.06784783433063563,0.03488101726765291,0.1,0.010096153846153859,0.07883219200062629
2022-06-22,0.0,0.06784783433063561,0.011697003665677655,0.1,0.010096153846153859,0.07883219200062629
2022-06-23,0.0,0.0708857970618581,0.01759148013429654,0.1,0.010096153846153859,0.07883219200062629
2022-06-24,0.0,0.07696172252430308,0.018361299671822786,0.1,0.010096153846153859,0.07883219200062629
2022-06-27,0.0,0.06919803998895672,0.01830915480595685,0.1,5.954771931958848e-17,0.07924571130884131
2022-06-28,0.0,0.058396394722387855,0.025088588019927856,0.1,5.954771931958848e-17,0.07924571130884131
2022-06-29,0.0,0.04455678672459652,0.0254991185024511,0.1,5.954771931958848e-17,0.07924571130884131
2022-06-30,0.0,0.03679310418925016,0.02596655742964228,0.1,5.954771931958848e-17,0.07924571130884131
2022-07-01,0.0,0.022953496191458818,0.02709788311439521,0.09778324109613663,6.287162839490875e-17,0.07764664667552179
2022-07-05,0.0,0.01687757072901422,0.027698887320161958,0.08355505860992732,9.023457547248822e-06,0.09147161152943589
2022-07-06,0.0,0.030717178726805565,0.031939486272767735,0.08987721834795809,9.023457547248822e-06,0.09147161152943589
2022-07-07,0.0,0.04759502850906978,0.024987980769230783,0.0905627511167229,9.023457547248822e-06,0.10146680383712822
2022-07-08,0.0,0.06447245307390588,0.01665865384615385,0.08749824949845308,9.023457547248822e-06,0.11146199614482055
2022-07-11,0.0,0.06751852024250814,0.00832932692307736,0.08602222041014222,3.488618114118626e-17,0.12727163968687483
2022-07-12,0.0,0.07359445157920616,4.3539954458104856e-16,0.0865569249411585,3.488618114118626e-17,0.13726683199456716
2022-07-13,0.0,0.06886872720621882,0.00832932692307736,0.09535677737785088,3.488618114118626e-17,0.14726202430225946
2022-07-14,0.0,0.07021893416992951,0.00832932692307736,0.1,3.488618114118626e-17,0.15725721660995176
2022-07-15,0.0,0.07156914113364017,0.00832932692307736,0.1,3.488618114118626e-17,0.15725721660995176
2022-07-18,0.0,0.08371283175006164,0.008329326923076925,0.1,6.211759341876632e-17,0.18463627741739647
2022-07-19,0.0,0.10666635013314303,0.008329326923076925,0.1,6.211759341876632e-17,0.220174738955858
2022-07-20,0.0,0.12656789316025358,0.008329326923076925,0.09852382305632931,6.211759341876632e-17,0.25571320049431956
2022-07-21,0.0,0.14607435065409055,0.0,0.1,6.211759341876632e-17,0.29125166203278113
2022-07-22,0.0,0.14800403751326185,0.0,0.1,6.211759341876632e-17,0.3267901235712426
2022-07-25,0.0,0.1450892971683618,1.2510301306106258e-15,0.1,2.0955080076942093e-16,0.4999433984336585
2022-07-26,0.0,0.12306681456244976,1.2672648256811872e-15,0.1,2.0955080076942093e-16,0.4999433984336585
2022-07-27,0.0,0.10104433195653767,1.2581298532501036e-15,0.1,2.0955080076942093e-16,0.4999433984336585
2022-07-28,0.0,0.08776607038532602,1.2425084267839023e-15,0.1,2.0955080076942093e-16,0.4999433984336585
2022-07-29,0.0,0.07448780881411435,9.066381788070995e-16,0.1,2.0955080076942093e-16,0.4999433984336585
2022-08-01,0.0,0.19268613799380319,2.588315004527124e-16,0.1,2.2560614509148754e-16,0.3720238524157983
2022-08-02,0.0,0.19007278380547415,2.588221856083071e-16,0.1,2.2560614509148754e-16,0.3720238524157983
2022-08-03,0.0,0.19529949218213216,2.5881193852345306e-16,0.1,2.2560614509148754e-16,0.3720238524157983
2022-08-04,0.0,0.13927868560141377,2.5881193852345306e-16,0.1,2.2560614509148754e-16,0.3720238524157983
2022-08-05,0.0,0.13680412079288073,0.02956156603054001,0.1,2.2560614509148754e-16,0.3720238524157983
2022-08-08,0.0,0.1596715470073537,0.029561566030539856,0.1,4.374971160800094e-17,0.37684302324676267
2022-08-09,0.0,0.16601073741620534,0.053210818854971656,0.1,4.374971160800094e-17,0.37684302324676267
2022-08-10,0.0,0.1723460259629072,0.06320803101413419,0.1,4.374971160800094e-17,0.367481278631937
2022-08-11,0.0,0.17713273300267338,0.06415671674318338,0.1,4.374971160800094e-17,0.34554040201810227
2022-08-12,0.0,0.1781469312091202,0.08309045929683388,0.1,4.374971160800094e-17,0.3196400038189688
2022-08-15,0.0,0.18940750105938284,0.07723130604778222,0.1,2.321673669065819e-21,0.4268745925342596
2022-08-16,0.0,0.1863346495635605,0.10873082811804465,0.1,2.321673669065819e-21,0.4174357954900824
2022-08-17,0.0,0.185118371480648,0.10611575182072626,0.09880493759933923,2.321673669065819e-21,0.4106687001902946
2022-08-18,0.0,0.18415370011942314,0.10073226026043426,0.09207279083331635,2.321673669065819e-21,0.4050587663493269
2022-08-19,0.0,0.18010577899923028,0.0963556946118024,0.08377922574630879,2.321673669065819e-21,0.39628688646747984
2022-08-22,0.0,0.1740959380057563,0.0689345787463278,0.07644571979424733,6.567778818568475e-17,0.28217050457316784
2022-08-23,0.0,0.16923246146884355,0.046058524213446944,0.07173497951366828,6.567778818568475e-17,0.2839838936838854
2022-08-24,0.0,0.16616530238315946,0.023179055476672233,0.06568129076280556,6.567778818568475e-17,0.29149482765947776
2022-08-25,0.0,0.16493808578739697,0.007506350371166107,0.06314443545090857,6.567778818568475e-17,0.302472461316875
2022-08-26,0.0,0.162716559888956,0.0036024601419537396,0.06455786968641776,6.567778818568475e-17,0.31666569019948465
2022-08-29,0.0,0.1461985567304541,0.0038293384365322963,0.06379282691139282,5.4440940246519273e-17,0.3683846552346376
2022-08-30,0.0,0.139799560525892,0.0035928447197735415,0.057758804880778995,5.4440940246519273e-17,0.35118117950459476
