,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2021-06-28,0.0,0.7043642595857798,0.16731576415160154,0.039132663381134046,0.0,0.09786698744291786,0.0
2021-06-29,0.0,0.6709502065783047,0.15030924938733625,0.03867025393646656,0.0,0.04423706190244929,0.0
2021-06-30,0.0,0.7003404574648591,0.14013242220591082,0.04005783168532359,0.0,0.0,0.0
2021-07-01,0.0,0.715380720284765,0.12879474517683367,0.041418987204475045,0.0,0.0,0.0
2021-07-02,0.0,0.7405830011857214,0.11586990071238973,0.042585712003797745,0.0,0.0,0.0
2021-07-06,0.0,0.75,0.16788934520967055,0.04406058822119438,0.0,0.0,0.0
2021-07-07,0.0,0.75,0.173810318294466,0.04724356662008799,0.0,0.0,0.0
2021-07-08,0.0,0.75,0.18452878312090337,0.05201462922099688,0.0,0.0,0.0
2021-07-09,0.0,0.75,0.20060897316786844,0.05304175816444794,0.0,0.039306511015935686,0.0
2021-07-12,0.0,0.75,0.18606607146112847,0.053296274305690235,0.0,0.05706356288084896,0.0
2021-07-13,0.0,0.75,0.17892217917215314,0.0559090872631608,0.0,0.15281906973477105,0.0
2021-07-14,0.0,0.75,0.18630633685962303,0.058644151790501524,0.0,0.15930700627392907,0.0
2021-07-15,0.0,0.75,0.17904215736996612,0.05917716692264541,0.0,0.15975801352516272,0.0
2021-07-16,0.0,0.75,0.17759465705735508,0.06179695384452221,0.0,0.16578947368421051,0.0
2021-07-19,0.0,0.75,0.1938542413264985,0.06103047999838861,0.0,0.16578947368421051,0.0
2021-07-20,0.0,0.75,0.21487858590584402,0.05650271057722686,0.0,0.16304251634803754,0.0
2021-07-21,0.0,0.75,0.23486504367910332,0.052282061875204164,0.0,0.16058662577473873,0.0
2021-07-22,0.0,0.6876607412494862,0.24653779004896326,0.04692280188726401,0.0,0.15377039946900126,0.0
2021-07-23,0.0,0.6857211198839459,0.2779803016614727,0.04560466602896639,0.0,0.15973070904415693,0.0
2021-07-26,0.0,0.6547293979817903,0.2853040454775145,0.04290566392727196,0.0,0.1593509338723417,0.0
2021-07-27,0.0,0.636340622130797,0.26234175167568835,0.03945246206603834,0.0,0.1259741798617751,0.0
2021-07-28,0.0,0.6797099837308508,0.2506174243475855,0.04020190961448659,0.0,0.040925962227788534,0.0
2021-07-29,0.0,0.70258796852397,0.24616524900326095,0.04231976548281158,0.0,0.0,0.0
2021-07-30,0.0,0.7327383274780278,0.23788392577840856,0.045576843937066375,0.0,0.0,0.0
2021-08-02,0.0,0.75,0.21389906528501645,0.04773077951782924,0.0,0.0,0.0
2021-08-03,0.0,0.75,0.2054039804563672,0.04932791718577899,0.0,0.0,0.0
2021-08-04,0.0,0.743081540088727,0.1968417938518202,0.05099627909279097,0.0,0.0,0.0
2021-08-05,0.0,0.7391177097024937,0.18821170727419992,0.1,0.0,0.051320453905837324,0.0
2021-08-06,0.0,0.7188682793700971,0.19771272341833823,0.1,0.0,0.11191425434435279,0.0
2021-08-09,0.0,0.7376590604589904,0.21357164908308784,0.1,0.0,0.16578947368421051,0.0
2021-08-10,0.0,0.7268643942893138,0.23834527775493994,0.1,0.0,0.16578947368421051,0.0
2021-08-11,0.0,0.7447029266330436,0.23888258791227476,0.1,0.0,0.16578947368421051,0.0
2021-08-12,0.0,0.7497638470008184,0.22822473347732597,0.1,0.0,0.16578947368421051,0.0
2021-08-13,0.0,0.7432056001865824,0.22897082799718804,0.1,0.0,0.16578947368421051,0.0
2021-08-16,0.0,0.7385504369517201,0.2023031540685086,0.1,0.0,0.16552428580908796,0.0
2021-08-17,0.0,0.6613995950719558,0.1592897817942711,0.09998808789074821,0.0,0.16578947368421051,0.0
2021-08-18,0.0,0.6812268625781079,0.18111185400183247,0.09335582402977494,0.0,0.16578947368421051,0.0
2021-08-19,0.0,0.6922386999803486,0.17527536549137293,0.0829052340260858,0.0,0.16578947368421051,0.0
2021-08-20,0.0,0.6514222374654508,0.12309250186734212,0.06887418219344381,0.0,0.16578947368421051,0.0
2021-08-23,0.0,0.6236221821063864,0.11359784769882694,0.05529335753558166,0.0,0.16578947368421051,0.0
2021-08-24,0.0,0.5470123476522629,0.09577911475913493,0.04796403771045295,0.0,0.16578947368421051,0.0
2021-08-25,0.0,0.4644947012826768,0.07606548341572611,0.03630268815540888,0.0,0.16578947368421051,0.0
2021-08-26,0.0,0.4279843530164112,0.06893796208342952,0.028873617055965035,0.0,0.16578947368421051,0.0
2021-08-27,0.0,0.4000780517481084,0.05970932041627348,0.025400422669633826,0.0,0.16578947368421051,0.0
2021-08-30,0.0,0.35389654315221347,0.04541479721294871,0.0,0.0,0.16578947368421051,0.0
2021-08-31,0.0,0.3269023028240178,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-01,0.0,0.30235982075393697,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-02,0.0,0.24624940249870328,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-03,0.0,0.23395641353950217,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-07,0.0,0.2316341869824074,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-08,0.0,0.22944799676194094,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-09,0.0,0.2273499108149489,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-10,0.0,0.2273499108149489,0.04280017328130047,0.0,0.0,0.16578947368421051,0.0
2021-09-13,0.0,0.2273499108149489,0.04465140224020303,0.0,0.0,0.16578947368421051,0.0
2021-09-14,0.0,0.2273499108149489,0.04404985905123547,0.0,0.0,0.16578947368421051,0.0
2021-09-15,0.0,0.2273499108149489,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-16,0.0,0.2273499108149489,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-17,0.0,0.2273499108149489,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-20,0.0,0.2273499108149489,0.0,0.0,0.0,0.16578947368421051,0.0
2021-09-21,0.0,0.25296763135186284,0.04421052631578948,0.0,0.0,0.16578947368421051,0.0
2021-09-22,0.0,0.2538058777430141,0.05123545465277486,0.0,0.0,0.11003959895268953,0.0
2021-09-23,0.0,0.24532272981045805,0.06104483072719193,0.0,0.0,0.10246472878949266,0.0
2021-09-24,0.0,0.23659289450520177,0.07736842105263159,0.0,0.0,0.09406317633290148,0.0
2021-09-27,0.0,0.23853246469009792,0.08473684210526317,0.0,0.0,0.06144663109820525,0.0
2021-09-28,0.0,0.24935299954626702,0.08105263157894736,0.0,0.0,0.044454243222576996,0.0
2021-09-29,0.0,0.2800773200708662,0.07736842105263159,0.0,0.0,0.054812171055879676,0.0
2021-09-30,0.0,0.2806618038599967,0.07460526315789474,0.0,0.0,0.08699371067559071,0.0
2021-10-01,0.0,0.2736366981634289,0.07048545274234817,0.0,0.0,0.16578947368421051,0.0
2021-10-04,0.0,0.27510918374872917,0.05507257423093401,0.0,0.0,0.16578947368421051,0.0
2021-10-05,0.0,0.28251917818597383,0.04211649576143385,0.0,0.0,0.06820369723904982,0.0
2021-10-06,0.0,0.2701613397072462,0.0,0.0,0.0,0.05407528448135515,0.0
2021-10-07,0.0,0.24387465798029895,0.0,0.0,0.0,0.04514105393846906,0.0
2021-10-08,0.0,0.2501504474928804,0.0,0.0,0.0,0.042341174438438794,0.0
2021-10-11,0.0,0.40948187246859724,0.0,0.0,0.0,0.04377349860552272,0.0
2021-10-12,0.0,0.43813876705965704,0.0,0.0,0.0,0.0491960732201004,0.0
2021-10-13,0.0,0.440477885674499,0.0,0.0,0.0,0.09270690906503891,0.0
2021-10-14,0.0,0.5095866122250423,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-15,0.0,0.46176534768280086,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-18,0.0,0.43414782856485234,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-19,0.0,0.3912568192770548,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-20,0.0,0.35973406201140296,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-21,0.0,0.37631501436556325,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-22,0.0,0.3373932334585669,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-25,0.0,0.36032240281260625,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-26,0.0,0.3638006116658893,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-27,0.0,0.4180982825269372,0.0,0.0,0.0,0.16578947368421051,0.0
2021-10-28,0.0,0.4646756607910664,0.053457533011318004,0.0,0.0,0.16578947368421051,0.0
2021-10-29,0.0,0.3452881096573982,0.06512042330400451,0.0,0.0,0.16578947368421051,0.0
2021-11-01,0.0,0.3415900068896286,0.0883935964739372,0.0,0.0,0.16578947368421051,0.0
2021-11-02,0.0,0.34085231739070354,0.10823021286735644,0.0,0.0,0.16578947368421051,0.0
2021-11-03,0.0,0.3405901369096226,0.16373636474412173,0.0,0.0,0.16578947368421051,0.0
2021-11-04,0.0,0.31962294033491595,0.0832088255412154,0.0,0.0,0.16578947368421051,0.0
2021-11-05,0.0,0.31198882780671483,0.10740846768781069,0.0,0.0,0.16578947368421051,0.0
2021-11-08,0.0,0.2714262019453574,0.05655835194257346,0.0,0.0,0.16578947368421051,0.0
2021-11-09,0.0,0.25625622989222896,0.0641907856659166,0.0,0.0,0.16578947368421051,0.0
2021-11-10,0.0,0.28481007738674513,0.0793714141499713,0.0,0.0,0.16578947368421051,0.0
2021-11-11,0.0,0.3057953585067286,0.08141413507166874,0.0,0.0,0.16578947368421051,0.0
2021-11-12,0.0,0.3310090433084361,0.10683513191232179,0.0,0.0,0.16578947368421051,0.0
2021-11-15,0.0,0.33677125850626893,0.11695453467949299,0.024295140394741295,0.0,0.16578947368421051,0.0
2021-11-16,0.0,0.34390451305159575,0.1179272183609129,0.024791746982053272,0.0,0.16578947368421051,0.0
2021-11-17,0.0,0.3503330676260745,0.1359904489285077,0.025220819020207435,0.0,0.16578947368421051,0.0
2021-11-18,0.0,0.3576509016369611,0.15253974963123113,0.027562728784010268,0.0,0.16578947368421051,0.0
2021-11-19,0.0,0.3677536903129192,0.16483297510249895,0.027817242777691743,0.0,0.07116145179061531,0.0
2021-11-22,0.0,0.3859759246855249,0.19466309718784527,0.032585284898785004,0.0,0.045610861635505644,0.0
2021-11-23,0.0,0.4081127258799207,0.1795231191808016,0.03437318914745488,0.0,0.0,0.0
2021-11-24,0.0,0.4271633676208466,0.18189929138339433,0.03398710628251099,0.0,0.0,0.0
2021-11-26,0.0,0.441515001812547,0.19074993190527892,0.035478182013539354,0.0,0.0,0.0
2021-11-29,0.0,0.4282948750260026,0.196374320957522,0.05421466736274897,0.0,0.0,0.0
2021-11-30,0.0,0.41066803931061013,0.18710177533706993,0.047616016811099254,0.0,0.16578947368421051,0.0
2021-12-01,0.0,0.3936818674385303,0.1781119513749884,0.05084121749214102,0.0,0.16578947368421051,0.0
2021-12-02,0.0,0.3760084379890787,0.17747489456791926,0.04721769269816276,0.0,0.16578947368421051,0.0
2021-12-03,0.0,0.3583350085396272,0.1572207798647231,0.04404646911591098,0.0,0.16578947368421051,0.0
2021-12-06,0.0,0.36596773947106814,0.13412355062191653,0.06943588613037968,0.0,0.13096864611759138,0.0
2021-12-07,0.0,0.34151904542154654,0.1123377457711606,0.04354659023846347,0.0,0.14160443289118133,0.0
2021-12-08,0.0,0.3003923096760688,0.0973525148532927,0.0,0.0,0.1398342376069096,0.0
2021-12-09,0.0,0.2672345658653398,0.07175265812626727,0.0,0.0,0.16578947368421051,0.0
2021-12-10,0.0,0.22858061513470723,0.05896749185912457,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.21021110061633813,0.05155725624292867,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.2003214629133045,0.07016221890810742,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.20224461432353738,0.08520926432058853,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.20550932457130971,0.053946708680259414,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.21221360181015347,0.0692583573220638,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.23031957488843946,0.07240011983050121,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.2358720027293799,0.10542022706867311,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.20470647443786227,0.13583983514002496,0.0,0.0,0.07092364443376249,0.0
2021-12-23,0.0,0.22627307489787263,0.1461336198265413,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.22445627879714752,0.2048827142891931,0.0,0.0,0.06953633399182553,0.0
2021-12-28,0.0,0.21106961232842025,0.2595124200469868,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.2156579060816874,0.2143233899857292,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.21788030226009555,0.2459857802414966,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.21899107657508587,0.16106850604318862,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.20416061061287416,0.11813925058287866,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.20754101348401535,0.12225801176919586,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.21123587243619288,0.1138884707799764,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.2353068679152108,0.08423649008473962,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.249986044765887,0.06214584661412255,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.2475802203608855,0.09264341440485195,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.23888328020652708,0.08834171242221095,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.23197100841541582,0.1066361566034653,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.23147631873463054,0.11083219008192464,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.2481691841993533,0.12411346578484823,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.2503971898931434,0.1278193691586308,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.261793570664567,0.0737684390840651,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.2841482701260493,0.07973876083966658,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.2829778437877549,0.07141064972402725,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.24460911115342787,0.040484960999292725,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.23052898385720885,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.2607111492694937,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.2675463402257525,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.3178304782117807,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.31810966587569245,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.2807106648417437,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.28209759895990305,0.0,0.0,0.0,0.05754897852442197,0.0
2022-02-03,0.0,0.2804298150966062,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.251249593277473,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-07,0.0,0.2121308450711008,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-08,0.0,0.2158620524181591,0.0,0.0,0.0,0.0677552313004331,0.0
2022-02-09,0.0,0.19469455834987695,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.20967175375772723,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.18465415399320953,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.14671152968490292,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.14510594842452823,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.1879450230087003,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.184510658211031,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.16290991327803436,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.09965963124624844,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-23,0.0,0.07190964554863663,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.15241935483870966,0.0
2022-02-25,0.0,0.08189429881392361,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.08797186447049068,0.0,0.0,0.0,0.04230998550921345,0.0
2022-03-01,0.0,0.0819159560662821,0.0,0.0,0.0,0.0463698669173324,0.0
2022-03-02,0.0,0.0,0.06443350749797276,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.08130703485657913,0.06097232598294387,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.07189334783882236,0.07659029164282705,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.05745332056272233,0.15437465184110816,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.059591865451593756,0.17032016203517286,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.05833965352441822,0.18124030574901256,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0695585912705084,0.15851146107613762,0.02266249506700941,0.0,0.05284141856576866,0.0
2022-03-11,0.0,0.0740351301284444,0.16216114964523506,0.02446720515721976,0.0,0.04528135481992792,0.0
2022-03-14,0.0,0.08600277834376555,0.1673634063990002,0.026579278130340982,0.0,0.0,0.0
2022-03-15,0.0,0.10399687636050482,0.16257665459272805,0.027367899157880012,0.0,0.05902624051553974,0.0
2022-03-16,0.0,0.13114556065818328,0.15772716887742488,0.029177939608195883,0.0,0.15241935483870966,0.0
2022-03-17,0.0,0.16564499582399958,0.1942994984507296,0.0321842659178749,0.0,0.15241935483870966,0.0
2022-03-18,0.0,0.18462904585512718,0.1979579996672876,0.032420706458131145,0.0,0.15241935483870966,0.0
2022-03-21,0.0,0.21949826682405105,0.21046205275873406,0.035892215570689216,0.0,0.15241935483870966,0.0
2022-03-22,0.0,0.23635392066190572,0.19314476709672418,0.037441601258438706,0.0,0.15241935483870966,0.0
2022-03-23,0.0,0.27036595243282235,0.1936947494550329,0.041816602059590986,0.0,0.15241935483870966,0.0
2022-03-24,0.0,0.24189761534388288,0.20396267824803258,0.04379608618075506,0.0,0.15241935483870966,0.0
2022-03-25,0.0,0.2804176432503327,0.21189371182267155,0.0450332637564826,0.0,0.15241935483870966,0.0
2022-03-28,0.0,0.28057280560244013,0.2333007778791085,0.047507618907937685,0.0,0.15241935483870966,0.0
2022-03-29,0.0,0.31144593346468685,0.2707654976265182,0.04750761890793769,0.0,0.15241935483870966,0.0
2022-03-30,0.0,0.29273601036354213,0.30634607280941156,0.04751121077722172,0.0,0.15241935483870966,0.0
2022-03-31,0.0,0.28027982569744825,0.31013722828111234,0.04672535160736778,0.0,0.15241935483870966,0.0
2022-04-01,0.0,0.29463489854179914,0.32112662985221996,0.04961371594595891,0.0,0.15241935483870966,0.0
2022-04-04,0.0,0.3316545414686578,0.362303616966812,0.05247802843898401,0.0,0.15241935483870966,0.0
2022-04-05,0.0,0.39267702101458246,0.37874254394629764,0.052669836526585315,0.0,0.15241935483870966,0.0
2022-04-06,0.0,0.3424169817044911,0.39424147628740686,0.05556626543377472,0.0,0.15241935483870966,0.0
2022-04-07,0.0,0.29643548331769143,0.4090189709941334,0.05957199493349048,0.0,0.15241935483870966,0.0
2022-04-08,0.0,0.2944455306282664,0.5272974224831847,0.08089717019218964,0.0,0.15241935483870966,0.0
2022-04-11,0.0,0.29601819936624046,0.4633597835176308,0.07758961862726732,0.0,0.15241935483870966,0.0
2022-04-12,0.0,0.2851551461784885,0.5412390447762901,0.08593796632812517,0.0,0.0,0.0
2022-04-13,0.0,0.2713295424154296,0.38501603614765895,0.0717907237888819,0.0,0.0,0.0
2022-04-14,0.0,0.2522090041915235,0.3177017934281465,0.06367856963254949,0.0,0.0,0.0
2022-04-18,0.0,0.2358199714281754,0.27707184115418093,0.06367856963254949,0.0,0.0,0.0
2022-04-19,0.0,0.22034144048501333,0.2280313387072515,0.06367856963254949,0.0,0.0,0.0
2022-04-20,0.0,0.21760993502445533,0.2848478380090772,0.06896796437045803,0.0,0.15241935483870966,0.0
2022-04-21,0.0,0.21760993502445533,0.3027789350771746,0.06878082183841444,0.0,0.15241935483870966,0.0
2022-04-22,0.0,0.22216244412538538,0.31715381748290894,0.06779919976149444,0.0,0.15241935483870966,0.0
2022-04-25,0.0,0.22307294594557134,0.3712909763215658,0.07210706271187861,0.0,0.1103696454429319,0.0
2022-04-26,0.0,0.2267149532263154,0.5182256184828818,0.08002497974601686,0.0,0.07881925566592471,0.0
2022-04-27,0.0,0.2267149532263154,0.6000936092551666,0.07236714939664877,0.0,0.0,0.0
2022-04-28,0.0,0.21396792774371132,0.6413779505630802,0.07153645240810333,0.0,0.0,0.0
2022-04-29,0.0,0.2066839131822233,0.6250504808005699,0.06594945803680824,0.0,0.0,0.0
2022-05-02,0.0,0.22831914094214673,0.5645316749350239,0.06594945803680824,0.0,0.0,0.0
2022-05-03,0.0,0.2194091256858678,0.5283581500512411,0.06594945803680824,0.0,0.0,0.0
2022-05-04,0.0,0.20715785470848433,0.442145561868504,0.07205196249564302,0.0,0.0,0.0
2022-05-05,0.0,0.19490658373110087,0.38523976325640613,0.06594932854558314,0.0,0.0,0.0
2022-05-06,0.0,0.18548525577921113,0.3314599125317197,0.06594853656689192,0.0,0.0,0.0
2022-05-09,0.0,0.16060708640298801,0.3196091370823419,0.06593873244561294,0.0,0.0,0.0
2022-05-10,0.0,0.14816569238585514,0.36177065872483977,0.07316547482463573,0.0,0.0,0.0
2022-05-11,0.0,0.13572432166599713,0.361625697571968,0.08116117261325088,0.0,0.0,0.0
2022-05-12,0.0,0.12667603355493068,0.41012480191870043,0.06841008600117938,0.0,0.0,0.0
2022-05-13,0.0,0.11762774544386417,0.4959260664957332,0.06818872435540617,0.0,0.0,0.0
2022-05-16,0.0,0.09953116922173126,0.4824946027784768,0.06593873244561294,0.0,0.0,0.0
2022-05-17,0.0,0.09048288111066476,0.3734009182455693,0.06577019067192118,0.0,0.0,0.0
2022-05-18,0.0,0.08143459299959827,0.3374130341950898,0.06577019067192118,0.0,0.0,0.0
2022-05-19,0.0,0.0723863048885318,0.2663786285933144,0.06577019067192118,0.0,0.0,0.0
2022-05-20,0.0,0.06333801751343367,0.2400687956081263,0.06577019067192118,0.0,0.0,0.0
2022-05-23,0.0,0.054289729297228854,0.18106739674741995,0.06577019067192118,0.0,0.0,0.0
2022-05-24,0.0,0.05768283737830565,0.12687641929767526,0.06577019067192118,0.0,0.0,0.0
2022-05-25,0.0,0.05768283737830565,0.19101909633100625,0.06577019067192118,0.0,0.0,0.0
2022-05-26,0.0,0.057682837378305665,0.17010583180093433,0.06577019067192118,0.0,0.0,0.0
2022-05-27,0.0,0.057682837378305665,0.1415095077226004,0.06577019067192118,0.0,0.0,0.0
2022-05-31,0.0,0.0576828218190758,0.14461961614404986,0.06577019067192118,0.0,0.0,0.0
2022-06-01,0.0,0.0576828218190758,0.12970056283203613,0.06577019067192118,0.0,0.0,0.0
2022-06-02,0.0,0.05428971465324781,0.10482652573514378,0.06577019067192118,0.0,0.0,0.0
2022-06-03,0.0,0.05768247446551155,0.15354822467447143,0.06547187309635058,0.0,0.0,0.0
2022-06-06,0.0,0.05768247446551155,0.207469129622516,0.06257967913345176,0.0,0.0,0.0
2022-06-07,0.0,0.05768247446551155,0.21254662057134216,0.06257967913345176,0.0,0.0,0.0
2022-06-08,0.0,0.05768247446551155,0.1943897107609559,0.06192486808929652,0.0,0.0,0.0
2022-06-09,0.0,0.06107556119877693,0.17019003873462818,0.058797745441666334,0.0,0.0,0.0
2022-06-10,0.0,0.06107556119877693,0.16566371118138354,0.058797745441666334,0.0,0.0,0.0
2022-06-13,0.0,0.05768247446551155,0.232974687368087,0.058797745441666334,0.0,0.0,0.0
2022-06-14,0.0,0.05768247446551155,0.20022497071579823,0.058797745441666334,0.0,0.0,0.0
2022-06-15,0.0,0.05768247446551155,0.17451569111981904,0.058797745441666334,0.0,0.0,0.0
2022-06-16,0.0,0.05768247446551155,0.2161989162503229,0.05892407784549596,0.0,0.0,0.0
2022-06-17,0.0,0.05428938773224616,0.27515379917079374,0.058797745441666334,0.0,0.0,0.0
2022-06-21,0.0,0.05768247446551155,0.19647771634088818,0.06208483410087383,0.0,0.0,0.0
2022-06-22,0.0,0.05768247446551155,0.19198351781942707,0.061632722861657205,0.0,0.0,0.0
2022-06-23,0.0,0.06107556119877693,0.17218983959859,0.06397691236338321,0.0,0.0,0.0
2022-06-24,0.0,0.06446864793204232,0.1759654991540591,0.06496053725609932,0.0,0.0,0.0
2022-06-27,0.0,0.05542041664333463,0.1751808420862165,0.06325384719610273,0.0,0.0,0.0
2022-06-28,0.0,0.04637218535462693,0.17363077876629376,0.062280675954444836,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.17255304032001348,0.061166284064481054,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.17103546361854433,0.06222134359212422,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.1463380419499027,0.06433689785902576,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.04747390637484247,0.06292179692854621,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.06761380406706206,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.06812257397766434,0.0,0.0,0.0
2022-07-08,0.0,0.049765374563743886,0.0,0.06584824620602944,0.0,0.0,0.0
2022-07-11,0.0,0.0497653201547551,0.0,0.06475280741517583,0.0,0.0,0.0
2022-07-12,0.0,0.05315841016530658,0.0,0.06514963976052665,0.0,0.0,0.04470967741935484
2022-07-13,0.0,0.047503260147720765,0.0,0.07209003001307797,0.0,0.0,0.0560501267138758
2022-07-14,0.0,0.03845502011958348,0.0,0.08424626323100655,0.0,0.0,0.0676229585181815
2022-07-15,0.0,0.0,0.0,0.08491601904540297,0.0,0.0,0.06802070865963296
2022-07-18,0.0,0.0,0.0,0.1,0.0,0.0,0.09822708228605012
2022-07-19,0.0,0.03845502011958348,0.0,0.09152595327155144,0.0,0.0,0.12843980570874136
2022-07-20,0.0,0.0474980077279136,0.0,0.08844368057803793,0.0,0.0,0.15865470100349785
2022-07-21,0.0,0.056388329807313155,0.0,0.09422894895610877,0.0,0.0,0.188871768170319
2022-07-22,0.0,0.06294147438580819,0.0,0.1,0.0,0.0,0.21909117302912184
2022-07-25,0.0,0.06294147438580819,0.0,0.1,0.0,0.0,0.24931279200802028
2022-07-26,0.0,0.0542598917119036,0.0,0.1,0.0,0.0,0.24973435141832062
2022-07-27,0.0,0.045578309037999025,0.0,0.1,0.0,0.0,0.2501581249487188
2022-07-28,0.0,0.0,0.0,0.1,0.0,0.0,0.2505841125992091
2022-07-29,0.0,0.0,0.0,0.1,0.0,0.0,0.25101256468577704
2022-08-01,0.0,0.0,0.0,0.1,0.0,0.0,0.2514432308924393
2022-08-02,0.0,0.0,0.0,0.1,0.0,0.0,0.25188028914340876
2022-08-03,0.0,0.0,0.0,0.1,0.0,0.0,0.2523254372904534
2022-08-04,0.0,0.0,0.0,0.1,0.0,0.0,0.25277867533357345
2022-08-05,0.0,0.0,0.0,0.1,0.0,0.0,0.2532402535887464
2022-08-08,0.0,0.0,0.0,0.1,0.0,0.0,0.2480598464151249
2022-08-09,0.0,0.0,0.0,0.1,0.0,0.0,0.23667925510251173
2022-08-10,0.0,0.0,0.0,0.1,0.0,0.0,0.21744434671639304
2022-08-11,0.0,0.0,0.0,0.09203382330326401,0.0,0.0,0.19818965551285006
2022-08-12,0.0,0.0,0.0,0.0782992371083129,0.0,0.0,0.1761253922704325
2022-08-15,0.0,0.0,0.06085826819647322,0.07295614065743153,0.0,0.0,0.16667379547753516
2022-08-16,0.0,0.0,0.0,0.06863279588139609,0.0,0.0,0.1584288213047767
2022-08-17,0.0,0.0,0.0,0.06526841541698525,0.0,0.0,0.15196216086466494
2022-08-18,0.0,0.0,0.0,0.05884691615729192,0.0,0.0,0.14647945502855328
