,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2020-01-24,0.0,0.75,0.4060763192835693,0.11115615459807822,0.0,0.0
2020-01-27,0.0,0.75,0.3049411804769314,0.13330084959964783,0.0,0.0
2020-01-28,0.0,0.75,0.3048575479210907,0.13598315610091177,0.0,0.0
2020-01-29,0.0,0.75,0.3067528475007007,0.13377301002250247,0.0,0.0
2020-01-30,0.0,0.75,0.30827524878766405,0.13160658650962545,0.0,0.0
2020-01-31,0.0,0.75,0.30819787719745617,0.13040027939359608,0.0,0.0
2020-02-03,0.0,0.75,0.28112485608533555,0.06266810635781847,0.0,0.0
2020-02-04,0.0,0.75,0.28200442783165436,0.06250836462320358,0.0,0.0
2020-02-05,0.0,0.75,0.28366679256326516,0.06443599213367657,0.0,0.0
2020-02-06,0.0,0.75,0.2839646575493801,0.06614534026142882,0.0,0.0
2020-02-07,0.0,0.75,0.28427881510641617,0.13529749202901287,0.0,0.0
2020-02-10,0.0,0.75,0.2893928049644833,0.13114102402364664,0.0,0.0
2020-02-11,0.0,0.75,0.288987623374219,0.10430894457957154,0.0,0.0
2020-02-12,0.0,0.75,0.2879755527218161,0.07882888874134136,0.0,0.0
2020-02-13,0.0,0.75,0.28616826699372877,0.05223204581734725,0.0,0.0
2020-02-14,0.0,0.75,0.2848535820865389,0.025931492022008847,0.0,0.0
2020-02-18,0.0,0.75,0.28526765771255613,0.0011976993856280106,0.0,0.0
2020-02-19,0.0,0.75,0.3701193363301164,0.0011976993856280106,0.0,0.0
2020-02-20,0.0,0.7235970532363284,0.4566600979771942,0.0011976993856280106,0.0,0.0
2020-02-21,0.0,0.6571681678871462,0.5443110741585413,0.0011976993856280106,0.0,0.0
2020-02-24,0.0,0.650461016496799,0.54823871558757,0.0002292164958233756,0.0,0.0
2020-02-25,0.0,0.6373888098317355,0.5612321922702549,0.0002292164958233756,0.0,0.0
2020-02-26,0.0,0.6313275344259384,0.5674669647575996,0.0002292164958233756,0.0,0.0
2020-02-27,0.0,0.6253828094382647,0.5733748422183284,0.0002292164958233756,0.0,0.0
2020-02-28,0.0,0.6160613158987102,0.5826385578143991,0.0002292164958233756,0.0,0.0
2020-03-02,0.0,0.6062310674068183,0.5917935056465307,2.4206387659972987e-16,0.0,0.0
2020-03-03,0.0,0.5993741998387029,0.5986078719024748,2.4206387659972987e-16,0.0,0.0
2020-03-04,0.0,0.6021930388973505,0.5765655377031105,2.4206387659972987e-16,0.0,0.0
2020-03-05,0.0,0.39251228180606246,0.5480229484293169,2.4206387659972987e-16,0.0,0.0
2020-03-06,0.0,0.22716732733568648,0.4847330847805068,2.1848670608809237e-16,0.0,0.0
2020-03-09,0.0,0.1116728859010908,0.4447911124666033,6.009120155036536e-17,0.0,0.0
2020-03-10,0.0,0.078929292812808,0.396227184880964,6.009120155036536e-17,0.0,0.0
2020-03-11,0.0,0.04890753559370925,0.41574352961164157,6.009120155036536e-17,0.0,0.0
2020-03-12,0.0,0.04702070173964058,0.48291606496374073,6.009120155036536e-17,0.0,0.0
2020-03-13,0.0,0.05131154903920572,0.5210410174608782,6.009120155036536e-17,0.0,0.0
2020-03-16,0.0,0.025702352467493462,0.5863980788845428,0.0,0.0,0.0
2020-03-17,0.0,0.03489185334665991,0.6916955667337794,0.0,0.0,0.0
2020-03-18,0.0,0.03814188620498867,0.7497907324437032,0.0,0.0,0.0
2020-03-19,0.0,0.04515416315450106,0.75,0.0,0.0,0.0
2020-03-20,0.0,0.049259087077637514,0.75,0.0,0.0,0.0
2020-03-23,0.0,0.08148170750532766,0.75,3.0956073525945796e-17,0.0,0.0
2020-03-24,0.0,0.1629354490323364,0.6931561325499787,3.095610304532646e-17,0.0,0.0
2020-03-25,0.0,0.08680567205723337,0.4170025163888865,3.0956106574746073e-17,0.0,0.0
2020-03-26,0.0,0.04595066987597699,0.22361310159128447,3.095610657511952e-17,0.0,0.0
2020-03-27,0.0,0.011176659980224705,0.1006871095601721,1.857632143239014e-17,0.0,0.0
2020-03-30,0.0,0.00809332262222595,0.06187026424289382,3.541411772366659e-15,0.0,0.0
2020-03-31,0.0,0.007702231591694912,0.10151057967783898,3.525703328771636e-15,0.0,0.0
2020-04-01,0.0,0.009975678187790486,0.0857319633679677,3.5099948851766133e-15,0.0,0.0
2020-04-02,0.0,0.01397609355876495,0.07142048136831822,3.4942864415815912e-15,0.0,0.0
2020-04-03,0.0,0.014282941834292759,0.06919900449838635,3.494286441553821e-15,0.0,0.0
2020-04-06,0.0,0.013655922392670765,0.07097618599432352,8.73329014708101e-17,0.0,0.0
2020-04-07,0.0,0.009335879990418697,0.07219799827278607,8.73329014708101e-17,0.0,0.0
2020-04-08,0.0,0.007591376113803542,0.0753080658906907,8.73329014708101e-17,0.0,0.0
2020-04-09,0.0,0.004830620625504768,0.1194432072795649,8.73329014708101e-17,0.0,0.0
2020-04-13,0.0,0.0033984381671614268,0.06187062301939815,1.1343573535486334e-15,0.0,0.0
2020-04-14,0.0,0.0014573617788316067,0.051462739028284354,1.1343573535486334e-15,0.0,0.0
2020-04-15,0.0,0.0018349572569232727,0.04016157685024367,1.1343573535486334e-15,0.0,0.0
2020-04-16,0.0,0.002417466403894046,0.04061283052271831,1.1343573535486334e-15,0.0,0.0
2020-04-17,0.0,0.002953764803585896,0.04106408419519294,1.1343573535486334e-15,0.0,0.0
2020-04-20,0.0,0.0030817748010151737,0.045175506544405206,0.0,0.0,0.0
2020-04-21,0.0,0.003810375979191094,0.04838442154866926,0.0,0.0,0.0
2020-04-22,0.0,0.006463196236721359,0.05023957553550942,0.0,0.0,0.0
2020-04-23,0.0,0.0068083882723131,0.052094729522349593,0.0,0.0,0.0
2020-04-24,0.0,0.008294921908514956,0.05394988350918974,0.0,0.0,0.0
2020-04-27,0.0,0.010537163959643499,0.05259612249383874,2.0572883488970972e-11,0.0,0.0
2020-04-28,0.0,0.013610350008458161,0.04758219279967615,2.0572883488970972e-11,0.0,0.0
2020-04-29,0.0,0.019461987733957294,0.042117009433038914,2.0572883488970972e-11,0.0,0.0
2020-04-30,0.0,0.01684113265537082,0.03845684075630021,2.0572883488970972e-11,0.0,0.0
2020-05-01,0.0,0.020055893217493674,0.035699179424510785,2.0576485244968177e-11,0.0,0.0
2020-05-04,0.0,0.028194922307437753,0.03409472192030566,5.004927463528318e-15,0.0,0.0
2020-05-05,0.0,0.026888623494946022,0.03524792574996306,5.004926225179384e-15,0.0,0.0
2020-05-06,0.0,0.024033634146916293,0.03685238325209509,5.004871782939096e-15,0.0,0.0
2020-05-07,0.0,0.023701373095417116,0.042066870134024194,5.004871782939096e-15,0.0,0.0
2020-05-08,0.0,0.01994612828936847,0.045476342326054756,5.004871782939096e-15,0.0,0.0
2020-05-11,0.0,0.016048198563471793,0.04592759599952894,1.3403421986098375e-11,0.0,0.0
2020-05-12,0.0,0.01254804135860109,0.04477439216987155,1.3403421986098375e-11,0.0,0.0
2020-05-13,0.0,0.01759915571145071,0.044072442012688784,1.3403203421904526e-11,0.0,0.0
2020-05-14,0.0,0.020782994639572477,0.043370491855506024,1.3403203421904526e-11,0.0,0.0
2020-05-15,0.0,0.019497869579320384,0.12917961848664275,1.3401776935141311e-11,0.0,0.0
2020-05-18,0.0,0.02267633532331151,0.04454950331603479,2.4620757668340737e-11,0.0,0.0
2020-05-19,0.0,0.018749019778466935,0.05720785657827643,2.4493734890188e-11,0.0,0.0
2020-05-20,0.0,0.022114786692002654,0.05487610843033042,2.4375592339266935e-11,0.0,0.0
2020-05-21,0.0,0.014044229722694333,0.06633340336701599,0.000322892911410275,0.0,0.0
2020-05-22,0.0,0.02975532448987632,0.13938324852174896,0.0009998277370540111,0.0,0.0
2020-05-26,0.0,0.03965980005022651,0.19509859507996014,0.0020439897088157335,0.0,0.0
2020-05-27,0.0,0.04602088079430519,0.3168625226559526,0.003218611378635488,0.0,0.0
2020-05-28,0.0,0.044952868944437674,0.31389519302001545,0.004041189501404595,0.0,0.0
2020-05-29,0.0,0.04356122046762052,0.27423676456262314,0.004849427400229447,0.0,0.0
2020-06-01,0.0,0.038137263111210525,0.1869277942132927,0.0047251188151915926,0.0,0.0
2020-06-02,0.0,0.03272208575015857,0.16883679565413204,0.0047251188151915926,0.0,0.0
2020-06-03,0.0,0.0269041630686893,0.1785508882671752,0.0037064604690863687,0.0,0.0
2020-06-04,0.0,0.0214994555006383,0.1800013688445006,0.002525326533573197,0.0,0.0
2020-06-05,0.0,0.014338998049108626,0.0770741270469471,0.0013326642606553544,0.0,0.0
2020-06-08,0.0,0.027252814306375113,0.6512450853897844,0.0004698713276254449,0.0,0.0
2020-06-09,0.0,0.02515502466443941,0.5608895750607612,0.0004698713276254449,0.0,0.0
2020-06-10,0.0,0.10585788881248398,0.502748591954099,0.0004698713276254449,0.0,0.0
2020-06-11,0.0,0.10558179094233167,0.5231419617805869,0.0004698713276254449,0.0,0.0
2020-06-12,0.0,0.1042348391862155,0.4527519770901466,0.0004698713276254449,0.0,0.0
2020-06-15,0.0,0.08997368314449551,0.48721843104623364,0.0008346504628052556,0.0,0.0
2020-06-16,0.0,0.09005199429310692,0.5490820049520599,0.0007563385748676813,0.0,0.0
2020-06-17,0.0,0.08998934537421781,0.5145284294240717,0.0006780266869301072,0.0,0.0
2020-06-18,0.0,0.08992669645532869,0.5409928597364551,0.000599714798992533,0.0,0.0
2020-06-19,0.0,0.08986404753643956,0.5778886080471821,0.0005214029110549588,0.0,0.0
2020-06-22,0.0,0.10886275943745471,0.4328908220224545,0.0006779930662274413,0.0,0.0
2020-06-23,0.0,0.1910932379158812,0.46754219141658243,0.0006845834418664227,0.0,0.0
2020-06-24,0.0,0.3010896597954857,0.4382645261827899,0.0007887548614111726,0.0,0.0
2020-06-25,0.0,0.38338707230250946,0.6219515282631324,0.0007887548614111726,0.0,0.0
2020-06-26,0.0,0.47149678029785835,0.75,0.0007887548614111726,0.0,0.0
2020-06-29,0.0,0.27934879882295405,0.7206512011770461,1.826898349133896e-17,0.0,0.0
2020-06-30,0.0,0.38012032709149507,0.619879672908505,2.2874793302277952e-17,0.0,0.0
2020-07-01,0.0,0.75,0.5317422366667007,7.159724116879631e-17,0.0,0.0
2020-07-02,0.0,0.75,0.5237583792699851,7.159724116879631e-17,0.0,0.0
2020-07-06,0.0,0.75,0.5234835992515443,0.0031067877525238086,0.0,0.0
2020-07-07,0.0,0.75,0.5280850645776267,0.0031067877525238086,0.0,0.0
2020-07-08,0.0,0.75,0.5345729357100587,0.0031067877525238086,0.0,0.0
2020-07-09,0.0,0.75,0.3769918449206428,0.004357005356622446,0.0,0.0
2020-07-10,0.0,0.75,0.3766106704672138,0.004357005356622446,0.0,0.0
2020-07-13,0.0,0.75,0.3981826877808111,0.01419019332222224,0.0,0.0
2020-07-14,0.0,0.75,0.4145096419664146,0.021713234487745914,0.0,0.0
2020-07-15,0.0,0.75,0.4285240374275004,0.021713234487745914,0.0,0.0
2020-07-16,0.0,0.75,0.4406151385848886,0.021713234487745914,0.0,0.0
2020-07-17,0.0,0.75,0.44916358237260245,0.021713234487745914,0.0,0.0
2020-07-20,0.0,0.75,0.43981793090571564,0.038707903338706086,0.0,0.0
2020-07-21,0.0,0.75,0.44696503808110294,0.038707903338706086,0.0,0.0
2020-07-22,0.0,0.75,0.41645275385976754,0.038707903338706086,0.0,0.0
2020-07-23,0.0,0.75,0.4123206356986226,0.038707903338706086,0.0,0.0
2020-07-24,0.0,0.75,0.4190604703624441,0.04255344671884568,0.0,0.0
2020-07-27,0.0,0.75,0.4238751129616126,0.06335229212882063,0.0,0.0
2020-07-28,0.0,0.75,0.428066968406547,0.06335229212882063,0.0,0.0
2020-07-29,0.0,0.75,0.42994388870133504,0.06335229212882063,0.0,0.0
2020-07-30,0.0,0.75,0.43176016047733073,0.06335229212882063,0.0,0.0
2020-07-31,0.0,0.75,0.43219823048199607,0.06335229212882063,0.0,0.0
2020-08-03,0.0,0.75,0.45038709619442646,0.058439923829189916,0.0,0.0
2020-08-04,0.0,0.75,0.4437599483265231,0.058439923829189916,0.0,0.0
2020-08-05,0.0,0.75,0.43830901608445305,0.058439923829189916,0.0,0.0
2020-08-06,0.0,0.75,0.4325088269561275,0.058439923829189916,0.0,0.0
2020-08-07,0.0,0.75,0.4255666681590916,0.058439923829189916,0.0,0.0
2020-08-10,0.0,0.75,0.42005448195136397,0.037509206278194124,0.0,0.0
2020-08-11,0.0,0.75,0.4187439601087519,0.037509206278194124,0.0,0.0
2020-08-12,0.0,0.75,0.41749493664738596,0.037509206278194124,0.0,0.0
2020-08-13,0.0,0.75,0.41331702121518954,0.037509206278194124,0.0,0.0
2020-08-14,0.0,0.75,0.4078755411156946,0.037509206278194124,0.0,0.0
2020-08-17,0.0,0.75,0.3444536830385667,0.07688267070337404,0.0,0.0
2020-08-18,0.0,0.75,0.3094819022732511,0.07688267070337404,0.0,0.0
2020-08-19,0.0,0.75,0.2588184426424631,0.07688267070337404,0.0,0.0
2020-08-20,0.0,0.75,0.21930731689266625,0.07688267070337404,0.0,0.0
2020-08-21,0.0,0.75,0.18839942013677669,0.08090315986690425,0.0,0.0
2020-08-24,0.0,0.75,0.15308759744837855,0.08613600272234778,0.0,0.0
2020-08-25,0.0,0.75,0.12664063424488547,0.08613600272234778,0.0,0.0
2020-08-26,0.0,0.75,0.14289117790004388,0.08613600272234778,0.0,0.0
2020-08-27,0.0,0.75,0.15436214989192043,0.08613600272234778,0.0,0.0
2020-08-28,0.0,0.75,0.1732148448870913,0.08613600272234778,0.0,0.0
2020-08-31,0.0,0.75,0.06521731038729396,0.08613600272232569,0.0,0.0
2020-09-01,0.0,0.75,0.06994510886501099,0.08613600272232524,0.0,0.0
2020-09-02,0.0,0.75,0.07373953063290842,0.08613600272232524,0.0,0.0
2020-09-03,0.0,0.75,0.09034467037127075,0.08613600272232524,0.0,0.0
2020-09-04,0.0,0.75,0.09378696309596488,0.08613600272232524,0.0,0.0
2020-09-08,0.0,0.75,0.08421465219076386,0.0004182911906677472,0.0,0.0
2020-09-09,0.0,0.75,0.08102395863079712,0.0004182911906677472,0.0,0.0
2020-09-10,0.0,0.75,0.07661407173554637,0.0004182911906677472,0.0,0.0
2020-09-11,0.0,0.75,0.2741902221094207,0.0004182911906677472,0.0,0.0
2020-09-14,0.0,0.5933152798447855,0.2563730513977388,4.788149657843764e-15,0.0,0.0
2020-09-15,0.0,0.5271287147624986,0.21926263569653703,4.788149657843764e-15,0.0,0.0
2020-09-16,0.0,0.46212405262810985,0.21495148223683752,4.788149657843764e-15,0.0,0.0
2020-09-17,0.0,0.41248412881639485,0.21497286329272614,4.788149657843764e-15,0.0,0.0
2020-09-18,0.0,0.4018470022853131,0.2673716818963779,4.788149657843764e-15,0.0,0.0
2020-09-21,0.0,0.4014530346360142,0.288519376585743,2.6028875218998497e-06,0.0,0.0
2020-09-22,0.0,0.4329704465799603,0.408223363021052,2.6028875218998497e-06,0.0,0.0
2020-09-23,0.0,0.49915701166224696,0.45097564202732343,2.6028875218998497e-06,0.0,0.0
2020-09-24,0.0,0.592527344546187,0.5527296106689608,2.6028875218998497e-06,0.0,0.0
2020-09-25,0.0,0.6752605508990458,0.5293107708711783,2.6028875218998497e-06,0.0,0.0
2020-09-28,0.0,0.7379014071376393,0.5724196764034233,5.641184087178067e-15,0.0,0.0
2020-09-29,0.0,0.75,0.49783458416014914,5.641184087178067e-15,0.0,0.0
2020-09-30,0.0,0.75,0.46110336684775355,5.641184087178067e-15,0.0,0.0
2020-10-01,0.0,0.6422300077393144,0.3629208386361048,4.309666741272831e-15,0.0,0.0
2020-10-02,0.0,0.4802706418684114,0.2530732140125602,4.309666741272831e-15,0.0,0.0
2020-10-05,0.0,0.3551150093069345,0.1938720103507672,5.0803529656733426e-17,0.0,0.0
2020-10-06,0.0,0.75,0.14094146531962892,5.0803529656733426e-17,0.0,0.0
2020-10-07,0.0,0.6399251272873886,0.10454223023032669,5.0803529656733426e-17,0.0,0.0
2020-10-08,0.0,0.42669225156223833,0.08576874659445156,5.0803529656733426e-17,0.0,0.0
2020-10-09,0.0,0.37580180921052647,0.08578051904445641,5.0803529656733426e-17,0.0,0.0
2020-10-12,0.0,0.40022615131578954,0.08076287094912142,0.0,0.0,0.0
2020-10-13,0.0,0.4246504934210527,0.08857092808874205,0.0,0.0,0.0
2020-10-14,0.0,0.43908305921052637,0.10260648390651991,0.0,0.0,0.0
2020-10-15,0.0,0.4574013157894738,0.1003667093027131,0.0,0.0,0.0
2020-10-16,0.0,0.46406250000000004,0.09245207762650809,0.0,0.0,0.0
2020-10-19,0.0,0.47368421052631615,0.08730044648668811,1.4643370312823164e-16,0.0,0.0
2020-10-20,0.0,0.4759046052631582,0.08852861379496522,1.4643370312823164e-16,0.0,0.0
2020-10-21,0.0,0.48996710526315823,0.09087417567483831,1.4643370312823164e-16,0.0,0.0
2020-10-22,0.0,0.5151315789473687,0.09083898716699149,1.4643370312823164e-16,0.0,0.0
2020-10-23,0.0,0.5402960526315792,0.1021311908243701,1.4643370312823164e-16,0.0,0.0
2020-10-26,0.0,0.5398064515111773,0.3288279001459186,0.0367225111118486,0.0,0.0
2020-10-27,0.0,0.5995323715231616,0.33133101013711075,0.0367225111118486,0.0,0.0
2020-10-28,0.0,0.5839161814813174,0.3310485914713392,0.0367225111118486,0.0,0.0
2020-10-29,0.0,0.7120178407954786,0.3551545618829171,0.0367225111118486,0.0,0.0
2020-10-30,0.0,0.6452813920966018,0.3616260891668814,0.0367225111118486,0.0,0.0
2020-11-02,0.0,0.75,0.281229611064179,0.03323741632697039,0.0,0.0
2020-11-03,0.0,0.75,0.27025867404033366,0.03323741632697039,0.0,0.0
2020-11-04,0.0,0.75,0.39037488835173095,0.03323741632697039,0.0,0.0
2020-11-05,0.0,0.75,0.3755492134128705,0.03323741632697039,0.0,0.0
2020-11-06,0.0,0.75,0.3674585698109639,0.03323741632697039,0.0,0.0
2020-11-09,0.0,0.75,0.3562056274037563,0.04046009366218099,0.0,0.0
2020-11-10,0.0,0.75,0.3460587618954475,0.04046009366218099,0.0,0.0
2020-11-11,0.0,0.75,0.35547647706934843,0.04046009366218099,0.0,0.0
2020-11-12,0.0,0.75,0.41054680928205034,0.04046009366218099,0.0,0.0
2020-11-13,0.0,0.75,0.39499562655813264,0.04046009366218099,0.0,0.0
2020-11-16,0.0,0.75,0.37516263342101813,0.04565933189458246,0.0,0.0
2020-11-17,0.0,0.75,0.3712153946648866,0.04565933189458246,0.0,0.0
2020-11-18,0.0,0.75,0.3612111365956845,0.04565933189458246,0.0,0.0
2020-11-19,0.0,0.75,0.36004195925660065,0.04565933189458246,0.0,0.0
2020-11-20,0.0,0.75,0.1655850441479494,0.01657626673897142,0.0,0.0
2020-11-23,0.0,0.75,0.1465993241313792,0.030938773870552376,0.0,0.0
2020-11-24,0.0,0.75,0.1684968961174966,0.027417813747863264,0.0,0.0
2020-11-25,0.0,0.75,0.195609451458698,0.007975435364028213,0.0,0.0
2020-11-27,0.0,0.75,0.2133405869704648,0.006617136314564232,0.0,0.0
2020-11-30,0.0,0.75,0.22947209014998204,0.006362685415902245,0.0,0.0
2020-12-01,0.0,0.75,0.23208235943673095,0.0063555946954454755,0.0,0.0
2020-12-02,0.0,0.5711076788048975,0.40562380027085576,0.01163426046212339,0.0,0.0
2020-12-03,0.0,0.575179705999365,0.4002630196358349,0.012278637182400062,0.0,0.0
2020-12-04,0.0,0.5683920111203425,0.40633640245067176,0.012635793214492918,0.0,0.0
2020-12-07,0.0,0.5166399738639053,0.4424024432159014,0.020478791460096585,0.0,0.0
2020-12-08,0.0,0.526754826812917,0.42864288134150075,0.022301145922791057,0.0,0.0
2020-12-09,0.0,0.5565384209760799,0.3976032542500421,0.022929162386939022,0.0,0.0
2020-12-10,0.0,0.5877839504576006,0.36551611962904595,0.02334996495667676,0.0,0.0
2020-12-11,0.0,0.75,0.75,0.061538949079934,0.0,0.0
2020-12-14,0.0,0.75,0.6435454373441464,0.06316780111747948,0.0,0.0
2020-12-15,0.0,0.75,0.6734931880839441,0.064796653155025,0.0,0.0
2020-12-16,0.0,0.75,0.7093002813597892,0.06427663101054007,0.0,0.0
2020-12-17,0.0,0.75,0.7392480320995869,0.06549937302522323,0.0,0.0
2020-12-18,0.0,0.75,0.75,0.0667662492302363,0.0,0.0
2020-12-21,0.0,0.613078901302904,0.33591546429605473,0.02550281720052068,0.0,0.0
2020-12-22,0.0,0.6102213636177248,0.34028186355699835,0.024748386412638382,0.0,0.0
2020-12-23,0.0,0.6082722731451248,0.3448638827597807,0.023431922047547286,0.0,0.0
2020-12-24,0.0,0.5994975465092097,0.3564307422763119,0.022035855607239252,0.0,0.0
2020-12-28,0.0,0.5641717222353173,0.3974108116245225,0.019208733070080045,0.0,0.0
2020-12-29,0.0,0.5569935458317274,0.40689914734836985,0.01805365340995135,0.0,0.0
2020-12-30,0.0,0.5526802212746424,0.4133522052298502,0.016983786747753624,0.0,0.0
2020-12-31,0.0,0.5478873355708569,0.41923755980799576,0.016437552310573672,0.0,0.0
2021-01-04,0.0,0.5458617833399815,0.4213017418281652,0.01641823741592664,0.0,0.0
2021-01-05,0.0,0.75,0.2715507640914166,0.041065030504178326,0.0,0.0
2021-01-06,0.0,0.75,0.2741728903605954,0.041065030504178326,0.0,0.0
2021-01-07,0.0,0.75,0.27355320484215356,0.041065030504178326,0.0,0.0
2021-01-08,0.0,0.75,0.2724673338878196,0.04226525144052666,0.0,0.0
2021-01-11,0.0,0.75,0.24309794593506567,0.04350220281057075,0.0,0.0
2021-01-12,0.0,0.75,0.23385591649321646,0.04353499486668869,0.0,0.0
2021-01-13,0.0,0.75,0.2180277345887366,0.044865105135675216,0.0,0.0
2021-01-14,0.0,0.75,0.19969327885983698,0.044993947954211806,0.0,0.0
2021-01-15,0.0,0.75,0.19094488466613105,0.0449816174100618,0.0,0.0
2021-01-19,0.0,0.75,0.16142830609106434,0.04373650021771361,0.0,0.0
2021-01-20,0.0,0.75,0.16246134307453655,0.04241447382462715,0.0,0.0
2021-01-21,0.0,0.75,0.1618063500529436,0.04244123359181676,0.0,0.0
2021-01-22,0.0,0.75,0.15806371483033926,0.04106240137715238,0.0,0.0
2021-01-25,0.0,0.6722355919442172,0.12857321667362315,0.04244123359181676,0.0,0.0
2021-01-26,0.0,0.5907100763842555,0.12607812652522024,0.04244123359181676,0.0,0.0
2021-01-27,0.0,0.5887223430306587,0.12358303637681736,0.04244123359181676,0.0,0.0
2021-01-28,0.0,0.722554810895218,0.12358303637681736,0.04382006580648114,0.0,0.0
2021-01-29,0.0,0.707988846010882,0.12358303637681736,0.04382006580648114,0.0,0.0
2021-02-01,0.0,0.5795132237310657,0.07984288474889245,0.00323840486990197,0.0,0.0
2021-02-02,0.0,0.48412127501739477,0.07984288474889245,0.0018595726552375867,0.0,0.0
2021-02-03,0.0,0.42916481820413843,0.07984288474889245,0.0027787941316805087,0.0,0.0
2021-02-04,0.0,0.4404569478924991,0.07984288474889245,0.0027787941316805087,0.0,0.0
2021-02-05,0.0,0.41149511478052936,0.07984288474889245,0.0021225882892378033,0.0,0.0
2021-02-08,0.0,0.478557091508809,0.5351482613899864,0.03252136390805681,0.0,0.0
2021-02-09,0.0,0.46644610203957193,0.5351482613899864,0.034046672552923804,0.0,0.0
2021-02-10,0.0,0.4825331174290111,0.5353842109650442,0.034046633510318516,0.0,0.0
2021-02-11,0.0,0.5053774505901425,0.5455049909676993,0.03251484648385496,0.0,0.0
2021-02-12,0.0,0.48889076902966,0.550565380969027,0.03251484648385496,0.0,0.0
2021-02-16,0.0,0.4801177647073793,0.551956753435032,0.04876918083883111,0.0,0.0
2021-02-17,0.0,0.498335633996438,0.4979792600875382,0.05106683522446792,0.0,0.0
2021-02-18,0.0,0.5238923067969761,0.4440017667400443,0.05336447910170745,0.0,0.0
2021-02-19,0.0,0.5474074325732547,0.3900242733925504,0.05566213727120446,0.0,0.0
2021-02-22,0.0,0.5590915835413148,0.22755659924192462,0.0441771055135903,0.0,0.0
2021-02-23,0.0,0.6636387838240423,0.24048870702309505,0.04647476368308731,0.0,0.0
2021-02-24,0.0,0.6713428309366638,0.3124586981530869,0.04647476368308731,0.0,0.0
2021-02-25,0.0,0.6445668867405348,0.3844286892830787,0.04647476368308731,0.0,0.0
2021-02-26,0.0,0.75,0.4665194604157257,0.04647476368308731,0.0,0.0
2021-03-01,0.0,0.75,0.43164814652262884,0.01536096627727983,0.0,0.0
2021-03-02,0.0,0.7442142968819319,0.43903236321599354,0.014031375986385137,0.0,0.0
2021-03-03,0.0,0.75,0.4409807316918041,0.012610471777897845,0.0,0.0
2021-03-04,0.0,0.75,0.44626193805937053,0.010510072076483301,0.0,0.0
2021-03-05,0.0,0.75,0.44643896739750843,0.009194265656063683,0.0,0.0
2021-03-08,0.0,0.75,0.3868388029842389,0.012474234700758851,0.0,0.0
2021-03-09,0.0,0.75,0.31824238733877797,0.012474234700758851,0.0,0.0
2021-03-10,0.0,0.6885287191011045,0.2373673613807727,0.017152353408308493,0.0,0.0
2021-03-11,0.0,0.701817317325885,0.1369547509056587,0.01789220964164691,0.0,0.0
2021-03-12,0.0,0.5073834717596801,0.07345152108402161,0.018783556623587966,0.0,0.0
2021-03-15,0.0,0.5596860287791424,0.14631489815784332,0.05038541132129179,0.0,0.0
2021-03-16,0.0,0.4922022711141142,0.13606214494394922,0.04785814133705785,0.0,0.0
2021-03-17,0.0,0.47186608128019836,0.13199917389796315,0.04663987219777714,0.0,0.0
2021-03-18,0.0,0.75,0.13701886148025813,0.04494887524295295,0.0,0.0
2021-03-19,0.0,0.75,0.10487713502087041,0.043115967692102075,0.0,0.0
2021-03-22,0.0,0.7387706408919001,0.016531504146784386,0.006640166319130534,0.0,0.0
2021-03-23,0.0,0.75,0.015007057916695977,0.00480725155290232,0.0,0.0
2021-03-24,0.0,0.75,0.012511243759742236,0.0032034511324526335,0.0,0.0
2021-03-25,0.0,0.75,0.011410031883817128,0.001370536366224422,0.0,0.0
2021-03-26,0.0,0.75,0.006694408660297241,0.001370536366224422,0.0,0.0
2021-03-29,0.0,0.75,0.08579022719728407,0.03601359270219153,0.0,0.0
2021-03-30,0.0,0.75,0.07794804256784076,0.03605092527089107,0.0,0.0
2021-03-31,0.0,0.75,0.06335029114912326,0.03605092527089107,0.0,0.0
2021-04-01,0.0,0.75,0.07910458387362701,0.03605092527089107,0.0,0.0
2021-04-05,0.0,0.75,0.06531780120195035,0.03605092527089112,0.0,0.0
2021-04-06,0.0,0.75,0.06557826774934764,0.035592232868525094,0.0,0.0
2021-04-07,0.0,0.75,0.07169711443576257,0.03566331389186149,0.0,0.0
2021-04-08,0.0,0.75,0.07190830395815345,0.03923543996267644,0.0,0.0
2021-04-09,0.0,0.75,0.08265347401004233,0.03835457163038885,0.0,0.0
2021-04-12,0.0,0.7020278059124112,0.07308923606442042,0.03737739058699308,0.0,0.0
2021-04-13,0.0,0.7457542666913326,0.07195120345256865,0.0371591119129129,0.0,0.0
2021-04-14,0.0,0.4897910780455699,0.07897243245278406,0.05301456198979584,0.0,0.0
2021-04-15,0.0,0.5092851559227034,0.07658782905784842,0.0776405587749801,0.0,0.0
2021-04-16,0.0,0.526206158438449,0.09211487783573996,0.08265576018808742,0.0,0.0
2021-04-19,0.0,0.7090791158527406,0.21065870534036724,0.15013231746916714,0.0,0.0
2021-04-20,0.0,0.7261858246920077,0.20122221040015312,0.156264921290387,0.0,0.0
2021-04-21,0.0,0.75,0.2572255254719558,0.16509114097208066,0.0,0.0
2021-04-22,0.0,0.75,0.25006075283437973,0.17589245492884925,0.0,0.0
2021-04-23,0.0,0.75,0.25039595851929697,0.18503584594698758,0.0,0.0
2021-04-26,0.0,0.75,0.211222538652282,0.20624432412308202,0.0,0.0
