,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2019-02-12,0.0,0.4836993362703452,0.23249235223689696,0.028586506072541623,0.0,0.0,0.0
2019-02-13,0.0,0.4886171780808281,0.2312820095994948,0.028586506072541623,0.0,0.0,0.0
2019-02-14,0.0,0.4886171780808281,0.24641129256702213,0.028586506072541623,0.0,0.0,0.0
2019-02-15,0.0,0.4886171780808281,0.2560940336662396,0.028586506072541623,0.0,0.0,0.0
2019-02-19,0.0,0.5009668041858278,0.5594275827893329,0.03007915591493699,0.0,0.0,0.0
2019-02-20,0.0,0.48841448996689796,0.5523999262919761,0.030007324287659093,0.0,0.0,0.0
2019-02-21,0.0,0.4732456368214614,0.5508745926389942,0.022684374823985068,0.0,0.0,0.0
2019-02-22,0.0,0.4732456368214614,0.5493618856478021,0.02235234577898922,0.0,0.0,0.0
2019-02-25,0.0,0.5064815125185057,0.525344948761746,0.02041825558798311,0.0,0.0,0.0
2019-02-26,0.0,0.43882278855252554,0.5211093691864086,0.02041825558798311,0.0,0.0,0.0
2019-02-27,0.0,0.44249562379782637,0.5156636240181177,0.02041825558798311,0.0,0.0,0.0
2019-02-28,0.0,0.44984129428842773,0.5047721336815358,0.02041825558798311,0.0,0.0,0.0
2019-03-01,0.0,0.4720471474024319,0.4938806433449541,0.02041825558798311,0.0,0.0,0.0
2019-03-04,0.0,0.4599845012366064,0.14340462276499388,0.020418255587983145,0.0,0.03417968749999997,0.0
2019-03-05,0.0,0.4599845012366064,0.13251313242841206,0.021383588588561143,0.0,0.03417968749999997,0.0
2019-03-06,0.0,0.46208263959604545,0.12706738726012115,0.022348921589139148,0.0,0.03417968749999997,0.0
2019-03-07,0.0,0.4690562134779296,0.12434451467597568,0.022348921589139148,0.0,0.03417968749999997,0.0
2019-03-08,0.0,0.4533656722436903,0.12162164209183025,0.022348921589139148,0.0,0.03417968749999997,0.0
2019-03-11,0.0,0.4551090657141613,0.12162164209183021,0.023314254589717143,0.0,0.03417968749999997,0.0
2019-03-12,0.0,0.44464870489133496,0.12162164209183025,0.023314254589717143,0.0,0.03417968749999997,0.0
2019-03-13,0.0,0.4376751310094509,0.1188987695076848,0.022348921589139148,0.0,0.03417968749999997,0.0
2019-03-14,0.0,0.4076742239019674,0.1188987695076848,0.021383588588561143,0.0,0.03417968749999997,0.0
2019-03-15,0.0,0.3977328826676059,0.1188987695076848,0.021383588588561143,0.0,0.03417968749999997,0.0
2019-03-18,0.0,0.4060173336962405,0.1188987695076848,0.021383588588561143,0.0,0.03417968749999997,0.0
2019-03-19,0.0,0.3816608796155873,0.11617589692353933,0.020226294435087378,0.0,0.03417968749999997,0.0
2019-03-20,0.0,0.3844302302825312,0.11617589692353933,0.020226294435087378,0.0,0.03417968749999997,0.0
2019-03-21,0.0,0.39045222004859714,0.11617589692353933,0.01893110252359866,0.0,0.03417968749999997,0.0
2019-03-22,0.0,0.39510236774416907,0.11617589692353933,0.019776197400477973,0.0,0.03417968749999997,0.0
2019-03-25,0.0,0.39510236774416907,0.30152590143965063,0.019776197400477973,0.0,0.03417968749999997,0.0
2019-03-26,0.0,0.39510236774416907,0.30152590143965063,0.019776197400477973,0.0,0.03417968749999997,0.0
2019-03-27,0.0,0.39352226051916744,0.3148526896413887,0.019776197400477973,0.0,0.03417968749999997,0.0
2019-03-28,0.0,0.39036204606916425,0.3149494635095068,0.019776197400477973,0.0,0.03417968749999997,0.0
2019-03-29,0.0,0.384041617169158,0.3149494635095068,0.019776197400477973,0.0,0.03417968749999997,0.0
2019-04-01,0.0,0.42785982439348835,0.3936868293868835,0.018883427887186905,0.0,0.03417968749999997,0.0
2019-04-02,0.0,0.4784232555935388,0.47242419526426016,0.018874901540639817,0.0,0.03417968749999997,0.0
2019-04-03,0.0,0.5289866867935894,0.5511615611416371,0.018822013699889853,0.0,0.03417968749999997,0.0
2019-04-04,0.0,0.57955011799364,0.6298989270190136,0.018822013699889853,0.0,0.03417968749999997,0.0
2019-04-05,0.0,0.5990217681970285,0.6402385505569433,0.0,0.0,0.03417968749999997,0.0
2019-04-08,0.0,0.7015397679890456,0.6538663253888441,0.0,0.0,0.03417968749999997,0.0
2019-04-09,0.0,0.6446673235336634,0.5639560440250112,0.0,0.0,0.03417968749999997,0.0
2019-04-10,0.0,0.5957014528424704,0.4850781668324412,0.0,0.0,0.03417968749999997,0.0
2019-04-11,0.0,0.5591848943798776,0.426365783915627,0.0,0.0,0.03417968749999997,0.0
2019-04-12,0.0,0.5250175617960424,0.36978453636290787,0.0,0.0,0.03417968749999997,0.0
2019-04-15,0.0,0.4963067346208942,0.299806554170977,0.0,0.0,0.03417968749999997,0.0
2019-04-16,0.0,0.476718569769339,0.24720516513120552,0.0,0.0,0.03417968749999997,0.0
2019-04-17,0.0,0.5068209946847372,0.2820150070465845,0.0,0.0,0.03417968749999997,0.0
2019-04-18,0.0,0.5491504197140414,0.3318819515710607,0.0,0.0,0.03417968749999997,0.0
2019-04-22,0.0,0.6041153240882037,0.3896932300594118,0.0,0.0,0.03417968749999997,0.0
2019-04-23,0.0,0.6672241981871145,0.45818351241721644,0.0,0.0,0.03417968749999997,0.0
2019-04-24,0.0,0.7239433372461425,0.5371327859904094,0.0,0.0,0.03417968749999997,0.0
2019-04-25,0.0,0.75,0.606865065562062,0.0,0.0,0.03417968749999997,0.0
2019-04-26,0.0,0.75,0.6896026319062067,0.0,0.0,0.03417968749999997,0.0
2019-04-29,0.0,0.75,0.722141894482339,0.0,0.0,0.03417968749999997,0.0
2019-04-30,0.0,0.75,0.711551362574257,0.0,0.0,0.03417968749999997,0.0
2019-05-01,0.0,0.75,0.7012669707032652,0.0,0.0,0.03417968749999997,0.0
2019-05-02,0.0,0.75,0.6912756336318028,0.0,0.0,0.03417968749999997,0.0
2019-05-03,0.0,0.75,0.6219719623217901,0.0,0.0,0.03417968749999997,0.0
2019-05-06,0.0,0.75,0.5515681900714161,0.0,0.0,0.034179687500000056,0.0
2019-05-07,0.0,0.75,0.4940037465747167,0.0,0.0,0.034179687500000056,0.0
2019-05-08,0.0,0.75,0.49931911407189744,0.0,0.0,0.034179687500000056,0.0
2019-05-09,0.0,0.75,0.5047501099852212,0.0,0.0,0.034179687500000056,0.0
2019-05-10,0.0,0.75,0.5155065167724828,0.0,0.0,0.034179687500000056,0.0
2019-05-13,0.0,0.75,0.5256355167552984,0.020900023803968427,0.0,0.06835937499999997,0.0
2019-05-14,0.0,0.75,0.5456695210235504,0.021124811155042427,0.0,0.06835937499999997,0.0
2019-05-15,0.0,0.75,0.5641202725830621,0.02190736753854979,0.0,0.06835937499999997,0.0
2019-05-16,0.0,0.75,0.5804653057308907,0.022227907082614663,0.0,0.06835937499999997,0.0
2019-05-17,0.0,0.75,0.5976436797913547,0.02235672100779642,0.0,0.06835937499999997,0.0
2019-05-20,0.0,0.6400242093978272,0.597235845580151,0.036327641626078135,0.0,0.06771395935951775,0.0
2019-05-21,0.0,0.5711931367132231,0.6042423078171473,0.036888052932586624,0.0,0.06730173963638955,0.0
2019-05-23,0.0,0.5140281075332006,0.5994873902787505,0.037624577068276537,0.0,0.06677212723086674,0.0
2019-05-24,0.0,0.4369821553218471,0.5713854986399095,0.03779538254760132,0.0,0.06364208127099388,0.0
2019-05-28,0.0,0.45475049713778093,0.5625871956260867,0.0,0.0,0.06588546783424493,0.0
2019-05-29,0.0,0.47403023035234754,0.46807469359873594,0.021497623026532325,0.0,0.06611430487195859,0.0
2019-05-30,0.0,0.5240021402512578,0.38174985039735404,0.03101182864841939,0.0,0.06630369755443498,0.0
2019-05-31,0.0,0.5972092286604719,0.3029418210844938,0.03574494943897779,0.0,0.06824892849882574,0.0
2019-06-03,0.0,0.40549173587513765,0.5102535389165629,0.06455257123940243,0.0,0.1016702997020589,0.0
2019-06-04,0.0,0.37182861436388637,0.26671433598807853,0.06427783888500085,0.0,0.10123759624387639,0.0
2019-06-05,0.0,0.3006559788546428,0.25180512526819043,0.06319136939875017,0.0,0.09952640680303158,0.0
2019-06-06,0.0,0.2517981866247291,0.23035964072825718,0.0635088330132371,0.0,0.1000264119958485,0.0
2019-06-07,0.0,0.5816196449017738,0.2199999323864966,0.06510416666666663,0.0,0.1025390625,0.0
2019-06-10,0.0,0.5093587220872157,0.2020251882712857,0.0,0.0,0.10075959670855772,0.0
2019-06-11,0.0,0.5056612131693151,0.1975689106914603,0.0,0.0,0.10253906249999818,0.0
2019-06-12,0.0,0.4645129080633331,0.18267243158067498,0.0,0.0,0.10253906249999818,0.0
2019-06-13,0.0,0.43101324539888486,0.1665937216781119,0.0,0.0,0.10253906249999818,0.0
2019-06-14,0.0,0.39367288405551687,0.153073865075634,0.0,0.0,0.10253906249999818,0.0
2019-06-17,0.0,0.5652652612033325,0.15620211339162238,0.0,0.0,0.1025390625,0.0
2019-06-18,0.0,0.5779046462817118,0.15872574228519287,0.0,0.0,0.1025390625,0.0
2019-06-19,0.0,0.5955894098428373,0.1612493711787633,0.0,0.0,0.1025390625,0.0
2019-06-20,0.0,0.6095899354167172,0.1637730000723338,0.0,0.0,0.1025390625,0.0
2019-06-21,0.0,0.5214235153372114,0.16627023586889594,0.0,0.0,0.1025390625,0.0
2019-06-24,0.0,0.75,0.18251693020837734,0.04742484348276194,0.0,0.10253906249999228,0.0
2019-06-25,0.0,0.75,0.1822803554213619,0.04659157607067864,0.0,0.10253906249999228,0.0
2019-06-26,0.0,0.75,0.18228035529266923,0.046587182216944203,0.0,0.10253906249999228,0.0
2019-06-27,0.0,0.75,0.18204380268442671,0.0436083930770369,0.0,0.10253906249999228,0.0
2019-06-28,0.0,0.75,0.1818072500761842,0.043385950116367894,0.0,0.10253906249999228,0.0
2019-07-01,0.0,0.75,0.16667976893464698,0.05541174636730034,0.0,0.10253906249998446,0.0
2019-07-02,0.0,0.75,0.16597011110991947,0.054734607347385465,0.0,0.10253906249998446,0.0
2019-07-03,0.0,0.75,0.1654970058934344,0.0603769216752307,0.0,0.10253906249998446,0.0
2019-07-05,0.0,0.4022500882282444,0.1650239006769494,0.058942866098124075,0.0,0.10253906249998446,0.0
2019-07-08,0.0,0.45332446577701774,0.12417836102512911,0.04712172014465804,0.0,0.09779816113772542,0.0
2019-07-09,0.0,0.4711406328931036,0.1282523226115279,0.04742081856482185,0.0,0.09779816113772542,0.0
2019-07-10,0.0,0.46231609122945133,0.13279938941441172,0.04819900530061465,0.0,0.09779816113772542,0.0
2019-07-11,0.0,0.4439753947839052,0.13758300882553806,0.04317932958866829,0.0,0.09779816113772542,0.0
2019-07-12,0.0,0.4562787453017045,0.1418935230201794,0.04350330240706656,0.0,0.09779816113772542,0.0
2019-07-15,0.0,0.47257681197634005,0.14048425964403446,0.05414741727721108,0.0,0.09266652258925315,0.0
2019-07-16,0.0,0.44252537464113156,0.14001115442754947,0.05555011859416037,0.0,0.09266652258925315,0.0
2019-07-17,0.0,0.6504138852273185,0.1393014966028219,0.060161139909824024,0.0,0.09266652258925315,0.0
2019-07-18,0.0,0.6502152818589664,0.1385918387780944,0.061650731265073984,0.0,0.09266652258925315,0.0
2019-07-19,0.0,0.6485867342384781,0.1385918387780944,0.06526936964359221,0.0,0.09266652258925315,0.0
2019-07-22,0.0,0.6731639189638263,0.10122494763240442,0.05670415759568939,0.0,0.09523948581272185,0.0
2019-07-23,0.0,0.6769771036361888,0.10217115806537447,0.05483313333576567,0.0,0.09523948581272185,0.0
2019-07-24,0.0,0.6804328022455173,0.10169805284888941,0.05308888767615284,0.0,0.09523948581272185,0.0
2019-07-25,0.0,0.6838885008548459,0.10193460545713193,0.054976790183535365,0.0,0.09523948581272185,0.0
2019-07-26,0.0,0.7209533723888615,0.11879379968610829,0.05513765587821802,0.0,0.09523948581272185,0.0
2019-07-29,0.0,0.75,0.16043875880927252,0.08468411012201374,0.0,0.09444236869672518,0.0
2019-07-30,0.0,0.75,0.20515630859704792,0.0850692881189859,0.0,0.09444236869672518,0.0
2019-07-31,0.0,0.75,0.2562383653987126,0.08435056887021132,0.0,0.09444236869672518,0.0
2019-08-01,0.0,0.75,0.31939275351155216,0.08962450484078596,0.0,0.09444236869672548,0.0
2019-08-02,0.0,0.75,0.3837300270827847,0.1,0.0,0.09444236869672548,0.0
2019-08-05,0.0,0.75,0.4370615501599591,0.1,0.0,0.10172208176398573,0.0
2019-08-06,0.0,0.75,0.44880007257741533,0.1,0.0,0.10172208176398573,0.0
2019-08-07,0.0,0.75,0.45917942360452846,0.1,0.0,0.10172208176398573,0.0
2019-08-08,0.0,0.75,0.4659196223246169,0.1,0.0,0.10172208176398573,0.0
2019-08-09,0.0,0.6323905272429361,0.4689030107756447,0.1,0.0,0.10071827354109415,0.0
2019-08-12,0.0,0.6416222848819809,0.5674768486348712,0.025996778532375964,0.0,0.08927963180362564,0.0
2019-08-13,0.0,0.6476597811629844,0.5761930567829668,0.029283756780000593,0.0,0.08927963180362564,0.0
2019-08-14,0.0,0.4870869824866672,0.5491312606609458,0.028711891049025103,0.0,0.08400465646982327,0.0
2019-08-15,0.0,0.6940005617225404,0.557237487853482,0.02928457829573425,0.0,0.07070878550325277,0.0
2019-08-16,0.0,0.7341272954304934,0.6139742622487979,0.0363937706420491,0.0,0.07691866293648278,0.0
2019-08-19,0.0,0.5360285161614997,0.6273023593914046,0.021119158001316897,0.0,0.06303352615632496,0.0
2019-08-20,0.0,0.46562464382861557,0.6131100314966154,0.02131271373767942,0.0,0.06225061532579862,0.0
2019-08-21,0.0,0.5017922350280275,0.5182649979513673,0.022889440541235293,0.0,0.06303513206500323,0.0
2019-08-22,0.0,0.4741312924750262,0.5156586171053696,0.024833384431371598,0.0,0.0634350354997474,0.0
2019-08-23,0.0,0.49242227262537935,0.5014870888219846,0.02346764856029963,0.0,0.06238458895821408,0.0
2019-08-26,0.0,0.6826992877915221,0.49652514926156177,0.021274885971105315,0.0,0.05271164075932778,0.0
2019-08-27,0.0,0.562751100410985,0.47442845583827015,0.016526067822231736,0.0,0.049859859076910595,0.0
2019-08-28,0.0,0.5899800008922484,0.4811663025609804,0.014007615906401741,0.0,0.05002690486559778,0.0
2019-08-29,0.0,0.5632904736566683,0.48696522121916236,0.0,0.0,0.050114893086333975,0.0
2019-08-30,0.0,0.4527055119632969,0.4758725586827839,0.0,0.0,0.04846190158799017,0.0
2019-09-03,0.0,0.3959242771035849,0.5715684970548626,0.0,0.0,0.07298613045866154,0.0
2019-09-04,0.0,0.4570911356180944,0.6081790859579967,0.0,0.0,0.07811565926028428,0.0
2019-09-05,0.0,0.40268256675662784,0.5815955688277907,0.0,0.0,0.07521795737858165,0.0
2019-09-06,0.0,0.6005273249358413,0.6812706286373725,0.0,0.0,0.0889455591809471,0.0
2019-09-09,0.0,0.6020370747299746,0.6599390757467298,0.05023448812905912,0.0,0.08820799509666043,0.0
2019-09-10,0.0,0.6279721681183134,0.6518395388761277,0.04698999829801069,0.0,0.08816089307426338,0.0
2019-09-11,0.0,0.6962481496060348,0.6682374045397177,0.05253643226117114,0.0,0.09136330934365619,0.0
2019-09-12,0.0,0.6348456953437907,0.6592330228062098,0.05653749279451086,0.0,0.09072060731289057,0.0
2019-09-13,0.0,0.6401305122335407,0.6675360647534676,0.05625129139047822,0.0,0.09237417122444455,0.0
2019-09-16,0.0,0.7134658505295238,0.6608351596013834,0.0,0.0,0.092991132316317,0.0
2019-09-17,0.0,0.75,0.7210445987080295,0.0,0.0,0.10253906249999988,0.0
2019-09-18,0.0,0.75,0.7175882797886538,0.0,0.0,0.10253906249999988,0.0
2019-09-19,0.0,0.75,0.7140302575565822,0.0,0.0,0.10253906249999988,0.0
2019-09-20,0.0,0.75,0.7067557330143215,0.0,0.0,0.10253906249999988,0.0
2019-09-23,0.0,0.75,0.6033185229695828,0.029643886796508218,0.0,0.06835937499999999,0.0
2019-09-24,0.0,0.75,0.6003045343620461,0.03022312231721111,0.0,0.06835937499999999,0.0
2019-09-25,0.0,0.75,0.6018085405740026,0.03182072053153713,0.0,0.06835937499999999,0.0
2019-09-26,0.0,0.75,0.6025560792815945,0.032791540062377465,0.0,0.06835937499999999,0.0
2019-09-27,0.0,0.75,0.6040541270492585,0.03146481672921908,0.0,0.06835937499999999,0.0
2019-09-30,0.0,0.75,0.6303639641417129,0.0,0.0,0.06835937499999979,0.0
2019-10-01,0.0,0.75,0.58541862535766,0.0,0.0,0.06835937499999976,0.0
2019-10-02,0.0,0.75,0.5764480477857131,0.0,0.0,0.06835937499999976,0.0
2019-10-03,0.0,0.75,0.5670056292013119,0.021167959331210125,0.0,0.06835937499999976,0.0
2019-10-04,0.0,0.75,0.5252257498011982,0.022307385979798974,0.0,0.06399126078825518,0.0
2019-10-07,0.0,0.75,0.75,0.020703250780132697,0.0,0.06241011104148313,0.0
2019-10-08,0.0,0.75,0.75,0.0167286893563313,0.0,0.06095942603820476,0.0
2019-10-09,0.0,0.75,0.75,0.0,0.0,0.05352081816980472,0.0
2019-10-10,0.0,0.7091219062261107,0.7155727167358783,0.0,0.0,0.04477174683987752,0.0
2019-10-11,0.0,0.6960674037887237,0.7280397128910798,0.0,0.0,0.04533013968361797,0.0
2019-10-14,0.0,0.6278553311715174,0.736517079268708,0.016765042141248514,0.0,0.04553753265651847,0.0
2019-10-15,0.0,0.6342539115798217,0.74428685049751,0.017865992457021085,0.0,0.04568073515441423,0.0
2019-10-16,0.0,0.5238476071073271,0.75,0.01870641002881057,0.0,0.04581839894753855,0.0
2019-10-17,0.0,0.5392900010805467,0.747206555621796,0.04154267599231426,0.0,0.045533217253210835,0.0
2019-10-18,0.0,0.5456058003031579,0.7484866605724815,0.041542549671593355,0.0,0.04553307879826802,0.0
2019-10-21,0.0,0.573103014424067,0.7157001791447145,0.04162173755248989,0.0,0.043702824430114376,0.0
2019-10-22,0.0,0.5107719314486079,0.6990714922810229,0.040891501460411636,0.0,0.042936076533432205,0.0
2019-10-23,0.0,0.5378556496916219,0.67449278749234,0.03976660827354366,0.0,0.04186173103791213,0.0
2019-10-24,0.0,0.5111616286495739,0.6481393470131219,0.032277557671136506,0.0,0.040460070213001735,0.0
2019-10-25,0.0,0.6194386523829498,0.7360882048986153,0.03529153501053658,0.0,0.04572781286864145,0.0
2019-10-28,0.0,0.46189059678603617,0.6285886999877485,0.0,0.0,0.03933729729785693,0.0
2019-10-29,0.0,0.3994194640377836,0.6402176333938162,0.0,0.0,0.040033813328311116,0.0
2019-10-30,0.0,0.5062877461853013,0.6958495844608159,0.0,0.0,0.04385880897457568,0.0
2019-10-31,0.0,0.4941902056120073,0.6921515527271389,0.0,0.0,0.043778964956983385,0.0
2019-11-01,0.0,0.5766415446385126,0.6313966617270925,0.0,0.0,0.044545996475109734,0.0
2019-11-04,0.0,0.634634228622763,0.726276895095679,0.0,0.0,0.05102262756059894,0.0
2019-11-05,0.0,0.5122625608116834,0.75,0.0,0.0,0.05325010626745607,0.0
2019-11-06,0.0,0.5148701261333167,0.6970474686325993,0.0,0.0,0.05164299193017622,0.0
2019-11-07,0.0,0.4827087280380411,0.6158561490989507,0.0,0.0,0.053170776463342846,0.0
2019-11-08,0.0,0.4962266725855593,0.5566317911608191,0.0,0.0,0.057721290875517695,0.0
2019-11-11,0.0,0.47169437857558993,0.39589006377582614,0.036043317324769675,0.0,0.09211314953435175,0.0
2019-11-12,0.0,0.6241269110098957,0.34107837190894896,0.036750728629835944,0.0,0.09139522769774337,0.0
2019-11-13,0.0,0.6226018190471079,0.3411307687412939,0.03728556100047788,0.0,0.09196219615005605,0.0
2019-11-14,0.0,0.6232487816868493,0.3418983711237652,0.035992105362451406,0.0,0.09205775659231227,0.0
2019-11-15,0.0,0.6251485253730533,0.3429405220127054,0.03765335676632988,0.0,0.09233836065764076,0.0
2019-11-18,0.0,0.627277818911658,0.36151454524815035,0.0415488201736119,0.0,0.08788578741787435,0.0
2019-11-19,0.0,0.6262645389091416,0.3589160270160486,0.046444960217543865,0.0,0.08787013407432545,0.0
2019-11-20,0.0,0.6670052271337589,0.3801688033961841,0.06077316520868927,0.0,0.09362613370987022,0.0
2019-11-21,0.0,0.6712345967934809,0.38075142265739026,0.05311310053724512,0.0,0.09421980151510045,0.0
2019-11-22,0.0,0.6946632810785316,0.3907688672758627,0.04892585598001434,0.0,0.0975084371033769,0.0
2019-11-25,0.0,0.6946632810785316,0.46022918956683756,0.0655723262121335,0.0,0.04951055374708343,0.0
2019-11-26,0.0,0.6946632810785316,0.4632457978699943,0.06495388750536149,0.0,0.04951055374708343,0.0
2019-11-27,0.0,0.6946632810785316,0.4653420849959167,0.06332437550885386,0.0,0.04951055374708343,0.0
2019-11-29,0.0,0.6942094008571047,0.4665180509446049,0.06603172732883184,0.0,0.04951055374708343,0.0
2019-12-02,0.0,0.7161824809695436,0.39650504052508784,0.07215517296352196,0.0,0.05311869618461741,0.0
2019-12-03,0.0,0.7148165272868825,0.3990614882396274,0.06775309822261387,0.0,0.05311869618461741,0.0
2019-12-04,0.0,0.7120846199215601,0.4005324761358056,0.06668284884225491,0.0,0.05311869618461741,0.0
2019-12-05,0.0,0.7093527125562378,0.40145300531997885,0.055126194166682234,0.0,0.05311869618461741,0.0
2019-12-06,0.0,0.7076452704529114,0.4033130557652793,0.05545658159965911,0.0,0.05311869618461741,0.0
2019-12-09,0.0,0.7062793167702501,0.14943960803273468,0.09279093845485528,0.0,0.06257425973067915,0.0
2019-12-10,0.0,0.703888897825593,0.15082046683385852,0.09498772925542767,0.0,0.06257425973067915,0.0
2019-12-11,0.0,0.703547409404928,0.15174103936794112,0.0941111954157793,0.0,0.06257425973067915,0.0
2019-12-12,0.0,0.7045718746669238,0.15312189816906494,0.09856430747674885,0.0,0.06257425973067915,0.0
2019-12-13,0.0,0.7062793167702501,0.1531218981690649,0.09584132914510471,0.0,0.06257425973067915,0.0
2019-12-16,0.0,0.7076452704529115,0.1505647522410578,0.08652362801290615,0.0,0.06552909639703874,0.0
2019-12-17,0.0,0.7090112241355727,0.14938846511417458,0.08416890004923225,0.0,0.06552909639703874,0.0
2019-12-18,0.0,0.7114016430802297,0.14637103291912623,0.05535481583230152,0.0,0.06552909639703874,0.0
2019-12-19,0.0,0.7131090851835562,0.14335360072407785,0.055191613064594164,0.0,0.06552909639703874,0.0
2019-12-20,0.0,0.7148165272868825,0.14079505886338536,0.045063826654413705,0.0,0.06552909639703874,0.0
2019-12-23,0.0,0.7157731871184391,0.14243161603143054,0.047405742707923755,0.0,0.03417968749999999,0.0
2019-12-24,0.0,0.7161115483054168,0.14614917733524263,0.04700462258528288,0.0,0.03417968749999999,0.0
2019-12-26,0.0,0.7161112300957074,0.11998350198833342,0.044758342041555085,0.0,0.03417968749999999,0.0
2019-12-27,0.0,0.7161089403852009,0.08323585205367445,0.041780679060029954,0.0,0.03417968749999999,0.0
2019-12-30,0.0,0.7161089403852009,0.21732443151188585,0.040999657058099215,0.0,0.03417968749999999,0.0
2019-12-31,0.0,0.7161089403852009,0.21993317697830517,0.04046797843597581,0.0,0.03417968749999999,0.0
2020-01-02,0.0,0.75,0.2403253234594577,0.06594129721332614,0.0,0.03728693181818181,0.0
2020-01-03,0.0,0.75,0.24146267665221505,0.06394528121816181,0.0,0.03728693181818181,0.0
2020-01-06,0.0,0.75,0.24194320142678838,0.04578826395045767,0.0,0.03728693181818181,0.0
2020-01-07,0.0,0.75,0.2424592562542174,0.044468525399337405,0.0,0.03728693181818181,0.0
2020-01-08,0.0,0.75,0.24297536925689933,0.04750018095301804,0.0,0.03728693181818181,0.0
2020-01-09,0.0,0.75,0.24960079713098518,0.06304089100855036,0.0,0.03728693181818181,0.0
2020-01-10,0.0,0.75,0.3539933927255001,0.06854607646193296,0.0,0.03728693181818181,0.0
2020-01-13,0.0,0.75,0.6304244717945343,0.07789876347018183,0.0,0.07457386363636317,0.0
2020-01-14,0.0,0.75,0.6563223418885007,0.08694160983042443,0.0,0.07457386363636317,0.0
2020-01-15,0.0,0.75,0.6541706661823655,0.0877245477974131,0.0,0.07457386363636317,0.0
2020-01-16,0.0,0.75,0.6525543937119127,0.09260187375239241,0.0,0.07457386363636317,0.0
2020-01-17,0.0,0.75,0.6521167622026685,0.08955466089096194,0.0,0.07457386363636317,0.0
2020-01-21,0.0,0.75,0.5073764327532897,0.09495166415028158,0.0,0.07457386363636317,0.0
2020-01-22,0.0,0.75,0.5074878203902704,0.09724516964264769,0.0,0.07457386363636317,0.0
2020-01-23,0.0,0.75,0.5070734168200572,0.1,0.0,0.07457386363636317,0.0
2020-01-24,0.0,0.75,0.5077090796132182,0.1,0.0,0.07457386363636317,0.0
2020-01-27,0.0,0.75,0.6510742963095242,0.07954813515234889,0.0,0.07457386363636317,0.0
2020-01-28,0.0,0.75,0.6509639182242606,0.08075141860903465,0.0,0.07457386363636317,0.0
2020-01-29,0.0,0.75,0.6534653309396248,0.07912156564448729,0.0,0.07457386363636317,0.0
2020-01-30,0.0,0.75,0.6554745932103844,0.07752395550485841,0.0,0.07457386363636317,0.0
2020-01-31,0.0,0.75,0.6553724783354401,0.07663437483486482,0.0,0.07457386363636317,0.0
2020-02-03,0.0,0.75,0.5110819938285609,0.03625690241998953,0.0,0.05871735516929208,0.0
2020-02-04,0.0,0.7324392270984755,0.5022620942528316,0.035476607165118725,0.0,0.05760103717269779,0.0
2020-02-05,0.0,0.5972241306729055,0.48824901047509145,0.0354346008728073,0.0,0.05580568229053357,0.0
2020-02-06,0.0,0.5985580234684236,0.47803045975167546,0.035595101501968915,0.0,0.05460482568572536,0.0
2020-02-07,0.0,0.5839743383579622,0.4708211422401247,0.0581612554552155,0.0,0.05374717933375629,0.0
2020-02-10,0.0,0.567583197220371,0.37311824808856625,0.07151011431136511,0.0,0.05298196473905651,0.0
2020-02-11,0.0,0.5493535538221224,0.36206660010942476,0.05532681683484029,0.0,0.051539082080420275,0.0
2020-02-12,0.0,0.5549136362253396,0.3608766285931337,0.04177712089991783,0.0,0.05150063699478772,0.0
2020-02-13,0.0,0.544221328121008,0.34921391553112857,0.026904645134586826,0.0,0.05006414089558036,0.0
2020-02-14,0.0,0.5706422333465562,0.3501272506960309,0.0,0.0,0.05036260325557107,0.0
2020-02-18,0.0,0.5819040819024928,0.35070836329503935,0.0,0.0,0.07558982834087767,0.0
2020-02-19,0.0,0.5610064018998422,0.38239085519150223,0.0,0.0,0.07559465186120536,0.0
2020-02-20,0.0,0.5420821021144565,0.4186180349840683,0.0,0.0,0.07617313809275564,0.0
2020-02-21,0.0,0.49097784878328987,0.44879732627169666,0.0,0.0,0.07548878028970323,0.0
2020-02-24,0.0,0.4524131239366555,0.4492833745857223,0.0,0.0,0.07515424116782948,0.0
2020-02-25,0.0,0.29620277286305996,0.3875501326811847,0.0,0.0,0.0637317192335526,0.0
2020-02-26,0.0,0.22531363489897666,0.3167716109119314,0.0,0.0,0.05167317411537408,0.0
2020-02-27,0.0,0.2413578328935077,0.3334182093757568,0.0,0.0,0.05397706584919253,0.0
2020-02-28,0.0,0.17943295438780557,0.2858345170092148,0.0,0.0,0.04573111075171285,0.0
2020-03-02,0.0,0.16742717162446855,0.23607812391512334,0.0,0.0,0.0160201480019848,0.0
2020-03-03,0.0,0.13187939901455423,0.2060258134250291,0.0,0.0,0.013829024544321625,0.0
2020-03-04,0.0,0.14870827410479548,0.21533428094260798,0.0,0.0,0.01497990846082503,0.0
2020-03-05,0.0,0.15356966125554922,0.21918515480990686,0.0,0.0,0.017180497648261375,0.0
2020-03-06,0.0,0.12253046435888572,0.18507277843841757,0.0,0.0,0.017197240010453627,0.0
2020-03-09,0.0,0.10289163813273983,0.32407028013570743,0.0,0.0,0.03501027373049721,0.0
2020-03-10,0.0,0.08490351421342648,0.2964236911071589,0.0,0.0,0.03375015161817689,0.0
