,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2023-07-24,0.0,0.5747571371805735,0.75,0.0,0.11559371284250711,0.1436704922632746
2023-07-25,0.0,0.5638909707355289,0.75,0.0,0.11917404663653317,0.14095430592789074
2023-07-26,0.0,0.5717573956621481,0.75,0.0,0.11609706917413783,0.14292065496202963
2023-07-27,0.0,0.5750381009503819,0.75,0.0,0.12207521733867982,0.1437407240194465
2023-07-28,0.0,0.5191768045615243,0.75,0.0,0.11850702148261391,0.12977722634106897
2023-07-31,0.0,0.47469440655947753,0.75,0.0,0.08561995371823165,0.11865808121943625
2023-08-01,0.0,0.4741376017746034,0.75,0.0,0.08145290326513138,0.11851889822828658
2023-08-02,0.0,0.42370740296002196,0.75,0.0,0.06639179456769544,0.1059129973704614
2023-08-03,0.0,0.4148006000957231,0.75,0.0,0.07042008628592894,0.10417569357054632
2023-08-04,0.0,0.41446760781074266,0.75,0.0,0.05361142863396422,0.10413961608009957
2023-08-07,0.0,0.41748989093981603,0.75,0.0,0.044681608509532976,0.10490416744140912
2023-08-08,0.0,0.44845008319248675,0.75,0.0,0.05238577177457772,0.11268939464349007
2023-08-09,0.0,0.46125380326401455,0.75,0.0,0.04982431459976541,0.11349441773002805
2023-08-10,0.0,0.44411752181398434,0.7314770718910486,0.0,0.0418744743386159,0.10855498444613779
2023-08-11,0.0,0.443688427576427,0.6812453554054994,0.016124123709195297,0.04665543428000667,0.11104629552494902
2023-08-14,0.0,0.5193325441905747,0.75,0.021481098075649678,0.05920558188834212,0.13349378543754897
2023-08-15,0.0,0.5601923403460681,0.75,0.0,0.07102776419899454,0.1487511979730818
2023-08-16,0.0,0.5352379924763372,0.6507657012944135,0.023331019265688313,0.06037029349847502,0.14697780239890218
2023-08-17,0.0,0.5246477069700383,0.6215338238257189,0.024198554827979935,0.04954962886023836,0.14521391705170317
2023-08-18,0.0,0.5255766485971378,0.6403242691685356,0.024536020748763,0.05245555237605922,0.15
2023-08-21,0.0,0.75,0.6496585230105166,0.023604698993050316,0.05465955273217333,0.15
2023-08-22,0.0,0.75,0.6334344078125441,0.0,0.056886522288802865,0.09504798730609987
2023-08-23,0.0,0.75,0.48788312216188806,0.0,0.04882673422011055,0.08245816685567703
2023-08-24,0.0,0.6875429834718183,0.4732829861580884,0.0,0.0,0.08093610385464002
2023-08-25,0.0,0.6406360494564604,0.47540730344144566,0.0,0.0,0.09299894321740237
2023-08-28,0.0,0.6245004602057173,0.4284440955298403,0.030105671620772406,0.0,0.13274531685659574
2023-08-29,0.0,0.6316117547321264,0.41477904348256567,0.03949709942639487,0.0,0.13788737545769603
2023-08-30,0.0,0.5275575640208285,0.370893174110833,0.03294513062308003,0.0,0.11755049749085177
2023-08-31,0.0,0.6440590602791055,0.35932980738212783,0.033173534654023416,0.0,0.1190937085896166
2023-09-01,0.0,0.7408675742498773,0.3999914891918799,0.034442318234935786,0.0365109486135234,0.12923933106366065
2023-09-05,0.0,0.75,0.3641082722251418,0.03597203065653663,0.0,0.14055115545650992
2023-09-06,0.0,0.75,0.3526381152468159,0.03549322199510047,0.0,0.1414287645951404
2023-09-07,0.0,0.75,0.3854459523884865,0.034441648527180437,0.0,0.13825299443084232
2023-09-08,0.0,0.75,0.35856036881111586,0.03513160262816903,0.0,0.1381402417580955
2023-09-11,0.0,0.75,0.3656424656238314,0.035515472856924274,0.0,0.1399379762086177
2023-09-12,0.0,0.75,0.3249312118327479,0.03707118350668417,0.0,0.14385543687287805
2023-09-13,0.0,0.75,0.2981314539025446,0.036003986670258364,0.0,0.1420484164338486
2023-09-14,0.0,0.75,0.3492133024124005,0.03657232715358059,0.0,0.14191368897609105
2023-09-15,0.0,0.75,0.32310656567035967,0.04057920345392162,0.0,0.13770555234025583
2023-09-18,0.0,0.75,0.31961280245535195,0.042396763762955224,0.0,0.1438803760383441
2023-09-19,0.0,0.75,0.3106955589767248,0.04371064150047342,0.0,0.14834160622546375
2023-09-20,0.0,0.75,0.28910662165607415,0.04419930720654105,0.0,0.15
2023-09-21,0.0,0.75,0.3097920042335454,0.04419930720654105,0.0,0.15
2023-09-22,0.0,0.75,0.2429826676434353,0.040657822892080184,0.0,0.13798119968969755
2023-09-25,0.0,0.75,0.23972277109258808,0.040630996699056864,0.0,0.1378901591461276
2023-09-26,0.0,0.75,0.2834175323571278,0.04419930720654105,0.0,0.15
2023-09-27,0.0,0.75,0.21151170496876942,0.04419930720654105,0.0,0.15
2023-09-28,0.0,0.75,0.15460429746163964,0.04419930720654105,0.0,0.15
2023-09-29,0.0,0.75,0.11787384337033761,0.04419930720654105,0.0,0.15
2023-10-02,0.0,0.75,0.0960213776664032,0.04419930720654105,0.0,0.15
2023-10-03,0.0,0.75,0.07368718255877711,0.04419930720654105,0.0,0.15
2023-10-04,0.0,0.75,0.07102967844895447,0.04419930720654105,0.0,0.15
2023-10-05,0.0,0.75,0.06797526486268572,0.0268101500822159,0.0,0.15
2023-10-06,0.0,0.75,0.06361725540156536,0.022494575588549646,0.0,0.15
2023-10-09,0.0,0.75,0.06619150391502121,0.0,0.0,0.15
2023-10-10,0.0,0.75,0.07237967347812747,0.030631734826486567,0.0,0.15
2023-10-11,0.0,0.75,0.07980482049564373,0.02798360428024989,0.0,0.15
2023-10-12,0.0,0.75,0.08634202023447224,0.024706517244646994,0.0,0.15
2023-10-13,0.0,0.75,0.09730751832940983,0.02247994940782309,0.0,0.15
2023-10-16,0.0,0.75,0.09956612094117732,0.03699768891277311,0.0,0.15
2023-10-17,0.0,0.75,0.09818497151302175,0.03844313339336783,0.0,0.15
2023-10-18,0.0,0.75,0.12435204715531314,0.04419930720654105,0.0,0.15
2023-10-19,0.0,0.75,0.09032875855201442,0.04420043327397949,0.0,0.15
2023-10-20,0.0,0.75,0.1066393724887297,0.04420043327397949,0.0,0.15
2023-10-23,0.0,0.75,0.12832644638615923,0.04420043327397949,0.0,0.15
2023-10-24,0.0,0.75,0.16870891227680407,0.04420043327397949,0.0,0.15
2023-10-25,0.0,0.75,0.17930149667247725,0.04420043327397949,0.0,0.15
2023-10-26,0.0,0.75,0.18314759711348838,0.04362388092727566,0.0,0.15
2023-10-27,0.0,0.75,0.16916153731537015,0.02914944700659715,0.0,0.14387540557666428
2023-10-30,0.0,0.75,0.18334582061314347,0.05209842112061226,0.0,0.142343243208959
2023-10-31,0.0,0.75,0.19635637639340828,0.03514414356646436,0.0,0.13994445262734018
2023-11-01,0.0,0.75,0.2145198678704845,0.025074017676580868,0.0,0.1395484153612805
2023-11-02,0.0,0.7231918732938865,0.1973969152187428,0.025291346069100787,0.0,0.12537246229914256
2023-11-03,0.0,0.7051403678232235,0.213608099392375,0.039713884954630956,0.0,0.1280588900392144
2023-11-06,0.0,0.7002197151680047,0.20306686948463187,0.031028165259925022,0.0,0.12814369059302444
2023-11-07,0.0,0.7183539652837497,0.19626437149605588,0.04755997300593869,0.0,0.13160539391495119
2023-11-08,0.0,0.75,0.19763086018263154,0.032726953619752114,0.0,0.1417325092506411
2023-11-09,0.0,0.75,0.17234797641219285,0.039702664130551284,0.0,0.1410832752731917
2023-11-10,0.0,0.75,0.1464113676994464,0.037029664404898244,0.0,0.14014860681286836
2023-11-13,0.0,0.6924190214958887,0.0950371084656575,0.036049980581794844,0.0,0.11190711836196773
2023-11-14,0.0,0.7041700671867877,0.09006271740759128,0.046508483273358006,0.0,0.11187561555913135
2023-11-15,0.0,0.34210630975270495,0.08120484267098912,0.032865338453493466,0.0,0.10420504667522462
2023-11-16,0.0,0.3663945868311915,0.08155093757240639,0.017896436719488096,0.0,0.10930567005326129
2023-11-17,0.0,0.36169619164307254,0.084092416048763,0.0,0.0,0.10753538818008904
2023-11-20,0.0,0.40485602769908763,0.0806275893518346,0.0,0.0,0.1126094897577831
2023-11-21,0.0,0.4074605135872194,0.07893027549521478,0.0,0.0,0.11378780507467573
2023-11-22,0.0,0.4501206088486067,0.09180925531963031,0.024855489361640233,0.0,0.11459766411337825
2023-11-24,0.0,0.4740976509426866,0.09484310107200576,0.027983412022353674,0.03041499965349083,0.120418763783948
2023-11-27,0.0,0.4842432534510318,0.08714495215522819,0.02367460494850062,0.0,0.12183676580361064
2023-11-28,0.0,0.6855254586188542,0.08468001820563804,0.0,0.0,0.1398056854266252
2023-11-29,0.0,0.7494968175528788,0.07927732696336767,0.046012332621263675,0.0,0.15
2023-11-30,0.0,0.75,0.08806264992260861,0.0928391134040169,0.0,0.15
2023-12-01,0.0,0.75,0.07422673291651824,0.1,0.0,0.15
2023-12-04,0.0,0.75,0.09248519258032467,0.08705271300508224,0.0,0.15
2023-12-05,0.0,0.75,0.04936758756594658,0.09396530124667303,0.0,0.15
2023-12-06,0.0,0.75,0.0435983537006282,0.07724324987421959,0.0,0.15
2023-12-07,0.0,0.75,0.06832083058693736,0.030222320405074582,0.0,0.15
2023-12-08,0.0,0.7489594861725297,0.061623603052364674,0.0,0.0,0.15
2023-12-11,0.0,0.747172123651689,0.0,0.04261074582455759,0.0,0.15
2023-12-12,0.0,0.7341522906090426,0.0,0.05068359517847908,0.0,0.15
2023-12-13,0.0,0.7173511317772838,0.05631253560307489,0.0,0.0,0.15
2023-12-14,0.0,0.6817370156170044,0.0495004511292212,0.0,0.0,0.15
2023-12-15,0.0,0.6405576472598989,0.06850361217612104,0.0,0.0,0.15
2023-12-18,0.0,0.5966963323138688,0.0552587024037523,0.0,0.0,0.15
2023-12-19,0.0,0.5463227827848267,0.056087035541658795,0.0,0.0,0.15
2023-12-20,0.0,0.48259252016696347,0.04797457704833695,0.0,0.0,0.15
2023-12-21,0.0,0.4304182885658885,0.0,0.0,0.0,0.15
2023-12-22,0.0,0.38594861212317094,0.0,0.0,0.0,0.15
2023-12-26,0.0,0.31475513723698395,0.0,0.0,0.0,0.15
2023-12-27,0.0,0.2982550419616087,0.04114382375951327,0.0,0.0,0.15
2023-12-28,0.0,0.29647839241902274,0.0448044741294925,0.0,0.0,0.15
2023-12-29,0.0,0.29647839241902274,0.03907937667848046,0.0,0.0,0.15
2024-01-02,0.0,0.30487091233490743,0.0,0.0,0.0,0.15241935483870966
2024-01-03,0.0,0.3075788701054618,0.03965315243684021,0.0,0.0,0.15241935483870966
2024-01-04,0.0,0.31028682787601614,0.0,0.0,0.0,0.15241935483870966
2024-01-05,0.0,0.3129947856465704,0.0,0.0,0.0,0.15241935483870966
2024-01-08,0.0,0.31480009082693994,0.0,0.0,0.0,0.15241935483870966
2024-01-09,0.0,0.31480009082693994,0.0,0.0,0.0,0.15241935483870966
2024-01-10,0.0,0.31480009082693994,0.0,0.0,0.0,0.15241935483870966
2024-01-11,0.0,0.31480009082693994,0.0,0.0,0.0,0.15241935483870966
2024-01-12,0.0,0.31480009082693994,0.0,0.0,0.0,0.15241935483870966
2024-01-16,0.0,0.31480009082693994,0.0414417534213341,0.0,0.0,0.15241935483870966
2024-01-17,0.0,0.31480009082693994,0.0,0.0,0.0,0.15241935483870966
2024-01-18,0.0,0.31480009082693994,0.0,0.0,0.0,0.15241935483870966
2024-01-19,0.0,0.31480009082693994,0.0,0.0,0.0,0.15241935483870966
2024-01-22,0.0,0.31480009082693994,0.0,0.04667131864353102,0.0,0.08528307431830044
2024-01-23,0.0,0.31480009082693994,0.0,0.0963189763736573,0.0,0.0480121330124845
2024-01-24,0.0,0.31483122520584483,0.0,0.0888057770322819,0.0,0.050457841660448845
2024-01-25,0.0,0.31483122520584483,0.0,0.06633941455539138,0.0,0.05397660323300293
2024-01-26,0.0,0.3148247443714685,0.0,0.0683748987131968,0.0,0.15241935483870966
2024-01-29,0.0,0.3148247443714685,0.0,0.06469593461104034,0.0,0.15241935483870966
2024-01-30,0.0,0.3148247443714685,0.0,0.06373609009904327,0.0,0.15241935483870966
2024-01-31,0.0,0.3392671406742617,0.0,0.0885542304843555,0.0,0.15241935483870966
2024-02-01,0.0,0.4325861390474585,0.05272872927822412,0.08191135541406161,0.0,0.15241935483870966
2024-02-02,0.0,0.5583550721107851,0.06752726623530231,0.05571100414663936,0.0,0.15241935483870966
2024-02-05,0.0,0.6807035176946887,0.1112404734188737,0.04733314544998139,0.0,0.15241935483870966
2024-02-06,0.0,0.75,0.144437674636165,0.037187244053428256,0.0,0.15241935483870966
2024-02-07,0.0,0.75,0.17284234087099035,0.05463150896660242,0.0,0.15241935483870966
2024-02-08,0.0,0.75,0.15994436441866275,0.05933298592184634,0.0,0.15241935483870966
2024-02-09,0.0,0.75,0.16822409676106054,0.07337642385709742,0.0,0.15241935483870966
2024-02-12,0.0,0.75,0.18613625319550606,0.07702037138927668,0.0,0.15241935483870966
2024-02-13,0.0,0.75,0.20523781311094386,0.06931209495826501,0.0,0.15241935483870966
2024-02-14,0.0,0.75,0.25041944111975667,0.1,0.0,0.15241935483870966
2024-02-15,0.0,0.75,0.2580468019752509,0.09534447776813382,0.0,0.15241935483870966
2024-02-16,0.0,0.75,0.24181350943547408,0.1,0.0,0.15241935483870966
2024-02-20,0.0,0.75,0.22877427332393263,0.1,0.0,0.15241935483870966
2024-02-21,0.0,0.75,0.1963332240838871,0.1,0.0,0.15241935483870966
2024-02-22,0.0,0.75,0.21626649593490527,0.1,0.0,0.15241935483870966
2024-02-23,0.0,0.75,0.20785076868006314,0.1,0.0,0.15241935483870966
2024-02-26,0.0,0.75,0.17592828355489862,0.1,0.0,0.15241935483870966
2024-02-27,0.0,0.75,0.19396509002452614,0.1,0.0,0.15241935483870966
2024-02-28,0.0,0.75,0.16659439071445464,0.1,0.0,0.15241935483870966
2024-02-29,0.0,0.75,0.16569064388941207,0.1,0.0,0.15241935483870966
2024-03-01,0.0,0.75,0.15506441369294421,0.1,0.0,0.15241935483870966
2024-03-04,0.0,0.75,0.13805919537950218,0.1,0.0,0.15241935483870966
2024-03-05,0.0,0.75,0.1508472102176318,0.1,0.0,0.15241935483870966
2024-03-06,0.0,0.6719502969576725,0.1269414372022204,0.1,0.0,0.11943849127134379
2024-03-07,0.0,0.6215510879470925,0.15113933946113445,0.09805972790937559,0.0,0.11621434515221955
2024-03-08,0.0,0.619541354401335,0.16434026842763166,0.1,0.0,0.11613424322585578
2024-03-11,0.0,0.5659919000048146,0.17557674878966706,0.07904215331707834,0.0,0.1101264888181905
2024-03-12,0.0,0.5626544302423794,0.19765125284076485,0.1,0.0,0.1129908426531224
2024-03-13,0.0,0.5421249470892768,0.19630835114574371,0.1,0.0,0.11332076477616898
2024-03-14,0.0,0.6145569368663935,0.21382547193755552,0.1,0.0,0.11719431780556273
2024-03-15,0.0,0.6826027994692603,0.2086152379699172,0.1,0.0,0.11588228203291921
2024-03-18,0.0,0.6734221520221276,0.2269893634677436,0.1,0.0,0.11890424768492623
2024-03-19,0.0,0.6434781894652262,0.2237041036110804,0.06788449216557964,0.0,0.11401540318022584
2024-03-20,0.0,0.6054565652435633,0.21303973737089718,0.04969099843406249,0.0,0.1014830681050209
2024-03-21,0.0,0.5610041366724697,0.20975485308390207,0.04778577966660603,0.0,0.08995849873661213
2024-03-22,0.0,0.5751983935290153,0.23090475707245067,0.049047598617729886,0.0,0.07815063430191095
2024-03-25,0.0,0.5667927613754393,0.23135574495481687,0.04963813785106499,0.0,0.0690378295783792
2024-03-26,0.0,0.624861032169326,0.2541020898803295,0.05350080219165173,0.0,0.09340463231253998
2024-03-27,0.0,0.6447505577860089,0.2660506856561676,0.06084510030449604,0.0,0.11600525019708234
2024-03-28,0.0,0.6597741685776529,0.27520622155543717,0.05636804254798132,0.0,0.12646076514831273
2024-04-01,0.0,0.6734539477729046,0.2836911010302745,0.059648221865483304,0.0,0.1300748237059317
2024-04-02,0.0,0.6731966092003112,0.292707295223282,0.058055567439398215,0.0,0.1310099034371971
2024-04-03,0.0,0.6341094020681912,0.2821794056393843,0.05951535955783529,0.0,0.12381852735534013
2024-04-04,0.0,0.75,0.32481443741547766,0.06694020041650968,0.0,0.14141302423332167
2024-04-05,0.0,0.75,0.320002802431459,0.06274178681924014,0.0,0.13825545296633193
2024-04-08,0.0,0.75,0.35555678224740583,0.07040147816341674,0.0,0.15241935483870966
2024-04-09,0.0,0.75,0.5899010645688911,0.0731930434292471,0.0,0.15241935483870966
2024-04-10,0.0,0.75,0.590926877209706,0.0737616211511814,0.0,0.15241935483870966
2024-04-11,0.0,0.75,0.5933143684619502,0.07031586339826484,0.0,0.15241935483870966
2024-04-12,0.0,0.75,0.5782886786872443,0.06499014461546218,0.0,0.15012737051063363
2024-04-15,0.0,0.75,0.4765771149421373,0.0614434526403065,0.0,0.12766954421810106
2024-04-16,0.0,0.75,0.3850746095758028,0.04795261013283458,0.0,0.10586570770690813
2024-04-17,0.0,0.75,0.37128687518273945,0.04728345505252769,0.0,0.10511223307224862
2024-04-18,0.0,0.7044823686378499,0.3157894969703789,0.038416235742997136,0.0,0.09018256739958602
2024-04-19,0.0,0.75,0.33284731159261693,0.044998259456226694,0.0,0.08661496576378691
2024-04-22,0.0,0.7385755120505503,0.313160085482516,0.04971037010975184,0.0,0.07630679694847506
2024-04-23,0.0,0.75,0.35583342963664116,0.04763648126683789,0.0,0.1072346432459966
2024-04-24,0.0,0.7472054878016312,0.33602696052592435,0.04103236042648327,0.0,0.10017527503981988
2024-04-25,0.0,0.75,0.34167999033467167,0.04103414605435407,0.0,0.1007838702062128
2024-04-26,0.0,0.75,0.36840089806668397,0.039687133497932015,0.0,0.1044289294250956
2024-04-29,0.0,0.6752875711028468,0.33974293343977874,0.030081479227058817,0.0,0.0958432833407916
2024-04-30,0.0,0.6762547908219751,0.34098943348642574,0.028143794670549734,0.0,0.09546265124500694
2024-05-01,0.0,0.477692639901947,0.26431396975642507,0.017646790082483557,0.0,0.07373602709627014
2024-05-02,0.0,0.47970038237538626,0.2572109213980404,0.013593017919609974,0.0,0.07289865934271628
2024-05-03,0.0,0.43832958485411205,0.24806890558868605,0.012960565087508409,0.0,0.06996326052180857
2024-05-06,0.0,0.3624404158937161,0.20962207154457635,0.011658837696381052,0.0,0.062051779251136314
2024-05-07,0.0,0.3784526055679062,0.20052539536941483,0.0101435842027981,0.0,0.060702734153019446
2024-05-08,0.0,0.4363137984137923,0.20302670953554336,0.009544935211113829,0.0,0.06442343731492248
2024-05-09,0.0,0.4513150051410941,0.20149112352636478,0.014240146644485089,0.0,0.06555729237740848
2024-05-10,0.0,0.4551659749809821,0.19210611168304575,0.015328268251466787,0.0,0.064565635590283
2024-05-13,0.0,0.48172124720295123,0.18458955335797975,0.024295101082231544,0.0,0.06510494588860528
2024-05-14,0.0,0.5580618320760329,0.19622857121491538,0.029279546115795207,0.0,0.07180827646561842
2024-05-15,0.0,0.5991092922519,0.24026000921128862,0.02365250635631893,0.0,0.07919343971668799
2024-05-16,0.0,0.32006436528765814,0.24867559307518008,0.023502670237844737,0.0,0.07584913645635671
2024-05-17,0.0,0.30681824886907044,0.26366895105164206,0.02074955572574828,0.0,0.07569824985483532
2024-05-20,0.0,0.35885819173288264,0.3304220378618492,0.024025171251331738,0.0,0.08891203817394155
2024-05-21,0.0,0.32209634205727206,0.3355704920803829,0.01817955612123147,0.0,0.0827594615389947
2024-05-22,0.0,0.35931686133296475,0.37986599547486644,0.01976812706034523,0.0,0.0641594611966752
2024-05-23,0.0,0.35279025787909524,0.37138004087522136,0.021103374145660374,0.0,0.06458897165713762
2024-05-24,0.0,0.35494082593356624,0.3494033844363702,0.02086738593216381,0.0,0.06570633432949557
2024-05-28,0.0,0.3637795745293177,0.3415203172876352,0.019917361588793144,0.0,0.08763617888561684
2024-05-29,0.0,0.368773944781364,0.33367306314645384,0.018515306684899147,0.0,0.08822310120093792
2024-05-30,0.0,0.38677389176473953,0.3216835615030042,0.020020206704350205,0.0,0.08858233914773433
2024-05-31,0.0,0.38774691496944413,0.31750306236645753,0.02073823075346808,0.0,0.08815122137958606
2024-06-03,0.0,0.46664154436370936,0.3729350173133178,0.02874601741696837,0.0,0.10534216976158857
2024-06-04,0.0,0.47906566211509,0.4003483633272901,0.03501495276601935,0.0,0.11019280444158433
2024-06-05,0.0,0.4769798467800981,0.41537667490506874,0.03867830220878239,0.0,0.11176536116408703
2024-06-06,0.0,0.524066684650153,0.4393706212355484,0.03872506936020531,0.0,0.12069863184670818
2024-06-07,0.0,0.5454742785137259,0.4530287825959493,0.039636536242513044,0.0,0.1253602947473684
2024-06-10,0.0,0.5265799191465746,0.41512066720750174,0.03623116831012179,0.0,0.11834499842145291
2024-06-11,0.0,0.5403712814725264,0.4080666213239357,0.028495551919654052,0.0,0.11892684453085783
2024-06-12,0.0,0.5467448026469993,0.39683276149659774,0.025774015665998358,0.0,0.11968351522820117
2024-06-13,0.0,0.5438555160437035,0.37274505354106513,0.020673546679590926,0.0,0.11659877776180928
2024-06-14,0.0,0.5295252031829384,0.37863203829613484,0.01993248854380562,0.0,0.11525790072556964
2024-06-17,0.0,0.5217101886941662,0.3884232062630965,0.020667601470956577,0.0,0.1153502223108398
2024-06-18,0.0,0.638023735752536,0.48512694143255997,0.029815849631942438,0.0,0.1431666997197036
2024-06-20,0.0,0.6342397280674862,0.4921812493663466,0.03235793447712069,0.0,0.1443807000836527
2024-06-21,0.0,0.6277929842479253,0.5147562278729885,0.03277183724559706,0.0,0.14705746775090345
2024-06-24,0.0,0.6398951405592312,0.6721480766562765,0.039938474391861274,0.0,0.15241935483870966
2024-06-25,0.0,0.6252588901070375,0.75,0.040191260763676816,0.0,0.15241935483870966
2024-06-26,0.0,0.6185368187131313,0.75,0.04715723721571996,0.0,0.15241935483870966
2024-06-27,0.0,0.45634066387955724,0.75,0.04200249912638661,0.0,0.15241935483870966
2024-06-28,0.0,0.4532368166329295,0.75,0.034042525372340905,0.0,0.15241935483870966
2024-07-01,0.0,0.4574161190283021,0.75,0.034547880485502044,0.0,0.15241935483870966
2024-07-02,0.0,0.44303052762671064,0.75,0.04231619267461515,0.0,0.15241935483870966
2024-07-03,0.0,0.4297944378946171,0.75,0.04638035242357905,0.0,0.15241935483870966
2024-07-05,0.0,0.41874350212087175,0.75,0.03274142905171034,0.0,0.15241935483870966
2024-07-08,0.0,0.4064614941042469,0.75,0.036417151682198196,0.0,0.1514953300980748
2024-07-09,0.0,0.3714632404301999,0.75,0.03744077245780449,0.0,0.13885692732788918
2024-07-10,0.0,0.3975458071335595,0.75,0.042898946857406604,0.0,0.14860686955951236
2024-07-11,0.0,0.39169615477218706,0.75,0.04021538411122017,0.0,0.1462597791306208
2024-07-12,0.0,0.42303184984551995,0.75,0.039932584900933925,0.0,0.15241935483870966
2024-07-15,0.0,0.41851996961386073,0.75,0.036915836342490425,0.0,0.15241935483870966
2024-07-16,0.0,0.3842182451897344,0.75,0.032620020147501615,0.0,0.14093177170991475
2024-07-17,0.0,0.33271227807518033,0.48206778316639537,0.02404827480979497,0.0,0.13592942367242564
2024-07-18,0.0,0.2878187718046836,0.39617666211311114,0.022271204940983506,0.0,0.1100969481858905
2024-07-19,0.0,0.2550037767788902,0.353821831343001,0.0,0.031844259916642456,0.09089862259451355
2024-07-22,0.0,0.22533151083395137,0.2960738283369094,0.0,0.0,0.06923781739397247
2024-07-23,0.0,0.18681526121066422,0.2632271234370451,0.0,0.0,0.05524653944810496
2024-07-24,0.0,0.18609009630110937,0.261041892133626,0.0,0.0,0.057693794236653495
2024-07-25,0.0,0.20496580587106447,0.27844237228834245,0.0,0.0,0.07303761907423753
2024-07-26,0.0,0.1966266818845211,0.25293077432084166,0.0,0.0,0.11942877948812558
2024-07-29,0.0,0.1826205603767623,0.2521957958405263,0.0,0.0,0.11753422006708922
2024-07-30,0.0,0.18784395566662665,0.2681365062692281,0.0,0.0,0.12500498620759826
2024-07-31,0.0,0.20283761098864997,0.2819602789785083,0.0,0.0,0.1340531886905196
2024-08-01,0.0,0.17266177407084166,0.26530996393643635,0.03414858347451372,0.0,0.13630330549601294
2024-08-02,0.0,0.17913077480321785,0.25621338156830314,0.0,0.0,0.13678972128202233
2024-08-05,0.0,0.16853170027273257,0.23316418087181762,0.0,0.0,0.1240337579524196
2024-08-06,0.0,0.15360688778963386,0.2077090640996735,0.0,0.0,0.04562085635448222
2024-08-07,0.0,0.1603557363777149,0.2153394673267686,0.0,0.0,0.0
2024-08-08,0.0,0.17325864182182094,0.2368883257395114,0.049539190002437464,0.0,0.0
2024-08-09,0.0,0.16400567943876843,0.22730451156511347,0.022745361080921806,0.0,0.0
2024-08-12,0.0,0.17335507890696536,0.23555150567450062,0.0,0.0,0.03615923455709046
2024-08-13,0.0,0.18278525977533897,0.24606534188809254,0.03668224567896894,0.0,0.05193521977870009
2024-08-14,0.0,0.1679834575842077,0.24550771816860617,0.031236096254122336,0.0,0.07029722987209133
2024-08-15,0.0,0.18011051142710577,0.262235653005907,0.03823126689900921,0.0,0.09241840413308659
2024-08-16,0.0,0.21249397804365042,0.30374871412242727,0.055248375033291046,0.0,0.15241935483870966
2024-08-19,0.0,0.22603259446006124,0.35683001490609434,0.024990062152779963,0.0,0.15241935483870966
2024-08-20,0.0,0.21804024910115846,0.41274500390422814,0.0,0.0,0.15241935483870966
2024-08-21,0.0,0.24987587942527317,0.3474669403900488,0.0,0.0,0.15241935483870966
2024-08-22,0.0,0.2637258799491041,0.3714048636253951,0.0,0.0,0.15241935483870966
2024-08-23,0.0,0.3396386778013195,0.38871128364956176,0.029937671264321418,0.0,0.15241935483870966
2024-08-26,0.0,0.3346968448784722,0.4063200980098109,0.06361754630723224,0.0,0.15241935483870966
2024-08-27,0.0,0.38101037862941306,0.4258211725164878,0.1,0.03954523097515396,0.15241935483870966
2024-08-28,0.0,0.3714825708655929,0.4327165735201503,0.1,0.03999452405411831,0.15241935483870966
2024-08-29,0.0,0.41083298346231284,0.4447336950361542,0.07482772498677738,0.038737176367269754,0.15241935483870966
2024-08-30,0.0,0.40994297479023445,0.4462358744768041,0.08602322479335092,0.0,0.15241935483870966
2024-09-03,0.0,0.3754844586111111,0.45761892858302455,0.1,0.0,0.15241935483870966
2024-09-04,0.0,0.44245434854614085,0.45627712904412054,0.042745548691932936,0.0,0.14762086694709353
2024-09-05,0.0,0.47734626320427753,0.47860292173376917,0.0,0.0,0.15241935483870966
2024-09-06,0.0,0.5055159910260392,0.4952588357983385,0.0,0.0,0.15241935483870966
2024-09-09,0.0,0.48224701315095503,0.5005796227406081,0.0,0.0,0.15241935483870966
2024-09-10,0.0,0.49257626165543655,0.5136776121944125,0.0,0.0,0.1496929259944412
2024-09-11,0.0,0.5340773491604598,0.5305368447292405,0.0,0.0,0.15209195957906288
2024-09-12,0.0,0.48765403052944234,0.5157183698701087,0.0,0.0,0.14541431515852424
2024-09-13,0.0,0.4472885862458833,0.49298831255801207,0.0,0.0,0.13433535119492046
2024-09-16,0.0,0.4129273839091698,0.41230191919688736,0.0,0.0,0.12630040762710193
2024-09-17,0.0,0.4164830242517424,0.41799182815165004,0.0,0.0,0.12479862643006127
2024-09-18,0.0,0.4274978517612387,0.4312810307638837,0.0,0.0,0.07728115056778465
2024-09-19,0.0,0.45208688435820515,0.4509054823196189,0.0,0.0,0.06014889828378801
2024-09-20,0.0,0.36212863850465543,0.4177336465399773,0.03672762831406665,0.0,0.04230368879738915
2024-09-23,0.0,0.3725445685157522,0.42217889278306914,0.0,0.0,0.07456041754459874
2024-09-24,0.0,0.34945409394488136,0.4328728289174027,0.0,0.0,0.1146857888569661
2024-09-25,0.0,0.34872190637159894,0.4595016583942439,0.0,0.0,0.11825430777902451
2024-09-26,0.0,0.37977744934675495,0.5161097979807118,0.0,0.0,0.13005367273516658
2024-09-27,0.0,0.29738195153475244,0.5145825325990213,0.0,0.0,0.12702025384342386
2024-09-30,0.0,0.3194404735361272,0.5344507965920915,0.0,0.0,0.13310079805693475
2024-10-01,0.0,0.314991455011767,0.5264976233510996,0.0,0.0,0.13747075814458243
