,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2021-09-02,0.0,0.3432891354902695,0.0,0.1,0.0,0.07972761332444697,0.0
2021-09-03,0.0,0.3432891354902695,0.0,0.1,0.0,0.07972761332444697,0.0
2021-09-07,0.0,0.33987815880471745,0.0,0.1,0.0,0.08589680564585678,0.0
2021-09-08,0.0,0.33666719142842855,0.03291984512407661,0.1,0.0,0.08589680564585678,0.0
2021-09-09,0.0,0.3335857896166293,0.049006129971081565,0.1,0.0,0.08589680564585678,0.0
2021-09-10,0.0,0.3335857896166293,0.0570430784158569,0.1,0.0,0.08589680564585678,0.0
2021-09-13,0.0,0.33358578961662944,0.0620966684406196,0.09986798795771727,0.0,0.06562499999999855,0.0
2021-09-14,0.0,0.33358578961662944,0.06125145987061931,0.1,0.0,0.06562499999999855,0.0
2021-09-15,0.0,0.33358578961662944,0.04745553118230836,0.09963532492649406,0.0,0.06562499999999855,0.0
2021-09-16,0.0,0.33358578961662944,0.04087072915374931,0.09530167501239807,0.0,0.06562499999999855,0.0
2021-09-17,0.0,0.33358578961662944,0.0358750000000002,0.09427979225002736,0.0,0.06562499999999855,0.0
2021-09-20,0.0,0.33358578961662944,0.034453125000000556,0.1,0.0,0.06562499999999788,0.0
2021-09-21,0.0,0.3707086188739999,0.04200000000000055,0.1,0.0,0.06562499999999788,0.0
2021-09-22,0.0,0.3709608984643412,0.0487683081974853,0.1,0.0,0.06562499999999788,0.0
2021-09-23,0.0,0.35764383030639935,0.0581013157826822,0.1,0.0,0.06562499999999788,0.0
2021-09-24,0.0,0.34403374441306606,0.07350000000000056,0.1,0.0,0.06562499999999788,0.0
2021-09-27,0.0,0.3459331293710577,0.08050000000000013,0.1,0.0,0.03281249999999884,0.0
2021-09-28,0.0,0.3618195049827591,0.07700000000000012,0.06773968181985726,0.0,0.03281249999999884,0.0
2021-09-29,0.0,0.4086447658070355,0.07350000000000012,0.06842500266027314,0.0,0.03281249999999884,0.0
2021-09-30,0.0,0.41223508865370306,0.07098437500000014,0.069303069987056,0.0,0.03281249999999884,0.0
2021-10-01,0.0,0.4244526950917831,0.06593595670492658,0.070288218695154,0.0,0.03281250000000001,0.0
2021-10-04,0.0,0.2921533625739694,0.05126580248641051,0.07116628602193686,0.0,0.06562500000000002,0.0
2021-10-05,0.0,0.3135182009440681,0.03896596994187059,0.06280370662083778,0.0,0.06562500000000002,0.0
2021-10-06,0.0,0.3012745468756088,0.0,0.06266487460149238,0.0,0.06562500000000002,0.0
2021-10-07,0.0,0.29588490259230793,0.0,0.06283368150703365,0.0,0.06562500000000002,0.0
2021-10-08,0.0,0.30099787184111254,0.0,0.06283368150703365,0.0,0.06562500000000002,0.0
2021-10-11,0.0,0.49938287760227107,0.0,0.06273989989284406,0.0,0.07807837307596656,0.0
2021-10-12,0.0,0.583729847297745,0.0,0.06290870679838535,0.0,0.07807837307596656,0.0
2021-10-13,0.0,0.600431110856074,0.0,0.06290870679838535,0.0,0.07807837307596656,0.0
2021-10-14,0.0,0.5698849636199311,0.0,0.06290870679838535,0.0,0.07807837307596656,0.0
2021-10-15,0.0,0.48681751741882867,0.0,0.06290869384871553,0.0,0.07807837307596656,0.0
2021-10-18,0.0,0.44426573556025817,0.0,0.06290040005675694,0.0,0.08629297223547341,0.0
2021-10-19,0.0,0.4011697450576629,0.0,0.06290003655906369,0.0,0.08629297223547341,0.0
2021-10-20,0.0,0.3693972191307035,0.0,0.0628994091972538,0.0,0.08629297223547341,0.0
2021-10-21,0.0,0.38613587276610456,0.0,0.06289913324022312,0.0,0.08629297223547341,0.0
2021-10-22,0.0,0.36877116498192647,0.0,0.06399113090325811,0.0,0.08629297223547341,0.0
2021-10-25,0.0,0.4363093255699267,0.0,0.06611038587319837,0.0,0.09843749999999996,0.0
2021-10-26,0.0,0.4304881910404917,0.033276714422137435,0.068358838819376,0.0,0.09843749999999996,0.0
2021-10-27,0.0,0.47131134727803903,0.06744506774659098,0.07146419345444122,0.0,0.09843749999999996,0.0
2021-10-28,0.0,0.5023607048298335,0.10724523735923384,0.07466987271224998,0.0,0.09843749999999996,0.0
2021-10-29,0.0,0.3738484717492435,0.13007393237568057,0.07466987271224998,0.0,0.09843749999999996,0.0
2021-11-01,0.0,0.45046409782096963,0.164364983637527,0.07691626604466484,0.0,0.0953772808652724,0.0
2021-11-02,0.0,0.4520357033167727,0.15807159852655972,0.057072208033860025,0.0,0.0953772808652724,0.0
2021-11-03,0.0,0.4516871291006537,0.16493334699465517,0.057205167655013524,0.0,0.0953772808652724,0.0
2021-11-04,0.0,0.4302653481792439,0.13815502503305324,0.059806480487358836,0.0,0.0953772808652724,0.0
2021-11-05,0.0,0.4222744650152669,0.08699804384506413,0.06275276179527522,0.0,0.0953772808652724,0.0
2021-11-08,0.0,0.4222711173598678,0.04781392602495214,0.05715007071782003,0.0,0.09511808793813083,0.0
2021-11-09,0.0,0.408184123417776,0.039857581271829014,0.05461338886083951,0.0,0.09511808793813083,0.0
2021-11-10,0.0,0.43743105861124987,0.04649497515483771,0.05407772951014037,0.0,0.09511808793813083,0.0
2021-11-11,0.0,0.45836814497531925,0.03319228073731689,0.06110624881565915,0.0,0.09511808793813083,0.0
2021-11-12,0.0,0.48362844745303485,0.03347717495178405,0.06340284217047176,0.0,0.09511808793813083,0.0
2021-11-15,0.0,0.48674045959239676,0.14110499371664104,0.06573882312424935,0.0,0.09843749999999914,0.0
2021-11-16,0.0,0.4921474345827624,0.15064832201381337,0.06495197163939306,0.0,0.09843749999999914,0.0
2021-11-17,0.0,0.4974454281490259,0.16752231190481584,0.06426101990173574,0.0,0.09843749999999914,0.0
2021-11-18,0.0,0.5027139685065956,0.1641100309112213,0.06877769445375634,0.0,0.09843749999999914,0.0
2021-11-19,0.0,0.5122859171006338,0.1816440840969245,0.06731563389024964,0.0,0.09843749999999914,0.0
2021-11-22,0.0,0.5297234353315081,0.2066617515234096,0.06160017022734243,0.0,0.09843749999999993,0.0
2021-11-23,0.0,0.55210725589845,0.2563819026068614,0.06218263435758506,0.0,0.09843749999999993,0.0
2021-11-24,0.0,0.5710407748525791,0.28457050165925046,0.05940494969899779,0.0,0.09843749999999993,0.0
2021-11-26,0.0,0.5850125988902972,0.28943133084704914,0.060544862674058744,0.0,0.09843749999999993,0.0
2021-11-29,0.0,0.5708615964598626,0.15117817978062695,0.08119747967401271,0.0,0.06562500000000009,0.0
2021-11-30,0.0,0.551993593219283,0.14725266052362507,0.07335995828123357,0.0,0.06562500000000009,0.0
2021-12-01,0.0,0.5333506361725523,0.14092181753568556,0.0807022421377645,0.0,0.06562500000000009,0.0
2021-12-02,0.0,0.5134341824483952,0.13106572355055923,0.07820588322708956,0.0,0.06562500000000009,0.0
2021-12-03,0.0,0.4925693261659448,0.13015574098569171,0.07735586897470902,0.0,0.06562500000000009,0.0
2021-12-06,0.0,0.5073002457702054,0.09723926230554973,0.1,0.0,0.06562499999999959,0.0
2021-12-07,0.0,0.47391314063089773,0.07394009293902216,0.08762039508432971,0.0,0.06562499999999959,0.0
2021-12-08,0.0,0.39017683582064067,0.03936352135076979,0.052631120618523076,0.0,0.05931108293803788,0.0
2021-12-09,0.0,0.36470005158797986,0.0,0.04203435243818194,0.0,0.059797375245309356,0.0
2021-12-10,0.0,0.3392622614715731,0.0,0.039348808790117984,0.0,0.06123581572509473,0.0
2021-12-13,0.0,0.31710385028895577,0.0,0.03320864109967358,0.0,0.06037674141409243,0.0
2021-12-14,0.0,0.31682823387737064,0.0,0.03541854228411062,0.0,0.06221022869382968,0.0
2021-12-15,0.0,0.30020775178937065,0.0,0.03714076924971122,0.0,0.062418652126812024,0.0
2021-12-16,0.0,0.28883760095967503,0.0,0.03526863668582583,0.0,0.0595592364454729,0.0
2021-12-17,0.0,0.29162766437060705,0.0,0.03277911787700372,0.0,0.05871407923989171,0.0
2021-12-20,0.0,0.2102808322643356,0.0,0.03913028585973142,0.0,0.05835161981400391,0.0
2021-12-21,0.0,0.21354680378607796,0.0,0.04800279726604986,0.0,0.05834595206074931,0.0
2021-12-22,0.0,0.1734245776876717,0.0,0.03804960840879478,0.0,0.05463555641188411,0.0
2021-12-23,0.0,0.19040666078735377,0.0,0.02864779542145921,0.0,0.05415894128781105,0.0
2021-12-27,0.0,0.19605969322912414,0.0,0.02401316521847451,0.0,0.056220920787517226,0.0
2021-12-28,0.0,0.18579862535380492,0.0,0.017599743806146935,0.0,0.05575138704445823,0.0
2021-12-29,0.0,0.19035201878495206,0.0,0.017336603884825122,0.0,0.055445060901642376,0.0
2021-12-30,0.0,0.23109144764031575,0.0,0.020347181062098922,0.0,0.06562499999999999,0.0
2021-12-31,0.0,0.23337662335223036,0.0,0.020562870344756772,0.0,0.06562499999999999,0.0
2022-01-03,0.0,0.2696785416540367,0.0,0.022071629906118977,0.0,0.0647615131578951,0.0
2022-01-04,0.0,0.2732886901537804,0.0,0.020503234305111067,0.0,0.0647615131578951,0.0
2022-01-05,0.0,0.2761768089535754,0.0,0.01861639588028972,0.0,0.0647615131578951,0.0
2022-01-06,0.0,0.32148024621521326,0.0,0.0,0.0,0.0647615131578951,0.0
2022-01-07,0.0,0.32481559423072665,0.0,0.0,0.0,0.0647615131578951,0.0
2022-01-10,0.0,0.27749282772285205,0.0,0.039713887074801536,0.0,0.06476151315789776,0.0
2022-01-11,0.0,0.27295245779513105,0.0,0.04163199211697158,0.0,0.06476151315789776,0.0
2022-01-12,0.0,0.2420625431710954,0.0,0.03392401495673606,0.0,0.06476151315789776,0.0
2022-01-13,0.0,0.2336771456474347,0.0,0.03275719171934373,0.0,0.06476151315789776,0.0
2022-01-14,0.0,0.2899790825370999,0.0,0.032602091379763505,0.0,0.06476151315789776,0.0
2022-01-18,0.0,0.2699010263140908,0.0,0.033047429024010526,0.0,0.0647615131578978,0.0
2022-01-19,0.0,0.31579655685896124,0.0,0.033622871701846434,0.0,0.0647615131578978,0.0
2022-01-20,0.0,0.33097720028313105,0.0,0.03428912967106193,0.0,0.0647615131578978,0.0
2022-01-21,0.0,0.34934828043362287,0.0,0.0350408132944816,0.0,0.0647615131578978,0.0
2022-01-24,0.0,0.23927512397468542,0.2596385071573132,0.03579249691790134,0.0,0.06476151315789472,0.0
2022-01-25,0.0,0.23146560460207394,0.18439398062279228,0.036698636080379855,0.0,0.06476151315789472,0.0
2022-01-26,0.0,0.2598579203171356,0.15089811673142378,0.03694576494287399,0.0,0.06476151315789472,0.0
2022-01-27,0.0,0.2644279357963212,0.269082704360256,0.03698695308662302,0.0,0.06476151315789472,0.0
2022-01-28,0.0,0.2826402507077634,0.5300925264746567,0.037069329374121066,0.0,0.06476151315789472,0.0
2022-01-31,0.0,0.23726489326456776,0.0,0.03739883452411326,0.0,0.06476151315789472,0.0
2022-02-01,0.0,0.19379399270939301,0.0,0.03772833967410544,0.0,0.06476151315789472,0.0
2022-02-02,0.0,0.17643235376496022,0.0,0.038057844824097624,0.0,0.06476151315789472,0.0
2022-02-03,0.0,0.15833825580692654,0.0,0.038387349974089824,0.0,0.06476151315789472,0.0
2022-02-04,0.0,0.18261098437036138,0.0,0.038716855124082,0.0,0.06476151315789472,0.0
2022-02-07,0.0,0.15864829164479488,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-08,0.0,0.16523602764136205,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-09,0.0,0.15660381715876345,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-10,0.0,0.14206175242204572,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-11,0.0,0.15876986163372733,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-14,0.0,0.18072276738501003,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-15,0.0,0.18028385234815703,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-16,0.0,0.1643367936977424,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-17,0.0,0.16556725891193427,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-18,0.0,0.18446483956928733,0.0,0.03904607165315342,0.0,0.06476151315789491,0.0
2022-02-22,0.0,0.18928528461883615,0.10676131731756434,0.039046071653153665,0.0,0.03238075657894758,0.0
2022-02-23,0.0,0.19147802560232652,0.10890258932521364,0.039046071653153665,0.0,0.03238075657894758,0.0
2022-02-24,0.0,0.19916976575262008,0.11015174080150446,0.039046071653153665,0.0,0.03238075657894758,0.0
2022-02-25,0.0,0.17941381307141022,0.11193834347901566,0.039046071653153665,0.0,0.03238075657894758,0.0
2022-02-28,0.0,0.17186608257710845,0.11677858931089444,0.039046071653153686,0.0,0.03238075657894739,0.0
2022-03-01,0.0,0.19192740106238626,0.12069980112406194,0.039046071653153686,0.0,0.0,0.0
2022-03-02,0.0,0.19318901421471107,0.1229463287253558,0.039046071653153686,0.0,0.0,0.0
2022-03-03,0.0,0.19796511092560015,0.12867334802872268,0.040201706619817874,0.0,0.0,0.0
2022-03-04,0.0,0.21491628134873178,0.14673978878091007,0.045055577335196294,0.0,0.0,0.0
2022-03-07,0.0,0.23675664346141212,0.15428947630956982,0.05159846244423582,0.0,0.0,0.0
2022-03-08,0.0,0.2376683038725887,0.15334819310294268,0.05356297091574345,0.0,0.0,0.0
2022-03-09,0.0,0.23611250577830953,0.14906918092282878,0.054603409575408136,0.0,0.0,0.0
2022-03-10,0.0,0.24168546855949424,0.15345077243293595,0.05719048474419534,0.0,0.0,0.0
2022-03-11,0.0,0.24314941481838903,0.15446274804664487,0.05875146574775123,0.0,0.0,0.0
2022-03-14,0.0,0.2551573878445208,0.1662170696895881,0.060659854279620916,0.0,0.03842531562578323,0.0
2022-03-15,0.0,0.26997789183172466,0.17983234617191857,0.06100552716585533,0.0,0.03842531562578323,0.0
2022-03-16,0.0,0.29108936569369015,0.19477342239057374,0.0617679616731673,0.0,0.03842531562578323,0.0
2022-03-17,0.0,0.31969894125944764,0.23101289834278854,0.06355033830046249,0.0,0.03842531562578323,0.0
2022-03-18,0.0,0.342624179211089,0.205322889541126,0.06418430970994188,0.0,0.03842531562578323,0.0
2022-03-21,0.0,0.38041321672793565,0.18922128330206672,0.06826774187126043,0.0,0.03842531562578323,0.0
2022-03-22,0.0,0.4018499854899439,0.1702861524574243,0.07035020105941359,0.0,0.03842531562578323,0.0
2022-03-23,0.0,0.4301935196208895,0.16362155137816084,0.07543764235082316,0.0,0.03842531562578323,0.0
2022-03-24,0.0,0.43233912264324587,0.17340238996132007,0.078800979147081,0.0,0.03842531562578323,0.0
2022-03-25,0.0,0.43853669218917407,0.18125223040056446,0.0821643159433388,0.0,0.03842531562578323,0.0
2022-03-28,0.0,0.4855560661487403,0.31659163565146736,0.08468681854053223,0.0,0.07080607220473037,0.0
2022-03-29,0.0,0.49985287944588874,0.37157647089807055,0.08468681854053223,0.0,0.07080607220473037,0.0
2022-03-30,0.0,0.424750386660803,0.44277350479344857,0.08514550511013369,0.0,0.07080607220473037,0.0
2022-03-31,0.0,0.43666699941226983,0.4452631544843847,0.08416535038657208,0.0,0.07080607220473037,0.0
2022-04-01,0.0,0.47547729024262486,0.4484997108292071,0.08881701953826523,0.0,0.0647615131578945,0.0
2022-04-04,0.0,0.618411502982675,0.3618183513127084,0.08832149509652802,0.0,0.0647615131578947,0.0
2022-04-05,0.0,0.6216687002638874,0.3520829282530794,0.08407220060442852,0.0,0.0647615131578947,0.0
2022-04-06,0.0,0.6201356623425177,0.3619479512099629,0.08543339360989428,0.0,0.0647615131578947,0.0
2022-04-07,0.0,0.5537513752072475,0.3339597384724963,0.08070685856769134,0.0,0.05834658926683392,0.0
2022-04-08,0.0,0.5515328314008076,0.4174641146280009,0.1,0.0,0.058719453729199914,0.0
2022-04-11,0.0,0.4952271324400992,0.36845275698243196,0.1,0.0,0.029761501274347155,0.0
2022-04-12,0.0,0.42073851798816136,0.3591350123131264,0.1,0.0,0.025684184492626848,0.0
2022-04-13,0.0,0.36984956768998256,0.21507690650207073,0.07619488543341674,0.0,0.023094178205843793,0.0
2022-04-14,0.0,0.34434049002508466,0.17128130747258793,0.06628505381574691,0.0,0.02233285796492316,0.0
2022-04-18,0.0,0.275003241291188,0.16184558503108507,0.0652000189031615,0.0,0.0,0.0
2022-04-19,0.0,0.2637898166714694,0.1275897955130612,0.06671808599150157,0.0,0.0,0.02726152048189385
2022-04-20,0.0,0.2759673887731245,0.19395518777638196,0.07758923395262161,0.0,0.0,0.029314999741085833
2022-04-21,0.0,0.2677235431727028,0.2031613779129673,0.07677736656128374,0.0,0.0,0.029087935139203106
2022-04-22,0.0,0.28276553819147326,0.22776660165191595,0.08036468281779449,0.0,0.0,0.03113649937027216
2022-04-25,0.0,0.3382367967710877,0.18084475280493742,0.07324330391453136,0.0,0.02483054944193242,0.024584784170224937
2022-04-26,0.0,0.34175509430166456,0.2609629779674895,0.08067627527964004,0.0,0.024839923890655397,0.0
2022-04-27,0.0,0.35151781927444514,0.26327376924788015,0.07423379262849905,0.0,0.025522857679138693,0.0
2022-04-28,0.0,0.34429886966768947,0.30820608277334743,0.07379060914160948,0.0,0.025668159258961286,0.0
2022-04-29,0.0,0.2916519258365095,0.2796853026208184,0.058718613234947856,0.0,0.022122378145775244,0.023850186811662257
2022-05-02,0.0,0.15004908130918143,0.2222226712843542,0.06484851683593283,0.0,0.0,0.037293705065853465
2022-05-03,0.0,0.14661748169695776,0.24574003033562217,0.06652298148039283,0.0,0.0,0.04370106996160177
2022-05-04,0.0,0.14399434258257604,0.20108033438560566,0.07588262004415965,0.0,0.0,0.04534302467608015
2022-05-05,0.0,0.12606458666590342,0.1453585875938896,0.06503412333500914,0.0,0.0,0.04207307079396188
2022-05-06,0.0,0.13988815705205573,0.11522969974709779,0.07616028090077288,0.0,0.0,0.04889961701501818
2022-05-09,0.0,0.1311531349038626,0.1044614010197056,0.07306827920126394,0.0,0.0,0.06320249502841356
2022-05-10,0.0,0.13413541579271127,0.17307073735494186,0.08933000604074083,0.0,0.0,0.06972645722362796
2022-05-11,0.0,0.12424442413305813,0.23486590177881603,0.09971622578679029,0.0,0.0,0.07010152379178834
2022-05-12,0.0,0.11368336638444457,0.2610788232001425,0.08227055403815298,0.0,0.0,0.06872435928157992
2022-05-13,0.0,0.11297176770220574,0.3694739279567293,0.08775675276484464,0.0,0.0,0.07354757908084911
2022-05-16,0.0,0.10177013784595243,0.4205987858433372,0.1,0.0,0.0,0.08436650360993304
2022-05-17,0.0,0.09251830713268408,0.35379908667054955,0.1,0.0,0.0,0.08436650360993304
2022-05-18,0.0,0.08326647641941576,0.28944464819288807,0.1,0.0,0.0,0.08436650360993304
2022-05-19,0.0,0.07401464570614741,0.2354584355834691,0.1,0.0,0.0,0.08436650360993304
2022-05-20,0.0,0.06476281574699307,0.15645820568423818,0.1,0.0,0.0,0.08436650360993304
2022-05-23,0.0,0.05551098492599354,0.08653918772523503,0.1,0.0,0.0,0.09605245060944963
2022-05-24,0.0,0.05811306234439956,0.06695128566032768,0.1,0.0,0.0,0.09605245060944963
2022-05-25,0.0,0.05811306234439957,0.0453826770058816,0.1,0.0,0.0,0.09605245060944963
2022-05-26,0.0,0.05811306234439957,0.03369335043352903,0.1,0.0,0.0,0.09605245060944963
2022-05-27,0.0,0.05811306234439956,0.0,0.1,0.0,0.0,0.09605245060944963
2022-05-31,0.0,0.0581130466360021,0.0,0.1,0.0,0.0,0.11471153172538537
2022-06-01,0.0,0.05811304663600217,0.0,0.1,0.0,0.0,0.11471153172538533
2022-06-02,0.0,0.05551096992095722,0.0,0.1,0.0,0.0,0.11471153172538533
2022-06-03,0.0,0.058112695952330796,0.0,0.1,0.0,0.0,0.11471153172538533
2022-06-06,0.0,0.0581126959523308,0.0,0.09687274051483415,0.0,0.0,0.1218798500209644
2022-06-07,0.0,0.0581126959523308,0.0,0.09687274051483415,0.0,0.0,0.1218798500209644
2022-06-08,0.0,0.06591887899070359,0.0,0.09585026405170285,0.0,0.0,0.1218798500209644
2022-06-09,0.0,0.07632712304186728,0.0,0.09096731448469982,0.0,0.0,0.1218798500209644
2022-06-10,0.0,0.08153124506744915,0.0,0.09096731448469982,0.0,0.0,0.1218798500209644
2022-06-13,0.0,0.07892918405465858,0.0,0.09096731448469957,0.0,0.0,0.13774955206188094
2022-06-14,0.0,0.07892918405465858,0.0,0.09096731448469957,0.0,0.0,0.13774955206188094
2022-06-15,0.0,0.0789291840546586,0.0,0.09096731448469957,0.0,0.0,0.13774955206188094
2022-06-16,0.0,0.07112300101628583,0.0,0.09110186182741199,0.0,0.0,0.13774955206188094
2022-06-17,0.0,0.06071475696512211,0.0,0.09096731448469957,0.0,0.0,0.13774955206188094
2022-06-21,0.0,0.05811269595233104,0.0,0.09531625092590529,0.0,0.0,0.12657537679821604
2022-06-22,0.0,0.05811269595233101,0.0,0.09390145812327834,0.0,0.0,0.12657537679821604
2022-06-23,0.0,0.06071475696512195,0.0,0.09676419842618475,0.0,0.0,0.12657537679821604
2022-06-24,0.0,0.0659188789907038,0.0,0.09751188823186091,0.0,0.0,0.12657537679821604
2022-06-27,0.0,0.059269167513571565,0.0,0.09419427478999148,0.0,0.0,0.15510040786963505
2022-06-28,0.0,0.05001739502364826,0.0,0.09201014540555383,0.0,0.0,0.15510040786963505
2022-06-29,0.0,0.03816356152093405,0.0,0.09034876768239433,0.0,0.0,0.15510040786963505
2022-06-30,0.0,0.03151385004380168,0.0,0.09192169046801377,0.0,0.0,0.15510040786963505
2022-07-01,0.0,0.0,0.0,0.0950756390590067,0.0,0.0,0.15510040786963508
2022-07-05,0.0,0.0,0.0,0.0826437702899597,0.0,0.0,0.18091633768690618
2022-07-06,0.0,0.0,0.0,0.08886212227094883,0.0,0.0,0.18091633768690618
2022-07-07,0.0,0.04076586182008603,0.0,0.0895363988199956,0.0,0.0,0.1894648574237483
2022-07-08,0.0,0.05522163100075221,0.0,0.08652221529753873,0.0,0.0,0.19801337716059042
2022-07-11,0.0,0.17324285092745942,0.0,0.08507042211520488,0.0,0.0,0.1202570512912897
2022-07-12,0.0,0.17844697799017536,0.0,0.08559634697592734,0.0,0.0,0.1288055710281318
2022-07-13,0.0,0.17439932360806298,0.0,0.09455183924472253,0.0,0.0,0.1373540907649739
2022-07-14,0.0,0.17555579628866655,0.0,0.1,0.0,0.0,0.14590261050181602
2022-07-15,0.0,0.17671226896927006,0.0,0.1,0.0,0.0,0.14590261050181602
2022-07-18,0.0,0.07170130619741943,0.0,0.1,0.0,0.0,0.38212613037990234
2022-07-19,0.0,0.09136134176767954,0.0,0.1,0.0,0.0,0.41252086722200754
2022-07-20,0.0,0.10840730058987395,0.0,0.1,0.0,0.0,0.44291560406411284
2022-07-21,0.0,0.12511447611743468,0.0,0.1,0.0,0.0,0.4733103409062182
2022-07-22,0.0,0.12676157395878865,0.0,0.1,0.0,0.0,0.5037050777483233
2022-07-25,0.0,0.12426517534690884,0.0,0.1,0.0,0.0,0.5439967105263158
2022-07-26,0.0,0.1054034969460388,0.0,0.1,0.0,0.0,0.5439967105263158
2022-07-27,0.0,0.08654181854516871,0.0,0.1,0.0,0.0,0.5439967105263158
2022-07-28,0.0,0.07516933597993825,0.0,0.1,0.0,0.0,0.5439967105263158
2022-07-29,0.0,0.06379685341470775,0.0,0.1,0.0,0.0,0.5439967105263158
2022-08-01,0.0,0.16415821229230046,0.0,0.1,0.0,0.0,0.435815667182352
2022-08-02,0.0,0.1619202503643309,0.0,0.1,0.0,0.0,0.435815667182352
2022-08-03,0.0,0.1663961742202701,0.0,0.1,0.0,0.0,0.435815667182352
2022-08-04,0.0,0.11861263558155113,0.0,0.1,0.0,0.0,0.435815667182352
2022-08-05,0.0,0.11650121233618144,0.0,0.1,0.0,0.0,0.435815667182352
2022-08-08,0.0,0.12715147805405644,0.0,0.1,0.0,0.0,0.4208235163589267
2022-08-09,0.0,0.13257672430717987,0.04548672863258446,0.1,0.0,0.0,0.4208235163589267
2022-08-10,0.0,0.1379461122296029,0.053979093126669556,0.1,0.0,0.0,0.4125417743767632
2022-08-11,0.0,0.14204084984161577,0.054791409457793684,0.1,0.0,0.0,0.39380521901926563
2022-08-12,0.0,0.14290941286713463,0.07096302530528698,0.1,0.0,0.0,0.37168046334564836
2022-08-15,0.0,0.1531276945629159,0.0659620352910056,0.1,0.0,0.0,0.37901817949136685
2022-08-16,0.0,0.15055836078677723,0.09299060189139459,0.1,0.0,0.0,0.37096504358490356
2022-08-17,0.0,0.149522257734621,0.09078217175101627,0.1,0.0,0.0,0.365196793725771
2022-08-18,0.0,0.14870149443707406,0.08621212500364857,0.1,0.0,0.0,0.3604178532691562
2022-08-19,0.0,0.1452431949010881,0.08248346769746553,0.1,0.0,0.0,0.35293430581215746
2022-08-22,0.0,0.1433500983700142,0.059024606344406,0.1,0.0,0.0,0.34307510276296105
2022-08-23,0.0,0.13919330999388405,0.039451899697948586,0.1,0.0,0.0,0.34463963034623957
2022-08-24,0.0,0.13657318329137091,0.0,0.09812643738992245,0.0,0.0,0.35107816336749154
2022-08-25,0.0,0.13552678783370248,0.0,0.09538758407130869,0.0,0.0,0.3604819213265931
2022-08-26,0.0,0.13362932266296623,0.0,0.09797559546210934,0.0,0.0,0.372635898901436
2022-08-29,0.0,0.11905705563450789,0.0,0.09709012273343687,0.0,0.0,0.3961988901020719
2022-08-30,0.0,0.11358310460011906,0.0,0.08987583026142944,0.0,0.0,0.3814995192957784
2022-08-31,0.0,0.1086241791996959,0.0,0.09324936733667431,0.0,0.0,0.3675616082630983
2022-09-01,0.0,0.10433278622020685,0.0,0.09305356110060053,0.0,0.0,0.3845821854883462
2022-09-02,0.0,0.10005776736954028,0.0,0.09318254349690447,0.0,0.0,0.36953401689169696
2022-09-06,0.0,0.0,0.0,0.06498571514011833,0.0,0.0,0.4593215136003626
2022-09-07,0.0,0.0,0.0,0.050803612761689876,0.0,0.0,0.4136955834540599
2022-09-08,0.0,0.0,0.0,0.04029366704193267,0.0,0.0,0.370175409785769
2022-09-09,0.0,0.0,0.0,0.037365685079833434,0.0,0.0,0.35805488401415486
2022-09-12,0.0,0.09453949389129397,0.0,0.03578807084569353,0.0,0.0,0.2703187420236905
2022-09-13,0.0,0.09401118271449344,0.0,0.03382145584149176,0.0,0.0,0.27446347886579575
2022-09-14,0.0,0.09327614107720573,0.0,0.03263284237741377,0.0,0.0,0.278608215707901
2022-09-15,0.0,0.09233436897943084,0.0,0.031444228913335794,0.0,0.0,0.28275295255000626
2022-09-16,0.0,0.09248478706443827,0.0,0.030450115834288746,0.0,0.0,0.2868976893921115
2022-09-19,0.0,0.0,0.0,0.029953059294765227,0.0,0.0,0.3793614218431005
2022-09-20,0.0,0.0,0.0,0.030839116604350635,0.0,0.0,0.37463383138257417
2022-09-21,0.0,0.0,0.0,0.03191967429896698,0.0,0.0,0.3704890945404689
2022-09-22,0.0,0.0,0.0,0.032416730838490504,0.0,0.0,0.36634435769836365
2022-09-23,0.0,0.0,0.0,0.03291378737801402,0.0,0.0,0.3621996208562584
2022-09-26,0.0,0.0,0.0,0.03624961449518559,0.0,0.0,0.3765389960372365
2022-09-27,0.0,0.0,0.0,0.03807593959018624,0.0,0.0,0.3893784553729977
2022-09-28,0.0,0.0,0.035569887068553234,0.04061266917487179,0.0,0.0,0.40714240928775675
2022-09-29,0.0,0.0,0.04505420166872592,0.044507037286226826,0.0,0.0,0.4366660590903721
2022-09-30,0.0,0.0,0.057083842877005644,0.04922864059394625,0.0,0.0,0.4736595619469446
2022-10-03,0.0,0.0,0.07525356153638516,0.050911475442425254,0.0,0.0,0.5622543302613234
2022-10-04,0.0,0.0,0.09290042342233498,0.05230742578295281,0.0,0.0,0.6089700719890025
