,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2021-06-03,0.0,0.4487368584812941,0.12673904941650474,0.09073318999673786,0.0,0.026858890424969625,0.0
2021-06-04,0.0,0.41433108259943696,0.12408740560050978,0.08670334921323627,0.0,0.02583694314604062,0.0
2021-06-07,0.0,0.3849920148983155,0.1213263158994931,0.0537339195642283,0.0,0.02504790174249779,0.0
2021-06-08,0.0,0.38603304414922235,0.12227622949368382,0.05351374919080836,0.0,0.02501121034126603,0.0
2021-06-09,0.0,0.39011028921452046,0.12038280243588685,0.051408003924335685,0.0,0.02503596066889802,0.0
2021-06-10,0.0,0.3986508774646357,0.11953663443579983,0.051897136282474006,0.0,0.025282463906183057,0.0
2021-06-11,0.0,0.5227357329794641,0.1328839409104459,0.05524593509990667,0.0,0.028564642109978416,0.0
2021-06-14,0.0,0.5241554417449,0.13302255450112982,0.049658675909317704,0.0,0.02857359044946962,0.0
2021-06-15,0.0,0.5287107072613852,0.17358019194800736,0.06437577857841441,0.0,0.03720451084118391,0.0
2021-06-16,0.0,0.5160993728051138,0.17330904825794796,0.0625702192557058,0.0,0.03710018350302533,0.0
2021-06-17,0.0,0.647852129315743,0.2076131653508428,0.07417365467764038,0.0,0.04407843280438151,0.0
2021-06-18,0.0,0.6523005031209559,0.21088645916100973,0.07457369353829406,0.0,0.04441181050074955,0.0
2021-06-21,0.0,0.75,0.13307590960223564,0.0752324742913875,0.0,0.04511785719726926,0.0
2021-06-22,0.0,0.75,0.14211841836876074,0.07918384236760613,0.0,0.04758879595805101,0.0
2021-06-23,0.0,0.75,0.15426562542233693,0.08323266795933104,0.0,0.05025910299619829,0.0
2021-06-24,0.0,0.75,0.16054787492102746,0.0839943936052344,0.0,0.0509555767518283,0.0
2021-06-25,0.0,0.75,0.21199768296791655,0.1,0.0,0.06562499999999932,0.0
2021-06-28,0.0,0.75,0.20411225675320468,0.1,0.0,0.06562499999999893,0.0
2021-06-29,0.0,0.75,0.1864759158468506,0.1,0.0,0.06426554033556192,0.0
2021-06-30,0.0,0.75,0.17340895940909873,0.1,0.0,0.06466250755842094,0.0
2021-07-01,0.0,0.75,0.1604554321967615,0.1,0.0,0.06550002739001425,0.0
2021-07-02,0.0,0.75,0.1445976860276672,0.1,0.0,0.0655936269433427,0.0
2021-07-06,0.0,0.75,0.20903596516888406,0.1,0.0,0.05601441878927906,0.0
2021-07-07,0.0,0.75,0.20369795280561653,0.1,0.0,0.05620052811833248,0.0
2021-07-08,0.0,0.75,0.19792523522071037,0.1,0.0,0.05620052811833248,0.0
2021-07-09,0.0,0.75,0.21226948658510444,0.1,0.0,0.05620052811833248,0.0
2021-07-12,0.0,0.75,0.198322874251505,0.1,0.0,0.03281249999999866,0.0
2021-07-13,0.0,0.75,0.18403302669800542,0.1,0.0,0.03281249999999866,0.0
2021-07-14,0.0,0.75,0.18382074921879854,0.1,0.0,0.03281249999999866,0.0
2021-07-15,0.0,0.75,0.17646202729977797,0.1,0.0,0.03281249999999866,0.0
2021-07-16,0.0,0.75,0.1686675616276658,0.1,0.0,0.03281249999999866,0.0
2021-07-19,0.0,0.75,0.19296316607264818,0.1,0.0,0.03281249999999864,0.0
2021-07-20,0.0,0.75,0.22439690216546182,0.1,0.0,0.03281249999999864,0.0
2021-07-21,0.0,0.75,0.24682403519666019,0.1,0.0,0.03281249999999864,0.0
2021-07-22,0.0,0.75,0.2575410748924485,0.1,0.0,0.03145202052725536,0.0
2021-07-23,0.0,0.75,0.271380789975636,0.09593332028118916,0.0,0.03075713284613674,0.0
2021-07-26,0.0,0.7095754492322197,0.27704337894732467,0.09364816662222451,0.0,0.07171486841484986,0.0
2021-07-27,0.0,0.7099286382206121,0.25559833490557626,0.09161914763953982,0.0,0.0708582647633685,0.0
2021-07-28,0.0,0.7491834607679411,0.23395504577554335,0.09157802987659201,0.0,0.07028905685113886,0.0
2021-07-29,0.0,0.75,0.23372744424400085,0.09316425285419629,0.0,0.07138189872275962,0.0
2021-07-30,0.0,0.75,0.24159630224116,0.09946839580998322,0.0,0.07542557074181212,0.0
2021-08-02,0.0,0.75,0.22499393502308868,0.1,0.0,0.08903249353309926,0.0
2021-08-03,0.0,0.7423390497117159,0.2052935822462147,0.09399028848698486,0.0,0.08251322834760792,0.0
2021-08-04,0.0,0.7257735212901694,0.19815961056780224,0.09508406454629907,0.0,0.08243854104289487,0.0
2021-08-05,0.0,0.75,0.20229795366399747,0.1,0.0,0.08724659059371896,0.0
2021-08-06,0.0,0.7133867643951562,0.19425039708702724,0.1,0.0,0.08329224321295053,0.0
2021-08-09,0.0,0.7160272914127692,0.19156294161424045,0.1,0.0,0.08175473775964949,0.0
2021-08-10,0.0,0.7179352023816026,0.2085314167792961,0.1,0.0,0.08294954178851287,0.0
2021-08-11,0.0,0.75,0.21904525368659383,0.1,0.0,0.08936772796089812,0.0
2021-08-12,0.0,0.75,0.20836815102178202,0.1,0.0,0.08850747023646983,0.0
2021-08-13,0.0,0.75,0.19899731253515807,0.1,0.0,0.08862932712453205,0.0
2021-08-16,0.0,0.6832721985093501,0.14531292684177682,0.1,0.0,0.07403221629959288,0.0
2021-08-17,0.0,0.6456654655352092,0.11480442930201477,0.1,0.0,0.07849168606129045,0.0
2021-08-18,0.0,0.6655750856848333,0.10646514647482982,0.1,0.0,0.07850399390104336,0.0
2021-08-19,0.0,0.679733213381846,0.09808381459671847,0.1,0.0,0.07932867948801656,0.0
2021-08-20,0.0,0.6374563215484383,0.08612366963399909,0.1,0.0,0.07932867948801656,0.0
2021-08-23,0.0,0.6090339061080371,0.07915409500382826,0.1,0.0,0.07526650786041698,0.0
2021-08-24,0.0,0.5301196093033641,0.06357083307488569,0.1,0.0,0.07526650786041698,0.0
2021-08-25,0.0,0.4509933868607624,0.04435787267387921,0.1,0.0,0.07526650786041698,0.0
2021-08-26,0.0,0.41664362163419744,0.03519368350980529,0.1,0.0,0.07526650786041698,0.0
2021-08-27,0.0,0.39102525279440953,0.0,0.1,0.0,0.07526650786041698,0.0
2021-08-30,0.0,0.34797093702111576,0.0,0.1,0.0,0.07972761332443681,0.0
2021-08-31,0.0,0.33955609072604165,0.0,0.1,0.0,0.07972761332443681,0.0
2021-09-01,0.0,0.34325431267081585,0.0,0.1,0.0,0.07972761332443953,0.0
2021-09-02,0.0,0.34325431267081585,0.0,0.1,0.0,0.07972761332443953,0.0
2021-09-03,0.0,0.34325431267081585,0.0,0.1,0.0,0.07972761332443953,0.0
2021-09-07,0.0,0.3398448950656398,0.0,0.1,0.0,0.08589680564584207,0.0
2021-09-08,0.0,0.3366353285657182,0.032893080912319295,0.1,0.0,0.08589680564584207,0.0
2021-09-09,0.0,0.33355521515251896,0.048962083190238516,0.1,0.0,0.08589680564584207,0.0
2021-09-10,0.0,0.33355521515251896,0.05700321239367093,0.1,0.0,0.08589680564584207,0.0
2021-09-13,0.0,0.33355521515251896,0.062039597469374784,0.099770006573799,0.0,0.06562499999999766,0.0
2021-09-14,0.0,0.33355521515251896,0.061199422573819266,0.1,0.0,0.06562499999999766,0.0
2021-09-15,0.0,0.33355521515251896,0.047433610970849485,0.09953757285760442,0.0,0.06562499999999766,0.0
2021-09-16,0.0,0.33355521515251896,0.04083597986585139,0.09520896167651666,0.0,0.06562499999999766,0.0
2021-09-17,0.0,0.33355521515251896,0.035875000000000004,0.0941880730431554,0.0,0.06562499999999766,0.0
2021-09-20,0.0,0.33355521515251896,0.034453125,0.1,0.0,0.06562499999999999,0.0
2021-09-21,0.0,0.3705011480728054,0.042,0.1,0.0,0.06562499999999999,0.0
2021-09-22,0.0,0.3707540756622958,0.04870705611981224,0.1,0.0,0.06562499999999999,0.0
2021-09-23,0.0,0.35743649272112515,0.05803031851201775,0.1,0.0,0.06562499999999999,0.0
2021-09-24,0.0,0.3438258669354405,0.07350000000000001,0.1,0.0,0.06562499999999999,0.0
2021-09-27,0.0,0.3457260410361417,0.08050000000000002,0.1,0.0,0.032812499999999994,0.0
2021-09-28,0.0,0.36161515601831634,0.077,0.0676943497531359,0.0,0.032812499999999994,0.0
2021-09-29,0.0,0.40844572390443745,0.07350000000000001,0.06837921197005034,0.0,0.032812499999999994,0.0
2021-09-30,0.0,0.4112258683612687,0.07,0.06936370140686485,0.0,0.032812499999999994,0.0
2021-10-01,0.0,0.42342732672228417,0.06485282558693516,0.07034819084367935,0.0,0.032812499999999994,0.0
2021-10-04,0.0,0.2912012419778533,0.05022242811835961,0.07122567055910105,0.0,0.06562499999999999,0.0
2021-10-05,0.0,0.31250580862523664,0.03799655426620265,0.06286073994431222,0.0,0.06562499999999999,0.0
2021-10-06,0.0,0.3002952817593479,0.0,0.06272187470525374,0.0,0.06562499999999999,0.0
2021-10-07,0.0,0.2949228913662137,0.0,0.06289058267666656,0.0,0.06562499999999999,0.0
2021-10-08,0.0,0.3008331193283397,0.0,0.06279685602588166,0.0,0.06562499999999999,0.0
2021-10-11,0.0,0.49889771308289604,0.0,0.06270312937509677,0.0,0.07807837307596648,0.0
2021-10-12,0.0,0.5831602968110743,0.0,0.06287183734650958,0.0,0.07807837307596648,0.0
2021-10-13,0.0,0.5998625234440719,0.0,0.06287183734650958,0.0,0.07807837307596648,0.0
2021-10-14,0.0,0.569310955250715,0.0,0.06287183734650958,0.0,0.07807837307596648,0.0
2021-10-15,0.0,0.48623405690903226,0.0,0.06287182441309676,0.0,0.07807837307596648,0.0
2021-10-18,0.0,0.44369446048457417,0.0,0.06286354103315815,0.0,0.08629297230897359,0.0
2021-10-19,0.0,0.40058875204073024,0.0,0.06286317799179963,0.0,0.08629297230897359,0.0
2021-10-20,0.0,0.3688204142093999,0.0,0.06286255141757928,0.0,0.08629297230897359,0.0
2021-10-21,0.0,0.3855582116613015,0.0,0.06286227580698485,0.0,0.08629297230897359,0.0
2021-10-22,0.0,0.3683005149429651,0.0,0.06395906324714555,0.0,0.08629297230897359,0.0
2021-10-25,0.0,0.4359591559661258,0.0,0.06608411773867827,0.0,0.09843749999999996,0.0
2021-10-26,0.0,0.43013787446114227,0.033331265592915625,0.06833641161728467,0.0,0.09843749999999996,0.0
2021-10-27,0.0,0.4709160350700941,0.06751361220212439,0.07144268449779943,0.0,0.09843749999999996,0.0
2021-10-28,0.0,0.5019834650530628,0.10736553433425097,0.0746490323311832,0.0,0.09843749999999996,0.0
2021-10-29,0.0,0.3740887103697797,0.13023992533140705,0.0746490323311832,0.0,0.09843749999999996,0.0
2021-11-01,0.0,0.4506982366883122,0.16445927221022716,0.07689690543555311,0.0,0.0953772804440421,0.0
2021-11-02,0.0,0.4522731117906179,0.15823357215102726,0.057056338760975045,0.0,0.0953772804440421,0.0
2021-11-03,0.0,0.4519246553206968,0.165062950186988,0.05719017799386639,0.0,0.0953772804440421,0.0
2021-11-04,0.0,0.4304602009171815,0.1381401343659312,0.059789103100021286,0.0,0.0953772804440421,0.0
2021-11-05,0.0,0.42242507355986625,0.08705161371584057,0.0627317466704883,0.0,0.0953772804440421,0.0
2021-11-08,0.0,0.4223469295618657,0.04787606415030303,0.057124779773813715,0.0,0.0951180879381312,0.0
2021-11-09,0.0,0.40816430426547223,0.03990991049595659,0.05457909718628134,0.0,0.0951180879381312,0.0
2021-11-10,0.0,0.437410684790876,0.04656493680065813,0.054042588780173414,0.0,0.0951180879381312,0.0
2021-11-11,0.0,0.45835041721028996,0.03325343874460218,0.061068306988486865,0.0,0.0951180879381312,0.0
2021-11-12,0.0,0.48362082757597397,0.03353967596183911,0.0633644410315165,0.0,0.0951180879381312,0.0
2021-11-15,0.0,0.4867162762045434,0.1413626794138811,0.0656973214324686,0.0,0.09843749999999843,0.0
2021-11-16,0.0,0.4921126035476209,0.1509139608692884,0.06490933609326187,0.0,0.09843749999999843,0.0
2021-11-17,0.0,0.49740382114835646,0.167748399175943,0.06421775695163137,0.0,0.09843749999999843,0.0
2021-11-18,0.0,0.5026605217354907,0.16442603828420618,0.06873136792775839,0.0,0.09843749999999843,0.0
2021-11-19,0.0,0.5122369870855191,0.18194051118394616,0.06727018627951822,0.0,0.09843749999999843,0.0
2021-11-22,0.0,0.5296687291755457,0.2069287244862068,0.06155975660237023,0.0,0.09843749999999843,0.0
2021-11-23,0.0,0.5520638415833825,0.25639935438892725,0.06214290448419408,0.0,0.09843749999999843,0.0
2021-11-24,0.0,0.5710073036683498,0.284458357579673,0.05936684301608927,0.0,0.09843749999999843,0.0
2021-11-26,0.0,0.5849857296544416,0.28932498751347313,0.06050672031948659,0.0,0.09843749999999843,0.0
2021-11-29,0.0,0.5708347029800308,0.15113408106350631,0.08115083805664697,0.0,0.06562499999999999,0.0
2021-11-30,0.0,0.5519666674141501,0.14720117393079313,0.07331645678379058,0.0,0.06562499999999999,0.0
2021-12-01,0.0,0.5333830556782969,0.14088172570193178,0.08066904007030047,0.0,0.06562499999999999,0.0
2021-12-02,0.0,0.5134620363303702,0.13104906435586092,0.07817364227672897,0.0,0.06562499999999999,0.0
2021-12-03,0.0,0.49259239701349455,0.13009062525728068,0.07731896888684632,0.0,0.06562499999999999,0.0
2021-12-06,0.0,0.5070123839546562,0.09722866063185644,0.1,0.0,0.06562499999999999,0.0
2021-12-07,0.0,0.4736182163134174,0.07392605154326234,0.08754438065706133,0.0,0.06562499999999999,0.0
2021-12-08,0.0,0.39041414060489577,0.039386299680481386,0.052607865223106016,0.0,0.05934300081002865,0.0
2021-12-09,0.0,0.36493409942622107,0.0,0.042014350771142774,0.0,0.059829852037145796,0.0
2021-12-10,0.0,0.33949684617368214,0.0,0.03933152262689791,0.0,0.06127051852615881,0.0
2021-12-13,0.0,0.3172681623017742,0.0,0.033189041478685434,0.0,0.06041012050902399,0.0
2021-12-14,0.0,0.316922631564597,0.0,0.03539818382018934,0.0,0.062243966355351656,0.0
2021-12-15,0.0,0.30034285282215056,0.0,0.03712089863213086,0.0,0.062452997765799004,0.0
2021-12-16,0.0,0.2889580589256257,0.0,0.03524848505826344,0.0,0.059590044168868234,0.0
2021-12-17,0.0,0.29155698151099735,0.0,0.03275744209045326,0.0,0.05874382089051467,0.0
2021-12-20,0.0,0.21024625047096487,0.0,0.03910833094616703,0.0,0.05838172921614439,0.0
2021-12-21,0.0,0.21352749877618604,0.0,0.04798082721872791,0.0,0.05837644423298761,0.0
2021-12-22,0.0,0.17350008246335172,0.0,0.038028024441757576,0.0,0.05466450168853512,0.0
2021-12-23,0.0,0.19046779379824924,0.0,0.02862727320948108,0.0,0.05418759481349287,0.0
2021-12-27,0.0,0.1961275752835583,0.0,0.023994939311527467,0.0,0.056254358414403266,0.0
2021-12-28,0.0,0.18586488229987874,0.0,0.017585406848878098,0.0,0.05578444987842204,0.0
2021-12-29,0.0,0.19041542133011435,0.0,0.017322646433293454,0.0,0.05547777919544191,0.0
2021-12-30,0.0,0.23103208697948707,0.0,0.02031908083805066,0.0,0.06562499999999999,0.0
2021-12-31,0.0,0.23331653032554842,0.0,0.020534890207143334,0.0,0.06562499999999999,0.0
2022-01-03,0.0,0.2696091011639985,0.0,0.022039938070954956,0.0,0.06476151315789472,0.0
2022-01-04,0.0,0.2732183200729932,0.0,0.020474439456457508,0.0,0.06476151315789472,0.0
2022-01-05,0.0,0.276105695200189,0.0,0.018590963207557754,0.0,0.06476151315789472,0.0
2022-01-06,0.0,0.3211557998487095,0.0,0.0,0.0,0.06476151315789472,0.0
2022-01-07,0.0,0.32448851551238994,0.0,0.0,0.0,0.06476151315789472,0.0
2022-01-10,0.0,0.2772182799522741,0.0,0.039669958044557294,0.0,0.06476151315789472,0.0
2022-01-11,0.0,0.2726817688637714,0.0,0.04158411139582699,0.0,0.06476151315789472,0.0
2022-01-12,0.0,0.24181723823618637,0.0,0.03390362366213736,0.0,0.06476151315789472,0.0
2022-01-13,0.0,0.23343895154900263,0.0,0.03275276620049692,0.0,0.06476151315789472,0.0
2022-01-14,0.0,0.2896950836863031,0.0,0.032597686815077895,0.0,0.06476151315789472,0.0
2022-01-18,0.0,0.26963462795716936,0.0,0.033043225351561636,0.0,0.06476151315789463,0.0
2022-01-19,0.0,0.31549390143720274,0.0,0.03361871738610163,0.0,0.06476151315789463,0.0
2022-01-20,0.0,0.33066342464537746,0.0,0.03428490186315141,0.0,0.06476151315789463,0.0
2022-01-21,0.0,0.34902046497166883,0.0,0.03503649280489617,0.0,0.06476151315789463,0.0
2022-01-24,0.0,0.23905441541305567,0.2614843521082001,0.03578808374664091,0.0,0.06476151315789463,0.0
2022-01-25,0.0,0.23125154278098795,0.18666720040564988,0.036694111183264724,0.0,0.06476151315789463,0.0
2022-01-26,0.0,0.25962048883040284,0.15062745774014677,0.03694120957507122,0.0,0.06476151315789463,0.0
2022-01-27,0.0,0.2641862298186071,0.2708052390871051,0.03698239264037231,0.0,0.06476151315789463,0.0
2022-01-28,0.0,0.2823831127242892,0.5302865574206899,0.037064758770974475,0.0,0.06476151315789463,0.0
2022-01-31,0.0,0.23704601892481286,0.0,0.03739422329338314,0.0,0.06476151315789463,0.0
2022-02-01,0.0,0.19361173371069068,0.0,0.03772368781579183,0.0,0.06476151315789463,0.0
2022-02-02,0.0,0.17626573172025436,0.0,0.038053152338200495,0.0,0.06476151315789463,0.0
2022-02-03,0.0,0.1581878255353796,0.0,0.038382616860609155,0.0,0.06476151315789463,0.0
2022-02-04,0.0,0.18244229354419655,0.0,0.038712081383017814,0.0,0.06476151315789463,0.0
2022-02-07,0.0,0.15850065205382802,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-08,0.0,0.16508302696325208,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-09,0.0,0.15645784135728164,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-10,0.0,0.14192761093673453,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-11,0.0,0.1586221231206168,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-14,0.0,0.18055716363855703,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-15,0.0,0.18011856450319175,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-16,0.0,0.1641844009655788,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-17,0.0,0.1654137822560128,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-18,0.0,0.18429594281108644,0.0,0.039041258139437804,0.0,0.06476151315789463,0.0
2022-02-22,0.0,0.18911257050209926,0.10668989186210637,0.03904125813943802,0.0,0.03238075657894736,0.0
2022-02-23,0.0,0.19130363254767213,0.1088300543680524,0.03904125813943802,0.0,0.03238075657894736,0.0
2022-02-24,0.0,0.19898925997162834,0.11007858914906112,0.03904125813943802,0.0,0.03238075657894736,0.0
2022-02-25,0.0,0.17924961401828232,0.11186427010889972,0.03904125813943802,0.0,0.03238075657894736,0.0
2022-02-28,0.0,0.17170798456609487,0.1167013129871718,0.03904125813943802,0.0,0.03238075657894736,0.0
2022-03-01,0.0,0.1917488788237034,0.12061993000248081,0.039041258139438005,0.0,0.0,0.0
2022-03-02,0.0,0.1930093184803155,0.12286497100083495,0.039041258139438005,0.0,0.0,0.0
2022-03-03,0.0,0.1982723839957326,0.12904928208923047,0.04035848514554126,0.0,0.0,0.0
2022-03-04,0.0,0.21527817699117993,0.1471967008111547,0.045225973006789405,0.0,0.0,0.0
2022-03-07,0.0,0.23712826597881356,0.1547830100223658,0.05177493847831748,0.0,0.0,0.0
2022-03-08,0.0,0.23809664847593512,0.15390544840328726,0.053773130348084015,0.0,0.0,0.0
2022-03-09,0.0,0.23635711903175488,0.1494467747504253,0.054762576609827876,0.0,0.0,0.0
2022-03-10,0.0,0.24184870510770717,0.1537470202902233,0.05732532605613326,0.0,0.0,0.0
2022-03-11,0.0,0.2432009658009266,0.15465178041844754,0.05884965650254252,0.0,0.0,0.0
2022-03-14,0.0,0.2536979819087304,0.16539085617248112,0.06035012659741417,0.0,0.03842531564540183,0.0
2022-03-15,0.0,0.268276756683828,0.17883189867085028,0.06062440520114004,0.0,0.03842531564540183,0.0
2022-03-16,0.0,0.28918698003598786,0.1944647817551778,0.06132586818885683,0.0,0.03842531564540183,0.0
2022-03-17,0.0,0.317522979748326,0.23025251488780982,0.06302588813666596,0.0,0.03842531564540183,0.0
2022-03-18,0.0,0.34001223209584736,0.20463266809149552,0.06358980689498961,0.0,0.03842531564540183,0.0
2022-03-21,0.0,0.3772902484947796,0.18789287210637695,0.06758000281127349,0.0,0.03842531564540198,0.0
2022-03-22,0.0,0.4006262596846871,0.17039651848745985,0.07019692133133892,0.0,0.03842531564540198,0.0
2022-03-23,0.0,0.4284676983300814,0.16352243840648892,0.07520150366646355,0.0,0.03842531564540198,0.0
2022-03-24,0.0,0.4306003938158882,0.17333581438381723,0.07854730559225657,0.0,0.03842531564540198,0.0
2022-03-25,0.0,0.43676038296140896,0.18127481963976527,0.08189310751804957,0.0,0.03842531564540198,0.0
2022-03-28,0.0,0.48360518391876567,0.31677230444120347,0.08440245896239434,0.0,0.07080607222434936,0.0
2022-03-29,0.0,0.4978050195394558,0.37149168299942287,0.08440245896239434,0.0,0.07080607222434936,0.0
2022-03-30,0.0,0.4226250348183035,0.44185797108949654,0.08477342977784527,0.0,0.07080607222434936,0.0
2022-03-31,0.0,0.4340035505043909,0.4440549507634145,0.0837151807515461,0.0,0.07080607222434936,0.0
2022-04-01,0.0,0.4709773507669238,0.4460016294452667,0.08804760349507318,0.0,0.06476151315789472,0.0
2022-04-04,0.0,0.6179451708851708,0.36255395685202546,0.08828632970472443,0.0,0.0647615131578946,0.0
2022-04-05,0.0,0.6211999119689311,0.35288102742552996,0.08404401632015282,0.0,0.0647615131578946,0.0
2022-04-06,0.0,0.6196680300855631,0.3626960758298341,0.08540224804718723,0.0,0.0647615131578946,0.0
2022-04-07,0.0,0.5564841299708165,0.33652195883422836,0.08112983267812554,0.0,0.0586787773379997,0.0
2022-04-08,0.0,0.5543223003904716,0.4215590310615504,0.1,0.0,0.05906097385903614,0.0
2022-04-11,0.0,0.49785526383703305,0.3724331918433007,0.1,0.0,0.029942021991206165,0.0
2022-04-12,0.0,0.4226083106607415,0.36352113554409515,0.1,0.0,0.025817795646158586,0.0
2022-04-13,0.0,0.37106606212401116,0.2185058568934449,0.07641026567108909,0.0,0.023187624050559737,0.0
2022-04-14,0.0,0.34291075013253114,0.1711759553656054,0.06646443168663503,0.0,0.02240305137534954,0.0
2022-04-18,0.0,0.27355021027911874,0.1636800794990428,0.06539747742762389,0.0,0.0,0.0
2022-04-19,0.0,0.26222284011608465,0.12914061533178348,0.06690739724771641,0.0,0.0,0.029304414150553362
2022-04-20,0.0,0.27398655992404997,0.1951243187242456,0.07767234848485166,0.0,0.0,0.03148001162243983
2022-04-21,0.0,0.26577760311339055,0.20429960315516937,0.0768681456187796,0.0,0.0,0.031239556853464967
2022-04-22,0.0,0.28034446580642935,0.22855195709353646,0.08036711306090041,0.0,0.0,0.03340010698253956
2022-04-25,0.0,0.3384757781852326,0.18188930948233928,0.07326203315712557,0.0,0.024866826778344,0.024071088321437
2022-04-26,0.0,0.34198682120374785,0.26193333116705975,0.08068510820498477,0.0,0.02487550660862371,0.0
2022-04-27,0.0,0.35162787181692473,0.2642572596472671,0.07422202150757308,0.0,0.025550096568799537,0.0
2022-04-28,0.0,0.3443971356199076,0.309151934630429,0.07377745201270856,0.0,0.0256948419623577,0.0
2022-04-29,0.0,0.2917585796146562,0.280607162172786,0.05875812027524338,0.0,0.02214715194683337,0.02338739245585605
2022-05-02,0.0,0.15005877134948858,0.2231452445062867,0.0648833658194418,0.0,0.0,0.028222747597984058
2022-05-03,0.0,0.14661313777377322,0.24623609898431745,0.06655246042992642,0.0,0.0,0.03447017239856387
2022-05-04,0.0,0.1439320705101073,0.20145247874816516,0.07582665034740524,0.0,0.0,0.03575089208559228
2022-05-05,0.0,0.12601469228550666,0.14562438505070244,0.06503911890496267,0.0,0.0,0.03317390088081997
2022-05-06,0.0,0.13980419464743296,0.11544747961939235,0.07615141498607243,0.0,0.0,0.038549065757436565
2022-05-09,0.0,0.13107908430096255,0.10469192024333725,0.07306240494111935,0.0,0.0,0.06322561976514629
2022-05-10,0.0,0.13415139666857853,0.173419837507315,0.08931308040300105,0.0,0.0,0.06979968893507177
2022-05-11,0.0,0.12425830112687936,0.23521758983408772,0.09968680138445028,0.0,0.0,0.07017462677605696
2022-05-12,0.0,0.11369982926122804,0.2615761039771052,0.08226278488148007,0.0,0.0,0.06879830456754639
2022-05-13,0.0,0.1129934293253476,0.36989959706257286,0.08775288728209132,0.0,0.0,0.07363016882336443
2022-05-16,0.0,0.10167547584153368,0.42044798977379255,0.1,0.0,0.0,0.08436649239217707
2022-05-17,0.0,0.0924322507650306,0.35371651719216013,0.1,0.0,0.0,0.08436649239217707
2022-05-18,0.0,0.08318902568852754,0.2894079282976837,0.1,0.0,0.0,0.08436649239217707
2022-05-19,0.0,0.07394580061202449,0.2354133598938785,0.1,0.0,0.0,0.08436649239217707
2022-05-20,0.0,0.06470257628838727,0.15654431963453816,0.1,0.0,0.0,0.08436649239217707
2022-05-23,0.0,0.05545935110433189,0.08658930482266868,0.1,0.0,0.0,0.09605247644351013
2022-05-24,0.0,0.05805900818734752,0.06700495846283103,0.1,0.0,0.0,0.09605247644351013
2022-05-25,0.0,0.05805900818734753,0.045451701526457035,0.1,0.0,0.0,0.09605247644351013
2022-05-26,0.0,0.05805900818734753,0.033718890245756486,0.1,0.0,0.0,0.09605247644351013
2022-05-27,0.0,0.05805900818734752,0.0,0.1,0.0,0.0,0.09605247644351013
2022-05-31,0.0,0.058058992504950356,0.0,0.1,0.0,0.0,0.11471149591739821
2022-06-01,0.0,0.058058992504950356,0.0,0.1,0.0,0.0,0.11471149591739821
2022-06-02,0.0,0.05545933612413161,0.0,0.1,0.0,0.0,0.11471149591739821
2022-06-03,0.0,0.05805864240172536,0.0,0.1,0.0,0.0,0.11471149591739821
2022-06-06,0.0,0.05805864240172539,0.0,0.09684290780992749,0.0,0.0,0.12187984587148538
2022-06-07,0.0,0.05805864240172539,0.0,0.09684290780992749,0.0,0.0,0.12187984587148538
2022-06-08,0.0,0.06585756451538997,0.0,0.09582349647895834,0.0,0.0,0.12187984587148538
2022-06-09,0.0,0.07625612733360942,0.0,0.09095518478999322,0.0,0.0,0.12187984587148538
2022-06-10,0.0,0.08145540874271916,0.0,0.09095518478999322,0.0,0.0,0.12187984587148538
2022-06-13,0.0,0.07885576803816427,0.0,0.09095518478999322,0.0,0.0,0.13774951548790446
2022-06-14,0.0,0.07885576803816427,0.0,0.09095518478999322,0.0,0.0,0.13774951548790446
2022-06-15,0.0,0.07885576803816428,0.0,0.09095518478999322,0.0,0.0,0.13774951548790446
2022-06-16,0.0,0.07105684592449969,0.0,0.09107079265726052,0.0,0.0,0.13774951548790446
2022-06-17,0.0,0.06065828310628024,0.0,0.09095518478999322,0.0,0.0,0.13774951548790446
2022-06-21,0.0,0.05805864240172539,0.0,0.09527451589493807,0.0,0.0,0.1206664611038155
2022-06-22,0.0,0.05805864240172536,0.0,0.09386158534615445,0.0,0.0,0.1206664611038155
2022-06-23,0.0,0.06065828310628024,0.0,0.0967166679715633,0.0,0.0,0.1206664611038155
2022-06-24,0.0,0.06585756451538996,0.0,0.09746140728377056,0.0,0.0,0.1206664611038155
2022-06-27,0.0,0.05921403827041642,0.0,0.09414989094826154,0.0,0.0,0.1423082048541902
2022-06-28,0.0,0.04997087132088801,0.0,0.09196933602684391,0.0,0.0,0.1423082048541902
2022-06-29,0.0,0.03812806366680475,0.0,0.09031165580910765,0.0,0.0,0.1423082048541902
2022-06-30,0.0,0.0314845374218312,0.0,0.0918810779515867,0.0,0.0,0.1423082048541902
