,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2020-02-19,0.0,0.5609322462584231,0.38234061205228226,0.0,0.0,0.07558685196267678,0.0
2020-02-20,0.0,0.5420130375585948,0.4185583807965467,0.0,0.0,0.07616542565900353,0.0
2020-02-21,0.0,0.4909180588542409,0.44872898945947415,0.0,0.0,0.07548123469632642,0.0
2020-02-24,0.0,0.45235808580420617,0.44921320721719404,0.0,0.0,0.07514643266970204,0.0
2020-02-25,0.0,0.2961707118533186,0.3874898693634444,0.0,0.0,0.06372514074169246,0.0
2020-02-26,0.0,0.22529636035969824,0.31673122666820186,0.0,0.0,0.05166928782847286,0.0
2020-02-27,0.0,0.24134114427005382,0.3333775106881246,0.0,0.0,0.053973298965700696,0.0
2020-02-28,0.0,0.17942621910126974,0.28580432810737355,0.0,0.0,0.04572867156352625,0.0
2020-03-02,0.0,0.16742658788236753,0.23605905142738454,0.0,0.0,0.016019691291868775,0.0
2020-03-03,0.0,0.13187965987986616,0.20601021412114737,0.0,0.0,0.013828700466332665,0.0
2020-03-04,0.0,0.1487106862966656,0.21531949214075402,0.0,0.0,0.014979662830596555,0.0
2020-03-05,0.0,0.15357179671679572,0.2191606469825633,0.0,0.0,0.017179645198453882,0.0
2020-03-06,0.0,0.12252500946580477,0.1850503676023101,0.0,0.0,0.017196375347975367,0.0
2020-03-09,0.0,0.10288763589831494,0.3240292698911958,0.0,0.0,0.03500858702247139,0.0
2020-03-10,0.0,0.0849001109813256,0.2963859920831682,0.0,0.0,0.03374850428303115,0.0
2020-03-11,0.0,0.07332863003727168,0.30340677887545003,0.0,0.0,0.033815240437566736,0.0
2020-03-12,0.0,0.07141806292448494,0.3224770162176718,0.0,0.0,0.03349562359627083,0.0
2020-03-13,0.0,0.060813820896835104,0.2723000059464463,0.0,0.0,0.027507372907854773,0.0
2020-03-16,0.0,0.0358676991440262,0.13913378767170484,0.0,0.0,0.013714572089523676,0.0
2020-03-17,0.0,0.04014148844779563,0.16483931435379276,0.0,0.0,0.014000986477644072,0.0
2020-03-18,0.0,0.03868338865997093,0.16615411374239986,0.0,0.0,0.013485466441802351,0.0
2020-03-19,0.0,0.04047672770273808,0.1751491634763582,0.0,0.0,0.013537764797404017,0.0
2020-03-20,0.0,0.04101150848072838,0.18401199542611588,0.0,0.0,0.013464396428831137,0.0
2020-03-23,0.0,0.03954240652350719,0.17524425648870856,0.0,0.0,0.013500402626979928,0.0
2020-03-24,0.0,0.05888128083160027,0.12806256282651202,0.0,0.0,0.013136130572236848,0.0
2020-03-25,0.0,0.04008637177479658,0.06236649906892887,0.0,0.0,0.011066700108253561,0.0
2020-03-26,0.0,0.04173243828789198,0.03777453344771493,0.0,0.0,0.011519379716258523,0.0
2020-03-27,0.0,0.03602289655628368,0.021111047666932455,0.0,0.0,0.012027480441712349,0.0
2020-03-30,0.0,0.03938094239847821,0.04651987146625085,0.0,0.0,0.012020052221873823,0.0
2020-03-31,0.0,0.043862566893315864,0.07069839455544724,0.0,0.0,0.012847125630706077,0.0
2020-04-01,0.0,0.0203536045882254,0.0879543721158907,0.0,0.0,0.013001055390875985,0.0
2020-04-02,0.0,0.026472542298740687,0.08402089334832574,0.0,0.0,0.013768858033834246,0.0
2020-04-03,0.0,0.02543643163229185,0.08489552002142638,0.0,0.0,0.013676346021978952,0.0
2020-04-06,0.0,0.043429636310678664,0.07085191641000066,0.0,0.0,0.014127195261484213,0.0
2020-04-07,0.0,0.03589414941163948,0.07006167573218738,0.0,0.0,0.013922474040059727,0.0
2020-04-08,0.0,0.036157534084889684,0.07084967948425473,0.0,0.0,0.013940741966352577,0.0
2020-04-09,0.0,0.037462736126146715,0.10075457063283191,0.0,0.0,0.014490282982780702,0.0
2020-04-13,0.0,0.04534002258873908,0.10753827615365628,0.0,0.0,0.014451059989706033,0.0
2020-04-14,0.0,0.04501979469962616,0.09524839560194592,0.0,0.0,0.01466302759791608,0.0
2020-04-15,0.0,0.0628348021646927,0.1219895569622357,0.0,0.0,0.02015991375662115,0.0
2020-04-16,0.0,0.0765110336060206,0.1444534556235979,0.0,0.0,0.01996143336775668,0.0
2020-04-17,0.0,0.08480374865573648,0.16653645321325639,0.0,0.0,0.022481308288903684,0.0
2020-04-20,0.0,0.12682561882689214,0.09485239869621769,0.0,0.0,0.023037712422107413,0.0
2020-04-21,0.0,0.14259218769061097,0.11127891478610957,0.0,0.0,0.024644815196792225,0.0
2020-04-22,0.0,0.1546920599573372,0.11021831378262843,0.0,0.0,0.0241960856432095,0.0
2020-04-23,0.0,0.14438899067273703,0.11083035768053934,0.0,0.0,0.02411915465788223,0.0
2020-04-24,0.0,0.15039852971494985,0.11398540897423115,0.0,0.0,0.024592198775320758,0.0
2020-04-27,0.0,0.13517495525159223,0.13266569107319368,0.0,0.0,0.0867588023352021,0.0
2020-04-28,0.0,0.1358491099073596,0.1286442199205173,0.0,0.0,0.0867588023352021,0.0
2020-04-29,0.0,0.14538392278933696,0.12426081636410008,0.0,0.0,0.0867588023352021,0.0
2020-04-30,0.0,0.13019575016402524,0.12132514242264633,0.0,0.0,0.0867588023352021,0.0
2020-05-01,0.0,0.09798982547919699,0.07635676701513289,0.0,0.0,0.0867588023352021,0.0
2020-05-04,0.0,0.10662194453220857,0.07386466320449782,0.0,0.0,0.10938562783840274,0.0
2020-05-05,0.0,0.10406505868392445,0.07478960156961338,0.0,0.0,0.10938562783840274,0.0
2020-05-06,0.0,0.0989314816996146,0.07607647233846981,0.0,0.0,0.10938562783840274,0.0
2020-05-07,0.0,0.09794737295912413,0.08025880233725323,0.0,0.0,0.10938562783840274,0.0
2020-05-08,0.0,0.0915477068380633,0.08299340272107317,0.0,0.0,0.10938562783840274,0.0
2020-05-11,0.0,0.08745446712742229,0.07594777432775639,0.0,0.0,0.11163655430377274,0.0
2020-05-12,0.0,0.0819538298212014,0.07502283596264084,0.0,0.0,0.11163655430377274,0.0
2020-05-13,0.0,0.08961041458345048,0.07445983000126613,0.0,0.0,0.11163655430377274,0.0
2020-05-14,0.0,0.09409193590490683,0.07389682403989142,0.0,0.0,0.11163655430377274,0.0
2020-05-15,0.0,0.09222868563159847,0.15147515436089154,0.0,0.0,0.11163655430377274,0.0
2020-05-18,0.0,0.09022705925029725,0.0951696564225728,0.0,0.0,0.11186079545454546,0.0
2020-05-19,0.0,0.08676200264592324,0.10703744875297269,0.0,0.0,0.11186079545454546,0.0
2020-05-20,0.0,0.09161149110914153,0.10332532200084817,0.0,0.0,0.11186079545454546,0.0
2020-05-21,0.0,0.08996138056864221,0.11205751678372682,0.0,0.0,0.11186079545454546,0.0
2020-05-22,0.0,0.12101688288064498,0.16732209796731204,0.0,0.0,0.11186079545454546,0.0
2020-05-26,0.0,0.15331308695270682,0.1926972924619153,0.0,0.0,0.1118607954545453,0.0
2020-05-27,0.0,0.16613980743170456,0.2616867063233914,0.0,0.0,0.1118607954545453,0.0
2020-05-28,0.0,0.16352373732460188,0.2587861633865196,0.0,0.0,0.1118607954545453,0.0
2020-05-29,0.0,0.16071035941067818,0.2356656092280413,0.0,0.0,0.1118607954545453,0.0
2020-06-01,0.0,0.16598386685150976,0.16924651260305043,0.0,0.0,0.11186079545454239,0.0
2020-06-02,0.0,0.16904320582418447,0.15834639528838446,0.0,0.0,0.11186079545454239,0.0
2020-06-03,0.0,0.16908234546226542,0.15842968093608117,0.0,0.0,0.11186079545454239,0.0
2020-06-04,0.0,0.15284780392238467,0.1525171307460688,0.0,0.0,0.11186079545454239,0.0
2020-06-05,0.0,0.11268467713066914,0.08778777378740073,0.0,0.0,0.11186079545454239,0.0
2020-06-08,0.0,0.11939818497420329,0.08834873606704172,0.0,0.0,0.0984558042731507,0.0
2020-06-09,0.0,0.11860689456421479,0.07932643323212897,0.0,0.0,0.0984558042731507,0.0
2020-06-10,0.0,0.1452063524305543,0.0765262706449841,0.0,0.0,0.0984558042731507,0.0
2020-06-11,0.0,0.1448220690073542,0.08254477683675127,0.0,0.0,0.0984558042731507,0.0
2020-06-12,0.0,0.1425757869191254,0.07986740053466487,0.0,0.0,0.0984558042731507,0.0
2020-06-15,0.0,0.10671969125415469,0.11633749235880456,0.0,0.0,0.08116275901559161,0.0
2020-06-16,0.0,0.10685028904998192,0.1283151100252712,0.0,0.0,0.08116275901559161,0.0
2020-06-17,0.0,0.10674581081332014,0.12582944408734348,0.0,0.0,0.08116275901559161,0.0
2020-06-18,0.0,0.10664133257665832,0.1311428086316296,0.0,0.0,0.08116275901559161,0.0
2020-06-19,0.0,0.10653685433999652,0.13765073406373315,0.0,0.0,0.08116275901559161,0.0
2020-06-22,0.0,0.20469787297376568,0.16166973414929156,0.0,0.0,0.07457386363636356,0.0
2020-06-23,0.0,0.29100534444171966,0.2184013709164,0.0,0.0,0.07457386363636356,0.0
2020-06-24,0.0,0.3937882435155854,0.25749580843778125,0.0,0.0,0.07457386363636356,0.0
2020-06-25,0.0,0.48579846172967633,0.3603220683673584,0.0,0.0,0.07457386363636356,0.0
2020-06-26,0.0,0.5843080544561934,0.4619470214713465,0.0,0.0,0.07457386363636356,0.0
2020-06-29,0.0,0.7326980702914496,0.75,0.0,0.0,0.07457386363636367,0.0
2020-06-30,0.0,0.75,0.75,0.02208778087710898,0.0,0.07457386363636367,0.0
2020-07-01,0.0,0.75,0.4764464451369219,0.02419360681613388,0.0,0.037286931818181906,0.0
2020-07-02,0.0,0.75,0.4687160306474308,0.02419360681613388,0.0,0.037286931818181906,0.0
2020-07-06,0.0,0.75,0.4179464138496376,0.024193606816134076,0.0,0.03728693181818176,0.0
2020-07-07,0.0,0.75,0.4224018083365521,0.024193606816134076,0.0,0.03728693181818176,0.0
2020-07-08,0.0,0.75,0.4286837257751997,0.024193606816134076,0.0,0.03728693181818176,0.0
2020-07-09,0.0,0.75,0.3828505086268376,0.029356577767962876,0.0,0.03728693181818176,0.0
2020-07-10,0.0,0.75,0.38238512513921274,0.029356577767962876,0.0,0.03728693181818176,0.0
2020-07-13,0.0,0.75,0.46960257878985845,0.0,0.0,0.03711472655458347,0.0
2020-07-14,0.0,0.75,0.4895364825780934,0.0,0.0,0.03711472655458347,0.0
2020-07-15,0.0,0.75,0.5066469373264683,0.0,0.0,0.03711472655458347,0.0
2020-07-16,0.0,0.75,0.5214092037250423,0.0,0.0,0.03711472655458347,0.0
2020-07-17,0.0,0.75,0.4830658449692886,0.0,0.0,0.033710606157457676,0.0
2020-07-20,0.0,0.75,0.5094607207461955,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.550915517843426,0.4260527522689492,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.5266151208000442,0.4227031134897305,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.512824339090989,0.42628665374651137,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.4157948273353735,0.40582730468121236,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.3669824355131262,0.4323530609170724,0.021897170538059976,0.0,0.025113410757177664,0.0
2020-07-28,0.0,0.3284058610152354,0.3970456665440223,0.019937093455629495,0.0,0.022865439002048425,0.0
2020-07-29,0.0,0.3099599023640163,0.3896056516757915,0.019488940301807423,0.0,0.022351461444331717,0.0
2020-07-30,0.0,0.34987918512774385,0.41605437969435377,0.020735488912567195,0.0,0.0237811021934133,0.0
2020-07-31,0.0,0.34969309797112325,0.4156937115187865,0.02069916853445442,0.0,0.023739447105016524,0.0
2020-08-03,0.0,0.39222061796972435,0.44070215042040084,0.0,0.0,0.0562481558001014,0.0
2020-08-04,0.0,0.4028238996181535,0.4334180732976188,0.0,0.0,0.05607894364668986,0.0
2020-08-05,0.0,0.41176857528267385,0.42779864379623767,0.0,0.0,0.055984898128830965,0.0
2020-08-06,0.0,0.5383613781800297,0.472555113726378,0.0,0.0,0.06260391440769311,0.0
2020-08-07,0.0,0.5375227391193348,0.45936370835568874,0.0,0.0,0.061767067431133214,0.0
2020-08-10,0.0,0.4504043192323868,0.3969137034663698,0.0,0.0,0.048764041669846714,0.0
2020-08-11,0.0,0.4531236236004471,0.39687631648287003,0.0,0.0,0.04889765433494771,0.0
2020-08-12,0.0,0.32765146161754394,0.2805116235621387,0.0,0.0,0.03465441005750533,0.0
2020-08-13,0.0,0.365248355075529,0.295940509409266,0.0,0.0,0.036894784654254685,0.0
2020-08-14,0.0,0.36802019436711664,0.2906910882758533,0.0,0.0,0.036677122422372796,0.0
2020-08-17,0.0,0.3773336856987775,0.22318279553503487,0.023320397526815407,0.0,0.04231551128826577,0.0
2020-08-18,0.0,0.39120370473298377,0.21034807163137806,0.02438601372738579,0.0,0.04424910158458661,0.0
2020-08-19,0.0,0.36831908140424713,0.1787814090194662,0.024634186147199467,0.0,0.04469941735729102,0.0
2020-08-20,0.0,0.44104939765668993,0.1669786568334664,0.026974080119279126,0.0,0.04894522018612483,0.0
2020-08-21,0.0,0.45271435228388324,0.14453436741755588,0.02807072652604418,0.0,0.048969802425076085,0.0
2020-08-24,0.0,0.5017913051124837,0.1036765037158263,0.0,0.0,0.05013913896327776,0.0
2020-08-25,0.0,0.5380514236343441,0.08822174951094044,0.0,0.0,0.052409988207617865,0.0
2020-08-26,0.0,0.6070995466133979,0.1019063044278663,0.0,0.0,0.053088799011928096,0.0
2020-08-27,0.0,0.7208540362159204,0.11911927892834845,0.0,0.0,0.057095816390280135,0.0
2020-08-28,0.0,0.75,0.13413157765599681,0.0,0.0,0.056826313509894755,0.0
2020-08-31,0.0,0.75,0.10849339452810258,0.02659978324699841,0.0,0.04953082299093552,0.0
2020-09-01,0.0,0.7489155783055138,0.12130424250978618,0.0263624066371041,0.0,0.04616823623318344,0.0
2020-09-02,0.0,0.7132822865463484,0.1264593285987268,0.025653524440885946,0.0,0.04492677747158334,0.0
2020-09-03,0.0,0.6977071798953951,0.13852154248266513,0.025694004962513266,0.0,0.04499767063058279,0.0
2020-09-04,0.0,0.2692023345562445,0.08658430615355145,0.015078788465764078,0.0,0.026407341240908447,0.0
2020-09-08,0.0,0.23592248435796168,0.0894096940000575,0.0,0.0,0.02429582656491248,0.0
2020-09-09,0.0,0.1886166840180573,0.08846518112683703,0.0,0.0,0.022846778594293668,0.0
2020-09-10,0.0,0.1749347217332923,0.09028166283006973,0.0,0.0,0.02271107022021841,0.0
2020-09-11,0.0,0.14917021490826154,0.11458660135339381,0.0,0.0,0.02250341287412265,0.0
2020-09-14,0.0,0.1571712691036869,0.12177329298515803,0.0,0.0,0.019323947831348855,0.0
2020-09-15,0.0,0.14978676100944313,0.11193931115620513,0.0,0.0,0.01961689325543182,0.0
2020-09-16,0.0,0.13896104757877367,0.10926713318830444,0.0,0.0,0.01970424195785077,0.0
2020-09-17,0.0,0.13054941498278452,0.10900226955812577,0.0,0.0,0.019780854431121354,0.0
2020-09-18,0.0,0.13948041969177832,0.13084012732925898,0.0,0.0,0.021344452847504396,0.0
2020-09-21,0.0,0.14480491841743545,0.1511016119004971,0.0,0.0,0.021572377963912558,0.0
2020-09-22,0.0,0.14930181187748598,0.17816213288148813,0.0,0.0,0.021460172616822457,0.0
2020-09-23,0.0,0.1611104864374855,0.19290117306878596,0.0,0.0,0.02145699212492675,0.0
2020-09-24,0.0,0.16774977185700718,0.20649730202470135,0.0,0.0,0.020560601792153396,0.0
2020-09-25,0.0,0.18156894796765904,0.20125631451748702,0.0,0.0,0.0205389693058871,0.0
2020-09-28,0.0,0.18677174416760195,0.19633862003278346,0.0,0.0,0.02023161055558317,0.0
2020-09-29,0.0,0.20529937463898806,0.18561036916651763,0.0,0.0,0.021400259503684967,0.0
2020-09-30,0.0,0.20860196660196945,0.1777726122957727,0.0,0.0,0.021402511200873203,0.0
2020-10-01,0.0,0.1750396322191782,0.13434608642511042,0.0,0.0,0.03328047012082201,0.0
2020-10-02,0.0,0.14896557431061977,0.09895127788339454,0.0,0.0,0.03373373044025786,0.0
2020-10-05,0.0,0.09499789791380511,0.07899273195629586,0.0,0.0,0.034512074630801304,0.0
2020-10-06,0.0,0.20524979318239767,0.05877033334198383,0.0,0.0,0.03418663796016463,0.0
2020-10-07,0.0,0.2342049669339942,0.05227529285072707,0.0,0.0,0.040928331040574514,0.0
2020-10-08,0.0,0.20226572355663747,0.0438885222890711,0.0,0.0,0.04191267011615886,0.0
2020-10-09,0.0,0.27044772855569094,0.05066384066228418,0.0,0.0,0.04903702103789683,0.0
2020-10-12,0.0,0.5128018988657145,0.05353112772584752,0.0,0.0,0.053549725662602556,0.0
2020-10-13,0.0,0.42643476473808384,0.05563426270416528,0.0,0.0,0.05113933072255867,0.0
2020-10-14,0.0,0.4472203870528199,0.06144855872469544,0.0,0.0,0.05208874615588023,0.0
2020-10-15,0.0,0.463697284831166,0.06215208294877252,0.0,0.0,0.052983705037453734,0.0
2020-10-16,0.0,0.47065699514295334,0.058030665948407355,0.0,0.0,0.053325152899974,0.0
2020-10-19,0.0,0.3332271963094337,0.051720675467491754,0.0,0.0,0.053706514805694695,0.0
2020-10-20,0.0,0.3435018539837024,0.05357921851611175,0.0,0.0,0.054715122945422835,0.0
2020-10-21,0.0,0.3485151744473582,0.05512535767095073,0.0,0.0,0.05477496974025056,0.0
2020-10-22,0.0,0.3825018221411379,0.058854113286643944,0.0,0.0,0.057686844242486934,0.0
2020-10-23,0.0,0.39519145856817844,0.06348313977805473,0.0,0.0,0.057846627172202916,0.0
2020-10-26,0.0,0.4686070150944972,0.07579095516758616,0.09687764728298007,0.0,0.10142340730915124,0.0
2020-10-27,0.0,0.47679078072757997,0.07407666376808937,0.0936410734819369,0.0,0.09803496475180397,0.0
2020-10-28,0.0,0.4886073901174281,0.07595875315527313,0.09399429745566908,0.0,0.09840476294533926,0.0
2020-10-29,0.0,0.49502309926007537,0.06567878512829872,0.08308554751688542,0.0,0.08698414509070529,0.0
2020-10-30,0.0,0.4486827504043228,0.06386769158677907,0.0826371180327183,0.0,0.08651467408787154,0.0
2020-11-02,0.0,0.32218941882426005,0.06102315135825442,0.042345760914801044,0.0,0.08420719570212065,0.0
2020-11-03,0.0,0.32861724573472395,0.05943928183934249,0.043250034554421245,0.0,0.08600540042662595,0.0
2020-11-04,0.0,0.4676877739079826,0.07211881009802465,0.04420633343874872,0.0,0.08790706060612544,0.0
2020-11-05,0.0,0.3559673769611925,0.05677388744261777,0.03873274341843547,0.0,0.0770224842972702,0.0
2020-11-06,0.0,0.3226635191944508,0.049992344560843636,0.03585955141409171,0.0,0.07130896218377389,0.0
2020-11-09,0.0,0.5014767514152053,0.04672442718921929,0.03584288117951558,0.0,0.07127581237904485,0.0
2020-11-10,0.0,0.4426252759826424,0.04077107753023293,0.03427206117652418,0.0,0.06815213849653194,0.0
2020-11-11,0.0,0.43962371129516187,0.04457520058184121,0.03396000173407311,0.0,0.06754850094231842,0.0
2020-11-12,0.0,0.5851415955634547,0.07006729373787501,0.03636950815280103,0.0,0.07234789650651315,0.0
2020-11-13,0.0,0.6570447939759445,0.06369042381092264,0.03640555637444032,0.0,0.0724196052851264,0.0
2020-11-16,0.0,0.6642760951612268,0.059245399863906145,0.06374159072881883,0.0,0.07222052443586896,0.0
2020-11-17,0.0,0.7038613677669223,0.05635576928496966,0.062389714862388236,0.0,0.07068882146251233,0.0
2020-11-18,0.0,0.75,0.05291635058562075,0.06310895716255396,0.0,0.07150373768158536,0.0
2020-11-19,0.0,0.75,0.05203607389711069,0.06265045167550055,0.0,0.0709958181604182,0.0
2020-11-20,0.0,0.75,0.08975725257655248,0.06205891422097556,0.0,0.07032548483586284,0.0
2020-11-23,0.0,0.75,0.12815892903425372,0.07059265194785813,0.0,0.07030816471878175,0.0
2020-11-24,0.0,0.75,0.18230695416816028,0.06785511213572468,0.0,0.07039390408032628,0.0
2020-11-25,0.0,0.75,0.2126404654283774,0.027094477805693715,0.0,0.06161522489502944,0.0
2020-11-27,0.0,0.75,0.2838964738663819,0.027451188748170728,0.0,0.06469538886110088,0.0
2020-11-30,0.0,0.75,0.34646743703044175,0.0287787105146064,0.0,0.06584407527133312,0.0
2020-12-01,0.0,0.75,0.49226686514194434,0.03936026127926804,0.0,0.08723975012320506,0.0
2020-12-02,0.0,0.7318002811641817,0.4559535150413509,0.03748514172049522,0.0,0.08096975178371033,0.0
2020-12-03,0.0,0.75,0.4755574765125025,0.041169965704972056,0.0,0.08654366952377605,0.0
2020-12-04,0.0,0.75,0.47028848134097606,0.041313257569592386,0.0,0.08673512046079714,0.0
2020-12-07,0.0,0.7430545984395172,0.4212708872776734,0.03613575879290312,0.0,0.08671892850447259,0.0
2020-12-08,0.0,0.75,0.3929166296132616,0.03963397548869162,0.0,0.09191724568965609,0.0
2020-12-09,0.0,0.75,0.3564896183513459,0.0420914973105269,0.0,0.09708919726678703,0.0
2020-12-10,0.0,0.7377294167719046,0.25288236500526245,0.035822026027685444,0.0,0.08231042781763707,0.0
2020-12-11,0.0,0.75,0.20155989776403752,0.0386816345017374,0.0,0.08624201039436394,0.0
2020-12-14,0.0,0.75,0.15908010736570477,0.04617903470067668,0.0,0.08822355558791796,0.0
2020-12-15,0.0,0.75,0.17723658250031854,0.04825609349649827,0.0,0.08990424592411335,0.0
2020-12-16,0.0,0.75,0.19331528865980305,0.047569999883106825,0.0,0.0889806057385976,0.0
2020-12-17,0.0,0.75,0.2048577945881481,0.04780651859845707,0.0,0.08751613299367446,0.0
2020-12-18,0.0,0.75,0.22132289936378127,0.0479935990452006,0.0,0.08599608471544495,0.0
2020-12-21,0.0,0.75,0.25131827713890986,0.04804925617703981,0.0,0.08621130796847676,0.0
2020-12-22,0.0,0.75,0.24327758322724932,0.04411590634024105,0.0,0.0813634725145668,0.0
2020-12-23,0.0,0.75,0.24943545865162664,0.04184412261049538,0.0,0.08125820496948152,0.0
2020-12-24,0.0,0.75,0.2638373265255461,0.03932577483657314,0.0,0.08069392725556299,0.0
2020-12-28,0.0,0.75,0.2831396138931808,0.03770857022781185,0.0,0.08181027723093098,0.0
2020-12-29,0.0,0.75,0.3088186936883228,0.0369160351377425,0.0,0.08474294031565446,0.0
2020-12-30,0.0,0.75,0.3189749587300677,0.034816621896127366,0.0,0.08460099091139361,0.0
2020-12-31,0.0,0.75,0.33318789835939744,0.03426209816477027,0.0,0.0857390765635487,0.0
2021-01-04,0.0,0.75,0.3042907100022076,0.030471864178629095,0.0,0.07625421780304022,0.0
2021-01-05,0.0,0.75,0.17996487822703905,0.03335707026075734,0.0,0.08347429241690528,0.0
2021-01-06,0.0,0.75,0.18265387610642703,0.03248619227206957,0.0,0.08129496661524183,0.0
2021-01-07,0.0,0.75,0.17535461111338202,0.031305321914340656,0.0,0.0783399014138628,0.0
2021-01-08,0.0,0.6926458378343268,0.14566041058568688,0.026928619859502265,0.0,0.06550588550421162,0.0
2021-01-11,0.0,0.6958736216955862,0.1378925830340905,0.028088752056992395,0.0,0.06641679190854562,0.0
2021-01-12,0.0,0.5583194673043914,0.1068553909855245,0.023185371641852037,0.0,0.054781963206609136,0.0
2021-01-13,0.0,0.75,0.1246434284845444,0.03131215857475618,0.0,0.07182279460004548,0.0
2021-01-14,0.0,0.75,0.10436342377144632,0.030699860056268704,0.0,0.07021985514518644,0.0
2021-01-15,0.0,0.75,0.09726581584749486,0.031091716426961565,0.0,0.07113533641215694,0.0
2021-01-19,0.0,0.7449790794770313,0.07970060743069288,0.027117712772351123,0.0,0.06378079722306694,0.0
2021-01-20,0.0,0.7438192571629872,0.08185047832218398,0.026720802428928377,0.0,0.06477345024372036,0.0
2021-01-21,0.0,0.6311574030472776,0.07700356731061794,0.02533254802450292,0.0,0.06137013350165102,0.0
2021-01-22,0.0,0.6514705533814438,0.07635144537053387,0.025343018581363442,0.0,0.06342155074295314,0.0
2021-01-25,0.0,0.4474602795706793,0.07317482419098474,0.026197058163717306,0.0,0.06346447879237431,0.0
2021-01-26,0.0,0.48952175187471947,0.07870981683226771,0.029032518774895006,0.0,0.07033361000169192,0.0
2021-01-27,0.0,0.4894072502418092,0.07600652634020952,0.02891150237402294,0.0,0.07004043804479977,0.0
2021-01-28,0.0,0.4045281853377331,0.06349201946983137,0.024922740715405962,0.0,0.058508250148294916,0.0
2021-01-29,0.0,0.401283624913149,0.06295788233735103,0.024713074030199907,0.0,0.058016039800890505,0.0
2021-02-01,0.0,0.4082339489655723,0.06607464086540588,0.025936505971975356,0.0,0.06088815017213937,0.0
2021-02-02,0.0,0.344716534040829,0.06331586998370002,0.02408420715286173,0.0,0.05834592741412244,0.0
2021-02-03,0.0,0.3137379324596302,0.06210619680596597,0.023875632622164945,0.0,0.05723120683236226,0.0
2021-02-04,0.0,0.31406121205526005,0.06214394177099926,0.023890143008645167,0.0,0.057265989028210604,0.0
2021-02-05,0.0,0.3206400794730438,0.06215823990824767,0.028947647082975883,0.0,0.057279164841450916,0.0
2021-02-08,0.0,0.33845648948961526,0.127351661289208,0.03145602030455224,0.0,0.060466973782235374,0.0
2021-02-09,0.0,0.33747552928915336,0.12125404707833154,0.031018560510587424,0.0,0.05757180716335675,0.0
2021-02-10,0.0,0.4356829324715281,0.14121335835830204,0.036150064122524736,0.0,0.06702953519824474,0.0
2021-02-11,0.0,0.4619426836627447,0.14555667496110886,0.035739641027981495,0.0,0.06699749899925818,0.0
2021-02-12,0.0,0.5413612293660978,0.16343781609027372,0.039531176821326515,0.0,0.07410510859504017,0.0
2021-02-16,0.0,0.535427907853927,0.13885794518456962,0.04126364622588082,0.0,0.07488169814729195,0.0
2021-02-17,0.0,0.5533838699201152,0.11449234888470236,0.043310812255117584,0.0,0.0761636157133161,0.0
2021-02-18,0.0,0.5711657183063439,0.08799269146326176,0.04477526302270384,0.0,0.07637460158656348,0.0
2021-02-19,0.0,0.6277508048312166,0.06467678941839429,0.048759042707859364,0.0,0.08074529918748097,0.0
2021-02-22,0.0,0.6623324561831463,0.07005740337018629,0.051089122814056837,0.0,0.08220742125210771,0.0
2021-02-23,0.0,0.7154127341376317,0.07907963383983839,0.0539741619384883,0.0,0.08445737792445082,0.0
2021-02-24,0.0,0.6984773400284746,0.11609907344379436,0.05282734113863983,0.0,0.0826628622853788,0.0
2021-02-25,0.0,0.6769423709954119,0.1532192879259149,0.05228832163893399,0.0,0.0818194184604022,0.0
2021-02-26,0.0,0.577473339959378,0.16784027811250218,0.04456885943462617,0.0,0.06974020289970942,0.0
2021-03-01,0.0,0.6016082964011145,0.19503949543131152,0.045227322614063994,0.0,0.06946196639292633,0.0
2021-03-02,0.0,0.5499067102077944,0.1997855037399196,0.044836040117442764,0.0,0.06995549385011712,0.0
2021-03-03,0.0,0.5401883266609416,0.19353579094994433,0.04250709200943095,0.0,0.06746772517479141,0.0
2021-03-04,0.0,0.5251851798353433,0.1855197777109124,0.039976177859364595,0.0,0.06439869439033467,0.0
2021-03-05,0.0,0.5646799358241996,0.18523601692380381,0.039691398370452734,0.0,0.06509665515456783,0.0
2021-03-08,0.0,0.4863197522122987,0.1564292002113442,0.03992640484063815,0.0,0.06364457471163934,0.0
2021-03-09,0.0,0.40574269498014315,0.11803946433945092,0.037703615247355486,0.0,0.05954438039409764,0.0
2021-03-10,0.0,0.22867453930274764,0.06956325663297436,0.03202004652950868,0.0,0.04795487352640122,0.0
2021-03-11,0.0,0.21577954739525906,0.03959026155799177,0.03244948473381935,0.0,0.04835986293261945,0.0
2021-03-12,0.0,0.1839408475603396,0.023676920964004814,0.034904456737895564,0.0,0.05190229727966587,0.0
2021-03-15,0.0,0.14049556021398613,0.0,0.03346593884173387,0.0,0.05184572414295954,0.0
2021-03-16,0.0,0.1245566616351723,0.0,0.03245889319928007,0.0,0.05185941808024693,0.0
2021-03-17,0.0,0.12347542639073059,0.0,0.032306028862927376,0.0,0.052515709596815105,0.0
2021-03-18,0.0,0.18772581221228513,0.0,0.031683089971686236,0.0,0.052613221529315204,0.0
