,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2023-06-13,0.0,0.45462063613792847,0.75,0.0,0.0,0.1601694915254237,0.6921860133194724
2023-06-14,0.0,0.45430259004011453,0.75,0.0,0.0,0.1601694915254237,0.6885574962227615
2023-06-15,0.0,0.4539798575108268,0.75,0.0,0.0,0.1601694915254237,0.6849806934535733
2023-06-16,0.0,0.45271311118619467,0.75,0.0,0.0,0.1601694915254237,0.6772573325746934
2023-06-20,0.0,0.449213723639313,0.75,0.0,0.0,0.1601694915254237,0.6681011369211447
2023-06-21,0.0,0.44884148869334844,0.75,0.0,0.0,0.1601694915254237,0.6678267853632422
2023-06-22,0.0,0.502020847535152,0.75,0.0,0.0,0.0879277384769881,0.6685527384526495
2023-06-23,0.0,0.4997485032983565,0.75,0.0,0.0,0.05994326950923062,0.6652888380548704
2023-06-26,0.0,0.5008258394550532,0.75,0.0,0.0,0.04601470416547683,0.6611046958891262
2023-06-27,0.0,0.5012766105755517,0.75,0.0,0.0,0.0421333661270543,0.6560542311281687
2023-06-28,0.0,0.5027211051404421,0.75,0.0,0.0,0.04504125168948473,0.6526740640570002
2023-06-29,0.0,0.5053524579542272,0.75,0.0,0.0,0.054529899127655976,0.6511988706093748
2023-06-30,0.0,0.5085743340698313,0.75,0.0,0.0,0.10687717436163974,0.6506562741124821
2023-07-03,0.0,0.5136446245728792,0.75,0.0,0.0,0.1601694915254237,0.6528940813200107
2023-07-05,0.0,0.5161590680880385,0.75,0.0,0.0,0.1601694915254237,0.6570282044030901
2023-07-06,0.0,0.5193572637871442,0.75,0.0,0.0,0.1601694915254237,0.6621799300318142
2023-07-07,0.0,0.5226184160945002,0.75,0.0,0.0,0.1601694915254237,0.6674232862454934
2023-07-10,0.0,0.5174867536019423,0.75,0.0,0.0,0.1601694915254237,0.6543986444402895
2023-07-11,0.0,0.5126231630306378,0.75,0.0,0.0,0.1601694915254237,0.6420700834659817
2023-07-12,0.0,0.5068478147959224,0.75,0.0,0.0,0.1601694915254237,0.6287141316747831
2023-07-13,0.0,0.5013978382927405,0.75,0.0,0.0,0.1601694915254237,0.6161287917730826
2023-07-14,0.0,0.496246490639048,0.75,0.0,0.0,0.1601694915254237,0.6042505334292694
2023-07-17,0.0,0.4913698815268857,0.75,0.0,0.0,0.1601694915254237,0.5930192169870966
2023-07-18,0.0,0.4913698815268857,0.75,0.0,0.0,0.1601694915254237,0.5933691268558328
2023-07-19,0.0,0.4913698815268857,0.75,0.0,0.0,0.1601694915254237,0.5937166962461566
2023-07-20,0.0,0.4913698815268857,0.75,0.0,0.0,0.1601694915254237,0.5940619251580687
2023-07-21,0.0,0.4913731701295461,0.75,0.0,0.0,0.1601694915254237,0.5944048135915683
2023-07-24,0.0,0.4913775737826044,0.75,0.0,0.0,0.1601694915254237,0.594741975653311
2023-07-25,0.0,0.4913775737826044,0.75,0.0,0.0,0.1601694915254237,0.595075502173165
2023-07-26,0.0,0.4913775737826044,0.75,0.0,0.0,0.1601694915254237,0.5954067119153817
2023-07-27,0.0,0.4913775737826044,0.75,0.0,0.0,0.1601694915254237,0.5957356048799614
2023-07-28,0.0,0.4913775737826044,0.75,0.0,0.0,0.1601694915254237,0.5960621810669023
2023-07-31,0.0,0.4913775737826044,0.75,0.0,0.0,0.1601694915254237,0.5963831019844098
2023-08-01,0.0,0.4913775737826044,0.75,0.0,0.0,0.1601694915254237,0.5967004110608034
2023-08-02,0.0,0.4754719778261727,0.75,0.0,0.0,0.15498490160378917,0.577690374517677
2023-08-03,0.0,0.4576812339114368,0.75,0.0,0.0,0.15010587215819937,0.562458129703577
2023-08-04,0.0,0.45608073400663035,0.75,0.0,0.0,0.15052178249312503,0.5670136814339225
2023-08-07,0.0,0.45934999538758853,0.75,0.0,0.0,0.1517261753633324,0.5783458918255123
2023-08-08,0.0,0.48449782132575253,0.75,0.0,0.0,0.1601694915254237,0.6179271116919205
2023-08-09,0.0,0.48406985259196,0.75,0.0,0.0,0.1601694915254237,0.6255579001437404
2023-08-10,0.0,0.47711510254980594,0.75,0.0,0.0,0.1580126985471113,0.6249044847574723
2023-08-11,0.0,0.48649738735782666,0.75,0.0,0.0,0.1601694915254237,0.6381807666794052
2023-08-14,0.0,0.48204995327187516,0.75,0.0,0.0,0.1601694915254237,0.6430101365929357
2023-08-15,0.0,0.4746763402199154,0.75,0.0,0.0,0.1601694915254237,0.6433118624118107
2023-08-16,0.0,0.46730272716795546,0.75,0.0,0.0,0.1601694915254237,0.6436125677322329
2023-08-17,0.0,0.4655226469178163,0.75,0.0,0.0,0.1601694915254237,0.6617111891244448
2023-08-18,0.0,0.4636096970291159,0.75,0.0,0.0,0.1601694915254237,0.6812181980197503
2023-08-21,0.0,0.7106641678265957,0.75,0.0,0.0,0.1601694915254237,0.6758332681295961
2023-08-22,0.0,0.7276056921828143,0.75,0.0,0.0,0.1014919186488863,0.68418047783366
2023-08-23,0.0,0.7462491048305253,0.5693981409488045,0.0,0.0,0.08804855104928225,0.7192608406342775
2023-08-24,0.0,0.75,0.5318876919610039,0.0,0.0,0.09285369895407837,0.7250517218169835
2023-08-25,0.0,0.7242845268239457,0.5364277406576172,0.0,0.0,0.10463875223407244,0.726929796056873
2023-08-28,0.0,0.7120908074419076,0.485355548851541,0.0,0.0,0.149099546423753,0.7199139046787414
2023-08-29,0.0,0.7030991347000316,0.4596631274141565,0.0,0.0,0.1518979307525027,0.7059221535315733
2023-08-30,0.0,0.5632463049076678,0.4068631412011016,0.0,0.0,0.12244819420507089,0.5593505661999235
2023-08-31,0.0,0.6763314796059186,0.41902910276702604,0.0,0.0,0.12328413112218417,0.5296319716105746
2023-09-01,0.0,0.7489093232012541,0.47427522887914714,0.0,0.0,0.12963348252625068,0.5256959358474907
2023-09-05,0.0,0.75,0.46269445831559236,0.0,0.0,0.13889132301390456,0.5445159418114519
2023-09-06,0.0,0.75,0.4761225800358401,0.0,0.0,0.13911624490667895,0.5385892191228998
2023-09-07,0.0,0.75,0.5240237272009817,0.0,0.0,0.13495693901509115,0.5114576626032127
2023-09-08,0.0,0.75,0.5065758802256171,0.0,0.0,0.13491883603350488,0.5076528660686921
2023-09-11,0.0,0.75,0.5060469760528166,0.0,0.0,0.13569196669957495,0.509598160357022
2023-09-12,0.0,0.75,0.4581593443905727,0.0,0.0,0.13727790819081728,0.5157666015456339
2023-09-13,0.0,0.75,0.42293597500004343,0.0,0.0,0.1338531348877681,0.511453876084584
2023-09-14,0.0,0.75,0.4673778746271723,0.0,0.0,0.13331993644564288,0.5187407419541221
2023-09-15,0.0,0.75,0.4420138496686994,0.0,0.0,0.13035529287312755,0.5211807101338656
2023-09-18,0.0,0.75,0.4327589464801017,0.0,0.0,0.1352012755166103,0.5481791557000436
2023-09-19,0.0,0.75,0.41368668393989166,0.0,0.0,0.14153918958639755,0.5779926038237608
2023-09-20,0.0,0.75,0.4351184068173692,0.0,0.0,0.1601694915254237,0.6551244459438266
2023-09-21,0.0,0.75,0.42504153508900777,0.0,0.0,0.159397493306631,0.6521872397505618
2023-09-22,0.0,0.75,0.29077500027352593,0.0,0.0,0.12957798751310134,0.5303505744937369
2023-09-25,0.0,0.75,0.2662157406400374,0.0,0.0,0.12945098728762514,0.5300014923477302
2023-09-26,0.0,0.75,0.33075306928172243,0.0,0.0,0.14932053803451076,0.6115475354370621
2023-09-27,0.0,0.75,0.2507717233613017,0.0,0.0,0.15411158618535817,0.6306313565894259
2023-09-28,0.0,0.75,0.18311906253607965,0.0,0.0,0.15507767834166233,0.6308703861984702
2023-09-29,0.0,0.75,0.16530824274034187,0.0,0.0,0.15346465836866022,0.6210670482350864
2023-10-02,0.0,0.75,0.15455778947615406,0.0,0.0,0.1601694915254237,0.6454665074685432
2023-10-03,0.0,0.75,0.13342169184125965,0.0,0.0,0.1601694915254237,0.6403526594021204
2023-10-04,0.0,0.75,0.10718518819461252,0.0,0.0,0.1601694915254237,0.6383325420034905
2023-10-05,0.0,0.75,0.1047392344395798,0.0,0.0,0.1601694915254237,0.6385193609464861
2023-10-06,0.0,0.75,0.09094806510159728,0.0,0.0,0.1601694915254237,0.6387033336193167
2023-10-09,0.0,0.75,0.06888784850844051,0.0,0.0,0.1601694915254237,0.6388844600219856
2023-10-10,0.0,0.75,0.07165817485799378,0.0,0.0,0.1601694915254237,0.641833050241302
2023-10-11,0.0,0.75,0.07919933428009919,0.0,0.0,0.1601694915254237,0.6488622092378862
2023-10-12,0.0,0.75,0.08607665362181749,0.0,0.0,0.1601694915254237,0.65475877711724
2023-10-13,0.0,0.75,0.09737014195244814,0.0,0.0,0.1601694915254237,0.6610041510343444
2023-10-16,0.0,0.75,0.11157920982151033,0.0,0.0,0.1601694915254237,0.6709494789273578
2023-10-17,0.0,0.75,0.10640926519175964,0.0,0.0,0.15780170088677165,0.6970359650221877
2023-10-18,0.0,0.75,0.12845006517089716,0.0,0.0,0.15757173383090614,0.7180299924952968
2023-10-19,0.0,0.75,0.08337585265224226,0.0,0.0,0.15199178617148004,0.6880162274306116
2023-10-20,0.0,0.75,0.09083235391219872,0.0,0.0,0.15128130232370895,0.680317639032052
2023-10-23,0.0,0.75,0.11146916803204861,0.0,0.0,0.15652099623548324,0.6993269931922477
2023-10-24,0.0,0.75,0.14977787915368374,0.0,0.0,0.1601694915254237,0.7143054653940311
2023-10-25,0.0,0.75,0.1576948555566782,0.0,0.0,0.1601694915254237,0.7058446658628159
2023-10-26,0.0,0.75,0.1514128067074338,0.0,0.0,0.15039004191388364,0.6576361570351291
2023-10-27,0.0,0.75,0.142478257578212,0.0,0.0,0.14574345843744588,0.6374341366589307
2023-10-30,0.0,0.75,0.1569984174153693,0.0,0.0,0.14573309927054542,0.6331540380969326
2023-10-31,0.0,0.7493832326201186,0.1640424736518276,0.0,0.0,0.14291208545869494,0.6130010269178758
2023-11-01,0.0,0.7401729717967812,0.18052695598670954,0.0,0.0,0.1427751868849656,0.604798606238105
2023-11-02,0.0,0.6866067838058694,0.17375922264197946,0.0,0.0,0.13368538352292605,0.5622239205996575
2023-11-03,0.0,0.730158341616395,0.20212130907355563,0.0,0.0,0.14365853382533625,0.5990669725589679
2023-11-06,0.0,0.7401529599573214,0.20105553287854405,0.0,0.0,0.14712261896048429,0.6103126990359039
2023-11-07,0.0,0.75,0.1980538498736861,0.0,0.0,0.15102142791259393,0.6380633910935312
2023-11-08,0.0,0.75,0.2024556691171944,0.0,0.0,0.15914529004042086,0.6895021586982559
2023-11-09,0.0,0.75,0.17834349234543218,0.0,0.0,0.15894225069547993,0.7013047158951228
2023-11-10,0.0,0.75,0.15878470245202836,0.0,0.0,0.15823712821503852,0.7103678561402738
2023-11-13,0.0,0.75,0.1103770871656278,0.0,0.0,0.130900237070936,0.601060522291987
2023-11-14,0.0,0.75,0.0989593953674163,0.0,0.0,0.12978998394446453,0.6050834547308543
2023-11-15,0.0,0.4157537236486365,0.09031216620761645,0.0,0.0,0.12289618901870092,0.5698833406059419
2023-11-16,0.0,0.4442719466431498,0.09519783215809846,0.0,0.0,0.13004730135435283,0.5969720608582103
2023-11-17,0.0,0.4348791323485606,0.10524647867823912,0.0,0.0,0.12871494112446877,0.5880869172977928
2023-11-20,0.0,0.5022945851323763,0.10797341012726988,0.0,0.0,0.13842986456846068,0.6321813992103481
2023-11-21,0.0,0.5135488329826609,0.10806568880150788,0.0,0.0,0.14151556291299391,0.6473292192028575
2023-11-22,0.0,0.5384493837885531,0.12427184724370681,0.0,0.0,0.139114232347516,0.6340302881939923
2023-11-24,0.0,0.586704969905529,0.13400099917811786,0.0,0.0,0.15097265626514328,0.6891895493707297
2023-11-27,0.0,0.5974019494222302,0.11975969268483977,0.0,0.0,0.15207890631849816,0.6986843565637987
2023-11-28,0.0,0.6650848458290974,0.10170422960397936,0.0,0.0,0.1601694915254237,0.7430078482195301
2023-11-29,0.0,0.6683883829869904,0.08564482203834256,0.0,0.0,0.1601694915254237,0.7470627252701787
2023-11-30,0.0,0.674922170505311,0.09442869391026734,0.0,0.0,0.1601694915254237,0.7312124530963265
2023-12-01,0.0,0.6869844693554683,0.0759081890284908,0.0,0.0,0.1601694915254237,0.7228701290992191
2023-12-04,0.0,0.6943723543810952,0.09576320036695436,0.0,0.0,0.1601694915254237,0.7101126485767724
2023-12-05,0.0,0.7014150111344968,0.04959490331414951,0.0,0.0,0.1601694915254237,0.6979486453425692
2023-12-06,0.0,0.7081360853877431,0.04305553600884164,0.0,0.0,0.1601694915254237,0.6863366870864236
2023-12-07,0.0,0.714557111683255,0.0692038011704737,0.0,0.0,0.1601694915254237,0.6752412584588201
2023-12-08,0.0,0.7161589525073828,0.06290946340690075,0.0,0.0,0.1601694915254237,0.676779765049657
2023-12-11,0.0,0.7123316208316002,0.0,0.0,0.0,0.1601694915254237,0.6730539038750766
2023-12-12,0.0,0.7094991779294944,0.0,0.0,0.0,0.1601694915254237,0.6702901111505611
2023-12-13,0.0,0.706698740031932,0.05225944432796223,0.0,0.0,0.1601694915254237,0.6675543493084017
2023-12-14,0.0,0.6848314404472275,0.04486040381809385,0.0,0.0,0.1601694915254237,0.6474661016319434
2023-12-15,0.0,0.6368922180529497,0.06499658235993336,0.0,0.0,0.1601694915254237,0.6008909789940542
2023-12-18,0.0,0.5767366735675925,0.05102262169246569,0.0,0.0,0.1601694915254237,0.5503084692887643
2023-12-19,0.0,0.5124477060081363,0.05326361563889798,0.0,0.0,0.1601694915254237,0.49054745100274777
2023-12-20,0.0,0.44446718931235873,0.04583972226743506,0.0,0.0,0.1601694915254237,0.4190049022287211
2023-12-21,0.0,0.39200476464675393,0.0,0.0,0.0,0.1601694915254237,0.37092612893081145
2023-12-22,0.0,0.3460188545108179,0.0,0.0,0.0,0.1601694915254237,0.32733554150883437
2023-12-26,0.0,0.312794545261002,0.0,0.0,0.0,0.1601694915254237,0.2952412201565576
2023-12-27,0.0,0.312794545261002,0.04393344000388506,0.0,0.0,0.1601694915254237,0.2951994954811413
2023-12-28,0.0,0.3118459643807563,0.04784228825155179,0.0,0.0,0.1601694915254237,0.29515621647482937
2023-12-29,0.0,0.3118459643807563,0.04172902014962252,0.0,0.0,0.1601694915254237,0.29511138313762475
2024-01-02,0.0,0.32108236183107913,0.0,0.0,0.0,0.16293103448275859,0.3001523229776211
2024-01-03,0.0,0.3249421047231132,0.04238804987679443,0.0,0.0,0.16293103448275859,0.30010303531033033
2024-01-04,0.0,0.3288018476151472,0.0,0.0,0.0,0.16293103448275859,0.3000511094379437
2024-01-05,0.0,0.3326615905071812,0.0,0.0,0.0,0.16293103448275859,0.2999986579134201
2024-01-08,0.0,0.3365213333992152,0.0,0.0,0.0,0.16293103448275859,0.2999456807367597
2024-01-09,0.0,0.3365213333992152,0.0,0.0,0.0,0.16293103448275859,0.29989323915664473
2024-01-10,0.0,0.3365213333992152,0.0,0.0,0.0,0.16293103448275859,0.29984027192439144
2024-01-11,0.0,0.3365213333992152,0.0,0.0,0.0,0.16293103448275859,0.2997846664870421
2024-01-12,0.0,0.3365213333992152,0.0,0.0,0.0,0.16293103448275859,0.29972853539755595
2024-01-16,0.0,0.3365213333992152,0.044300050436264615,0.0,0.0,0.16293103448275859,0.2996718786559314
2024-01-17,0.0,0.3365213333992152,0.0,0.0,0.0,0.16293103448275859,0.29961628813519503
2024-01-18,0.0,0.3365213333992152,0.0,0.0,0.0,0.16293103448275859,0.2995601719623202
2024-01-19,0.0,0.3365213333992152,0.0,0.0,0.0,0.16293103448275859,0.29950141758435256
2024-01-22,0.0,0.3365213333992152,0.0,0.0,0.0,0.09116466565059701,0.299441934369711
2024-01-23,0.0,0.3365213333992152,0.0,0.0,0.0,0.05132331459955238,0.2993827835670811
2024-01-24,0.0,0.33655461767220773,0.0,0.0,0.0,0.053937692809445305,0.2993229039277772
2024-01-25,0.0,0.33655461767220773,0.0,0.0,0.0,0.057699127593899675,0.29926229545180116
2024-01-26,0.0,0.3365476893226409,0.0,0.0,0.0,0.16293103448275859,0.2991984392171227
2024-01-29,0.0,0.3365476893226409,0.0,0.0,0.0,0.16293103448275859,0.299133854145772
2024-01-30,0.0,0.3365476893226409,0.0,0.0,0.0,0.16293103448275859,0.2990696014864312
2024-01-31,0.0,0.3573990211566262,0.0,0.0,0.0,0.16293103448275859,0.31778065757243223
2024-02-01,0.0,0.4602912731432395,0.05607719683078713,0.0,0.0,0.16293103448275859,0.4103665248742152
2024-02-02,0.0,0.5978636951059101,0.07230654904696993,0.0,0.0,0.16293103448275859,0.5341776616173206
2024-02-05,0.0,0.7034539353525349,0.11515243672032716,0.0,0.0,0.16293103448275859,0.6291889072347937
2024-02-06,0.0,0.70180908847366,0.1278216670600025,0.0,0.0,0.16293103448275859,0.6276379839944457
2024-02-07,0.0,0.7001753304501481,0.14451203588256928,0.0,0.0,0.16293103448275859,0.6260962095211217
2024-02-08,0.0,0.7007186912926134,0.1299098530381317,0.0,0.0,0.16293103448275859,0.6265140328895711
2024-02-09,0.0,0.70126327592076,0.13654198714018773,0.0,0.0,0.16293103448275859,0.6269296028853569
2024-02-12,0.0,0.6950736584156392,0.14834550543596536,0.0,0.0,0.16293103448275859,0.6212803769182793
2024-02-13,0.0,0.690599493224234,0.16323794134354325,0.0,0.0,0.16293103448275859,0.6171758771050924
2024-02-14,0.0,0.6862083185491996,0.19634708855649582,0.0,0.0,0.16293103448275859,0.6131452714814294
2024-02-15,0.0,0.6798966826900672,0.2003502647886266,0.025502999217296714,0.0,0.16293103448275859,0.6073845081660338
2024-02-16,0.0,0.6737526420475872,0.18634992363566952,0.03210630842551834,0.0,0.16293103448275859,0.6017700448090327
2024-02-20,0.0,0.6691911925678642,0.1778397833654899,0.0386581414220635,0.0,0.16293103448275859,0.5975798238264413
2024-02-21,0.0,0.668716335791531,0.15439706015256557,0.04205020383115632,0.0,0.16293103448275859,0.5970698972230672
2024-02-22,0.0,0.6682424755666694,0.17627753490199333,0.04543514753634759,0.0,0.16293103448275859,0.5965600228025828
2024-02-23,0.0,0.6622390015703579,0.16844753922825992,0.050172945068106406,0.0,0.16293103448275859,0.6046687045760833
2024-02-26,0.0,0.6607906593608184,0.14484164502357624,0.04844095805407029,0.0,0.16293103448275859,0.6182120641786079
2024-02-27,0.0,0.6570828702149645,0.16325743367278067,0.05020791470054874,0.0,0.16293103448275859,0.6310460610905216
2024-02-28,0.0,0.652720277966401,0.14131881568273633,0.05112300427589288,0.0,0.16293103448275859,0.6389948189563349
2024-02-29,0.0,0.656456174279183,0.1408335222731865,0.04959907849765844,0.0,0.16293103448275859,0.6427574478452563
2024-03-01,0.0,0.6661727488183563,0.1347322679355457,0.045815337723059894,0.0,0.16293103448275859,0.6465833503913193
2024-03-04,0.0,0.6761059750089377,0.12346452662293733,0.03819754747609648,0.0,0.16293103448275859,0.6384856313372449
2024-03-05,0.0,0.6764061518206964,0.13549694410968052,0.03525422907422819,0.0,0.16293103448275859,0.6339816404726083
2024-03-06,0.0,0.6711197259787642,0.14415480679950288,0.029012794304006658,0.0,0.16293103448275859,0.6450340582184106
2024-03-07,0.0,0.6626224188336997,0.1551586018745148,0.0,0.0,0.16293103448275859,0.6580947807772113
2024-03-08,0.0,0.6623500265950601,0.1719846568037278,0.0,0.0,0.16293103448275859,0.6577039902037981
2024-03-11,0.0,0.64469590065774,0.19806997496413536,0.0,0.0,0.16293103448275859,0.6439142647235998
2024-03-12,0.0,0.6307079544981317,0.22262944873389212,0.02653473920865443,0.0,0.16293103448275859,0.6288617394670181
2024-03-13,0.0,0.6215558626641414,0.21103124053021247,0.03001797652462608,0.0,0.16293103448275859,0.6215209622254239
2024-03-14,0.0,0.6928219407499238,0.2292530706096219,0.034221433991376296,0.0,0.16293103448275859,0.5913144701606865
2024-03-15,0.0,0.75,0.23982067386891365,0.03815311761881784,0.0,0.16293103448275859,0.5662838410317496
2024-03-18,0.0,0.7494720180942644,0.2552208929031668,0.03974901912075266,0.0,0.16293103448275859,0.5508085925372777
2024-03-19,0.0,0.744886864734652,0.26557623952929466,0.0,0.0,0.16293103448275859,0.5461766985331287
2024-03-20,0.0,0.7244650281256962,0.2588623658547907,0.0,0.0,0.14924262025180363,0.5310173327479848
2024-03-21,0.0,0.624600783642125,0.24273104535059528,0.0,0.0,0.12338880436418326,0.45755199687503834
2024-03-22,0.0,0.6334665130848588,0.26488206469169634,0.0,0.0,0.10563069288280061,0.46388894497448835
2024-03-25,0.0,0.625184974764798,0.26070512714390315,0.0,0.0,0.09269194473556704,0.4576784406043083
2024-03-26,0.0,0.6624268375830309,0.274958071980081,0.0,0.0,0.1203570792353765,0.48481081975856916
2024-03-27,0.0,0.6697440138124889,0.2780837845697891,0.0,0.0,0.1451541449926554,0.48814702183768993
2024-03-28,0.0,0.6863491055727042,0.28865390801691393,0.0,0.0,0.15831312542296558,0.5001245305793838
2024-04-01,0.0,0.6978203653093434,0.2959231913537671,0.0,0.0,0.16180713469876828,0.5083315570811002
2024-04-02,0.0,0.699568939864878,0.3069962495961207,0.0,0.0,0.16293103448275859,0.5094586304564993
2024-04-03,0.0,0.6473180927600517,0.29316208959036305,0.0,0.0,0.1513841525155774,0.4712730389250167
2024-04-04,0.0,0.75,0.3178751866386416,0.0,0.0,0.162821866603406,0.504802192169536
2024-04-05,0.0,0.75,0.3205375662904395,0.0,0.0,0.16288807983161563,0.5029536827393992
2024-04-08,0.0,0.75,0.3236595040723084,0.0,0.0,0.16293103448275859,0.49865555110497206
2024-04-09,0.0,0.75,0.5376874372726078,0.023793678110727627,0.0,0.16293103448275859,0.4958127981845568
2024-04-10,0.0,0.75,0.5389865558399635,0.02637560748698884,0.0,0.16293103448275859,0.4926553567886374
2024-04-11,0.0,0.75,0.5433212891348651,0.02677103570544187,0.0,0.16293103448275859,0.48920449791607723
2024-04-12,0.0,0.75,0.537918871243396,0.02884188615956059,0.0,0.16293103448275859,0.49016566164764597
2024-04-15,0.0,0.75,0.4424353201964029,0.02572233519491052,0.0,0.13827374170328474,0.42104609863024545
2024-04-16,0.0,0.75,0.3614222232890669,0.022310480615411205,0.0,0.11604308694835096,0.3586054411953406
2024-04-17,0.0,0.7335998598489055,0.35046501235037053,0.022973539669516502,0.0,0.1159590471508428,0.3640370080699725
2024-04-18,0.0,0.6488541576848196,0.3063398003662585,0.024447437225369614,0.0,0.10226268146345648,0.3352204477213179
2024-04-19,0.0,0.6819218155075774,0.30942980920688323,0.026587678228951285,0.0,0.09418190148017559,0.36005741316062306
2024-04-22,0.0,0.6700046456198512,0.3009651974965122,0.026464128782238867,0.0,0.08588993281933005,0.35655807631520214
2024-04-23,0.0,0.75,0.3628717418530534,0.031187657583487856,0.0,0.12828685806697734,0.4209736663149303
2024-04-24,0.0,0.75,0.3449688260944268,0.02831386433265371,0.0,0.12076592037814599,0.39546197098310204
2024-04-25,0.0,0.75,0.35027589005540605,0.02742770625325387,0.0,0.12144404298070391,0.39684896807422015
2024-04-26,0.0,0.75,0.3781179946633409,0.026830838968516218,0.0,0.12605364312274936,0.40468414715553525
2024-04-29,0.0,0.75,0.34821776850729,0.021905865558376668,0.0,0.11556117073471814,0.370466403832889
2024-04-30,0.0,0.75,0.3489911360645097,0.01934513503304885,0.0,0.11498405572403454,0.36779417486508237
2024-05-01,0.0,0.5449517501519392,0.2612830130395661,0.013036979853251477,0.0,0.08661542367301214,0.2809632653924147
2024-05-02,0.0,0.542122020162515,0.25307205599202504,0.0,0.0,0.08541288068044961,0.28081847295979867
2024-05-03,0.0,0.4983904555350983,0.2459975060048729,0.0,0.0,0.0827880242764366,0.2734072904768895
2024-05-06,0.0,0.39794235722963933,0.2040699007733619,0.0,0.0,0.07227490378263532,0.24560654319092426
2024-05-07,0.0,0.4157135760404488,0.19593136169122782,0.0,0.0,0.07099856579478196,0.24386392303602478
2024-05-08,0.0,0.46642190554283236,0.19247767043614933,0.0,0.0,0.07479977370493614,0.2644194870895478
2024-05-09,0.0,0.48219475381637494,0.19475418319734775,0.0,0.0,0.07648536052383742,0.2693424265629007
2024-05-10,0.0,0.4816295105426822,0.186080308520404,0.0,0.0,0.07527082944834682,0.2669474691728318
2024-05-13,0.0,0.5019233680998695,0.17783826529676022,0.01416683059669263,0.0,0.07589156591898714,0.273036567465399
2024-05-14,0.0,0.5745655475101296,0.18814084546234283,0.01520725616689306,0.0,0.08301597843685363,0.30169773701664093
2024-05-15,0.0,0.6305058464775064,0.22929288405351567,0.01699619408700459,0.0,0.09162873468388559,0.32246285624766896
2024-05-16,0.0,0.33854748358485803,0.2397955685646105,0.01566827944330456,0.0,0.08704137463176519,0.2952292185711404
2024-05-17,0.0,0.32852302201643657,0.2538186649224685,0.014668698108450834,0.0,0.08671014259481948,0.2868383067113704
2024-05-20,0.0,0.38057009905900835,0.310547148859827,0.015417374685950353,0.0,0.09936504068421248,0.31912355029321454
2024-05-21,0.0,0.34195735239019615,0.31511184116427143,0.014503199763591556,0.0,0.09185244988300599,0.30029974782992774
2024-05-22,0.0,0.3575535847218957,0.3597992740074612,0.01545051346426086,0.0,0.07159926945577494,0.3155895019622861
2024-05-23,0.0,0.3442716278083304,0.3456841676472088,0.01620629843229951,0.0,0.07083889257686032,0.3037916162092674
2024-05-24,0.0,0.3323645229373324,0.32055672669528057,0.015646975841969772,0.0,0.07114651280383961,0.2933115850632252
2024-05-28,0.0,0.3386879062844508,0.31302443307017924,0.015458457879157315,0.0,0.09500129629975158,0.2989176839630982
2024-05-29,0.0,0.3334197476486157,0.3059699857340028,0.014271029100424607,0.0,0.09575039011153236,0.3057538451244938
2024-05-30,0.0,0.3456699045615944,0.2988926092848617,0.015480079842827475,0.0,0.09744173614028669,0.3170485650153412
2024-05-31,0.0,0.3453083076604096,0.29464787039573515,0.016693466135961368,0.0,0.096947731951414,0.3166674861083665
2024-06-03,0.0,0.43724696217594333,0.3691702043336346,0.02229500050928587,0.0,0.12236849500636998,0.4009100848488197
2024-06-04,0.0,0.4520602282764895,0.39628771783286515,0.024714421415400825,0.0,0.12783403182935035,0.41427903888215545
2024-06-05,0.0,0.45376888211469024,0.4119393358140543,0.024605538802628814,0.0,0.1296267758456905,0.4156288642730955
2024-06-06,0.0,0.5002699510796147,0.43949672911234355,0.022786787650059735,0.0,0.141143706471743,0.4582440857577272
2024-06-07,0.0,0.519300308274715,0.4522489738246291,0.0,0.0,0.14583941275393933,0.475604736215838
2024-06-10,0.0,0.49680589031629546,0.41381814933111477,0.0,0.0,0.13744609380129869,0.45505565215155674
2024-06-11,0.0,0.5080188461563167,0.40356843626304434,0.0,0.0,0.1383897347451477,0.46538391362726467
2024-06-12,0.0,0.5083824142763631,0.391920937101924,0.0,0.0,0.1392574458415881,0.475293939327567
2024-06-13,0.0,0.5006126169286234,0.36853235119024685,0.0,0.0,0.13595001495172054,0.47115365371156104
2024-06-14,0.0,0.488916935750484,0.3730140457546497,0.0,0.0,0.13421002214336647,0.45992511616587395
2024-06-17,0.0,0.48336483923829904,0.3816977137253861,0.0,0.0,0.13425250722922236,0.45444501512356705
2024-06-18,0.0,0.5820784837676667,0.4676095006112071,0.0,0.0,0.16293103448275859,0.5469886218400536
2024-06-20,0.0,0.5776459027213223,0.4718822066759241,0.0,0.0,0.16293103448275859,0.5425564616938536
2024-06-21,0.0,0.5680831541033075,0.4861896331237616,0.0,0.0,0.16293103448275859,0.5331734792215095
2024-06-24,0.0,0.5623502198690651,0.6135571474342211,0.0,0.0,0.16293103448275859,0.5274856072201872
2024-06-25,0.0,0.5535425077022813,0.75,0.02413404224837388,0.0,0.16293103448275859,0.5188290495241157
2024-06-26,0.0,0.5485513578188522,0.75,0.026011263466422036,0.0,0.16293103448275859,0.5138548166098579
2024-06-27,0.0,0.4053033841531886,0.75,0.025865760327177828,0.0,0.16293103448275859,0.5092956632321406
