,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2021-11-24,0.0,0.75,0.35979802923726617,0.1,0.0,0.0
2021-11-26,0.0,0.75,0.36635701777205754,0.1,0.0,0.0
2021-11-29,0.0,0.5358622887603894,0.25950640302704375,0.1,0.0,0.0
2021-11-30,0.0,0.5105876138336569,0.25481477842920014,0.1,0.0,0.0
2021-12-01,0.0,0.3491103565557403,0.18874174477187855,0.08224769185434187,0.0,0.0
2021-12-02,0.0,0.322431227495133,0.17553083555240673,0.07730532024876176,0.0,0.0
2021-12-03,0.0,0.2944816637173536,0.1743363441230027,0.07309073467451921,0.0,0.0
2021-12-06,0.0,0.2915188302444422,0.13022759614918913,0.1,0.0,0.0
2021-12-07,0.0,0.26801215286728675,0.0990271847777644,0.07354858802945158,0.0,0.0
2021-12-08,0.0,0.2159255273395813,0.058329068061745676,0.03717563407615786,0.0,0.0
2021-12-09,0.0,0.17376865861083585,0.031005295254237362,0.019400488925778493,0.0,0.0
2021-12-10,0.0,0.12464116741643869,0.010781492867425945,0.007336607978535459,0.0,0.0
2021-12-13,0.0,0.10073556118892515,1.1379032005534447e-16,4.922179255911385e-05,0.0,0.0
2021-12-14,0.0,0.08673863704066194,1.12459831098736e-16,5.0983720218574615e-05,0.0,0.0
2021-12-15,0.0,0.0627921429319407,1.1850854135768313e-16,5.332751498094576e-05,0.0,0.0
2021-12-16,0.0,0.06615166129418823,1.228808043584907e-16,5.306603306671521e-05,0.0,0.0
2021-12-17,0.0,0.06599729738432628,1.1739876818525686e-16,0.002676761493371663,0.0,0.0
2021-12-20,0.0,0.06987863489590965,0.0007613924836560113,0.007126227947495986,0.0,0.0
2021-12-21,0.0,0.06834350648395471,0.003068069240197698,0.013033202188909337,0.0,0.0
2021-12-22,0.0,0.06017766496346942,0.006351530576240811,0.012607184665232704,0.0,0.0
2021-12-23,0.0,0.06620805397539174,0.00997381839534457,0.010433002904512875,0.0,0.0
2021-12-27,0.0,0.06526995383759882,0.012314389985543898,0.00987941299444002,0.0,0.0
2021-12-28,0.0,0.0677052245164052,0.020187710645544157,0.007753122020769446,0.0,0.0
2021-12-29,0.0,0.0736445131490703,0.01695134214647312,0.007823920931235408,0.0,0.0
2021-12-30,0.0,0.08140325367082363,0.027110256393412843,0.007935423708982073,0.0,0.0
2021-12-31,0.0,0.08437644298594557,0.03276013278067556,0.008820049977738437,0.0,0.0
2022-01-03,0.0,0.07820615385171469,0.024119869664800862,0.008244283450123796,0.0,0.0
2022-01-04,0.0,0.08248441695166768,0.03301947923608914,0.006957367554909491,0.0,0.0
2022-01-05,0.0,0.08590702743163006,0.026321795854577446,0.005332883931921748,0.0,0.0
2022-01-06,0.0,0.10134028324149406,0.022813516828360393,0.004166411411201659,0.0,0.0
2022-01-07,0.0,0.10200836997563863,0.025312500000001178,0.002743905049076177,0.0,0.0
2022-01-10,0.0,0.11064810254986174,0.01463978672163671,0.0020924637877910777,0.0,0.0
2022-01-11,0.0,0.10811797897065761,0.008949079240272544,0.0025141165924023297,0.0,0.0
2022-01-12,0.0,0.09499642393117022,0.007178390925903017,0.0022981490174243434,0.0,0.0
2022-01-13,0.0,0.0906120588849903,0.005935181191156879,0.0024733634916096247,0.0,0.0
2022-01-14,0.0,0.11216994570416133,0.006500395101991956,0.0022589402850748093,0.0,0.0
2022-01-18,0.0,0.211168448077925,0.3084511274209196,0.0162653937640058,0.0,0.0
2022-01-19,0.0,0.24365460567257238,0.33097139840488715,0.01709846734220651,0.0,0.0
2022-01-20,0.0,0.25139249230479227,0.1468470187154781,0.01802216667663281,0.0,0.0
2022-01-21,0.0,0.2620800374691813,0.14987153037410583,0.019061311188474026,0.0,0.0
2022-01-24,0.0,0.11779348151892105,0.00469528369917013,0.006847313603143428,0.0,0.0
2022-01-25,0.0,0.11213315006578492,0.002696713925993542,0.008099980959883523,0.0,0.0
2022-01-26,0.0,0.1276841264954654,0.002833737183795603,0.008441617511721731,0.0,0.0
2022-01-27,0.0,0.1337929057364373,0.005051555520866541,0.008498556937028098,0.0,0.0
2022-01-28,0.0,0.1461995319231867,0.00778269475590425,0.008612435787640834,0.0,0.0
2022-01-31,0.0,0.11453677092223517,0.0023011363636363854,0.009067951190091747,0.0,0.0
2022-02-01,0.0,0.0837907413776521,0.0021563623746951453,0.009452869022760326,0.0,0.0
2022-02-02,0.0,0.06754943696846816,0.0019895138282993666,0.009908384425211268,0.0,0.0
2022-02-03,0.0,0.051945994728973474,1.0126521325294077e-17,0.010363899827662214,0.0,0.0
2022-02-04,0.0,0.04801676603683841,1.1257271681162375e-17,0.010819415230113157,0.0,0.0
2022-02-07,0.0,0.07588205162237907,0.07147073597585721,0.02452788959892544,0.0,0.0
2022-02-08,0.0,0.07901600397125233,0.05471458693269894,0.02452788959892544,0.0,0.0
2022-02-09,0.0,0.07490944348795342,0.04747270520834775,0.02452788959892544,0.0,0.0
2022-02-10,0.0,0.06799141606182359,0.03738108654664132,0.02452788959892544,0.0,0.0
2022-02-11,0.0,0.07593988548082688,0.03628821365956343,0.02452788959892544,0.0,0.0
2022-02-14,0.0,0.03349921784663955,1.6744254382450821e-18,0.011275735681292039,0.0,0.0
2022-02-15,0.0,0.03382062438893915,0.0012020021623560175,0.011275735681292039,0.0,0.0
2022-02-16,0.0,0.03157237567760414,0.0016828030272984238,0.011275735681292039,0.0,0.0
2022-02-17,0.0,0.03253565744420285,0.0016828030272984238,0.011275735681292039,0.0,0.0
2022-02-18,0.0,0.03663252412047343,0.0026124057741056775,0.011275735681292039,0.0,0.0
2022-02-22,0.0,0.03655848838022992,0.005249000490564185,0.0112748464519924,0.0,0.0
2022-02-23,0.0,0.03589646128779656,0.007879203974310273,0.0112748464519924,0.0,0.0
2022-02-24,0.0,0.035742753577135015,0.009421010352482868,0.0112748464519924,0.0,0.0
2022-02-25,0.0,0.029928408199110322,0.011611746328097004,0.0112748464519924,0.0,0.0
2022-02-28,0.0,0.029148158905845246,0.01733312653549618,0.011274846451992403,0.0,0.0
2022-03-01,0.0,0.026597095193797167,0.021968168728832206,0.011277564455260129,0.0,0.0
2022-03-02,0.0,0.028097488476554695,0.024623661652097624,0.011277564455260129,0.0,0.0
2022-03-03,0.0,0.03343328754491724,0.031072292230370488,0.012743680718114669,0.0,0.0
2022-03-04,0.0,0.053563047388472104,0.052382147240205346,0.019449353146951755,0.0,0.0
2022-03-07,0.0,0.21256460967925386,0.13162844998255868,0.041751383927950185,0.0,0.0
2022-03-08,0.0,0.21365088887089861,0.13142252875266097,0.04446217680631576,0.0,0.0
2022-03-09,0.0,0.21180829090617403,0.12728150492136675,0.045898531205185285,0.0,0.0
2022-03-10,0.0,0.21845496976263276,0.13248770926771677,0.049479326421563184,0.0,0.0
2022-03-11,0.0,0.22022583804359258,0.1337148027678831,0.051644527701962935,0.0,0.0
2022-03-14,0.0,0.24963806743770522,0.1312610046456953,0.04985672520323923,0.0,0.0
2022-03-15,0.0,0.2672623683492189,0.1473661850106009,0.05035385568130364,0.0,0.0
2022-03-16,0.0,0.2923635767914305,0.16350450204415168,0.05141471598117609,0.0,0.0
2022-03-17,0.0,0.3263740492135239,0.19804294583630033,0.0531962271155623,0.0,0.0
2022-03-18,0.0,0.35362003472814263,0.17698218298615026,0.054784082789586935,0.0,0.0
2022-03-21,0.0,0.25392587782407106,0.16003032508968382,0.05170869636522263,0.0,0.0
2022-03-22,0.0,0.27939775683521345,0.13652140146284303,0.054586085158540465,0.0,0.0
2022-03-23,0.0,0.31325015465976574,0.12526410323188364,0.061613795513580184,0.0,0.0
2022-03-24,0.0,0.3157977085771187,0.1398483305656188,0.06625582306832625,0.0,0.0
2022-03-25,0.0,0.32326345561452835,0.15374594242268577,0.07089785062307229,0.0,0.0
2022-03-28,0.0,0.4817368852979491,0.3124974984121681,0.07590039684091214,0.0,0.0
2022-03-29,0.0,0.5004121370028226,0.37330372785674154,0.07590039684091214,0.0,0.0
2022-03-30,0.0,0.42756786638567656,0.4515744949665592,0.07652069012289865,0.0,0.0
2022-03-31,0.0,0.44164797358562385,0.4590216148602958,0.07515593921720244,0.0,0.0
2022-04-01,0.0,0.48551534666373475,0.465196467562647,0.0799832716821438,0.0,0.4602272727272714
2022-04-04,0.0,0.39652507663847586,0.37921699939764125,0.07738810481459862,0.0,0.4602272727272708
2022-04-05,0.0,0.40039575930430693,0.36907500978090074,0.072924607296061,0.0,0.4602272727272708
2022-04-06,0.0,0.3985739773255076,0.3795732003180553,0.07416154981926353,0.0,0.4602272727272708
2022-04-07,0.0,0.3920356708589072,0.3892926287403622,0.07789586111167941,0.0,0.4602272727272708
2022-04-08,0.0,0.38449001216812884,0.48348511058343885,0.1,0.0,0.4602272727272708
2022-04-11,0.0,0.3974794872016587,0.4150298757373228,0.1,0.0,0.4602272727272723
2022-04-12,0.0,0.387527592395867,0.4594807760873376,0.1,0.0,0.4602272727272723
2022-04-13,0.0,0.37342907475432874,0.29944703162329933,0.09425331057860586,0.0,0.4602272727272723
2022-04-14,0.0,0.35048442839653116,0.23992292833423837,0.08511409134281693,0.0,0.4703522727272723
2022-04-18,0.0,0.32149023402194066,0.20401014864539696,0.08618684533543917,0.0,0.4906022727272723
2022-04-19,0.0,0.2946754063507796,0.14724712425219183,0.0872414584489228,0.0,0.5074772727272724
2022-04-20,0.0,0.28223553784354,0.20945205901117475,0.09376942921576534,0.0,0.5074772727272724
2022-04-21,0.0,0.27228364303774827,0.22213559242033012,0.09350343234026838,0.0,0.5074772727272724
2022-04-22,0.0,0.26647837106770317,0.22954895059472694,0.09172114642996089,0.0,0.5074772727272724
2022-04-25,0.0,0.2605271467637127,0.27820706822342695,0.09661600556330953,0.0,0.3545231191222566
2022-04-26,0.0,0.26577953568899165,0.40156469472033907,0.1,0.0,0.3443981191222566
2022-04-27,0.0,0.2663324187337579,0.3942326504287301,0.09464158127196008,0.0,0.3376481191222566
2022-04-28,0.0,0.2525103426146027,0.4589954986334454,0.09349984822101234,0.0,0.34777311912225656
2022-04-29,0.0,0.24366421389834347,0.48325867825319563,0.08687575854180919,0.0,0.3578981191222566
2022-05-02,0.0,0.270540517928374,0.39755399279059134,0.08791446093719271,0.0,0.2172831691582343
2022-05-03,0.0,0.2597066659854479,0.4321748278131136,0.0889736645817683,0.0,0.2274081691582343
2022-05-04,0.0,0.24582579318357384,0.3408022089041798,0.09762775847154305,0.0,0.2274081691582343
2022-05-05,0.0,0.2319449203816997,0.26551426382625,0.0910918899002176,0.0,0.2274081691582343
2022-05-06,0.0,0.2214607710298086,0.18108202894317846,0.09214996554032967,0.0,0.2274081691582343
2022-05-09,0.0,0.1932713971653155,0.1527888812224823,0.09319505624274155,0.0,0.2312539976253874
2022-05-10,0.0,0.17917395295783575,0.2295177121065184,0.1,0.0,0.2312539976253874
2022-05-11,0.0,0.16507653723611662,0.3098510009941943,0.1,0.0,0.2312539976253874
2022-05-12,0.0,0.15407365205356194,0.3512934430302829,0.09573517110663188,0.0,0.2312539976253874
2022-05-13,0.0,0.14307076687100717,0.4646587598016291,0.0954106088819006,0.0,0.2312539976253874
2022-05-16,0.0,0.12106499650589778,0.4969016397495229,0.09319505624274153,0.0,0.21944905956112332
2022-05-17,0.0,0.11006211132334305,0.41796599201661055,0.09295270075903804,0.0,0.21944905956112332
2022-05-18,0.0,0.09905922614078835,0.341928364656134,0.09295270075903804,0.0,0.21944905956112332
2022-05-19,0.0,0.08805634095823366,0.278157667612697,0.09295270075903804,0.0,0.21944905956112332
2022-05-20,0.0,0.07705345667576041,0.1847876651343499,0.09295270075903804,0.0,0.21944905956112332
2022-05-23,0.0,0.06605057136467812,0.10220767053827898,0.09295270075903804,0.0,0.21944905956112343
2022-05-24,0.0,0.06914513285842001,0.07906767129940145,0.09295270075903804,0.0,0.21944905956112343
2022-05-25,0.0,0.06914513285842003,0.053583498325663934,0.09295270075903804,0.0,0.21944905956112343
2022-05-26,0.0,0.06914513285842003,0.039791493442207455,0.09295270075903804,0.0,0.21944905956112343
2022-05-27,0.0,0.06914513285842001,0.019747262947726604,0.09295270075903804,0.0,0.21944905956112343
2022-05-31,0.0,0.06926240324433715,3.297380447073393e-16,0.0930635674543891,0.0,0.37814811912225177
2022-06-01,0.0,0.06926648826665899,3.945591668346711e-16,0.09306474798933145,0.0,0.3781481191222383
2022-06-02,0.0,0.06617192761205942,3.928613202766726e-16,0.09306474798933145,0.0,0.3781481191222383
2022-06-03,0.0,0.06926606894870525,3.4469683248098533e-16,0.09263526365779738,0.0,0.3781481191222383
2022-06-06,0.0,0.06937858093398415,2.8087948509774227e-16,0.08838416719108345,0.0,0.37814811912223845
2022-06-07,0.0,0.06937858093398415,2.8986218587885213e-16,0.08838416719108345,0.0,0.37814811912223845
2022-06-08,0.0,0.07866220669723592,2.772426040772378e-16,0.087442372961054,0.0,0.37814811912223845
2022-06-09,0.0,0.09104037438157161,2.7036569498069034e-16,0.08294473033205396,0.0,0.37814811912223845
2022-06-10,0.0,0.09722945822373949,2.7467785719732576e-16,0.08294473033205396,0.0,0.37814811912223845
2022-06-13,0.0,0.09459652658486127,0.02399217092045822,0.08292887393867629,0.0,0.49206793106922936
2022-06-14,0.0,0.09459652658486127,0.03044139261711168,0.08292887393867629,0.0,0.49206793106922936
2022-06-15,0.0,0.09459652658486128,0.033147366518435764,0.08292887393867629,0.0,0.49206793106922936
2022-06-16,0.0,0.08531290082160953,0.03225696442236036,0.08292887393867629,0.0,0.49206793106922936
2022-06-17,0.0,0.0729347331372738,0.027814042579055374,0.08292887393867629,0.0,0.49206793106922936
2022-06-21,0.0,0.06914878052295642,0.035210808076880123,0.08646500861374089,0.0,0.21944905956110988
2022-06-22,0.0,0.0691487805229564,0.01180841343594194,0.08482334474900001,0.0,0.21944905956110988
2022-06-23,0.0,0.07224332244404032,0.017759566525817918,0.08715698667571317,0.0,0.21944905956110988
2022-06-24,0.0,0.07843240628620816,0.018545657240737725,0.08750829315142021,0.0,0.21944905956110988
2022-06-27,0.0,0.07052413248788256,0.018492410222586207,0.08413709669985353,0.0,0.36925097360335707
2022-06-28,0.0,0.05952131676847306,0.025347224815861255,0.08179369169414452,0.0,0.36925097360335707
2022-06-29,0.0,0.04542395912797963,0.025766432415528166,0.08027058056419314,0.0,0.36925097360335707
2022-06-30,0.0,0.03751568532965403,0.02624375129683095,0.08171259833530845,0.0,0.36925097360335707
2022-07-01,0.0,0.02338098340374524,0.027398989080470657,0.08460236609323689,0.0,0.22286898242843084
2022-07-05,0.0,0.017191899561577545,0.028012696323209026,0.08364547595987994,0.0,0.07306706838618357
2022-07-06,0.0,0.03128925720207098,0.03234292607166926,0.09013401734612045,0.0,0.07306706838618357
2022-07-07,0.0,0.04848144224335103,0.02531250000000037,0.09083759142935616,0.0,0.08319206838618358
2022-07-08,0.0,0.06567319227466512,0.016875000000000365,0.08769244065774053,0.0,0.09331706838618359
2022-07-11,0.0,0.06876766501891021,0.008437500000000356,0.0861775665919702,0.0,0.10344206838618357
2022-07-12,0.0,0.07495675487061212,3.5375919474342856e-16,0.0867263430580312,0.0,0.11356706838618358
2022-07-13,0.0,0.07014301831928842,0.008437500000000356,0.09541355728053451,0.0,0.12369206838618359
2022-07-14,0.0,0.07151837161966662,0.008437500000000356,0.1,0.0,0.1338170683861836
2022-07-15,0.0,0.07289372492004483,0.008437500000000356,0.1,0.0,0.1338170683861836
2022-07-18,0.0,0.0852719046234485,0.008437500000000469,0.1,0.0,0.16981706838618366
2022-07-19,0.0,0.1086529107298779,0.008437500000000469,0.1,0.0,0.20581706838618366
2022-07-20,0.0,0.12892503958696072,0.008437500000000469,0.1,0.0,0.2418170683861837
2022-07-21,0.0,0.14879298429489096,4.666317782802425e-16,0.1,0.0,0.2778170683861837
2022-07-22,0.0,0.1507329085082631,4.666317782802425e-16,0.1,0.0,0.3138170683861836
2022-07-25,0.0,0.1477644267214484,4.634728383421445e-16,0.1,0.0,0.3498170683861836
2022-07-26,0.0,0.12533589766551428,4.69536573213623e-16,0.1,0.0,0.3498170683861836
2022-07-27,0.0,0.10290736860958014,4.661246180901028e-16,0.1,0.0,0.3498170683861836
2022-07-28,0.0,0.08938428491409046,4.602899419060733e-16,0.1,0.0,0.3498170683861836
2022-07-29,0.0,0.0758612012186008,3.3484082665259505e-16,0.1,0.0,0.3498170683861836
2022-08-01,0.0,0.05586325211544804,1.0739483592452642e-16,0.1,0.0,0.6532087276179569
2022-08-02,0.0,0.053203097252807655,1.0739097463419682e-16,0.1,0.0,0.6532087276179569
2022-08-03,0.0,0.05852340697808843,1.073867269014455e-16,0.1,0.0,0.6532087276179569
2022-08-04,0.0,0.04424556960729735,1.073867269014455e-16,0.1,0.0,0.6532087276179569
2022-08-05,0.0,0.04345375160210737,0.029848415502803295,0.1,0.0,0.6532087276179569
2022-08-08,0.0,0.04989134443204927,0.02984841550280319,0.1,0.0,0.496199059561128
2022-08-09,0.0,0.05632893726199109,0.05372714790504575,0.1,0.0,0.496199059561128
2022-08-10,0.0,0.06276256766168883,0.06382136761208307,0.1,0.0,0.48671573384740846
2022-08-11,0.0,0.06762357812687421,0.06477937858833703,0.1,0.0,0.46448991078404334
2022-08-12,0.0,0.06865351959902893,0.08389687928412118,0.1,0.0,0.438253143777129
2022-08-15,0.0,0.07171755462779107,0.07798092922494729,0.1,0.0,0.569411469006472
2022-08-16,0.0,0.06936908519909618,0.10995855265525437,0.1,0.0,0.5598500901825003
2022-08-17,0.0,0.06813398605837878,0.1073452893005204,0.1,0.0,0.5529951105281699
2022-08-18,0.0,0.06715438707845597,0.1019412562072898,0.1,0.0,0.5473123204035533
2022-08-19,0.0,0.06304382719294849,0.09752858604288181,0.1,0.0,0.5384265200037601
2022-08-22,0.0,0.05768261425119331,0.06978976552847792,0.09147823730960664,0.0,0.5439314578436213
2022-08-23,0.0,0.05274387879584728,0.046647049507134615,0.0858513676057557,0.0,0.5457683974622702
2022-08-24,0.0,0.049629257555529785,0.02346784125961517,0.0785551317937242,0.0,0.5533768760349483
2022-08-25,0.0,0.04838305063608017,0.007599649601371257,0.0755053648888247,0.0,0.5644970763632208
2022-08-26,0.0,0.04612714816871384,0.003646283221441779,0.07723325107579894,0.0,0.5788746328936566
2022-08-29,0.0,0.04150952280181934,0.0038781623464904974,0.07634369368190434,0.0,0.5942685362670043
2022-08-30,0.0,0.035011506579424576,0.0036385817889001693,0.06907209785432476,0.0,0.5768416387742337
2022-08-31,0.0,0.029125520887162748,0.0070880666767194275,0.06977253780054243,0.0,0.5603204832346649
2022-09-01,0.0,0.02403234660163938,0.010114136086704513,0.06794640021943162,0.0,0.3882655226423666
2022-09-02,0.0,0.018959153447389646,0.00937942704788363,0.0660227250340334,0.0,0.37043658330031326
2022-09-06,0.0,0.013919712941453763,0.011192642176337496,0.05882221979190045,0.0,0.2037060876093361
2022-09-07,0.0,0.010226900257564928,0.008223304290646131,0.04074876443283687,0.0,0.1496641380897532
2022-09-08,0.0,0.006991909069208789,0.007923821990026012,0.026078099755098314,0.0,0.09811709471855268
2022-09-09,0.0,0.006214204808684794,0.007998323812442145,0.02199106021460572,0.0,0.08376136363636376
2022-09-12,0.0,0.005587333270966608,0.016755974688299844,0.01978893758680575,0.0,0.08936079545454569
2022-09-13,0.0,0.0049604617332484075,0.024695902950703147,0.017043825817904357,0.0,0.09426988636363659
2022-09-14,0.0,0.004088292637292654,0.023810302287255076,0.015384692331205712,0.0,0.09917897727272751
2022-09-15,0.0,0.0029708259830993414,0.028978199365255933,0.013725558844507074,0.0,0.10408806818181841
2022-09-16,0.0,0.0018756290827521486,0.03315714721687631,0.012337919928359115,0.0,0.1089971590909093
2022-09-19,0.0,0.0011304397250216066,0.035246517357966356,0.011644100470285088,0.0,0.10899715909090912
2022-09-20,0.0,0.000753626483347738,0.031522014235088464,0.012880909069460442,0.0,0.10339772727272731
2022-09-21,0.0,1.682658838887055e-18,0.028615084968452068,0.014389212239186475,0.0,0.09848863636363642
2022-09-22,0.0,1.682811674749482e-18,0.026525729558057154,0.015083031697260456,0.0,0.09357954545454551
2022-09-23,0.0,1.682811674749482e-18,0.024436374147662233,0.015776851155334434,0.0,0.08867045454545458
2022-09-26,0.0,2.8607798470741206e-17,0.029219167163577572,0.02043318615675182,0.0,0.10565423398061138
2022-09-27,0.0,2.8607798470741206e-17,0.03460450305291135,0.022982473384508848,0.0,0.12086148971335921
2022-09-28,0.0,2.860797560869822e-17,0.04201361632882003,0.0265233831317462,0.0,0.1419013935708422
2022-09-29,0.0,2.860797560869822e-17,0.05321607963677104,0.03195936104917016,0.0,0.1768696645058899
2022-09-30,0.0,2.860797560869822e-17,0.06742497294373914,0.03854906988677292,0.0,0.22068534581134114
2022-10-03,0.0,9.284129496069888e-16,0.08888626088897478,0.04089806600829746,0.0,0.27353854227145324
2022-10-04,0.0,9.284129496069888e-16,0.10972997305781108,0.042846612685907906,0.0,0.3288693948112563
2022-10-05,0.0,9.284129496069888e-16,0.12423053325569211,0.04129299688454309,0.0,0.36429815802947624
2022-10-06,0.0,9.284129496069888e-16,0.13986568989983142,0.04331452617169606,0.0,0.4197839108534116
2022-10-07,0.0,9.284129496069888e-16,0.1476174724238764,0.0425843687972657,0.0,0.44725229252634463
2022-10-10,0.0,3.029079770332753e-17,0.1565506935509231,0.04125973933583423,0.0,0.4784903040930649
2022-10-11,0.0,3.029079770332753e-17,0.15473215789264183,0.04469063897859711,0.0,0.49320054546538006
2022-10-12,0.0,3.029079770332753e-17,0.15524759685309836,0.049114052784518296,0.0,0.5170006505479795
2022-10-13,0.0,3.029083161650666e-17,0.1558716300604881,0.051604759085360476,0.0,0.5309660867018384
2022-10-14,0.0,3.029083161650666e-17,0.1596402181790828,0.052852433738384656,0.0,0.5438035253360836
2022-10-17,0.0,3.029083161650666e-17,0.1633602740397797,0.054084040711384354,0.0,0.5564756421407888
2022-10-18,0.0,3.029083161650666e-17,0.17007762627127704,0.053805673540036805,0.0,0.566387146778893
2022-10-19,0.0,3.029083161650666e-17,0.17958956950635077,0.05187010072397914,0.0,0.5724322264146289
2022-10-20,0.0,3.029083161650666e-17,0.18845372424853124,0.05199916738711409,0.0,0.5880844400242793
2022-10-21,0.0,3.029083161650666e-17,0.2106928418094489,0.05813550457653886,0.0,0.6574833285291228
2022-10-24,0.0,0.002416366849650453,0.2229495031021127,0.05999220312245057,0.0,0.6957311892259904
2022-10-25,0.0,0.007407476025641863,0.22782052618302318,0.05974437000412524,0.0,0.7109315939529609
2022-10-26,0.0,0.017283304064953542,0.22304107458477795,0.05974437000412527,0.0,0.7109315939529609
2022-10-27,0.0,0.019752347502804028,0.21348217138828746,0.06130291878684157,0.0,0.7109315939529609
2022-10-28,0.0,0.022221390940654513,0.20870271979004218,0.06130291878684157,0.0,0.7109315939529609
2022-10-31,0.0,0.034566608129906924,0.20392326819179696,0.06130291878684159,0.0,0.710931593952961
2022-11-01,0.0,0.037011223639122494,0.20378876473819102,0.06126248468451437,0.0,0.7104626785834098
2022-11-02,0.0,0.031918374234078506,0.2027848296787745,0.06251053206180111,0.0,0.7069626897967209
2022-11-03,0.0,0.021961032390296058,0.2015339863222423,0.06366523452442437,0.0,0.702601911994707
2022-11-04,0.0,0.019129964137596864,0.19766915283613368,0.06389962432076916,0.0,0.6885306110918716
2022-11-07,0.0,0.016209137460669522,0.17546400439346857,0.0685367452844688,0.0,0.6667468146257731
2022-11-08,0.0,0.006763131640558223,0.15966942783234456,0.07036160822368785,0.0,0.6491210163454455
2022-11-09,0.0,0.004376442234597336,0.13764263919290887,0.07282127294992875,0.0,0.6300721579029734
2022-11-10,0.0,0.004202738946003624,0.12613210111715742,0.07202291016503402,0.0,0.6050642633593462
2022-11-11,0.0,0.005895736142701922,0.053431692886632416,0.06931379364795547,0.0,0.5658689554561676
2022-11-14,0.0,0.08964621448937192,0.11876623293383483,0.08262690901436869,0.0,0.5985690467402756
2022-11-15,0.0,0.08918539800355724,0.12202924412650382,0.07496490012281577,0.0,0.5543074381322889
2022-11-16,0.0,0.08723756970352864,0.12303659706534215,0.06975701239122725,0.0,0.5114452452320751
2022-11-17,0.0,0.08575708574677293,0.1289977603990706,0.06975701239122725,0.0,0.5114452452320751
2022-11-18,0.0,0.08575708574677293,0.13376669106605332,0.06975701239122725,0.0,0.5114452452320751
2022-11-21,0.0,0.00011548007046130748,0.06662899455658261,0.050597498303495796,0.0,0.5587612747749446
2022-11-22,0.0,0.00011548007046130748,0.06498100153525992,0.049347521952690966,0.0,0.548473662938781
2022-11-23,0.0,0.00011548007046130748,0.06154774787838173,0.046743453960966345,0.0,0.5270415449018341
2022-11-25,0.0,0.0015539482216298038,0.056559310727467976,0.042959804160608676,0.0,0.4959011793701219
2022-11-28,0.0,0.01456738575804235,0.047896880588985793,0.04075440753974522,0.0,0.4471335124457343
2022-11-29,0.0,0.015681991605416085,0.044071920503644293,0.038416578106274676,0.0,0.4278926030195537
2022-11-30,0.0,0.017460370106177764,0.044656999935218836,0.039522328230833396,0.0,0.43699319765234446
2022-12-01,0.0,0.021756756387664156,0.045312044203393104,0.040726591235419406,0.0,0.4482546529087194
2022-12-02,0.0,0.025436871755116587,0.04446244337457949,0.040726591235419406,0.0,0.4482546529087194
2022-12-05,0.0,0.13381394173430583,0.12360472447287933,0.06007609582430129,0.0,0.4482546529087237
2022-12-06,0.0,0.1365760200037623,0.127312136995444,0.05538047504254838,0.0,0.44948251240101755
2022-12-07,0.0,0.1438045461589805,0.13710550110794234,0.05197375839116349,0.0,0.4686313737003176
2022-12-08,0.0,0.14806758817197954,0.1479362608785777,0.048258512189288116,0.0,0.48906900060359343
2022-12-09,0.0,0.14552953439353236,0.15656306613725834,0.04350611207874787,0.0,0.5052469834139914
2022-12-12,0.0,0.02564371942785283,0.09308048622892019,0.010509825854668621,0.0,0.40040166102948305
2022-12-13,0.0,0.02107974800845537,0.09397689470862863,0.010999238105025986,0.0,0.41865302169706853
2022-12-14,0.0,0.01588537913411752,0.09487129995245186,0.011241001251362868,0.0,0.4276689512670838
2022-12-15,0.0,0.014407776799658807,0.09063943698286513,0.011297499932256993,0.0,0.42977518995925645
2022-12-16,0.0,0.011226260276071612,0.08756475618997484,0.011356733869886544,0.0,0.4319841622060836
2022-12-19,0.0,0.007495023100153701,0.08533506309348364,0.01137021843473747,0.0,0.4417849694409287
2022-12-20,0.0,0.005697792094253607,0.08808643349607355,0.011524129709749241,0.0,0.44752468097439874
2022-12-21,0.0,0.005697792094253607,0.09291308738626937,0.011524129709749241,0.0,0.44752468097439874
2022-12-22,0.0,0.003831324265462477,0.09978527961935083,0.011621829637038271,0.0,0.45116823272665896
2022-12-23,0.0,0.003877190112754599,0.10098040048029064,0.011761023424884503,0.0,0.45635909594239976
2022-12-27,0.0,0.005872161322255224,0.09951882966101258,0.012870568913462277,0.0,0.58723345502641
2022-12-28,0.0,0.00588082645026276,0.10340314556495231,0.013881065789721298,0.0,0.5878872384242908
2022-12-29,0.0,0.005931075120548393,0.10554313877772149,0.013999672435229385,0.0,0.5916784976382083
2022-12-30,0.0,0.008031382268765793,0.10591243384522854,0.014217918169922935,0.0,0.5986547184815733
2023-01-03,0.0,0.010721698784772981,0.10629840548348535,0.01518424145310763,0.0,0.4853709251475179
2023-01-04,0.0,0.008931325159305191,0.11210411394988881,0.015810857080282216,0.0,0.5054009679792838
2023-01-05,0.0,0.006999051821520489,0.13184863905769162,0.014130706922362967,0.0,0.5269766047861454
2023-01-06,0.0,0.004876599576002929,0.16188121784443785,0.012297824913568059,0.0,0.5503474996527223
2023-01-09,0.0,0.004976680833571311,0.17262834128605686,0.012550210159377951,0.0,0.5616421464668502
2023-01-10,0.0,0.0052983216273666655,0.17191672918913736,0.013361324975246924,0.0,0.597940842698268
