,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2020-01-22,0.0,0.5557995775659071,0.35641331511441476,0.015856035846377767,0.0,0.07193107147330048
2020-01-23,0.0,0.5483827745677079,0.36215445654129197,0.01637302450397183,0.0,0.07308974438702837
2020-01-24,0.0,0.5471660407059697,0.36276845855474615,0.016993121499576883,0.0,0.07307237923970741
2020-01-27,0.0,0.5515106373532395,0.3584048711201158,0.017949074234174602,0.0,0.0721354172924701
2020-01-28,0.0,0.5400052738741863,0.36804781477368426,0.01815912489471366,0.0,0.07378778645741596
2020-01-29,0.0,0.5433547686550009,0.3658202391381525,0.01777452272390442,0.0,0.07305046948294228
2020-01-30,0.0,0.5422619738182115,0.36707314293579824,0.01758962934430932,0.0,0.07307525390168107
2020-01-31,0.0,0.5475302772775248,0.3631136887473457,0.017059932315627552,0.0,0.07229610165950189
2020-02-03,0.0,0.6655207738777975,0.6294308908875104,0.029080061557200783,0.0,0.1250758766484165
2020-02-04,0.0,0.6556683941949427,0.6266051093193404,0.028297782850943125,0.0,0.12437160997780294
2020-02-05,0.0,0.5265429917135879,0.6112889127580423,0.025570954911855036,0.0,0.12148827233141364
2020-02-06,0.0,0.5333087108422931,0.6137084363367701,0.023713387793665892,0.0,0.12213867959217668
2020-02-07,0.0,0.5402744481177643,0.6256649051846446,0.02630489066353896,0.0,0.12470506181896818
2020-02-10,0.0,0.5384256431072478,0.626435373640835,0.026747769395154053,0.0,0.1237317236426794
2020-02-11,0.0,0.5121326043605994,0.6146277301487607,0.020680655364832504,0.0,0.12121650988380614
2020-02-12,0.0,0.5311047149928594,0.6166349868089567,0.01565869861571079,0.0,0.1273690318182388
2020-02-13,0.0,0.5097578152268518,0.60712422478165,0.0,0.0,0.1311437902722608
2020-02-14,0.0,0.551928697040116,0.6084346938591962,0.0,0.0,0.13767922017380818
2020-02-18,0.0,0.5472187310206951,0.6130516009115149,0.0,0.0,0.14422260583151536
2020-02-19,0.0,0.5201715853702797,0.6117897703363028,0.0,0.0,0.14655791720051295
2020-02-20,0.0,0.4967189468489532,0.6143472976712201,0.0,0.0,0.14721842544081087
2020-02-21,0.0,0.46221439024361316,0.6173502648996128,0.0,0.0,0.14789731632559852
2020-02-24,0.0,0.42390389015081464,0.6256693671222697,0.01627889472254477,0.0,0.14977962271610598
2020-02-25,0.0,0.20952099443892486,0.5553148982461402,0.0,0.0,0.13148355405460402
2020-02-26,0.0,0.1645828183897247,0.4687976164543777,0.0,0.0,0.11076030117616266
2020-02-27,0.0,0.1685890819075128,0.47312116326004744,0.0,0.0,0.11151916350710066
2020-02-28,0.0,0.14315793576467412,0.4582329163419143,0.0,0.0,0.04039638096778487
2020-03-02,0.0,0.15610187806873047,0.39499000329088013,0.0,0.0,0.03368357245652156
2020-03-03,0.0,0.1202562127623324,0.35749007456649395,0.0,0.0,0.03583469198868917
2020-03-04,0.0,0.1626705651583504,0.3672188982759073,0.0,0.0,0.0867963832389855
2020-03-05,0.0,0.21155685037285418,0.420440674480669,0.0,0.0,0.06932742899627525
2020-03-06,0.0,0.15059286224416765,0.38365251975207915,0.0,0.0,0.11061079278329101
2020-03-09,0.0,0.1257521632133699,0.3748274003628222,0.0,0.0,0.10768513243440873
2020-03-10,0.0,0.07327367737820441,0.33320265487281286,0.0,0.0,0.0
2020-03-11,0.0,0.07869330546136487,0.33056352023211344,0.0,0.0,0.0
2020-03-12,0.0,0.05111442608996316,0.32025489158474635,0.0,0.0,0.0
2020-03-13,0.0,0.040331124254372484,0.24959394363555046,0.0,0.0,0.0
2020-03-16,0.0,0.02829148996647247,0.18134016588159807,0.0,0.0,0.0
2020-03-17,0.0,0.031842638189470425,0.18261993812888316,0.0,0.0,0.0
2020-03-18,0.0,0.032168205299834725,0.21399638080871888,0.0,0.0,0.0
2020-03-19,0.0,0.03499688193024397,0.18038683452428747,0.0,0.0,0.0
2020-03-20,0.0,0.03735658055847327,0.19369528258991187,0.0,0.0,0.0
2020-03-23,0.0,0.03993816203662734,0.18465135208366465,0.0,0.0,0.0
2020-03-24,0.0,0.043885365656510515,0.21896901409794955,0.0,0.0,0.0
2020-03-25,0.0,0.03039903610152693,0.19306736175513983,0.0,0.0,0.0
2020-03-26,0.0,0.025174326973032072,0.14986896060150684,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.14383150657767543,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.13018490280618028,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.13449139245634528,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.20573250731224402,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.16798811616827025,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.2061518146541229,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.2182129688098998,0.0,0.0,0.0
2020-04-07,0.0,0.06483865597996137,0.2510360498187646,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.23944757548484372,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.27456280091651125,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.28936378305245747,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.2982632071858222,0.0,0.0,0.0
2020-04-15,0.0,0.062048145184157404,0.36570179099021033,0.0,0.0,0.0
2020-04-16,0.0,0.05556599412800172,0.4220416431505953,0.0,0.0,0.0
2020-04-17,0.0,0.1100157726708754,0.45130753170067844,0.0,0.0,0.09023443415102825
2020-04-20,0.0,0.16367400397439238,0.452990524364643,0.0,0.0,0.0
2020-04-21,0.0,0.4740393733941506,0.48911608446143523,0.0,0.0,0.0
2020-04-22,0.0,0.38437705973020947,0.45455621396812884,0.0,0.0,0.0
2020-04-23,0.0,0.4230985660488316,0.4308183211183092,0.0,0.0,0.0
2020-04-24,0.0,0.43297813806728397,0.44544234500316005,0.0,0.0,0.0
2020-04-27,0.0,0.4980263204888877,0.49361196003526436,0.0,0.0,0.0
2020-04-28,0.0,0.49173859403446846,0.49194563882687625,0.0,0.0,0.0
2020-04-29,0.0,0.5023067742398446,0.4897234148435533,0.0,0.0,0.0
2020-04-30,0.0,0.48874188275082353,0.4897234148435533,0.0,0.0,0.0
2020-05-01,0.0,0.49657736595375856,0.4902790205031612,0.0,0.0,0.0
2020-05-04,0.0,0.43114702042605096,0.4897234148435533,0.0,0.0,0.0793549831102909
2020-05-05,0.0,0.3881254166588368,0.4891677760055877,0.0,0.0,0.10905941987126752
2020-05-06,0.0,0.38671168968481284,0.4886121039476078,0.0,0.0,0.24745314601357168
2020-05-07,0.0,0.38184105038741695,0.4902790205031612,0.0,0.0,0.24745314601357168
2020-05-08,0.0,0.36304331120249794,0.49139013245342017,0.0,0.0,0.24745314601357168
2020-05-11,0.0,0.3421254825381607,0.4902790205031612,0.0,0.0,0.24745314601357168
2020-05-12,0.0,0.2720626498347938,0.41394580616337895,0.0,0.0,0.2089263209939692
2020-05-13,0.0,0.2995618914648819,0.29930325041873235,0.0,0.0,0.07905443652883717
2020-05-14,0.0,0.3030223277441367,0.30905453931861765,0.0,0.0,0.09985100551189925
2020-05-15,0.0,0.292061477551196,0.30975356905697154,0.0,0.0,0.11478736001834183
2020-05-18,0.0,0.29975751504905906,0.4084054480173986,0.0,0.0,0.11941299595391497
2020-05-19,0.0,0.28625891661552305,0.33660088750851114,0.0,0.0,0.13724417180822382
2020-05-20,0.0,0.3025886818149248,0.4370623717642352,0.0,0.0,0.14754352742751292
2020-05-21,0.0,0.2693199053457994,0.43794130672660253,0.0,0.0,0.21807289383442427
2020-05-22,0.0,0.2749677926429675,0.4311028337201653,0.0,0.0,0.21406981323304322
2020-05-26,0.0,0.3059842233468162,0.39798935349262216,0.0,0.0,0.2391093422017632
2020-05-27,0.0,0.2854303141734372,0.33800700254096216,0.0,0.0,0.22334495149422282
2020-05-28,0.0,0.2785903005349096,0.34891583121046543,0.0,0.0,0.21946887067443877
2020-05-29,0.0,0.2727922292555754,0.36371841101038427,0.0,0.0,0.21538626240971703
2020-06-01,0.0,0.2671501001358209,0.421096014383728,0.0,0.0,0.21720598376263933
2020-06-02,0.0,0.25786543300275555,0.43489504197605305,0.0,0.0,0.21298825631449975
2020-06-03,0.0,0.24188220455669798,0.4136238611589343,0.0,0.0,0.20257077330203982
2020-06-04,0.0,0.2514501555007401,0.3314847377440749,0.0,0.0,0.20979111624207766
2020-06-05,0.0,0.25989219757625903,0.3536043280286181,0.0,0.0,0.2104966354955975
2020-06-08,0.0,0.2507613522047618,0.29345252441871916,0.0,0.0,0.20749398639549277
2020-06-09,0.0,0.24720661699894794,0.33678299638586257,0.0,0.0,0.2050481715591825
2020-06-10,0.0,0.29835668301829177,0.4065713079148705,0.0,0.0,0.24745314601357168
2020-06-11,0.0,0.29507782829075985,0.39364922921386497,0.0,0.0,0.24745314601357168
2020-06-12,0.0,0.2995381093579044,0.5174638951803635,0.0,0.0,0.24745314601357168
2020-06-15,0.0,0.29755312755271857,0.4848781290973007,0.0,0.0,0.24745314601357168
2020-06-16,0.0,0.3037517086547731,0.4267311398203408,0.0,0.0,0.24745314601357168
2020-06-17,0.0,0.2988042418047017,0.4412153780365321,0.0,0.0,0.24745314601357168
2020-06-18,0.0,0.2974307276772819,0.4735963002675337,0.0,0.0,0.24745314601357168
2020-06-19,0.0,0.2971591715117638,0.45449428700195343,0.0,0.0,0.24745314601357168
2020-06-22,0.0,0.31994895928703193,0.4687574840475628,0.0,0.0,0.24745314601357168
2020-06-23,0.0,0.4017673460312374,0.5324902533942262,0.0,0.0,0.24745314601357168
2020-06-24,0.0,0.4905998548727914,0.6542453900694303,0.0,0.0,0.24745314601357168
2020-06-25,0.0,0.5956000665117582,0.7260664899771093,0.0,0.0,0.24745314601357168
2020-06-26,0.0,0.6939997134341268,0.75,0.0,0.0,0.24745314601357168
2020-06-29,0.0,0.75,0.75,0.0,0.0,0.24745314601357168
2020-06-30,0.0,0.75,0.75,0.0,0.0,0.24745314601357168
2020-07-01,0.0,0.75,0.75,0.0,0.0,0.24745314601357168
2020-07-02,0.0,0.75,0.75,0.0,0.0,0.24745314601357168
2020-07-06,0.0,0.6147805223188517,0.29980841672785336,0.0,0.0,0.08541106095329494
2020-07-07,0.0,0.75,0.6476064555532836,0.0,0.0,0.1839463980903618
2020-07-08,0.0,0.75,0.6474728451068809,0.0,0.0,0.179525361989744
2020-07-09,0.0,0.75,0.6049369675191939,0.0,0.0,0.16403740264289346
2020-07-10,0.0,0.75,0.5996944428647327,0.0,0.0,0.1629290702689525
2020-07-13,0.0,0.75,0.6141853014403982,0.0,0.0,0.1599595840197751
2020-07-14,0.0,0.6289764520386677,0.5276949864980107,0.0,0.0,0.13372385350925614
2020-07-15,0.0,0.7310696186767534,0.6046053019905924,0.0,0.0,0.14964619221239162
2020-07-16,0.0,0.7344968514264791,0.6169688251103543,0.0,0.0,0.14960722137966634
2020-07-17,0.0,0.5159488797642425,0.5277829951685747,0.0,0.0,0.12110078343749833
2020-07-20,0.0,0.49218567833074595,0.5338466089241244,0.0,0.0,0.10936334227843718
2020-07-21,0.0,0.36228477284023536,0.47129011846836777,0.0,0.0,0.10697977626508529
2020-07-22,0.0,0.35866511219059927,0.48209466191340666,0.0,0.0,0.10874199680246237
2020-07-23,0.0,0.34965458881392336,0.4877264133757467,0.0,0.0,0.1087289560152012
2020-07-24,0.0,0.2502891227435334,0.4775947481182614,0.0,0.0,0.10497363429724581
2020-07-27,0.0,0.2405004475077025,0.47947670657198727,0.0,0.0,0.10389802037459275
2020-07-28,0.0,0.22543106293196905,0.39520180101197194,0.0,0.0,0.08546015745156028
2020-07-29,0.0,0.18799467433867328,0.3905580950415767,0.0,0.0,0.08418630327187995
2020-07-30,0.0,0.2341003189808872,0.40896172747628906,0.0,0.0,0.08785453250269461
2020-07-31,0.0,0.24178886822793566,0.40854154997915804,0.0,0.0,0.08754272741914071
2020-08-03,0.0,0.2538779075258704,0.4100297000989644,0.0,0.0,0.08889972230248414
2020-08-04,0.0,0.25327943565295624,0.40385937819748147,0.0,0.0,0.08881469524399274
2020-08-05,0.0,0.25544447504817785,0.39887611292050845,0.0,0.0,0.08844889455856425
2020-08-06,0.0,0.395990291581922,0.4931979688214237,0.0,0.0,0.11024266303268654
2020-08-07,0.0,0.40291901383021417,0.4920558514934461,0.0,0.0,0.11137644902666237
2020-08-10,0.0,0.37844369170442577,0.44510241856822574,0.0,0.0,0.10189175739999934
2020-08-11,0.0,0.3745871063511985,0.44581435206031544,0.0,0.0,0.10255854788374978
2020-08-12,0.0,0.26683647996004667,0.26934116050187645,0.0,0.0,0.0749176758222386
2020-08-13,0.0,0.3094757469360139,0.289278269434273,0.0,0.0,0.08105930081073784
2020-08-14,0.0,0.31077551778930795,0.2837891021193787,0.0,0.0,0.08074551844388587
2020-08-17,0.0,0.306645107997521,0.2708551666163677,0.0,0.0,0.07915321688622012
2020-08-18,0.0,0.3056142495202953,0.2576537923838411,0.0,0.0,0.0845051151751209
2020-08-19,0.0,0.2840038431255329,0.2334861186842212,0.0,0.0,0.08497826530203692
2020-08-20,0.0,0.32604472972740545,0.2214051087064683,0.0,0.0,0.08771799390337831
2020-08-21,0.0,0.3233078330764882,0.2107856956203096,0.0,0.0,0.08782029827306345
2020-08-24,0.0,0.33160080818198506,0.20609294933731104,0.0,0.0,0.0878540623241274
2020-08-25,0.0,0.3893145204827277,0.2085501817090426,0.0,0.0,0.08974578214948474
2020-08-26,0.0,0.44874044905313554,0.2174599310867166,0.0,0.0,0.08985963357843751
2020-08-27,0.0,0.544032181066429,0.2598475650954312,0.0,0.0,0.10221619152962838
2020-08-28,0.0,0.6316192964627648,0.2643282746134506,0.0,0.0,0.10163687561936292
2020-08-31,0.0,0.6088081103013241,0.2605359718352571,0.0,0.0,0.10126578991543601
2020-09-01,0.0,0.5968078528335498,0.2642989975707672,0.0,0.0,0.10085240169164858
2020-09-02,0.0,0.5585269065800397,0.27277417699220435,0.0,0.0,0.10018780464634604
2020-09-03,0.0,0.5519820537763594,0.27200413421722414,0.0,0.0,0.09961492252732061
2020-09-04,0.0,0.21315229710923253,0.21103256637940238,0.0,0.0,0.07246089929062821
2020-09-08,0.0,0.1562246908519178,0.22808286368148656,0.0,0.0,0.07394299210360628
2020-09-09,0.0,0.1462181567218318,0.2376378808874248,0.0,0.0,0.037985949507087544
2020-09-10,0.0,0.14537285415324672,0.25891361585278677,0.0,0.0,0.034843104731939294
2020-09-11,0.0,0.1363065443454961,0.24955806228590033,0.0,0.0,0.033496343006204285
2020-09-14,0.0,0.09510642686103363,0.2946446070308211,0.0,0.0,0.03831748614520623
2020-09-15,0.0,0.1325141527070527,0.28895349107683643,0.0,0.0,0.0448085486975778
2020-09-16,0.0,0.1286687194950647,0.28602323285119274,0.0,0.0,0.05632542000304535
2020-09-17,0.0,0.12539475021617605,0.28628938688034217,0.0,0.0,0.08837263960606234
2020-09-18,0.0,0.12936999169719607,0.2997828134105139,0.0,0.0,0.09311437521161603
2020-09-21,0.0,0.12730950932441137,0.3201841825626839,0.0,0.0,0.0936262948321312
2020-09-22,0.0,0.14585999275939873,0.33011046895367774,0.0,0.0,0.09242588508225419
2020-09-23,0.0,0.13049558917695186,0.344982261559675,0.0,0.0,0.0922653427977648
2020-09-24,0.0,0.15059151595239395,0.33263262438869273,0.0,0.0,0.08971210023656831
2020-09-25,0.0,0.15358025237463457,0.35377358489057,0.00871804000612419,0.0,0.08902268116146822
2020-09-28,0.0,0.1348027372013679,0.36991853746290976,0.008669067910027703,0.0,0.08854946927359586
2020-09-29,0.0,0.20970733261559074,0.3540489288291134,0.009630061217730537,0.0,0.09133600847437527
2020-09-30,0.0,0.18889687746663653,0.31190794007946515,0.009053676676058112,0.0,0.0913529773515667
2020-10-01,0.0,0.17097592667031852,0.26903778638892645,0.0,0.0,0.09314005603404751
2020-10-02,0.0,0.09315379015911922,0.2238531209411794,0.0,0.0,0.09357461646627085
2020-10-05,0.0,0.09789570904348609,0.22000049202983424,0.0,0.0,0.09673180180041574
2020-10-06,0.0,0.14270893900193857,0.21589301942503547,0.0,0.0,0.09548737951035907
2020-10-07,0.0,0.26288277295972984,0.29068101505486077,0.0,0.0,0.12920254014281665
2020-10-08,0.0,0.27585612930397235,0.2963678954293595,0.0,0.0,0.13173025730293075
2020-10-09,0.0,0.36264864288281595,0.32461172232575963,0.0,0.0,0.1455655629404266
2020-10-12,0.0,0.38716309233713736,0.3416383067148486,0.0,0.0,0.15245674137217236
2020-10-13,0.0,0.3240975346853476,0.33142863780879883,0.0,0.0,0.147900657287596
2020-10-14,0.0,0.34189987058306714,0.3262787038114175,0.0,0.0,0.14934760518417894
2020-10-15,0.0,0.3617800487606941,0.3372258252755355,0.0,0.0,0.15163655154346825
2020-10-16,0.0,0.37174649707585977,0.3282696041878495,0.0,0.0,0.15290379533637455
2020-10-19,0.0,0.3763181752642059,0.3226720038727573,0.0,0.0,0.15309655989972537
2020-10-20,0.0,0.35692562265148253,0.34364963774003815,0.0,0.0,0.15727083456957666
2020-10-21,0.0,0.356396452104547,0.3445459426672856,0.0,0.0,0.15752000760661877
2020-10-22,0.0,0.44173862261070984,0.38313631153965405,0.0,0.0,0.1749841280355742
2020-10-23,0.0,0.39568421863938685,0.3799890694674684,0.0,0.0,0.17425781863542839
2020-10-26,0.0,0.4956362802035485,0.4777256072821932,0.0,0.0,0.21796215861138826
2020-10-27,0.0,0.5255263287247899,0.48652811782626815,0.0,0.0,0.2201838235970539
2020-10-28,0.0,0.513063785518185,0.48587671831875856,0.0,0.0,0.2185643593804123
2020-10-29,0.0,0.38721938181107773,0.4305965448170336,0.0,0.0,0.1949050457348852
2020-10-30,0.0,0.37616953535900577,0.4025184275313767,0.0,0.0,0.19446699048201543
2020-11-02,0.0,0.37023516326918643,0.4086059129830818,0.0,0.0,0.1930062706402185
2020-11-03,0.0,0.36946081149639953,0.4061985084188065,0.0,0.0,0.19732919593091253
2020-11-04,0.0,0.38784533985094555,0.42250016649481403,0.0,0.0,0.19940807756460574
2020-11-05,0.0,0.49824645426034114,0.38859994022026006,0.0,0.0,0.19862816847493334
2020-11-06,0.0,0.37594540244595587,0.3425277372026904,0.0,0.0,0.15953103257708798
2020-11-09,0.0,0.39287295721982396,0.34039547550956484,0.0,0.0,0.15911790496884903
2020-11-10,0.0,0.33091648724861744,0.20458367164725733,0.0,0.0,0.12592641289524484
2020-11-11,0.0,0.3437575876268713,0.2448470585609349,0.0,0.0,0.1286216225457196
2020-11-12,0.0,0.44628627128221154,0.2725072401784745,0.0,0.0,0.13559214786860452
2020-11-13,0.0,0.5024396061426115,0.34444529924339967,0.0,0.0,0.13809392952053282
2020-11-16,0.0,0.49807236734280297,0.3419705363154731,0.0,0.0,0.13701884554440807
2020-11-17,0.0,0.5012347962961323,0.3290548089080445,0.0,0.0,0.13687066878326506
2020-11-18,0.0,0.538705278817321,0.3543988397558294,0.0,0.0,0.138615571410684
2020-11-19,0.0,0.574416346527503,0.3500844169476525,0.0,0.0,0.13649319975272553
2020-11-20,0.0,0.5937502077491891,0.36271103635279484,0.0,0.0,0.1364911574030054
2020-11-23,0.0,0.6732745658920787,0.38538722938191144,0.0,0.0,0.1410977219410736
2020-11-24,0.0,0.7211130646272548,0.36258220890109155,0.0,0.0,0.13722214597313995
2020-11-25,0.0,0.75,0.3409172274792967,0.0,0.0,0.13511322865273429
2020-11-27,0.0,0.75,0.3745355729331679,0.0,0.0,0.1365916128089204
2020-11-30,0.0,0.75,0.3899502778503078,0.0,0.0,0.13465501227580948
2020-12-01,0.0,0.75,0.4766946532288087,0.0,0.0,0.15898271807418438
2020-12-02,0.0,0.6729788031177695,0.46245365742817734,0.0,0.0,0.15082087395878327
2020-12-03,0.0,0.6892348773322743,0.4954462899736413,0.0,0.0,0.15485376133127593
2020-12-04,0.0,0.6827311029030544,0.4961911809251948,0.015799773992488192,0.0,0.15508658004031467
2020-12-07,0.0,0.6568281011695208,0.487904025647796,0.01625368591080585,0.0,0.15642370712121476
2020-12-08,0.0,0.6478522164696944,0.447990206417076,0.01684201557710681,0.0,0.15626884249853842
2020-12-09,0.0,0.75,0.4353447334125837,0.019937827444823083,0.0,0.19340887022967307
2020-12-10,0.0,0.75,0.3662004713323918,0.0,0.0,0.17742789925932637
2020-12-11,0.0,0.75,0.4228003575458765,0.0,0.0,0.21089885732701952
2020-12-14,0.0,0.75,0.4220275099265164,0.0,0.0,0.21222504889598656
2020-12-15,0.0,0.75,0.4019994070475527,0.0,0.0,0.21060630536215297
2020-12-16,0.0,0.75,0.4507826239077836,0.0,0.0,0.20628247470971936
2020-12-17,0.0,0.75,0.431541008414074,0.0,0.0,0.1968187306957783
2020-12-18,0.0,0.75,0.401150691421236,0.0,0.0,0.18705233348057754
2020-12-21,0.0,0.75,0.4091277324599719,0.0,0.0,0.18711796623528074
2020-12-22,0.0,0.75,0.37338286377377544,0.0,0.0,0.18174317407903157
2020-12-23,0.0,0.75,0.3895804768482635,0.0,0.0,0.18200638028237953
2020-12-24,0.0,0.75,0.4041091797395616,0.0,0.0,0.1759578889797701
2020-12-28,0.0,0.75,0.4883572080619537,0.0,0.0,0.18745063777139903
2020-12-29,0.0,0.6933247312327702,0.444693207365812,0.0,0.0,0.15070105211634197
2020-12-30,0.0,0.6942833998547165,0.44765191490937556,0.0,0.0,0.15194787929367348
2020-12-31,0.0,0.75,0.5553019206165098,0.0,0.0,0.1732498678155205
2021-01-04,0.0,0.598043225633676,0.4538400640665867,0.0,0.0,0.1381374858337196
2021-01-05,0.0,0.6365874802326031,0.48870236154173013,0.0,0.0,0.14200495208959873
2021-01-06,0.0,0.6194802311506025,0.48952356849662504,0.043329701022955,0.0,0.13920093783223828
2021-01-07,0.0,0.589782033763125,0.4505278131867532,0.04150124513291273,0.0,0.1313663906172673
2021-01-08,0.0,0.5266876654886811,0.4234569093535163,0.040516242408662195,0.0,0.1232426989202029
2021-01-11,0.0,0.5152101937012593,0.27817650282683476,0.04159648531068302,0.0,0.12153578000730651
2021-01-12,0.0,0.4642833029451513,0.22823505293532495,0.03599797574245953,0.0,0.10359728558769261
2021-01-13,0.0,0.5569200583053027,0.25555987300289046,0.044287236805594474,0.0,0.07456647003812605
2021-01-14,0.0,0.572893079323444,0.28561621780863716,0.04736174188541874,0.0,0.07230451831780188
2021-01-15,0.0,0.5947869131136704,0.2339997198852043,0.046788972606865244,0.0,0.07670521949615719
2021-01-19,0.0,0.5565875014621098,0.19704478579308835,0.04374220555782465,0.0,0.06978349996781083
2021-01-20,0.0,0.5471897338261602,0.19774640689841888,0.04365863127555614,0.0,0.07106146204984631
2021-01-21,0.0,0.5266331881405654,0.2152962401036095,0.04618533654062282,0.0,0.07734174340959547
2021-01-22,0.0,0.5533006015808072,0.21975496651132526,0.04791005318251208,0.0,0.05876784673900532
2021-01-25,0.0,0.5742086213505695,0.2207249873923991,0.04805164991762116,0.0,0.06456382745691826
2021-01-26,0.0,0.5839508243018511,0.20945562937739284,0.05027531463138521,0.0,0.08778042468857533
2021-01-27,0.0,0.6008811718511684,0.21654414340296066,0.049720372050555364,0.0,0.08082757490587957
2021-01-28,0.0,0.5605968454902756,0.19166427282932827,0.043794084529815674,0.0,0.057195223924804056
2021-01-29,0.0,0.5639924435117845,0.18231850939010985,0.04247210111348519,0.0,0.06363047004123541
2021-02-01,0.0,0.6124503245911425,0.21795199475323268,0.0500091634890326,0.0,0.12351654443055303
2021-02-02,0.0,0.6258461825651644,0.21112238181094262,0.047114397010139995,0.0,0.13505472379030853
2021-02-03,0.0,0.5835167125759776,0.17166223237771702,0.043951622372035475,0.0,0.13193117407785446
2021-02-04,0.0,0.5696907620299161,0.18434924987326654,0.04309845721021533,0.0,0.12382761030149815
2021-02-05,0.0,0.5561210592811042,0.12513914265890844,0.043408706973057785,0.0,0.10970984506238868
2021-02-08,0.0,0.5511932957003036,0.1293461425566679,0.04449907720551128,0.0,0.07425894300965491
2021-02-09,0.0,0.5304013199900797,0.17081894716311594,0.04290866824304162,0.0,0.06110198193011456
2021-02-10,0.0,0.5846625617381135,0.17685567925938991,0.04669498530637832,0.0,0.05400462282829507
2021-02-11,0.0,0.6098744342948546,0.2229103125988468,0.046441333868543516,0.0,0.05986996777667297
2021-02-12,0.0,0.6717055516393774,0.22470768937619554,0.05391328612348323,0.0,0.0910367151225088
2021-02-16,0.0,0.6879627104343399,0.20375426907515903,0.05349122486863762,0.0,0.10524345655538273
2021-02-17,0.0,0.7347027698074269,0.13991479114368557,0.055088610225349506,0.0,0.16750749897003933
2021-02-18,0.0,0.75,0.09105948935664011,0.055817371277718915,0.0,0.1675603693240736
2021-02-19,0.0,0.75,0.09268905633096851,0.0713270254902699,0.0,0.17739239736520537
2021-02-22,0.0,0.75,0.12027674543411414,0.07269149274009405,0.0,0.1793822172640414
2021-02-23,0.0,0.75,0.13482749604283276,0.07168925686593879,0.0,0.17659424794309017
2021-02-24,0.0,0.7422677139371748,0.18498855988656382,0.06888701743059676,0.0,0.16972398883233678
2021-02-25,0.0,0.6409972063873057,0.16975073284755446,0.06848958100530007,0.0,0.16775420974505906
2021-02-26,0.0,0.42949717565216206,0.11976593810902127,0.057135845581562414,0.0,0.0908876279725252
2021-03-01,0.0,0.3595708253902159,0.07264199352493651,0.057131092664487175,0.0,0.06960747284368082
2021-03-02,0.0,0.3946116360872174,0.05799058455099995,0.06213038147577063,0.0,0.07941530070138182
2021-03-03,0.0,0.3187099288037625,0.05175347524618602,0.06011498284248688,0.0,0.08328523545950027
2021-03-04,0.0,0.2944245427725392,0.0,0.06263016635120654,0.0,0.10511786427485593
2021-03-05,0.0,0.31128536168402776,0.0,0.06487397415206582,0.0,0.14197886704787227
2021-03-08,0.0,0.3147577628747378,0.0,0.06947149883621234,0.0,0.1729322429294247
2021-03-09,0.0,0.3087066676582411,0.0,0.07211930008938787,0.0,0.17440246065999737
2021-03-10,0.0,0.2869595055359099,0.0,0.0684741047696398,0.0,0.16788220771290005
2021-03-11,0.0,0.2893577219075487,0.0,0.06965959682754146,0.0,0.1290194972221897
2021-03-12,0.0,0.3702940631346147,0.0,0.07638376667721349,0.0,0.10769545859421747
2021-03-15,0.0,0.30082431365486223,0.0,0.07590789436243658,0.0,0.11556275986295521
2021-03-16,0.0,0.3714599349689196,0.0,0.07613758764704515,0.0,0.12401388307390934
2021-03-17,0.0,0.4355802667191825,0.0,0.07693136224068031,0.0,0.12569548870724306
2021-03-18,0.0,0.5112318141784276,0.0,0.0768301415298069,0.0,0.14798589597830694
2021-03-19,0.0,0.4956171846091197,0.0,0.06009798072381874,0.0,0.159060870720356
2021-03-22,0.0,0.5170275848413506,0.0,0.06390146715693372,0.0,0.15963575052355888
2021-03-23,0.0,0.6090915709630083,0.0,0.06396817955225417,0.0,0.160175726931725
2021-03-24,0.0,0.6289074426218763,0.0,0.05775127127428029,0.0,0.1597801693875286
2021-03-25,0.0,0.75,0.0,0.06653904899846179,0.0,0.17017536811099707
2021-03-26,0.0,0.75,0.0,0.06289404442150956,0.0,0.17409579396024485
2021-03-29,0.0,0.75,0.0,0.05575586941982402,0.0,0.1451126564063761
2021-03-30,0.0,0.75,0.0,0.07034589440570606,0.0,0.18030911895658375
2021-03-31,0.0,0.7471803181177029,0.0,0.06955987238219064,0.0,0.18115459359207015
2021-04-01,0.0,0.75,0.0,0.06647126390083453,0.0,0.1843016971319734
2021-04-05,0.0,0.7275956268021508,0.0,0.07025518719662012,0.0,0.18217779877053986
2021-04-06,0.0,0.6877064746826401,0.0,0.06497647113883147,0.0,0.14394207870085776
2021-04-07,0.0,0.7122441649274394,0.0,0.06549821055473691,0.0,0.18304025366382387
2021-04-08,0.0,0.6889683291455093,0.0,0.06995014098486768,0.0,0.184243756547683
