,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2023-07-18,0.0,0.624486769715177,0.5606208435408577,0.029131917757780262,0.024999999999999863,0.7277522015581177
2023-07-19,0.0,0.6241349955396271,0.5181620742180322,0.028547720433492713,0.024999999999999863,0.7272734940683401
2023-07-20,0.0,0.6241349955396271,0.514845738505296,0.028816076827011074,0.024999999999999863,0.7272734940683401
2023-07-21,0.0,0.6241391686538428,0.514845738505296,0.028554911422139256,0.024999999999999863,0.7272734940683401
2023-07-24,0.0,0.6241447567254576,0.514845738505296,0.027276625182455803,0.024999999999999772,0.7272734940683387
2023-07-25,0.0,0.6241447567254576,0.514845738505296,0.022141031427179558,0.024999999999999772,0.7272734940683387
2023-07-26,0.0,0.6241447567254576,0.514845738505296,0.01830557616154668,0.024999999999999772,0.7272734940683387
2023-07-27,0.0,0.623793840311332,0.5166244041893193,0.01861220018469112,0.024999999999999772,0.7267959613208672
2023-07-28,0.0,0.623793840311332,0.5166244041893193,0.01806008822776044,0.024999999999999772,0.7267959613208672
2023-07-31,0.0,0.6237938403113266,0.5166244041893195,0.02065471160539584,0.01666666666666637,0.7267959613208669
2023-08-01,0.0,0.5328660986966143,0.5166244041893195,0.019472371571766765,0.01666666666666648,0.75
2023-08-02,0.0,0.5328660986966143,0.5166244041893195,0.01960345454821915,0.01666666666666648,0.75
2023-08-03,0.0,0.5297630773828983,0.5204559819706989,0.020372828468861452,0.01666666666666648,0.75
2023-08-04,0.0,0.5280175152261803,0.5212492924668051,0.01950476855257609,0.01666666666666648,0.75
2023-08-07,0.0,0.4179149716557742,0.5109353350542047,0.029412070061173457,0.016666666666666528,0.75
2023-08-08,0.0,0.41830905015779823,0.5003282009101495,0.030029408424951186,0.016666666666666528,0.75
2023-08-09,0.0,0.41871449193842736,0.48941520938016414,0.029443818106052348,0.016666666666666528,0.75
2023-08-10,0.0,0.4163378378505588,0.481351577516982,0.028535409840259936,0.016666666666666528,0.75
2023-08-11,0.0,0.41729827398523867,0.47176318776323756,0.02910234302616064,0.016666666666666528,0.75
2023-08-14,0.0,0.3985521482623072,0.4795650672149432,0.028929810446618374,0.024999999999999856,0.75
2023-08-15,0.0,0.3887095314143481,0.5020682382151976,0.029366554536187087,0.024999999999999856,0.75
2023-08-16,0.0,0.3787306531425596,0.5248829436547727,0.030273277941477317,0.024999999999999856,0.75
2023-08-17,0.0,0.3686126641141941,0.5480156979619998,0.03125902327581335,0.024999999999999856,0.75
2023-08-18,0.0,0.36163991749989255,0.5674898815653135,0.030623749823034042,0.024999999999999856,0.75
2023-08-21,0.0,0.5567077991495091,0.5989929083806841,0.02962129954389541,0.016666666666666673,0.75
2023-08-22,0.0,0.5727978641686142,0.561999078206395,0.029405122513273277,0.016666666666666673,0.75
2023-08-23,0.0,0.5892167172340866,0.5240686953860989,0.029064636699970475,0.016666666666666673,0.75
2023-08-24,0.0,0.605974540169298,0.48535523369467426,0.029272238659047576,0.016666666666666673,0.75
2023-08-25,0.0,0.6224485880516081,0.44518121886337436,0.029166366721740125,0.016666666666666673,0.75
2023-08-28,0.0,0.6461601625316791,0.37785292154587646,0.028639031714160344,0.016666666666666673,0.75
2023-08-29,0.0,0.6526607148196504,0.3496460350812402,0.028470507174106003,0.016666666666666673,0.75
2023-08-30,0.0,0.6593980197924072,0.3204118426579544,0.02785924244993728,0.016666666666666673,0.75
2023-08-31,0.0,0.75,0.287965094006149,0.02769314860941619,0.016666666666666673,0.75
2023-09-01,0.0,0.75,0.25088212816954136,0.026476775814460327,0.016666666666666656,0.75
2023-09-05,0.0,0.75,0.22894968125533688,0.024848888743140615,0.01666666666666678,0.75
2023-09-06,0.0,0.75,0.24855520173655565,0.02436102049325096,0.01666666666666678,0.75
2023-09-07,0.0,0.75,0.26499351591059933,0.02418038008082745,0.01666666666666678,0.75
2023-09-08,0.0,0.75,0.28366462912853707,0.024692334688462433,0.01666666666666678,0.75
2023-09-11,0.0,0.75,0.3030986381146683,0.024640725429291552,0.016666666666666666,0.75
2023-09-12,0.0,0.75,0.32323271130593123,0.02553716973779132,0.016666666666666666,0.75
2023-09-13,0.0,0.75,0.32393494039742055,0.025112697176874785,0.016666666666666666,0.75
2023-09-14,0.0,0.75,0.3308288372954238,0.02607441266982072,0.016666666666666666,0.75
2023-09-15,0.0,0.75,0.34055752135457734,0.030521838560524265,0.016666666666666666,0.75
2023-09-18,0.0,0.75,0.30609445789789813,0.031135040180419425,0.008333333333333323,0.75
2023-09-19,0.0,0.75,0.23864290660246273,0.03176144018522653,0.008333333333333323,0.75
2023-09-20,0.0,0.75,0.2100736483880356,0.03179480830876709,0.008333333333333323,0.75
2023-09-21,0.0,0.75,0.17650219600440942,0.03242119740383231,0.008333333333333323,0.75
2023-09-22,0.0,0.75,0.15889818617697965,0.03244247453792671,0.008333333333333323,0.75
2023-09-25,0.0,0.75,0.12583178232796452,0.032442474537926765,0.00833333333333336,0.75
2023-09-26,0.0,0.75,0.12805258417677176,0.03242634815002977,0.00833333333333336,0.75
2023-09-27,0.0,0.75,0.13322616563118092,0.03240778196862185,0.00833333333333336,0.75
2023-09-28,0.0,0.75,0.14306442106696077,0.03237742839211489,0.00833333333333336,0.75
2023-09-29,0.0,0.75,0.14025440116109666,0.03234717595268027,0.00833333333333336,0.75
2023-10-02,0.0,0.75,0.13278305887349345,0.041026641234825544,0.008333333333333358,0.75
2023-10-03,0.0,0.75,0.1261818759027886,0.04038595333730142,0.008333333333333358,0.75
2023-10-04,0.0,0.75,0.11517452048571894,0.03976702912793959,0.008333333333333358,0.75
2023-10-05,0.0,0.75,0.10425381812729606,0.03916128937196741,0.008333333333333358,0.75
2023-10-06,0.0,0.75,0.09194298418131494,0.03856495057479548,0.008333333333333358,0.75
2023-10-09,0.0,0.75,0.08897498472081558,0.03626191410630474,0.008333333333333422,0.75
2023-10-10,0.0,0.75,0.0973756424628589,0.03566322502435772,0.008333333333333422,0.75
2023-10-11,0.0,0.75,0.10745043121062545,0.03566322502435772,0.008333333333333422,0.75
2023-10-12,0.0,0.75,0.11608963395541477,0.03566322502435772,0.008333333333333422,0.75
2023-10-13,0.0,0.75,0.13072362630350592,0.03566322502435772,0.008333333333333422,0.75
2023-10-16,0.0,0.75,0.12390374617190458,0.03737227298045163,0.00833333333333341,0.75
2023-10-17,0.0,0.75,0.14359763474942824,0.03737227298045163,0.00833333333333341,0.75
2023-10-18,0.0,0.75,0.15435545919435,0.03737227298045163,0.00833333333333341,0.75
2023-10-19,0.0,0.75,0.07881746960198746,0.037373227220444165,0.00833333333333341,0.75
2023-10-20,0.0,0.75,0.0779987465727397,0.037373227220444165,0.00833333333333341,0.75
2023-10-23,0.0,0.75,0.08066877978706552,0.023041170232272448,0.008333333333333328,0.75
2023-10-24,0.0,0.75,0.08413620550944276,0.023041170232272448,0.008333333333333328,0.75
2023-10-25,0.0,0.75,0.08804968546330307,0.023041170232272448,0.008333333333333328,0.75
2023-10-26,0.0,0.75,0.08820785243360231,0.023041170232272448,0.008333333333333328,0.75
2023-10-27,0.0,0.75,0.08703467150209637,0.023041170232272448,0.008333333333333328,0.75
2023-10-30,0.0,0.7079507137645543,0.09526954097105832,0.031119036697351405,0.008333333333333328,0.75
2023-10-31,0.0,0.6968383386790036,0.09935550530152334,0.03876647996087896,0.008333333333333328,0.75
2023-11-01,0.0,0.7044820010861779,0.11115720388813125,0.024633011722490546,0.008333333333333269,0.75
2023-11-02,0.0,0.6733479893401612,0.12038644083210048,0.024633011722490546,0.008333333333333269,0.75
2023-11-03,0.0,0.6741669376349149,0.12210246253139015,0.024633011722490546,0.008333333333333269,0.75
2023-11-06,0.0,0.75,0.1189966827278762,0.028199314871659796,0.008333333333333292,0.75
2023-11-07,0.0,0.75,0.11646961865944178,0.03181715419350495,0.008333333333333292,0.75
2023-11-08,0.0,0.75,0.11723831497378549,0.03548765493197084,0.008333333333333292,0.75
2023-11-09,0.0,0.75,0.11178105737558852,0.043963498434320555,0.008333333333333292,0.75
2023-11-10,0.0,0.75,0.09360667872960393,0.0533809652397958,0.008333333333333292,0.75
2023-11-13,0.0,0.75,0.08757328511960978,0.05914071030784181,0.016666666666666594,0.75
2023-11-14,0.0,0.75,0.08037738797173971,0.054505910426328644,0.016666666666666594,0.75
2023-11-15,0.0,0.584733673344716,0.07682379399164574,0.049411409885938076,0.016666666666666594,0.75
2023-11-16,0.0,0.5883524166279674,0.07387858531196374,0.04432575467845732,0.016666666666666594,0.75
2023-11-17,0.0,0.5896443640403021,0.06480245353980703,0.03909231324361228,0.016666666666666594,0.75
2023-11-20,0.0,0.6119265988743778,0.15874425325241592,0.03367792083533114,0.01666666666666662,0.75
2023-11-21,0.0,0.5962482094880315,0.16137668420102314,0.03368112492185265,0.01666666666666662,0.75
2023-11-22,0.0,0.6191521966391105,0.15021052855132994,0.03368177982981566,0.01666666666666662,0.75
2023-11-24,0.0,0.6215401896602027,0.15138213432655373,0.03368177982981566,0.01666666666666662,0.75
2023-11-27,0.0,0.6226015713726998,0.145072747635348,0.03368177982981564,0.02499999999999994,0.75
2023-11-28,0.0,0.7030221423132896,0.14252800913372735,0.03368177982981564,0.02499999999999994,0.75
2023-11-29,0.0,0.75,0.14582795474617968,0.03368177982981564,0.02499999999999994,0.75
2023-11-30,0.0,0.75,0.14936198460485217,0.03368178049684887,0.02499999999999994,0.75
2023-12-01,0.0,0.75,0.1507353739120445,0.03350688604213593,0.024999999999999967,0.75
2023-12-04,0.0,0.75,0.14824003047561624,0.03350688604213596,0.024999999999999772,0.75
2023-12-05,0.0,0.75,0.14276031884914045,0.03350688604213596,0.024999999999999772,0.75
2023-12-06,0.0,0.75,0.13728790256182455,0.03350688604213596,0.024999999999999772,0.75
2023-12-07,0.0,0.75,0.13112240826812083,0.03350688604213596,0.024999999999999772,0.75
2023-12-08,0.0,0.75,0.1244496741088732,0.03350688604213596,0.024999999999999772,0.75
2023-12-11,0.0,0.75,0.03701938203253641,0.016912230913947567,0.016666666666666625,0.75
2023-12-12,0.0,0.75,0.047092575077512994,0.016912230913947567,0.016666666666666625,0.75
2023-12-13,0.0,0.75,0.05652026653532498,0.016912230913947567,0.016666666666666625,0.75
2023-12-14,0.0,0.75,0.06379996110483852,0.016912230913947567,0.016666666666666625,0.75
2023-12-15,0.0,0.75,0.05813590335487985,0.016912230913947567,0.016666666666666625,0.75
2023-12-18,0.0,0.7478234831824815,0.055373546599209705,0.021428875098182216,0.024999999999999967,0.75
2023-12-19,0.0,0.7132735089465203,0.04871646788201038,0.021428875098182216,0.024999999999999967,0.7101320103462269
2023-12-20,0.0,0.6686462772884649,0.03966755172349072,0.02142887491186114,0.024999999999999967,0.6526698038307687
2023-12-21,0.0,0.6393529869728205,0.033525219485691087,0.021428871665013897,0.024999999999999967,0.6166384689959749
2023-12-22,0.0,0.6124966541825126,0.028913017631770586,0.021428871665013897,0.024999999999999967,0.5847484904841597
2023-12-26,0.0,0.5763374481839388,0.1095212792086662,0.03350688067392261,0.016666666666666635,0.5249090212731614
2023-12-27,0.0,0.5221864924971275,0.1034673049818473,0.033506536363179705,0.016666666666666635,0.474
2023-12-28,0.0,0.5219363632495638,0.10403444334420069,0.033506536363179705,0.016666666666666635,0.474
2023-12-29,0.0,0.5219363632495638,0.10380404338449462,0.033506536363179705,0.016666666666666635,0.474
2024-01-02,0.0,0.5229368802398187,0.10405216641802403,0.030558395267825098,0.024999999999999918,0.47399999999999953
2024-01-03,0.0,0.5239373972300734,0.10272293588125825,0.030558395267825098,0.024999999999999918,0.47399999999999953
2024-01-04,0.0,0.5249379142203283,0.10208490522361069,0.030558395267825098,0.024999999999999918,0.47399999999999953
2024-01-05,0.0,0.525938431210583,0.10267435518999976,0.030558395267825098,0.024999999999999918,0.47399999999999953
2024-01-08,0.0,0.3898380705255675,0.013489013819510835,0.0007784023210964398,0.017789378420726903,0.4739999999999999
2024-01-09,0.0,0.3898380705255675,0.014828458479172319,0.001077123891240853,0.017789378420726903,0.4739999999999999
2024-01-10,0.0,0.3898380705255675,0.016050968382132512,0.001077123891240853,0.017789378420726903,0.4739999999999999
2024-01-11,0.0,0.3898380705255675,0.020060426203582452,0.001077123891240853,0.017789378420726903,0.4739999999999999
2024-01-12,0.0,0.4133549575001477,0.02684363137546463,0.001567337409240415,0.017789378420726903,0.49515426172996124
2024-01-16,0.0,0.4412488767993734,0.03215782956755486,0.0017703762488908601,0.01666666666666662,0.5216811122439677
2024-01-17,0.0,0.47589108385084306,0.03948130313281502,0.0016098647477425835,0.01666666666666662,0.552842988204099
2024-01-18,0.0,0.5072349809967389,0.04963559279552335,0.0018650900215777992,0.01666666666666662,0.581037919130883
2024-01-19,0.0,0.5337885215911496,0.05090693029455254,0.002100403231828536,0.01666666666666662,0.6070331491858143
2024-01-22,0.0,0.69454431253536,0.05449502252824366,0.03748307526285638,0.0166666666666663,0.6270583221844651
2024-01-23,0.0,0.7158542888134103,0.06422505690901344,0.03853152460262364,0.0166666666666663,0.6464032536262473
2024-01-24,0.0,0.7321896099176605,0.0698709333550509,0.03789084595431789,0.0166666666666663,0.6611664103190142
2024-01-25,0.0,0.75,0.08547654753014015,0.039114615852751326,0.0166666666666663,0.6850559519191647
2024-01-26,0.0,0.75,0.09856856076348866,0.038720813422980116,0.0166666666666663,0.7114899766298175
2024-01-29,0.0,0.75,0.11290409404622334,0.03949700855271724,0.016666666666666625,0.7347274791824375
2024-01-30,0.0,0.75,0.10967700773980643,0.03949700855271723,0.016666666666666625,0.7347274791824376
2024-01-31,0.0,0.75,0.1267339327537184,0.03949700855271723,0.016666666666666625,0.7347274791824375
2024-02-01,0.0,0.75,0.11884561524414863,0.05593109491287785,0.008333333333333338,0.7339123867069484
2024-02-02,0.0,0.75,0.1164755472352271,0.05593109491287785,0.008333333333333338,0.7339123867069484
2024-02-05,0.0,0.75,0.1422538449856535,0.024928765215346087,2.519725809080214e-17,0.7328762394878872
2024-02-06,0.0,0.75,0.1584387899622072,0.027426364834200273,2.519725809080214e-17,0.7318460575719647
2024-02-07,0.0,0.75,0.14702684777053351,0.030877461477285918,2.519725809080214e-17,0.7304225878833207
2024-02-08,0.0,0.75,0.14659496459353483,0.03334097930707091,2.519725809080214e-17,0.7294064636420134
2024-02-09,0.0,0.75,0.15108041356335508,0.035790451298956784,2.519725809080214e-17,0.7283961328705998
2024-02-12,0.0,0.75,0.1690259490913563,0.07041158050782896,1.1397869475037703e-18,0.7238559892328397
2024-02-13,0.0,0.75,0.16411915091109305,0.0738012004863283,1.1397869475037703e-18,0.7285275883446992
2024-02-14,0.0,0.75,0.17988147488609066,0.07741260410455487,1.1397869475037703e-18,0.7342170909556095
2024-02-15,0.0,0.75,0.16601923542757252,0.08269201316696478,1.1397869475037703e-18,0.7385422061108232
2024-02-16,0.0,0.75,0.1368851182298899,0.08810010393368713,1.1397869475037703e-18,0.7429727427597955
2024-02-20,0.0,0.75,0.13750063623618006,0.1,5.56219469514585e-18,0.7360646778963592
2024-02-21,0.0,0.75,0.12367173392069505,0.1,5.56219469514585e-18,0.7347693786034574
2024-02-22,0.0,0.75,0.1323365138364323,0.1,5.56219469514585e-18,0.7381190999612034
2024-02-23,0.0,0.75,0.1393771986198039,0.1,5.56219469514585e-18,0.7453996834190721
2024-02-26,0.0,0.75,0.12007981079464725,0.09632243696664687,2.7844888131134405e-17,0.75
2024-02-27,0.0,0.75,0.13496005708648895,0.08864038412681659,2.7844888131134405e-17,0.75
2024-02-28,0.0,0.75,0.10605646484380551,0.08376480758373721,2.7844888131134405e-17,0.75
2024-02-29,0.0,0.75,0.07971403169365446,0.08556773194151139,2.7844888131134405e-17,0.75
2024-03-01,0.0,0.75,0.0666042476092394,0.08170460511749876,0.008333333333333363,0.75
2024-03-04,0.0,0.75,0.0937076304969447,0.07608182276631456,0.008333333333333401,0.75
2024-03-05,0.0,0.75,0.09999900816107037,0.07947574916689422,0.008333333333333401,0.75
2024-03-06,0.0,0.75,0.11125535620129687,0.08430216257128074,0.008333333333333401,0.75
2024-03-07,0.0,0.75,0.12432027770972809,0.08652815046942473,0.008333333333333401,0.75
2024-03-08,0.0,0.75,0.14122851289091198,0.0865468857207002,0.008333333333333401,0.7496849166553735
2024-03-11,0.0,0.75,0.2703525641793115,0.08449680772013321,0.024999999999999994,0.744428113308391
2024-03-12,0.0,0.75,0.280714725947948,0.08381385749867697,0.024999999999999994,0.7380252100840334
2024-03-13,0.0,0.7315981351567291,0.2903461079156994,0.08300881967099318,0.024999999999999994,0.7290983606557375
2024-03-14,0.0,0.75,0.2947525963444211,0.08215148874520496,0.024999999999999994,0.7186964504283964
2024-03-15,0.0,0.75,0.29838446144070213,0.08096076333062023,0.024999999999999994,0.7118222090962786
2024-03-18,0.0,0.75,0.29031658154765333,0.0782841552584101,0.024999999999999994,0.7096478873239435
2024-03-19,0.0,0.75,0.29278710883995485,0.04922460970926568,0.024999999999999994,0.707191541419084
2024-03-20,0.0,0.75,0.2995599060669413,0.03826679290764682,0.024999999999999994,0.6972787385554424
2024-03-21,0.0,0.75,0.3069320563686282,0.039825151484138996,0.024999999999999994,0.6900149154789523
2024-03-22,0.0,0.75,0.31313314650370483,0.040111876915280835,0.024999999999999994,0.684274324764074
2024-03-25,0.0,0.75,0.3063999214195109,0.04163397274660349,0.02499999999999998,0.6487153554263121
2024-03-26,0.0,0.75,0.304934787913111,0.04262755768828932,0.02499999999999998,0.6459817022582458
2024-03-27,0.0,0.75,0.3074955065587306,0.04439924439765946,0.02499999999999998,0.6380992990722488
2024-03-28,0.0,0.75,0.3069628361895987,0.04608193069338519,0.02499999999999998,0.6371467669183222
2024-04-01,0.0,0.75,0.350654200120329,0.05424842253780625,0.008333333333333384,0.637296265809805
2024-04-02,0.0,0.75,0.3516369587391944,0.05441443024997469,0.008333333333333384,0.6355800602933864
2024-04-03,0.0,0.75,0.35197612142672885,0.05251703604568328,0.008333333333333384,0.6353200573570457
2024-04-04,0.0,0.75,0.353662762796529,0.05177364846868408,0.008333333333333384,0.6340270740047506
2024-04-05,0.0,0.75,0.3557882446630225,0.04973303115653867,0.008333333333333384,0.633513138330347
2024-04-08,0.0,0.75,0.3574021185581673,0.05839082522832912,0.016666666666666646,0.6596077061289679
2024-04-09,0.0,0.4980859895062481,0.2242040906839809,0.022964102361523686,0.006299691878075363,0.24844612557017207
2024-04-10,0.0,0.49671340833177213,0.22485765370503885,0.024350925093647568,0.006306766065302175,0.2477712468042393
2024-04-11,0.0,0.4946998712872513,0.22565759202098382,0.02447414858399855,0.006320845813544583,0.24884754229422182
2024-04-12,0.0,0.4831186379123793,0.22721520307325932,0.026498363682617126,0.006469595364473564,0.2566981999672708
2024-04-15,0.0,0.75,0.5750283370120586,0.06799343056825057,0.008333333333333576,0.6664072229140718
2024-04-16,0.0,0.75,0.5681857081183304,0.06910453469839967,0.008333333333333576,0.6706011730205276
2024-04-17,0.0,0.75,0.5645934446870402,0.07025917662764276,0.008333333333333576,0.6776878015161952
2024-04-18,0.0,0.75,0.5560709066140362,0.08104248557689664,0.008333333333333576,0.6911890584294746
2024-04-19,0.0,0.75,0.553830916384767,0.08177912303391631,0.008333333333333576,0.6972614840989395
2024-04-22,0.0,0.75,0.5618115097342882,0.07494253378924397,0.007433312370165084,0.7003269916765756
2024-04-23,0.0,0.75,0.5666916842144509,0.07516610753610707,0.007433312370165084,0.7018884540117416
2024-04-24,0.0,0.75,0.5683831223016356,0.07454095183774473,0.007433312370165084,0.7070046893317703
2024-04-25,0.0,0.75,0.5640958819841211,0.07407747018925961,0.007433312370165084,0.7134253819036427
2024-04-26,0.0,0.75,0.5727917931408744,0.07264696784927939,0.007433312370165084,0.7020329670329671
2024-04-29,0.0,0.75,0.5681625584362835,0.07410458438994076,0.008333333333333333,0.7048496778811738
2024-04-30,0.0,0.75,0.5686804099894547,0.07074694963516961,0.008333333333333333,0.7042996665078608
2024-05-01,0.0,0.75,0.5610714749993145,0.06735635884859963,0.008333333333333333,0.7170689655172411
2024-05-02,0.0,0.75,0.5528313055821228,0.06450036154636209,0.008333333333333333,0.7248669999076363
2024-05-03,0.0,0.75,0.541986314633513,0.061556256913462344,0.008333333333333333,0.7276248190239383
2024-05-06,0.0,0.7279842368843461,0.5036791035265941,0.03611114364561495,0.008333333333333337,0.7447784365220222
2024-05-07,0.0,0.75,0.47439361532573854,0.0324827526904511,0.008333333333333337,0.7469580597300953
2024-05-08,0.0,0.75,0.4418065433405442,0.028716106322065855,0.008333333333333337,0.75
2024-05-09,0.0,0.75,0.4325712941157407,0.0343945277654853,0.008333333333333337,0.75
2024-05-10,0.0,0.75,0.4184219942408216,0.03329172756510752,0.008333333333333337,0.75
2024-05-13,0.0,0.75,0.4129836811995986,0.06077389997323468,2.4528258464486922e-18,0.75
2024-05-14,0.0,0.75,0.40918034018256144,0.06135887013234962,2.4528258464486922e-18,0.75
2024-05-15,0.0,0.75,0.4503587357723541,0.06807155078222207,2.4528258464486922e-18,0.719482901555706
2024-05-16,0.0,0.5485864259891169,0.4844151491229117,0.06997772925194617,2.4528258464486922e-18,0.6928835218509874
2024-05-17,0.0,0.5369257363223315,0.512668371466459,0.07027341825726063,2.4528258464486922e-18,0.671171574664155
2024-05-20,0.0,0.601829319827745,0.5441045454885934,0.08280753780037862,0.008333333333333401,0.6555363250308708
2024-05-21,0.0,0.568386424580029,0.5638502807762156,0.08328162407655527,0.008333333333333401,0.6416030995584114
2024-05-22,0.0,0.617656487834423,0.5909223822307289,0.08524460095150267,0.008333333333333401,0.6313469257087043
2024-05-23,0.0,0.6210402920950079,0.5873922218720548,0.09294470603660622,0.008333333333333401,0.6330840340374663
2024-05-24,0.0,0.642034565829948,0.573497955724175,0.09557935124821212,0.008333333333333401,0.6403395533397777
2024-05-28,0.0,0.7289904916162053,0.38567000438703847,0.0718317773709228,3.70905229245684e-18,0.6524583339779143
2024-05-29,0.0,0.7266785535281497,0.3711792056361824,0.0627670184628815,3.70905229245684e-18,0.6604058090473066
2024-05-30,0.0,0.7498592193876181,0.3465932244276456,0.06400332223979388,3.70905229245684e-18,0.6731461979991556
2024-05-31,0.0,0.7478140230594792,0.3367733620993924,0.06628985526993914,3.70905229245684e-18,0.6792405362309395
2024-06-03,0.0,0.75,0.28903695746586233,0.07040459155520966,0.008333333333333338,0.712579919488515
2024-06-04,0.0,0.75,0.29571206147668344,0.07886578405078219,0.008333333333333338,0.7100017624250967
2024-06-05,0.0,0.75,0.30693092466435823,0.0839442688890623,0.008333333333333338,0.7039719626168223
2024-06-06,0.0,0.75,0.2989287364385144,0.08028613671302325,0.008333333333333338,0.7082146671413312
2024-06-07,0.0,0.75,0.294332742574141,0.07335471676450624,0.008333333333333338,0.7110861759425492
2024-06-10,0.0,0.75,0.26392623176874197,0.1,0.016666666666666698,0.7182343234323432
2024-06-11,0.0,0.75,0.25066468798574193,0.0874356201439195,0.016666666666666698,0.7256931434994378
2024-06-12,0.0,0.75,0.2434736568936834,0.08626638949181879,0.016666666666666698,0.7295454545454546
2024-06-13,0.0,0.75,0.22417209093626178,0.08258331105637713,0.016666666666666698,0.7396279703934554
2024-06-14,0.0,0.75,0.2344956872471146,0.0825742582600448,0.016666666666666698,0.7343194706994328
2024-06-17,0.0,0.75,0.278323037047486,0.08421093593897674,0.0008264755399140689,0.7281772575250834
2024-06-18,0.0,0.75,0.28289017536040983,0.07787009850851746,0.0008264755399140689,0.7241550330639235
2024-06-20,0.0,0.7450098587019416,0.2927020551715161,0.07010004947361151,0.0008264755399140689,0.7181046931407942
2024-06-21,0.0,0.7367258867009301,0.30724170567842285,0.05952076048236674,0.0008264755399140689,0.710119887165021
2024-06-24,0.0,0.7294051330005984,0.3545146525906951,0.09041809326387609,2.968603482146302e-17,0.7030635139799793
2024-06-25,0.0,0.72182381923125,0.7187415776962525,0.08624659143769166,2.968603482146302e-17,0.6946376023269611
2024-06-26,0.0,0.7148956153950149,0.75,0.09159086945181834,2.968603482146302e-17,0.6887027030306334
2024-06-27,0.0,0.5292214039659029,0.75,0.08960237397353735,2.968603482146302e-17,0.6835714285714286
2024-06-28,0.0,0.5278584601101813,0.75,0.08367861966212974,2.968603482146302e-17,0.6799085659287777
2024-07-01,0.0,0.532695510342107,0.7290817894020337,0.08493629331132761,8.844613282789204e-17,0.6799085659287775
2024-07-02,0.0,0.5194945599555334,0.7393172139654317,0.07024052395758136,8.844613282789204e-17,0.6772900763358777
2024-07-03,0.0,0.5055693407334529,0.7393172139654317,0.07350251431764858,8.844613282789204e-17,0.6772900763358777
2024-07-05,0.0,0.49423325100610893,0.7400888996170074,0.06561141601837756,8.844613282789204e-17,0.6767142857142854
2024-07-08,0.0,0.48262573904790784,0.75,0.06964387107881496,1.989297725981298e-17,0.6390819832722295
2024-07-09,0.0,0.48262573742981274,0.75,0.07433446162118613,1.989297725981298e-17,0.6390819832722295
2024-07-10,0.0,0.482625736852328,0.75,0.0796504814886503,1.989297725981298e-17,0.6390819832722295
2024-07-11,0.0,0.48262573471361775,0.75,0.07569714448924152,1.989297725981298e-17,0.6390819832722295
2024-07-12,0.0,0.5028748129121456,0.75,0.07258465258301053,1.989297725981298e-17,0.637083875419817
2024-07-15,0.0,0.4955019355424436,0.75,0.07499239977264222,1.374470550356877e-17,0.6057497794511848
2024-07-16,0.0,0.4903973054360602,0.75,0.07678048916990808,1.374470550356877e-17,0.6038110094720446
2024-07-17,0.0,0.48499251000873217,0.4154944088582288,0.08362518263074267,1.374470550356877e-17,0.6010848139862733
2024-07-18,0.0,0.5158371057471035,0.42058565010004656,0.07123969792200055,1.374470550356877e-17,0.600174453020671
2024-07-19,0.0,0.5139417940328035,0.4310006326003919,0.06973505570390255,1.374470550356877e-17,0.5965640383630045
2024-07-22,0.0,0.506859595311852,0.4336659461805401,0.08279578558337765,1.0352665160241007e-17,0.589940909232508
2024-07-23,0.0,0.4424050320255643,0.3779674960497664,0.08090239091515239,1.0352665160241007e-17,0.5357659975314397
2024-07-24,0.0,0.4334539920470716,0.36615862081205924,0.09303990858984937,1.0352665160241007e-17,0.5182863138484892
2024-07-25,0.0,0.45758877558814526,0.3453180045272567,0.08750771656659097,1.0352665160241007e-17,0.4986799128638765
2024-07-26,0.0,0.4519699605692916,0.31295560424107477,0.08525651238068363,1.0352665160241007e-17,0.4854696442854193
2024-07-29,0.0,0.3112385575078285,0.2868478855830784,0.04686201047201428,0.008333333333333349,0.5298977127587383
2024-07-30,0.0,0.3020597496175239,0.2740961958157684,0.05067362746358376,0.008333333333333349,0.5260795806549401
2024-07-31,0.0,0.3007887685107758,0.2597477239961486,0.05275238150474788,0.008333333333333349,0.5153921416723967
2024-08-01,0.0,0.2500203595655192,0.26485812395186575,0.015328356004296939,0.008333333333333352,0.4874032793342986
2024-08-02,0.0,0.2529124713988067,0.24443284586509728,0.015539632612123676,0.008333333333333352,0.4799063718441491
2024-08-05,0.0,0.23304567977313317,0.42925143278921074,0.005656733088986389,0.008333333333333318,0.493150298741841
2024-08-06,0.0,0.234089931771983,0.4209774859715462,0.0018107017154582851,0.008333333333333318,0.47167050632846214
2024-08-07,0.0,0.21876096465459222,0.4073655205550992,0.0012085168954687094,0.008333333333333318,0.4621025521540267
2024-08-08,0.0,0.21756919319475876,0.39675596518429956,0.0009314377920207376,0.008333333333333318,0.4544999999999999
2024-08-09,0.0,0.1993699930676482,0.3962454268264394,0.0008795967207322833,0.008333333333333318,0.4574999999999999
2024-08-12,0.0,0.16623570197599918,0.3988619359104718,0.0015205018626715781,0.016666666666666666,0.4604999999999996
2024-08-13,0.0,0.1664713696409425,0.3997826716034254,0.0005489476874542745,0.016666666666666666,0.46392168224756714
2024-08-14,0.0,0.15821877016611605,0.4084468768534011,0.0006146916775708059,0.016666666666666666,0.481029393896243
