,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2022-08-25,0.0,0.11310465599291454,0.005147258885945258,0.06315677264862338,4.5036197613040965e-17,0.20740968776014282
2022-08-26,0.0,0.1115812666476157,0.0024702670566303844,0.06457103765001353,4.5036197613040965e-17,0.21714218756536088
2022-08-29,0.0,0.1002542098552845,0.00262587415541737,0.06380574833782776,3.733093045475607e-17,0.25260662073232293
2022-08-30,0.0,0.09586616169186715,0.002463703386852474,0.05776974430711318,3.733093045475607e-17,0.24080995166029354
2022-08-31,0.0,0.0918914118877936,0.004798018003953789,0.0582938990262444,3.733093045475607e-17,0.22962640021812392
2022-09-01,0.0,0.08845204003880815,0.006846492120230633,0.056754838885266806,3.733093045475607e-17,0.22689909731171057
2022-09-02,0.0,0.08502616125653527,0.0063491506170288035,0.05512155493927326,3.733093045475607e-17,0.21483027683401282
2022-09-06,0.0,0.009522968008197916,0.007576557780905427,0.04913765611079454,1.0688565417364788e-16,0.17062225313504972
2022-09-07,0.0,0.007029246946139552,0.0055665444428989646,0.03406897847241145,1.0688565417364788e-16,0.13404001038333208
2022-09-08,0.0,0.004844688358271639,0.0053644804182898615,0.021806191720430752,1.0688565417364788e-16,0.09914662717821171
2022-09-09,0.0,0.004319512114433866,0.005414348685103847,0.018389952890568845,1.0688565417364788e-16,0.08942890152257614
2022-09-12,0.0,0.07860857773747176,0.01134540861157976,0.016549261907603193,4.205610436061129e-17,0.13413807607785103
2022-09-13,0.0,0.07818525738774675,0.016727243512791597,0.014254701915139422,4.205610436061129e-17,0.13746115300092795
2022-09-14,0.0,0.07759628994465109,0.016169320430861823,0.012867879941672308,4.205610436061129e-17,0.14078422992400488
2022-09-15,0.0,0.07684167540818475,0.01967891559202905,0.011481057968205194,4.205610436061129e-17,0.1441073068470818
2022-09-16,0.0,0.07699466612602641,0.022516813350808323,0.010321170499487244,4.205610436061129e-17,0.1474303837701587
2022-09-19,0.0,0.0007614377014034502,0.02393569168516847,0.009741226765128244,5.672184014187967e-17,0.19300449924846885
2022-09-20,0.0,0.000507625134268983,0.021406404677199706,0.010775039508985548,5.672184014187967e-17,0.1892141146330842
2022-09-21,0.0,5.480704307828905e-17,0.019432327012443604,0.012035786757592013,5.672184014187967e-17,0.18589103771000728
2022-09-22,0.0,5.4812000091913846e-17,0.018013458690900156,0.012615730491950989,5.672184014187967e-17,0.1825679607869304
2022-09-23,0.0,5.4812000091913846e-17,0.016594590369356708,0.013195674226309963,5.672184014187967e-17,0.17924488386385343
2022-09-26,0.0,1.149039169878457e-18,0.019842555490570252,0.017087770761977473,1.763815059386751e-16,0.2855257115631
2022-09-27,0.0,1.149039169878457e-18,0.02349970374607096,0.019218646651395686,1.763815059386751e-16,0.29581985390526777
2022-09-28,0.0,1.1490462545012942e-18,0.028531186693852604,0.02217839129093268,1.763815059386751e-16,0.31006225036264085
2022-09-29,0.0,1.1490462545012942e-18,0.03613871015883286,0.02672216892160795,1.763815059386751e-16,0.3337330799186732
2022-09-30,0.0,1.1490462545012942e-18,0.045787881619848946,0.03223030659692897,1.763815059386751e-16,0.3633929257254402
2022-10-03,0.0,4.454370148498343e-16,0.060362109371721755,0.034188631869680526,7.680992271725115e-17,0.40002192294871963
2022-10-04,0.0,4.454370148498343e-16,0.0745169451658593,0.035817365467625005,7.680992271725115e-17,0.43747665389874024
2022-10-05,0.0,4.454370148498343e-16,0.08436411358108281,0.03451874376832977,7.680992271725115e-17,0.46145920130799684
2022-10-06,0.0,4.454370148498343e-16,0.09498184254365043,0.03620848578916174,7.680992271725115e-17,0.4990187878349685
2022-10-07,0.0,4.454370148498343e-16,0.10024602554420449,0.035598178564156334,7.680992271725115e-17,0.5176127692751077
2022-10-10,0.0,2.629196223225929e-16,0.10631251549684674,0.03449972922496276,1.2687153498092904e-16,0.445040793364096
2022-10-11,0.0,2.629196223225929e-16,0.10507756025029134,0.037368080613027356,1.2687153498092904e-16,0.45499849521612473
2022-10-12,0.0,2.629196223225929e-16,0.10542759135669069,0.04106620834957073,1.2687153498092904e-16,0.47110933557973045
2022-10-13,0.0,2.629199154358839e-16,0.10585136808055162,0.04314852541481976,1.2687153498092904e-16,0.48056286159157346
2022-10-14,0.0,2.629199154358839e-16,0.10841059074301149,0.04419162480433526,1.2687153498092904e-16,0.4892528200516778
2022-10-17,0.0,8.099913269317497e-17,0.11093685547789611,0.04521920571650801,1.0826684052636751e-17,0.5915485751679627
2022-10-18,0.0,8.099913269317497e-17,0.11549856387413866,0.0449864810828946,1.0826684052636751e-17,0.5982579013845254
2022-10-19,0.0,8.099913269317497e-17,0.12195806009000791,0.04336827491199996,1.0826684052636751e-17,0.6023499552917929
2022-10-20,0.0,8.099913269317497e-17,0.12797764752855206,0.04347617912981552,1.0826684052636751e-17,0.6129452998890946
2022-10-21,0.0,8.099913269317497e-17,0.14308008161366317,0.048606370370485236,1.0826684052636751e-17,0.6599230090308351
2022-10-24,0.0,0.0016267812111764107,0.15140349726938557,0.05015863490920975,3.252697328497156e-17,0.6858138685794839
2022-10-25,0.0,0.00498696745790763,0.15471137604672447,0.04995143780554152,3.252697328497156e-17,0.6961033733177407
2022-10-26,0.0,0.011635716632080507,0.15146568284294706,0.04995143780554153,3.252697328497156e-17,0.6961033733177407
2022-10-27,0.0,0.013297961865234856,0.1449742964353922,0.051254438776059764,3.252697328497156e-17,0.6961033733177407
2022-10-28,0.0,0.014960207098389206,0.14172860323161474,0.051254438776059764,3.252697328497156e-17,0.6961033733177407
2022-10-31,0.0,0.023271433264160927,0.13848291002783722,0.05125779857304293,1.5832148884377643e-17,0.6070946650351045
2022-11-01,0.0,0.024917232772907836,0.13839156964363628,0.05122565565907316,4.462071601060661e-17,0.6077211504160372
2022-11-02,0.0,0.021488550831986888,0.1377098041455657,0.05226906665903118,4.462071601060661e-17,0.6053519272373556
2022-11-03,0.0,0.014784924738990611,0.13686036489551084,0.05323443806488199,4.462071601060661e-17,0.6024000161098385
2022-11-04,0.0,0.012878951909334461,0.13423589085975912,0.05343039608397239,4.462071601060661e-17,0.5928748278063807
2022-11-07,0.0,0.010912550611502632,0.11915651281767606,0.08204673593492356,3.96152511788657e-17,0.6671375815581196
2022-11-08,0.0,0.004553173572555985,0.10843051788270014,0.08357238479958151,3.96152511788657e-17,0.6552062719529749
2022-11-09,0.0,0.0029463719151771595,0.09346815790965539,0.08595926631593598,3.96152511788657e-17,0.6423116600842246
2022-11-10,0.0,0.0028294288679136803,0.08565176615199961,0.08529190154262133,3.96152511788657e-17,0.6253832391623846
2022-11-11,0.0,0.003969212995164761,0.03623983883940944,0.08302730584188166,3.96152511788657e-17,0.5988510307356175
2022-11-14,0.0,0.0036096086311678995,0.1529338780673816,0.07918378531926774,0.006923076923076951,0.42790726463734513
2022-11-15,0.0,0.0032993700993886317,0.15500026503094852,0.07277898423911672,0.006923076923076951,0.3979455603488618
2022-11-16,0.0,0.002001513375230242,0.15568121256703885,0.06842562398586033,0.006923076923076951,0.36893115284717864
2022-11-17,0.0,0.0010047963595273708,0.15972410576238036,0.06842562398586033,0.006923076923076951,0.36893115284717864
2022-11-18,0.0,0.0010047963595273708,0.16295842031865357,0.06842562398586033,0.006923076923076951,0.36893115284717864
2022-11-21,0.0,0.0007427933915146636,0.04518814426391047,0.04224953742054152,0.006923076923076976,0.4973553275264729
2022-11-22,0.0,0.0007427933915146636,0.04407046648880604,0.04120466133189274,0.006923076923076976,0.49039140566814665
2022-11-23,0.0,0.0007427933915146636,0.0417420153006396,0.039027877446328206,0.006923076923076976,0.475883510381598
2022-11-25,0.0,0.0018171815464540773,0.03835883026044646,0.0358650614445143,0.006923076923076976,0.4548038783293622
2022-11-28,0.0,0.10668239945418999,0.07209759219043897,0.032820407307513816,0.006396295012963486,0.34701078985806716
2022-11-29,0.0,0.11010166485806742,0.06950348358516309,0.030866176675230353,0.006396295012963486,0.3339861742464988
2022-11-30,0.0,0.11288209572702063,0.06990028761823888,0.0317904916548121,0.006396295012963486,0.34014657676715715
2022-12-01,0.0,0.11032452618626672,0.07034454218168379,0.03280378493232261,0.006396295012963461,0.34780823125757737
2022-12-02,0.0,0.11277452627072186,0.0697683383071594,0.03280378493232261,0.006396295012963461,0.34780823125757737
2022-12-05,0.0,0.1061223530194001,0.09894507976143029,0.030191169430481054,0.006384561423812963,0.34166124231576
2022-12-06,0.0,0.10845636030183674,0.10145946697424056,0.026266021668239905,0.006384561423812963,0.34249240874131276
2022-12-07,0.0,0.11386694806528766,0.10810137945227989,0.023418290375130414,0.006384561423812963,0.3554547148516081
2022-12-08,0.0,0.11688398988336346,0.11544685927319484,0.020219290431548586,0.006384561423812963,0.3692894161399794
2022-12-09,0.0,0.11491507362096888,0.1212976052308705,0.01623124764619734,0.006384561423812963,0.38024066604240275
2022-12-12,0.0,0.017265190538700747,0.19103595928475822,0.00879614393832068,0.006923076923076909,0.4820586865373607
2022-12-13,0.0,0.014192351972886739,0.19164390836113307,0.009205229436661974,0.006923076923076909,0.49441345375849555
2022-12-14,0.0,0.010695109235102892,0.19225049883210224,0.009407312235217931,0.006923076923076909,0.500516544544352
2022-12-15,0.0,0.009700313915470937,0.18938042649126285,0.009454537695791937,0.006923076923076909,0.501942306120592
2022-12-16,0.0,0.0075559975859813226,0.18729516135767885,0.009504049624535701,0.006923076923076909,0.503437610410752
2022-12-19,0.0,0.005043418205469765,0.18583408867327536,0.009515519623372017,0.007215887415104269,0.5037840033969887
2022-12-20,0.0,0.003833765764845607,0.18827834787328823,0.009644169589621632,0.007215887415104269,0.5076693465888761
2022-12-21,0.0,0.003833765764845607,0.19155184641936177,0.009644169589621632,0.007215887415104269,0.5076693465888761
2022-12-22,0.0,0.002577512474627683,0.19621265529339874,0.009725834140995138,0.007215887415104269,0.5101357508519445
2022-12-23,0.0,0.0026083831495359567,0.19702320158274741,0.009842182187291316,0.007215887415104269,0.5136495659518306
2022-12-27,0.0,0.003952343495012969,0.19603194551576442,0.010769619390632873,0.006923076923076913,0.5166673189366452
2022-12-28,0.0,0.00395817568531473,0.19866633835877825,0.011614264423422593,0.006923076923076913,0.5171098800059799
2022-12-29,0.0,0.003991996282917149,0.20011770919040897,0.011713404278614564,0.006923076923076913,0.519676270858478
2022-12-30,0.0,0.005405638524543804,0.20036816983955805,0.011895829558758824,0.006923076923076913,0.5243986357370634
2023-01-03,0.0,0.00703936957716182,0.0703244276326795,0.01238862806733676,0.007680703580425861,0.5452152159237302
2023-01-04,0.0,0.005863893387812995,0.07416534248972745,0.012899549360690077,0.007680703580425861,0.5584414029364518
2023-01-05,0.0,0.004595223756114181,0.08723462369095403,0.011529611468169703,0.007680703580425861,0.5726881726374906
2023-01-06,0.0,0.003201721742981696,0.10713257493054944,0.010035141164707884,0.007680703580425861,0.5881203825811351
2023-01-09,0.0,0.0032674298933902334,0.2704006275609797,0.010240927599996662,0.007142857142857142,0.5955784350806227
2023-01-10,0.0,0.003478602516213727,0.2582521151868164,0.01090228332240406,0.007142857142857142,0.6195470979889874
2023-01-11,0.0,0.003478602516213727,0.2643030037677364,0.01090228332240406,0.007142857142857142,0.6195470979889874
2023-01-12,0.0,0.005217723615660199,0.2659253912718668,0.01090228332240406,0.007142857142857142,0.6195470979889874
2023-01-13,0.0,0.006981858163906888,0.24545499332840415,0.012036300275704907,0.007142857142857142,0.6210158586576885
2023-01-17,0.0,0.008811241363402476,0.24560153577767282,0.03927998944473083,0.014285714285714263,0.6251689286837554
2023-01-18,0.0,0.01409098679260247,0.244481641033927,0.03927599049542531,0.014285714285714263,0.6251689286837554
2023-01-19,0.0,0.012329613443527185,0.24560153577767282,0.03927599049542531,0.014285714285714263,0.6251689286837554
2023-01-20,0.0,0.010568240094451902,0.24560153577767282,0.040380739926188965,0.014285714285714263,0.6251689286837554
2023-01-23,0.0,0.014040963083503779,0.24604917785791355,0.04141299711369417,0.014285714285714268,0.6251689286837557
2023-01-24,0.0,0.01834359792740797,0.24087158017509896,0.04076705612626596,0.014285714285714268,0.6106593710752917
2023-01-25,0.0,0.025097542694872625,0.23813343083488292,0.04053653995467983,0.014285714285714268,0.6046677956108075
2023-01-26,0.0,0.026493887882771853,0.22660604099525639,0.03906877193129431,0.014285714285714268,0.5665175746698624
2023-01-27,0.0,0.01824501976119958,0.21005624594537678,0.03685701856879515,0.014285714285714268,0.5090296895941303
2023-01-30,0.0,0.0609800787805435,0.18906162490663037,0.03369624236006818,0.014285714285714284,0.4424254591126593
2023-01-31,0.0,0.0566376440961984,0.16331117533612022,0.029909975052754497,0.014285714285714284,0.34575313422325116
2023-02-01,0.0,0.052381830625478985,0.15390190428963,0.028708994677529503,0.01428571428571429,0.4062857142857143
2023-02-02,0.0,0.05042301274746982,0.15390190428963,0.028708994677529503,0.01428571428571429,0.4062857142857143
2023-02-03,0.0,0.04666072237784989,0.15390190428963,0.02847579887238711,0.01428571428571429,0.4062857142857143
2023-02-06,0.0,0.08479431382940505,0.020038623823902545,0.0023319580514238785,0.01428571428571429,0.4062857142857143
2023-02-07,0.0,0.08623565210402487,0.01872029330917211,0.0020987622462814905,0.01428571428571429,0.4062857142857143
2023-02-08,0.0,0.08398593891836849,0.016927363809138733,0.002098762246281491,0.01428571428571429,0.4062857142857143
2023-02-09,0.0,0.08666365156642773,0.015134434309105348,0.002098762246281491,0.01428571428571429,0.4062857142857143
2023-02-10,0.0,0.08818727834006158,0.01334150480907197,0.0018655664411391033,0.01428571428571429,0.4062857142857143
2023-02-13,0.0,0.09107578162120204,0.011548575309038541,0.0021004260749866756,0.003667179989046178,0.3398142195262898
2023-02-14,0.0,0.08884836104990139,0.011548575309038541,0.002100426074986675,0.003667179989046178,0.3398142195262898
2023-02-15,0.0,0.08770537032759272,0.011548575309038541,0.002100426074986675,0.003667179989046178,0.3398142195262898
2023-02-16,0.0,0.08702788570210826,0.011311275816387066,0.0018672302698442876,0.003667179989046178,0.3398142195262898
2023-02-17,0.0,0.08976436479289196,0.01107397632373559,0.0016340344647019,0.003667179989046178,0.3398142195262898
2023-02-21,0.0,0.09363465795795402,0.012227596518141095,0.0018418902599158225,0.0006564746375810134,0.41717738083877115
2023-02-22,0.0,0.10093957334307302,0.01743646148922355,0.002301706720678939,0.0006564746375810134,0.4610224604157246
2023-02-23,0.0,0.10490552921424527,0.022224268137051712,0.003000907450640411,0.0006564746375810134,0.5034275801475678
2023-02-24,0.0,0.11020712469709065,0.027790836939194295,0.00385512573425115,0.0006564746375810134,0.5543473512791753
2023-02-27,0.0,0.10970105283424857,0.03781885814412675,0.016818528341204515,0.007142857142857171,0.5570530157618611
2023-02-28,0.0,0.11172561510437015,0.05334431235156246,0.018227456044313996,0.007142857142857171,0.6421775341635214
2023-03-01,0.0,0.11160734933053028,0.07032200038717441,0.01964271299529839,0.007142857142857173,0.727439170832533
2023-03-02,0.0,0.11314432755140533,0.08851131054317898,0.02067901650961575,0.007142857142857173,0.75
2023-03-03,0.0,0.11047411454675725,0.1062758952471449,0.023449483803438864,0.007142857142857173,0.75
2023-03-06,0.0,0.10546098152972305,0.11931542613899374,0.013779128599314317,0.006382292166292527,0.75
2023-03-07,0.0,0.10840424050870268,0.23514205150632084,0.015471311959728713,0.006382292166292527,0.75
2023-03-08,0.0,0.11893574218472666,0.2240421386358169,0.017185315017195963,0.006382292166292527,0.75
2023-03-09,0.0,0.12137711000388751,0.20910599606009989,0.01889931807466321,0.006382292166292527,0.75
2023-03-10,0.0,0.12658235367243473,0.20257143368322375,0.01889931807466321,0.006382292166292527,0.75
2023-03-13,0.0,0.06116707685871939,0.17939506275737674,0.017140030574672862,0.007142857142857149,0.75
2023-03-14,0.0,0.050135470012541976,0.10064778087179256,0.015426027517205614,0.007142857142857149,0.75
2023-03-15,0.0,0.039871959093039755,0.10971853177561107,0.013712024459738367,0.007142857142857149,0.75
2023-03-16,0.0,0.03232660223663832,0.10099280632922637,0.01199802140227112,0.007142857142857149,0.75
2023-03-17,0.0,0.02324809983328188,0.11510704951014067,0.01028401834480387,0.007142857142857149,0.75
2023-03-20,0.0,0.14947780989693532,0.11544011682571714,0.010284018345369506,0.007142857148171573,0.75
2023-03-21,0.0,0.15690627333768756,0.11658741342452038,0.010284018345369506,0.007142857148171573,0.75
2023-03-22,0.0,0.12393811360035062,0.13010034969163486,0.008570015287902258,0.007142857148171573,0.75
2023-03-23,0.0,0.13586954600828513,0.13275899087380072,0.008570015287902258,0.007142857148171573,0.75
2023-03-24,0.0,0.13905514210903536,0.1191515584544122,0.0068560122304350095,0.007142857148171573,0.75
2023-03-27,0.0,0.1310134366332549,0.28651965929605394,0.005142009172401766,0.014285714285714256,0.75
2023-03-28,0.0,0.13887068830407495,0.3051587427843745,0.005142009172401766,0.014285714285714256,0.75
2023-03-29,0.0,0.1442127503697993,0.29019398103061267,0.005142009172401766,0.014285714285714256,0.75
2023-03-30,0.0,0.13692550458058053,0.2932945103825226,0.008570015287336261,0.014285714285714256,0.75
2023-03-31,0.0,0.13088995484950772,0.2817403536882055,0.006856012229869013,0.014285714285714256,0.75
2023-04-03,0.0,0.1736016012989466,0.23275847429145013,0.010787523589593328,0.014285714285714218,0.75
2023-04-04,0.0,0.1745883961709744,0.22483862559728132,0.009433898118207395,0.014285714285714218,0.75
2023-04-05,0.0,0.174800689725469,0.20576524009480576,0.008889199326627538,0.014285714285714218,0.75
2023-04-06,0.0,0.19329619166705983,0.20876315023322833,0.008889199326627536,0.014285714285714218,0.75
2023-04-10,0.0,0.1822380562052764,0.23853917624604504,0.02455946440779704,0.014285714285714277,0.75
2023-04-11,0.0,0.18099288090527335,0.25713141175400744,0.02455946440779704,0.014285714285714277,0.75
2023-04-12,0.0,0.18099288090527335,0.25063005305260033,0.023340724068763502,0.014285714285714277,0.75
2023-04-13,0.0,0.17850253030526736,0.25284652633257676,0.020686857849668193,0.014285714285714277,0.75
2023-04-14,0.0,0.17725735500526432,0.2402191159698088,0.020686857849668193,0.014285714285714277,0.75
2023-04-17,0.0,0.20830733324111897,0.25216820372105475,0.0209079096889695,0.014285714285714193,0.75
2023-04-18,0.0,0.2136741585048661,0.2684022935502902,0.02190369064948441,0.014285714285714193,0.75
2023-04-19,0.0,0.2172930178962169,0.2667304087092609,0.02270733999676888,0.014285714285714193,0.75
2023-04-20,0.0,0.22040796332780188,0.28242402524983873,0.022473686809665154,0.014285714285714193,0.75
2023-04-21,0.0,0.2242949626133831,0.2830949472476823,0.02131807412411898,0.014285714285714193,0.75
2023-04-24,0.0,0.2406583326838093,0.3244664288967386,0.02107928671283599,0.014285714285714249,0.7463211906923662
2023-04-25,0.0,0.24825188578432675,0.3108416337644878,0.021073373246582015,0.014285714285714249,0.7457237512667844
2023-04-26,0.0,0.25061526277177587,0.31676747155628393,0.021078102973185502,0.014285714285714249,0.7462015970891476
2023-04-27,0.0,0.25425731614029073,0.3194727729949138,0.02019921041893661,0.014285714285714249,0.7477604524851392
2023-04-28,0.0,0.2620636136677238,0.31107104781136713,0.019308065273787242,0.014285714285714249,0.7482419106929052
2023-05-01,0.0,0.26454244607917926,0.2950743059170376,0.019182018718389437,0.014719185195279767,0.75
2023-05-02,0.0,0.2544398518839,0.3073698050380891,0.01833764469067544,0.014719185195279767,0.75
2023-05-03,0.0,0.24173028696364185,0.29816828995988787,0.017457524292399194,0.014719185195279767,0.75
2023-05-04,0.0,0.23813885164089543,0.4329975657575648,0.016512109298800218,0.014719185195279767,0.75
2023-05-05,0.0,0.25149566474684326,0.44407726926109986,0.016514391530435293,0.014719185195279767,0.75
2023-05-08,0.0,0.342216541537277,0.5138657644358373,0.016497093762822053,0.014719185195279795,0.75
2023-05-09,0.0,0.35169678831012535,0.5358683034779491,0.015554028458397134,0.014719185195279795,0.75
2023-05-10,0.0,0.3750870816792003,0.5410338962158661,0.015554028458397134,0.014719185195279795,0.75
2023-05-11,0.0,0.41088975490609164,0.5403511664990855,0.015554028458397134,0.014719185195279795,0.75
2023-05-12,0.0,0.4309034422656368,0.5360886774045339,0.015554028458397134,0.014719185195279795,0.75
2023-05-15,0.0,0.5045761618544494,0.36405500772635974,1.642456473954492e-18,0.014719185195279833,0.75
2023-05-16,0.0,0.5176889301576004,0.5521378498261613,1.642456473954492e-18,0.014719185195279833,0.75
2023-05-17,0.0,0.5271001144933247,0.5370926104338583,2.2407480740425743e-18,0.014719185195279833,0.75
2023-05-18,0.0,0.3633624106421503,0.5202198054262347,2.2407480740425743e-18,0.014719185195279833,0.75
2023-05-19,0.0,0.3265952270313974,0.505568814961272,2.2449356290939886e-18,0.014719185195279833,0.75
2023-05-22,0.0,0.33756309908702803,0.42193434275319747,2.519069512788751e-17,0.0075763280524226905,0.75
2023-05-23,0.0,0.3372031570007241,0.4258640619232533,2.519069512788751e-17,0.0075763280524226905,0.75
2023-05-24,0.0,0.3373539687228178,0.42649641879655914,2.519069512788751e-17,0.0075763280524226905,0.75
2023-05-25,0.0,0.3348648338826733,0.42963379879736113,2.5190682642758287e-17,0.0075763280524226905,0.75
2023-05-26,0.0,0.32939867522140864,0.4370237313115986,2.5190682642758287e-17,0.0075763280524226905,0.75
2023-05-30,0.0,0.3309106881142407,0.3797400593399743,1.5236928791843221e-19,0.007576328052422725,0.75
2023-05-31,0.0,0.3362992223880748,0.35586968602377084,1.5236928791843221e-19,0.007576328052422725,0.75
2023-06-01,0.0,0.3401589340093298,0.3390762316262708,7.194253305259485e-17,0.00754742931472987,0.7172357967870361
2023-06-02,0.0,0.344747199180936,0.32132579686453244,7.194253305259485e-17,0.00754742931472987,0.7221354428017028
2023-06-05,0.0,0.36562702878575126,0.27087243638661435,0.0013243128876405915,0.0075474293147298355,0.7102551098411519
2023-06-06,0.0,0.38590903303784063,0.2343312437067505,0.001295313335356498,0.0075474293147298355,0.6997453404836697
2023-06-07,0.0,0.3968589993119773,0.30826270418722995,0.0012557544178521376,0.0075474293147298355,0.6854087364240773
2023-06-08,0.0,0.4071874956854714,0.2909278341105775,0.0012285300098134478,0.0075474293147298355,0.6755422996398943
2023-06-09,0.0,0.4199300286914968,0.2609236053228301,0.0014425609500527375,0.0075474293147298355,0.6682028504750995
2023-06-12,0.0,0.42851422620906165,0.25551736905194933,0.001436680822352015,0.00754742931473017,0.6544012945994744
2023-06-13,0.0,0.4264402155691161,0.27326819880493675,9.274119223960563e-17,0.00754742931473017,0.6500844771529974
2023-06-14,0.0,0.4251363000478169,0.2829465891065442,9.095872145849274e-17,0.00754742931473017,0.647135933873244
2023-06-15,0.0,0.42384166066140944,0.29249026068387174,9.484810979525015e-17,0.00754742931473017,0.6442284329545395
2023-06-16,0.0,0.4219649882856786,0.30837874168031787,9.2862337951526e-17,0.00754742931473017,0.6388759686374076
2023-06-20,0.0,0.4184595167157278,0.34313936063813677,0.009217014849581956,0.007547429314730004,0.6330587639650981
2023-06-21,0.0,0.4179282785897721,0.34659395586455094,0.009580816349374587,0.007547429314730004,0.6321316845449043
2023-06-22,0.0,0.4666027536114742,0.34782388873283465,0.009232558491601149,0.007547429314730004,0.6318016182489494
2023-06-23,0.0,0.46488343203786064,0.357833631549446,0.009827491652467747,0.007547429314730004,0.6291153913660547
2023-06-26,0.0,0.4659433913094613,0.3495239342323322,9.84853819446614e-17,0.00754742931472976,0.6258877577021111
2023-06-27,0.0,0.46661496155443033,0.35415292782206054,9.84853819446614e-17,0.00754742931472976,0.6221457105433318
2023-06-28,0.0,0.46821860928929004,0.35328935102740466,9.84853819446614e-17,0.00754742931472976,0.6198970061835389
2023-06-29,0.0,0.4705483817329328,0.34819918779278297,9.84853819446614e-17,0.00754742931472976,0.6187823050953156
2023-06-30,0.0,0.4732409141537712,0.3410095926086146,9.84853819446614e-17,0.00754742931472976,0.6182273431963928
2023-07-03,0.0,0.5672907076985998,0.3273968212870582,0.026999300379842453,0.014285714285713815,0.6917498676278768
2023-07-05,0.0,0.5688321672631693,0.31871857793897546,0.026999300379842453,0.014285714285713815,0.6939921147823063
2023-07-06,0.0,0.5707841606885495,0.30772909471386883,0.02643586007049548,0.014285714285713815,0.6968315351629152
2023-07-07,0.0,0.5727646920295052,0.2965789261237004,0.026477095980466006,0.014285714285713815,0.6997124675373927
2023-07-10,0.0,0.5683134518865687,0.329547569610118,0.04186133498641638,0.02142857142857085,0.6887998780066934
2023-07-11,0.0,0.5641003777291419,0.360752208186745,0.04286868121236191,0.02142857142857085,0.678471172417674
2023-07-12,0.0,0.5590588284617948,0.39367992287980286,0.041554574431365385,0.02142857142857085,0.6672070429019782
2023-07-13,0.0,0.5543107490475429,0.42457109255958325,0.04057130128476984,0.02142857142857085,0.6565986012034426
2023-07-14,0.0,0.549831239764785,0.4536049906268165,0.03409081399534194,0.02142857142857085,0.6465902148816921
2023-07-17,0.0,0.5455981402701606,0.4811003355879532,0.029284278706742398,0.02142857142857096,0.637132371978298
2023-07-18,0.0,0.5452958639269574,0.4805085762575867,0.03121974125855386,0.02142857142857096,0.6367210406306425
2023-07-19,0.0,0.5449943302774718,0.4441176398809823,0.03059330999245404,0.02142857142857096,0.6363107199251189
2023-07-20,0.0,0.5449943302774718,0.441275246283183,0.03088096640950963,0.02142857142857096,0.6363107199251189
2023-07-21,0.0,0.5449979745732125,0.441275246283183,0.030601018152494622,0.02142857142857096,0.6363107199251189
2023-07-24,0.0,0.545002854522462,0.441275246283183,0.029230798368058464,0.02142857142857088,0.6363107199251176
2023-07-25,0.0,0.545002854522462,0.441275246283183,0.023726127865092,0.02142857142857088,0.6363107199251176
2023-07-26,0.0,0.545002854522462,0.441275246283183,0.019615093400153334,0.02142857142857088,0.6363107199251176
2023-07-27,0.0,0.5444019949847938,0.44432050514425175,0.019939495588051897,0.02142857142857088,0.6354930955780813
2023-07-28,0.0,0.5444019949847939,0.44432050514425175,0.019347802959754717,0.02142857142857088,0.6354930955780816
2023-07-31,0.0,0.544401994984789,0.444320505144252,0.022127937035453557,0.01428571428571368,0.635493095578081
2023-08-01,0.0,0.4564618924787868,0.444320505144252,0.020860854774234612,0.014285714285714124,0.6542016806722671
2023-08-02,0.0,0.4564618924787868,0.444320505144252,0.02100133955742663,0.014285714285714124,0.6542016806722671
2023-08-03,0.0,0.4538031069714256,0.4476117681453205,0.02182583239958861,0.014285714285714124,0.656666666666665
2023-08-04,0.0,0.4526058467433691,0.44676374437128247,0.02089936633994829,0.014285714285714124,0.6591684434968
2023-08-07,0.0,0.3582281916007438,0.4379236321648325,0.03151468361924869,0.014285714285714164,0.6639013452914789
2023-08-08,0.0,0.35856598765664843,0.4288322376330146,0.03217640285707973,0.014285714285714164,0.6687687809632087
2023-08-09,0.0,0.35891352408325383,0.4194786921631398,0.03154867902494259,0.014285714285714164,0.673776569451309
2023-08-10,0.0,0.35687630466375214,0.41256733819778885,0.0305749112271134,0.014285714285714164,0.6812998296064109
2023-08-11,0.0,0.35769957093323085,0.40434911139003366,0.031182821347292465,0.014285714285714164,0.6861876332622593
2023-08-14,0.0,0.3416307742336544,0.41103611687349795,0.03099786203855751,0.021428571428571297,0.6922199102672466
2023-08-15,0.0,0.333193883781767,0.43032362686458575,0.031466008758806896,0.021428571428571297,0.694768888306926
2023-08-16,0.0,0.3246401928160095,0.4498781536068192,0.03243793530542408,0.021428571428571297,0.6973531544597525
2023-08-17,0.0,0.31596725894645444,0.4697052806289165,0.03349456687941272,0.021428571428571297,0.6999734466277208
2023-08-18,0.0,0.3111973153509798,0.45245780093008126,0.033978781930189515,0.021428571428571297,0.7158581573365296
2023-08-21,0.0,0.4754432899943144,0.4559589333136713,0.033051062570119284,0.014285714285714289,0.7348057220181708
2023-08-22,0.0,0.48677252283251016,0.39838958998414004,0.03294643403218969,0.014285714285714289,0.75
2023-08-23,0.0,0.49930591065799923,0.33455230068851294,0.032667738357100816,0.014285714285714289,0.75
