,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2023-09-05,0.0,0.75,0.4626039447430812,0.0,0.0,0.13887785778231415,0.5444631520971484
2023-09-06,0.0,0.75,0.4760297329663491,0.0,0.0,0.13910284359035296,0.5385373358615303
2023-09-07,0.0,0.75,0.5239192006176192,0.0,0.0,0.13494333606329956,0.5114061103527051
2023-09-08,0.0,0.75,0.5064741059501128,0.0,0.0,0.13490504301138403,0.5076009677021093
2023-09-11,0.0,0.75,0.5059450528810618,0.0,0.0,0.1356780262140993,0.5095458061467789
2023-09-12,0.0,0.75,0.458063879250366,0.0,0.0,0.13726284974720654,0.5157100254920793
2023-09-13,0.0,0.75,0.4228458457014661,0.0,0.0,0.13383781796581964,0.5113953500059325
2023-09-14,0.0,0.75,0.46727841720553753,0.0,0.0,0.1333047212240351,0.5186815403406482
2023-09-15,0.0,0.75,0.4419192594808467,0.0,0.0,0.1303402596158143,0.52112060483588
2023-09-18,0.0,0.75,0.4326654498500921,0.0,0.0,0.1351854062615899,0.5481148131501276
2023-09-19,0.0,0.75,0.41357033597861054,0.0,0.0,0.14152213476937914,0.5779229583911071
2023-09-20,0.0,0.75,0.4350474401961499,0.0,0.0,0.1601694915254237,0.6551244459438266
2023-09-21,0.0,0.75,0.42492281750449296,0.0,0.0,0.15938193076539142,0.6521235644028257
2023-09-22,0.0,0.75,0.2906923635817779,0.0,0.0,0.12956047087425193,0.5302788805304698
2023-09-25,0.0,0.75,0.2661376517264912,0.0,0.0,0.1294335130475716,0.5299299488740182
2023-09-26,0.0,0.75,0.3306585129868311,0.0,0.0,0.14929991329937586,0.6114630661061393
2023-09-27,0.0,0.75,0.2507099296925984,0.0,0.0,0.15409315276828942,0.6305559262398956
2023-09-28,0.0,0.75,0.18308608651222583,0.0,0.0,0.15506397053477014,0.6308146215679928
2023-09-29,0.0,0.75,0.16527604707510682,0.0,0.0,0.15344664845691866,0.6209941626414703
2023-10-02,0.0,0.75,0.15454828935061513,0.0,0.0,0.1601694915254237,0.6454665074685432
2023-10-03,0.0,0.75,0.13341630060317405,0.0,0.0,0.1601694915254237,0.6403526594021204
2023-10-04,0.0,0.75,0.1071816836848794,0.0,0.0,0.1601694915254237,0.6383325420034905
2023-10-05,0.0,0.75,0.10473664896074422,0.0,0.0,0.1601694915254237,0.6385193609464861
2023-10-06,0.0,0.75,0.09094607576002554,0.0,0.0,0.1601694915254237,0.6387033336193167
2023-10-09,0.0,0.75,0.06888542441332043,0.0,0.0,0.1601694915254237,0.6388844600219856
2023-10-10,0.0,0.75,0.07165419065077594,0.0,0.0,0.1601694915254237,0.641833050241302
2023-10-11,0.0,0.75,0.07919390375925686,0.0,0.0,0.1601694915254237,0.6488622092378862
2023-10-12,0.0,0.75,0.08606953589890384,0.0,0.0,0.1601694915254237,0.65475877711724
2023-10-13,0.0,0.75,0.09736269811955686,0.0,0.0,0.1601694915254237,0.6610041510343444
2023-10-16,0.0,0.75,0.11156003557247132,0.0,0.0,0.1601694915254237,0.6709494789273578
2023-10-17,0.0,0.75,0.10637208845053275,0.0,0.0,0.15777166415003624,0.696903287835194
2023-10-18,0.0,0.75,0.128404564981325,0.0,0.0,0.1575414711254549,0.7178920900324645
2023-10-19,0.0,0.75,0.0833469378460362,0.0,0.0,0.15196139924816943,0.6878786759426925
2023-10-20,0.0,0.75,0.09080019315662502,0.0,0.0,0.15125067449489088,0.6801799045475511
2023-10-23,0.0,0.75,0.11142842755544526,0.0,0.0,0.156490841179852,0.6991922621025453
2023-10-24,0.0,0.75,0.1497530415688939,0.0,0.0,0.1601694915254237,0.7143054653940311
2023-10-25,0.0,0.75,0.1576686990898047,0.0,0.0,0.1601694915254237,0.7058446658628159
2023-10-26,0.0,0.75,0.15135125001491145,0.0,0.0,0.1503565456183246,0.65748968207704
2023-10-27,0.0,0.75,0.14241827414170047,0.0,0.0,0.14571024860235252,0.6372888877209112
2023-10-30,0.0,0.75,0.15693095834062548,0.0,0.0,0.145699466845639,0.633007918198659
2023-10-31,0.0,0.7493397972372492,0.16396978088719982,0.0,0.0,0.14287976012234474,0.6128623719936648
2023-11-01,0.0,0.7401283696105315,0.18045057399934095,0.0,0.0,0.14274256452431927,0.6046604172524587
2023-11-02,0.0,0.6865688511244996,0.17368817897969388,0.0,0.0,0.13365550806194354,0.5620982771047542
2023-11-03,0.0,0.7301193718887121,0.20203485192009718,0.0,0.0,0.14362669891648366,0.5989342185765892
2023-11-06,0.0,0.7401176506917337,0.20096654482134815,0.0,0.0,0.14709084989922616,0.6101809105885581
2023-11-07,0.0,0.75,0.19796972298044663,0.0,0.0,0.15098840959174387,0.6379238891562167
2023-11-08,0.0,0.75,0.2023905906241378,0.0,0.0,0.1591218218643445,0.6894004820601272
2023-11-09,0.0,0.75,0.1782960409038786,0.0,0.0,0.15891892336733865,0.701201788164056
2023-11-10,0.0,0.75,0.15874200728343216,0.0,0.0,0.15821374953824938,0.7102629031453765
2023-11-13,0.0,0.75,0.11034982680162618,0.0,0.0,0.13087381478204252,0.6009391978764028
2023-11-14,0.0,0.75,0.09893377036166198,0.0,0.0,0.12976455528497144,0.6049649058207794
2023-11-15,0.0,0.41564263644538435,0.09028890590702619,0.0,0.0,0.12287537500694974,0.569786823711131
2023-11-16,0.0,0.4441594269605304,0.0951745670812907,0.0,0.0,0.13002652677027218,0.5968766967395939
2023-11-17,0.0,0.43477071651179866,0.1052168180348457,0.0,0.0,0.12869498057118328,0.5879957193362612
2023-11-20,0.0,0.5021735789841534,0.10794434592104762,0.0,0.0,0.13840927625719926,0.6320873765262894
2023-11-21,0.0,0.5134281425218017,0.10803824895630132,0.0,0.0,0.1414954637758434,0.647237280489613
2023-11-22,0.0,0.5383430584244467,0.12423788743482118,0.0,0.0,0.1390976966652447,0.6339549247806375
2023-11-24,0.0,0.5865786589489739,0.1339644389774235,0.0,0.0,0.15095203835878024,0.6890954287137391
2023-11-27,0.0,0.5972733150340521,0.11972427460511804,0.0,0.0,0.15205804073916734,0.6985884954465535
2023-11-28,0.0,0.6651280342280135,0.10170469076523678,0.0,0.0,0.1601694915254237,0.7430078482195301
2023-11-29,0.0,0.6684317859066274,0.08564521038083311,0.0,0.0,0.1601694915254237,0.7470627252701787
2023-11-30,0.0,0.674965997707389,0.09442912208179366,0.0,0.0,0.1601694915254237,0.7312124530963265
2023-12-01,0.0,0.6870290798431343,0.07590853467869796,0.0,0.0,0.1601694915254237,0.7228701290992191
2023-12-04,0.0,0.694417444613455,0.09576363454869169,0.0,0.0,0.1601694915254237,0.7101126485767724
2023-12-05,0.0,0.7014605586935738,0.04959512817298047,0.0,0.0,0.1601694915254237,0.6979486453425692
2023-12-06,0.0,0.7081820693910388,0.043055731218769405,0.0,0.0,0.1601694915254237,0.6863366870864236
2023-12-07,0.0,0.7146035126466527,0.0692041149342839,0.0,0.0,0.1601694915254237,0.6752412584588201
2023-12-08,0.0,0.7162054574889987,0.06290974863274965,0.0,0.0,0.1601694915254237,0.676779765049657
2023-12-11,0.0,0.7123778772790202,0.0,0.0,0.0,0.1601694915254237,0.6730539038750766
2023-12-12,0.0,0.7095452504474885,0.0,0.0,0.0,0.1601694915254237,0.6702901111505611
2023-12-13,0.0,0.7067446306987986,0.052254804020450525,0.0,0.0,0.1601694915254237,0.6675543493084017
2023-12-14,0.0,0.6848757977070457,0.044856094792802795,0.0,0.0,0.1601694915254237,0.6474661016319434
2023-12-15,0.0,0.6369334702384128,0.06499687704859186,0.0,0.0,0.1601694915254237,0.6008909789940542
2023-12-18,0.0,0.5767740294145428,0.05102285302444338,0.0,0.0,0.1601694915254237,0.5503084692887643
2023-12-19,0.0,0.5124808915301429,0.05326385713134066,0.0,0.0,0.1601694915254237,0.49054745100274777
2023-12-20,0.0,0.4444959724702015,0.045839930100612894,0.0,0.0,0.1601694915254237,0.4190049022287211
2023-12-21,0.0,0.39203015040139955,0.0,0.0,0.0,0.1601694915254237,0.37092612893081145
2023-12-22,0.0,0.3460412622735176,0.0,0.0,0.0,0.1601694915254237,0.32733554150883437
2023-12-26,0.0,0.3128148014576011,0.0,0.0,0.0,0.1601694915254237,0.2952412201565576
2023-12-27,0.0,0.3128148014576011,0.043933639194150574,0.0,0.0,0.1601694915254237,0.2951994954811413
2023-12-28,0.0,0.31186615914840443,0.047842505164183695,0.0,0.0,0.1601694915254237,0.29515621647482937
2023-12-29,0.0,0.31186615914840443,0.04172920934524669,0.0,0.0,0.1601694915254237,0.29511138313762475
2024-01-02,0.0,0.32110315473665985,0.0,0.0,0.0,0.16293103448275859,0.3001523229776211
2024-01-03,0.0,0.3249631475809774,0.04238824206040011,0.0,0.0,0.16293103448275859,0.30010303531033033
2024-01-04,0.0,0.3288231404252948,0.0,0.0,0.0,0.16293103448275859,0.3000511094379437
2024-01-05,0.0,0.33268313326961235,0.0,0.0,0.0,0.16293103448275859,0.2999986579134201
2024-01-08,0.0,0.3365431261139298,0.0,0.0,0.0,0.16293103448275859,0.2999456807367597
2024-01-09,0.0,0.3365431261139298,0.0,0.0,0.0,0.16293103448275859,0.29989323915664473
2024-01-10,0.0,0.3365431261139298,0.0,0.0,0.0,0.16293103448275859,0.29984027192439144
2024-01-11,0.0,0.3365431261139298,0.0,0.0,0.0,0.16293103448275859,0.2997846664870421
2024-01-12,0.0,0.3365431261139298,0.0,0.0,0.0,0.16293103448275859,0.29972853539755595
2024-01-16,0.0,0.3365431261139298,0.04430028917033339,0.0,0.0,0.16293103448275859,0.2996718786559314
2024-01-17,0.0,0.3365431261139298,0.0,0.0,0.0,0.16293103448275859,0.29961628813519503
2024-01-18,0.0,0.3365431261139298,0.0,0.0,0.0,0.16293103448275859,0.2995601719623202
2024-01-19,0.0,0.3365431261139298,0.0,0.0,0.0,0.16293103448275859,0.29950141758435256
2024-01-22,0.0,0.3365431261139298,0.0,0.0,0.0,0.09116466565059701,0.299441934369711
2024-01-23,0.0,0.3365431261139298,0.0,0.0,0.0,0.05132331459955238,0.2993827835670811
2024-01-24,0.0,0.3365764157804211,0.0,0.0,0.0,0.053937692809445305,0.2993229039277772
2024-01-25,0.0,0.3365764157804211,0.0,0.0,0.0,0.057699127593899675,0.29926229545180116
2024-01-26,0.0,0.3365694863081604,0.0,0.0,0.0,0.16293103448275859,0.2991984392171227
2024-01-29,0.0,0.3365694863081604,0.0,0.0,0.0,0.16293103448275859,0.299133854145772
2024-01-30,0.0,0.3365694863081604,0.0,0.0,0.0,0.16293103448275859,0.2990696014864312
2024-01-31,0.0,0.3574221686080454,0.0,0.0,0.0,0.16293103448275859,0.31778065757243223
2024-02-01,0.0,0.4603210845564025,0.056046376546873736,0.0,0.0,0.16293103448275859,0.4103665248742152
2024-02-02,0.0,0.597902416590913,0.07230766644639015,0.0,0.0,0.16293103448275859,0.5341776616173206
2024-02-05,0.0,0.7034994955382946,0.11510664785625138,0.0,0.0,0.16293103448275859,0.6291889072347937
2024-02-06,0.0,0.7018545421285929,0.12778154805909991,0.0,0.0,0.16293103448275859,0.6276379839944457
2024-02-07,0.0,0.7002206782924395,0.14445908933827895,0.0,0.0,0.16293103448275859,0.6260962095211217
2024-02-08,0.0,0.7007640743264358,0.1298622486026147,0.0,0.0,0.16293103448275859,0.6265140328895711
2024-02-09,0.0,0.7013086942253733,0.13649535858514375,0.0,0.0,0.16293103448275859,0.6269296028853569
2024-02-12,0.0,0.6951186758409496,0.1483037767110023,0.0,0.0,0.16293103448275859,0.6212803769182793
2024-02-13,0.0,0.6906442208739287,0.16319705515061567,0.0,0.0,0.16293103448275859,0.6171758771050924
2024-02-14,0.0,0.6862527617982763,0.1963199977501318,0.0,0.0,0.16293103448275859,0.6131452714814294
2024-02-15,0.0,0.6799407171571504,0.20032471384545045,0.02550413300518811,0.0,0.16293103448275859,0.6073845081660338
2024-02-16,0.0,0.673796278587217,0.18631795826391584,0.03210773577700042,0.0,0.16293103448275859,0.6017700448090327
2024-02-20,0.0,0.6692345336787884,0.1778021996337584,0.03865986004865619,0.0,0.16293103448275859,0.5975798238264413
2024-02-21,0.0,0.6687596461476866,0.1543511686804735,0.04205207325880788,0.0,0.16293103448275859,0.5970698972230672
2024-02-22,0.0,0.6682857552325994,0.176230927688595,0.045437167448581506,0.0,0.16293103448275859,0.5965600228025828
2024-02-23,0.0,0.6622818924128318,0.16840578935113495,0.05017517560880121,0.0,0.16293103448275859,0.6046687045760833
2024-02-26,0.0,0.6608334563993674,0.1447883362340433,0.048443111595746755,0.0,0.16293103448275859,0.6182120641786079
2024-02-27,0.0,0.6571254271133228,0.1632091548868974,0.05021014679588994,0.0,0.16293103448275859,0.6310460610905216
2024-02-28,0.0,0.6527625797820404,0.1412719592791869,0.0511252770534092,0.0,0.16293103448275859,0.6389948189563349
2024-02-29,0.0,0.6564987182126216,0.14078808629117706,0.049601335641987494,0.0,0.16293103448275859,0.6427574478452563
2024-03-01,0.0,0.6662164977130669,0.13467519803716618,0.04581742267771747,0.0,0.16293103448275859,0.6465833503913193
2024-03-04,0.0,0.6761503762384481,0.12346512540779549,0.038199285761973574,0.0,0.16293103448275859,0.6384856313372449
2024-03-05,0.0,0.6764505727634176,0.1354975581530767,0.03525583341619663,0.0,0.16293103448275859,0.6339816404726083
2024-03-06,0.0,0.6711637997513438,0.14415545986791575,0.029014114612087305,0.0,0.16293103448275859,0.6450340582184106
2024-03-07,0.0,0.6626659345711503,0.15515930476954998,0.0,0.0,0.16293103448275859,0.6580947807772113
2024-03-08,0.0,0.6623935244439686,0.1719854359214898,0.0,0.0,0.16293103448275859,0.6577039902037981
2024-03-11,0.0,0.6447382391249442,0.1980708722510187,0.0,0.0,0.16293103448275859,0.6439142647235998
2024-03-12,0.0,0.6307493743489788,0.22263045727883285,0.026535946745930156,0.0,0.16293103448275859,0.6288617394670181
2024-03-13,0.0,0.6215970520160641,0.21103188395490807,0.03001932863385897,0.0,0.16293103448275859,0.6215209622254239
2024-03-14,0.0,0.6928776176110041,0.22925344232817632,0.03422295959977757,0.0,0.16293103448275859,0.5913144701606865
2024-03-15,0.0,0.75,0.23982073255799444,0.038154784705408305,0.0,0.16293103448275859,0.5662838410317496
2024-03-18,0.0,0.7495428667153163,0.25522095536099976,0.03975075593967851,0.0,0.16293103448275859,0.5508085925372777
2024-03-19,0.0,0.7449572799148483,0.2655763045212952,0.0,0.0,0.16293103448275859,0.5461766985331287
2024-03-20,0.0,0.7244835294385192,0.25884457107222075,0.0,0.0,0.14923232445741955,0.5309806994775214
2024-03-21,0.0,0.6246200392186377,0.24271564357172387,0.0,0.0,0.12338094489953634,0.4575228523042477
2024-03-22,0.0,0.6334881310249253,0.264866130831087,0.0,0.0,0.10562431286786648,0.4638609264287803
2024-03-25,0.0,0.6252074076406051,0.2606899021875943,0.0,0.0,0.09268650892301558,0.4576516005782514
2024-03-26,0.0,0.6624585469018102,0.2749453101182157,0.0,0.0,0.1203514635478307,0.4847881991856881
2024-03-27,0.0,0.6697777675069692,0.2780715809767976,0.0,0.0,0.14514773944179798,0.4881254802511618
2024-03-28,0.0,0.6863841723321077,0.2886414408135117,0.0,0.0,0.15830624900602377,0.5001028073976457
2024-04-01,0.0,0.6978557048242102,0.2959102773228737,0.0,0.0,0.16180003387085795,0.5083092491963771
2024-04-02,0.0,0.6996350710792845,0.3069963247244547,0.0,0.0,0.16293103448275859,0.5094586304564993
2024-04-03,0.0,0.6473474794463288,0.29314775853006664,0.0,0.0,0.151376715143254,0.47124988568870885
2024-04-04,0.0,0.75,0.3178644952457688,0.0,0.0,0.16281635041905085,0.5047850901548436
2024-04-05,0.0,0.75,0.32052327915926665,0.0,0.0,0.16288077965737194,0.5029311418050086
2024-04-08,0.0,0.75,0.32365958327847977,0.0,0.0,0.16293103448275859,0.49865555110497206
2024-04-09,0.0,0.75,0.5376554582303483,0.023789810101801433,0.0,0.16293103448275859,0.4958127981845568
2024-04-10,0.0,0.75,0.5389544995328048,0.02637218917947909,0.0,0.16293103448275859,0.4926553567886374
2024-04-11,0.0,0.75,0.5432889750187861,0.026766989882878522,0.0,0.16293103448275859,0.48920449791607723
2024-04-12,0.0,0.75,0.5378868784369407,0.028838433780230405,0.0,0.16293103448275859,0.49016566164764597
2024-04-15,0.0,0.75,0.4423553339174096,0.025715808851350608,0.0,0.13825696654841893,0.420995017973693
2024-04-16,0.0,0.75,0.3613571588610534,0.022305063367789608,0.0,0.1160290973349129,0.3585622093955752
2024-04-17,0.0,0.7336049884156698,0.3504023460693154,0.022968110964592794,0.0,0.11594520849417678,0.3639935635670019
2024-04-18,0.0,0.648866700128572,0.3062888033488517,0.024445365663473106,0.0,0.10225173902197122,0.3351845780366846
2024-04-19,0.0,0.6819406291604653,0.3093808529018008,0.026585644878347435,0.0,0.0941726014606191,0.3600218591854832
2024-04-22,0.0,0.670013248163559,0.3009131421141249,0.02646171458470978,0.0,0.08588018490748171,0.35651760944577243
2024-04-23,0.0,0.75,0.36280327101779875,0.031184321855881554,0.0,0.12827028031390375,0.42091926637408056
2024-04-24,0.0,0.75,0.3449019606191462,0.028310690461629727,0.0,0.12074969386743994,0.3954088353974508
2024-04-25,0.0,0.75,0.350207605140391,0.02742460111606704,0.0,0.12142758986375346,0.39679520337466684
2024-04-26,0.0,0.75,0.37804167597796023,0.026827616465338402,0.0,0.1260356966645069,0.40462653162798373
2024-04-29,0.0,0.75,0.3481463339638462,0.021903162161084115,0.0,0.11554433615128823,0.3704124354666666
2024-04-30,0.0,0.75,0.34891996576213913,0.0193427710983665,0.0,0.11496744455383681,0.36774104148412834
2024-05-01,0.0,0.5449013254702211,0.2612425592597723,0.01303602698342484,0.0,0.0866071642030024,0.28093647330890414
2024-05-02,0.0,0.5420385360709468,0.2530331184297726,0.0,0.0,0.08540481855435973,0.2807919664900563
2024-05-03,0.0,0.49831702788518467,0.24596006991469388,0.0,0.0,0.08278034890486086,0.2733819425770662
2024-05-06,0.0,0.3978899254720084,0.20404020777182114,0.0,0.0,0.07226868568087053,0.24558541266843675
2024-05-07,0.0,0.4156643298521877,0.19590439740969753,0.0,0.0,0.07099301721741985,0.24384486493495408
2024-05-08,0.0,0.4663883251959038,0.19245203165126884,0.0,0.0,0.07479425847991651,0.2643999906004725
2024-05-09,0.0,0.4821594625241712,0.19472800902284726,0.0,0.0,0.07647962983832635,0.269322246011605
2024-05-10,0.0,0.4815955579944481,0.18605580335080296,0.0,0.0,0.07526539335084827,0.266928190091147
2024-05-13,0.0,0.5018892877985857,0.17781531268779388,0.01416660197790747,0.0,0.07588628435932045,0.27301756589513493
2024-05-14,0.0,0.5745334540602982,0.1881188596225863,0.015206706989476175,0.0,0.08301121442630871,0.30168042358821917
2024-05-15,0.0,0.6304821335998451,0.2292704489762022,0.016996668921079643,0.0,0.09162521872805794,0.32245048278030053
2024-05-16,0.0,0.33852890455027074,0.23977810480300918,0.015668749437168714,0.0,0.08704021233779537,0.29522527627195316
2024-05-17,0.0,0.3285048743058357,0.25380006637419317,0.014668757533639585,0.0,0.08670894594534438,0.286834348178967
2024-05-20,0.0,0.38055126726991517,0.31052620197779346,0.015416902452626198,0.0,0.09936424806748698,0.3191210047031184
2024-05-21,0.0,0.3419401940043275,0.31509241974648367,0.01450303920478027,0.0,0.0918522516335657,0.3002990996789312
2024-05-22,0.0,0.3575873172140703,0.35978489330533747,0.015451117058708951,0.0,0.07160071904726395,0.3155958913550766
2024-05-23,0.0,0.3443045640868369,0.3456708097591508,0.01620823546495036,0.0,0.07084042076815797,0.30379816983662244
2024-05-24,0.0,0.3324001197939423,0.3205480040196179,0.0156495122818925,0.0,0.07114886094652031,0.2933212656143091
2024-05-28,0.0,0.33872382000401663,0.31301558232491,0.015460412290049954,0.0,0.09500433067420318,0.29892723149790745
2024-05-29,0.0,0.33345466129574597,0.3059622681175517,0.014271378953244119,0.0,0.09575374061138815,0.30576454407008347
2024-05-30,0.0,0.34570951601497,0.2988880227100939,0.015481138517308724,0.0,0.09744610843228216,0.3170627912489645
2024-05-31,0.0,0.34534740106655754,0.2946429423235382,0.016695737238690642,0.0,0.09695194827457224,0.3166812581938837
2024-06-03,0.0,0.43725678038527066,0.3691305288948158,0.022297012603740847,0.0,0.12236271169643709,0.4008911372653279
2024-06-04,0.0,0.45207249638202296,0.3962469838349446,0.02471947875258216,0.0,0.12782858889230395,0.4142613996455922
2024-06-05,0.0,0.45378235502100184,0.41189804451005924,0.024611477294121904,0.0,0.12962158747929434,0.41561222855243835
2024-06-06,0.0,0.5002921353367074,0.4394591148629726,0.02279203540987552,0.0,0.14114012523375097,0.45823245873466983
2024-06-07,0.0,0.5193251831450139,0.4522118762419223,0.0,0.0,0.14583623096541568,0.47559435991451515
2024-06-10,0.0,0.49683259769250077,0.41378662779040104,0.0,0.0,0.13744390015500263,0.45504838944136805
2024-06-11,0.0,0.5080464230594597,0.40353790733701705,0.0,0.0,0.13838759869575293,0.46537673041364785
2024-06-12,0.0,0.5084084530352161,0.39189102455210467,0.0,0.0,0.13925520233034713,0.47528628209036
2024-06-13,0.0,0.5006384114157036,0.3685046247938948,0.0,0.0,0.1359479726862506,0.4711465759570028
2024-06-14,0.0,0.4889428174637833,0.3729865109899057,0.0,0.0,0.13420819629315556,0.4599188591490212
2024-06-17,0.0,0.4833910904391994,0.3816700622113517,0.0,0.0,0.13425086520475277,0.4544394568673355
2024-06-18,0.0,0.5821172155542881,0.4675813442725224,0.0,0.0,0.16293103448275859,0.5469886218400536
2024-06-20,0.0,0.5776843395618358,0.4718537930632556,0.0,0.0,0.16293103448275859,0.5425564616938536
2024-06-21,0.0,0.5681209546338569,0.4861603580128896,0.0,0.0,0.16293103448275859,0.5331734792215095
2024-06-24,0.0,0.5623876389273704,0.6135121352600987,0.0,0.0,0.16293103448275859,0.5274856072201872
2024-06-25,0.0,0.553579340691117,0.75,0.024131346458416948,0.0,0.16293103448275859,0.5188290495241157
2024-06-26,0.0,0.5485878586941368,0.75,0.026009908375698002,0.0,0.16293103448275859,0.5138548166098579
2024-06-27,0.0,0.4053348988521275,0.75,0.025864324809816232,0.0,0.16293103448275859,0.5092956632321406
2024-06-28,0.0,0.4031567577185406,0.75,0.02434833829562817,0.0,0.16293103448275859,0.5048535233880207
2024-07-01,0.0,0.4068740266669987,0.75,0.024710827253677774,0.0,0.16293103448275859,0.5046974254524872
2024-07-02,0.0,0.39579193886771735,0.75,0.0,0.0,0.16293103448275859,0.5012968953153618
2024-07-03,0.0,0.38511595869755894,0.75,0.0,0.0,0.16293103448275859,0.5011367513521635
2024-07-05,0.0,0.376164396497261,0.75,0.0,0.0,0.16293103448275859,0.5001741918501023
2024-07-08,0.0,0.3676486360627884,0.75,0.0,0.0,0.16293103448275859,0.4989483278923661
2024-07-09,0.0,0.3668967544188459,0.75,0.026507004015773467,0.0,0.16293103448275859,0.49772130712111456
2024-07-10,0.0,0.36614981202955965,0.75,0.03020897323531706,0.0,0.16293103448275859,0.49649928958339795
2024-07-11,0.0,0.3656854579249913,0.75,0.03048438020646936,0.0,0.16293103448275859,0.4956715504212739
2024-07-12,0.0,0.37974678147682145,0.75,0.030848465016627177,0.0,0.16293103448275859,0.4936841333232316
2024-07-15,0.0,0.37518371989678867,0.75,0.03006260975946799,0.0,0.16293103448275859,0.4929929616566674
2024-07-16,0.0,0.37331247007240487,0.75,0.02724010574918806,0.0,0.16293103448275859,0.4940923357223749
2024-07-17,0.0,0.3707823159475461,0.5604764485843086,0.025677882525957502,0.0,0.16293103448275859,0.49403325474787685
2024-07-18,0.0,0.33013602619687954,0.4611778764106643,0.0,0.0,0.13263065180575823,0.40935515103667086
2024-07-19,0.0,0.2924269361958776,0.4114024862649256,0.0,0.0,0.10946038132066385,0.3599689624710612
2024-07-22,0.0,0.2602665771800727,0.35558872438018285,0.0,0.0,0.08311120575626428,0.31573685906181453
2024-07-23,0.0,0.21818693001582645,0.3221125151993702,0.0,0.0,0.06637433004892884,0.27588285088083864
2024-07-24,0.0,0.21887509355674883,0.32199436742287585,0.0,0.0,0.06932945782234076,0.2738309217903653
2024-07-25,0.0,0.23725721297518218,0.3221422996886813,0.0,0.0,0.086252156458797,0.2699612782995102
2024-07-26,0.0,0.22862560185211073,0.3018602469038756,0.0,0.0,0.14109929853554756,0.2567835874717176
2024-07-29,0.0,0.21179474842968948,0.2852889352635132,0.0,0.0,0.13770416011024536,0.24653456319938713
2024-07-30,0.0,0.21589813628737678,0.3041946601265202,0.0,0.0,0.14597914092798164,0.2549590370289458
2024-07-31,0.0,0.23106712012844616,0.31749277065574694,0.0,0.0,0.15559750489500554,0.26566347095199777
2024-08-01,0.0,0.19556684929171578,0.29833355029263664,0.0,0.0,0.15798323543982662,0.2424193279609377
2024-08-02,0.0,0.2050956577234394,0.2914187617279287,0.0,0.0,0.15967870065305623,0.2421339127956801
2024-08-05,0.0,0.18826623210924442,0.2616055761249977,0.0,0.0,0.14149511235325665,0.21156236866544148
2024-08-06,0.0,0.1612186898336213,0.2204001725854169,0.0,0.0,0.04809951365941044,0.17875372530364403
2024-08-07,0.0,0.16604347436903893,0.2225811989421812,0.0,0.0,0.0,0.18518000179721517
2024-08-08,0.0,0.17371906663124284,0.2370284692777832,0.0,0.0,0.0,0.20652739109642504
2024-08-09,0.0,0.16559315805575583,0.22882990816906582,0.0,0.0,0.0,0.20673903098331345
2024-08-12,0.0,0.1736614569371939,0.23526483243034968,0.0,0.0,0.03640446388779673,0.21734085519223578
2024-08-13,0.0,0.185318992379024,0.2497639532568811,0.0,0.0,0.052747022061460584,0.23592240636625514
2024-08-14,0.0,0.1684625695734943,0.24648924098048464,0.0,0.0,0.07061994325310869,0.23375981934986922
2024-08-15,0.0,0.19220299641684813,0.28015664111186545,0.0,0.0,0.0987920871767477,0.26815734922987283
2024-08-16,0.0,0.22682393871987036,0.32450383426327317,0.0,0.0,0.16293103448275859,0.26961099406941513
2024-08-19,0.0,0.23466685597980574,0.37464878082777164,0.0,0.0,0.16293103448275859,0.27269510826296384
2024-08-20,0.0,0.22009826480297423,0.42528257776693856,0.0,0.0,0.16293103448275859,0.2741470875128133
2024-08-21,0.0,0.2469443273527767,0.3516111408758601,0.0,0.0,0.16293103448275859,0.27722953611666906
2024-08-22,0.0,0.2527168266344176,0.3656882400832157,0.0,0.0,0.16293103448275859,0.28031314372970356
2024-08-23,0.0,0.3153403398218382,0.37359672278397726,0.0,0.0,0.16293103448275859,0.28013771340872945
2024-08-26,0.0,0.31103515073654764,0.3900579329115864,0.0,0.0,0.16293103448275859,0.29321187966007084
2024-08-27,0.0,0.3665070730907803,0.4061134979988203,0.0,0.0,0.16293103448275859,0.30645779612764523
2024-08-28,0.0,0.3731325426958056,0.40779653799333293,0.0,0.0,0.16293103448275859,0.3178541402847209
2024-08-29,0.0,0.4179833228357394,0.418895287619492,0.0,0.0,0.16293103448275859,0.32385488921105676
2024-08-30,0.0,0.4299206794307875,0.41727427391535477,0.0,0.0,0.16293103448275859,0.32925797966421155
2024-09-03,0.0,0.4002587369062804,0.4242112856826462,0.0,0.0,0.16293103448275859,0.3320240741060416
2024-09-04,0.0,0.4898469167015706,0.43534207625088267,0.0,0.0,0.16293103448275859,0.32673313275805616
2024-09-05,0.0,0.4944581124733528,0.44498876141002086,0.0,0.0,0.16293103448275859,0.3214405269776443
2024-09-06,0.0,0.49301550671425154,0.45537749927370813,0.0,0.0,0.16293103448275859,0.3161462567648045
2024-09-09,0.0,0.4563608548474784,0.45735630648583897,0.0,0.0,0.16293103448275859,0.3159473099204592
2024-09-10,0.0,0.41198794127043453,0.43318799558328724,0.0,0.0,0.16293103448275859,0.2871846648445588
2024-09-11,0.0,0.4306929483808642,0.42216343564600173,0.0,0.0,0.16293103448275859,0.27310397480782583
