,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2021-09-03,0.0,0.28189863586115793,0.0,0.0863449092891738,0.0,0.19415210491880147
2021-09-07,0.0,0.27421123973436323,0.0,0.08921142762295706,0.0,0.19415210491880147
2021-09-08,0.0,0.2693700974751334,0.0,0.08817574175389113,0.0,0.19415210491880147
2021-09-09,0.0,0.2659303310387911,0.0,0.08710490914266597,0.0,0.19415210491880147
2021-09-10,0.0,0.2659540992995522,0.0,0.08780222314524931,0.0,0.19415210491880147
2021-09-13,0.0,0.2645771559275738,0.0,0.08822420637324807,0.0,0.19415210491880147
2021-09-14,0.0,0.2646004237908628,0.0,0.08449423499294395,0.0,0.19415210491880147
2021-09-15,0.0,0.2646179353111379,0.0,0.0842022782884202,0.0,0.19415210491880147
2021-09-16,0.0,0.2661871840837608,0.0,0.0827471842073667,0.0,0.19415210491880147
2021-09-17,0.0,0.2661939172389316,0.0,0.08245919936401663,0.0,0.19415210491880147
2021-09-20,0.0,0.26620013346140486,0.0,0.08636953170157753,0.0,0.19415210491880147
2021-09-21,0.0,0.26003006015546126,0.0,0.0861702125976352,0.0,0.19415210491880147
2021-09-22,0.0,0.27423030293479705,0.0,0.08597085569794738,0.0,0.1063509458844684
2021-09-23,0.0,0.28247892552559767,0.0,0.08597657595762005,0.0,0.10282512040022111
2021-09-24,0.0,0.2906084696520887,0.0,0.08160542515535807,0.0,0.0986351088340127
2021-09-27,0.0,0.28140572943479303,0.0,0.0784202883426332,0.0,0.07685481529787204
2021-09-28,0.0,0.26992160186812847,0.0,0.062091194989882116,0.0,0.06414862936492544
2021-09-29,0.0,0.2242415990821925,0.0,0.06481168721623161,0.0,0.07228807529577506
2021-09-30,0.0,0.21931121051771466,0.0,0.050215272389073626,0.0,0.09030316844821336
2021-10-01,0.0,0.20747954996994658,0.0,0.05002244170117316,0.0,0.19415210491880147
2021-10-04,0.0,0.24901247144761207,0.0,0.04856250767025997,0.0,0.19415210491880147
2021-10-05,0.0,0.2044948141677197,0.0,0.04652420848665734,0.0,0.08725032920048297
2021-10-06,0.0,0.20529301539917352,0.0,0.04575869038189185,0.0,0.08647452416649336
2021-10-07,0.0,0.22656885801381849,0.0,0.04748891356612124,0.0,0.09281170487335308
2021-10-08,0.0,0.23437651446865684,0.0,0.04706871477199996,0.0,0.08833508213243133
2021-10-11,0.0,0.30237714680198496,0.0,0.04618595776218571,0.0,0.0899537099193334
2021-10-12,0.0,0.304457665944989,0.0,0.045988102104626186,0.0,0.09606797565119572
2021-10-13,0.0,0.3065441423624964,0.0,0.04614173572061363,0.0,0.14448566275133126
2021-10-14,0.0,0.36190899930649845,0.0,0.04720650604016965,0.0,0.19415210491880147
2021-10-15,0.0,0.43263367267602665,0.0,0.04632713445480467,0.0,0.19415210491880147
2021-10-18,0.0,0.4805732284451943,0.0,0.046058796703618045,0.0,0.19415210491880147
2021-10-19,0.0,0.46132318035261083,0.0,0.04610399272051841,0.0,0.19415210491880147
2021-10-20,0.0,0.5034595310446831,0.0,0.04769201621904543,0.0,0.19415210491880147
2021-10-21,0.0,0.6521646119066423,0.0,0.048811744341343444,0.0,0.19415210491880147
2021-10-22,0.0,0.6395748603662526,0.0,0.05144983740468048,0.0,0.19415210491880147
2021-10-25,0.0,0.6319642219827444,0.0,0.05196370833941365,0.0,0.19415210491880147
2021-10-26,0.0,0.6609644253076978,0.0,0.053019597147062864,0.0,0.19415210491880147
2021-10-27,0.0,0.7418891778435797,0.045961660928822846,0.05283180645064193,0.0,0.19415210491880147
2021-10-28,0.0,0.75,0.06760905545974111,0.0561450190460177,0.0,0.19415210491880147
2021-10-29,0.0,0.6025304582567463,0.09490439691437766,0.05530019265243766,0.0,0.19415210491880147
2021-11-01,0.0,0.585517584617751,0.0906750990254906,0.05472792872667619,0.0,0.19415210491880147
2021-11-02,0.0,0.5813287018484358,0.12934289305531768,0.054356482793727484,0.0,0.19415210491880147
2021-11-03,0.0,0.5744089532892966,0.1493867135700159,0.05442686665288715,0.0,0.19415210491880147
2021-11-04,0.0,0.533280706113151,0.07565465847672752,0.05595114120429275,0.0,0.19415210491880147
2021-11-05,0.0,0.49645198795714424,0.10520685625742864,0.0569262324361827,0.0,0.19415210491880147
2021-11-08,0.0,0.44947132535566897,0.08004751617419636,0.05301824626124054,0.0,0.19415210491880147
2021-11-09,0.0,0.42956075227582263,0.09023914296307228,0.05076748161914819,0.0,0.19415210491880147
2021-11-10,0.0,0.47035730413047044,0.10202955917048866,0.050523206077423326,0.0,0.19415210491880147
2021-11-11,0.0,0.5176508880457905,0.1318467799129925,0.05499362693216215,0.0,0.19415210491880147
2021-11-12,0.0,0.5440285852104163,0.1776550725164488,0.05684059816536854,0.0,0.19415210491880147
2021-11-15,0.0,0.5248766951688347,0.18853269070807135,0.05752286036556975,0.0,0.19415210491880147
2021-11-16,0.0,0.5245591151538418,0.19605783431247795,0.05627509702742879,0.0,0.19415210491880147
2021-11-17,0.0,0.5137129446396517,0.21872049957386872,0.05565541525747098,0.0,0.19415210491880147
2021-11-18,0.0,0.516200699633069,0.24291449665794765,0.05781270371944989,0.0,0.19415210491880147
2021-11-19,0.0,0.49788785213419307,0.2516631827185762,0.05610071481008938,0.0,0.08199626456031192
2021-11-22,0.0,0.5032770702190892,0.27105329463312955,0.05298433649664471,0.0,0.06603002592639447
2021-11-23,0.0,0.5678942854960656,0.21940936411487688,0.05922161538775123,0.0,0.057459685261006005
2021-11-24,0.0,0.595137181858029,0.17104997983444248,0.0592730726744305,0.0,0.06496777424351668
2021-11-26,0.0,0.6060565737932883,0.1747980392602636,0.056951980386041955,0.0,0.05634366109903086
2021-11-29,0.0,0.6364671596564082,0.18353727995436392,0.036931544236641564,0.0,0.05059128702417615
2021-11-30,0.0,0.5861743236000957,0.18064368399653935,0.03593326566346607,0.0,0.19415210491880147
2021-12-01,0.0,0.6072184660530716,0.17817159351101908,0.03748279060876656,0.0,0.17957140627536072
2021-12-02,0.0,0.5663985650798334,0.18307898971095238,0.035901496753718405,0.0,0.1477839259092615
2021-12-03,0.0,0.5338592523590867,0.15959331157691223,0.03446234949894994,0.0,0.15297932303286857
2021-12-06,0.0,0.4499515401249668,0.15192174729653696,0.035183681093176156,0.0,0.07836556676414008
2021-12-07,0.0,0.49535103543532544,0.15221303747468684,0.027960025423226117,0.0,0.06788612622825267
2021-12-08,0.0,0.47184101165085424,0.11998543717883395,0.023693525530602135,0.0,0.07564778640609521
2021-12-09,0.0,0.44497034987729156,0.09482854466727464,0.020870162028904553,0.0,0.10110323807030305
2021-12-10,0.0,0.4390908898761827,0.07618305752037337,0.0489594397571783,0.0,0.0
2021-12-13,0.0,0.4310654483745365,0.06315402713636543,0.03740612595213919,0.0,0.0
2021-12-14,0.0,0.45982172605955596,0.07147493783340454,0.03743945005556914,0.0,0.0
2021-12-15,0.0,0.43662474459330103,0.07285110293496105,0.03913456937455553,0.0,0.0
2021-12-16,0.0,0.4490301616470939,0.05851915159243637,0.04521459976201134,0.0,0.0
2021-12-17,0.0,0.45924690847375094,0.0710920925725693,0.04246711099678316,0.0,0.0
2021-12-20,0.0,0.3855398525683514,0.0687117574701987,0.04945260149215057,0.0,0.0
2021-12-21,0.0,0.3485015047955234,0.05673808086598693,0.045018241380580075,0.0,0.0
2021-12-22,0.0,0.3537637475473523,0.04932016310730988,0.050135113835783854,0.0,0.0
2021-12-23,0.0,0.3374231914600699,0.0,0.044869961032411525,0.0,0.0
2021-12-27,0.0,0.2819585112562919,0.09376961427410767,0.03900941029353038,0.0,0.056841468215166724
2021-12-28,0.0,0.25082859556870307,0.19812820307600873,0.03587806515443542,0.0,0.0
2021-12-29,0.0,0.24342685075503023,0.1724355200379585,0.035579990637165645,0.0,0.0
2021-12-30,0.0,0.2628085554001282,0.179710929463014,0.01908688969043535,0.0,0.0
2021-12-31,0.0,0.241673498015191,0.1363225290275136,0.0,0.0,0.0
2022-01-03,0.0,0.22853886145185306,0.13546126267478398,0.0,0.0,0.0
2022-01-04,0.0,0.2481243510974482,0.09836116164214911,0.0,0.0,0.0
2022-01-05,0.0,0.25997234694754234,0.12730721588945856,0.03540547161301935,0.0,0.0
2022-01-06,0.0,0.21718917640437063,0.10793798476599183,0.03517746991999577,0.0,0.0
2022-01-07,0.0,0.22451065448197324,0.05478207236039841,0.03490832883201446,0.0,0.0
2022-01-10,0.0,0.1729657032282922,0.07854574051047003,0.034872036630369745,0.0,0.0
2022-01-11,0.0,0.16794619426726767,0.07714976583292388,0.03512972298508004,0.0,0.0
2022-01-12,0.0,0.20661950660881695,0.12598470664295694,0.03495965078536833,0.0,0.0
2022-01-13,0.0,0.20718222448211426,0.1450188155654395,0.03502052285130173,0.0,0.0
2022-01-14,0.0,0.1689293498262104,0.14068235779483818,0.03509059126992193,0.0,0.0
2022-01-18,0.0,0.179320164658951,0.14641271931354125,0.035304709137909944,0.0,0.0
2022-01-19,0.0,0.15127173873854308,0.10311829592986857,0.035591537799919054,0.0,0.0
2022-01-20,0.0,0.16001759674853255,0.14695907689757948,0.03588567944248309,0.0,0.0
2022-01-21,0.0,0.15175774657712657,0.13502422207556786,0.03637128139569392,0.0,0.0
2022-01-24,0.0,0.12750719522537626,0.07589319764416014,0.03679089628254967,0.0,0.0
2022-01-25,0.0,0.1155412571711389,0.07321077398431544,0.037335003865020665,0.0,0.0
2022-01-26,0.0,0.10696560202235242,0.06899550099157803,0.03746557965228747,0.0,0.0
2022-01-27,0.0,0.10854560614213557,0.0,0.037524244238377885,0.0,0.0
2022-01-28,0.0,0.11478532460081506,0.0,0.037725512480586594,0.0,0.0
2022-01-31,0.0,0.1312348014001249,0.0,0.03773130489838863,0.0,0.0
2022-02-01,0.0,0.14262035148712074,0.0,0.0376639893758217,0.0,0.0
2022-02-02,0.0,0.15064325015343172,0.0,0.037668438530552295,0.0,0.0
2022-02-03,0.0,0.19007503819129284,0.0,0.037672581101911684,0.0,0.0
2022-02-04,0.0,0.1091878756436854,0.0,0.03767692131736479,0.0,0.05789243512388804
2022-02-07,0.0,0.1070015815606338,0.0,0.03768149888051809,0.0,0.10930855073190811
2022-02-08,0.0,0.11447144400078975,0.0,0.037760316007165895,0.0,0.05165082556621464
2022-02-09,0.0,0.11313628310102578,0.0,0.037764796293081396,0.0,0.0
2022-02-10,0.0,0.1829930521202847,0.0,0.03776896155613593,0.0,0.0
2022-02-11,0.0,0.13984724733025813,0.0,0.037773379822839105,0.0,0.0
2022-02-14,0.0,0.057609857613777245,0.0,0.03780531427122498,0.0,0.0
2022-02-15,0.0,0.047048567223689844,0.0,0.03791281468724451,0.0,0.0
2022-02-16,0.0,0.10844513030324096,0.0,0.03809781976881018,0.0,0.0
2022-02-17,0.0,0.091306252301456,0.0,0.038205730927997616,0.0,0.0
2022-02-18,0.0,0.05253833742612805,0.07494718252293213,0.03831291360207794,0.0,0.0
2022-02-22,0.0,0.0,0.06273664983613321,0.03842004703511119,0.0,0.1494159027600463
2022-02-23,0.0,0.0,0.07033433348687412,0.038423650193989536,0.0,0.1494159027600463
2022-02-24,0.0,0.0,0.0818453953625081,0.038427084946771314,0.0,0.1494159027600463
2022-02-25,0.0,0.0,0.08469527911827535,0.03843053715729832,0.0,0.047910607230237996
2022-02-28,0.0,0.07281153655094026,0.07164796155674519,0.03843395410101093,0.0,0.057254682686387635
2022-03-01,0.0,0.0793875712271822,0.10468869850054038,0.03964752329277859,0.0,0.06797612460297463
2022-03-02,0.0,0.06639981515931566,0.15533776863393733,0.04722001512780599,0.0,0.043830014228975644
2022-03-03,0.0,0.10161473906314217,0.17959301781132847,0.05426903225223598,0.0,0.0
2022-03-04,0.0,0.08151221632885589,0.18584787004668024,0.05438684198722581,0.0,0.0434250437512905
2022-03-07,0.0,0.08211272057033953,0.23667588558106128,0.055475868763239025,0.0,0.0
2022-03-08,0.0,0.07850615797394746,0.23014756695686106,0.05595144125564724,0.0,0.0
2022-03-09,0.0,0.07345494415865263,0.22365224715496565,0.05642652517193272,0.0,0.04599559429907774
2022-03-10,0.0,0.07055211377190725,0.22178201001188766,0.05633404408628449,0.0,0.0
2022-03-11,0.0,0.06619993153372168,0.21952871106856026,0.04302397878578279,0.0,0.0
2022-03-14,0.0,0.06314365716702242,0.21504652008722558,0.037548290191579625,0.0,0.0
2022-03-15,0.0,0.07074398335553796,0.21484024904240426,0.031089835158767943,0.0,0.0
2022-03-16,0.0,0.08215262321622523,0.2115696250571435,0.028406427232303185,0.0,0.1494159027600463
2022-03-17,0.0,0.1395422658044481,0.22344376834168495,0.027659824143634798,0.0,0.1494159027600463
2022-03-18,0.0,0.1568619441275544,0.21805322956512307,0.027513332147935533,0.0,0.1494159027600463
2022-03-21,0.0,0.16177634103774832,0.23476760291641863,0.029188212403470658,0.0,0.1494159027600463
2022-03-22,0.0,0.15819475144143985,0.2290598067540823,0.034462348944496186,0.0,0.1494159027600463
2022-03-23,0.0,0.21299800453698906,0.22381980539995588,0.050861477740999,0.0,0.1494159027600463
2022-03-24,0.0,0.16118113650307375,0.23497250361011593,0.047040899000304504,0.0,0.1494159027600463
2022-03-25,0.0,0.24947316816785992,0.26231208258800254,0.04368238266459358,0.0,0.1494159027600463
2022-03-28,0.0,0.2758124109464795,0.259515402179285,0.043257893882104465,0.0,0.1494159027600463
2022-03-29,0.0,0.3003069748077293,0.24594235354757638,0.042543303013491005,0.0,0.1494159027600463
2022-03-30,0.0,0.30987878509661154,0.2694278253385751,0.0467812646463454,0.0,0.1494159027600463
2022-03-31,0.0,0.28937685707392535,0.2591815793342013,0.05769606116010423,0.0,0.1494159027600463
2022-04-01,0.0,0.2820201859309052,0.22424971062274426,0.0575335789871296,0.0,0.1494159027600463
2022-04-04,0.0,0.30368674984729227,0.24607539575066595,0.05865172312446051,0.0,0.1494159027600463
2022-04-05,0.0,0.40571426330026295,0.24742395895059108,0.058579388786626496,0.0,0.1494159027600463
2022-04-06,0.0,0.3260968747862125,0.24457628511856924,0.058944758953698696,0.0,0.1494159027600463
2022-04-07,0.0,0.2305366791789458,0.24044782211874907,0.0598534404340657,0.0,0.1494159027600463
2022-04-08,0.0,0.22432203406933726,0.2342374233785798,0.06175353151736948,0.0,0.1494159027600463
2022-04-11,0.0,0.15693582229381142,0.21822126479476858,0.06064803649846238,0.0,0.1494159027600463
2022-04-12,0.0,0.15115468676483515,0.22062934066313125,0.06351059921848334,0.0,0.0
2022-04-13,0.0,0.14404317091380497,0.19863776507394468,0.06116469846856322,0.0,0.0
2022-04-14,0.0,0.14381256285127117,0.2147495176337842,0.06165599128342159,0.0,0.0
2022-04-18,0.0,0.137301044383877,0.2105198058697654,0.061945859289716305,0.0,0.0
2022-04-19,0.0,0.1341936809254237,0.22287250847937506,0.06286125563790185,0.0,0.0
2022-04-20,0.0,0.1341559204841485,0.1812016112857021,0.06293450568196043,0.0,0.1494159027600463
2022-04-21,0.0,0.13678271448735296,0.23450835450321458,0.06345736921497107,0.0,0.1494159027600463
2022-04-22,0.0,0.140543810296401,0.21813357770563555,0.04767623413618837,0.0,0.11291742338258456
2022-04-25,0.0,0.15116833074669161,0.2262293687631703,0.06509490995537355,0.0,0.062321554789491314
2022-04-26,0.0,0.13636818174163493,0.23960656403595598,0.06611697905291529,0.0,0.0
2022-04-27,0.0,0.15094572015920774,0.26897390696059026,0.06762363618076705,0.0,0.0
2022-04-28,0.0,0.153536029124957,0.29925892757017575,0.07024659223830612,0.0,0.0
2022-04-29,0.0,0.14500691168839622,0.31872539555643553,0.07351538848833172,0.0,0.0
2022-05-02,0.0,0.16347230594931833,0.34308859793605995,0.07431493174243949,0.0,0.0
2022-05-03,0.0,0.14106526409339853,0.26052779489868344,0.07432242502565564,0.0,0.0
2022-05-04,0.0,0.13344674543310153,0.21960872565264916,0.07433019421634227,0.0,0.0
2022-05-05,0.0,0.15496910031119313,0.19841043226568614,0.07433649309388136,0.0,0.0
2022-05-06,0.0,0.11900570506691846,0.18079866651598175,0.07401705789066923,0.0,0.0
2022-05-09,0.0,0.10355228938636864,0.1715440115108514,0.07402208848834677,0.0,0.0
2022-05-10,0.0,0.10694026416480028,0.17584533716711565,0.07435783352411887,0.0,0.0
2022-05-11,0.0,0.09821174790296038,0.1928945461623444,0.07403805744661235,0.0,0.0
2022-05-12,0.0,0.09194632367489794,0.2053996348527615,0.07437853458491567,0.0,0.0
2022-05-13,0.0,0.08566352143358397,0.2169623445279774,0.07438837381482626,0.0,0.0
2022-05-16,0.0,0.06544469354196698,0.2590848511748197,0.07406652113262108,0.0,0.0
2022-05-17,0.0,0.059760501734585504,0.203367093560698,0.0740324385684771,0.0,0.0
2022-05-18,0.0,0.054051747756131245,0.18758441363198272,0.0743694813630971,0.0,0.0
2022-05-19,0.0,0.05393302641674382,0.15092464361030125,0.0743782323005281,0.0,0.0
2022-05-20,0.0,0.047490694099268364,0.11680610688012395,0.07438734765276639,0.0,0.0
2022-05-23,0.0,0.0,0.06749462845743721,0.0743953443445374,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.07440117305342592,0.0,0.0
2022-05-25,0.0,0.043567228265295764,0.07404886127607747,0.07440580384616685,0.0,0.0
2022-05-26,0.0,0.043552024109822104,0.07012306531876776,0.07441217590599519,0.0,0.0
2022-05-27,0.0,0.0,0.05230619447007064,0.074417515969031,0.0,0.0
2022-05-31,0.0,0.05537821314593233,0.05959786134738109,0.07408769259125673,0.0,0.0
2022-06-01,0.0,0.055254945726405,0.04804227999424213,0.07442659409662894,0.0,0.0
2022-06-02,0.0,0.05204108582058281,0.0,0.07409404298236211,0.0,0.0
2022-06-03,0.0,0.05440487003933915,0.07493697619985516,0.07401830591536424,0.0,0.0
2022-06-06,0.0,0.0534966498417493,0.09290080190166185,0.07325982503360139,0.0,0.0
2022-06-07,0.0,0.054315819081960044,0.09546458916891729,0.07352322914385628,0.0,0.0
2022-06-08,0.0,0.055237894621528394,0.08591098462883587,0.07309199135821091,0.0,0.0
2022-06-09,0.0,0.057487530001220526,0.07344075937201455,0.07227089138437075,0.0,0.0
2022-06-10,0.0,0.050759819558809316,0.07954634587826655,0.07244912821326477,0.0,0.0
2022-06-13,0.0,0.0,0.18491737778267803,0.0724517299466222,0.0,0.0
2022-06-14,0.0,0.04337305396349362,0.0935881940284361,0.07245410060145037,0.0,0.0
2022-06-15,0.0,0.043358231262760574,0.07966452082691002,0.07245654276299714,0.0,0.0
2022-06-16,0.0,0.0,0.12550579638062492,0.0724590753467229,0.0,0.0
2022-06-17,0.0,0.0,0.23426979933616113,0.07246146769305556,0.0,0.0
2022-06-21,0.0,0.0,0.1712745849344878,0.07228500806480849,0.0,0.0
2022-06-22,0.0,0.0,0.16904256209935434,0.0722857651187432,0.0,0.0
2022-06-23,0.0,0.0,0.08724158740275988,0.07246384502381467,0.0,0.0
2022-06-24,0.0,0.0,0.08570037895553909,0.05168120788866525,0.0,0.0
2022-06-27,0.0,0.0,0.08281841650685244,0.05337531205197547,0.0,0.0
2022-06-28,0.0,0.0,0.07132981330530506,0.0560865781826248,0.0,0.0
2022-06-29,0.0,0.0,0.07799242746026055,0.07246364253706983,0.0,0.0
2022-06-30,0.0,0.0,0.06850861586101861,0.07228635393134872,0.0,0.0
2022-07-01,0.0,0.0,0.04992206852467606,0.0725591341294063,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0722863103368632,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0755110817647642,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.07592706660427342,0.0,0.0
2022-07-08,0.0,0.04861970460097923,0.0,0.07385716206646713,0.0,0.0
2022-07-11,0.0,0.047471744898155074,0.0,0.07263336936393187,0.0,0.0
2022-07-12,0.0,0.05062402128823528,0.0,0.07291608382592628,0.0,0.0
2022-07-13,0.0,0.045076915252065815,0.0,0.0687494299987305,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.06871996588588,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.06758548869248934,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.07139033279241347,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.07402013100017382,0.0,0.0
2022-07-20,0.0,0.04571288982069211,0.0,0.07250527065506399,0.0,0.0
2022-07-21,0.0,0.05359930261411863,0.0,0.07565023050527489,0.0,0.0
2022-07-22,0.0,0.05998948642127097,0.0,0.08017403240874932,0.0,0.0
2022-07-25,0.0,0.059917398017869355,0.0,0.07823397540643652,0.0,0.0
2022-07-26,0.0,0.0521759861683268,0.0,0.08188671534900205,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.08364346490002134,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.08273663938197336,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.08371124669592514,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.08167040428315517,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.08220205207133373,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0848298692572354,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0795847799507863,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.07869047521157062,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0775827964744752,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.08045707359925859,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.07298019954019014,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.07054523229304162,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0657340293092221,0.0,0.0
2022-08-15,0.0,0.0,0.10255726496515816,0.06445944530606577,0.0,0.0
2022-08-16,0.0,0.0,0.08835938657710245,0.06279093712273011,0.0,0.0
2022-08-17,0.0,0.0,0.06888770390596506,0.061800702165976204,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.05751198491316913,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.05345704672767215,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0486220495871837,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.04666885489209468,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.04410593430429455,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.042498205147681406,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0442843363152756,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.044164391022747156,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.04112396450930172,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.04224890528054826,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.043173418880402416,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.043398609030672074,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.04341460271410271,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.04350736862005809,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.04641346696471218,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.04593910678876519,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.043292239061038684,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.04240333240212764,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.04208398886212918,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.04223645121073306,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.03972998795167218,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.04073077424090587,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.04036256012395498,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.040312144788320015,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.03354678672465438,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.03383088467149201,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.02810487260757453,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.03428487571474717,0.0,0.0
2022-10-05,0.0,0.0,0.04369723590526484,0.042513504537165875,0.0,0.0
2022-10-06,0.0,0.0,0.053797593855673835,0.05928940935291728,0.0,0.0
2022-10-07,0.0,0.0,0.06049676172006784,0.05859408707498344,0.0,0.0
2022-10-10,0.0,0.0,0.06833974717575952,0.026213483286724036,0.0,0.0
2022-10-11,0.0,0.0,0.0660254603389766,0.028014546643007843,0.0,0.0
2022-10-12,0.0,0.0,0.07579003494176298,0.027637455585017262,0.0,0.0
2022-10-13,0.0,0.0,0.07846324192423942,0.022786711808185495,0.0,0.0
2022-10-14,0.0,0.0,0.08043031809892034,0.0274460159733525,0.0,0.0
2022-10-17,0.0,0.0,0.06501920090105222,0.03572072609879605,0.0,0.0
2022-10-18,0.0,0.0,0.0783550165264427,0.04951682664537983,0.0,0.0
2022-10-19,0.0,0.0,0.06811405622787942,0.02611998847711052,0.0,0.0
2022-10-20,0.0,0.0,0.07101743573723283,0.03956282582570544,0.0,0.0
2022-10-21,0.0,0.0,0.08013378628835882,0.05287368394074628,0.0,0.0
2022-10-24,0.0,0.0,0.08542713175241293,0.04457595619904689,0.0,0.0
2022-10-25,0.0,0.0,0.08745798709754263,0.03428732964959902,0.0,0.0
2022-10-26,0.0,0.0,0.10342193830103513,0.05011933723414253,0.0,0.0
2022-10-27,0.0,0.0,0.10360174635001249,0.06853060970599023,0.0,0.0
2022-10-28,0.0,0.0,0.11233361842821148,0.06858348340938415,0.0,0.0
2022-10-31,0.0,0.0,0.08821043005105854,0.06345342084640826,0.0,0.0
2022-11-01,0.0,0.0,0.1038223048441853,0.04594056260043396,0.0,0.0
2022-11-02,0.0,0.0,0.11235047007996471,0.050642568780268134,0.0,0.0
2022-11-03,0.0,0.0,0.11238610838749227,0.06183887548609628,0.0,0.0
2022-11-04,0.0,0.0,0.11132270932572692,0.043165887241661566,0.0,0.0
2022-11-07,0.0,0.0,0.0967961769439422,0.06776304603536189,0.0,0.0
2022-11-08,0.0,0.0,0.086962035808652,0.0711884946467969,0.0,0.0
2022-11-09,0.0,0.0,0.07542360467019661,0.04127641334853575,0.0,0.0
2022-11-10,0.0,0.0,0.06822535884131495,0.034099963663207306,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.03675454309481902,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.05977189979646805,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.029618530837458926,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.02691651785770578,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.02623914346629596,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.024928475605634017,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.024447670701600133,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.023252907910030783,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.02149615310170011,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.020599053435450834,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.018110030852650196,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.04970604527919169,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.05905542147448662,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.07180659922346161,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.07722180785583166,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.07421860702101314,0.0,0.0,0.0
