,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2017-03-21,0.0,0.75,0.040138271251778115,0.375,0.0,0.0
2017-03-22,0.0,0.75,0.03868066377205298,0.375,0.0,0.0
2017-03-23,0.0,0.75,0.03684270166052132,0.375,0.0,0.0
2017-03-24,0.0,0.75,0.033630776078726915,0.375,0.0,0.0
2017-03-27,0.0,0.75,0.030196026556401866,0.375,0.0,0.0
2017-03-28,0.0,0.75,0.030427709624609563,0.375,0.0,0.0
2017-03-29,0.0,0.75,0.030427709624609563,0.375,0.0,0.0
2017-03-30,0.0,0.75,0.04126214700270899,0.31642108222118953,0.0,0.0
2017-03-31,0.0,0.75,0.03911504729620749,0.24892367474549326,0.0,0.0
2017-04-03,0.0,0.75,0.044030021061444886,0.22275228787335194,0.0,0.0
2017-04-04,0.0,0.75,0.050510180042146094,0.2545864341482412,0.0,0.0
2017-04-05,0.0,0.75,0.05845194170267233,0.18626400553394884,0.0,0.0
2017-04-06,0.0,0.75,0.06637546597714045,0.1752681655385437,0.0,0.0
2017-04-07,0.0,0.75,0.07371057724820543,0.120131227686353,0.0,0.0
2017-04-10,0.0,0.75,0.08135524758087931,0.061862539354860455,0.0,0.0
2017-04-11,0.0,0.75,0.08428066812271784,0.024142147156869524,0.0,0.0
2017-04-12,0.0,0.75,0.07147320460567418,0.018885203310191574,0.0,0.0
2017-04-13,0.0,0.75,0.05706267176879587,0.019235297490083323,0.0,0.0
2017-04-17,0.0,0.75,0.05153885547688099,0.019404230333544263,0.0,0.0
2017-04-18,0.0,0.75,0.050521427954276034,0.01957614392270207,0.0,0.0
2017-04-19,0.0,0.75,0.05001679265530046,0.019751131056362108,0.0,0.0
2017-04-20,0.0,0.75,0.05360284609794183,0.07415726225804284,0.0,0.0
2017-04-21,0.0,0.75,0.05337676175680134,0.07997451433176744,0.0,0.0
2017-04-24,0.0,0.75,0.05083901533458267,0.100350389947642,0.0,0.0
2017-04-25,0.0,0.75,0.053636675830772494,0.11255663193381907,0.0,0.0
2017-04-26,0.0,0.75,0.051618797361931854,0.10246001214084097,0.0,0.0
2017-04-27,0.0,0.75,0.046973244885011686,0.10104892031207309,0.0,0.0
2017-04-28,0.0,0.75,0.041202987434891945,0.12298229111227374,0.0,0.0
2017-05-01,0.0,0.75,0.07264614938154058,0.1337683331995015,0.0,0.0
2017-05-02,0.0,0.75,0.0769602773308831,0.15303974061922257,0.0,0.0
2017-05-03,0.0,0.75,0.07576444349722543,0.19740150913170418,0.0,0.0
2017-05-04,0.0,0.75,0.08410962709372745,0.1885870340026089,0.0,0.0
2017-05-05,0.0,0.75,0.09876511590162705,0.2510982379957924,0.0,0.0
2017-05-08,0.0,0.75,0.06331719854793788,0.2121184985274996,0.0,0.0
2017-05-09,0.0,0.75,0.06176779599207444,0.20585478587142536,0.0,0.0
2017-05-10,0.0,0.75,0.06528177326398162,0.21808978751472008,0.0,0.0
2017-05-11,0.0,0.75,0.06407309100066048,0.17841418300481104,0.0,0.0
2017-05-12,0.0,0.75,0.06234017055754293,0.1628405454561442,0.0,0.0
2017-05-15,0.0,0.75,0.06628472303832215,0.2577515168086388,0.0,0.0
2017-05-16,0.0,0.75,0.07052999646010571,0.19461840001108505,0.0,0.0
2017-05-17,0.0,0.75,0.07306570181591521,0.3648506068285658,0.0,0.0
2017-05-18,0.0,0.75,0.0681523447743221,0.34653776240296164,0.0,0.0
2017-05-19,0.0,0.75,0.08273187645264894,0.3060610115592666,0.0,0.0
2017-05-22,0.0,0.75,0.08711467087708578,0.2624196780546805,0.0,0.0
2017-05-23,0.0,0.75,0.08295510320452193,0.2179333542541914,0.0,0.0
2017-05-24,0.0,0.75,0.3197199835041781,0.1091592715067715,0.0,0.0
2017-05-25,0.0,0.75,0.324799998262282,0.11690197349155042,0.0,0.0
2017-05-26,0.0,0.6516920585401144,0.1276609892725976,0.11032347609364403,0.0,0.0
2017-05-30,0.0,0.6865814958479756,0.10723783977499542,0.1030903321885145,0.0,0.0
2017-05-31,0.0,0.6700005655824889,0.10213753095373211,0.11393095173188948,0.0,0.0
2017-06-01,0.0,0.6099094265610597,0.08452568643124868,0.15278244350384582,0.0,0.0
2017-06-02,0.0,0.6035597530715132,0.08126258195989837,0.1575888324842942,0.0,0.0
2017-06-05,0.0,0.5732867594524831,0.08505786296634531,0.17082768879058585,0.0,0.0
2017-06-06,0.0,0.5674572228640051,0.08792808773053089,0.17230734470273196,0.0,0.0
2017-06-07,0.0,0.6360593279330163,0.03211467929202405,0.16591299638747986,0.0,0.0
2017-06-08,0.0,0.6230502725458225,0.03809264251649302,0.1694285424688423,0.0,0.0
2017-06-09,0.0,0.6297949050073517,0.04754321499469993,0.1613309399989742,0.0,0.0
2017-06-12,0.0,0.75,0.14072660106493023,0.24349195979779242,0.0,0.0
2017-06-13,0.0,0.75,0.14110511661011746,0.24686676993505616,0.0,0.0
2017-06-14,0.0,0.75,0.13917645462112227,0.2499258808137298,0.0,0.0
2017-06-15,0.0,0.75,0.13101701095132565,0.24467167017921368,0.0,0.0
2017-06-16,0.0,0.75,0.1418039582899905,0.24821596143262284,0.0,0.0
2017-06-19,0.0,0.75,0.12863231342599818,0.2371077453585962,0.0,0.0
2017-06-20,0.0,0.75,0.12791958509978044,0.22393273957890858,0.0,0.0
2017-06-21,0.0,0.75,0.1209569651087294,0.20492483114674193,0.0,0.0
2017-06-22,0.0,0.75,0.10891956618729962,0.18403708853517897,0.0,0.0
2017-06-23,0.0,0.75,0.09627049080655795,0.168818598321565,0.0,0.0
2017-06-26,0.0,0.75,0.08742479156898511,0.1712325292715987,0.0,0.0
2017-06-27,0.0,0.75,0.09334305458043513,0.19110389160178284,0.0,0.0
2017-06-28,0.0,0.75,0.0929981092716938,0.221264842550539,0.0,0.0
2017-06-29,0.0,0.75,0.09127722495516868,0.24479873368352342,0.0,0.0
2017-06-30,0.0,0.75,0.09369912249406767,0.27056880282400286,0.0,0.0
2017-07-03,0.0,0.75,0.1002089068351536,0.27916437718636655,0.0,0.0
2017-07-05,0.0,0.75,0.12073165901301805,0.27613012383744995,0.0,0.0
2017-07-06,0.0,0.75,0.12477358973607316,0.26712990325688835,0.0,0.0
2017-07-07,0.0,0.75,0.1295480184872531,0.2536766490554667,0.0,0.0
2017-07-10,0.0,0.75,0.24217539890314688,0.2743472261276249,0.0,0.0
2017-07-12,0.0,0.75,0.5695887571460513,0.2938740434147299,0.0,0.0
2017-07-13,0.0,0.75,0.10096691368124915,0.05978521738551287,0.0,0.0
2017-07-14,0.0,0.75,0.10033338976391473,0.06448899387774348,0.0,0.0
2017-07-17,0.0,0.75,0.3077960908588929,0.2577137031155222,0.0,0.0
2017-07-18,0.0,0.75,0.2035028111019711,0.21470347443624563,0.0,0.0
2017-07-19,0.0,0.75,0.13633775178857999,0.1751618684796,0.0,0.0
2017-07-20,0.0,0.40994419883866906,0.09086676391021752,0.14102606145974772,0.0,0.0
2017-07-21,0.0,0.298327169187667,0.05689869453656926,0.1169866375701144,0.0,0.0
2017-07-24,0.0,0.2526796898447991,0.035042709271556824,0.094488297265621,0.0,0.0
2017-07-25,0.0,0.18744085650449022,0.035970374243956625,0.08215167505260561,0.0,0.0
2017-07-26,0.0,0.19038874950740414,0.044107131136057624,0.08789282209611836,0.0,0.0
2017-07-27,0.0,0.12510013219542776,0.05322516816219375,0.08885152312149969,0.0,0.0
2017-07-28,0.0,0.15586231696693656,0.055627552703333936,0.07755671231813759,0.0,0.0
2017-07-31,0.0,0.25403147426090067,0.04400022255559324,0.0691994773065363,0.0,0.0
2017-08-01,0.0,0.2950251721339885,0.05565034281494432,0.04838583289491044,0.0,0.0
2017-08-02,0.0,0.24710601296787843,0.04328032315233554,0.05825460219261106,0.0,0.0
2017-08-03,0.0,0.249186343869096,0.05348847653849409,0.055553469277887624,0.0,0.0
2017-08-04,0.0,0.3668917149449008,0.06502224791327149,0.06085042506305574,0.0,0.0
2017-08-07,0.0,0.43925481573818437,0.23972436555130378,0.05588667144581597,0.0,0.0
2017-08-08,0.0,0.4854461419460915,0.24577916834285288,0.05877405290548163,0.0,0.0
2017-08-09,0.0,0.5568285157877073,0.2563249798020475,0.061627186338882,0.0,0.0
2017-08-10,0.0,0.75,0.20004014901082565,0.05862409482019046,0.0,0.0
2017-08-11,0.0,0.75,0.12648327228357584,0.06909290960103709,0.0,0.0
2017-08-14,0.0,0.75,0.09512223694464864,0.0666095275233516,0.0,0.0
2017-08-15,0.0,0.75,0.10147800263532082,0.0805707044246404,0.0,0.0
2017-08-16,0.0,0.75,0.12481861696203855,0.08148049432234869,0.0,0.0
2017-08-17,0.0,0.75,0.1097962195790952,0.0847069537116297,0.0,0.0
2017-08-18,0.0,0.75,0.0841233913334534,0.08159348564341769,0.0,0.0
2017-08-21,0.0,0.75,0.052674964707317404,0.06655779955832092,0.0,0.0
2017-08-22,0.0,0.75,0.04322880428720739,0.07806406899939161,0.0,0.0
2017-08-23,0.0,0.75,0.05020243407461683,0.07379611987915338,0.0,0.0
2017-08-24,0.0,0.75,0.040543134267514866,0.06253489991358663,0.0,0.0
2017-08-25,0.0,0.75,0.040559441660501516,0.06941503540278363,0.0,0.0
2017-08-28,0.0,0.75,0.04759930500509242,0.06202023665115364,0.0,0.0
2017-08-29,0.0,0.75,0.021720627902546436,0.0703709084837719,0.0,0.0
2017-08-30,0.0,0.75,0.021623730364306405,0.07078653703406511,0.0,0.0
2017-08-31,0.0,0.75,0.008353940879225941,0.06694841060592345,0.0,0.0
2017-09-01,0.0,0.75,0.00785839083448515,0.06461511603388441,0.0,0.0
2017-09-05,0.0,0.75,0.005287393788680245,0.06335331827583127,0.0,0.0
2017-09-06,0.0,0.75,0.005208544394528936,0.06258804120231884,0.0,0.0
2017-09-07,0.0,0.75,0.005035090854571795,0.06232416244897879,0.0,0.0
2017-09-08,0.0,0.75,0.004850964022165546,0.061993658462220866,0.0,0.0
2017-09-11,0.0,0.75,0.003735681114267572,0.05781906612170175,0.0,0.0
2017-09-12,0.0,0.75,0.0037875858281902525,0.057320514052341925,0.0,0.0
2017-09-13,0.0,0.75,0.0039056217854250004,0.057235032605552794,0.0,0.0
2017-09-14,0.0,0.75,0.003981444199334175,0.05684421999328066,0.0,0.0
2017-09-15,0.0,0.75,0.004105874021721037,0.053901324105179234,0.0,0.0
2017-09-18,0.0,0.75,0.004201022844930618,0.05487977179151806,0.0,0.0
2017-09-19,0.0,0.75,0.004066546404294037,0.0563129161364735,0.0,0.0
2017-09-20,0.0,0.75,0.0038678653263640454,0.061707993170717616,0.0,0.0
2017-09-21,0.0,0.75,0.003916554165644298,0.05270245922411861,0.0,0.0
2017-09-22,0.0,0.75,0.009537181669750129,0.050566956608064095,0.0,0.0
2017-09-25,0.0,0.75,0.007925633138938836,0.04854608481179344,0.0,0.0
2017-09-26,0.0,0.75,0.003481019163334988,0.009615716240464636,0.0,0.0
2017-09-27,0.0,0.75,0.00642456578563177,0.010948084007544188,0.0,0.0
2017-09-28,0.0,0.75,0.010191413720555178,0.010180462258671967,0.0,0.0
2017-09-29,0.0,0.75,0.008683914349417284,0.01247124879096907,0.0,0.0
2017-10-02,0.0,0.75,0.008140881974520455,0.012218311761501477,0.0,0.0
2017-10-03,0.0,0.75,0.008419622251798058,0.016347844222223903,0.0,0.0
2017-10-04,0.0,0.75,0.006793291282831284,0.01679354467904502,0.0,0.0
2017-10-05,0.0,0.75,0.004664559220581935,0.018258276173826814,0.0,0.0
2017-10-06,0.0,0.75,0.005411357652199815,0.024815142805532427,0.0,0.0
2017-10-09,0.0,0.75,8.015881337168209e-21,0.02997150849939569,0.0,0.0
2017-10-10,0.0,0.75,5.586654675527252e-21,0.027863662460235954,0.0,0.0
2017-10-11,0.0,0.75,8.155880380295469e-21,0.020482882345728926,0.0,0.0
2017-10-12,0.0,0.75,5.669166694408229e-20,0.06478278070275216,0.0,0.0
2017-10-13,0.0,0.75,4.315986390072535e-20,0.07596694695107091,0.0,0.0
2017-10-16,0.0,0.75,0.022260723286389734,0.06122198315469204,0.0,0.0
2017-10-17,0.0,0.75,0.02456798273661949,0.05039872547145691,0.0,0.0
2017-10-18,0.0,0.75,0.06580882422255789,0.04735558254582737,0.0,0.0
2017-10-19,0.0,0.75,0.07366574418966759,0.0420211257903433,0.0,0.0
2017-10-20,0.0,0.75,0.05810939191716726,0.049217359677785955,0.0,0.0
2017-10-23,0.0,0.75,0.00856650291349602,0.0357864561868439,0.0,0.0
2017-10-24,0.0,0.75,0.015775577058185126,0.03066261004871513,0.0,0.0
2017-10-25,0.0,0.75,0.02383990753458981,0.02458622348430503,0.0,0.0
2017-10-26,0.0,0.75,0.028838336419559425,0.03064647917134712,0.0,0.0
2017-10-27,0.0,0.75,0.04101533804523463,0.025344847864649432,0.0,0.0
2017-10-30,0.0,0.75,0.05237119219053467,0.015661270085187813,0.0,0.0
2017-10-31,0.0,0.75,0.04895016258387189,0.014086983273212271,0.0,0.0
2017-11-01,0.0,0.75,0.06126914018397648,0.017109377656738957,0.0,0.0
2017-11-02,0.0,0.75,0.05464549904201499,0.0172271972308319,0.0,0.0
2017-11-03,0.0,0.75,0.053771206826285306,0.016969001694468237,0.0,0.0
2017-11-06,0.0,0.75,0.054000449407089424,0.018461242133001512,0.0,0.0
2017-11-07,0.0,0.75,0.02682125015925755,0.017213457932502455,0.0,0.0
2017-11-08,0.0,0.75,0.019827826696245287,0.01614457794998888,0.0,0.0
2017-11-09,0.0,0.75,0.008751294366256802,0.014954959541749276,0.0,0.0
2017-11-10,0.0,0.75,0.003399863262886902,0.013887650336628692,0.0,0.0
2017-11-13,0.0,0.75,0.024372571804601187,0.013887650336628685,0.0,0.0
2017-11-14,0.0,0.75,0.021522381744050773,0.013887650336628685,0.0,0.0
2017-11-15,0.0,0.75,0.019104764939102757,0.013887650336628685,0.0,0.0
2017-11-17,0.0,0.75,0.02209985205227065,0.013977519831257897,0.0,0.0
2017-11-20,0.0,0.75,0.12269485996442664,0.013887650336628695,0.0,0.0
2017-11-21,0.0,0.75,0.2646164600540688,0.013887650336628695,0.0,0.0
2017-11-22,0.0,0.75,0.22769365840836966,0.013887650336628695,0.0,0.0
2017-11-24,0.0,0.75,0.1638235733476217,0.013887650336628695,0.0,0.0
2017-11-27,0.0,0.75,0.20487394885873497,0.013887650336628695,0.0,0.0
2017-11-28,0.0,0.75,0.16582487749717845,0.014118755219071957,0.0,0.0
2017-11-29,0.0,0.75,0.17746759968372505,0.016058285377020875,0.0,0.0
2017-11-30,0.0,0.75,0.3109963050848047,0.019846451216415796,0.0,0.0
2017-12-01,0.0,0.75,0.4403827496490905,0.02814443901815644,0.0,0.0
2017-12-04,0.0,0.75,0.34333786400777894,0.02566692842688783,0.0,0.0
2017-12-05,0.0,0.75,0.15615696801022005,0.018068276511562377,0.0,0.0
2017-12-06,0.0,0.75,0.18909699827713566,0.018007846367642237,0.0,0.0
2017-12-07,0.0,0.75,0.17855398209176254,0.03087033711177433,0.0,0.0
2017-12-08,0.0,0.7387416990566857,0.20990888716650616,0.025674706888404054,0.0,0.0
2017-12-11,0.0,0.75,0.1394607956508718,0.024212157159161325,0.0,0.0
2017-12-12,0.0,0.75,0.1548699403031646,0.02017081372451364,0.0,0.0
2017-12-13,0.0,0.75,0.17327350137601943,0.025980792207195208,0.0,0.0
2017-12-14,0.0,0.75,0.169482789950365,0.029636800371111296,0.0,0.0
2017-12-15,0.0,0.75,0.1627517275073144,0.027263997029861573,0.0,0.0
2017-12-18,0.0,0.75,0.15713833361357754,0.0261782442733391,0.0,0.0
2017-12-19,0.0,0.6646985587345302,0.3240933991255318,0.07298314960734499,0.0,0.0
2017-12-20,0.0,0.7146489237189279,0.29779056665334924,0.07078014427235328,0.0,0.0
2017-12-21,0.0,0.75,0.2334899666520807,0.0635120440732785,0.0,0.0
2017-12-22,0.0,0.7486418037274847,0.19336777490688012,0.062396007241805315,0.0,0.0
2017-12-26,0.0,0.75,0.16255773490909495,0.06464791967552513,0.0,0.0
2017-12-27,0.0,0.75,0.12262048367978165,0.043658198894610596,0.0,0.0
2017-12-28,0.0,0.75,0.10625941933378562,0.06365033622778,0.0,0.0
2017-12-29,0.0,0.75,0.04962407477121571,0.06223185169057423,0.0,0.0
2018-01-02,0.0,0.75,0.013705732981557915,0.18807227919818714,0.0,0.0
2018-01-03,0.0,0.5896323948140292,0.013991297836311471,0.18699387628395636,0.0,0.0
2018-01-04,0.0,0.46034615732783896,0.015069351452294417,0.1704088229326564,0.0,0.0
2018-01-05,0.0,0.4168740807001488,0.01610507061900087,0.16850313187014,0.0,0.0
2018-01-08,0.0,0.2488854554387337,0.03813349110802589,0.16662348640563604,0.0,0.0
2018-01-09,0.0,0.2287433201876009,0.03914992771132726,0.16527726062757334,0.0,0.0
2018-01-10,0.0,0.22810219598597342,0.03949968699485423,0.16480497314144932,0.0,0.0
2018-01-11,0.0,0.22746725626217512,0.03984607239461728,0.16431680716320565,0.0,0.0
2018-01-12,0.0,0.22744046428735248,0.03984607239461728,0.16431417950890637,0.0,0.0
2018-01-16,0.0,0.2259479405707981,0.04213471265426445,0.1632424333923703,0.0,0.0
2018-01-17,0.0,0.2245004370460209,0.04291918042010645,0.16219664383070515,0.0,0.0
2018-01-18,0.0,0.2230843789412463,0.043687979645020275,0.16117397362377114,0.0,0.0
2018-01-19,0.0,0.22169982947340694,0.04444318102230351,0.16017366450096557,0.0,0.0
2018-01-22,0.0,0.21967885264514053,0.04024487321325762,0.15871354942003,0.0,0.0
2018-01-23,0.0,0.21772163091352978,0.04131220687289842,0.1572998025322038,0.0,0.0
2018-01-24,0.0,0.21708309147828836,0.04166049223402942,0.1568384778649577,0.0,0.0
2018-01-25,0.0,0.21645125166403298,0.04200512943425824,0.15638198540371875,0.0,0.0
2018-01-26,0.0,0.21582599565767613,0.042344398474169584,0.15593024962068225,0.0,0.0
2018-01-30,0.0,0.21520722108708312,0.04657407863749047,0.15548319655389342,0.0,0.0
2018-01-31,0.0,0.21572888745960067,0.04628954751192084,0.15586009076182938,0.0,0.0
2018-02-01,0.0,0.21620148546879558,0.046002505817596184,0.15624031050689424,0.0,0.0
2018-02-02,0.0,0.2614109383113987,0.04561582045818054,0.15675251974925963,0.0,0.0
2018-02-05,0.0,0.4772324304274994,0.03575237750148696,0.15527842364493571,0.0,0.0
2018-02-06,0.0,0.75,0.03701203384317768,0.1536098639110136,0.0,0.0
2018-02-07,0.0,0.6203487308766938,0.03843883284013085,0.15171990450230605,0.0,0.0
2018-02-08,0.0,0.75,0.1010394821675729,0.15044555865613377,0.0,0.0
2018-02-09,0.0,0.75,0.08552533047221292,0.14769296727826436,0.0,0.0
2018-02-12,0.0,0.6678021060394015,0.06994683277211562,0.10786262579794217,0.0,0.0
2018-02-13,0.0,0.5119164759844627,0.035051967821859445,0.09969815939862306,0.0,0.0
2018-02-14,0.0,0.47316130755229185,0.025672140652144064,0.09765430224124011,0.0,0.0
2018-02-15,0.0,0.33989806839991354,0.020037335651178184,0.09458851650516567,0.0,0.0
2018-02-16,0.0,0.21590456584861745,0.018215759682889257,0.09152343715856653,0.0,0.0
2018-02-20,0.0,0.28874019047887695,0.017590483428309052,0.11734733683740083,0.0,0.0
2018-02-21,0.0,0.2889514751929121,0.027658876375388795,0.12330863288980543,0.0,0.0
2018-02-22,0.0,0.32253501805441703,0.022644109562990004,0.12756670149866586,0.0,0.0
2018-02-23,0.0,0.30005826862169765,0.019252097632131884,0.1331873520623616,0.0,0.0
2018-02-26,0.0,0.16075016801802924,0.01991441265309182,0.11003869458037724,0.0,0.0
2018-02-27,0.0,0.14994776869419782,0.01579168484494911,0.0970454595679844,0.0,0.0
2018-02-28,0.0,0.13190771562864056,0.02630465429297356,0.0840953723585435,0.0,0.0
2018-03-01,0.0,0.08361291125705274,0.023868033295624657,0.04435115519087736,0.0,0.0
2018-03-02,0.0,0.10049893876443429,0.07597008676999821,0.0368697549489647,0.0,0.0
2018-03-05,0.0,0.0700608310248839,0.01974030748780212,0.03654708570715567,0.0,0.0
2018-03-06,0.0,0.2044986134412995,0.020210701315915354,0.037380510505974754,0.0,0.0
2018-03-07,0.0,0.20763168445189936,0.010596565072191595,0.07741649605342282,0.0,0.0
2018-03-08,0.0,0.2085037928935052,0.013429169563647021,0.13177037741980127,0.0,0.0
2018-03-09,0.0,0.20981195555591398,0.014386765461260768,0.13537389304480124,0.0,0.0
2018-03-12,0.0,0.15597433088555201,0.009589409360510524,0.13976842429480135,0.0,0.0
2018-03-13,0.0,0.09752229382274849,0.008403108088799275,0.14055943991980138,0.0,0.0
2018-03-14,0.0,0.09752229382274849,0.005160936740395541,0.14135045554480138,0.0,0.0
2018-03-15,0.0,0.09752229382274849,0.0035967768187582065,0.14214147116980136,0.0,0.0
2018-03-16,0.0,0.09752229382274849,0.0022330975272191575,0.14214147116980136,0.0,0.0
2018-03-19,0.0,0.0978789107380742,1.22318838892555e-19,0.14011998679480117,0.0,0.0
2018-03-20,0.0,0.09823552765340005,1.1883302056315126e-19,0.13651647116980115,0.0,0.0
2018-03-21,0.0,0.09859214456872588,1.3637387919720763e-19,0.13370397116980118,0.0,0.0
2018-03-22,0.0,0.09894876148405168,1.0226672371600588e-19,0.11845782138124772,0.0,0.0
2018-03-23,0.0,0.19248862749616405,7.822745376159397e-20,0.11495798596776596,0.0,0.0
2018-03-26,0.0,0.16442828267402798,4.06074548965532e-19,0.06006923396443219,0.0,0.0
2018-03-27,0.0,0.04915998275369833,3.4049873234355014e-19,0.06065474279258521,0.0,0.0
2018-03-28,0.0,0.14808674979457578,3.4049873234355014e-19,0.061020685810180844,0.0,0.0
2018-03-29,0.0,0.17786870483331269,8.865551398119595e-19,0.06072793139610434,0.0,0.0
2018-04-02,0.0,0.09259036733882767,6.302954244475507e-17,0.03374773762200885,0.0,0.0
2018-04-03,0.0,0.15210397885041207,2.2785569263059592e-17,0.03374773762200885,0.0,0.0
2018-04-04,0.0,0.11928335747596618,5.1210044379552495e-05,0.030600627670686397,0.0,0.0
2018-04-05,0.0,0.08378825199085854,4.341976553129194e-05,0.028551346772150852,0.0,0.0
2018-04-06,0.0,0.07596020372184606,7.935241656724251e-05,0.02738032911584483,0.0,0.0
2018-04-09,0.0,0.10187015064157907,5.646320291023865e-05,0.027434813798921688,0.0,0.0
2018-04-10,0.0,0.08592598421834462,4.3042284398224784e-05,0.02948409469745724,0.0,0.0
2018-04-11,0.0,0.053937494485236145,2.8752932290546045e-05,0.03416816532268134,0.0,0.0
2018-04-12,0.0,0.0593987822836719,7.799225481425911e-18,0.039657310586615833,0.0,0.0
2018-04-13,0.0,0.09841674401249122,1.1452602866276857e-17,0.04404862679776343,0.0,0.0
2018-04-16,0.0,0.11250573979506151,7.488680958112353e-18,0.046094463783959795,0.0,0.0
2018-04-17,0.0,0.08372994594891468,7.488680958112353e-18,0.04931231519443362,0.0,0.0
2018-04-18,0.0,0.050950106117380496,7.488680958112353e-18,0.052530166604907426,0.0,0.0
2018-04-19,0.0,0.054369545673946466,0.00043129398435808107,0.03850711562320636,0.0,0.0
2018-04-20,0.0,0.06395324874681102,0.0005173695254006795,0.03850711562320636,0.0,0.0
2018-04-23,0.0,0.1418760401642353,0.0010031514928555967,0.03958704894291789,0.0,0.0
2018-04-24,0.0,0.1638193463216452,0.0016268037049196678,0.037641061097209834,0.0,0.0
2018-04-25,0.0,0.2723910148322151,0.0012991273462128663,0.037641061097209834,0.0,0.0
2018-04-26,0.0,0.2664087182080646,0.0017334238544366872,0.037641061097209834,0.0,0.0
2018-04-27,0.0,0.15463662215453045,4.1371670023618424e-17,0.037641061097209834,0.0,0.0
2018-04-30,0.0,0.21159855905269082,0.00468560371107456,0.03764269009716318,0.0,0.0
2018-05-01,0.0,0.24879475984251015,0.010267673288339168,0.038642527972726964,0.0,0.0
2018-05-02,0.0,0.20267179309116792,0.019314427047109596,0.038642527972726964,0.0,0.0
2018-05-03,0.0,0.24882615916728346,0.02629034238631591,0.038642527972726964,0.0,0.0
2018-05-04,0.0,0.7445599141491869,0.09157782451923754,0.11877651338184309,0.0,0.0
2018-05-07,0.0,0.75,0.1725073033623054,0.20313815286679499,0.0,0.0
2018-05-08,0.0,0.75,0.21830957260401274,0.14755246713008582,0.0,0.0
2018-05-09,0.0,0.75,0.205931669628463,0.14755246713008582,0.0,0.0
2018-05-10,0.0,0.75,0.1949810820544654,0.14755246713008582,0.0,0.0
2018-05-11,0.0,0.6597704270349651,0.14725874814239803,0.14755246713008582,0.0,0.0
2018-05-14,0.0,0.7261817495102102,0.11868035367358512,0.14749692513975832,0.0,0.0
2018-05-15,0.0,0.6564202931905058,0.10018241992004487,0.14749692513975832,0.0,0.0
2018-05-16,0.0,0.75,0.12381619692326579,0.14749692513975832,0.0,0.0
2018-05-17,0.0,0.75,0.08141725675117281,0.14749692513975832,0.0,0.0
2018-05-18,0.0,0.75,0.04215889250141565,0.14749692513975832,0.0,0.0
2018-05-21,0.0,0.75,1.8245934865723955e-16,0.15340004857676942,0.0,0.0
2018-05-22,0.0,0.75,2.2623617288836683e-16,0.14840151667721124,0.0,0.0
2018-05-23,0.0,0.75,2.634278863169796e-16,0.14340298477765312,0.0,0.0
2018-05-24,0.0,0.7042481671396417,2.7465731202422744e-16,0.14340298477765312,0.0,0.0
2018-05-25,0.0,0.7373281446985339,2.1190850712893206e-16,0.14340298477765312,0.0,0.0
2018-05-29,0.0,0.6890367396362519,2.235659756920803e-16,0.13202828614880244,0.0,0.0
2018-05-30,0.0,0.74538431420146,2.4571988132904337e-16,0.13052319097132786,0.0,0.0
2018-05-31,0.0,0.5882415101641052,2.332099645450692e-16,0.13052319097132786,0.0,0.0
2018-06-01,0.0,0.6090974855447165,2.316909429343651e-16,0.12793640469875955,0.0,0.0
2018-06-04,0.0,0.16795378620981438,0.0750651914649774,0.12643116258396275,0.0,0.0
2018-06-05,0.0,0.11293302569646808,0.1550556911972166,0.12492606740648818,0.0,0.0
2018-06-06,0.0,0.1111893132727181,0.20939598470695114,0.12159084973879608,0.0,0.0
2018-06-07,0.0,0.1097064118932774,0.2711518305764836,0.1169534172882522,0.0,0.0
2018-06-08,0.0,0.10907951193517443,0.3178749978755243,0.13337607792375694,0.0,0.0
2018-06-11,0.0,0.10679906572052865,0.44684895316139644,0.12338375474853694,0.0,0.0
2018-06-12,0.0,0.10543623449829208,0.5075874239946865,0.11853941396826667,0.0,0.0
2018-06-13,0.0,0.10417637989733429,0.6117196365012555,0.11406111546655275,0.0,0.0
2018-06-14,0.0,0.10300825532420504,0.6532942840184159,0.10990888192969633,0.0,0.0
2018-06-15,0.0,0.10189236076514177,0.6206611063300885,0.106048353054046,0.0,0.0
2018-06-18,0.0,0.10088032300305372,0.75,0.10244941018619982,0.0,0.0
2018-06-19,0.0,0.10088032300305372,0.75,0.10244941018619982,0.0,0.0
2018-06-20,0.0,0.10088032300305372,0.75,0.10244941018619982,0.0,0.0
2018-06-21,0.0,0.10088032300305372,0.75,0.10244941018619982,0.0,0.0
2018-06-22,0.0,0.10088032300305372,0.75,0.12740198867019087,0.0,0.0
2018-06-25,0.0,0.10088029188602148,0.75,0.2518793403872941,0.0,0.0
2018-06-26,0.0,0.10088029188602148,0.75,0.32275128592211877,0.0,0.0
2018-06-27,0.0,0.07989811609566767,0.75,0.24773661808238973,0.0,0.0
2018-06-28,0.0,0.10371889236408752,0.75,0.06069783328857288,0.0,0.0
2018-06-29,0.0,0.044004690508525,0.75,0.03060398046924967,0.0,0.0
2018-07-02,0.0,0.042432635266775286,0.75,0.02869957421628356,0.0,0.0
2018-07-03,0.0,0.036050689961315774,0.75,0.028574659924596606,0.0,0.0
2018-07-05,0.0,0.06277909058215993,0.75,0.028453630729202817,0.0,0.0
