,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2023-10-25,0.0,0.75,0.2554202557790298,0.03611973117183888,0.009114583333333332,0.10253906249999548,0.75
2023-10-26,0.0,0.75,0.26167042492085374,0.03611973117183888,0.009114583333333332,0.10253906249999548,0.75
2023-10-27,0.0,0.75,0.2660081314752435,0.03611973117183888,0.009114583333333332,0.10253906249999548,0.75
2023-10-30,0.0,0.75,0.2791206532474447,0.030645623958221867,0.009114583333333332,0.10253906249999994,0.75
2023-10-31,0.0,0.75,0.2714463745500805,0.03819681691680973,0.009114583333333332,0.10253906249999994,0.75
2023-11-01,0.0,0.75,0.28497826748278327,0.022814857322581004,0.009114583333333332,0.1025390625,0.75
2023-11-02,0.0,0.7222000402429583,0.27490881712379633,0.021482397791569952,0.008582262957098758,0.09655045826736103,0.75
2023-11-03,0.0,0.75,0.2800313715056476,0.02273073133422352,0.009080974824608432,0.10216096677684487,0.75
2023-11-06,0.0,0.75,0.2656380026689895,0.025944467984410094,0.009068698110586687,0.10202285374410024,0.75
2023-11-07,0.0,0.75,0.26612267883135066,0.029337634585956403,0.009114583333333332,0.1025390625,0.75
2023-11-08,0.0,0.75,0.27639407150551176,0.03266779664239853,0.009114583333333332,0.1025390625,0.75
2023-11-09,0.0,0.75,0.27341334860754435,0.0404282733822668,0.009114583333333332,0.1025390625,0.75
2023-11-10,0.0,0.4886792041955962,0.09353041135945213,0.019273096189009385,0.0035830009502911234,0.040308760690775144,0.35462552661487606
2023-11-13,0.0,0.75,0.10105992813555778,0.048056078846048775,0.016151376598461994,0.09085149336634872,0.75
2023-11-14,0.0,0.75,0.09398098253019006,0.044500200120652,0.016247722908450096,0.09139344136003179,0.75
2023-11-15,0.0,0.4252807138768771,0.07386810077200287,0.03337723256096026,0.013442387264004572,0.07561342836002573,0.67820797390216
2023-11-16,0.0,0.44058258215510576,0.07279311121390693,0.03051136949752056,0.013681608990491156,0.07695905057151275,0.6937455531881617
2023-11-17,0.0,0.4380340438628926,0.06340382708865239,0.026613912198341676,0.013489175983610335,0.07587661490780813,0.688045755393303
2023-11-20,0.0,0.49934818307255124,0.14130826735390253,0.02417516443414888,0.01413486773114096,0.07950863098766928,0.7275315760254942
2023-11-21,0.0,0.5060114796502679,0.14062163147111345,0.02449547806050177,0.014320786581729573,0.08055442452223023,0.7393615091070873
2023-11-22,0.0,0.5848407698457464,0.1332941591530787,0.025888630521075703,0.015134970439698348,0.08513420872330468,0.75
2023-11-24,0.0,0.6018251310775173,0.13154182461219596,0.02632450404534179,0.015389790133611626,0.08656756950156688,0.75
2023-11-27,0.0,0.6012626966651768,0.12132477985524827,0.02634273382963497,0.02310067140213135,0.08662751775799309,0.7304420231943229
2023-11-28,0.0,0.75,0.129971071556571,0.029798532823743062,0.026131157057530517,0.09799183896574004,0.75
2023-11-29,0.0,0.75,0.1400340390163655,0.031181307054461562,0.02734374999999983,0.1025390625,0.75
2023-11-30,0.0,0.75,0.1444980484840401,0.0311813076726148,0.02734374999999983,0.1025390625,0.75
2023-12-01,0.0,0.75,0.14656863412762744,0.031181307672614737,0.027343749999999795,0.1025390625,0.75
2023-12-04,0.0,0.75,0.1526965220442828,0.031181307672615247,0.027343749999999736,0.10253906249999872,0.75
2023-12-05,0.0,0.75,0.15499322840698104,0.031181307672615247,0.027343749999999736,0.10253906249999872,0.75
2023-12-06,0.0,0.75,0.15723956352869772,0.031181307672615247,0.027343749999999736,0.10253906249999872,0.75
2023-12-07,0.0,0.75,0.15943716654377002,0.031181307672615247,0.027343749999999736,0.10253906249999872,0.75
2023-12-08,0.0,0.75,0.16054264450855005,0.031181307672615247,0.027343749999999736,0.10253906249999872,0.75
2023-12-11,0.0,0.75,0.07463895763684887,0.031181307672615705,0.02734374999999974,0.10253906249999775,0.75
2023-12-12,0.0,0.75,0.0875379962145174,0.031181307672615705,0.02734374999999974,0.10253906249999775,0.75
2023-12-13,0.0,0.75,0.09674935539032892,0.031181307672615705,0.02734374999999974,0.10253906249999775,0.75
2023-12-14,0.0,0.75,0.10314979788145925,0.031181307672615705,0.02734374999999974,0.10253906249999775,0.75
2023-12-15,0.0,0.75,0.09596371020420859,0.031181307672615705,0.02734374999999974,0.10253906249999775,0.75
2023-12-18,0.0,0.75,0.08934321778911884,0.031181307672615705,0.02734374999999974,0.10253906249999775,0.75
2023-12-19,0.0,0.75,0.0769651661027882,0.031181307672615705,0.02734374999999974,0.10253906249999775,0.75
2023-12-20,0.0,0.75,0.06184801028232478,0.031181307401217905,0.02734374999999974,0.10253906249999775,0.7281023469342912
2023-12-21,0.0,0.7317605238276006,0.049713625290766436,0.031181302671816208,0.02734374999999974,0.10253906249999775,0.6846812307519863
2023-12-22,0.0,0.6972812961536369,0.0411376852695985,0.031181302671816208,0.02734374999999974,0.10253906249999775,0.6466818822759253
2023-12-26,0.0,0.629601013283095,0.11143139263086563,0.03118130267181546,0.01822916666666653,0.10253906249999988,0.5322982950285893
2023-12-27,0.0,0.5655018146944208,0.10227388003423579,0.031180981926572038,0.01822916666666653,0.10253906249999988,0.4718314729948039
2023-12-28,0.0,0.5634045434117464,0.1023514610856671,0.031180981926572038,0.01822916666666653,0.10253906249999988,0.4718314729948039
2023-12-29,0.0,0.5634045434117463,0.10039253953702618,0.031180981926572038,0.01822916666666653,0.10253906249999988,0.4718314729948039
2024-01-02,0.0,0.581504286078192,0.10152808656429833,0.03207186712447414,0.028124999999999067,0.10546874999999759,0.46649926615062676
2024-01-03,0.0,0.5837552704113981,0.09969274054758016,0.03207186712447414,0.028124999999999067,0.10546874999999759,0.46649926615062676
2024-01-04,0.0,0.5867565828556726,0.09705941800185408,0.03207186712447414,0.028124999999999067,0.10546874999999759,0.46649926615062676
2024-01-05,0.0,0.589757895299947,0.09557852510889157,0.03207186712447414,0.028124999999999067,0.10546874999999759,0.46649926615062676
2024-01-08,0.0,0.5927592077442219,0.007996383325203804,0.03284159193546125,0.018749999999999583,0.10546874999999963,0.5332499999999998
2024-01-09,0.0,0.5927592077442219,0.008306213567127513,0.03361131674644862,0.018749999999999583,0.10546874999999963,0.5332499999999998
2024-01-10,0.0,0.5927592077442219,0.00882793325522419,0.03361131674644862,0.018749999999999583,0.10546874999999963,0.5332499999999998
2024-01-11,0.0,0.5927592077442219,0.012114056456657769,0.03361131674644862,0.018749999999999583,0.10546874999999963,0.5332499999999998
2024-01-12,0.0,0.5927592077442219,0.013132935730688088,0.034381041557435994,0.018749999999999583,0.10546874999999963,0.5332499999999998
2024-01-16,0.0,0.592759207744222,0.014781193419315946,0.002309174432962126,0.018749999999999663,0.10546874999999978,0.5332499999999998
2024-01-17,0.0,0.6278551578151064,0.019321504431919687,0.0019758522156187435,0.018749999999999663,0.10546874999999978,0.5648225426628455
2024-01-18,0.0,0.6597112152541936,0.025473105605071704,0.00237196817947244,0.018749999999999663,0.10546874999999978,0.5934804570528036
2024-01-19,0.0,0.682498606532792,0.026896305497134336,0.002721289962270014,0.018749999999999663,0.10546874999999978,0.618752939506093
2024-01-22,0.0,0.700287368707858,0.024328217846948105,0.03649383844127308,0.018749999999999704,0.07031249999999979,0.6351534117035101
2024-01-23,0.0,0.7174678809885857,0.028171028238923992,0.038401752726084586,0.018749999999999704,0.07031249999999979,0.6509931037081851
2024-01-24,0.0,0.7296973410984209,0.025302915059753312,0.03871157068462574,0.018749999999999704,0.07031249999999979,0.662201502116185
2024-01-25,0.0,0.75,0.030611029936223735,0.04104656248401118,0.018749999999999704,0.07031249999999979,0.6817152884319064
2024-01-26,0.0,0.75,0.03494515886746019,0.0409568772918615,0.018749999999999704,0.07031249999999979,0.7034084083100922
2024-01-29,0.0,0.75,0.043716947576282035,0.04207158320997115,0.018749999999999704,0.10546874999999978,0.75
2024-01-30,0.0,0.75,0.047656439854092965,0.04361724731743178,0.018749999999999704,0.10546874999999978,0.75
2024-01-31,0.0,0.75,0.06133818585795562,0.04528524083612865,0.018749999999999704,0.10546874999999978,0.75
2024-02-01,0.0,0.75,0.061691862883360746,0.08161843123277597,0.00937500000000022,0.10546874999999999,0.75
2024-02-02,0.0,0.75,0.06131129980545957,0.08161843123277597,0.00937500000000022,0.10546874999999999,0.75
2024-02-05,0.0,0.75,0.07567196637925289,0.05074057470410391,2.2179619272616385e-16,0.10546874999999999,0.75
2024-02-06,0.0,0.75,0.0862144507415714,0.0493218091201445,2.2179619272616385e-16,0.10546874999999999,0.75
2024-02-07,0.0,0.75,0.08139641434217272,0.05066963642490594,2.2179619272616385e-16,0.10546874999999999,0.75
2024-02-08,0.0,0.75,0.08281779296306271,0.04925560005955972,2.2179619272616385e-16,0.10546874999999999,0.75
2024-02-09,0.0,0.75,0.08711761545146779,0.04784156369421351,2.2179619272616385e-16,0.10546874999999999,0.75
2024-02-12,0.0,0.75,0.10017093228219465,0.08128185422439028,2.998587491451202e-16,0.10546874999999967,0.75
2024-02-13,0.0,0.75,0.1087064973278143,0.08655407176589869,2.998587491451202e-16,0.10546874999999967,0.75
2024-02-14,0.0,0.75,0.1360045398749779,0.09170743094093184,2.998587491451202e-16,0.10546874999999967,0.75
2024-02-15,0.0,0.75,0.14312037238566772,0.09674590631269996,2.998587491451202e-16,0.10546874999999967,0.75
2024-02-16,0.0,0.75,0.13605377268606492,0.1,2.998587491451202e-16,0.10546874999999967,0.75
2024-02-20,0.0,0.75,0.1278383332431951,0.1,3.6833871848643212e-16,0.10546874999999924,0.75
2024-02-21,0.0,0.75,0.12901241963966997,0.1,3.6833871848643212e-16,0.10546874999999924,0.75
2024-02-22,0.0,0.75,0.13447176363928978,0.1,3.6833871848643212e-16,0.10546874999999924,0.75
2024-02-23,0.0,0.75,0.136464133568977,0.1,3.6833871848643212e-16,0.10546874999999924,0.75
2024-02-26,0.0,0.75,0.1096638044283342,0.1,2.327076513734617e-16,0.10163436777189996,0.75
2024-02-27,0.0,0.75,0.11605410681256442,0.09846326732370958,2.290197342550795e-16,0.10002368104754979,0.75
2024-02-28,0.0,0.75,0.10643469979744317,0.0968048159634518,2.2383607539387595e-16,0.09775973360966286,0.75
2024-02-29,0.0,0.75,0.0858791247571783,0.1,2.2491114621359765e-16,0.09822926756107161,0.75
2024-03-01,0.0,0.75,0.07350575211421367,0.1,0.00893048118620697,0.10046791334482646,0.75
2024-03-04,0.0,0.75,0.09552189999040382,0.0924681955182328,0.008219279476077347,0.09246689410586792,0.75
2024-03-05,0.0,0.75,0.12711114300669368,0.1,0.009375000000000086,0.10546874999999842,0.75
2024-03-06,0.0,0.75,0.11694790963502741,0.08782299923582862,0.007761326920142186,0.08731492785159749,0.6989425449282679
2024-03-07,0.0,0.7463214936079489,0.13038245023630401,0.08554392011375683,0.007798702207607835,0.08773539983558601,0.6956359757949713
2024-03-08,0.0,0.718012274135406,0.14155575503635953,0.083775426776508,0.007643221425139606,0.08598624103281849,0.6694468749207909
2024-03-11,0.0,0.6495112275251947,0.25501162438279695,0.0782267578707076,0.02153840924283376,0.08076903466061383,0.6211482776216554
2024-03-12,0.0,0.6586207015711403,0.27295961495237225,0.08123116126592517,0.02221480577353673,0.08330552165074957,0.6332285009145724
2024-03-13,0.0,0.6464729135026109,0.27654783841326464,0.08142707253843148,0.022223664092858315,0.0833387403482055,0.6336588052865697
2024-03-14,0.0,0.75,0.2918259303286365,0.08492324788747974,0.023061576472389583,0.08648091177144727,0.6485849443843011
2024-03-15,0.0,0.75,0.2924316482441811,0.08409845037062565,0.022779829856843254,0.0854243619631487,0.6345941824088795
2024-03-18,0.0,0.75,0.30114871040989927,0.08371062460122634,0.023228872733814847,0.08710827275180516,0.6455625748055793
2024-03-19,0.0,0.75,0.2830203518706885,0.04689457360384752,0.021470031539384465,0.08051261827269128,0.5924064581855828
2024-03-20,0.0,0.7378627960734867,0.2812817979724647,0.03525996908859084,0.02102969858067572,0.07886136967753349,0.5754341035046001
2024-03-21,0.0,0.6983377007717926,0.27175204795047,0.0340989482699012,0.019993861135162116,0.0749769792568575,0.5438381560885138
2024-03-22,0.0,0.7367898495604477,0.2896286136386912,0.03553242257960638,0.02097449529624972,0.07865435736093598,0.5674285940544745
2024-03-25,0.0,0.7135726750110505,0.29027268649340243,0.03578762734865474,0.02087840510653427,0.07829401914950346,0.5490703668786585
2024-03-26,0.0,0.75,0.34233428584165565,0.043007336633228574,0.024727891675987032,0.0927295937849513,0.647702043875742
2024-03-27,0.0,0.75,0.3557709903796633,0.0474365126195264,0.025795181221229993,0.09673192957961241,0.6732662227044949
2024-03-28,0.0,0.75,0.358815325454686,0.04946973221878456,0.026056209895231042,0.09771078710711634,0.6790864173453502
2024-04-01,0.0,0.75,0.3667063977108461,0.04884824453900994,0.00873808030332669,0.09830340341242069,0.6960888793067902
2024-04-02,0.0,0.75,0.3677505116778772,0.04900370460913858,0.00873837593741789,0.09830672929594668,0.6943128080933343
2024-04-03,0.0,0.75,0.354999394111495,0.04562220132053619,0.008427228525583402,0.09480632091280887,0.6693274746822357
2024-04-04,0.0,0.5117502512830153,0.14848393363825269,0.018721509997933636,0.003507943657113301,0.0394643661425228,0.27807199528116233
2024-04-05,0.0,0.75,0.3530293674101645,0.04250430614930625,0.008290331484503926,0.09326622920066482,0.6566569159462323
2024-04-08,0.0,0.5189616884992062,0.1489313618805054,0.020850139639972468,0.006912303726575538,0.0388817084619874,0.26546279779175286
2024-04-09,0.0,0.4718183258982877,0.22521855058122087,0.0197914363454781,0.0063077999970374,0.035481374983335374,0.24138251219464077
2024-04-10,0.0,0.47051434133989356,0.22590604320250426,0.020982230262046323,0.006316049227871967,0.035527776906779815,0.24075355906090404
2024-04-11,0.0,0.46809988968665206,0.22814283153347317,0.02099873299773235,0.006332262908613576,0.03561897886095136,0.2408073040125775
2024-04-12,0.0,0.4678642192154893,0.2270312120727025,0.022045749698738678,0.006333029728848325,0.03562329222477183,0.24110249705944958
2024-04-15,0.0,0.75,0.43885767984561885,0.04605388790131421,0.004957790992011844,0.07222418889835565,0.39329855746106024
2024-04-16,0.0,0.6354677645717911,0.38321010749307766,0.041355031142090444,0.004372902167640723,0.06370363589320063,0.3505564111015937
2024-04-17,0.0,0.6325645987555687,0.3779038029653448,0.04205060512954836,0.0043628523277669815,0.06355723167111688,0.3557103583759097
2024-04-18,0.0,0.5633167472629209,0.341712911399039,0.04407650633852754,0.003982584489966285,0.058017559628963725,0.32970737065138894
2024-04-19,0.0,0.686608029158348,0.373697847773608,0.04950197726276113,0.004411438944449434,0.06426503258222012,0.371378007996139
2024-04-22,0.0,0.5864877879929915,0.3679385802837252,0.04156844443992353,3.227641912340297e-16,0.06098173491533813,0.45102170713607553
2024-04-23,0.0,0.6368775247224613,0.40911603427472093,0.04541345562190533,3.5389253028895295e-16,0.06686299489447164,0.4930477725066771
2024-04-24,0.0,0.5794538858570798,0.39053409494738284,0.04297796797612703,3.389786466958726e-16,0.06404522724696951,0.4747102920471219
2024-04-25,0.0,0.6067303669197284,0.393299067153002,0.04262467265313157,3.413968748745369e-16,0.06450211730404895,0.4791899322664546
2024-04-26,0.0,0.6278004264690692,0.4114298667683015,0.0434666563023032,3.5265644122622713e-16,0.06662945332572855,0.48989876092013535
2024-04-29,0.0,0.5498839097912697,0.37718311009396355,0.042928379666464636,0.005532366946320524,0.04149275209740493,0.45515108300729845
2024-04-30,0.0,0.5535694753067036,0.3797115249472566,0.04125692625790869,0.005534402341335454,0.04150801756001691,0.45366908598187833
2024-05-01,0.0,0.423047757348978,0.30212464997422184,0.032163050820129026,0.004499095133931908,0.033743213504490124,0.37695457296176266
2024-05-02,0.0,0.42608781984907534,0.2971139002752026,0.03075963697168574,0.004480356081747874,0.03360267061310986,0.3790608738556456
2024-05-03,0.0,0.3999736754656529,0.28510042517125816,0.028575575676664508,0.004339282514790744,0.032544618860931365,0.37053795855483207
2024-05-06,0.0,0.34884925916092513,0.21633272596789835,0.015413146861443428,0.004050023305680668,0.045562762188907355,0.32562079073686656
2024-05-07,0.0,0.3970489786232533,0.20287846376471816,0.014930316122545927,0.0040918382450590065,0.046033180256913664,0.33990950933009995
2024-05-08,0.0,0.4740831127647719,0.20560403488925577,0.01577994245099104,0.0045176477375248,0.050823537047153824,0.3885247058347644
2024-05-09,0.0,0.4844621618239757,0.20724047622297137,0.02050273478178532,0.004566793907266718,0.0513764314567504,0.3889305068344247
2024-05-10,0.0,0.48760998263010286,0.20022659217444974,0.019710953555512084,0.0045283561481812675,0.05094400666703909,0.38696924697205193
2024-05-13,0.0,0.5007382555215926,0.2215792675193247,0.03925658776221444,5.471308550574355e-17,0.034786705622958485,0.38972488692320034
2024-05-14,0.0,0.6361912620447323,0.2654355827651751,0.04524912059035409,6.558343368323616e-17,0.041698097999646924,0.46227422186355904
2024-05-15,0.0,0.693063787813567,0.31019624325800543,0.050568665324108905,7.00862380034875e-17,0.04456099134441955,0.4751799367158102
2024-05-16,0.0,0.385360864125974,0.3168850161715626,0.047665726758299075,6.74882838228002e-17,0.042909206100174534,0.44410577505673016
2024-05-17,0.0,0.378824323280417,0.3327075791552756,0.0460607011478216,6.744870384389686e-17,0.042884041058540594,0.43236463711977735
2024-05-20,0.0,0.4490974624016763,0.377710551865104,0.05484536561219094,0.0061441125536025295,0.06912126622802774,0.4560324805623229
2024-05-21,0.0,0.41929731511346885,0.3850615578938195,0.05454700891918819,0.006068896268221234,0.06827508301748816,0.4419900666797767
2024-05-22,0.0,0.46917937614353755,0.4260291510897827,0.0583506848466814,0.006347963193702608,0.07141458592915359,0.45306601063771945
2024-05-23,0.0,0.4580178612240291,0.4142224794393159,0.06186270843330127,0.006178160935507708,0.06950431052446099,0.441143926989274
2024-05-24,0.0,0.45242075012280825,0.3907943494521488,0.061141316491775184,0.005938932771918877,0.06681299368408666,0.42798982016469195
2024-05-28,0.0,0.5332308705481839,0.2620153658737738,0.043698969897161065,3.417136671920365e-17,0.06492912557950833,0.48148989804328135
2024-05-29,0.0,0.5183367807043908,0.2542797720630141,0.039245967140766995,3.4226936424153704e-17,0.06503471375749276,0.48629625498791934
2024-05-30,0.0,0.528638918858644,0.24240331734682838,0.04107362075748337,3.4441512306266926e-17,0.06544243009235723,0.4959615756621984
2024-05-31,0.0,0.526301593393713,0.23474278399358692,0.0439335405976607,3.410902638358716e-17,0.06481067250406734,0.4937687298858691
2024-06-03,0.0,0.6385679452816296,0.2725785257290937,0.06512004311025797,0.014335536070172645,0.08063739039472091,0.59909543737913
2024-06-04,0.0,0.6616846416482117,0.29180369002412904,0.07656687822919986,0.014934404900890359,0.08400602756750804,0.6207831957810804
2024-06-05,0.0,0.6689121198769975,0.3052590057372513,0.0806549494957837,0.015189491870163097,0.0854408917696672,0.627563913890432
2024-06-06,0.0,0.6981767680089102,0.3041035841856366,0.07800682499190806,0.015693277044880487,0.08827468337745249,0.6550195939036252
2024-06-07,0.0,0.7307853572425143,0.31283029088628905,0.07368806523174326,0.016354346105592568,0.09199319684395796,0.6856125122822738
2024-06-10,0.0,0.7151722604281382,0.27759304162147175,0.0815595423704964,0.02376467124291031,0.08911751716091308,0.670964525119802
2024-06-11,0.0,0.7222141951553027,0.26510430591415357,0.0708614477587733,0.02374773280341723,0.08905399801281401,0.6775711689335709
2024-06-12,0.0,0.7166849174482884,0.2583529993343521,0.06967490238876761,0.023883935460304498,0.08956475797614126,0.6861650234029193
2024-06-13,0.0,0.6996570800988408,0.2369122886442811,0.0644918003053696,0.023204505830960592,0.08701689686610163,0.6742635052518359
2024-06-14,0.0,0.6903523631862868,0.2505992527611112,0.064123134167389,0.023144208558545907,0.08679078209454658,0.6653346203845827
2024-06-17,0.0,0.6876427640513675,0.26231001951683264,0.06728898233740022,0.015494624321446347,0.08715726180813513,0.6627298141383905
2024-06-18,0.0,0.75,0.30898730007582703,0.07400123048725761,0.01802303640632472,0.10137957978557588,0.7495217706490029
2024-06-20,0.0,0.75,0.3146163498727097,0.0692306877523657,0.018129919775682225,0.10198079873821184,0.7492084487722062
2024-06-21,0.0,0.75,0.32622939574191634,0.061619484306675194,0.018295041758321695,0.10290960989055886,0.7481892936605056
2024-06-24,0.0,0.75,0.43392670122164395,0.09587860619422431,0.009374999999999991,0.10546874999999967,0.7210701885168265
2024-06-25,0.0,0.3031683234096169,0.32569982135247305,0.03548067883701364,0.0035481889105508486,0.039917125243696956,0.29218586224664844
2024-06-26,0.0,0.2990776454272024,0.3319121069320139,0.037593309566231026,0.003524372771834155,0.03964919368313416,0.28824337161958435
2024-06-27,0.0,0.5894753584228475,0.75,0.09944026406461458,0.009374999999999991,0.10546874999999967,0.6892481255025076
2024-06-28,0.0,0.5878401940312067,0.75,0.09342089657163814,0.009374999999999991,0.10546874999999967,0.6907790318794311
2024-07-01,0.0,0.5932567544535624,0.75,0.09481389709349246,1.2681956492209496e-17,0.07031249999999989,0.6983233696905891
2024-07-02,0.0,0.5784483988000518,0.75,0.07851176454138716,1.2681956492209496e-17,0.07031249999999989,0.7045454673317122
2024-07-03,0.0,0.5628558824427945,0.75,0.0821258891420809,1.2681956492209496e-17,0.07031249999999989,0.706941145683025
2024-07-05,0.0,0.550179692474292,0.75,0.07325471206371122,1.2681956492209496e-17,0.07031249999999989,0.7112506190923993
2024-07-08,0.0,0.5375126899691507,0.75,0.07939724708211976,9.074451291116671e-17,0.07031249999999994,0.7125555125897458
2024-07-09,0.0,0.5367328195033505,0.75,0.08648065216988932,9.074451291116671e-17,0.07031249999999994,0.7112948056653521
2024-07-10,0.0,0.5359580756495245,0.75,0.09451124501522111,9.074451291116671e-17,0.07031249999999994,0.709843635867051
2024-07-11,0.0,0.5351884051421831,0.75,0.09164486270743996,9.074451291116671e-17,0.07031249999999994,0.7105708464300754
2024-07-12,0.0,0.5559274090560986,0.75,0.08951281527137915,9.074451291116671e-17,0.07031249999999994,0.7068494551345045
2024-07-15,0.0,0.19872182115954162,0.47074308714885277,0.03281214285894964,0.00339581891252271,0.024321505807774275,0.270005624112359
2024-07-16,0.0,0.20480085619162197,0.45256466348232827,0.03349205619137949,0.003525929090479659,0.02525337983590955,0.2803631152082812
2024-07-17,0.0,0.5401011561818945,0.5996282657220023,0.09288781048024114,0.009374999999999996,0.06714554657406481,0.7381724442083595
2024-07-18,0.0,0.5759930939752649,0.6058937314498737,0.0766015090255352,0.009374999999999996,0.06714554657406481,0.7329982237950523
2024-07-19,0.0,0.5647814607513962,0.6023207213335382,0.07167435447687537,0.009374999999999996,0.06714554657406481,0.7318673395098021
2024-07-22,0.0,0.5328213850178066,0.49856762653082964,0.07982249716746266,2.0231223528255397e-16,0.07031249999999971,0.6909266435454369
2024-07-23,0.0,0.4665783867626454,0.44097905818647176,0.0782558338073298,2.007500089476099e-16,0.06976955686548121,0.63610887532574
2024-07-24,0.0,0.45385993612314035,0.42373914093147236,0.08947140289836053,1.9733687279138832e-16,0.06858334024517071,0.6138405641935009
2024-07-25,0.0,0.45797578009211376,0.38811598543807607,0.0794242785987843,1.8655567064690167e-16,0.06483639298453917,0.5650409331606232
2024-07-26,0.0,0.41825240157494625,0.3413404093884145,0.06868987263763753,1.7178439635476208e-16,0.05970271818619827,0.5036960483235788
2024-07-29,0.0,0.27176954209049,0.4344527418200966,0.025875340135357604,0.00782755681226359,0.08806001413796524,0.4665784295483392
2024-07-30,0.0,0.2681092570879864,0.42888959181032676,0.029921552718268286,0.007957311816000245,0.0895197579300026,0.47121862938854525
2024-07-31,0.0,0.2812577626143863,0.439118643115378,0.034120910265564075,0.008402434353140392,0.09452738647282925,0.4872864938063628
2024-08-01,0.0,0.22098339547286744,0.41331169533092316,0.004126081792023406,0.008066960043452674,0.09075330048884209,0.43180396521222864
2024-08-02,0.0,0.22923524305057247,0.40451012087118215,0.0047426671139372155,0.008220271941034337,0.09247805933663579,0.42795732865801966
2024-08-05,0.0,0.19756489102273977,0.3811384786945596,0.004947512364882914,0.007608372061981148,0.05706279046485772,0.4041651758086765
2024-08-06,0.0,0.20248224684558036,0.36926002850515,0.004813370195530839,0.007748883964711916,0.05811662973533847,0.4022467121694361
2024-08-07,0.0,0.2075223765077162,0.3877193651435418,0.003872722509975334,0.008237489479992071,0.06178117109993957,0.43057585596868947
2024-08-08,0.0,0.22303533851937843,0.4047165229794257,0.0025430313987287955,0.008706950617611679,0.06530212963208658,0.45981647295302075
2024-08-09,0.0,0.17367428444339214,0.3412571246486518,0.0013071034877528294,0.007395296633311641,0.055464724749836436,0.39587227643885925
2024-08-12,0.0,0.15097391178596797,0.37155594916589035,0.0006751827557146212,0.015534271003652254,0.07096256042924014,0.3783771466324682
2024-08-13,0.0,0.1531509269126019,0.37630856465880097,1.4531058778283938e-18,0.015726679584508865,0.07184150772859725,0.38447915393159693
2024-08-14,0.0,0.13944711704494894,0.3716498969314178,1.5978369691462438e-18,0.01545533951796905,0.07060199118712719,0.377845547730722
2024-08-15,0.0,0.1516724189197585,0.40172749874827,1.852955526200043e-18,0.016537658542537595,0.07554616456781588,0.4072824000947752
2024-08-16,0.0,0.1993226444226505,0.5154336295444515,1.9157135910773924e-18,0.01837057153681886,0.08391914834591808,0.4540759508881317
2024-08-19,0.0,0.23126275437123464,0.5802558521608062,3.6961859110866386e-17,0.018265813044844453,0.06340877687351193,0.4025170562442667
2024-08-20,0.0,0.2157268868631576,0.6479641284597853,0.00039240418459001884,0.018184671763108683,0.06312709932561507,0.40537603500908603
2024-08-21,0.0,0.25029690562575213,0.54814701425864,0.000827910479006338,0.018750000000000034,0.0650896055631054,0.4210153439691
2024-08-22,0.0,0.2594643475327443,0.5666509877653615,0.0009178462689757526,0.018750000000000034,0.0650896055631054,0.427968229666031
2024-08-23,0.0,0.3330900655857618,0.585551385331077,0.001783058149509972,0.018750000000000034,0.0650896055631054,0.43846201716030375
2024-08-26,0.0,0.3251194619088859,0.5913618840645223,0.004434818487633592,0.01874999999999991,0.10546874999999999,0.4981890464210442
2024-08-27,0.0,0.3707496559964154,0.6052171681854785,0.006259945708425134,0.01874999999999991,0.10546874999999999,0.5027766693916117
2024-08-28,0.0,0.3650265946084368,0.6112546150978602,0.008775986030335671,0.01874999999999991,0.10546874999999999,0.5052095402603161
2024-08-29,0.0,0.4091065505150232,0.6229740899053403,0.011781222577815718,0.01874999999999991,0.10546874999999999,0.5126174438387597
2024-08-30,0.0,0.41266569505388867,0.6287357923731555,0.014479011929448964,0.01874999999999991,0.10546874999999999,0.5159770069136611
2024-09-03,0.0,0.39639243478186487,0.4541966231809172,0.01699608454327324,0.02812499999999947,0.035156249999999896,0.5072891276636853
2024-09-04,0.0,0.4912061754870053,0.4616289075274224,0.014024357428639245,0.02812499999999947,0.035156249999999896,0.5041933056969994
2024-09-05,0.0,0.5180798172747931,0.47402945809379804,0.010890366340187673,0.02812499999999947,0.035156249999999896,0.5120577612419893
2024-09-06,0.0,0.5551431105387052,0.5034320225729975,0.009027596310856914,0.02812499999999947,0.035156249999999896,0.5323957892833864
2024-09-09,0.0,0.6142325499978478,0.7341401093580369,0.006086251445133348,0.028124999999999595,0.035156249999999875,0.5863266881965408
2024-09-10,0.0,0.6181923907491083,0.75,0.002051539332486925,0.028124999999999595,0.035156249999999875,0.606956132380897
2024-09-11,0.0,0.5995559952879329,0.75,3.138400312397958e-16,0.028124999999999595,0.035156249999999875,0.6134847673581862
2024-09-12,0.0,0.5522336461642091,0.75,3.138400312397958e-16,0.028124999999999595,0.035156249999999875,0.6189254699632907
2024-09-13,0.0,0.544487703945785,0.75,3.1387554244486843e-16,0.028124999999999595,0.035156249999999875,0.6308464900726007
2024-09-16,0.0,0.6671140464741703,0.6928139554001159,1.4348004389178523e-16,0.02812499999999967,0.035156250000000035,0.6182534770184612
2024-09-17,0.0,0.6900894728613176,0.7084050653687547,1.4348004389178523e-16,0.02812499999999967,0.035156250000000035,0.6343799642812377
