date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2020-09-18,0,4,9,0,0,41,1151266.68,1055512.07,354593.08,0.0412,0.85,1352.21,1145.6,-0.038,0,0.0010865292406350147,0.2612562156346758,0.0029797120193905124,-0.012795176553413112
2020-09-21,0,4,9,0,0,41,1141484.13,1047255.5,344810.53,0.0501,0.84,-9782.55,-8256.57,-0.046,1,-0.007822335939749236,0.2519189216571821,-0.008205542220547146,-0.013903043418920347
2020-09-22,0,4,9,0,0,41,1143158.97,1048669.4,346485.37,0.0486,0.84,1674.84,1413.9,-0.044,1,0.0013501003336815476,0.2560124815213458,-0.00855841698922788,-0.014520881244578399
2020-09-23,0,4,9,0,0,41,1134715.34,1041494.32,338041.73,0.0564,0.85,-8443.64,-7175.08,-0.052,1,-0.0068420800683227645,0.2646588848852849,-0.014887913808625863,-0.021901027989964295
2020-09-24,0,4,9,0,0,40,1140079.9,1046076.14,341361.54,0.0514,0.85,5364.56,4581.82,-0.047,0,0.004399275072378694,0.2703687600131027,-0.007828511361376744,-0.019712114567011385
2020-09-25,0,4,9,0,0,40,1140545.09,1046475.16,341826.73,0.051,0.86,465.19,399.02,-0.047,1,0.0003814445093834884,0.27512865820697197,-0.00853359609262827,-0.018064367894856437
2020-09-28,0,4,9,0,0,40,1144105.58,1049525.29,345387.22,0.0477,0.86,3560.49,3050.13,-0.044,1,0.002914670234504202,0.2859177641737697,0.002203410081625168,-0.025408801787148994
2020-09-29,0,4,9,0,0,40,1146664.49,1051724.54,347946.13,0.0454,0.86,2558.91,2199.25,-0.041,1,0.0020954711820235783,0.29135714049538386,0.0029487809299671985,-0.019810855547630513
2020-09-30,0,4,9,0,0,40,1146127.29,1051264.56,347408.93,0.0459,0.86,-537.2,-459.98,-0.042,1,-0.00043735786558707357,0.29253934642136026,0.00935350313270289,-0.02595734103613645
2020-10-01,0,4,9,0,0,40,1148027.98,1052883.27,349309.62,0.0441,0.85,1900.69,1618.7,-0.04,1,0.001539774155422835,0.30073119830050354,0.00649400221574703,-0.029986659296396656
2020-10-02,0,4,9,0,0,40,1144210.15,1049627.42,345491.79,0.0476,0.85,-3817.83,-3255.84,-0.044,1,-0.003092318106640679,0.28946490644263256,0.0030202395997228626,-0.04205207205628758
2020-10-05,0,4,9,0,0,40,1148944.08,1053658.03,350225.72,0.0433,0.85,4733.93,4030.61,-0.04,1,0.0038400387825234805,0.2861940638297754,0.003945608147742141,-0.036541094127576224
2020-10-06,0,6,9,0,0,40,1144035.61,1049470.07,391219.25,0.0478,0.85,-4908.47,-4187.96,-0.044,0,-0.003974686170236774,0.28619116173017856,-0.0021245492045182113,-0.011277190925853775
2020-10-07,0,10,9,0,0,40,1145953.87,1051096.76,484275.75,0.046,0.85,1918.26,1626.69,-0.042,0,0.001550010854525885,0.2969672962256208,-0.00013718048440525266,-0.006072238336787161
2020-10-08,0,11,9,0,0,57,1149792.37,1054367.0,548270.81,0.0425,0.85,3838.5,3270.25,-0.039,0,0.0031112644662705247,0.289342693700568,0.001434309826442437,0.0030114728907884025
2020-10-09,0,14,16,0,0,62,1159471.03,1062591.94,772612.28,0.0338,0.85,9678.67,8224.93,-0.031,0,0.007800832158062487,0.2957305864528236,0.012327460091145603,0.006504294549340317
2020-10-12,0,15,16,0,0,65,1177324.9,1077764.76,820767.22,0.0182,0.85,17853.86,15172.82,-0.016,0,0.014279065583727268,0.30738399411192796,0.02276648689234939,0.02185956920706189
2020-10-13,0,15,16,0,0,65,1170074.37,1071628.99,813516.69,0.0245,0.85,-7250.53,-6135.76,-0.022,1,-0.005693051236895119,0.29944144108035264,0.021048121825691046,0.018379829964462857
2020-10-14,0,15,16,0,0,65,1168576.77,1070361.58,812019.1,0.0258,0.85,-1497.6,-1267.42,-0.023,1,-0.001182694768270376,0.2956893127290414,0.018315416202894785,0.013834216896004059
2020-10-15,0,15,16,0,0,65,1166729.21,1068788.14,810171.54,0.0274,0.85,-1847.56,-1573.44,-0.025,1,-0.0014700079201275251,0.29339402355580235,0.013734143816496736,0.010661233873514253
2020-10-16,0,15,16,0,0,65,1161813.28,1064602.23,805255.61,0.0317,0.85,-4915.93,-4185.91,-0.029,1,-0.00391650116925879,0.28782644217701203,0.002016810489175458,0.007257315953180243
2020-10-19,0,15,16,0,0,65,1163735.66,1066244.29,807177.99,0.03,0.85,1922.38,1642.06,-0.027,1,0.0015424164572717114,0.2965899690129621,-0.010719838637280099,0.01145985978532238
2020-10-20,0,15,16,0,0,65,1166956.53,1068993.53,810398.86,0.0272,0.85,3220.87,2749.24,-0.025,1,0.0025784335032641437,0.29376869559362606,-0.0024483538971208363,0.012951764047951508
2020-10-21,0,15,17,0,0,65,1181996.15,1081772.69,844627.46,0.0141,0.85,15039.62,12779.16,-0.013,0,0.011954384794078177,0.31359228246670934,0.010688725665227716,0.03272848478177892
2020-10-22,0,17,18,0,0,68,1178306.33,1078653.61,914625.62,0.0173,0.85,-3689.82,-3119.08,-0.015,0,-0.002883304439863288,0.30930936639740436,0.009275429145491954,0.028495080008234086
2020-10-23,0,17,18,0,0,68,1178468.64,1078790.53,914787.93,0.0172,0.84,162.31,136.92,-0.015,1,0.000126936023511659,0.30523776201958464,0.013318866338262403,0.03546409610006851
2020-10-26,0,19,18,0,0,80,1174195.28,1075173.65,988395.46,0.0209,0.85,-4273.35,-3616.88,-0.019,0,-0.003352717603110733,0.28639907447916635,0.008423732277879958,0.027712103424579082
2020-10-27,0,19,18,0,0,80,1188195.33,1086989.56,1002395.51,0.0088,0.84,14000.05,11815.9,-0.008,1,0.010989768954996482,0.2933714184399333,0.016835067729612296,0.038320427870192075
2020-10-28,0,19,18,0,0,80,1158900.88,1062183.6,973101.05,0.0343,0.85,-29294.46,-24805.96,-0.031,1,-0.02282078955753719,0.27362982691578486,-0.01794010662200307,0.012584968078150682
2020-10-29,0,15,18,0,0,80,1166320.45,1068479.84,891096.62,0.0278,0.85,7419.57,6296.24,-0.025,0,0.0059276381220723096,0.27486255111606517,-0.009129164060067474,0.016417135018199414
2020-10-30,0,15,18,0,0,67,1160237.57,1063302.35,850842.91,0.0331,0.85,-6082.87,-5177.5,-0.03,0,-0.004845659979883177,0.2655633155786301,-0.01410176006346231,0.01200883290390331
2020-11-02,0,15,18,0,0,67,1163140.73,1065788.2,853746.06,0.0306,0.86,2903.16,2485.86,-0.028,1,0.002337858088999667,0.2624904087813289,-0.00841118437135191,0.012806916837480142
2020-11-03,0,15,18,0,0,68,1177906.17,1078470.98,871226.59,0.0176,0.86,14765.44,12682.77,-0.016,0,0.011899906566801954,0.2691607279652666,-0.007501046759546437,0.027799141510922776
2020-11-04,0,16,18,0,0,68,1193105.42,1091525.61,909662.41,0.0047,0.86,15199.25,13054.63,-0.003,0,0.012104757793297338,0.29127333285631574,0.027424500591288092,0.036063860521696633
2020-11-05,0,20,18,0,0,68,1233882.95,1126193.86,1045099.95,0.0,0.85,40777.54,34668.25,0.0,0,0.03176127951775687,0.32146513954727607,0.05325814198697265,0.07179982620969028
2020-11-06,0,20,18,0,0,68,1234532.99,1126747.9,1045749.99,0.0,0.85,650.04,554.04,0.0,1,0.000491957929871667,0.3270810075467032,0.058595759896727495,0.07074177328503606
2020-11-09,0,20,18,0,0,68,1203698.49,1100655.74,1014915.48,0.0256,0.85,-30834.51,-26092.16,-0.024,1,-0.02315705225632092,0.30889926195882234,0.03310084955140691,0.04447345656244461
2020-11-10,0,20,10,0,0,68,1199313.28,1096968.53,860226.27,0.0294,0.84,-4385.2,-3687.21,-0.027,0,-0.003350012057357743,0.30982377443250464,0.01785093092724721,0.03332261234702438
2020-11-11,0,20,10,0,0,68,1214135.23,1109500.48,875048.22,0.0168,0.85,14821.94,12531.95,-0.016,1,0.011424165468083114,0.3190451807252498,0.017170338602032986,0.03046771223138023
2020-11-12,0,20,10,0,0,68,1220505.28,1114890.25,881418.27,0.0115,0.85,6370.06,5389.77,-0.011,1,0.004857834761820001,0.3225868739387089,-0.009733106153903881,0.04101859823009535
2020-11-13,0,20,10,0,0,68,1226919.2,1120334.86,887832.19,0.0062,0.85,6413.92,5444.62,-0.006,1,0.004883538985115399,0.32803748255894505,-0.005341525098660149,0.047084831983481124
2020-11-16,0,20,10,0,0,68,1235356.13,1127482.75,896269.12,0.0,0.85,8436.93,7147.88,0.0,1,0.006380137095796323,0.3341320275429508,0.024195664253457094,0.05493497699940497
2020-11-17,0,20,10,0,0,68,1246514.53,1136902.9,907427.52,0.0,0.84,11158.41,9420.15,0.0,1,0.008355028048100843,0.3451154290812398,0.03590070435891568,0.0672065062167646
2020-11-18,0,21,10,0,0,68,1244296.49,1135032.62,929158.48,0.0018,0.84,-2218.05,-1870.28,-0.002,0,-0.0016450657307671701,0.34670540444890163,0.022831473160065396,0.06401902402872572
2020-11-19,0,23,10,0,0,68,1247459.93,1137699.11,979835.92,0.0,0.84,3163.44,2666.49,0.0,0,0.0023492628784536063,0.3550905884659743,0.020322901276699,0.06378985340391519
2020-11-20,0,24,10,0,0,68,1255684.88,1144641.39,1011985.87,0.0,0.84,8224.95,6942.27,0.0,0,0.006102035185735266,0.3697714426236428,0.02154139747731887,0.057937503795572276
2020-11-23,0,27,10,0,0,68,1248735.56,1138785.12,1076415.55,0.0056,0.84,-6949.32,-5856.26,-0.005,0,-0.005116248679422508,0.371935037245296,0.010045011702100037,0.055704559556013056
2020-11-24,0,28,10,0,0,68,1265093.03,1152569.73,1116597.53,0.0,0.84,16357.48,13784.61,0.0,0,0.012104662906027297,0.3814263328978783,0.013794646560026491,0.0676822864385287
2020-11-25,0,29,10,0,0,68,1264450.85,1152027.47,1140157.34,0.0005,0.84,-642.18,-542.26,-0.0,0,-0.0004704791266728625,0.3773024024937408,0.014969233164120799,0.07056452491496656
2020-11-27,0,29,10,0,0,34,1246232.26,1136718.39,1005462.14,0.0151,0.84,-18218.59,-15309.08,-0.014,0,-0.013288815066189397,0.3582506516143469,-0.0006688447805222042,0.046285940893780686
2020-11-30,0,29,10,0,0,34,1263861.8,1151513.24,1023091.68,0.001,0.84,17629.54,14794.85,-0.001,1,0.013015404809277431,0.37297065009587016,0.006244524843019961,0.08212213526059531
2020-12-01,0,31,10,0,0,43,1271185.62,1157630.97,1115155.28,0.0,0.84,7323.82,6117.73,0.0,0,0.005312774345521243,0.39083568138656655,0.01667354786796371,0.08150727148404424
2020-12-02,0,31,10,0,0,43,1275893.22,1161574.3,1119862.88,0.0,0.84,4707.6,3943.32,0.0,1,0.003406379150343586,0.3962465719016002,0.00797526411228,0.089759310614271
2020-12-03,0,31,10,0,0,43,1279600.27,1164644.47,1123569.93,0.0,0.83,3707.05,3070.18,0.0,1,0.002643111163874723,0.39731023576102054,0.011088854402827586,0.09006456368914606
2020-12-04,0,31,10,4,0,43,1277278.33,1162727.82,1139523.99,0.0018,0.83,-2321.95,-1916.65,-0.002,0,-0.0016456953597177026,0.39222474406803687,0.02273197410929928,0.0765189617626264
2020-12-07,0,31,10,4,0,43,1288238.37,1171751.66,1150484.03,0.0,0.82,10960.04,9023.84,0.0,1,0.00776092207030854,0.39846237048557165,0.01747749137033039,0.0721751260396376
2020-12-08,0,31,10,4,0,43,1284161.19,1168388.03,1146406.85,0.0032,0.82,-4077.18,-3363.63,-0.003,1,-0.002870599731004342,0.3995659633802332,0.009294117293804804,0.037543246790876394
2020-12-09,0,31,10,4,0,52,1266114.47,1153489.56,1161382.72,0.0175,0.83,-18046.72,-14898.47,-0.016,0,-0.012751303177934825,0.3868069749727179,-0.0068635650344736066,0.024299985683069902
2020-12-10,0,30,10,4,0,48,1265459.06,1152948.39,1121535.92,0.018,0.83,-655.41,-541.17,-0.016,0,-0.000469158992648544,0.3836491439062447,-0.009975835190996873,0.04698787894674228
2020-12-11,0,30,23,4,0,57,1260701.24,1149009.39,1389733.52,0.0218,0.83,-4757.82,-3939.0,-0.02,0,-0.0034164582163126456,0.3770525349516771,-0.011746598047591816,0.046921432787787376
2020-12-14,0,30,23,4,0,58,1277181.88,1162580.08,1410048.07,0.0087,0.82,16480.65,13570.69,-0.008,0,0.011810773800551955,0.38421831615417634,-0.007696746317348402,0.04730804112025622
2020-12-15,0,30,23,4,0,58,1292953.91,1175578.93,1425820.09,0.0,0.82,15772.03,12998.85,0.0,1,0.011181036234510389,0.3944760275045094,0.006354889648166329,0.053631242592946604
2020-12-16,0,30,25,4,0,58,1320264.74,1198059.02,1490270.93,0.0,0.82,27310.83,22480.09,0.0,0,0.01912256967722281,0.41603635661246363,0.038228762503323965,0.06787027328505402
2020-12-17,0,30,25,4,0,58,1350737.69,1223130.76,1520743.87,0.0,0.82,30472.94,25071.73,0.0,1,0.020926965684879173,0.43008182109463866,0.05962488718085168,0.08241710187413687
2020-12-18,0,30,25,4,0,58,1357462.73,1228643.27,1527468.91,0.0,0.82,6725.04,5512.51,0.0,1,0.004506885265480598,0.43104128350444837,0.06754823066264493,0.07856895909151662
2020-12-21,0,30,25,4,0,58,1344415.56,1218003.57,1514421.74,0.0097,0.82,-13047.17,-10639.7,-0.009,1,-0.008659714548389541,0.42021676173716505,0.04707774231370343,0.07155431027389425
2020-12-22,0,30,25,0,0,58,1354061.24,1225899.42,1505133.13,0.0025,0.82,9645.68,7895.86,-0.002,0,0.006482616467207825,0.42434125339240825,0.042379322546400866,0.07568766386264847
2020-12-23,0,30,25,0,0,58,1346277.7,1219538.72,1497349.6,0.0083,0.82,-7783.54,-6360.71,-0.007,1,-0.005188598588292015,0.41523356471822437,0.01806815428088604,0.06439703008862119
2020-12-24,0,30,25,0,0,58,1356510.12,1227935.13,1507582.02,0.0007,0.82,10232.42,8396.42,-0.001,1,0.006884906450530748,0.4167133283119564,0.004026095046537614,0.07639818521857444
2020-12-28,0,30,26,0,0,58,1402188.87,1265403.13,1572220.77,0.0,0.82,45678.75,37467.99,0.0,0,0.03051301252371541,0.4459646833611195,0.030032222304772427,0.09480653483626256
2020-12-29,0,30,26,0,0,58,1406554.36,1268979.91,1576586.26,0.0,0.82,4365.5,3576.78,0.0,1,0.0028265932928426274,0.451180560796829,0.041518530146004595,0.09810360725577805
2020-12-30,0,30,26,0,0,58,1426673.16,1285439.09,1596705.06,0.0,0.82,20118.79,16459.18,0.0,1,0.01297040234466773,0.4642656511105916,0.0480063160234645,0.12436282466663517
2020-12-31,0,30,30,0,0,58,1431548.06,1289417.64,1677479.95,0.0,0.82,4874.9,3978.55,0.0,0,0.0030950902543347425,0.4631343801843213,0.05629000486609126,0.11444251011169249
2021-01-04,0,30,30,0,0,58,1469482.29,1320258.74,1715414.19,0.0,0.81,37934.24,30841.1,0.0,1,0.023918627326984687,0.47729761786656844,0.0733237257425452,0.13304836309315593
2021-01-05,0,30,30,0,0,58,1501800.27,1346639.27,1747732.17,0.0,0.82,32317.98,26380.52,0.0,1,0.019981333355914677,0.4803681445610106,0.06279204657474446,0.14962331729872702
2021-01-06,0,27,29,10,0,58,1510400.66,1353659.07,1712098.12,0.0,0.82,8600.38,7019.81,0.0,0,0.005212828822376503,0.47552257815878063,0.06517828210427834,0.1521930349572288
2021-01-07,0,27,29,10,0,58,1558515.65,1392776.08,1760213.11,0.0,0.81,48114.99,39117.01,0.0,1,0.028897239243556472,0.5083034192725754,0.08110511900316708,0.18273596956050298
2021-01-08,0,27,25,10,0,58,1565848.15,1398717.6,1691268.76,0.0,0.81,7332.5,5941.52,0.0,0,0.00426595494086901,0.5154256101791678,0.08227598368970135,0.17924100243106345
2021-01-11,0,27,17,10,0,58,1496352.59,1342085.68,1475693.21,0.0464,0.81,-69495.56,-56631.93,-0.042,0,-0.04048845885688446,0.4688289676522186,0.017868897505832204,0.14162314330518333
2021-01-12,0,27,14,10,0,16,1490084.78,1336942.31,1115842.98,0.0508,0.82,-6267.81,-5143.37,-0.046,0,-0.0038323708215111107,0.4604421836308874,-0.005944806671593583,0.15054207566160704
2021-01-13,0,27,14,10,0,11,1503143.41,1347680.7,1095011.49,0.0417,0.82,13058.63,10738.39,-0.038,0,0.008032051884123481,0.4566006879367106,-0.003125583609846605,0.15904328653837907
2021-01-14,0,27,14,10,0,11,1503610.05,1348062.91,1095478.13,0.0414,0.82,466.64,382.21,-0.038,1,0.00028360575320252046,0.455849569608235,-0.031739217100200556,0.16274335050789424
2021-01-15,0,27,14,10,0,12,1488459.97,1335606.51,1088164.39,0.052,0.82,-15150.08,-12456.4,-0.047,0,-0.009240221585801178,0.4441108611788813,-0.045245393626870745,0.1416923551215411
2021-01-19,0,27,12,10,0,11,1497939.6,1343407.87,1054290.57,0.0453,0.82,9479.63,7801.35,-0.041,0,0.0058410616761670475,0.4414542806796675,0.0010841269061807601,0.13635238056319776
2021-01-20,0,27,12,10,0,11,1516891.58,1359100.11,1073242.55,0.0323,0.83,18951.98,15692.24,-0.029,1,0.011680920106564407,0.4576846389533823,0.01659741783425628,0.12891073099253936
2021-01-21,0,27,12,10,0,11,1511788.57,1354896.25,1068139.55,0.0358,0.82,-5103.01,-4203.86,-0.032,1,-0.0030931201970104683,0.4549231110026125,0.005472245753122329,0.10489064511064972
2021-01-22,0,27,12,10,0,9,1511851.44,1354948.15,1055885.37,0.0357,0.83,62.87,51.89,-0.032,0,3.8305516012693275e-05,0.4561368281522533,0.005226945515932502,0.10042206536118181
2021-01-25,0,27,12,10,0,9,1517260.59,1359394.15,1061294.51,0.032,0.82,5409.14,4446.01,-0.029,1,0.0032813063732364256,0.46522327849579104,0.017748473474970106,0.11236308628280778
2021-01-26,0,27,12,11,0,9,1517467.8,1359564.43,1066797.72,0.0319,0.82,207.21,170.27,-0.029,0,0.00012526168366999713,0.47185733323667434,0.012032673482473055,0.10600573149926995
2021-01-27,0,27,12,11,0,9,1492668.66,1339147.3,1041998.59,0.049,0.82,-24799.14,-20417.13,-0.044,1,-0.01501740524353079,0.44860179092205554,-0.014665651867622143,0.09617692484403118
2021-01-28,0,24,12,11,0,9,1500259.06,1345387.86,971288.98,0.0437,0.82,7590.39,6240.56,-0.04,0,0.004660099751536029,0.4537474535158561,-0.006912431919075646,0.09395211814503646
2021-01-29,0,24,11,11,0,9,1489517.58,1336514.33,942132.5,0.0512,0.83,-10741.48,-8873.53,-0.047,0,-0.006595518113267418,0.4385645411913953,-0.013546255548355757,0.05684358750805363
2021-02-01,0,28,11,11,0,9,1509676.47,1353147.02,1065203.92,0.0372,0.83,20158.88,16632.69,-0.034,0,0.012444827284418203,0.46176947297011983,-0.0043827346371739795,0.0664618214996292
2021-02-02,0,28,11,11,0,9,1523126.06,1364240.52,1078653.52,0.028,0.82,13449.6,11093.5,-0.025,1,0.008198296146711304,0.4676875077506113,0.003690299825867327,0.061689715301672776
2021-02-03,0,28,11,11,0,9,1524801.3,1365628.6,1080328.75,0.0269,0.83,1675.24,1388.08,-0.024,1,0.0010174745432718346,0.4652393513988855,0.019725179612669952,0.05961209959060987
2021-02-04,0,28,11,11,0,9,1528231.47,1368477.8,1083758.92,0.0246,0.83,3430.17,2849.2,-0.022,1,0.002086365209398755,0.45891802121551795,0.017151445070532678,0.037779837473023936
2021-02-05,0,28,8,11,0,18,1537979.27,1376572.38,1106214.51,0.0181,0.83,9747.81,8094.58,-0.016,0,0.005915024708475158,0.45742215960612764,0.029661987892275254,0.023713528825584418
2021-02-08,0,28,8,11,0,18,1574639.04,1407207.11,1142874.28,0.0,0.84,36659.77,30634.74,0.0,1,0.022254354689290157,0.480543646603817,0.03947151529714721,0.04075505469249807
2021-02-09,0,28,8,11,0,18,1576210.75,1408511.57,1144445.98,0.0,0.83,1571.71,1304.45,0.0,1,0.0009269850832405169,0.4728324024150209,0.03220020423367642,0.012784800532182117
2021-02-10,0,28,12,11,0,18,1569053.04,1402573.34,1211161.46,0.0046,0.83,-7157.7,-5938.23,-0.004,0,-0.004215961108505417,0.4676524978277039,0.02696676858189917,0.0043028844828076895
2021-02-11,0,28,12,11,0,18,1582241.18,1413454.65,1224349.6,0.0,0.83,13188.14,10881.31,0.0,1,0.007758104114541142,0.46813206098998794,0.03263850748704156,0.05254944745423329
2021-02-12,0,29,12,11,0,18,1586166.05,1416692.66,1255701.96,0.0,0.82,3924.86,3238.01,0.0,0,0.0022908481711811923,0.46985762741469883,0.02901433094974759,0.05867266644692559
2021-02-16,0,30,12,11,0,18,1587703.61,1417960.07,1284903.53,0.0,0.82,1537.57,1267.41,0.0,0,0.0008946259381341637,0.46644874444535334,0.007654602198591598,0.051535240500936275
2021-02-17,0,32,9,11,0,21,1594239.55,1423347.34,1322462.83,0.0,0.82,6535.94,5387.27,0.0,0,0.003799310089176222,0.46651455823374555,0.010526927204527303,0.055050944836909976
2021-02-18,0,33,6,11,0,21,1587449.87,1417732.54,1289809.15,0.0043,0.83,-6789.68,-5614.8,-0.004,0,-0.003944785536325934,0.46067814378256267,0.010798102776706786,0.06034638088638522
2021-02-19,0,33,6,14,0,21,1599795.88,1427979.9,1320230.16,0.0,0.83,12346.01,10247.35,0.0,0,0.007227992382822679,0.4712967188673909,0.010267991044988323,0.06173331159304085
2021-02-22,0,33,6,14,0,21,1574524.96,1407080.85,1294959.24,0.016,0.83,-25270.92,-20899.05,-0.015,1,-0.014635395078039792,0.4564199383439107,-0.006658252204232662,0.03541699640843665
2021-02-23,0,33,6,14,0,21,1549902.3,1386775.77,1270336.59,0.0322,0.82,-24622.66,-20305.08,-0.03,1,-0.014430641991894144,0.44670999028005753,-0.02198352013426097,0.024079474613552976
2021-02-24,0,33,6,14,0,19,1562194.02,1396878.44,1263104.26,0.0241,0.82,12291.71,10102.67,-0.022,0,0.007285006140538508,0.468736335433513,-0.018497824082898684,0.03132617523807879
2021-02-25,0,29,6,14,0,19,1523674.18,1365180.46,1118604.14,0.05,0.82,-38519.84,-31697.98,-0.046,0,-0.022692010336991086,0.45261588307265177,-0.037245048883563836,0.005352858527851279
2021-02-26,0,20,6,11,0,11,1519067.11,1361395.3,789723.47,0.0531,0.82,-4607.07,-3785.17,-0.049,0,-0.002772644431198401,0.4560282205150087,-0.047245685697584916,0.0024549524129828804
2021-03-01,0,17,5,11,0,9,1536170.17,1375459.83,693676.74,0.0414,0.82,17103.06,14064.53,-0.038,0,0.010330967060044882,0.48270581824430814,-0.02227932355950024,0.027803324716558553
2021-03-02,0,18,4,12,0,9,1525020.11,1366236.95,698095.18,0.049,0.83,-11150.06,-9222.88,-0.045,0,-0.0067053066900544245,0.46521279228281875,-0.014553988257660522,0.0164379182749681
2021-03-03,0,15,4,12,0,9,1518846.77,1361114.31,613569.34,0.0533,0.83,-6173.34,-5122.64,-0.049,0,-0.0037494520990666302,0.4554676302699424,-0.02558844649726566,0.019283984289168887
2021-03-04,0,14,0,12,0,9,1511622.54,1355136.69,512746.1,0.0583,0.83,-7224.23,-5977.62,-0.054,0,-0.004391710494910717,0.44811093804024427,-0.00728814665518529,0.002447446509839968
2021-03-05,0,14,0,13,0,9,1521026.58,1362940.44,528571.14,0.0518,0.83,9404.04,7803.75,-0.048,0,0.00575864417042693,0.450468710631274,0.0012431419464400406,7.794533555594008e-06
2021-03-08,0,14,0,13,0,9,1515387.18,1358228.28,522931.75,0.0557,0.84,-5639.4,-4712.17,-0.051,1,-0.003457348437030716,0.44751783640162035,-0.012545173550635558,-0.004467028446746957
2021-03-09,0,14,0,14,0,21,1538422.61,1377544.17,677960.3,0.0399,0.84,23035.42,19315.89,-0.037,0,0.014221386996889684,0.4700176845786671,0.008381520136308551,0.007667993340743973
2021-03-10,0,14,0,13,0,21,1542785.37,1381225.3,675986.92,0.037,0.84,4362.77,3681.13,-0.034,0,0.0026722409924613277,0.4736578548795771,0.01480321322783651,0.004425209624730142
2021-03-11,0,14,0,13,0,21,1560756.96,1396330.13,693958.5,0.025,0.84,17971.59,15104.83,-0.023,1,0.010935819087588339,0.48991092598190666,0.030130742810335565,-0.006893325976971676
2021-03-12,0,18,0,14,0,21,1553992.24,1390657.91,798254.78,0.0295,0.84,-6764.73,-5672.22,-0.027,0,-0.004062234193857872,0.4965651285592073,0.020309864446050763,-0.011882545254070065
2021-03-15,0,14,0,14,0,21,1551871.69,1388888.74,692554.24,0.0309,0.83,-2120.54,-1769.17,-0.028,0,-0.0012721820278575047,0.5012387533129642,0.022495030855223974,-0.008938766173422152
2021-03-16,0,17,0,14,0,21,1557245.55,1393385.69,776451.59,0.0273,0.84,5373.86,4496.95,-0.025,0,0.003237804347092643,0.5071452019450431,0.011511448205426933,-0.013459065940870651
2021-03-17,0,20,0,14,0,21,1567488.21,1401974.37,865757.75,0.0206,0.84,10242.66,8588.68,-0.019,0,0.006163892784057712,0.5092852880917662,0.015003099997023317,-0.009586021327994132
2021-03-18,0,24,0,14,0,21,1537297.93,1376607.89,941191.47,0.0407,0.84,-30190.28,-25366.48,-0.037,0,-0.01809339781297159,0.495566742011852,-0.014026116903536612,-0.028574045079099886
2021-03-19,0,23,0,11,0,21,1541411.85,1380041.08,901820.89,0.0379,0.83,4113.92,3433.19,-0.035,0,0.0024939490939575037,0.49780375641411945,-0.007469933615721236,-0.029879406074318604
2021-03-22,0,24,0,11,0,21,1538143.36,1377298.66,924171.41,0.0401,0.84,-3268.48,-2742.42,-0.037,0,-0.001987201714314324,0.4950856343155813,-0.008184953302178055,-0.027921822252306994
2021-03-23,0,28,0,11,0,21,1531189.53,1371446.79,1021789.57,0.0448,0.84,-6953.84,-5851.86,-0.041,0,-0.004248802507366034,0.48446805596580833,-0.015671560156636732,-0.03939861714249571
2021-03-24,0,29,0,11,0,21,1514296.37,1357290.16,1031001.92,0.0565,0.84,-16893.15,-14156.63,-0.052,0,-0.010322405581626781,0.4647547232148269,-0.032157858522321225,-0.035085627646082695
2021-03-25,0,35,0,11,0,21,1505136.93,1349554.28,1175508.47,0.0629,0.84,-9159.44,-7735.88,-0.058,0,-0.0056995034871540895,0.4616421147189653,-0.019763964196503725,-0.02635448914134264
2021-03-26,0,35,0,11,0,21,1535944.67,1375633.65,1206316.21,0.0416,0.85,30807.74,26079.37,-0.038,1,0.01932443206359946,0.47862859071835673,-0.002933481226861767,-0.014315063218281687
2021-03-29,0,35,0,11,0,21,1546010.3,1384180.77,1216381.84,0.0348,0.85,10065.62,8547.12,-0.032,1,0.006213223993175809,0.4876558958746595,0.005266944480628366,0.014590171111885208
2021-03-30,0,35,0,11,0,21,1545165.26,1383463.91,1215536.8,0.0354,0.85,-845.04,-716.86,-0.032,1,-0.0005178947833527348,0.4879649202488633,0.008997852204641665,0.016844920759730875
2021-03-31,0,35,0,11,0,21,1558446.05,1394746.54,1228817.59,0.0265,0.85,13280.79,11282.63,-0.024,1,0.008155348266367213,0.49853609416009403,0.02747560605263566,0.014669301966053205
2021-04-01,0,36,0,11,0,21,1577983.86,1411411.9,1274549.4,0.0138,0.85,19537.8,16665.35,-0.012,0,0.011948665597693475,0.5105829937336004,0.045123775137483224,0.033323274253801105
2021-04-05,0,36,0,11,0,21,1594148.55,1425193.92,1290714.09,0.0035,0.85,16164.7,13782.02,-0.002,1,0.009764704406984182,0.516204482276529,0.035564047480867944,0.04683743075985192
2021-04-06,0,36,0,11,0,21,1590145.37,1421792.21,1286710.91,0.0061,0.85,-4003.18,-3401.7,-0.004,1,-0.0023868401010298523,0.5130477081865126,0.026963983386662282,0.04884230115373278
2021-04-07,0,36,0,11,0,21,1584129.0,1416701.76,1280694.54,0.0099,0.85,-6016.37,-5090.45,-0.008,1,-0.0035803051699094812,0.5047965483676478,0.023901573000105536,0.03950335181339637
2021-04-08,0,36,0,11,0,21,1603793.06,1433262.05,1300358.6,0.0,0.84,19664.06,16560.29,0.0,1,0.011689326905332642,0.5182821246830751,0.027435551639070965,0.05465002715575973
