date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2024-06-18,0,35,36,4,0,23,2411249.25,2257251.21,2565566.9,0.019,0.93,879.31,821.62,-0.015,0,0.0003641239255331996,0.3036424708744312,0.015693509192674537,0.019516204180324737
2024-06-20,0,35,36,4,0,23,2407557.69,2254046.66,2561875.34,0.0205,0.93,-3441.9,-3204.55,-0.016,1,-0.0014196691913611614,0.296907577879605,0.0027784295547752524,0.008232930594204269
2024-06-21,0,36,36,5,0,23,2388899.15,2236922.33,2590916.3,0.0285,0.93,-18411.28,-17124.33,-0.024,0,-0.007597149741345621,0.28663046678257087,0.0013201109950872203,-0.01545829601123161
2024-06-24,0,36,36,6,0,23,2377040.96,2226075.93,2587108.1,0.0336,0.93,-11612.59,-10846.4,-0.029,0,-0.004848804920285277,0.2809929455932346,-0.00894751629208057,-0.01585716912587931
2024-06-25,0,36,36,7,0,23,2394618.24,2242752.19,2612860.38,0.0261,0.94,17823.18,16676.26,-0.021,0,0.007491325778810953,0.2874531602837881,-0.0060101741486479066,0.0008576035865036635
2024-06-26,0,36,36,9,0,23,2386757.72,2235657.92,2621153.86,0.0294,0.93,-7614.09,-7094.27,-0.024,0,-0.0031631983380205897,0.2928509787835638,-0.009537496412201696,0.013024322941768252
2024-06-27,0,36,36,9,0,23,2402215.94,2250322.39,2636612.08,0.0228,0.93,15705.09,14664.47,-0.018,1,0.006559353230569442,0.28979106377165165,-0.001558473990271092,0.0144976950744381
2024-06-28,0,36,36,9,0,23,2389196.47,2238361.26,2623592.61,0.0284,0.94,-12774.62,-11961.13,-0.023,1,-0.005315296178517892,0.28787601670085794,0.0007233795725566372,0.004594908529270136
2024-07-01,0,36,36,9,0,23,2411445.0,2259367.71,2645841.14,0.0189,0.93,22494.7,21006.45,-0.014,1,0.009384745159501273,0.29664730011235585,0.014956929652343187,0.02025624413175009
2024-07-02,0,36,36,11,0,23,2419990.32,2267558.25,2671082.47,0.0153,0.93,8792.76,8190.54,-0.01,0,0.003625146966449222,0.28874694923486166,0.011090750839981456,0.026076387018714398
2024-07-03,0,36,36,12,0,23,2437194.91,2283814.21,2696612.05,0.0081,0.93,17454.19,16255.96,-0.003,0,0.007168927192939822,0.2903337712668602,0.021422876370941868,0.03818009081111662
2024-07-05,0,36,61,12,0,23,2451171.85,2297044.76,3302117.93,0.0024,0.93,14220.74,13230.54,0.0,0,0.00579318139893692,0.30063585937004456,0.020656704539309345,0.036616942935132735
2024-07-08,0,36,61,9,0,23,2432786.56,2280261.53,3259114.42,0.01,0.93,-18143.83,-16783.23,-0.007,0,-0.007306444476946061,0.303921290196138,0.018665556240881176,0.027468343416043206
2024-07-09,0,36,61,9,0,23,2442296.65,2289269.12,3268624.51,0.006,0.92,9751.63,9007.58,-0.003,1,0.003950244251149648,0.30342551913334026,0.013231055332529551,0.018820162108500016
2024-07-10,0,36,61,8,0,23,2464967.59,2310425.82,3283119.45,0.0,0.92,22914.72,21156.71,0.0,0,0.009241683214597174,0.3121554727566934,0.018847591580677503,0.026555920108380482
2024-07-11,0,36,61,7,0,23,2456630.82,2302940.84,3266576.61,0.0034,0.92,-8094.84,-7484.98,-0.003,0,-0.003239653892025851,0.303462727091904,0.00843901049571183,0.036355468600678065
2024-07-12,0,33,61,7,0,23,2463644.25,2309639.88,3151008.54,0.0005,0.92,7257.27,6699.04,-0.0,0,0.0029089066829870447,0.2947164927385605,0.0055547357797619545,0.03675800720778766
2024-07-15,0,33,61,7,0,23,2504871.86,2347782.2,3192236.14,0.0,0.92,41471.22,38142.32,0.0,1,0.01651440137065885,0.2937344570144823,0.029375581627366865,0.05544120770077243
2024-07-16,0,33,61,7,0,34,2530779.55,2371791.04,3360724.55,0.0,0.92,26134.91,24008.83,0.0,0,0.010226178561197008,0.31104744954375585,0.035651515937414224,0.05417197581543132
2024-07-17,0,33,61,6,0,34,2481115.82,2326438.42,3302980.82,0.02,0.92,-49441.43,-45352.62,-0.019,0,-0.01912167608154891,0.29015267978374815,0.00728815664126814,0.041189130915539995
2024-07-18,0,27,61,6,0,34,2473269.18,2319446.75,3054873.18,0.0233,0.92,-7622.67,-6991.67,-0.023,0,-0.003005310581141396,0.2763852697721756,0.007522499952152595,0.032764997967516085
2024-07-19,0,27,59,5,0,34,2446401.63,2295089.27,2971541.06,0.0345,0.91,-26647.57,-24357.47,-0.033,0,-0.0105014180644587,0.26593004917143837,-0.005887824795293151,0.017709596267679095
2024-07-22,0,20,55,0,0,34,2462765.27,2310304.16,2575219.7,0.0276,0.92,16586.6,15214.88,-0.027,0,0.006629323834536516,0.28857578948472073,-0.015772902331415484,0.02397479617668241
2024-07-23,0,20,55,0,0,34,2455383.79,2303735.87,2567838.22,0.0307,0.92,-7158.9,-6568.29,-0.03,1,-0.002843041238345001,0.2877602888115427,-0.028842122130957493,0.022551424129698572
2024-07-24,0,20,55,0,0,34,2427521.1,2278351.01,2539975.53,0.0425,0.92,-27643.61,-25384.85,-0.041,1,-0.011018997590205637,0.2811324023393833,-0.02073944363961422,0.019129576280838556
2024-07-25,0,19,52,0,0,34,2388989.16,2243037.29,2391978.59,0.0594,0.92,-38317.85,-35313.73,-0.057,0,-0.015499683694480293,0.26134289772913966,-0.033233816752953116,0.00847869750664354
2024-07-26,0,16,35,0,0,34,2421993.59,2273689.92,1908386.02,0.0449,0.92,33225.98,30652.63,-0.043,0,0.013665680074360198,0.2741287893199311,-0.009066718614134217,0.014653051802192785
2024-07-29,0,15,38,0,0,34,2414638.99,2267114.23,1934026.93,0.0481,0.92,-7135.47,-6575.69,-0.046,0,-0.002892078617298899,0.2803361298814949,-0.01858812106596963,0.014924171522914476
2024-07-30,0,15,37,0,0,34,2412520.46,2265364.13,1908104.41,0.049,0.92,-1899.51,-1750.1,-0.047,0,-0.0007719505161414286,0.2656624548746459,-0.01651703034376606,0.0075928677762036045
2024-07-31,0,15,40,0,0,34,2427356.46,2279278.81,1995168.4,0.0426,0.92,15054.94,13914.68,-0.041,0,0.006142359109394091,0.26882038812133835,0.0006443263558336687,0.019050523064115588
2024-08-01,0,13,40,0,0,34,2423586.56,2275995.15,1913035.5,0.0442,0.92,-3551.63,-3283.66,-0.042,0,-0.0014406574507662695,0.27522911019912244,0.014703352599547692,0.008225120453848045
2024-08-02,0,12,40,0,0,34,2381711.49,2237508.11,1833252.43,0.0626,0.92,-41658.05,-38487.04,-0.06,0,-0.016909983309938093,0.27319479334824015,-0.0158723107847506,-0.01231000982253927
2024-08-05,0,10,40,0,0,20,2321558.7,2181963.41,1536910.81,0.0901,0.93,-59919.41,-55544.7,-0.087,0,-0.024824356949481485,0.2509068013444814,-0.037804589116933185,-0.04430329396496058
2024-08-06,0,7,27,0,0,8,2326044.79,2186310.86,989217.93,0.088,0.92,4743.42,4347.44,-0.085,0,0.001992448626807919,0.2536908765915663,-0.03504018997398384,-0.04810402673708958
2024-08-07,0,7,27,0,0,7,2322034.43,2182885.27,974004.45,0.0899,0.91,-3751.36,-3425.59,-0.087,0,-0.001566835742653705,0.24955908810891325,-0.04274938482603163,-0.04236441800279722
2024-08-08,0,7,27,0,0,7,2347771.66,2206678.02,999741.68,0.0779,0.92,25996.48,23792.76,-0.075,1,0.010899679578670662,0.26468613150461895,-0.0304090477965947,-0.03541498267527621
2024-08-09,0,7,27,0,0,7,2350553.17,2209460.37,1002523.18,0.0767,0.92,3040.59,2782.35,-0.073,1,0.0012608771985684886,0.27465393886295386,-0.01223818728808812,-0.04339578869130489
2024-08-12,0,7,27,0,0,7,2356927.28,2215535.91,1008897.3,0.0738,0.92,6631.88,6075.54,-0.071,1,0.0027497845548594135,0.2783830905067076,0.015335954216252778,-0.03740635024441963
2024-08-13,0,7,28,0,0,7,2366403.86,2224454.92,1042988.88,0.0695,0.92,9734.05,8919.02,-0.066,0,0.004025667090180374,0.2860685595317999,0.017369172679625233,-0.0362895898372263
2024-08-14,0,7,28,0,0,7,2356289.13,2215440.86,1032874.15,0.0741,0.91,-9858.01,-9014.07,-0.071,1,-0.004052255642024938,0.2774801465614334,0.014883752780254,-0.056856246849910086
2024-08-15,0,7,35,0,0,7,2365060.65,2223650.46,1213306.67,0.0701,0.91,9028.09,8209.61,-0.067,0,0.003705628143014339,0.29088343764441194,0.007689701344597677,-0.06337679726809275
2024-08-16,0,26,41,0,0,7,2387126.27,2243911.06,2126376.79,0.0602,0.91,22313.43,20260.59,-0.057,0,0.009111414030422704,0.3106231261417326,0.015540238176451893,-0.03514370715612114
2024-08-19,0,28,44,0,0,7,2403070.33,2258664.63,2296116.86,0.0531,0.91,16188.7,14753.57,-0.05,0,0.006574935282862793,0.33693533309520585,0.019365388904455272,-0.02556346129211695
2024-08-20,0,29,45,0,0,7,2403846.91,2259591.09,2361653.93,0.0528,0.91,1021.42,926.46,-0.05,0,0.0004101804170899559,0.34059620391908874,0.015749902231364854,-0.014651862810568295
2024-08-21,0,32,45,0,0,7,2411993.2,2267160.05,2488633.22,0.0492,0.9,8391.31,7568.96,-0.046,0,0.0033497034191261044,0.33433305412121694,0.023151861292515896,-0.017931483225978706
2024-08-22,0,33,45,0,0,7,2375716.61,2234777.53,2492204.14,0.0653,0.9,-36035.03,-32382.52,-0.061,0,-0.01428329684973062,0.32027691448342555,0.005162936299770937,-0.029371738837364325
2024-08-23,0,33,45,0,0,7,2408214.03,2264128.32,2524701.55,0.0509,0.9,32741.87,29350.79,-0.048,1,0.013133651831553905,0.3188020075670849,0.009185174100902138,-0.005219089415604783
2024-08-26,0,33,45,0,0,7,2397532.88,2254737.1,2514020.4,0.0556,0.9,-10440.38,-9391.22,-0.052,1,-0.004147830278453335,0.3252455709645742,-0.0015375914604139895,0.006132764000422175
2024-08-27,0,33,45,9,0,27,2381015.47,2240163.07,2818646.82,0.0629,0.89,-16305.33,-14574.03,-0.059,0,-0.006463738056201929,0.31773043735485174,-0.008411509933705874,-0.013996654130139952
2024-08-28,0,33,45,8,0,27,2355176.19,2217206.31,2785254.67,0.0746,0.9,-25630.53,-22956.75,-0.07,0,-0.010247807540189391,0.3019474978219804,-0.02200902089302137,-0.021352383053030444
2024-08-29,0,33,45,5,0,27,2367403.16,2228332.58,2775170.65,0.069,0.89,12436.86,11126.27,-0.064,0,0.005018148266049183,0.2878326856107106,-0.0027075757772415665,-0.015562284270839832
2024-08-30,0,33,45,5,0,27,2365580.71,2226881.34,2773348.2,0.0698,0.9,-1614.5,-1451.24,-0.065,1,-0.0006512672358810478,0.284324121897638,-0.01649249484467652,-0.02235591061611497
2024-09-03,0,33,45,5,0,27,2312413.99,2179079.73,2720181.48,0.0944,0.9,-52966.35,-47801.6,-0.088,1,-0.02146571940829134,0.2666839080886946,-0.033810383974514524,-0.04238097257364004
2024-09-04,0,33,45,0,0,25,2313311.38,2180073.4,2663412.65,0.094,0.9,1099.73,993.67,-0.088,0,0.0004560044253176798,0.2669529979410544,-0.026890641492994916,-0.02501498483838427
2024-09-05,0,33,45,0,0,25,2312422.12,2179451.52,2662523.4,0.0944,0.91,-687.11,-621.88,-0.088,1,-0.00028525645053967263,0.26836860976505184,-0.016928090403345197,-0.0004758843394424561
2024-09-06,0,28,50,0,0,25,2262127.79,2134241.27,2550155.77,0.1188,0.9,-50095.01,-45210.25,-0.111,0,-0.020743865869519373,0.25400095795087463,-0.04269010453891375,-0.02321219883576975
2024-09-09,0,20,50,0,0,25,2290019.72,2159526.58,2283687.7,0.1051,0.9,28094.8,25285.32,-0.098,0,0.011847446844657883,0.26883632244929456,-0.030191390458374823,-0.00979791624845816
2024-09-10,0,20,50,0,0,25,2305285.6,2173478.47,2298953.58,0.0978,0.9,15468.75,13951.88,-0.091,1,0.006460624346656729,0.27528254314292566,-0.002265046703426754,-0.014236971480472094
2024-09-11,0,21,50,0,0,25,2320259.49,2187227.98,2352147.91,0.0907,0.91,15176.07,13749.52,-0.084,0,0.006326039199274769,0.2768063955726857,0.003604988070530335,-0.009171809479765813
2024-09-12,0,30,50,0,0,25,2354789.62,2218740.96,2733070.03,0.0747,0.91,34730.4,31512.98,-0.069,0,0.014407725343747568,0.29588185156938607,0.018297969864817576,0.0024861313091223414
2024-09-13,0,30,50,0,0,25,2387041.11,2248214.35,2765321.53,0.0602,0.91,32452.88,29473.38,-0.055,1,0.013283835531661126,0.30622036844473277,0.052325671265998075,0.011744299750603093
2024-09-16,0,30,50,0,0,25,2368862.07,2231985.35,2747142.49,0.0684,0.9,-17978.29,-16229.0,-0.063,1,-0.007218617744344513,0.2924469025581925,0.03325960667699568,0.008577937648283518
2024-09-17,0,30,50,0,0,25,2371767.3,2234785.51,2750047.72,0.067,0.9,3104.95,2800.17,-0.061,1,0.0012545602057825178,0.293165577295491,0.028053542536121467,0.006126869711051697
2024-09-18,0,30,50,0,0,25,2376272.96,2239013.57,2754553.37,0.065,0.9,4705.63,4228.05,-0.059,1,0.0018919310068374884,0.2939158809181094,0.023619434343684187,-0.0010926133125335191
2024-09-19,0,30,50,0,0,25,2421436.87,2279799.63,2799717.29,0.0452,0.9,45366.75,40786.07,-0.04,1,0.018216084326813542,0.3114303090630034,0.02742779332675016,0.01054853573141723
2024-09-20,0,30,50,0,0,25,2436115.0,2293188.48,2814395.42,0.0389,0.9,14881.46,13388.85,-0.034,1,0.005872818744163011,0.32445545457598013,0.020016776539252046,0.016011174058490285
2024-09-23,0,30,50,0,0,25,2456418.59,2311561.69,2834699.0,0.0303,0.9,20508.1,18373.21,-0.026,1,0.00801208019325128,0.3496791933306991,0.03524747447684784,0.02067355083261546
2024-09-24,0,30,50,0,0,25,2478894.4,2331883.96,2857174.82,0.0209,0.9,22681.35,20322.26,-0.017,1,0.0087915758804602,0.35704664467077163,0.04278449015152552,0.04374842356280628
2024-09-25,0,30,50,0,0,25,2478555.28,2331762.55,2856835.7,0.0211,0.9,-134.9,-121.41,-0.017,1,-5.2065197961304044e-05,0.3582532537462748,0.04084049394672673,0.030562706533291073
2024-09-26,0,30,54,0,0,27,2504440.62,2355074.15,3014498.45,0.0105,0.89,26088.46,23311.6,-0.007,0,0.009997415903261642,0.3764648183825672,0.03262182552317483,0.04470795271500605
2024-09-27,0,30,54,0,0,27,2486423.78,2339066.85,2996481.61,0.0178,0.9,-17817.76,-16007.3,-0.014,1,-0.006796940979543975,0.3687981050069048,0.019952065799467844,0.044374749791664
2024-09-30,0,30,54,0,0,27,2471090.52,2325525.87,2981148.35,0.0242,0.89,-15135.0,-13540.99,-0.02,1,-0.005789052159838826,0.35661626828724047,0.006150933446377738,0.04883350517201457
2024-10-01,0,30,55,0,0,28,2457153.31,2313223.72,3006202.27,0.03,0.9,-13741.27,-12302.14,-0.025,0,-0.005290050804724,0.35260188251111657,-0.007930693238806463,0.038525306101241386
2024-10-02,0,30,55,0,0,28,2446984.69,2304267.01,2996033.65,0.0342,0.9,-9974.74,-8956.72,-0.029,1,-0.003871960123251861,0.3430479485234744,-0.01175058816409702,0.03530461321387057
2024-10-03,0,30,55,0,0,28,2452023.75,2308995.14,3001072.71,0.0321,0.9,5231.16,4728.13,-0.027,1,0.0020519019625249157,0.35447542178093006,-0.019696102104833746,0.05882223458468683
2024-10-04,0,30,55,10,0,33,2469021.79,2324547.42,3152850.37,0.025,0.91,17182.94,15552.28,-0.02,0,0.00673551872439182,0.3546848244597254,-0.006163642400897951,0.06510174888376097
2024-10-07,0,30,55,10,0,33,2458278.4,2314977.42,3142106.98,0.0295,0.91,-10561.05,-9570.0,-0.025,1,-0.004116930425966503,0.35534215231903366,-0.004491520667025628,0.06127007490833414
2024-10-08,0,30,37,14,0,33,2456829.28,2313825.5,2698528.99,0.0301,0.91,-1264.18,-1151.92,-0.025,0,-0.0004975944862563031,0.34351459776997195,0.00030093565144206913,0.08151634629159721
2024-10-09,0,30,38,14,0,33,2452733.15,2310261.91,2720467.87,0.0318,0.91,-3911.3,-3563.58,-0.027,0,-0.0015401291065380018,0.3417216191019171,0.002632766668155928,0.06812877034040132
2024-10-10,0,30,37,14,0,33,2457694.02,2314950.62,2699408.73,0.0297,0.91,5146.2,4688.71,-0.025,0,0.0020295144804598486,0.34211639436040253,0.002610379186090861,0.06369766047420444
2024-10-11,0,30,37,14,0,33,2486518.91,2341460.25,2728233.63,0.0178,0.91,29010.32,26509.63,-0.013,1,0.011451488325915138,0.3532262798030995,0.007326348787614179,0.06882310960084481
2024-10-14,0,30,37,7,0,33,2513761.03,2366544.6,2704426.44,0.0068,0.91,27426.87,25084.35,-0.002,0,0.010713122291954313,0.3666960558173109,0.022156401505534995,0.06512850654905156
2024-10-15,0,30,37,0,0,33,2507065.87,2360584.49,2647709.29,0.0095,0.92,-6511.64,-5960.11,-0.005,0,-0.002518486235163264,0.36827783861477614,0.020135509756628034,0.04932618478222717
2024-10-16,0,30,37,0,0,33,2515950.53,2368896.6,2656593.94,0.0059,0.92,9067.82,8312.11,-0.001,1,0.003521208427494038,0.35582112822011414,0.025196847290660074,0.06006601095406572
2024-10-17,0,30,37,0,0,33,2521945.5,2374572.55,2662588.92,0.0035,0.92,6177.77,5675.95,0.0,1,0.0023960311311179705,0.3601147137201065,0.025563363941318196,0.06120748187940117
2024-10-18,0,30,37,0,0,33,2543999.58,2395044.17,2684642.99,0.0,0.92,22237.26,20471.62,0.0,1,0.008621181104784492,0.3749559309036006,0.02273305672018755,0.06793673197734817
2024-10-21,0,30,37,0,0,33,2542701.44,2394013.18,2683344.86,0.0005,0.92,-1116.51,-1030.99,-0.0,1,-0.00043046805270385846,0.3762038235755617,0.011589466375529378,0.049290179597830774
2024-10-22,0,30,37,0,0,33,2551815.85,2402567.48,2692459.26,0.0,0.92,9297.35,8554.3,0.0,1,0.00357320505645653,0.38113577024817646,0.017681157667149172,0.04699056591012429
2024-10-23,0,13,37,0,0,33,2512912.88,2366776.95,1968513.45,0.0155,0.92,-38717.58,-35790.53,-0.015,0,-0.014896784501553184,0.34314077445194413,-0.00073683526189805,0.02408170121531983
2024-10-24,0,13,37,0,0,33,2536061.85,2388388.36,1991662.42,0.0062,0.93,23334.42,21611.41,-0.006,1,0.009131156191122924,0.34260753960032075,0.005998289798106904,0.024421281525982552
2024-10-25,0,13,37,0,0,33,2531339.82,2384179.87,1986940.4,0.0081,0.93,-4536.97,-4208.49,-0.008,1,-0.0017620626823017238,0.34835164482591563,-0.004384953988979312,0.022711284041642132
2024-10-28,0,13,37,0,0,33,2553585.59,2404902.63,2009186.17,0.0,0.92,22430.63,20722.76,0.0,1,0.008691777101532017,0.3672736280956127,0.004737291165256563,0.021405645239912507
2024-10-29,0,13,37,0,0,33,2586771.63,2435811.54,2042372.21,0.0,0.93,33371.02,30908.91,0.0,1,0.012852457980804033,0.37936333000827627,0.014016544089604066,0.041055044200260515
2024-10-30,0,13,37,0,0,33,2587488.88,2436645.98,2043089.46,0.0,0.92,902.59,834.44,0.0,1,0.0003425716588894012,0.370852640231892,0.02925590025004665,0.04718666801898874
2024-10-31,0,10,37,0,0,33,2542644.48,2395372.38,1877026.26,0.0176,0.92,-44660.65,-41273.59,-0.017,0,-0.016938693736707755,0.3518059579502847,0.003186050322215972,0.03553802508700499
2024-11-01,0,10,39,0,0,30,2540299.42,2393385.96,1888013.85,0.0186,0.92,-2157.09,-1986.42,-0.018,0,-0.0008292739853666964,0.3396540469792233,0.004118839019150999,0.03858071122489015
2024-11-04,0,9,39,0,0,30,2528052.65,2382309.07,1835496.08,0.0235,0.92,-12058.44,-11076.89,-0.023,0,-0.004628125252309934,0.3299490581926994,-0.009201063334690951,0.0319006840100553
2024-11-05,0,9,39,0,0,30,2543582.46,2396763.17,1851025.89,0.0173,0.92,15718.16,14454.1,-0.017,1,0.006067264815475815,0.32802270611521456,-0.01598625650001917,0.031232430101139297
2024-11-06,0,10,38,0,0,30,2564181.48,2415877.93,1885402.51,0.0091,0.92,20785.49,19114.75,-0.009,0,0.007975239372524312,0.3331811897183128,-0.008353588786384258,0.04332459989963011
2024-11-07,0,10,31,0,0,30,2581547.1,2431933.96,1716428.13,0.0023,0.91,17556.4,16056.03,-0.002,0,0.006646043577209992,0.33353051717722026,0.015231148527533489,0.05046823796309641
2024-11-08,0,10,31,0,0,30,2582141.83,2432660.97,1717022.86,0.0021,0.93,780.31,727.01,-0.002,1,0.0002989431505779905,0.33400583202417644,0.016359365663478176,0.0523073102202124
2024-11-11,0,12,31,0,0,30,2631016.86,2478106.08,1850906.89,0.0,0.93,49058.78,45445.11,0.0,0,0.01868123448373482,0.35006165691448443,0.03966872539952293,0.06895903022348737
2024-11-12,0,13,31,0,0,30,2622324.85,2470162.83,1884661.88,0.0033,0.93,-8511.11,-7943.25,-0.003,0,-0.003205371256746248,0.3332578188266422,0.030396089327300868,0.054302170640825986
2024-11-13,0,14,31,0,0,30,2631320.97,2478765.95,1936019.0,0.0,0.94,9174.71,8603.12,0.0,0,0.003482814936536016,0.3418798563498371,0.025903664891312572,0.04707186328540769
2024-11-14,0,14,31,0,0,30,2603275.53,2452516.07,1907973.56,0.0108,0.94,-27868.78,-26249.88,-0.011,1,-0.010589898574329015,0.3212864573795394,0.008667722739773565,0.03900045094624194
2024-11-15,0,15,31,0,0,30,2609917.5,2458967.7,1956575.53,0.0082,0.95,6815.59,6451.63,-0.008,0,0.002630616809781161,0.3131138198015272,0.010999396398976735,0.03810985932852906
2024-11-18,0,14,31,0,0,30,2624624.85,2473100.07,1930279.87,0.0026,0.95,14881.5,14132.37,-0.002,0,0.005747277607591084,0.3236699106343188,-0.0019345604771670022,0.041461105805002174
2024-11-19,0,15,31,0,0,30,2644569.74,2492199.94,1991496.26,0.0,0.95,20119.31,19099.87,0.0,0,0.007723047777844272,0.3296419659169503,0.008993858557423517,0.040562972478061954
2024-11-20,0,15,31,0,0,30,2662522.41,2509310.9,2009448.94,0.0,0.94,18128.91,17110.97,0.0,1,0.0068658054778703015,0.32554442727117383,0.012376849098757803,0.047859246008636114
2024-11-21,0,15,31,0,0,30,2697337.86,2542299.15,2044264.39,0.0,0.94,34992.63,32988.25,0.0,1,0.013146338303476002,0.3473347682499399,0.03611308597656282,0.057432379255655586
2024-11-22,0,16,31,0,0,30,2712727.43,2557058.7,2101246.95,0.0,0.95,15565.69,14759.54,0.0,0,0.005805591367955332,0.3446834820477014,0.03928806053473699,0.0781347551251641
2024-11-25,0,17,57,0,0,30,2630349.81,2478529.5,2760118.31,0.0313,0.96,-82214.9,-78529.2,-0.032,0,-0.030710753726537532,0.3127318336063031,0.002830029200608375,0.038292845207503645
2024-11-26,0,17,49,0,0,19,2632169.86,2480442.72,2347270.24,0.0306,0.95,2005.04,1913.23,-0.031,0,0.0007719173808502511,0.31495958055451234,-0.004121101196385646,0.04082682527065562
2024-11-27,0,17,49,0,0,20,2651542.06,2499165.62,2385043.08,0.0231,0.96,19554.75,18722.9,-0.023,0,0.00754820897456554,0.3157836155113335,-0.0034386976996904073,0.039683257143689143
2024-11-29,0,17,49,0,0,20,2672054.08,2518893.12,2405555.09,0.0152,0.95,20696.51,19727.5,-0.015,1,0.00789363451630698,0.32367364907236096,-0.00869140148685943,0.03472443367919209
2024-12-02,0,17,49,0,0,21,2662186.02,2509725.16,2415147.23,0.019,0.95,-9684.13,-9167.96,-0.019,0,-0.0036396780503334947,0.32337318511598745,-0.018136670905148256,0.030742183969969195
2024-12-03,0,17,61,0,0,21,2670345.84,2517635.16,2740047.06,0.0159,0.95,8341.15,7910.0,-0.016,0,0.003151739531511044,0.31830278355475017,0.01572582235290032,0.050832617238187994
2024-12-04,0,20,61,0,0,23,2698553.65,2544664.98,2934613.27,0.0053,0.95,28384.62,27029.82,-0.005,0,0.010736194199003624,0.32483643366016823,0.025690099171053693,0.062398085422558314
2024-12-05,0,20,61,0,0,23,2669426.85,2517120.91,2905486.48,0.0162,0.95,-28951.09,-27544.07,-0.016,1,-0.010824242175879628,0.30385311821070227,0.007317648020608525,0.05620196849898862
2024-12-06,0,20,61,0,0,23,2699391.7,2545788.99,2935451.33,0.0049,0.95,30142.03,28668.09,-0.004,1,0.011389234377302992,0.31945185178874025,0.010813247881604537,0.0615239380608158
2024-12-09,0,20,61,0,0,23,2697069.82,2543765.96,2933129.45,0.0058,0.94,-2141.5,-2023.03,-0.005,1,-0.0007946573765330589,0.312856626921848,0.013658268555404973,0.052754041311758426
2024-12-10,0,20,61,0,0,23,2710393.41,2556548.31,2946453.04,0.0009,0.95,13505.14,12782.34,-0.0,1,0.005024970929322414,0.31371122532487794,0.015531499953216343,0.05113296866387085
2024-12-11,0,20,61,0,0,23,2768694.35,2611957.5,3004753.97,0.0,0.95,58485.54,55409.2,0.0,1,0.02167343749510442,0.3441227719263681,0.02646874324931714,0.07250746300839728
2024-12-12,0,20,61,0,0,23,2729563.17,2574978.63,2965622.8,0.0143,0.95,-38949.73,-36978.87,-0.014,1,-0.014157531276829727,0.32471695901102793,0.02313545414836704,0.03966869724783273
2024-12-13,0,20,41,0,0,23,2721326.27,2567315.04,2427502.59,0.0174,0.95,-8052.02,-7663.59,-0.017,0,-0.002976176155683241,0.30894069378213906,0.008770043615380807,0.039897892348895736
2024-12-16,0,20,43,0,0,23,2752896.35,2597632.9,2512248.66,0.0057,0.95,31755.1,30317.86,-0.006,0,0.011809170097020871,0.3185693822803555,0.021373871088934737,0.04822424750938059
2024-12-17,0,20,43,0,0,23,2746576.41,2591796.27,2505928.73,0.0081,0.95,-6134.32,-5836.63,-0.008,1,-0.002246903324946259,0.32131640536305917,0.014101996834666064,0.05656724275876335
2024-12-18,0,14,43,0,0,23,2688791.8,2537031.18,2188011.08,0.0297,0.95,-57598.36,-54765.1,-0.03,0,-0.021130167765848307,0.28334282859649895,-0.028701608426286662,0.03280645818313388
2024-12-19,0,13,38,0,0,13,2655023.99,2505051.35,1787443.96,0.0428,0.95,-33563.0,-31979.83,-0.043,0,-0.012605217567724258,0.26863917858230524,-0.027149294717181194,0.014453963007818538
2024-12-20,0,13,29,0,0,13,2663147.93,2513097.92,1561135.9,0.0396,0.97,8328.4,8046.57,-0.039,0,0.0032121377471963086,0.27520516558264696,-0.020960980814301644,0.009943052977170574
2024-12-23,0,12,29,0,0,13,2670968.28,2520842.74,1525829.24,0.0366,0.96,8027.47,7744.82,-0.036,0,0.0030817820262254436,0.27086004738056857,-0.02968836888509707,0.006159029525525717
2024-12-24,0,12,29,0,0,13,2690180.88,2539458.85,1545041.84,0.0292,0.96,19422.33,18616.11,-0.029,1,0.00738487558331391,0.2760380180445695,-0.020056589976836903,0.000397566805363625
2024-12-26,0,12,29,0,0,13,2687651.39,2537229.79,1542512.35,0.0302,0.96,-2319.52,-2229.06,-0.029,1,-0.0008777696870339025,0.27713966728022,0.00019580810197750154,-0.006285794249625609
2024-12-27,0,12,29,0,0,13,2669719.66,2520187.96,1524580.62,0.0371,0.96,-17722.73,-17041.82,-0.036,1,-0.006716707358224716,0.26479581369079097,0.006084318311477044,0.017708252118687207
2024-12-30,0,17,29,0,0,13,2652797.91,2504151.99,1724793.88,0.0437,0.96,-16714.59,-16035.98,-0.043,0,-0.006363005559315349,0.26245823939702606,-0.0034908249950346137,0.010573329178521607
2024-12-31,0,17,29,0,0,13,2655088.95,2506547.77,1727084.91,0.0428,0.96,2498.65,2395.78,-0.042,1,0.0009567230781386549,0.2679664009337893,-0.0056158839431214025,0.003981843282094721
2025-01-02,0,17,29,0,0,13,2670685.88,2521735.39,1742681.85,0.0367,0.96,15804.47,15187.62,-0.036,1,0.006059178357490591,0.27342416585205676,-0.0069415811689447215,0.0021473871232783326
