date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2019-07-23,0,14,23,2,0,12,877340.97,810134.21,585283.84,0.0341,0.89,-495.63,-441.8,-0.032,1,-0.0005450568350147122,0.17548061370545143,0.0002387399013162872,0.03677423467008101
2019-07-24,0,14,23,2,0,12,879089.77,811694.79,587032.63,0.0321,0.89,1748.8,1560.57,-0.03,1,0.0019263228002679433,0.17927391118608083,0.0027025542626915033,0.02673683713702557
2019-07-25,0,14,23,2,0,12,875735.56,808686.87,583678.43,0.036,0.9,-3354.21,-3007.92,-0.034,1,-0.0037057278635483915,0.16642399996499435,-0.007840643504640976,-0.0017802973299190228
2019-07-26,0,17,23,2,0,12,877945.36,810670.1,633855.23,0.0334,0.9,2209.8,1983.23,-0.032,0,0.0024524078151535456,0.15585649011332015,0.002165445356085316,-0.0056719427298741465
2019-07-29,0,18,23,2,0,12,876823.08,809663.22,648772.94,0.0347,0.9,-1122.29,-1006.88,-0.033,0,-0.0012420342134241702,0.15530289747858883,-0.001114088296565785,-0.03121605924783355
2019-07-30,0,24,23,2,0,12,877703.94,810454.5,745734.81,0.0337,0.9,880.86,791.28,-0.032,0,0.0009772952265263424,0.16311489254492828,0.0004082637649752696,0.002544549460262835
2019-07-31,0,30,23,2,0,12,871958.64,805298.55,835929.5,0.0405,0.9,-5745.3,-5155.95,-0.039,0,-0.006361800693314601,0.1638407770942537,-0.007879859728607275,-0.02005279934248605
2019-08-01,0,33,36,2,0,12,863202.9,797451.48,1062617.71,0.0511,0.9,-8755.73,-7847.07,-0.049,0,-0.009744299179478277,0.15991106204407135,-0.01391843104453716,-0.006787259217767239
2019-08-02,0,33,36,2,0,12,865725.3,799729.71,1065140.11,0.048,0.9,2522.4,2278.23,-0.046,1,0.002856888546999725,0.16693843581022583,-0.013513950312690981,-0.012887416785718364
2019-08-05,0,33,37,2,0,12,854619.58,789705.46,1068600.06,0.0616,0.9,-11105.72,-10024.25,-0.059,0,-0.012534547453538991,0.15555547564304673,-0.024806463552805802,-0.036210432714973595
2019-08-06,0,28,37,2,0,12,863414.13,797622.76,1003929.61,0.0508,0.9,8794.56,7917.3,-0.049,0,0.010025636646858294,0.15790472720667925,-0.01575812213247385,-0.015073445960796406
2019-08-07,0,28,37,2,0,12,879046.26,811525.67,1019561.74,0.0321,0.89,15632.13,13902.9,-0.031,1,0.0174304329028927,0.17668160094075935,0.008034111463733451,0.0012401874385306044
2019-08-08,0,28,37,2,0,12,886062.88,817786.59,1026578.36,0.0239,0.89,7016.62,6260.93,-0.023,1,0.007714999329595962,0.18883180245122555,0.02549340997280769,0.004706851957117397
2019-08-09,0,28,37,2,0,12,881571.56,813778.04,1022087.04,0.0292,0.89,-4491.32,-4008.55,-0.028,1,-0.004901706690983887,0.18325392678149566,0.017734814734824078,-0.007466861757118193
2019-08-12,0,28,37,2,0,12,878487.81,811021.55,1019003.3,0.0328,0.89,-3083.74,-2756.49,-0.031,1,-0.0033872749871697305,0.182237494883271,0.02688208720119334,-0.004708468915810338
2019-08-13,0,27,37,2,0,25,885059.01,816884.24,1040105.13,0.0251,0.89,6571.2,5862.69,-0.024,0,0.007228772157780394,0.18928108373908992,0.02408522271211544,-0.004050674705920354
2019-08-14,0,27,37,10,0,34,868732.9,802331.14,1088857.1,0.0444,0.89,-16326.11,-14553.1,-0.043,0,-0.017815376141912087,0.17428415735593372,-0.011160586332689348,-0.019506234887619933
2019-08-15,0,27,37,6,0,34,871665.81,804955.19,1069850.0,0.0408,0.89,2932.91,2624.04,-0.039,0,0.0032705324138360137,0.1786021012411233,-0.015605053248449297,-0.005570739482142928
2019-08-16,0,27,37,12,0,34,875990.8,808836.44,1107049.0,0.0357,0.9,4325.0,3881.25,-0.034,0,0.004821696969243616,0.1805900317462069,-0.005881649588221793,-0.00021155095179203887
2019-08-19,0,27,37,11,0,34,882925.97,815076.71,1108493.17,0.0276,0.9,6935.17,6240.27,-0.026,0,0.007715119758946676,0.19619636938290164,0.005220745157894613,0.0006660989033705489
2019-08-20,0,27,37,13,0,34,880408.77,812807.7,1117205.97,0.0305,0.9,-2517.2,-2269.01,-0.029,0,-0.0027837993309857145,0.19203858244264282,-0.004791826330871496,0.005435980617957581
2019-08-21,0,27,37,13,0,50,877656.16,810324.1,1148979.99,0.0337,0.9,-2752.61,-2483.6,-0.032,0,-0.003055581289399645,0.18871507461258918,0.009967968521640946,0.00034289988933100535
2019-08-22,0,27,37,13,0,50,872350.24,805543.04,1143674.07,0.04,0.9,-5305.92,-4781.06,-0.038,1,-0.005900182408495436,0.18245903710785027,0.000797253699309497,-0.005012225684149718
2019-08-23,0,27,37,13,0,50,873261.81,806364.96,1144585.64,0.0389,0.9,911.56,821.91,-0.037,1,0.0010203303351734583,0.18208956958788214,-0.003004112934760661,-0.005918218149244203
2019-08-26,0,27,37,8,0,50,876514.39,809299.44,1121238.22,0.0351,0.9,3252.58,2934.48,-0.034,0,0.003639146224806211,0.18284894349913983,-0.007080086468901126,0.0014266559391103995
2019-08-27,0,21,37,3,0,31,879955.51,812387.57,967434.6,0.031,0.9,3441.12,3088.13,-0.03,0,0.0038158064214155463,0.18728987816073772,-0.0004804807164998648,0.0027900545453724
2019-08-28,0,20,37,5,0,31,877815.35,810460.14,961323.44,0.0336,0.9,-2140.16,-1927.43,-0.032,0,-0.002372549840958249,0.17912825598641102,0.00020255073194153095,0.0016595389178383213
2019-08-29,0,20,37,4,0,31,876990.11,809716.01,954932.24,0.0345,0.9,-825.24,-744.12,-0.033,0,-0.0009181574309132801,0.17276264938456398,0.005184575709523687,-0.00023591373960130113
2019-08-30,0,34,37,13,0,31,871433.54,804703.7,1216176.67,0.0411,0.9,-5556.58,-5012.31,-0.039,0,-0.006190207354304422,0.16614383706416758,-0.002025961979954194,-6.432040059112243e-05
2019-09-03,0,34,37,13,0,31,881217.82,813548.7,1225960.96,0.0296,0.9,9784.29,8845.0,-0.028,1,0.01099162337640558,0.16970469443272684,0.005326515171645174,0.020671602155292734
2019-09-04,0,34,37,13,0,31,892838.74,824143.49,1237581.87,0.0162,0.91,11620.92,10594.79,-0.015,1,0.013022932738999016,0.18350507364831714,0.014533641489228644,0.030837646347292025
2019-09-05,0,34,34,13,0,31,889040.28,820682.33,1188168.31,0.0205,0.91,-3798.46,-3461.16,-0.019,0,-0.004199705563408651,0.1788157609264126,0.012706485766778242,0.039172488237422365
2019-09-06,0,34,34,13,0,31,884973.43,816996.91,1184101.46,0.0252,0.91,-4066.85,-3685.42,-0.024,1,-0.004490677897256434,0.1758851911591749,0.009133965300435087,0.024656173693307637
2019-09-09,0,34,34,13,0,31,883392.79,815564.69,1182520.82,0.027,0.91,-1580.64,-1432.22,-0.026,1,-0.0017530298860005677,0.18294640017503905,0.013571142768738942,0.0054727109044143685
2019-09-10,0,34,34,13,0,31,876333.03,809158.74,1175461.07,0.0353,0.91,-7059.76,-6405.95,-0.034,1,-0.007854619110594374,0.18053718234265093,-0.0052750997182610115,-0.010096907535775967
2019-09-11,0,34,34,13,0,31,881051.88,813429.82,1180179.92,0.0298,0.91,4718.85,4271.08,-0.028,1,0.0052784203999327595,0.18698464788631286,-0.013019612057327268,8.321955514067891e-05
2019-09-12,0,34,34,12,0,31,885149.57,817138.03,1178870.77,0.025,0.9,4097.69,3708.21,-0.024,0,0.00455873378234406,0.1903790551041855,-0.004261172711574557,0.00802922832465447
2019-09-13,0,34,34,12,0,31,879488.2,811997.61,1173209.4,0.0316,0.91,-5661.37,-5140.41,-0.03,1,-0.006290760937904261,0.17951489651598596,-0.006061255752222383,-0.0054903047710301855
2019-09-16,0,34,34,12,0,31,890770.92,822200.57,1184492.12,0.0185,0.9,11282.72,10202.96,-0.017,1,0.01256525865882785,0.19268168582258705,0.008257032792606034,0.02489033002970975
2019-09-17,0,34,33,12,0,31,889176.69,820762.18,1167923.88,0.0204,0.9,-1594.23,-1438.4,-0.019,0,-0.0017494393125997432,0.18768863295610083,0.014362212590600665,0.019870358303273994
2019-09-18,0,34,32,7,0,31,888529.04,820173.73,1123115.14,0.0211,0.91,-647.64,-588.45,-0.02,0,-0.0007169555497794633,0.18791426707061454,0.008366836640888442,0.014331705784250914
2019-09-19,0,34,32,8,0,31,886177.69,818050.55,1126588.78,0.0238,0.9,-2351.36,-2123.18,-0.022,0,-0.0025886954462683853,0.19222714528987617,0.0012194074122759968,0.004027890579035853
2019-09-20,0,34,32,8,0,31,888687.74,820325.91,1129098.83,0.0209,0.91,2510.05,2275.36,-0.02,1,0.0027814418069884717,0.19043821306800968,0.010291610157168729,0.00959313171701004
2019-09-23,0,34,32,8,0,31,888240.7,819921.29,1128651.79,0.0214,0.91,-447.04,-404.61,-0.02,1,-0.0004932429843645947,0.18868644811559965,-0.002766891486023715,0.01215547002204509
2019-09-24,0,34,32,8,0,31,875137.41,808029.8,1115548.5,0.0367,0.91,-13103.29,-11891.5,-0.035,1,-0.01450320920438597,0.1692550379062474,-0.015520661377809941,0.0035524432261545558
2019-09-25,0,33,32,6,0,31,870374.27,803697.2,1084121.85,0.0424,0.91,-4763.14,-4332.6,-0.041,0,-0.005361930958487027,0.1633101498722359,-0.020165636786517505,-0.0028298180675059292
2019-09-26,0,33,24,6,0,31,866754.52,800411.55,959942.1,0.0467,0.91,-3619.75,-3285.65,-0.045,0,-0.004088169026842281,0.15828937930204678,-0.0216651103670914,-0.010557133319154421
2019-09-27,0,32,24,6,0,31,859517.38,793804.04,937371.44,0.0556,0.91,-7237.14,-6607.51,-0.054,0,-0.008255140746032508,0.14926524993495316,-0.03270169292011238,-0.022628080486602475
2019-09-30,0,32,22,6,0,31,855683.91,790294.42,903629.97,0.0603,0.92,-3833.47,-3509.61,-0.058,0,-0.004421267495690717,0.14578050988726388,-0.0366297174314385,-0.024676798141334944
2019-10-01,0,32,20,3,0,31,854413.25,789133.23,856726.31,0.0619,0.91,-1270.66,-1161.19,-0.06,0,-0.0014693131706535745,0.1395243007437318,-0.023595821397706107,-0.025227953881075238
2019-10-02,0,32,20,3,0,31,848675.8,783869.35,850988.86,0.069,0.92,-5737.45,-5263.88,-0.067,1,-0.006670457914945471,0.13200685505552368,-0.02490434835416455,-0.025708204441716287
2019-10-03,0,32,20,3,0,31,856197.89,790748.3,858510.95,0.0597,0.91,7522.09,6878.95,-0.058,1,0.00877563333736675,0.1376883711333502,-0.01204054598995552,-0.027924194480755116
2019-10-04,0,32,24,3,0,31,862754.75,796728.82,925311.81,0.0516,0.91,6556.87,5980.52,-0.05,0,0.007563114583995834,0.14678310303658804,0.0037777093400728212,-0.0333840126357583
2019-10-07,0,33,25,3,0,31,859113.83,793411.46,952212.85,0.0561,0.91,-3640.92,-3317.36,-0.054,0,-0.004163725368940496,0.1408096500340984,0.004035251466823042,-0.03334803244129014
2019-10-08,0,33,25,3,0,31,851060.42,786081.25,944159.44,0.066,0.91,-8053.41,-7330.21,-0.064,1,-0.009238850671503984,0.14322222693598252,-0.0037342860340273676,-0.03809620521553769
2019-10-09,0,32,25,0,0,31,860496.56,794681.35,922602.58,0.0544,0.91,9436.14,8600.1,-0.053,0,0.010940472120407385,0.15896278351352222,0.013876644001325489,-0.02540270320912974
2019-10-10,0,32,23,0,0,31,861422.37,795526.05,893696.15,0.0532,0.91,925.81,844.71,-0.051,0,0.0010629417690499743,0.1627680865217198,0.0061639524330087125,-0.01648514232948539
2019-10-11,0,32,23,0,0,31,863318.1,797251.36,895591.88,0.0509,0.91,1895.73,1725.31,-0.049,1,0.0021687661893661225,0.16397973707910696,0.0007696040383790015,-0.01959479654005203
2019-10-14,0,32,23,0,0,31,865620.27,799342.14,897894.05,0.0481,0.91,2302.16,2090.78,-0.046,1,0.002622485335114444,0.19048959014117417,0.007555814742433942,-0.021531044987281645
2019-10-15,0,32,23,0,0,31,867871.5,801383.15,900145.28,0.0454,0.91,2251.24,2041.01,-0.044,1,0.0025533621935658335,0.19495378286215026,0.01934802760750376,-0.01268692185581155
2019-10-16,0,32,23,0,0,31,868564.89,802011.84,900838.67,0.0446,0.91,693.38,628.69,-0.043,1,0.0007845061379190277,0.1873225511681732,0.009192061625015402,-0.024467674376720372
2019-10-17,0,33,23,0,0,31,870167.48,803464.16,918354.76,0.0426,0.91,1602.59,1452.32,-0.041,0,0.0018108460842674035,0.19422801883057528,0.009939965940232831,-0.020907388979853225
2019-10-18,0,33,23,0,0,31,863662.1,797590.19,911849.38,0.0505,0.9,-6505.38,-5873.97,-0.049,1,-0.007310805251101837,0.17318408501781501,0.00046039449976487123,-0.0275012386811756
2019-10-21,0,33,23,0,0,31,868460.3,801902.33,916647.57,0.0447,0.9,4798.2,4312.14,-0.043,1,0.005406460678760272,0.18186200862400592,0.0032443698434106993,-0.019506082556146942
2019-10-22,0,33,23,0,0,31,861366.07,795543.07,909553.35,0.0533,0.9,-7094.23,-6359.26,-0.051,1,-0.00793021763635482,0.18000354736200763,-0.0072392099865099535,-0.030217741999490233
2019-10-23,0,33,23,0,0,31,862579.69,796631.35,910766.97,0.0518,0.9,1213.62,1088.28,-0.05,1,0.0013679711897935931,0.18164477185574324,-0.006655744934635388,-0.028356527825332045
2019-10-24,0,33,23,4,0,31,866395.86,800060.29,936963.14,0.0472,0.9,3816.16,3428.94,-0.045,0,0.004304299598553385,0.18523260153044263,-0.004162291420349407,-0.00954901902239269
2019-10-25,0,33,34,5,0,31,880508.25,812737.17,1122215.84,0.0304,0.9,14112.4,12676.88,-0.029,0,0.015844905888279914,0.20202369491050176,0.018993419719032345,0.01165781782437425
2019-10-28,0,33,34,6,0,31,884350.03,816197.0,1131727.62,0.0259,0.9,3841.78,3459.83,-0.025,0,0.0042570096800174095,0.21112463156603511,0.017843968720289483,0.02000299653123394
2019-10-29,0,33,34,6,0,31,881624.58,813738.15,1129002.16,0.0291,0.9,-2725.46,-2458.85,-0.028,1,-0.003012569269428833,0.20695672351594208,0.02276161708721547,0.025245568007837615
2019-10-30,0,33,34,6,0,31,885764.4,817468.0,1133141.99,0.0243,0.9,4139.83,3729.86,-0.023,1,0.004583599773465119,0.21189101244205888,0.025977245670886995,0.03425043527699345
2019-10-31,0,33,34,8,0,31,889755.95,821059.2,1148213.94,0.0197,0.9,3991.55,3591.19,-0.019,0,0.00439307716020676,0.21794364844486358,0.02606602323254037,0.040112825607853786
2019-11-01,0,33,34,6,0,31,894781.39,825564.51,1142435.35,0.014,0.9,5025.45,4505.31,-0.013,0,0.0054871926409205685,0.22259592515578275,0.015708309985181024,0.052270476163719826
2019-11-04,0,33,34,11,0,31,899627.74,829908.25,1175511.7,0.0085,0.9,4846.35,4343.73,-0.008,0,0.0052615391618517915,0.2261618821868785,0.016712839467015406,0.04875638198820487
2019-11-05,0,33,21,11,0,31,890876.58,822071.32,973754.18,0.0184,0.9,-8751.16,-7836.93,-0.017,0,-0.009443128201219841,0.21563585210422354,0.010282280535224397,0.03175013920298919
2019-11-06,0,33,16,11,0,31,891390.35,822532.98,900132.95,0.0178,0.9,513.76,461.66,-0.017,0,0.0005615814452692991,0.21723161493607046,0.006260262207028577,0.03647544601719899
2019-11-07,0,33,16,11,0,31,889066.28,820434.35,897808.88,0.0205,0.9,-2324.07,-2098.64,-0.02,1,-0.002551423530762209,0.21500421740362952,-0.0006842384839403914,0.04316287315794076
2019-11-08,0,33,16,11,0,63,884491.05,816301.5,952692.01,0.0258,0.9,-4575.22,-4132.84,-0.025,0,-0.005037392693272746,0.2092602362037459,-0.011208823818133706,0.02718500834426063
2019-11-11,0,33,16,11,0,84,880695.33,812857.01,987040.34,0.0302,0.91,-3795.72,-3444.49,-0.029,0,-0.004219629634393707,0.202914680532432,-0.020689992614379205,0.02190243694081695
2019-11-12,0,33,16,11,0,84,882724.11,814697.6,989069.12,0.0278,0.91,2028.78,1840.59,-0.027,1,0.0022643465915364036,0.20624521870914092,-0.00898251782162296,0.02199801734298723
2019-11-13,0,33,16,11,0,85,883871.54,815737.37,991983.96,0.0265,0.91,1147.43,1039.77,-0.025,0,0.001276264960152096,0.21034957779677266,-0.008267834306740163,0.020651796968024883
2019-11-14,0,33,16,11,0,86,883357.43,815270.52,993237.24,0.0271,0.91,-514.11,-466.84,-0.026,0,-0.0005723042944568713,0.21317018806118004,-0.006288715070434825,0.017526130480002178
2019-11-15,0,33,16,11,0,87,883432.23,815338.44,995058.17,0.027,0.91,74.79,67.91,-0.026,0,8.330977060211353e-05,0.2130336056251454,-0.001168012606559965,0.016824934112685264
2019-11-18,0,33,16,12,0,87,880977.64,813111.14,998396.58,0.0298,0.91,-2454.59,-2227.3,-0.029,0,-0.0027317490390860177,0.21098488144691485,0.00031986798874772404,0.012282338989331842
2019-11-19,0,33,16,9,0,87,878029.57,810444.44,978742.94,0.0333,0.9,-2948.07,-2666.7,-0.032,0,-0.0032796254642385447,0.2065258790987502,-0.005224104067027224,0.016313518776195135
2019-11-20,0,33,16,4,0,87,872343.6,805309.16,945501.97,0.04,0.9,-5685.97,-5135.28,-0.039,0,-0.00633637513757257,0.20035149252500528,-0.01283674416475189,0.004570682959862293
2019-11-21,0,33,16,11,0,87,864541.48,798267.53,977634.85,0.0494,0.9,-7802.12,-7041.63,-0.048,0,-0.00874400832594524,0.19339159289791874,-0.02100844819624026,0.003756892270271872
2019-11-22,0,33,16,12,0,87,857964.08,792330.64,976893.45,0.0575,0.9,-6577.4,-5936.89,-0.056,0,-0.007437218447304272,0.1870624595703979,-0.028528976414146645,-0.005048297366825993
2019-11-25,0,33,16,12,0,59,860195.87,794347.47,939841.37,0.0547,0.9,2231.8,2016.83,-0.053,0,0.002545439868386179,0.18926123776378734,-0.02325178750667445,-0.006807157096993199
2019-11-26,0,33,16,12,0,47,863405.08,797258.95,925962.2,0.0508,0.91,3209.21,2911.49,-0.049,0,0.003665247401115179,0.19331012159304228,-0.016306914641320724,-0.018986815584157934
2019-11-27,0,33,16,12,0,47,868530.02,801911.89,931087.14,0.0446,0.91,5124.95,4652.94,-0.043,1,0.0058361715475254705,0.19839141825677953,-0.004134367956222684,-0.017407653716649873
2019-11-29,0,33,16,8,0,47,867068.84,800586.26,907142.68,0.0464,0.91,-1461.18,-1325.63,-0.045,0,-0.0016530868497286466,0.19652899610468377,0.0029565535199939097,-0.016048171296949687
2019-12-02,0,33,16,0,0,47,855912.86,790455.29,851650.7,0.06,0.91,-11155.99,-10130.97,-0.058,0,-0.012654439010731933,0.18277706141595418,-0.0022606670434337506,-0.03328621008114674
2019-12-03,0,33,16,0,0,47,854166.02,788870.0,849903.86,0.0622,0.91,-1746.84,-1585.29,-0.06,1,-0.002005540376610049,0.18078821822467117,-0.006811647288429978,-0.03968482761796355
2019-12-04,0,33,21,0,0,47,855477.11,790053.39,925195.63,0.0605,0.9,1311.09,1183.39,-0.059,0,0.0015001077490588433,0.18188064213891497,-0.008976786940486314,-0.04367191250982527
2019-12-05,0,24,20,7,0,47,858563.08,792837.25,805139.1,0.0567,0.9,3085.97,2783.85,-0.055,0,0.003523635282420612,0.18425185226622975,-0.011289323205591173,-0.04540981638925645
2019-12-06,0,20,20,7,0,47,860103.75,794227.36,740211.76,0.0548,0.9,1540.67,1390.11,-0.053,0,0.001753335883247109,0.19142212717171492,-0.007882900472615417,-0.0342133523047895
2019-12-09,0,24,20,7,0,47,856490.45,790973.73,803830.46,0.0593,0.9,-3613.3,-3253.63,-0.057,0,-0.004096597729899454,0.1873339560325773,0.0006749408082170616,-0.038871531479958255
2019-12-10,0,24,20,8,0,47,856549.31,791026.95,809786.32,0.0592,0.9,58.86,53.22,-0.057,0,6.728415620060879e-05,0.18755539050687453,0.002747765341027719,-0.03625282379299544
2019-12-11,0,24,20,8,0,47,858958.81,793204.54,812195.82,0.0562,0.9,2409.5,2177.59,-0.054,1,0.0027528644883718645,0.1903082549952464,0.00400052208034074,-0.028462566611350826
2019-12-12,0,24,20,8,0,47,861864.44,795823.94,815101.45,0.0527,0.9,2905.63,2619.4,-0.051,1,0.0033023008163819423,0.19361055581162834,0.003779187614302071,-0.020940636160575177
2019-12-13,0,24,20,8,0,47,865986.02,799525.11,819223.03,0.0477,0.9,4121.58,3701.18,-0.046,1,0.004650739710092111,0.19826129552172045,0.006676591441147073,-0.01855424304201947
2019-12-16,0,24,20,8,0,47,866744.3,800203.0,819981.32,0.0468,0.89,758.29,677.88,-0.045,1,0.0008478658037394116,0.19910916132545986,0.011621054974785938,-0.018982642198432154
2019-12-17,0,24,20,8,0,47,864515.82,798199.77,817752.84,0.0495,0.9,-2228.48,-2003.22,-0.048,1,-0.002503402261676113,0.19660575906378375,0.009050368556909216,-0.020913740165651395
2019-12-18,0,24,20,8,0,47,870760.93,803807.31,823997.94,0.0419,0.9,6245.1,5607.54,-0.041,1,0.007025233795795227,0.20363099285957897,0.013322737864332579,-0.013971816140458282
2019-12-19,0,24,20,8,0,47,873925.71,806645.34,827162.73,0.0382,0.9,3164.79,2838.02,-0.037,1,0.0035307342502270966,0.20716172710980607,0.013551171298177733,-0.0077093328511451675
2019-12-20,0,24,20,8,0,47,875869.93,808394.37,829106.94,0.0359,0.9,1944.21,1749.03,-0.035,1,0.0021682763331900556,0.20933000344299613,0.011068707921275678,-0.002261431053716567
2019-12-23,0,24,20,8,0,95,877982.46,810293.12,903544.94,0.0334,0.9,2112.54,1898.75,-0.032,0,0.0023487917165974093,0.21167879515959354,0.012569633834133676,0.006423735800453412
2019-12-24,0,24,22,8,0,95,881487.63,813456.67,936834.11,0.0293,0.9,3505.17,3163.55,-0.028,0,0.0039042044439425716,0.2155829996035361,0.01897724053975236,0.019071948570341224
2019-12-26,0,24,27,8,0,95,886367.91,817855.76,1016999.38,0.0236,0.9,4880.28,4399.08,-0.023,0,0.005407897140975004,0.2209908967445111,0.017359903884932137,0.0319170641586205
2019-12-27,0,24,27,8,0,95,887578.22,818946.57,1018209.69,0.0222,0.9,1210.31,1090.82,-0.021,1,0.0013337437398495133,0.22232464048436062,0.015162913374554554,0.030705368030083835
2019-12-30,0,24,27,8,0,95,885414.44,816997.41,1016045.91,0.0247,0.9,-2163.79,-1949.16,-0.024,1,-0.0023800820119436183,0.219944558472417,0.01061455502942088,0.024660038617025037
2019-12-31,0,24,27,8,0,95,885267.91,816866.38,1015899.38,0.0249,0.89,-146.52,-131.03,-0.024,1,-0.0001603799453905319,0.21978417852702647,0.008105383367432939,0.018663487124109035
2020-01-02,0,24,30,8,0,54,889022.11,820217.66,1008541.08,0.0205,0.89,3754.2,3351.28,-0.02,0,0.004102604883799987,0.22388678341082646,0.008303783807290355,0.02441917885763767
2020-01-03,0,24,30,8,0,102,898003.54,828221.9,1087915.62,0.0103,0.89,8981.42,8004.24,-0.01,0,0.009758677958726203,0.23364546136955266,0.012654564625041553,0.046832295827095805
2020-01-06,0,24,30,8,0,102,913735.97,842304.63,1103648.06,0.0,0.9,15732.43,14082.73,0.0,1,0.017003571144399876,0.25064903251395254,0.028324392029591916,0.06584140734810573
2020-01-07,0,24,30,8,0,102,923271.25,850847.29,1113183.34,0.0,0.9,9535.28,8542.66,0.0,1,0.010142007648705542,0.2607910401626581,0.04084648169024108,0.07448330724775243
2020-01-08,0,24,30,6,0,102,919554.69,847528.34,1097151.21,0.004,0.89,-3716.56,-3318.95,-0.004,0,-0.003900758736623655,0.25689028142603443,0.03710610289900795,0.06705891322870816
2020-01-09,0,24,30,6,0,102,916814.52,845071.83,1094411.04,0.007,0.9,-2740.17,-2456.51,-0.007,1,-0.0028984399506923886,0.25399184147534204,0.030105058064515577,0.062407137394768664
2020-01-10,0,30,34,3,0,102,922608.19,850285.15,1252554.71,0.0007,0.9,5793.67,5213.32,-0.001,0,0.006169085058722157,0.2601609265340642,0.02651546516451153,0.07267282018339027
2020-01-13,0,30,17,2,0,102,926906.06,854153.23,986280.57,0.0,0.9,4297.87,3868.08,0.0,0,0.004549156244819663,0.26471008277888386,0.014061050264931318,0.07715469227200933
2020-01-14,0,30,17,2,0,102,938315.89,864416.95,997690.4,0.0,0.9,11409.83,10263.72,0.0,1,0.01201625146345231,0.27691917690261303,0.015935294079678086,0.08641807924708977
2020-01-15,0,30,17,2,0,102,939307.5,865307.42,998682.02,0.0,0.9,991.61,890.48,0.0,1,0.0010301394483300808,0.2792204100646275,0.020866192264631822,0.08414591787903791
2020-01-16,0,30,16,2,0,102,941696.73,867453.9,985519.24,0.0,0.9,2389.22,2146.48,0.0,0,0.002480598167065251,0.279935282198153,0.02624523038238946,0.08197577633601105
2020-01-17,0,30,16,2,0,102,949915.87,874822.69,993738.38,0.0,0.9,8219.15,7368.79,0.0,1,0.008494733841187374,0.28809716577960265,0.02857087916485468,0.08962264437345902
2020-01-21,0,30,16,2,0,102,945470.74,870832.29,989293.25,0.0047,0.9,-4445.13,-3990.4,-0.005,1,-0.004561381461196334,0.28273567948993406,0.01946034145883868,0.0875646651739388
2020-01-22,0,30,16,2,0,102,945208.37,870595.85,989030.88,0.005,0.9,-262.37,-236.44,-0.005,1,-0.00027151037313977167,0.28202726882446727,0.0071725796222466,0.0802679210050038
2020-01-23,0,30,16,2,0,29,945382.54,870752.97,865106.79,0.0048,0.9,174.18,157.12,-0.005,0,0.00018047409713695117,0.2866068829924374,0.00632291427105347,0.07691766085191365
2020-01-24,0,30,16,2,0,30,940146.25,866034.08,861556.6,0.0104,0.9,-5236.3,-4718.9,-0.01,0,-0.005419321165220925,0.28073845213441173,-0.0015770050612327058,0.06933006335350267
2020-01-27,0,21,16,2,0,30,933927.16,860408.6,692463.92,0.0171,0.9,-6219.09,-5625.47,-0.017,0,-0.006495679708124147,0.2743042612742338,-0.016567418610544227,0.06048559192878111
2020-01-28,0,21,17,2,0,30,941726.27,867482.39,716032.03,0.0087,0.91,7799.11,7073.79,-0.008,0,0.008221431073561991,0.27709533721631796,-0.0037846060757859012,0.06480281855840053
2020-01-29,0,21,17,2,0,30,941263.03,867062.02,715568.79,0.0092,0.91,-463.24,-420.37,-0.009,1,-0.00048458620583635703,0.2801470762337678,-0.003997681908482487,0.05891033521158917
2020-01-30,0,21,17,2,0,30,949453.7,874492.84,723759.46,0.0005,0.91,8190.67,7430.82,-0.0,1,0.008570113588875605,0.29102350307143476,0.0043919575832561675,0.06614670506061526
2020-01-31,0,21,17,2,0,30,939107.92,865101.98,713413.68,0.0115,0.91,-10345.78,-9390.86,-0.011,1,-0.010738635664529816,0.27115307554789947,-0.000927356916052724,0.057788151408029065
2020-02-03,0,26,30,2,0,50,941279.2,867070.66,1050058.2,0.0092,0.91,2171.28,1968.68,-0.009,0,0.0022756623444557533,0.26905509797667526,0.007843985136527176,0.06022419369787535
2020-02-04,0,26,30,2,0,50,944532.64,870004.38,1053311.64,0.0057,0.9,3253.44,2933.72,-0.006,1,0.0033834843402495984,0.27433643669382135,0.0030060384032147835,0.05950507315432496
2020-02-05,0,26,29,2,0,50,952632.25,877325.78,1045884.25,0.0,0.9,8099.62,7321.4,0.0,0,0.008415359931866151,0.2804378949387093,0.011905984540917292,0.05816175512746491
2020-02-06,0,26,29,2,0,50,959801.01,883814.94,1053053.01,0.0,0.91,7168.76,6489.16,0.0,1,0.007396522646353709,0.2847099441866502,0.010732393598395396,0.04855470662941874
2020-02-07,0,26,29,2,0,50,958959.43,883050.03,1052211.43,0.0009,0.91,-841.58,-764.92,-0.001,1,-0.0008654639850282919,0.2849412931804932,0.02060556527789692,0.03754723499568491
2020-02-10,0,26,29,2,0,50,967321.1,890663.33,1060573.1,0.0,0.91,8361.67,7613.3,0.0,1,0.00862159531323492,0.29759735828226985,0.026951498246676087,0.05006958904554348
